Varroa Population Simulation - Nov 01,2016  09:42:11 AM
VarroaPop Version 3.2.6.9  Nov 2016

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
03/29/1990   7376      3   5150   2223      0   3463      2   1899      0   1044      0      0      0   0.00   0.00      0   0.00 244318.7  0.000 5609655.7  0.000      0      0      0      0      0      3.794   15.600  0.000
03/30/1990   7348      3   5227   2118      0   3634      2   1876      0   1037      0      0      0   0.00   0.00      0   0.00 244422.8  0.000 5611912.6  0.000      0      0      0      0      0      3.794   16.300  0.000
03/31/1990   7351      3   5263   2085      0   3816      2   1822      0   1064      0      0      0   0.00   0.00      0   0.00 244525.2  0.000 5614123.0  0.000      0      0      0      0      0      3.794   16.800  0.000
04/01/1990   7329      3   5289   2037      0   4062      2   1775      0   1081      0      0      0   0.00   0.00      0   0.00 244625.4  0.000 5616273.4  0.000      0      0      0      0      0      3.794   17.500  0.000
04/02/1990   7289      3   5317   1969      0   4306      2   1740      0   1087      0      0      0   0.00   0.00      0   0.00 244722.4  0.000 5618339.2  0.000      0      0      0      0      0      3.794   17.200  0.000
04/03/1990   7309      3   5328   1978      1   4471      1   1757      0   1133      0      0      0   0.00   0.00      0   0.00 244820.5  0.000 5620418.2  0.000      0      0      0      0      0      3.794   20.500  0.000
04/04/1990   7377      3   5338   2036      2   4617      0   1762      0   1162      0      0      0   0.00   0.00      0   0.00 244922.5  0.000 5622568.5  0.000      0      0      0      0      0      3.794   19.700  0.000
04/05/1990   7379      3   5328   2048      2   4714      0   1794      0   1196      0      0      0   0.00   0.00      0   0.00 245025.1  0.000 5624736.0  0.000      0      0      0      0      0      3.794   18.900  0.000
04/06/1990   7453      3   5353   2097      2   4752      0   1846      0   1167      0      0      0   0.00   0.00      0   0.00 245130.7  0.000 5626961.7  0.000      0      0      0      0      0      3.794   17.100  0.000
04/07/1990   7613      3   5386   2224      2   4761      0   1887      0   1095      0      0      0   0.00   0.00      0   0.00 245243.6  0.000 5629342.6  0.000      0      0      0      0      0      3.794   13.800  0.000
04/08/1990   7745      3   5386   2356      2   4773      0   1926      0   1078      0      0      0   0.00   0.00      0   0.00 245363.9  0.000 5631882.8  0.000      0      0      0      0      0      3.794   16.000  0.000
04/09/1990   7977      2   5440   2535      2   4786      0   1932      0   1121      0      0      0   0.00   0.00      0   0.00 245493.8  0.000 5634641.7  0.000      0      0      0      0      0      3.794   17.200  0.000
04/10/1990   8293      1   5533   2759      2   4763      0   1895      1   1287      0      0      0   0.00   0.00      0   0.00 245635.4  0.000 5637676.2  0.000      0      0      0      0      0      3.794   20.300  0.000
04/11/1990   8610      0   5604   3006      2   4789      0   1871      3   1437      0      0      0   0.00   0.00      0   0.00 245789.9  0.000 5641013.7  0.000      0      0      0      0      0      3.794   21.000  0.000
04/12/1990   8860      0   5718   3142      2   4800      0   1891      6   1575      0      0      0   0.00   0.00      0   0.00 245951.1  0.000 5644516.5  0.000      0      0      0      0      0      3.794   20.800  0.000
04/13/1990   9079      0   5824   3255      2   4812      1   1986      8   1696      0      0      0   0.00   0.00      0   0.00 246117.8  0.000 5648157.8  0.000      0      0      0      0      0      3.794   23.200  0.000
04/14/1990   9351      0   5934   3417      2   4788      3   2141     10   1795      0      0      0   0.00   0.00      0   0.00 246293.0  0.000 5651990.7  0.000      0      0      0      0      0      3.794   23.200  0.000
04/15/1990   9623      0   6072   3551      2   4722      6   2371     11   1806      0      0      0   0.00   0.00      0   0.00 246474.5  0.000 5655978.1  0.000      0      0      0      0      0      3.794   18.800  0.000
04/16/1990   9799      0   6197   3602      2   4761      9   2604     11   1692      0      0      0   0.00   0.00      0   0.00 246658.2  0.000 5660022.8  0.000      0      0      0      0      0      3.794   15.200  0.150
04/17/1990   9956      1   6289   3666      1   4815     13   2815     11   1621      0      0      0   0.00   0.00      0   0.00 246844.8  0.000 5664140.9  0.000      0      0      0      0      0      3.794   17.400  0.000
04/18/1990  10044      2   6327   3715      0   4976     17   2890     12   1648      0      0      0   0.00   0.00      0   0.00 247033.9  0.000 5668315.3  0.000      0      0      0      0      0      3.794   18.600  0.000
04/19/1990  10107      2   6406   3699      0   5154     20   2859     14   1741      0      0      0   0.00   0.00      0   0.00 247221.7  0.000 5672456.8  0.000      0      0      0      0      0      3.794   18.200  0.000
04/20/1990  10149      2   6547   3600      1   5353     23   2861     15   1779      0      0      0   0.00   0.00      0   0.00 247403.6  0.000 5676461.6  0.000      0      0      0      0      0      3.794   18.300  0.000
04/21/1990  10161      2   6702   3457      3   5608     26   2842     15   1784      0      0      0   0.00   0.00      0   0.00 247577.5  0.000 5680272.5  0.000      0      0      0      0      0      3.794   18.600  0.000
04/22/1990  10228      2   6918   3308      6   5868     28   2805     14   1762      0      0      0   0.00   0.00      0   0.00 247743.4  0.000 5683881.5  0.000      0      0      0      0      0      3.794   17.700  0.000
04/23/1990  10590      2   7133   3455      9   6072     30   2834     12   1689      0      0      0   0.00   0.00      0   0.00 247718.3  0.000 5683082.9  0.000      0      0      0      0      0      3.794   16.100  0.772
04/24/1990  10701      2   7361   3338     13   6167     31   2934     11   1620      0      0      0   0.00   0.00      0   0.00 247885.8  0.000 5686695.1  0.000      0      0      0      0      0      3.794   15.800  0.000
04/25/1990  10792      2   7541   3249     17   6327     31   2946     11   1647      0      0      0   0.00   0.00      0   0.00 248048.0  0.000 5690183.0  0.000      0      0      0      0      0      3.794   19.000  0.000
04/26/1990  10916      2   7704   3210     20   6524     31   2875     12   1759      0      0      0   0.00   0.00      0   0.00 248207.7  0.000 5693615.8  0.000      0      0      0      0      0      3.794   21.300  0.000
04/27/1990  11012      2   7765   3245     24   6741     31   2813     13   1893      0      0      0   0.00   0.00      0   0.00 248369.3  0.000 5697091.0  0.000      0      0      0      0      0      3.794   23.200  0.000
04/28/1990  11049      2   7743   3304     29   7011     30   2814     14   1948      0      0      0   0.00   0.00      0   0.00 248534.1  0.000 5700644.0  0.000      0      0      0      0      0      3.794   22.300  0.000
04/29/1990  11175      2   7777   3396     34   7230     29   2850     14   1863      0      0      0   0.00   0.00      0   0.00 248704.3  0.000 5704312.2  0.000      0      0      0      0      0      3.794   17.100  0.000
04/30/1990  11377      2   7839   3536     39   7382     29   2944     13   1735      0      0      0   0.00   0.00      0   0.00 248882.5  0.000 5708152.0  0.000      0      0      0      0      0      3.794   16.200  0.000
05/01/1990  11597      2   7945   3650     44   7413     29   3073      8   1084      0      0      0   0.00   0.00      0   0.00 249066.8  0.000 5712121.0  0.000      0      0      0      0      0      3.794   19.400  0.000
05/02/1990  11834      2   8097   3735     48   7413     29   3093      4    535      0      0      0   0.00   0.00      0   0.00 249254.9  0.000 5716182.5  0.000      0      0      0      0      0      3.794   21.700  0.000
05/03/1990  12117      2   8266   3849     51   7454     30   3032      0      0      0      0      0   0.00   0.00      0   0.00 249448.5  0.000 5720371.6  0.000      0      0      0      0      0      3.794   25.000  0.000
05/04/1990  12515      3   8494   4018     54   7476     26   2398      0      0      0      0      0   0.00   0.00      0   0.00 249650.8  0.000 5724755.5  0.000      0      0      0      0      0      3.794   26.900  0.000
05/05/1990  12943      5   8724   4214     56   7511     22   1735      0      0      0      0      0   0.00   0.00      0   0.00 249863.7  0.000 5729369.6  0.000      0      0      0      0      0      3.794   28.000  0.000
05/06/1990  13213      8   8899   4306     57   7596     18   1084      0      0      0      0      0   0.00   0.00      0   0.00 250081.4  0.000 5734083.7  0.000      0      0      0      0      0      3.794   26.900  0.000
05/07/1990  13539     11   9057   4471     59   7647     13    535      0      0      0      0      0   0.00   0.00      0   0.00 250309.1  0.000 5739013.2  0.000      0      0      0      0      0      3.794   23.500  0.000
05/08/1990  13882     14   9251   4617     60   7625      8      0      0      0      0      0      0   0.00   0.00      0   0.00 250546.6  0.000 5744113.7  0.000      0      0      0      0      0      3.794   22.900  0.000
05/09/1990  14245     17   9514   4714     60   7032      4      0      0      0      0      0      0   0.00   0.00      0   0.00 250788.5  0.000 5749319.1  0.000      0      0      0      0      0      3.794   20.200  0.000
05/10/1990  14526     20   9754   4752     61   6441      0      0      8    693      0      0      0   0.00   0.00      0   0.00 251031.7  0.000 5754553.9  0.000      0      0      0      0      0      3.794   16.300  0.000
05/11/1990  14778     24   9993   4761     57   5846      0      0     17   1460      0      0      0   0.00   0.00      0   0.00 251275.0  0.000 5759781.3  0.000      0      0      0      0      0      3.794   18.700  0.000
05/12/1990  15036     29  10234   4773     52   5248      0      0     27   2255      0      0      0   0.00   0.00      0   0.00 251518.5  0.000 5765005.6  0.000      0      0      0      0      0      3.794   19.700  0.000
05/13/1990  15255     34  10435   4786     47   4679      8    693     29   2372      0      0      0   0.00   0.00      0   0.00 251762.5  0.000 5770228.5  0.000      0      0      0      0      0      3.794   20.200  0.000
05/14/1990  15397     39  10595   4763     42   4157     17   1460     30   2414      0      0      0   0.00   0.00      0   0.00 252005.3  0.000 5775411.5  0.000      0      0      0      0      0      3.794   20.100  0.000
05/15/1990  15554     44  10721   4789     37   3628     27   2255     30   2392      0      0      0   0.00   0.00      0   0.00 252250.0  0.000 5780614.0  0.000      0      0      0      0      0      3.794   18.900  0.000
05/16/1990  15768     48  10920   4800     33   3032     37   3065     31   2451      0      0      0   0.00   0.00      0   0.00 252493.3  0.000 5785792.7  0.000      0      0      0      0      0      3.794   22.500  0.000
05/17/1990  16021     51  11158   4812     30   2398     47   3874     32   2454      0      0      0   0.00   0.00      0   0.00 252732.6  0.000 5790960.5  0.000      0      0      0      0      0      3.794   20.200  0.000
05/18/1990  16290     55  11447   4788     26   2428     57   3954     31   2409      0      0      0   0.00   0.00      0   0.00 252969.7  0.000 5796067.4  0.000      0      0      0      0      0      3.794   17.200  0.000
05/19/1990  16554     59  11773   4722     22   2544     68   4056     29   2244      0      0      0   0.00   0.00      0   0.00 253202.5  0.000 5801067.6  0.000      0      0      0      0      0      3.794   16.500  0.000
05/20/1990  16767     63  11943   4761     26   2790     71   4073     28   2228      0      0      0   0.00   0.00      0   0.00 253437.4  0.000 5806106.2  0.000      0      0      0      0      0      3.794   19.800  0.000
05/21/1990  16944     68  12061   4815     30   3065     71   3991     30   2335      0      0      0   0.00   0.00      0   0.00 253675.5  0.000 5811210.7  0.000      0      0      0      0      0      3.794   21.200  0.000
05/22/1990  16619     73  11570   4976     35   3874     70   3886     32   2488      0      0      0   0.00   0.00      0   0.00 253924.5  0.000 5816559.5  0.000      0      0      0      0      0      3.794   21.900  0.000
05/23/1990  16623     77  11041   5505     41   4647     70   3909     32   2412      0      0      0   0.00   0.00      0   0.00 253887.3  0.000 5815327.7  0.000      0      0      0      0      0      3.794   16.600  0.228
05/24/1990  16276     81  10486   5709     47   5516     71   3875     32   2325      0      0      0   0.00   0.00      0   0.00 254182.1  0.000 5821690.8  0.000      0      0      0      0      0      3.794   16.400  0.000
05/25/1990  15919     80   9874   5965     57   6328     72   3920     34   2323      0      0      0   0.00   0.00      0   0.00 254495.2  0.000 5828412.6  0.000      0      0      0      0      0      3.794   19.400  0.000
05/26/1990  15560     78   9246   6236     68   7056     71   3912     38   2492      0      0      0   0.00   0.00      0   0.00 254827.4  0.000 5835502.7  0.000      0      0      0      0      0      3.794   20.000  0.000
05/27/1990  15557     75   8680   6802     79   7760     71   3956     40   2539      0      0      0   0.00   0.00      0   0.00 254802.1  0.000 5834319.8  0.000      0      0      0      0      0      3.794   16.600  0.311
05/28/1990  15554     72   8182   7300     88   8556     75   4015     42   2497      0      0      0   0.00   0.00      0   0.00 254780.2  0.000 5833128.1  0.000      0      0      0      0      0      3.794   16.300  1.110
05/29/1990  15182     68   7625   7489     97   9391     80   4069     45   2507      0      0      0   0.00   0.00      0   0.00 255195.1  0.000 5841873.2  0.000      0      0      0      0      0      3.794   18.000  0.000
05/30/1990  14816     64   7032   7720    107  10248     83   4007     50   2638      0      0      0   0.00   0.00      0   0.00 255627.2  0.000 5850941.6  0.000      0      0      0      0      0      3.794   18.500  0.000
05/31/1990  15103     61   7134   7908    118  10275     87   4100     52   2720      0      0      0   0.00   0.00      0   0.00 256070.6  0.000 5860217.9  0.000      0      0      0      0      0      3.794   17.300  0.000
06/01/1990  15469     57   7306   8106    129  10256     93   4251     54   2750      0      0      0   0.00   0.00      0   0.00 256522.4  0.000 5869720.8  0.000      0      0      0      0      0      3.794   18.000  0.000
06/02/1990  15863     52   7503   8308    139  10316    101   4322     58   2899      0      0      0   0.00   0.00      0   0.00 256983.6  0.000 5879454.4  0.000      0      0      0      0      0      3.794   22.100  0.000
06/03/1990  16302     55   7744   8503    142  10395    107   4328     65   3133      0      0      0   0.00   0.00      0   0.00 257452.1  0.000 5889419.0  0.000      0      0      0      0      0      3.794   23.600  0.000
06/04/1990  16790     59   8031   8700    146  10381    113   4462     71   3354      0      0      0   0.00   0.00      0   0.00 257927.1  0.000 5899617.5  0.000      0      0      0      0      0      3.794   24.000  0.000
06/05/1990  17189     64   8275   8850    150  10421    121   4724     75   3442      0      0      0   0.00   0.00      0   0.00 258405.7  0.000 5910001.6  0.000      0      0      0      0      0      3.794   24.100  0.000
06/06/1990  17647     70   8548   9029    153  10451    132   4954     78   3501      0      0      0   0.00   0.00      0   0.00 258889.7  0.000 5920603.5  0.000      0      0      0      0      0      3.794   24.700  0.000
06/07/1990  17446     77   8726   8643    158  10565    142   5178     80   3531      0      0      0   0.00   0.00      0   0.00 259347.0  0.000 5930725.3  0.000      0      0      0      0      0      3.794   24.100  0.000
06/08/1990  17625     83   8791   8751    165  10732    151   5446     82   3620      0      0      0   0.00   0.00      0   0.00 259805.6  0.000 5940984.3  0.000      0      0      0      0      0      3.794   27.700  0.000
06/09/1990  17724     90   8844   8790    172  10957    160   5705     83   3692      0      0      0   0.00   0.00      0   0.00 260261.1  0.000 5951293.5  0.000      0      0      0      0      0      3.794   27.800  0.000
06/10/1990  16835     97   9091   7647    178  11236    170   5810     83   3724      0      0      0   0.00   0.00      0   0.00 260649.9  0.000 5960158.1  0.000      0      0      0      0      0      3.794   25.700  0.000
06/11/1990  17117    101   9391   7625    188  11530    179   5933     77   3558      0      0      0   0.00   0.00      0   0.00 261036.8  0.000 5968925.7  0.000      0      0      0      0      0      3.794   23.300  0.000
06/12/1990  17385    105  10248   7032    201  11823    185   6043     71   3388      0      0      0   0.00   0.00      0   0.00 261389.2  0.000 5976882.2  0.000      0      0      0      0      0      3.794   23.500  0.000
06/13/1990  17520    111  10968   6441    215  12266    188   6092     62   3142      0      0      0   0.00   0.00      0   0.00 261707.7  0.000 5984045.0  0.000      0      0      0      0      0      3.794   20.400  0.000
06/14/1990  17680    118  11716   5846    229  12706    185   5990     56   2954      0      0      0   0.00   0.00      0   0.00 261991.7  0.000 5990406.0  0.000      0      0      0      0      0      3.794   19.300  0.000
06/15/1990  17948    129  12571   5248    244  13031    181   5900     49   2754      0      0      0   0.00   0.00      0   0.00 262240.1  0.000 5995954.3  0.000      0      0      0      0      0      3.794   20.300  0.000
06/16/1990  18278    139  13460   4679    261  13394    172   5614     44   2701      0      0      0   0.00   0.00      0   0.00 262456.1  0.000 6000720.1  0.000      0      0      0      0      0      3.794   22.700  0.000
06/17/1990  18562    150  14255   4157    277  13859    161   5252     40   2715      0      0      0   0.00   0.00      0   0.00 262642.7  0.000 6004774.1  0.000      0      0      0      0      0      3.794   24.800  0.000
06/18/1990  18859    163  15068   3628    292  14258    148   4930     35   2649      0      0      0   0.00   0.00      0   0.00 262798.8  0.000 6008106.8  0.000      0      0      0      0      0      3.794   22.900  0.000
06/19/1990  19176    177  15967   3032    306  14445    133   4757     30   2565      0      0      0   0.00   0.00      0   0.00 262919.6  0.000 6010632.2  0.000      0      0      0      0      0      3.794   26.000  0.000
06/20/1990  19481    190  16893   2398    320  14609    118   4579     23   2471      0      0      0   0.00   0.00      0   0.00 263004.5  0.000 6012349.6  0.000      0      0      0      0      0      3.794   30.600  0.000
06/21/1990  19728    205  17095   2428    327  14680    106   4437     16   2367      0      0      0   0.00   0.00      0   0.00 263091.4  0.000 6014091.4  0.000      0      0      0      0      0      3.794   30.700  0.000
06/22/1990  20023    222  17257   2544    332  14649     92   4368     11   2215      0      0      0   0.00   0.00      0   0.00 263184.6  0.000 6015964.7  0.000      0      0      0      0      0      3.794   26.500  0.000
06/23/1990  20567    240  17537   2790    332  14464     79   4296      9   2089      0      0      0   0.00   0.00      0   0.00 263290.3  0.000 6018123.5  0.000      0      0      0      0      0      3.794   26.300  0.000
06/24/1990  21170    249  17856   3065    331  14248     66   4103     11   2111      0      0      0   0.00   0.00      0   0.00 263410.4  0.000 6020602.5  0.000      0      0      0      0      0      3.794   27.300  0.000
06/25/1990  22330    259  18197   3874    327  14010     54   3868     13   2213      0      0      0   0.00   0.00      0   0.00 263576.4  0.000 6024057.9  0.000      0      0      0      0      0      3.794   27.200  0.000
06/26/1990  23505    271  18587   4647    318  13671     44   3736     20   2407      0      0      0   0.00   0.00      0   0.00 263785.5  0.000 6028454.1  0.000      0      0      0      0      0      3.794   27.800  0.000
06/27/1990  24707    285  18906   5516    306  13312     37   3649     27   2614      0      0      0   0.00   0.00      0   0.00 264042.6  0.000 6033909.0  0.000      0      0      0      0      0      3.794   26.800  0.000
06/28/1990  25902    300  19274   6328    291  12950     32   3610     38   2844      0      0      0   0.00   0.00      0   0.00 264345.0  0.000 6040344.1  0.000      0      0      0      0      0      3.794   26.000  0.000
06/29/1990  27170    316  19798   7056    273  12418     34   3776     48   3085      0      0      0   0.00   0.00      0   0.00 264687.4  0.000 6047642.6  0.000      0      0      0      0      0      3.794   28.800  0.000
06/30/1990  28446    332  20354   7760    251  11835     41   4048     58   3322      0      0      0   0.00   0.00      0   0.00 265068.3  0.000 6055779.7  0.000      0      0      0      0      0      3.794   29.200  0.000
07/01/1990  29674    348  20770   8556    227  11315     54   4365     67   3541      0      0      0   0.00   0.00      0   0.00 265492.6  0.000 6064877.1  0.000      0      0      0      0      0      3.794   29.000  0.000
07/02/1990  30779    367  21021   9391    202  10971     71   4750     74   3639      0      0      0   0.00   0.00      0   0.00 265962.9  0.000 6074994.2  0.000      0      0      0      0      0      3.794   26.700  0.000
07/03/1990  31888    386  21254  10248    177  10660     90   5157     81   3712      0      0      0   0.00   0.00      0   0.00 266481.0  0.000 6086145.4  0.000      0      0      0      0      0      3.794   26.300  0.000
07/04/1990  32178    403  21500  10275    155  10580    110   5499     87   3737      0      0      0   0.00   0.00      0   0.00 267000.2  0.000 6097308.5  0.000      0      0      0      0      0      3.794   24.600  0.000
07/05/1990  32320    414  21650  10256    138  10631    132   5775     91   3784      0      0      0   0.00   0.00      0   0.00 267518.4  0.000 6108436.2  0.000      0      0      0      0      0      3.794   25.200  0.000
07/06/1990  32426    425  21685  10316    126  10750    151   6025     93   3799      0      0      0   0.00   0.00      0   0.00 268040.2  0.000 6119632.1  0.000      0      0      0      0      0      3.794   25.300  0.000
07/07/1990  32537    433  21709  10395    120  10964    170   6151     94   3863      0      0      0   0.00   0.00      0   0.00 268567.3  0.000 6130907.7  0.000      0      0      0      0      0      3.794   26.800  0.000
07/08/1990  32645    438  21826  10381    120  11238    185   6237     96   3923      0      0      0   0.00   0.00      0   0.00 269094.9  0.000 6142149.6  0.000      0      0      0      0      0      3.794   27.300  0.000
07/09/1990  32698    440  21837  10421    125  11642    196   6283     98   3998      0      0      0   0.00   0.00      0   0.00 269626.9  0.000 6153438.0  0.000      0      0      0      0      0      3.794   28.000  0.000
07/10/1990  32657    439  21767  10451    134  12038    206   6375    100   4080      0      0      0   0.00   0.00      0   0.00 270162.6  0.000 6164764.4  0.000      0      0      0      0      0      3.794   30.300  0.000
07/11/1990  32662    438  21659  10565    147  12479    214   6448    102   4167      0      0      0   0.00   0.00      0   0.00 270706.7  0.000 6176232.4  0.000      0      0      0      0      0      3.794   31.300  0.000
07/12/1990  32649    433  21484  10732    164  13012    220   6544    104   4246      0      0      0   0.00   0.00      0   0.00 271262.2  0.000 6187920.9  0.000      0      0      0      0      0      3.794   33.800  0.000
07/13/1990  32613    424  21232  10957    185  13607    225   6671    105   4283      0      0      0   0.00   0.00      0   0.00 271832.4  0.000 6199917.2  0.000      0      0      0      0      0      3.794   34.900  0.000
07/14/1990  32496    411  20849  11236    211  14189    229   6816    106   4311      0      0      0   0.00   0.00      0   0.00 272419.8  0.000 6212295.4  0.000      0      0      0      0      0      3.794   33.900  0.000
07/15/1990  32389    397  20462  11530    239  14764    233   6927    108   4343      0      0      0   0.00   0.00      0   0.00 273024.9  0.000 6225070.4  0.000      0      0      0      0      0      3.794   31.800  0.000
07/16/1990  32295    381  20091  11823    267  15317    237   7031    110   4340      0      0      0   0.00   0.00      0   0.00 273647.6  0.000 6238237.4  0.000      0      0      0      0      0      3.794   29.400  0.000
07/17/1990  32442    362  19814  12266    296  15780    241   7129    111   4327      0      0      0   0.00   0.00      0   0.00 274296.3  0.000 6251977.3  0.000      0      0      0      0      0      3.794   28.900  0.000
07/18/1990  32624    343  19575  12706    324  16230    245   7190    113   4347      0      0      0   0.00   0.00      0   0.00 274970.5  0.000 6266282.1  0.000      0      0      0      0      0      3.794   30.200  0.000
07/19/1990  32758    323  19404  13031    352  16640    249   7204    116   4430      0      0      0   0.00   0.00      0   0.00 275662.9  0.000 6281012.0  0.000      0      0      0      0      0      3.794   31.000  0.000
07/20/1990  32980    307  19279  13394    376  16941    252   7210    121   4532      0      0      0   0.00   0.00      0   0.00 276375.2  0.000 6296206.8  0.000      0      0      0      0      0      3.794   31.900  0.000
07/21/1990  33356    292  19205  13859    399  17191    256   7254    125   4603      0      0      0   0.00   0.00      0   0.00 277112.7  0.000 6311986.0  0.000      0      0      0      0      0      3.794   32.700  0.000
07/22/1990  33760    281  19221  14258    418  17410    261   7323    129   4651      0      0      0   0.00   0.00      0   0.00 277870.8  0.000 6328257.6  0.000      0      0      0      0      0      3.794   31.200  0.000
07/23/1990  34078    273  19360  14445    433  17645    268   7399    130   4633      0      0      0   0.00   0.00      0   0.00 278637.0  0.000 6344760.5  0.000      0      0      0      0      0      3.794   28.500  0.000
07/24/1990  34405    267  19529  14609    447  17819    275   7517    128   4529      0      0      0   0.00   0.00      0   0.00 279409.3  0.000 6361453.0  0.000      0      0      0      0      0      3.794   25.700  0.000
07/25/1990  34761    265  19816  14680    459  18000    282   7647    124   4393      0      0      0   0.00   0.00      0   0.00 280182.5  0.000 6378213.9  0.000      0      0      0      0      0      3.794   24.900  0.000
07/26/1990  35109    270  20190  14649    469  18208    288   7685    122   4346      0      0      0   0.00   0.00      0   0.00 280950.8  0.000 6394912.0  0.000      0      0      0      0      0      3.794   26.200  0.000
07/27/1990  35315    277  20574  14464    477  18450    292   7616    124   4432      0      0      0   0.00   0.00      0   0.00 281706.1  0.000 6411356.0  0.000      0      0      0      0      0      3.794   28.500  0.000
07/28/1990  35516    290  20978  14248    485  18669    293   7508    128   4559      0      0      0   0.00   0.00      0   0.00 282446.9  0.000 6427501.1  0.000      0      0      0      0      0      3.794   29.700  0.000
07/29/1990  35713    305  21398  14010    494  18888    294   7428    130   4638      0      0      0   0.00   0.00      0   0.00 283172.2  0.000 6443312.2  0.000      0      0      0      0      0      3.794   29.800  0.000
07/30/1990  35915    321  21923  13671    505  19103    295   7397    129   4646      0      0      0   0.00   0.00      0   0.00 283877.3  0.000 6458660.9  0.000      0      0      0      0      0      3.794   29.800  0.000
07/31/1990  36145    340  22493  13312    516  19222    296   7434    126   4610      0      0      0   0.00   0.00      0   0.00 284561.0  0.000 6473514.9  0.000      0      0      0      0      0      3.794   29.400  0.000
08/01/1990  36405    361  23094  12950    527  19250    295   7537    122   4561      0      0      0   0.00   0.00      0   0.00 285222.9  0.000 6487858.5  0.000      0      0      0      0      0      3.794   29.200  0.000
08/02/1990  36604    384  23802  12418    537  19250    294   7650    119   4505      0      0      0   0.00   0.00      0   0.00 285852.7  0.000 6501475.5  0.000      0      0      0      0      0      3.794   29.100  0.000
08/03/1990  36806    410  24561  11835    544  19285    294   7698    115   4448      0      0      0   0.00   0.00      0   0.00 286447.4  0.000 6514303.6  0.000      0      0      0      0      0      3.794   29.000  0.000
08/04/1990  37071    440  25316  11315    549  19371    293   7666    111   4394      0      0      0   0.00   0.00      0   0.00 287010.9  0.000 6526425.1  0.000      0      0      0      0      0      3.794   29.400  0.000
08/05/1990  37477    472  26034  10971    555  19466    291   7596    106   4368      0      0      0   0.00   0.00      0   0.00 287553.5  0.000 6538060.4  0.000      0      0      0      0      0      3.794   31.100  0.000
08/06/1990  37852    504  26688  10660    563  19583    285   7508    103   4356      0      0      0   0.00   0.00      0   0.00 288077.3  0.000 6549262.5  0.000      0      0      0      0      0      3.794   33.400  0.000
08/07/1990  38353    537  27236  10580    571  19690    276   7414    101   4343      0      0      0   0.00   0.00      0   0.00 288595.9  0.000 6560323.2  0.000      0      0      0      0      0      3.794   34.900  0.000
08/08/1990  38967    569  27767  10631    577  19729    267   7354     99   4315      0      0      0   0.00   0.00      0   0.00 289116.6  0.000 6571406.8  0.000      0      0      0      0      0      3.794   33.700  0.000
08/09/1990  39625    601  28274  10750    582  19714    259   7303     97   4298      0      0      0   0.00   0.00      0   0.00 289643.5  0.000 6582602.9  0.000      0      0      0      0      0      3.794   33.800  0.000
08/10/1990  40275    628  28683  10964    586  19663    251   7252     97   4303      0      0      0   0.00   0.00      0   0.00 290182.4  0.000 6594032.9  0.000      0      0      0      0      0      3.794   32.600  0.000
08/11/1990  40941    655  29048  11238    586  19574    244   7221     98   4322      0      0      0   0.00   0.00      0   0.00 290736.4  0.000 6605773.4  0.000      0      0      0      0      0      3.794   31.900  0.000
08/12/1990  41705    679  29384  11642    585  19457    237   7207    100   4348      0      0      0   0.00   0.00      0   0.00 291312.8  0.000 6617986.9  0.000      0      0      0      0      0      3.794   31.300  0.000
08/13/1990  42416    701  29677  12038    580  19398    233   7187    101   4351      0      0      0   0.00   0.00      0   0.00 291911.5  0.000 6630670.9  0.000      0      0      0      0      0      3.794   29.500  0.000
08/14/1990  43066    722  29865  12479    572  19401    231   7187    101   4283      0      0      0   0.00   0.00      0   0.00 292535.3  0.000 6643887.0  0.000      0      0      0      0      0      3.794   26.400  0.000
08/15/1990  43793    741  30040  13012    562  19407    231   7212     98   4125      0      0      0   0.00   0.00      0   0.00 293189.5  0.000 6657752.8  0.000      0      0      0      0      0      3.794   23.200  0.000
08/16/1990  44603    757  30239  13607    553  19367    231   7223     97   4030      0      0      0   0.00   0.00      0   0.00 293877.4  0.000 6672342.1  0.000      0      0      0      0      0      3.794   24.000  0.000
08/17/1990  45456    769  30498  14189    545  19267    231   7172     98   4042      0      0      0   0.00   0.00      0   0.00 294598.3  0.000 6687635.4  0.000      0      0      0      0      0      3.794   24.800  0.000
08/18/1990  46278    778  30736  14764    537  19151    230   7034    100   4053      0      0      0   0.00   0.00      0   0.00 295352.0  0.000 6703622.8  0.000      0      0      0      0      0      3.794   21.900  0.000
08/19/1990  47059    788  30954  15317    528  19051    231   6931    101   4032      0      0      0   0.00   0.00      0   0.00 296137.4  0.000 6720279.5  0.000      0      0      0      0      0      3.794   21.800  0.000
08/20/1990  47726    800  31146  15780    518  18969    232   6866    103   4045      0      0      0   0.00   0.00      0   0.00 296949.7  0.000 6737500.0  0.000      0      0      0      0      0      3.794   23.700  0.000
