Varroa Population Simulation - Nov 07,2016  02:45:41 PM
VarroaPop Version 3.2.6.9  Nov 2016

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
06/01/1990    576      0    258    318      0    383      0    401      0    283      0      0      0   0.00   0.00      0   0.00 18727.7  0.000 1028870.4  0.000      0      0      0      0      0      2.064   18.000  0.000
06/02/1990    553      0    273    280      0    421      0    430      0    272      0      0      0   0.00   0.00      0   0.00 18738.2  0.000 1029417.0  0.000      0      0      0      0      0      2.064   22.100  0.000
06/03/1990    525      0    285    240      0    472      0    444      0    260      0      0      0   0.00   0.00      0   0.00 18747.0  0.000 1029877.8  0.000      0      0      0      0      0      2.064   23.600  0.000
06/04/1990    428      0    296    132      0    523      0    460      0    239      0      0      0   0.00   0.00      0   0.00 18751.1  0.000 1030113.8  0.000      0      0      0      0      0      2.064   24.000  0.000
06/05/1990    422      0    302    120      0    583      0    465      0    192      0      0      0   0.00   0.00      0   0.00 18754.6  0.000 1030320.9  0.000      0      0      0      0      0      2.064   24.100  0.000
06/06/1990    420      0    305    115      0    656      0    451      0    149      0      0      0   0.00   0.00      0   0.00 18758.0  0.000 1030514.4  0.000      0      0      0      0      0      2.064   24.700  0.000
06/07/1990    423      0    304    119      0    734      0    424      0    114      0      0      0   0.00   0.00      0   0.00 18761.5  0.000 1030713.9  0.000      0      0      0      0      0      2.064   24.100  0.000
06/08/1990    425      0    300    125      0    808      0    371      0    113      0      0      0   0.00   0.00      0   0.00 18765.2  0.000 1030923.7  0.000      0      0      0      0      0      2.064   27.700  0.000
06/09/1990    430      0    296    134      0    879      0    317      0    117      0      0      0   0.00   0.00      0   0.00 18769.4  0.000 1031150.1  0.000      0      0      0      0      0      2.064   27.800  0.000
06/10/1990    440      0    299    141      0    940      0    266      0    124      0      0      0   0.00   0.00      0   0.00 18773.8  0.000 1031392.3  0.000      0      0      0      0      0      2.064   25.700  0.000
06/11/1990    460      0    308    152      0    987      0    224      0    128      0      0      0   0.00   0.00      0   0.00 18778.7  0.000 1031657.1  0.000      0      0      0      0      0      2.064   23.300  0.000
06/12/1990    485      0    349    136      0   1017      0    195      0    132      0      0      0   0.00   0.00      0   0.00 18782.8  0.000 1031889.4  0.000      0      0      0      0      0      2.064   23.500  0.000
06/13/1990    508      0    391    117      0   1015      0    198      0    127      0      0      0   0.00   0.00      0   0.00 18786.0  0.000 1032080.6  0.000      0      0      0      0      0      2.064   20.400  0.000
06/14/1990    539      0    443     96      0   1001      0    203      0    116      0      0      0   0.00   0.00      0   0.00 18788.1  0.000 1032224.4  0.000      0      0      0      0      0      2.064   19.300  0.000
06/15/1990    585      0    512     73      0    968      0    213      0     97      0      0      0   0.00   0.00      0   0.00 18788.9  0.000 1032314.3  0.000      0      0      0      0      0      2.064   20.300  0.000
06/16/1990    639      0    591     48      0    928      0    212      0     81      0      0      0   0.00   0.00      0   0.00 18788.3  0.000 1032345.6  0.000      0      0      0      0      0      2.064   22.700  0.000
06/17/1990    692      0    667     25      0    894      0    202      0     64      0      0      0   0.00   0.00      0   0.00 18786.3  0.000 1032321.2  0.000      0      0      0      0      0      2.064   24.800  0.000
06/18/1990    749      0    749      0      0    855      0    186      0     44      0      0      0   0.00   0.00      0   0.00 18783.1  0.000 1032234.3  0.000      0      0      0      0      0      2.064   22.900  0.000
06/19/1990    844      0    844      0      0    803      0    165      0     22      0      0      0   0.00   0.00      0   0.00 18779.5  0.000 1032134.3  0.000      0      0      0      0      0      2.064   26.000  0.000
06/20/1990    942      0    942      0      0    751      0    134      0      7      0      0      0   0.00   0.00      0   0.00 18775.6  0.000 1032024.6  0.000      0      0      0      0      0      2.064   30.600  0.000
06/21/1990   1035      0   1006     29      0    696      0    103      0      0      0      0      0   0.00   0.00      0   0.00 18772.7  0.000 1031964.8  0.000      0      0      0      0      0      2.064   30.700  0.000
06/22/1990   1127      0   1067     60      0    636      0     71      0      9      0      0      0   0.00   0.00      0   0.00 18771.0  0.000 1031957.9  0.000      0      0      0      0      0      2.064   26.500  0.000
06/23/1990   1214      0   1123     91      0    576      0     44      0     29      0      0      0   0.00   0.00      0   0.00 18770.5  0.000 1032003.9  0.000      0      0      0      0      0      2.064   26.300  0.000
06/24/1990   1295      0   1176    119      0    517      0     22      0     59      0      0      0   0.00   0.00      0   0.00 18771.2  0.000 1032098.6  0.000      0      0      0      0      0      2.064   27.300  0.000
06/25/1990   1366      0   1222    144      0    461      0     16      0     89      0      0      0   0.00   0.00      0   0.00 18773.0  0.000 1032238.2  0.000      0      0      0      0      0      2.064   27.200  0.000
06/26/1990   1406      0   1240    166      0    428      0     29      0    117      0      0      0   0.00   0.00      0   0.00 18776.1  0.000 1032419.9  0.000      0      0      0      0      0      2.064   27.800  0.000
06/27/1990   1444      0   1256    188      0    390      0     59      0    141      0      0      0   0.00   0.00      0   0.00 18780.3  0.000 1032643.8  0.000      0      0      0      0      0      2.064   26.800  0.000
06/28/1990   1451      0   1272    179      0    354      0     98      0    162      0      0      0   0.00   0.00      0   0.00 18784.4  0.000 1032848.3  0.000      0      0      0      0      0      2.064   26.000  0.000
06/29/1990   1459      0   1292    167      0    315      0    146      0    174      0      0      0   0.00   0.00      0   0.00 18788.0  0.000 1033032.2  0.000      0      0      0      0      0      2.064   28.800  0.000
06/30/1990   1470      0   1313    157      0    282      0    191      0    176      0      0      0   0.00   0.00      0   0.00 18791.2  0.000 1033200.2  0.000      0      0      0      0      0      2.064   29.200  0.000
07/01/1990   1485      0   1330    155      0    259      0    231      0    169      0      0      0   0.00   0.00      0   0.00 18794.3  0.000 1033369.0  0.000      0      0      0      0      0      2.064   29.000  0.000
07/02/1990   1503      0   1339    164      0    246      0    261      0    160      0      0      0   0.00   0.00      0   0.00 18797.8  0.000 1033561.1  0.000      0      0      0      0      0      2.064   26.700  0.000
07/03/1990   1527      0   1344    183      0    239      0    278      0    157      0      0      0   0.00   0.00      0   0.00 18802.2  0.000 1033795.9  0.000      0      0      0      0      0      2.064   26.300  0.000
07/04/1990   1543      0   1340    203      0    249      0    283      0    160      0      0      0   0.00   0.00      0   0.00 18807.4  0.000 1034076.1  0.000      0      0      0      0      0      2.064   24.600  0.000
07/05/1990   1555      0   1320    235      0    271      0    280      0    172      0      0      0   0.00   0.00      0   0.00 18814.2  0.000 1034426.8  0.000      0      0      0      0      0      2.064   25.200  0.000
07/06/1990   1563      0   1278    285      0    304      0    273      0    191      0      0      0   0.00   0.00      0   0.00 18823.3  0.000 1034882.3  0.000      0      0      0      0      0      2.064   25.300  0.000
07/07/1990   1564      0   1221    343      0    342      0    269      0    224      0      0      0   0.00   0.00      0   0.00 18835.0  0.000 1035460.2  0.000      0      0      0      0      0      2.064   26.800  0.000
07/08/1990   1553      0   1160    393      0    383      0    276      0    266      0      0      0   0.00   0.00      0   0.00 18849.1  0.000 1036145.4  0.000      0      0      0      0      0      2.064   27.300  0.000
07/09/1990   1526      0   1085    441      0    429      0    295      0    314      0      0      0   0.00   0.00      0   0.00 18865.4  0.000 1036936.0  0.000      0      0      0      0      0      2.064   28.000  0.000
07/10/1990   1485      0    990    495      0    480      0    333      0    362      0      0      0   0.00   0.00      0   0.00 18884.3  0.000 1037845.7  0.000      0      0      0      0      0      2.064   30.300  0.000
07/11/1990   1443      0    892    551      0    533      0    385      0    410      0      0      0   0.00   0.00      0   0.00 18905.8  0.000 1038879.0  0.000      0      0      0      0      0      2.064   31.300  0.000
07/12/1990   1391      0    799    592      0    589      0    449      0    458      0      0      0   0.00   0.00      0   0.00 18929.3  0.000 1040006.0  0.000      0      0      0      0      0      2.064   33.800  0.000
07/13/1990   1331      0    716    615      0    643      0    523      0    498      0      0      0   0.00   0.00      0   0.00 18953.7  0.000 1041190.1  0.000      0      0      0      0      0      2.064   34.900  0.000
07/14/1990   1272      0    649    623      0    695      0    604      0    528      0      0      0   0.00   0.00      0   0.00 18978.4  0.000 1042398.3  0.000      0      0      0      0      0      2.064   33.900  0.000
07/15/1990   1226      0    598    628      0    754      0    683      0    545      0      0      0   0.00   0.00      0   0.00 19003.2  0.000 1043622.6  0.000      0      0      0      0      0      2.064   31.800  0.000
07/16/1990   1183      0    566    617      0    820      0    755      0    549      0      0      0   0.00   0.00      0   0.00 19027.2  0.000 1044825.9  0.000      0      0      0      0      0      2.064   29.400  0.000
07/17/1990   1136      0    574    562      0    892      0    818      0    543      0      0      0   0.00   0.00      0   0.00 19048.7  0.000 1045915.7  0.000      0      0      0      0      0      2.064   28.900  0.000
07/18/1990   1092      0    590    502      0    975      0    866      0    526      0      0      0   0.00   0.00      0   0.00 19067.3  0.000 1046879.6  0.000      0      0      0      0      0      2.064   30.200  0.000
07/19/1990   1059      0    614    445      0   1068      0    894      0    499      0      0      0   0.00   0.00      0   0.00 19083.2  0.000 1047721.6  0.000      0      0      0      0      0      2.064   31.000  0.000
07/20/1990   1027      0    635    392      0   1176      0    903      0    463      0      0      0   0.00   0.00      0   0.00 19096.7  0.000 1048448.7  0.000      0      0      0      0      0      2.064   31.900  0.000
07/21/1990    996      0    649    347      0   1297      0    894      0    421      0      0      0   0.00   0.00      0   0.00 19108.1  0.000 1049076.9  0.000      0      0      0      0      0      2.064   32.700  0.000
07/22/1990    968      0    659    309      0   1427      0    865      0    380      0      0      0   0.00   0.00      0   0.00 19117.8  0.000 1049620.2  0.000      0      0      0      0      0      2.064   31.200  0.000
07/23/1990    948      0    667    281      0   1561      0    821      0    337      0      0      0   0.00   0.00      0   0.00 19126.3  0.000 1050100.8  0.000      0      0      0      0      0      2.064   28.500  0.000
07/24/1990    961      0    674    287      0   1689      0    766      0    296      0      0      0   0.00   0.00      0   0.00 19135.1  0.000 1050588.9  0.000      0      0      0      0      0      2.064   25.700  0.000
07/25/1990    979      0    692    287      0   1810      0    702      0    268      0      0      0   0.00   0.00      0   0.00 19143.8  0.000 1051073.5  0.000      0      0      0      0      0      2.064   24.900  0.000
07/26/1990   1006      0    723    283      0   1915      0    632      0    258      0      0      0   0.00   0.00      0   0.00 19152.3  0.000 1051547.3  0.000      0      0      0      0      0      2.064   26.200  0.000
07/27/1990   1039      0    768    271      0   1997      0    563      0    263      0      0      0   0.00   0.00      0   0.00 19160.1  0.000 1051993.7  0.000      0      0      0      0      0      2.064   28.500  0.000
07/28/1990   1086      0    835    251      0   2049      0    507      0    267      0      0      0   0.00   0.00      0   0.00 19166.8  0.000 1052395.3  0.000      0      0      0      0      0      2.064   29.700  0.000
07/29/1990   1148      0    925    223      0   2070      0    469      0    262      0      0      0   0.00   0.00      0   0.00 19172.0  0.000 1052733.8  0.000      0      0      0      0      0      2.064   29.800  0.000
07/30/1990   1225      0   1038    187      0   2063      0    446      0    246      0      0      0   0.00   0.00      0   0.00 19175.3  0.000 1052990.6  0.000      0      0      0      0      0      2.064   29.800  0.000
07/31/1990   1316      0   1175    141      0   2024      0    437      0    220      0      0      0   0.00   0.00      0   0.00 19176.1  0.000 1053141.3  0.000      0      0      0      0      0      2.064   29.400  0.000
08/01/1990   1431      0   1328    103      0   1956      0    435      0    185      0      0      0   0.00   0.00      0   0.00 19174.7  0.000 1053198.2  0.000      0      0      0      0      0      2.064   29.200  0.000
08/02/1990   1567      0   1496     71      0   1873      0    424      0    146      0      0      0   0.00   0.00      0   0.00 19171.3  0.000 1053171.0  0.000      0      0      0      0      0      2.064   29.100  0.000
08/03/1990   1717      0   1664     53      0   1784      0    399      0    107      0      0      0   0.00   0.00      0   0.00 19166.5  0.000 1053086.7  0.000      0      0      0      0      0      2.064   29.000  0.000
08/04/1990   1878      0   1827     51      0   1691      0    357      0     77      0      0      0   0.00   0.00      0   0.00 19161.1  0.000 1052977.0  0.000      0      0      0      0      0      2.064   29.400  0.000
08/05/1990   2048      0   1982     66      0   1595      0    303      0     60      0      0      0   0.00   0.00      0   0.00 19155.8  0.000 1052876.2  0.000      0      0      0      0      0      2.064   31.100  0.000
08/06/1990   2222      0   2124     98      0   1497      0    244      0     59      0      0      0   0.00   0.00      0   0.00 19151.6  0.000 1052820.0  0.000      0      0      0      0      0      2.064   33.400  0.000
08/07/1990   2399      0   2253    146      0   1394      0    188      0     76      0      0      0   0.00   0.00      0   0.00 19149.1  0.000 1052842.8  0.000      0      0      0      0      0      2.064   34.900  0.000
08/08/1990   2567      0   2367    200      0   1289      0    143      0    109      0      0      0   0.00   0.00      0   0.00 19148.9  0.000 1052959.6  0.000      0      0      0      0      0      2.064   33.700  0.000
08/09/1990   2721      0   2461    260      0   1183      0    118      0    155      0      0      0   0.00   0.00      0   0.00 19151.1  0.000 1053185.4  0.000      0      0      0      0      0      2.064   33.800  0.000
08/10/1990   2853      0   2542    311      0   1077      0    118      0    208      0      0      0   0.00   0.00      0   0.00 19155.7  0.000 1053504.3  0.000      0      0      0      0      0      2.064   32.600  0.000
08/11/1990   2959      0   2612    347      0    975      0    145      0    260      0      0      0   0.00   0.00      0   0.00 19161.9  0.000 1053889.0  0.000      0      0      0      0      0      2.064   31.900  0.000
08/12/1990   3042      0   2672    370      0    880      0    196      0    304      0      0      0   0.00   0.00      0   0.00 19169.4  0.000 1054316.5  0.000      0      0      0      0      0      2.064   31.300  0.000
08/13/1990   3101      0   2719    382      0    800      0    266      0    333      0      0      0   0.00   0.00      0   0.00 19177.6  0.000 1054767.5  0.000      0      0      0      0      0      2.064   29.500  0.000
08/14/1990   3138      0   2751    387      0    738      0    346      0    343      0      0      0   0.00   0.00      0   0.00 19186.3  0.000 1055230.9  0.000      0      0      0      0      0      2.064   26.400  0.000
08/15/1990   3169      0   2780    389      0    688      0    424      0    337      0      0      0   0.00   0.00      0   0.00 19195.3  0.000 1055702.6  0.000      0      0      0      0      0      2.064   23.200  0.000
08/16/1990   3197      0   2805    392      0    651      0    490      0    329      0      0      0   0.00   0.00      0   0.00 19204.5  0.000 1056186.6  0.000      0      0      0      0      0      2.064   24.000  0.000
08/17/1990   3227      0   2823    404      0    630      0    534      0    328      0      0      0   0.00   0.00      0   0.00 19214.3  0.000 1056703.6  0.000      0      0      0      0      0      2.064   24.800  0.000
08/18/1990   3260      0   2823    437      0    629      0    553      0    328      0      0      0   0.00   0.00      0   0.00 19225.6  0.000 1057297.1  0.000      0      0      0      0      0      2.064   21.900  0.000
08/19/1990   3290      0   2801    489      0    649      0    559      0    332      0      0      0   0.00   0.00      0   0.00 19239.3  0.000 1058005.7  0.000      0      0      0      0      0      2.064   21.800  0.000
08/20/1990   3313      0   2755    558      0    688      0    558      0    351      0      0      0   0.00   0.00      0   0.00 19256.1  0.000 1058864.8  0.000      0      0      0      0      0      2.064   23.700  0.000
08/21/1990   3323      0   2681    642      0    742      0    548      0    391      0      0      0   0.00   0.00      0   0.00 19276.9  0.000 1059905.8  0.000      0      0      0      0      0      2.064   24.300  0.000
08/22/1990   3315      0   2576    739      0    807      0    548      0    449      0      0      0   0.00   0.00      0   0.00 19302.2  0.000 1061156.4  0.000      0      0      0      0      0      2.064   26.300  0.000
08/23/1990   3287      0   2443    844      0    879      0    572      0    512      0      0      0   0.00   0.00      0   0.00 19332.4  0.000 1062633.4  0.000      0      0      0      0      0      2.064   27.400  0.000
08/24/1990   3239      0   2290    949      0    964      0    610      0    558      0      0      0   0.00   0.00      0   0.00 19367.5  0.000 1064338.1  0.000      0      0      0      0      0      2.064   22.900  0.000
08/25/1990   3168      0   2125   1043      0   1058      0    669      0    580      0      0      0   0.00   0.00      0   0.00 19407.1  0.000 1066250.6  0.000      0      0      0      0      0      2.064   20.200  0.000
08/26/1990   3081      0   1958   1123      0   1147      0    756      0    600      0      0      0   0.00   0.00      0   0.00 19450.4  0.000 1068343.2  0.000      0      0      0      0      0      2.064   21.500  0.000
08/27/1990   2984      0   1800   1184      0   1237      0    836      0    644      0      0      0   0.00   0.00      0   0.00 19496.5  0.000 1070577.5  0.000      0      0      0      0      0      2.064   23.500  0.000
08/28/1990   2882      0   1658   1224      0   1333      0    898      0    704      0      0      0   0.00   0.00      0   0.00 19544.4  0.000 1072910.0  0.000      0      0      0      0      0      2.064   25.000  0.000
08/29/1990   2780      0   1541   1239      0   1429      0    965      0    755      0      0      0   0.00   0.00      0   0.00 19592.8  0.000 1075286.8  0.000      0      0      0      0      0      2.064   26.500  0.000
08/30/1990   2681      0   1456   1225      0   1531      0   1031      0    773      0      0      0   0.00   0.00      0   0.00 19640.4  0.000 1077645.6  0.000      0      0      0      0      0      2.064   24.600  0.000
08/31/1990   2592      0   1403   1189      0   1637      0   1090      0    769      0      0      0   0.00   0.00      0   0.00 19686.3  0.000 1079938.0  0.000      0      0      0      0      0      2.064   24.200  0.000
09/01/1990   2512      0   1380   1132      0   1727      0   1162      0    753      0      0      0   0.00   0.00      0   0.00 19729.3  0.000 1082115.2  0.000      0      0      0      0      0      2.064   25.700  0.000
09/02/1990   2625      0   1380   1245      0   1807      0   1224      0    739      0      0      0   0.00   0.00      0   0.00 19722.6  0.000 1081885.6  0.000      0      0      0      0      0      2.064   26.000  0.260
09/03/1990   2557      0   1399   1158      0   1904      0   1259      0    743      0      0      0   0.00   0.00      0   0.00 19765.8  0.000 1084099.7  0.000      0      0      0      0      0      2.064   25.500  0.197
09/04/1990   2489      0   1427   1062      0   2028      0   1271      0    731      0      0      0   0.00   0.00      0   0.00 19804.7  0.000 1086105.8  0.000      0      0      0      0      0      2.064   25.300  0.016
09/05/1990   2419      0   1449    970      0   2174      0   1259      0    716      0      0      0   0.00   0.00      0   0.00 19839.4  0.000 1087912.3  0.000      0      0      0      0      0      2.064   26.200  0.008
09/06/1990   2360      0   1470    890      0   2330      0   1247      0    673      0      0      0   0.00   0.00      0   0.00 19870.7  0.000 1089544.6  0.000      0      0      0      0      0      2.064   26.500  0.000
09/07/1990   2318      0   1492    826      0   2473      0   1229      0    630      0      0      0   0.00   0.00      0   0.00 19899.1  0.000 1091036.7  0.000      0      0      0      0      0      2.064   26.100  0.000
09/08/1990   2284      0   1510    774      0   2615      0   1206      0    584      0      0      0   0.00   0.00      0   0.00 19925.3  0.000 1092415.2  0.000      0      0      0      0      0      2.064   25.500  0.000
09/09/1990   2158      0   1540    618      0   2751      0   1167      0    546      0      0      0   0.00   0.00      0   0.00 19944.6  0.000 1093468.7  0.000      0      0      0      0      0      2.064   26.200  0.008
09/10/1990   2191      0   1597    594      0   2861      0   1120      0    500      0      0      0   0.00   0.00      0   0.00 19962.8  0.000 1094465.6  0.000      0      0      0      0      0      2.064   28.200  0.079
09/11/1990   2253      0   1681    572      0   2967      0   1047      0    458      0      0      0   0.00   0.00      0   0.00 19979.6  0.000 1095411.7  0.000      0      0      0      0      0      2.064   26.600  0.008
09/12/1990   2339      0   1804    535      0   3033      0    982      0    418      0      0      0   0.00   0.00      0   0.00 19994.4  0.000 1096274.0  0.000      0      0      0      0      0      2.064   26.100  0.000
09/13/1990   2445      0   1963    482      0   3065      0    904      0    394      0      0      0   0.00   0.00      0   0.00 20006.4  0.000 1097016.3  0.000      0      0      0      0      0      2.064   26.000  0.000
09/14/1990   2548      0   2132    416      0   3082      0    832      0    360      0      0      0   0.00   0.00      0   0.00 20015.1  0.000 1097609.3  0.000      0      0      0      0      0      2.064   22.800  0.000
09/15/1990   2652      0   2307    345      0   3083      0    770      0    318      0      0      0   0.00   0.00      0   0.00 20020.4  0.000 1098038.7  0.000      0      0      0      0      0      2.064   22.500  0.134
09/16/1990   2783      0   2503    280      0   3049      0    714      0    270      0      0      0   0.00   0.00      0   0.00 20022.5  0.000 1098313.3  0.000      0      0      0      0      0      2.064   22.500  0.000
09/17/1990   2946      0   2717    229      0   2984      0    646      0    230      0      0      0   0.00   0.00      0   0.00 20021.8  0.000 1098462.2  0.000      0      0      0      0      0      2.064   23.300  0.008
09/18/1990   3136      0   2935    201      0   2879      0    588      0    191      0      0      0   0.00   0.00      0   0.00 20019.2  0.000 1098531.2  0.000      0      0      0      0      0      2.064   22.600  0.000
09/19/1990   3353      0   3149    204      0   2752      0    526      0    160      0      0      0   0.00   0.00      0   0.00 20015.9  0.000 1098582.0  0.000      0      0      0      0      0      2.064   22.100  0.000
09/20/1990   3573      0   3335    238      0   2629      0    458      0    143      0      0      0   0.00   0.00      0   0.00 20013.7  0.000 1098679.1  0.000      0      0      0      0      0      2.064   24.300  0.000
09/21/1990   3798      0   3496    302      0   2504      0    385      0    147      0      0      0   0.00   0.00      0   0.00 20013.9  0.000 1098885.3  0.000      0      0      0      0      0      2.064   24.600  0.110
09/22/1990   4029      0   3642    387      0   2359      0    326      0    164      0      0      0   0.00   0.00      0   0.00 20017.4  0.000 1099245.0  0.000      0      0      0      0      0      2.064   22.200  0.000
09/23/1990   4252      0   3770    482      0   2208      0    283      0    190      0      0      0   0.00   0.00      0   0.00 20025.0  0.000 1099783.1  0.000      0      0      0      0      0      2.064   20.200  0.039
09/24/1990   4482      0   3906    576      0   2031      0    262      0    226      0      0      0   0.00   0.00      0   0.00 20036.2  0.000 1100496.9  0.000      0      0      0      0      0      2.064   22.000  0.000
09/25/1990   4684      0   4030    654      0   1858      0    260      0    267      0      0      0   0.00   0.00      0   0.00 20050.6  0.000 1101354.4  0.000      0      0      0      0      0      2.064   21.700  0.000
09/26/1990   4859      0   4149    710      0   1683      0    282      0    307      0      0      0   0.00   0.00      0   0.00 20067.2  0.000 1102314.2  0.000      0      0      0      0      0      2.064   21.600  0.000
09/27/1990   5000      0   4250    750      0   1518      0    328      0    335      0      0      0   0.00   0.00      0   0.00 20085.7  0.000 1103345.1  0.000      0      0      0      0      0      2.064   21.700  0.000
09/28/1990   5106      0   4332    774      0   1371      0    384      0    358      0      0      0   0.00   0.00      0   0.00 20105.4  0.000 1104418.7  0.000      0      0      0      0      0      2.064   22.500  0.000
09/29/1990   5183      0   4405    778      0   1246      0    442      0    379      0      0      0   0.00   0.00      0   0.00 20125.5  0.000 1105498.1  0.000      0      0      0      0      0      2.064   24.300  0.000
09/30/1990   5242      0   4464    778      0   1136      0    499      0    396      0      0      0   0.00   0.00      0   0.00 20145.8  0.000 1106577.4  0.000      0      0      0      0      0      2.064   25.500  0.000
10/01/1990   5273      0   4481    792      0   1061      0    552      0    406      0      0      0   0.00   0.00      0   0.00 20167.1  0.000 1107689.0  0.000      0      0      0      0      0      2.064   25.900  0.000
10/02/1990   5298      0   4472    826      0   1014      0    595      0    399      0      0      0   0.00   0.00      0   0.00 20190.1  0.000 1108878.2  0.000      0      0      0      0      0      2.064   23.000  0.000
10/03/1990   5323      0   4433    890      0    985      0    628      0    393      0      0      0   0.00   0.00      0   0.00 20216.4  0.000 1110208.6  0.000      0      0      0      0      0      2.064   23.300  0.000
10/04/1990   5338      0   4363    975      0    974      0    651      0    404      0      0      0   0.00   0.00      0   0.00 20246.6  0.000 1111727.7  0.000      0      0      0      0      0      2.064   26.900  0.000
10/05/1990   5330      0   4274   1056      0    989      0    659      0    420      0      0      0   0.00   0.00      0   0.00 20280.7  0.000 1113428.2  0.000      0      0      0      0      0      2.064   23.200  0.000
10/06/1990   5313      0   4171   1142      0   1025      0    663      0    426      0      0      0   0.00   0.00      0   0.00 20319.0  0.000 1115322.3  0.000      0      0      0      0      0      2.064   20.100  0.000
10/07/1990   5276      0   4033   1243      0   1083      0    676      0    410      0      0      0   0.00   0.00      0   0.00 20362.3  0.000 1117442.6  0.000      0      0      0      0      0      2.064   17.900  0.000
10/08/1990   5209      0   3860   1349      0   1155      0    683      0    407      0      0      0   0.00   0.00      0   0.00 20410.8  0.000 1119802.6  0.000      0      0      0      0      0      2.064   18.400  0.000
10/09/1990   5113      0   3658   1455      0   1240      0    683      0    427      0      0      0   0.00   0.00      0   0.00 20464.4  0.000 1122404.2  0.000      0      0      0      0      0      2.064   20.200  0.000
10/10/1990   4987      0   3438   1549      0   1322      0    687      0    454      0      0      0   0.00   0.00      0   0.00 20522.6  0.000 1125222.6  0.000      0      0      0      0      0      2.064   19.500  0.000
10/11/1990   4840      0   3230   1610      0   1405      0    697      0    477      0      0      0   0.00   0.00      0   0.00 20583.8  0.000 1128188.5  0.000      0      0      0      0      0      2.064   19.600  0.000
10/12/1990   4702      0   3036   1666      0   1497      0    706      0    488      0      0      0   0.00   0.00      0   0.00 20647.9  0.000 1131293.2  0.000      0      0      0      0      0      2.064   20.000  0.000
10/13/1990   4571      0   2849   1722      0   1578      0    721      0    496      0      0      0   0.00   0.00      0   0.00 20714.5  0.000 1134535.8  0.000      0      0      0      0      0      2.064   19.600  0.000
10/14/1990   4430      0   2681   1749      0   1641      0    748      0    503      0      0      0   0.00   0.00      0   0.00 20782.5  0.000 1137856.1  0.000      0      0      0      0      0      2.064   20.000  0.000
10/15/1990   4284      0   2519   1765      0   1681      0    784      0    507      0      0      0   0.00   0.00      0   0.00 20851.2  0.000 1141225.1  0.000      0      0      0      0      0      2.064   20.400  0.000
10/16/1990   4134      0   2385   1749      0   1718      0    810      0    507      0      0      0   0.00   0.00      0   0.00 20919.0  0.000 1144573.8  0.000      0      0      0      0      0      2.064   19.800  0.000
10/17/1990   3982      0   2272   1710      0   1761      0    824      0    499      0      0      0   0.00   0.00      0   0.00 20985.0  0.000 1147851.3  0.000      0      0      0      0      0      2.064   19.700  0.000
10/18/1990   3846      0   2181   1665      0   1800      0    837      0    488      0      0      0   0.00   0.00      0   0.00 21049.0  0.000 1151040.1  0.000      0      0      0      0      0      2.064   20.300  0.000
10/19/1990   3723      0   2113   1610      0   1837      0    840      0    460      0      0      0   0.00   0.00      0   0.00 21110.4  0.000 1154115.4  0.000      0      0      0      0      0      2.064   17.100  0.012
10/20/1990   3608      0   2067   1541      0   1870      0    835      0    421      0      0      0   0.00   0.00      0   0.00 21168.7  0.000 1157046.1  0.000      0      0      0      0      0      2.064   15.300  0.000
10/21/1990   3503      0   2031   1472      0   1900      0    829      0    390      0      0      0   0.00   0.00      0   0.00 21223.8  0.000 1159829.4  0.000      0      0      0      0      0      2.064   17.400  0.000
10/22/1990   3386      0   2019   1367      0   1934      0    797      0    376      0      0      0   0.00   0.00      0   0.00 21274.3  0.000 1162391.5  0.000      0      0      0      0      0      2.064   17.600  0.000
10/23/1990   3276      0   2008   1268      0   1978      0    749      0    372      0      0      0   0.00   0.00      0   0.00 21320.6  0.000 1164744.7  0.000      0      0      0      0      0      2.064   18.200  0.000
10/24/1990   3180      0   2006   1174      0   2014      0    712      0    361      0      0      0   0.00   0.00      0   0.00 21362.8  0.000 1166899.3  0.000      0      0      0      0      0      2.064   19.600  0.000
10/25/1990   3117      0   2029   1088      0   2029      0    674      0    349      0      0      0   0.00   0.00      0   0.00 21401.2  0.000 1168871.3  0.000      0      0      0      0      0      2.064   20.100  0.000
10/26/1990   3066      0   2068    998      0   2046      0    633      0    326      0      0      0   0.00   0.00      0   0.00 21435.8  0.000 1170655.2  0.000      0      0      0      0      0      2.064   17.900  0.000
10/27/1990   3022      0   2114    908      0   2048      0    613      0    301      0      0      0   0.00   0.00      0   0.00 21466.4  0.000 1172250.1  0.000      0      0      0      0      0      2.064   19.000  0.000
10/28/1990   2981      0   2169    812      0   2040      0    602      0    271      0      0      0   0.00   0.00      0   0.00 21492.9  0.000 1173640.7  0.000      0      0      0      0      0      2.064   18.000  0.000
10/29/1990   2973      0   2245    728      0   2029      0    569      0    248      0      0      0   0.00   0.00      0   0.00 21515.8  0.000 1174852.0  0.000      0      0      0      0      0      2.064   17.600  0.000
