"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"720","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.37461461708881,5.99876251351088,98.812565067783,34.9450890673324,"Exponential",2.63717832881957,0.854026216403581,0.0756326482165605,1.69212876500795,0.0235824781935662,2.80281918602996,0.365741300373338,4.4895895011723,28.10836223769,0.369750323938206
"721","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.48087554960512,12.1456622760743,15.9603463951498,10.7680676039308,"Logarithmic",4.01723330467939,1.01146268814337,0.105454066861421,0.793278220337816,0.0321264170343056,1.6145571609959,0.0363794898614287,3.6328559666872,24.1467276832554,0.0721015117131174
"722","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.13482339889742,12.9002057733014,77.1700659301132,75.9233366232365,"Cosine",2.74944128189236,0.949082029543351,0.00754921142943204,2.26483202262316,0.0448215101147071,1.63087899279781,0.142166996723972,2.76163156796247,21.3293391815387,1.09703579184134
"723","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.60898548341356,15.5883062435314,47.3733915947378,91.5255633415654,"Exponential",2.13384475372732,0.88145618006587,0.1363375864923,2.2126729125157,0.0207341858767904,0.860513951908797,0.871251552156173,5.51572201773524,9.6558455680497,0.9178459972376
"724","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.77008729847148,15.8517488678917,16.2683410570025,48.0807777028531,"Tangent",2.13763608131558,3.01217537241988,0.0113777018152177,2.3067472695373,0.0212840204127133,3.35734365754761,0.810652396548539,3.76321639399976,25.1570840959903,2.59691214065533
"725","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.18997956626117,8.39208577107638,48.2706347480416,28.8547824835405,"Tangent",4.419877150096,0.636661259117536,0.0494664833880961,1.15530559904873,0.0293655133806169,0.578141236584634,0.57164926242549,3.61548119783401,17.5169920793269,1.8140930229798
"726","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.18955497769639,13.5735131893307,63.8276026817039,42.9413489066064,"Logarithmic",3.67153523024172,2.1741449927073,0.0814034920651466,1.81799822071334,0.0158151665469632,0.88785759578459,0.23919789288193,3.95942545682192,27.5144673662726,1.06140774644446
"727","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.1564467123244,15.5549267893657,46.7490825336426,7.3073259787634,"Exponential",4.19333242997527,0.379610453378409,0.0252546980511397,2.29321080531226,0.00291529373498634,1.43932528570294,0.754050102434121,5.7860650671646,27.447295486927,0.782727574883029
"728","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.50710834329948,9.84902672749013,9.48797008022666,72.8293715976179,"Tangent",4.07766262441874,1.2241214881232,0.0398700669873506,0.754724830824416,0.0065047946642153,2.52853936906904,0.774613730167039,5.40493894647807,18.8074533140752,2.03528385630343
"729","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.07610714063048,8.15224813390523,42.7370322868228,97.7292117895558,"Tangent",2.41733905859292,0.0273422219697386,0.17009810092859,0.51072010026779,0.00875122434226796,0.960709751024842,0.556589111220092,3.98024298623204,10.0872807041742,1.55099162487313
"730","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.65683995909058,14.3318104185164,15.8577064983547,1.64635824039578,"Sine",4.13123935367912,2.73392428972526,0.175092126429081,1.98438108303118,0.0465546059189364,3.12207955406047,0.893406171561219,5.304169613868,22.8132122207899,1.93799050839152
"731","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.69673851761036,7.36562825553119,87.1874650474638,89.6248934092,"Tangent",1.53617104236037,0.362735043964349,0.112462804606184,3.6582174784597,0.00533301800023764,0.433447391632944,0.0304734986275434,5.04520622827113,15.2228948497213,1.13631698729005
"732","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.25071274978109,8.31715246476233,57.9781761625782,69.9474044144154,"Logarithmic",1.9948926512152,3.07439774826402,0.0094842856284231,2.98814735246357,0.0369377208291553,2.29818714247085,0.448854719381779,2.95905209518969,24.7969709115569,2.54865233099554
"733","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.03307048627175,8.90382658597082,89.3300618277863,20.7752027316019,"Sine",2.4533103890717,3.73688194108894,0.169204180222005,0.819126963224262,0.0461609336547554,1.64182802294381,0.721743724029511,2.76963503938168,14.1148879262619,1.98598263014574
"734","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.43766304966994,15.4098209775984,47.6467880653217,77.0097698317841,"Polynomial",2.81036970112473,1.97641373748193,0.136642800318077,1.62458453753963,0.0336890476406552,2.3340858744923,0.175914084725082,3.33802314847708,13.7855269259308,2.83702900153585
"735","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.36188417626545,15.9962067697197,80.0401731859893,98.2650111895055,"Logarithmic",3.53246810939163,3.44441541767679,0.134452079236507,3.56518091652542,0.0369453750085086,0.715746976714581,0.535793208377436,2.85190410912037,19.9272047914565,0.970968710444868
"736","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.06254435214214,11.3766719400883,80.7100458303466,33.8716097874567,"Tangent",4.90024123433977,2.3409869996435,0.0778171328362078,0.356146631995216,0.0494291753158905,1.6058964535594,0.187618573894724,3.83943527564406,11.5710276656318,1.01836735263932
"737","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.53194695431739,11.6725771082565,21.2053773459047,60.2902446174994,"Tangent",2.91844879370183,0.979020429281518,0.193822103785351,1.74859912160318,0.00655516859842464,1.30807894212194,0.811622906732373,3.93234237562865,5.15795279759914,1.5645751709817
"738","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.60018976195715,12.9518723050132,76.3282842934132,83.7218749569729,"Logarithmic",2.19797929469496,3.32083325036801,0.0204358435701579,1.68396428842563,0.0481846176553518,2.20448152334429,0.199096976104192,5.62062461301684,11.1088433489203,1.5341646083165
"739","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.91611927002668,15.4965888941661,31.901017925702,13.8378161005676,"Polynomial",2.2587045673281,2.04846014501061,0.125444713560864,0.1818842307874,0.0469294463051483,2.41597486631945,0.0557387477019802,3.60042934399098,8.67934610694647,0.758441858855076
"740","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.2210048341658,6.98283453006297,56.9722635671496,31.4505871152505,"Logarithmic",2.33327525295317,1.15367470434168,0.164511018199846,3.78152725763619,0.0499157445738092,3.09418256329372,0.604240059759468,5.74604431632906,8.17023571114987,2.1036435684422
"741","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.99199414509349,13.5819902410731,25.323369866237,89.1459156293422,"Logarithmic",4.64162250515074,0.312431125757284,0.0921252746134996,1.44157087105326,0.036142223526258,2.23211430716328,0.608968199137598,5.55783210322261,27.3343754012603,1.98965384541079
"742","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.25858631916344,15.8428314365447,76.305452012457,41.7685580439866,"Polynomial",2.55999358929694,3.864322160671,0.18040920952335,1.31896495611873,0.0492384577868506,0.786888151848689,0.637656975793652,3.87501375284046,13.0828805745114,2.08917271618266
"743","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.23847937793471,13.5969528853893,16.2112222518772,58.2494374364614,"Polynomial",2.97828612476587,1.04440571242478,0.184276102669537,1.66878805650165,0.0473324757185765,0.241298087080941,0.169573396677151,2.50084691215307,21.4619920775294,1.48636952398811
"744","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.07068254519254,13.4470229474828,55.5180382914841,12.5138544710353,"Exponential",4.18258314393461,0.513423562820535,0.0173863611649722,1.95530163228046,0.00184061209438369,2.69831404606812,0.362306929333136,4.81434337608516,13.7570407544263,1.24146644438151
"745","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.62746787420474,7.02261206973344,10.338228661567,82.2856771992519,"Polynomial",2.28273724578321,0.99414733864367,0.0140983214601874,2.13565116030397,0.0216221767128445,1.57388131106272,0.516453980770893,3.45329161081463,12.4570338358171,0.385906087001786
"746","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.44066234794445,13.5810501519591,34.9983569001779,25.8855108404532,"Cosine",2.96787610836327,0.577798072462901,0.0363738933578134,2.03352066193242,0.0498598422855139,1.62678784020245,0.205477547552437,5.66534264665097,26.9090782396961,2.12038164783735
"747","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.0784881785512,12.7522629331797,10.7577066635713,8.86488719843328,"Cosine",4.98241313640028,3.5491071600141,0.179294178076088,1.61219311750028,0.0273627580958419,2.87796148234047,0.0403190384153277,4.57650861516595,27.5016251613852,0.157800440350547
"748","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.66989632649347,11.2340125124902,80.930719524622,15.3202292742208,"Logarithmic",1.09061434399337,3.60545530777657,0.053834576299414,3.20766242134385,0.00258001285837963,0.617453729966655,0.44838897138834,2.49531389772892,12.2996799543034,1.50251213195734
"749","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.27047010068782,14.9505090229213,14.9688955163583,55.7252667844296,"Logarithmic",1.52890548668802,0.808364020397421,0.122775832703337,3.56306288202759,0.0446822136756964,0.785694209998474,0.260271355323493,5.49869832769036,12.187175762374,1.25111985625699
"750","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.92102564964443,8.71771369036287,91.8056439142674,86.290185386315,"Cosine",2.50348523445427,0.583027675899211,0.198754578409716,0.769588230536319,0.0416490734438412,1.54581972579472,0.500964467413723,2.78172948211432,18.3503642457072,0.437337457365356
"751","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.93672871869057,9.53348460420966,77.2438955726102,26.6684896778315,"Cosine",2.91409557964653,1.67482403162168,0.0711305111646652,2.88056378887966,0.0469515404780395,1.28054217044264,0.88719949987717,2.76105184014887,6.60739626735449,1.9997099964181
"752","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.68026640219614,9.55651384964585,60.8606129419059,43.2380318176001,"Logarithmic",2.71083734650165,2.68316975126741,0.0457934739068151,1.373988103671,0.00853776109870523,0.0956674308981746,0.390830941661261,5.21036560926586,24.6626563789323,0.870266970968805
"753","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.74920445564203,4.57022038660944,36.1384920077398,94.2707601934671,"Tangent",1.34607320651412,2.74835519582033,0.0442151663824916,3.34091930207564,0.0226257949834689,1.77899883841164,0.280794664635323,2.14976100996137,9.68744591926225,1.84714145383332
"754","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.58376135560684,4.64334914740175,99.0513838129118,87.6294622197747,"Polynomial",3.78799603879452,2.68593918250641,0.183000117307529,1.9876257331227,0.0430904892506078,0.106431584339589,0.698025416163728,5.90054961852729,18.8510535296518,1.97487613097765
"755","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.75732557638548,8.57824713923037,35.9645679593086,1.04604375082999,"Logarithmic",2.25168428197503,0.560804439147469,0.0989351329393685,2.24419258976122,0.00936659753788263,1.64494965993799,0.316012628702447,2.81717450451106,13.6850825173315,1.17284032318275
"756","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.40754507598467,13.0076201222837,22.3230959614739,66.9945989036933,"Sine",3.17811608314514,3.85247081824578,0.0599392478354275,3.18559712970397,0.0289313978282735,0.654743747040629,0.735307820560411,3.15135825518519,11.1200662399642,2.4595997601049
"757","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.94371450995095,5.95660975482315,32.3722549481317,96.6379010817036,"Exponential",3.00809434987605,0.2666134542902,0.172371706506237,0.771829024711624,0.00310989177087322,2.73095112415031,0.887820196570829,4.11160511244088,6.42952126334421,0.575081746745855
"758","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.96115668909624,9.81771780457348,91.9140309561044,61.1284504644573,"Tangent",3.63224476855248,3.25789415418869,0.0152517115231603,3.23482942437055,0.0308890850050375,3.11412262348458,0.0211325005860999,2.95353832654655,20.4630693199579,0.669372252444737
"759","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.91586181567982,10.5113006280735,10.1500398712233,50.9654753375798,"Logarithmic",2.70633639581501,0.151812482709065,0.168476251838729,3.73462229832541,0.0406083729001693,2.59610066367313,0.173810751736164,5.13502894341946,10.4871120722964,0.0715377366170287
"760","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.35940454923548,6.6069114394486,99.6797082945704,0.752679002471268,"Cosine",1.57971576508135,3.41380976931425,0.1468904661946,1.54988906932063,0.00656604260439053,2.03249078625813,0.617890722909942,5.40096562635154,10.7773434906267,2.20316176265478
"761","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.69763700291514,15.7937666503713,22.8186442051083,19.7554318234324,"Polynomial",3.91604111064225,0.229197023806628,0.0546309559606016,1.2821479782695,0.0392984920646995,3.29551501716487,0.0200603858102113,2.68967576604337,26.11244496773,1.32573338262737
"762","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.76059891958721,10.6411712775007,66.9763594400138,86.7902283323929,"Polynomial",4.39271477330476,1.1866553342971,0.122117969207466,2.11839157879818,0.00446350312558934,0.628746247431263,0.596823433111422,2.14783262927085,17.7671668480616,0.267960511031561
"763","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.82260829093866,9.70264791697264,57.4312523007393,39.8412183625624,"Polynomial",4.49108180683106,1.33474226301536,0.0338382191490382,0.533094577747397,0.0299552318407223,1.44615246169269,0.831255368934944,2.40269069932401,23.5183224268258,1.98605405509006
"764","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.3617574670352,15.3446219107136,17.6892750663683,40.9601606195793,"Polynomial",1.53691778890789,0.656094678801019,0.0313845329917967,2.37651617485564,0.0122663399670273,1.2699401115533,0.754696752224118,5.31731818988919,20.1656898087822,0.702077371999621
"765","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.22691855323501,15.8305264255032,17.4482092959806,30.5969841545448,"Logarithmic",4.20031648781151,1.2780530298315,0.0320812207181007,2.48056651709368,0.00327513077063486,1.23573987176642,0.623421038710512,4.50224845670164,17.6524378370959,0.902822121907957
"766","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.59642345458269,4.37139181979001,93.3718554442748,61.3176804268733,"Polynomial",4.70537009090185,2.47983897018945,0.174304191675037,2.94991625376977,0.0167145204497501,2.31474346444011,0.895665437285788,3.28254581894726,28.9441372337751,0.419370568054728
"767","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.26433282368816,14.2732380898669,3.16860005259514,7.99213168211281,"Cosine",4.03357385564595,1.06859240859747,0.0186542092822492,3.15408951705554,0.0021466976031661,3.25022573503666,0.626756383432075,5.99210777599365,26.6046900080983,1.2824263704475
"768","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.67089881678112,8.86077824048698,23.6341028241441,21.0724831791595,"Tangent",2.43477153778076,0.676530392454006,0.0299893905874342,1.97126701695845,0.00796276244800538,0.999097363743931,0.258024747949094,5.01056609582156,28.2331070059445,2.12271485908423
"769","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.2812129186932,14.3886370677501,82.2676235577092,54.1769639821723,"Exponential",4.33435367327183,1.95169965050882,0.0120387102477252,0.574680397566408,0.0448818466160446,0.123005710728467,0.444174903351814,4.85573772992939,11.1138672288507,0.113564585871063
"770","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.95442184107378,14.979686724022,85.9643349424005,25.9259394370019,"Sine",1.36001774482429,2.28292492968729,0.17684748400934,1.85172985513927,0.0132883002748713,3.06587776653469,0.563041304983199,2.81387241836637,18.5391115618404,1.06423594115768
"771","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.31276564206928,11.2310102349147,54.1544548934326,90.0962403276935,"Exponential",4.17425296641886,0.255458999960683,0.0305871138814837,3.83154585018056,0.0170768538373522,2.41922686956823,0.645512026268989,3.49900139309466,11.3065122172702,0.397268574731424
"772","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.26718947454356,14.6249189926311,55.5372284259647,7.71019912790507,"Sine",1.06085590645671,3.49053688091459,0.186894191196188,0.503699745526537,0.00575337692862377,0.926967620989308,0.632788134855218,2.87657616101205,29.3618214153685,1.95924539817497
"773","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.69691591965966,10.0621719649062,41.0068292170763,67.7832240704447,"Logarithmic",1.1824896177277,2.56373054372845,0.00555705167353153,3.51582936306484,0.046828790649306,1.1405126424972,0.471805614349432,3.43280744832009,23.8261766044889,1.70699532092549
"774","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.62381028104573,12.4772281674668,94.2040936555713,23.1468081707135,"Exponential",2.82463427633047,3.81777155738091,0.0468397248070687,1.86385651285993,0.00370024828007445,0.27584809018299,0.802363723609597,4.40751918312162,25.8013981988188,2.07487830140162
"775","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.0901207679417,5.88540403451771,37.7742319134995,54.2993848212063,"Logarithmic",4.5999929336831,3.19693721046438,0.138028462929651,3.62829542837804,0.0473741209832951,0.277949775615707,0.424795708316378,5.08627810049802,23.0371417081915,1.4164444899885
"776","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.20894881454296,10.6103596584871,75.0521982554346,1.968415803276,"Tangent",4.48000076506287,3.8083476805198,0.168735712766647,1.70418767706491,0.0105981108383276,0.838104801625013,0.590047111571766,3.63362603541464,7.89354567066766,1.35077063785866
"777","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.07858253712766,5.19262721203268,61.795568279922,45.5587731441483,"Sine",1.5491492068395,1.66772387576988,0.0621505346149206,3.74275107705966,0.0309768727282062,2.2033922935836,0.398694896232337,2.60255465749651,14.3929220049176,0.333063629362732
"778","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.28291922272183,15.1598457861692,92.8469895850867,33.1320213386789,"Logarithmic",1.02751728892326,1.28165845850017,0.125354440510273,3.56699294672348,0.0475344667793252,0.122456870554015,0.875465025496669,3.70400749891996,17.0814110385254,2.06005774429068
"779","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.84424060373567,7.57698570005596,84.9947652546689,16.2639105925336,"Cosine",1.1988719701767,2.44869573490927,0.0461185183841735,0.294944404992275,0.0269987862440757,1.92654984900728,0.461163295246661,2.12008570786566,20.432580554625,0.759598561190069
"780","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.34975433209911,10.8971685254946,65.6179839279503,68.4963881736621,"Tangent",3.08021823130548,2.32527405282017,0.000300887273624539,3.87216630916111,0.022338083316572,2.18564805085771,0.0681890420615673,3.17364679463208,7.42971298284829,1.54575212898199
"781","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.75671013607644,6.21535446494818,41.2702759960666,82.8030060976744,"Logarithmic",2.11053131334484,3.37390039686346,0.038937092712149,0.768975061685778,0.00742514501325786,0.705417667189613,0.50096190024633,3.2896843990311,19.5552463131025,1.3867773154052
"782","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.82714731455781,8.03810166101903,20.7665609195828,5.411755759269,"Exponential",3.22234411910176,2.81137507310137,0.145626576198265,1.45079502095701,0.00751806708285585,1.17295785224997,0.127218921203166,2.0967823183164,9.3480493244715,2.63040858677123
"783","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.35426583327353,6.91024710051715,93.8726851483807,35.2313881739974,"Polynomial",4.08853028155863,2.54661556902342,0.048227774631232,1.66512995262165,0.0195925401407294,1.47405086550862,0.666886770771816,5.26230323780328,12.3678184358869,2.29303323631175
"784","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.70212897891179,12.1483554793522,59.5967690693215,93.7098161550239,"Tangent",1.41881391499192,1.11565030051628,0.0237257562112063,2.33533682810375,0.0228975342819467,2.38103066682816,0.0517199811525643,4.05382262170315,16.1768739123363,2.12008604274597
"785","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.21753199142404,7.96244273614138,7.45596683118492,95.8516325103119,"Exponential",3.80201797466725,3.37436641148524,0.166141431033611,0.0407961262855679,0.039790275413543,0.523068499099463,0.716452879202552,3.89232250209898,8.85883411508985,2.41474975994788
"786","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.68797211162746,12.7548891091719,61.9876449694857,58.6796693038195,"Exponential",3.80256304889917,0.961202957381029,0.0949582824483514,1.89114657203201,0.047978781722486,1.77228825283237,0.0267917883116752,5.43395091500133,8.75158475362696,0.891444789036177
"787","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.32979929004796,7.57983158808202,78.8221000926569,24.5791517430916,"Sine",3.49227827973664,1.06076630804921,0.195727210771292,3.76168135500513,0.000237825559452176,1.55955801289529,0.532809308054857,4.72917142510414,6.59344467683695,0.0126935863867402
"788","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.73320383974351,13.592174985446,89.7261728998274,44.2007554229349,"Polynomial",2.75324172247201,0.770286759270821,0.183520017843694,1.07899675609544,0.00879317088983953,2.10935428650118,0.264518057461828,3.00137086212635,11.0912543733139,0.10830571486149
"789","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.7697169277817,8.43102941475809,68.7730997800827,78.2059908146039,"Cosine",3.52520179376006,1.85269664890599,0.0510725249536335,2.55093806848163,0.0125097840442322,0.529683700297028,0.190999609837309,5.5553423166275,24.1638601303566,0.172154437587596
"790","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.07737779081799,10.7814511945471,88.8558230362833,92.930094897747,"Cosine",2.33206855785102,2.0345187714952,0.00836929837241769,2.47892881094478,0.016933587542735,0.958816222380847,0.648166835051961,3.15167677402496,12.2126838553231,0.842121302592568
"791","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.74923181883059,7.23784516938031,15.1006708852947,60.6746882665902,"Cosine",1.54726342484355,0.239272945246194,0.00450625903904438,2.00730340027716,0.0294964429922402,1.97378790881485,0.274220076855272,2.47550462838262,19.8097909754142,2.4590595680289
"792","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.05911836633459,10.2157057411969,97.1773386467248,85.7305962592363,"Logarithmic",3.72862387448549,0.579637646726333,0.0504393565934151,3.86993664808804,0.0374543597106822,1.07281841519289,0.725011329562403,5.1417257944122,13.9123502606526,1.57983378672507
"793","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.74835391598754,9.59131649509072,55.943570821546,97.9191920952871,"Cosine",2.76971085183322,2.65056643529562,0.00657302169129253,0.638299815324135,0.0280428233556449,2.42392211058177,0.390583810256794,2.89664448797703,7.70980887580663,0.572890074807219
"794","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.72189505910501,14.8351707970724,65.4418492922559,42.7077040309086,"Exponential",4.39610259886831,2.73969045067672,0.114044770551845,1.26017413325608,0.0429123156471178,2.97113782628439,0.361968430574052,4.84393126796931,27.9501302819699,1.33506275366526
"795","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.5580630346667,6.4059550203383,18.5424770461395,64.4380824640393,"Logarithmic",1.73200697824359,1.91283954206156,0.126445366861299,1.09067215762334,0.0396351203671657,3.32006717170589,0.122001469368115,5.63226438779384,5.99046431714669,1.81988445688039
"796","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.98486766056158,9.79874566290528,48.1520045781508,47.0748316962272,"Cosine",2.43177351448685,0.942910636297893,0.106456369766966,2.85924751427723,0.0323630833998323,1.07622275305912,0.767382494453341,4.53765948489308,9.50501416926272,0.682554047252051
"797","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.71904531237669,15.1704917252064,72.6981170708314,82.6348120113835,"Sine",3.96372361853719,1.03469687225064,0.00417943433858454,2.45889805873856,0.0155531952390447,2.13497586278245,0.503377972310409,4.72185522131622,5.38745471974835,0.28314666741062
"798","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.90416013146751,15.5696366941556,49.4636698393151,95.2601586701348,"Logarithmic",1.44615640398115,3.44995699594729,0.0212517241481692,0.539516763633583,0.0235909574315883,2.31974979396909,0.032580438349396,5.22514155507088,19.8208617349155,1.86157083881553
"799","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.601725024404,11.8551648464054,36.7471102392301,19.8738624108955,"Sine",3.04006477165967,3.23281998771708,0.0973299080971629,2.94944857929368,0.0307478833477944,0.624766975874081,0.0239133773837239,4.80470361094922,28.9503307617269,0.832123574032448
"800","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.69301495118998,13.1508229430765,88.9312221901491,76.7182160634547,"Cosine",3.44437684305012,3.56179088003235,0.0274678522720933,2.94375030766474,0.0204854139010422,1.07319150529802,0.337396758841351,5.29820506554097,11.2760139873717,1.91646068098489
"801","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.84441956970841,6.06690160278231,97.9275173973292,15.7642453443259,"Exponential",3.04401249531657,0.294510740144178,0.121474040672183,2.12735125919105,0.010795229813084,0.583515493245795,0.732607038714923,5.23955210763961,20.0242357398383,0.254860051884316
"802","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.16147359646857,7.3468635911122,71.5114071033895,20.5820010509342,"Sine",4.59510009922087,3.52943499215646,0.0020013656001538,1.18533148427261,0.0343199596507475,3.16664361422881,0.00363910300657153,2.23497003037483,15.7434648729395,1.93866120146122
"803","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.96139979432337,15.7179747717455,52.8595110401511,83.9950844179839,"Tangent",2.65560770593584,1.10448810965521,0.188407067814842,2.5406121770083,0.0464735548943281,2.75486764088273,0.5457035044441,2.34589551575482,13.521946775727,0.611245184834115
"804","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.55139013938606,6.8789714789018,30.6596323847771,0.838717957958579,"Cosine",3.89089744444937,0.0259048174135387,0.0010142685379833,3.33773269747384,0.0025036808103323,1.99747641719878,0.686323768878356,2.81733821798116,6.70873976894654,2.59700752808712
"805","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.82390241953544,8.97025863360614,35.6296166079119,47.3847268382087,"Polynomial",3.70611923933029,3.80838616644731,0.026760090701282,0.436471436647698,0.02257286318345,3.04390463414602,0.315568568673916,4.28806719835848,17.1838310034946,1.17621102391276
"806","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.22524031391367,6.01681864447892,23.2571016531438,13.1316986167803,"Tangent",2.29468584246933,1.02158620274859,0.169078401615843,3.40163786821067,0.0157920009456575,1.05099987355061,0.670876333094202,4.6909949965775,8.51684898487292,0.358081591175869
"807","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.54706949670799,9.54074733890593,35.4217204963788,30.7078474434093,"Cosine",3.30777092650533,0.111579252001829,0.145909869950265,1.76346093191765,0.0335275989025831,2.19864347465336,0.821255380217917,4.15830964874476,6.40323535888456,2.56597141141538
"808","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.69392822962254,5.61007448565215,0.819347146898508,77.862575580366,"Cosine",1.50922314822674,0.997015144159086,0.0362505950499326,0.531170035230462,0.0352137755602598,2.2779763515573,0.636244743713178,5.14211280457675,7.48535277205519,0.783551954943687
"809","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.70736027229577,10.7912309309468,39.5997684448957,27.0856004906818,"Sine",1.47147467173636,3.00461852879031,0.161224660370499,3.0161530705425,0.045821512339171,0.365559115074575,0.64388272468932,4.3394527239725,11.2103426491376,1.19032965954393
"810","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.76652167830616,8.4843063140288,33.4328304976225,23.5414723400027,"Polynomial",1.68574839644134,1.99814859366976,0.158792035840452,0.932157700178213,0.0311027574818581,3.20465584192425,0.744283406389877,2.94551830459386,29.7300818620715,0.936358959018253
"811","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.98658767039888,6.42958257161081,19.5495605934411,32.3381782276556,"Logarithmic",4.72886108234525,2.41829411777901,0.0755787898320705,0.109316423123237,0.0414231530041434,1.15980554753914,0.383526346692815,5.19590284023434,7.82728808233514,1.02217751846183
