"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"771","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.90172128588893,7.00636860914528,96.3109578471631,23.7726636929438,"Logarithmic",1.71747581381351,2.43933820738457,0.0849882534239441,0.723045145086944,0.00963520796503872,0.45555835054256,0.360657291999087,5.52104557398707,22.2078661969863,1.106012500613
"772","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.71077320026234,11.4249246232212,65.9187211887911,22.0645221881568,"Tangent",1.56519752461463,3.38312195358798,0.0409496480133384,2.3504208054347,0.0408055437612347,1.32039369260892,0.362992141745053,5.18699987232685,12.8877341758925,2.55261926546227
"773","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.80542581831105,15.3417722033337,37.3743934789672,1.54152340255678,"Polynomial",1.12733716797084,1.62318348873407,0.119412338593975,1.44212732028449,0.0263726090895943,3.32451756256632,0.256908367294818,2.91705053206533,5.94060307601467,2.34748930472415
"774","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.50324483728036,5.57623470574617,71.2389662628993,69.967382075265,"Sine",1.22408433817327,2.50561755174771,0.0863595668226481,2.52062467709184,0.0170428323210217,2.41938506774604,0.387097475817427,5.82043123245239,19.3861119635403,0.197126822127029
"775","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.9010088739451,9.95366804394871,24.5301746297628,39.28163186647,"Polynomial",4.55483195465058,2.03668291956419,0.117949542449787,0.271145283887163,0.0304386125761084,2.9917736988049,0.447112430795096,4.15357385389507,14.2808809713461,0.416049118409865
"776","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.47149154450744,5.77623187191784,39.8250924888998,8.73293089680374,"Cosine",1.69466639868915,0.154464657227509,0.00545211266726255,3.32439901821781,0.0321756593999453,0.569494694471359,0.164057127898559,2.25460064783692,9.80869323364459,2.01204128395766
"777","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.50127664022148,10.1658233199269,22.4479772849008,53.3037467859685,"Sine",4.86399827804416,0.813338468356524,0.098779150377959,3.00465809993679,0.00130274335388094,0.538256040308625,0.595002606720664,2.43059140536934,28.0819282820448,1.44705801571254
"778","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.03412398672663,11.7958162194118,27.7391094714403,14.8231293540448,"Logarithmic",4.05941995698959,2.48363928076113,0.014223555335775,0.284716138390359,0.0461980579188094,1.88441465096548,0.135338742169552,2.50581689924002,10.1950916240457,1.37940963678993
"779","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.86947936774231,4.34196730237454,88.5315320454538,75.6184065714478,"Tangent",3.17770106997341,0.833192696794868,0.159296327689663,0.574101725136861,0.0488713376224041,0.402065796265379,0.359260758175515,3.53613631054759,18.5526307392865,0.453679259377532
"780","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.06826989003457,11.6568835983053,41.3817022927105,69.7157883550972,"Cosine",2.50713879987597,2.23221104576485,0.16959291389212,1.8361030359054,0.0446639314992353,0.29088964164257,0.894604677264579,4.65226186439395,13.2181999227032,0.124133895616978
"781","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.6041747869458,10.169581938535,89.5390639780089,3.07289906777442,"Exponential",3.86553756892681,2.77880869117565,0.194387270091102,1.54642462944612,0.00932736849645153,0.244331879122183,0.772683394839987,4.91675322782248,7.44141592411324,0.20783700812608
"782","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.84436521143652,12.2044351082295,90.085071651265,61.2244175514206,"Logarithmic",4.71791879739612,1.88141419742955,0.0228587368037552,1.39628886495251,0.0389999815728515,0.0637068510986865,0.0844630875159055,5.41311000008136,17.0499451470096,0.720499286591075
"783","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.81862111762166,6.91352268960327,60.4858721373603,79.7571629984304,"Logarithmic",2.03810583800077,3.48687620490091,0.045518103800714,3.82549057628028,0.0106548105715774,0.53651563632302,0.5796403296059,4.33340305369347,16.0819797788281,1.46412972188555
"784","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.81145315337926,14.0362260453403,54.6982403146103,31.8845727713779,"Sine",4.21784868743271,2.17090735719306,0.198993836250156,0.250723978208844,0.0181754385703243,3.26058701351285,0.501090491004288,2.23026010207832,21.0543388279621,1.75560110423248
"785","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.82105907634832,8.27161304838955,38.1655471166596,95.0340455165133,"Tangent",2.12184670101851,2.89891921096249,0.0431534615345299,0.438512423343491,0.0379990902147256,2.96540113715455,0.765108371386304,3.02035847771913,7.72320329095237,1.73371723983437
"786","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.40935429930687,14.2098761517555,92.5979082239792,75.9902203688398,"Exponential",4.17046024557203,0.268596795361955,0.147164837503806,2.53352954753442,0.0242794695077464,0.574110364587977,0.196985691203736,4.24406406376511,5.77436926076189,2.8753808644833
"787","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.10277365497313,4.96987352799624,12.890489725396,28.0946954153478,"Exponential",3.39136724360287,1.78853024326963,0.0180948607623577,0.923145164314192,0.0137996949604712,2.5866265647579,0.262118507176638,3.93018370401114,21.3522468879819,1.54717908704188
"788","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.98201340413652,4.2456902647391,21.8915467616171,24.9095555860549,"Tangent",3.97900253161788,0.772703200620599,0.0862295749597251,1.46960740349488,0.0283959578839131,0.968705620802939,0.879302243376151,3.68766888603568,10.7008524134289,0.954425769788213
"789","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.20542140537873,10.8431310802698,3.29407916869968,54.0617705555633,"Exponential",3.30775943212211,1.39098973521497,0.021757163060829,3.41519144613761,0.0179374612984248,1.7554161503911,0.1779306281358,2.90725487750024,22.8102836711332,2.07091910617892
"790","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.39585553016514,7.25459058303386,17.6618672674522,28.8478057365865,"Polynomial",3.27810402773321,1.03366626193514,0.174960014037788,0.280550565621816,0.0221794893615879,1.66746373209171,0.675232243677601,2.29533338267356,16.146176524926,2.47101053472143
"791","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.12266786210239,11.9489486590028,97.604255611077,4.27264599129558,"Cosine",2.57730476465076,2.06684391180519,0.131684200884774,3.59589066355722,0.0442616746644489,3.33168675345369,0.38423488154076,2.60792139545083,9.58710354869254,0.816603808430955
"792","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.28483851836063,11.2409488391131,18.8082005828619,19.7493633022532,"Sine",3.80827286560088,1.61906329843216,0.168429044820368,0.365100063686259,0.0124657781794667,2.64190555438399,0.135718844295479,5.8494519861415,20.9724718600046,2.10370874500368
"793","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.22782144928351,11.0529694501311,76.3589052949101,6.67781005613506,"Polynomial",1.79594145063311,2.41054524803767,0.0745901455171406,2.14762570710853,0.0336391276214272,2.83637872477993,0.39671131905634,5.8178845345974,12.2048928588629,2.44496794750448
"794","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.90014928742312,5.72208717186004,62.425406393595,65.3056835755706,"Exponential",2.57209019456059,0.886213592465501,0.0843703871592879,3.58208727938589,0.0289005697821267,1.0718870004639,0.369671249133535,4.97523608803749,18.4290558635257,2.12222839202732
"795","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.69153685402125,7.13498008716851,14.5689873024821,36.4190491149202,"Logarithmic",4.31561611313373,3.49457631116034,0.101708357315511,1.18741063663736,0.0132519486825913,1.23455753591843,0.463551744120196,5.53291052021086,15.3067294170614,2.68020919673145
"796","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.00749771343544,7.83828799426556,79.0770958876237,81.4101024530828,"Sine",4.22223528940231,2.56340528914472,0.0798218889161944,1.73623230931582,0.0490031615132466,1.92205303809606,0.89739958033897,3.66562579199672,28.704543634085,0.751333643426187
"797","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.28179876529612,12.2584153413773,54.45800810121,92.1504722675309,"Sine",3.01517654955387,3.92652052352903,0.0420090792700648,2.23155668891966,0.0197020158404484,1.65429620919749,0.350192955485545,4.39089208748192,19.0859998296946,1.60977471731603
"798","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.17117847083136,6.54450236167759,64.4339573569596,5.40012689307332,"Cosine",1.73474763520062,1.39988074576948,0.198859626986086,2.32166925185826,0.0198246444691904,0.964287739573047,0.334671914018691,3.57756510563195,24.4683441368397,1.01766825623345
"799","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.00051805959083,4.89528650045395,44.1299878060818,24.9194618780166,"Cosine",3.65052610170096,3.46772564580431,0.0541930778417736,2.58822181218769,0.0388496974832378,0.17826713421382,0.0497496771393344,5.19709428679198,6.24117349041626,0.97180216666311
"800","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.40898566064425,9.938656357117,75.9539706399664,0.336418836377561,"Cosine",3.43093973677605,0.887981328160968,0.149580516992137,0.544651415899862,0.000267285422887653,1.3485468680039,0.70356559578795,5.95953669492155,6.35416731936857,0.101620947220363
"801","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.39257822209038,13.6939317397773,10.8783555449918,24.8317481251433,"Cosine",2.45373988058418,0.491152149117552,0.139022068399936,1.78366618568776,0.00966145710553974,0.523695310298353,0.780818224651739,4.86404072958976,23.6662302236073,1.97029680975247
"802","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.064728356665,15.0229015480727,13.7834536843002,67.3569630132988,"Tangent",4.51462761685252,1.21026224262547,0.106479109497741,2.9301367297559,0.0177904739393853,1.4171496107243,0.286840622755699,3.23648013174534,6.18589496123604,1.35198887332808
"803","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.02335843164474,5.65439546108246,3.56128762941808,43.3695793384686,"Polynomial",1.44233786128461,2.37336529921275,0.161795830680057,3.05005260463106,0.0363939585979097,0.0355779176112264,0.660889290226623,3.00201384816319,28.1242273468524,0.770932762394659
"804","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.96100344974548,8.20590545423329,70.5684839747846,93.8524677651003,"Polynomial",3.00030297506601,0.08470967766596,0.0457793260458857,1.08019612711156,0.032584133639466,0.767038684338331,0.404528781725094,2.48756818659604,11.402052246267,1.650937099359
"805","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.65336966700852,8.08004059735686,22.5694856839254,42.041762615554,"Tangent",2.00327930506319,3.07463639395544,0.0807647408451885,0.538866597600281,0.0161442719167098,2.57891548415646,0.114908965257928,2.09045214299113,26.9868034298997,1.03326076276135
"806","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.35951736848801,6.11486594844609,69.2514145048335,34.9367137765512,"Exponential",4.62787691038102,1.0429379135021,0.0394838351756334,1.16576974339318,0.0260706126689911,1.59593071881682,0.364295905502513,2.69910531770438,11.5453635586891,2.30908551889006
"807","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.9103552501183,4.83068408537656,48.8857244374231,26.8822720972821,"Exponential",1.28990453016013,3.62808013868518,0.0967185446526855,1.5677786350809,0.0247265813872218,3.03220174978487,0.40300843399018,4.0436777016148,28.8852816401049,0.814703013771214
"808","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.21875612414442,8.89401687867939,83.5002485429868,92.183032957837,"Tangent",1.4934897441417,2.77159377570497,0.0733100630808622,0.124274176494218,0.000431231909897178,2.60084059741348,0.842090104683302,4.54395275935531,29.1986902721692,2.08197474658955
"809","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.4398754525464,11.7613315386698,66.7051042662933,69.6831733454019,"Sine",3.3609718605876,1.46871516134357,0.0700327124446631,2.86592644229298,0.0426377192139626,1.33851213371381,0.552668555011042,5.67626804485917,12.8131812508218,0.237146259890869
"810","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.51522478368133,10.652776516974,12.9576237406582,61.1715335864574,"Polynomial",3.18186922743917,2.63284398868214,0.085694033280015,0.896982988959644,0.0217338932678103,0.268527197977528,0.233461793395691,2.26865364052355,11.8544994224794,1.08667333570775
"811","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.6833723639138,12.4731738409027,62.3433625558391,14.2491013742983,"Polynomial",1.74135921429843,0.641165127397981,0.147310671210289,0.513709710175172,0.02040364559507,0.429918026225641,0.827316806721501,3.20640170294791,22.4951661785599,1.60913984745275
"812","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.23432070552371,9.65296304319054,42.8028715774417,10.2162078255787,"Logarithmic",1.34859381057322,2.95034131189808,0.0465876744128764,1.8441996012046,0.0443489281460643,1.02015354121104,0.768137949309312,5.31614977959543,25.3765881829895,1.08948326804675
"813","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.51715148077346,10.9077162733302,75.2525654388592,98.2325603952631,"Tangent",3.41665601730347,2.38776055138093,0.0234282698947936,2.20491162680788,0.0479268808616325,3.21148962164298,0.757563573913649,4.07277898769826,6.72915278817527,1.92168586987536
"814","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.97452447540127,9.25352029874921,66.5473866043612,72.7528519229963,"Tangent",2.33849737327546,3.46521903886227,0.121573975030333,1.7388518577232,0.0120533938403241,0.844316304568201,0.295207794522867,3.52564808633178,23.4889618947636,2.34234560881741
"815","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.80492382938974,6.6815536422655,7.8389581060037,69.6447875117883,"Polynomial",4.6503350045532,0.59755061240634,0.0175538828596473,0.560926497916225,0.0495581816532649,2.52478997013532,0.338297869381495,5.21099332720041,7.37474703462794,1.53386624432169
"816","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.4200786515139,8.24735615588725,23.280644393526,53.3211610047147,"Logarithmic",1.77410928718746,1.75754694785457,0.035851870989427,2.44976751217386,0.0145008207531646,3.37204672000371,0.294697905960493,2.62763626873493,6.51277560507879,1.00555631164461
"817","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.94301549973898,10.1370477965102,60.0239385617897,81.6042040940374,"Logarithmic",2.50550896394998,1.62781836655224,0.0856687360443175,0.384893724827562,0.0483305988018401,1.13399399649352,0.820259184739553,4.16807571332902,14.6483627101406,1.46320855265949
"818","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.03674296056852,10.2137596700341,42.6224065944552,65.7661547651514,"Exponential",2.53670123405755,0.515692249685526,0.176443884894252,3.3841548944707,0.010755552817136,2.22596900062636,0.66809947877191,5.33872356731445,20.9283517161384,0.955839093355462
"819","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.87432829104364,14.4494962645695,74.2946005426347,95.304912282154,"Cosine",3.63243935164064,1.52197673314484,0.0829551023431122,0.158537086914293,0.0273228467791341,0.0125317932572216,0.840590388583951,5.68425040319562,19.9761213862803,0.307336278259754
"820","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.2875265465118,6.82868223078549,3.76126281917095,79.8382078530267,"Tangent",1.01698071043938,1.72238352803746,0.181383799854666,2.63949979220051,0.0344943418167531,0.0539039906580001,0.838115165638737,3.31847474072129,5.67482797894627,2.30251879463904
"821","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.86496193450876,4.91096195019782,67.2552013536915,91.910492698662,"Sine",3.18381585553288,0.483099642244633,0.142656829860061,2.73440258763498,0.0430814370512962,1.714584409073,0.628217990370467,2.84739081840962,5.5340694275219,2.18610461330973
"822","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.24504483211786,9.83695179130882,50.297534186393,30.1161041483283,"Exponential",2.58142274431884,2.78398102872307,0.199612796539441,3.22187884845771,0.0286642939667217,2.86269375751726,0.131753813708201,2.02253446169198,17.6504610525444,2.76299827494659
"823","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.83926318818703,14.1325492477044,71.0515390848741,53.701077401638,"Polynomial",4.02673911768943,3.60064476722851,0.0439829970244318,1.05772189641371,0.026524314226117,2.25783205707557,0.203011579066515,5.42072424851358,26.933812473435,0.0373020684579387
"824","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.60148755228147,14.0493225399405,52.8287341818213,73.3904948690906,"Sine",2.64736780896783,1.13599554753397,0.0310338208917528,0.950215877490118,0.0482508338056505,1.25636862837709,0.146420052135363,3.60763533692807,10.7959760539234,1.80056646584999
"825","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.99690291821025,15.3846273124218,65.5850297305733,22.2735408926383,"Logarithmic",3.87039722409099,0.211018246274907,0.199270713375881,1.4056662549125,0.0251742985332385,2.57081531393342,0.719705141452141,2.18590139318258,19.1749152855482,1.47771975405049
"826","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.95267262682319,12.8368687909096,32.2607106762007,31.8452690262347,"Logarithmic",2.8562815412879,0.117931007542647,0.00142095750197768,2.16163967683213,0.0322526339674368,2.74351414856501,0.704250199045055,2.0964221181348,27.659285471309,0.325204758578911
"827","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.30829587997869,14.9632354509085,81.1114820884541,7.41593653801829,"Polynomial",4.81463549379259,0.23377807531273,0.136465782951564,0.926821206333116,0.0412062165443786,2.4117620434612,0.466695542656817,2.10957227926701,7.17518481076695,1.24535194123164
"828","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.27619205298834,8.70401799865067,18.1057730456814,38.47820116207,"Tangent",3.52676407247782,0.280036011699121,0.182172732008621,3.57743822692428,0.0427314861444756,2.58026752602309,0.507181601808406,5.13878029957414,24.1316987562459,1.54693861815613
"829","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.47340018558316,10.8980325460434,45.2930815750733,85.6752718798816,"Polynomial",3.16834083851427,1.61495158583159,0.0574623520951718,2.75876638495596,0.019126188068185,1.11265404392034,0.542305421386845,3.24185072537512,24.2677022016142,0.279946625721641
"830","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.35370657336898,8.39964555762708,16.6215957608074,90.6878122594208,"Logarithmic",4.07312832865864,1.55171538854018,0.169908362394199,0.304629802240524,0.0190733037656173,1.55451402580366,0.205500089842826,4.90847723651677,13.1188303011004,1.15362179514486
"831","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.26488647749647,11.0059241130948,33.7094911141321,84.56346525345,"Sine",2.79189671762288,1.51527208470739,0.0584493712987751,1.47241847932572,0.0472230070270598,1.76382591850124,0.50272686292883,5.28122668713331,23.3824905834626,1.35493697230704
"832","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.94005633424968,12.1147522311658,99.2220712825656,62.3102631652728,"Tangent",4.6006418671459,1.06605583552038,0.0482198358513415,3.44763403532328,0.0424914890318178,1.57885012235492,0.0657039404148236,4.46246730536222,16.6298485139851,2.22495016939938
"833","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.06128906435333,4.52572073135525,56.966733164154,65.059312665835,"Tangent",1.35675060376525,1.83062945127022,0.0311853288207203,0.371031585107558,0.0344387099146843,2.0172959478572,0.399992019007914,2.71307915821671,18.3796531474218,1.29930308912881
"834","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.76571965473704,10.5586363114417,71.2988198501989,9.83088631182909,"Sine",1.83628057222813,3.49355064746691,0.0503710032440722,1.93471069662832,0.0116297439555638,3.01624184222892,0.470304008340463,5.74186447728425,27.3497213388328,2.3712784789037
"835","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.75906001613475,12.1263118311763,16.0136927617714,16.953522991389,"Exponential",3.26735024061054,3.8374473862513,0.0107735008466989,1.00866134542739,0.00512671822216362,3.13921215627342,0.775542903109454,2.80356480274349,28.0562154902145,1.71516204643995
"836","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.03503223950975,6.06849775742739,0.139651936478913,29.1926750680432,"Sine",2.26726280897856,3.2228008069424,0.0459447872359306,0.468465321643744,0.0428884270950221,0.615979356039315,0.496759167057462,3.19340592436492,21.2314233661164,0.922849743277766
"837","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.98404822358862,6.89488329831511,94.0075065940619,40.9572855103761,"Exponential",1.79060726147145,1.80366659385385,0.0734364625997841,3.029383689682,0.0448280937969685,3.22288561863825,0.823081237636507,4.73781029321253,5.48025665455498,2.09352353524882
"838","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.23209804994985,4.81332204304636,40.6008465914056,22.8501083096489,"Polynomial",2.79239483550191,2.56966285573086,0.187038983916864,3.42963033948094,0.025134289113339,3.05210093525238,0.378769350727089,2.90278744138777,15.9307399950922,2.34769483627751
"839","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.90029068849981,4.31063975766301,8.37018410675228,87.9277276108041,"Sine",4.1273993588984,2.92991626834497,0.188484916556627,3.21421966758091,0.0411649061134085,2.07496636053547,0.843545434833504,2.7977822041139,14.1983446967788,0.9990758075146
"840","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.25657728174701,9.62137660942972,1.53933335095644,23.7425704021007,"Sine",1.75588847603649,0.235932567128912,0.0906839027069509,1.35998543632915,0.0192953954800032,1.58824315578677,0.458263379288837,5.17971149645746,28.5269319848157,0.633028863766231
"841","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.83766047144309,4.17435538209975,98.2944216579199,48.4804468462244,"Logarithmic",4.60305158235133,1.28417860871879,0.192931838147342,2.11109378132969,0.0373430142411962,2.51605746634305,0.446125265979208,5.92839477956295,15.5335165222641,1.67665228927508
"842","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.29533156845719,13.1440849630162,78.8384291343391,15.8215921837837,"Sine",2.86806260980666,3.82906502039172,0.0495198499411345,2.98441454781918,0.0454741911264136,2.61971435565501,0.620620135869831,4.81892065424472,10.3925379295833,1.75512626562268
"843","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.15484072780237,9.7418051622808,17.9527191445231,87.6040717121214,"Polynomial",3.94917256012559,2.03740623539547,0.118721722299233,0.351626887125894,0.00691501272376627,2.42048043971881,0.704437999147922,5.26467922981828,27.9000556108076,2.30622591210995
"844","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.43747668922879,9.95737750269473,69.7197191650048,23.9445213228464,"Exponential",1.43187506590039,2.23041286720661,0.127940575871617,3.7516155555658,0.0314198301639408,0.698186119273305,0.459374788636342,3.18933063652366,9.40629942459054,1.76156062597875
"845","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.80101696657948,12.1762188393623,76.4040778856725,16.1326469155028,"Tangent",3.05935685615987,2.58867518574698,0.0715971177443862,1.31420726555167,0.000785260216798633,0.741207627672702,0.856318982318044,4.86707987077534,19.0763209201396,0.961972836544737
"846","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.7377344770357,9.74128920584917,14.5081441616639,1.54329142533243,"Cosine",4.20319315325469,1.22836525430437,0.0462994747329503,2.20355292075779,0.0105654991581105,0.526953399553895,0.598411379009485,5.16663312353194,14.1005679510999,0.469230416789651
"847","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.99795109941624,10.5399598777294,9.5167966093868,35.3107807226479,"Polynomial",1.99698884226382,2.56870081460103,0.185202642623335,1.31609500853112,0.026190853130538,0.482826978527009,0.151614227215759,5.85768171120435,25.0572131667286,0.0275286820949987
"848","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.70300561538897,7.78330339118838,26.1737099150196,94.8974554659799,"Exponential",1.42831987049431,1.06840707497438,0.0452576303388923,0.216654714408796,0.0439657943788916,1.13408727515489,0.802447051671334,5.99534144252539,28.9050728268921,2.10511239215266
"849","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.31404144549742,5.19088479038328,6.43267973791808,56.1362347798422,"Sine",2.12381404358894,3.36383257247508,0.0951670609880239,0.422737899036147,0.0139711724361405,0.541332785086706,0.455237657460384,2.83699736278504,6.87684105476364,2.78742976924404
"850","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.90128934965469,10.2090325225145,3.60109151806682,11.141175404191,"Tangent",4.90557152684778,3.3235298374272,0.0972662866581231,2.50912371673621,0.0154338466818444,1.26223201616667,0.89833744133357,5.66701895557344,6.76461945520714,1.86055885332171
"851","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.27506667631678,7.21020233724266,97.4959120154381,62.8166300011799,"Polynomial",2.36468958947808,0.327199902792927,0.0644131919369102,2.46788104205858,0.0303055806551129,0.224225282575935,0.207607424771413,4.56140229199082,25.7923065987416,1.15123968999833
"852","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.99303535115905,5.31631389446557,31.8909171968699,35.4870420182124,"Polynomial",2.51669654622674,0.343342483781744,0.0635102301370353,0.326882909049746,0.0450460479245521,1.31066264039837,0.277143844775856,3.485387054272,9.88571789464913,1.07122066223528
"853","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.5766252509784,9.60369314625859,33.4797175601125,9.80692519806325,"Tangent",2.17437812685966,3.25292584695853,0.113298928691074,0.298735430811066,0.0273376950528473,3.03427873179317,0.517438273527659,4.21631572768092,5.41392123675905,2.85974979947787
"854","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.55792528553866,4.01292593404651,75.672110915184,33.9794480009004,"Exponential",3.40361145138741,2.93078757107724,0.167692273855209,1.41202375314664,0.00841197608970106,2.78172130975872,0.316685759648681,2.10371154919267,9.02195691131055,2.76038150298409
"855","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.55655035632662,12.2723883986473,55.0821676384658,24.3598032509908,"Tangent",1.85213749855757,1.64405256619211,0.145852888841182,3.22899029113585,0.0159769120044075,3.12917308863252,0.20854698959738,3.38076914008707,17.9858039144892,0.0190266957972199
"856","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.8917076671496,7.86885613575578,60.6962797231972,65.7190899830312,"Tangent",1.38629262428731,0.342143912496977,0.0524716756306589,0.0940811876789667,0.0136617824900895,0.0138431614730507,0.0195949112763628,4.67582075577229,12.4037869402673,1.00392003410961
"857","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.17746808333322,15.0756224198267,25.9435461834073,90.0159383192658,"Tangent",3.54170072916895,3.60889440879459,0.182868767622858,3.46474106578622,0.0323359905742109,0.0463840793818235,0.266200171946548,3.68427017051727,21.8336205126252,2.36151232402772
"858","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.1171844843775,15.373237054795,28.0870409915224,10.6857984792441,"Logarithmic",2.57456301525235,2.02571985723451,0.142856352636591,1.75843806635588,0.0233506031683646,2.32612300910987,0.369233831763268,5.93287549633533,18.7322424794547,2.22770590879954
"859","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.88670572801493,11.4756883988157,33.2080126507208,47.0586885465309,"Sine",3.39804142527282,3.49674094144721,0.144524966785684,1.2885046438314,0.0288738380884752,1.62273657517508,0.0826050901087001,3.21694586146623,26.7678093642462,2.86808125569951
"860","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.25661484804004,6.25910514686257,72.7754192892462,83.5513971745968,"Logarithmic",4.99491534940898,0.622826657972764,0.104724158067256,2.1900129410089,0.0316419053822756,3.39591768747196,0.78926741250325,5.01384870428592,5.4401347367093,1.12765318853781
"861","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.14523509773426,4.7575113363564,30.3735074121505,44.3933456903324,"Sine",1.98352118115872,3.91441819539294,0.148591586016119,3.55693761516362,0.000544232607353479,0.302308230800554,0.838895711512305,3.85494425799698,29.7310120495968,2.48722247516271
"862","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.03259138111025,14.0288072815165,82.6854035025463,47.9444974567741,"Polynomial",2.22260763775557,1.5396757057216,0.0386070423293859,2.85301795292879,0.0382375969784334,2.97914054519497,0.0302127149887383,5.06081435550004,13.756728930166,0.385347816883586
