"","weather_file","sim_start","sim_end","queenstrength","RQQueenStrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"838","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.03689294937067,2.9770676700864,11.8209521975368,98.432312393561,25.9896551724523,"Polynomial",3.51855754852295,2.33959862484131,0.131794819561765,0.0533416474191472,0.041192878887523,2.05491088074632,0.606414538971148,2.17173203080893,14.7465605766047,0.0155077252769843
"839","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.26658142055385,2.54359172214754,12.1428490970284,27.1499812370166,67.504686745815,"Polynomial",1.6008924972266,0.737942978998181,0.154247344890609,3.76309368148679,0.0418266568565741,3.1457576288376,0.569904453819618,2.17120665032417,10.0168502551969,2.77126098815352
"840","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.57744333194569,5.47626702603884,5.97091408725828,67.5383809953928,63.6825260240585,"Tangent",3.76456028688699,3.52768147319555,0.0394952764734626,1.10464702743804,0.0269838391453959,1.53222227892838,0.162739137746394,5.26896320004016,21.3892711221706,1.10562104422133
"841","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.59742939355783,4.84293222683482,10.1557827666402,54.1189197450876,40.4431546106935,"Polynomial",4.1493074297905,3.64891862047138,0.0623941014986485,2.51142192320433,0.029859912453685,0.11271855677478,0.776190521428362,3.94979553110898,13.6820990021806,2.23364777383395
"842","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.34202481480315,5.23378409584984,14.984567061998,96.2745031574741,25.7475140271708,"Logarithmic",4.64756769966334,1.28305902234279,0.00499855601228774,2.66458579817321,0.00305056517245248,2.59515223456547,0.443085012026131,3.01570464204997,15.7279629330151,2.08357429343741
"843","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.93035828275606,3.83321354887448,6.83569492772222,84.2776639619842,40.1930852327496,"Tangent",2.31432989984751,3.82778745138785,0.195291870692745,2.67614939744119,0.0363226429675706,2.95914266319014,0.73991776232142,4.81141222827137,28.8147888390813,2.7317621040158
"844","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.96047878777608,5.46589035913348,9.99048708751798,56.6944736521691,76.6404781257734,"Sine",1.42329288460314,2.25339829460252,0.121758151892573,3.49055210417602,0.0451988461078145,0.00164744197390974,0.201635794015601,2.82904882077128,9.39278908306733,0.958158826758154
"845","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.85877916286699,1.21161005366594,10.8356005018577,28.1678970437497,20.6309612374753,"Polynomial",3.95070128049701,2.01462888363982,0.163890193263069,0.471339137954637,0.0375810714089312,2.14264959613793,0.698975976998918,4.10509705729783,11.7668382776901,1.22682968925219
"846","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.22121806605719,4.88895563897677,6.63842385821044,21.4708371320739,66.6558389551938,"Polynomial",1.8297313330695,3.23660064905416,0.0200905716512352,3.80164105013944,0.034966581244953,1.25846258359961,0.472721819020808,3.01727634109557,17.8929957631044,1.36240907534957
"847","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.25951271690428,2.78577610291541,11.4677406949922,97.3485433729365,69.3198994966224,"Exponential",2.50658994726837,0.470542405138258,0.0185287692118436,2.94430060610175,0.0265968324267305,1.06804827149026,0.297308540018275,5.14166574832052,16.3551428890787,0.749168085190468
"848","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.92489246628247,3.12647671694867,11.3416917799041,54.1492599295452,10.6523256516084,"Tangent",3.08482330385596,2.12846109049162,0.00281000882387161,2.7280699021183,0.0177675005747005,0.891370582487434,0.424028007080778,5.13009643275291,26.3117677601986,2.53965887434315
"849","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.31398904090747,2.51137479580939,11.1012585414574,64.0671738889068,89.928815071471,"Exponential",4.90649104490876,1.57355640220223,0.0601634732913226,3.76727693893248,0.0481862266664393,1.27637838474475,0.286374298506416,4.21889438014477,24.2596804758068,2.85430420080665
"850","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.17788693076,3.01815529260784,10.0686389775947,52.2482672939077,45.5851832404733,"Exponential",1.0722012585029,1.14147668020567,0.187294901488349,0.151198661446106,0.0472020138287917,3.00616700584069,0.163702715048566,2.79446045961231,9.86168211791664,1.12864149783272
"851","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.94965813285671,1.4670491698198,4.38280915096402,69.7754980064929,5.10893494356424,"Polynomial",3.97231185715646,1.68268515839009,0.035389085393399,2.36851477209711,0.0133143894607201,2.94021682320163,0.892252987856045,2.28183267824352,14.0336630528327,0.710729015641846
"852","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.95332234585658,2.13667011260986,13.1123416339979,54.9973649904132,91.9283322989941,"Sine",3.45155861787498,1.35353394770063,0.0768921298440546,2.11816843179055,0.0474002166767605,0.726875920081511,0.60809052544646,5.48278591409326,6.29892464028671,1.16833684276789
"853","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.32707667257637,5.43272371427156,4.31683176849037,50.5764559842646,13.4718497982249,"Sine",3.54523965902627,1.08085148499347,0.162468395847827,3.67375685612904,0.0197083807201125,1.32286421395838,0.314803089061752,3.6261120038107,27.2141857666429,1.65095129157417
"854","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.76350480201654,4.77563070273027,8.84528614766896,83.9693904155865,15.9404803765938,"Tangent",4.84764387458563,1.74427474725991,0.15052107302472,0.606881967487279,0.00731678237207234,1.92155126235448,0.618792788567953,4.99823156930506,22.0600510144141,2.64338479938451
"855","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.85635774373077,2.39810633496381,15.707457064651,64.2065548803657,51.3333040755242,"Logarithmic",3.97025673557073,3.28470720929559,0.125457433750853,3.75238184185931,0.0113196243182756,0.459254706697538,0.25997023335658,2.91961010266095,20.880929143168,2.61459381903987
"856","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.33021590043791,4.08253474417143,6.80397507362068,3.77301736734807,4.41955742426217,"Polynomial",4.67969248909503,1.68511149847414,0.0972470904234797,0.156350617739372,0.0385680040693842,2.44808914232999,0.0311710129491985,4.06468815729022,19.9073189531919,1.23307642324362
"857","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.3622234875802,3.66430975170806,6.73973037302494,49.7177309123799,85.8481346862391,"Tangent",3.28504171594977,1.22561318107881,0.049100725678727,0.697828606304247,0.0285459631821141,0.791885016718879,0.527513475576416,3.92181790992618,16.8687397800386,0.591963155427948
"858","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.54085306334309,4.21153329801746,14.2844971315935,17.4599047284573,6.74999949987978,"Sine",3.75588363874704,0.503942825426348,0.0960558573249728,3.4672302872641,0.0102476706728339,0.534492497425526,0.769623818504624,2.35639994218946,21.2723828165326,2.20712295649573
"859","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.73243303410709,4.6275918816682,8.51368705835193,82.2514813160524,14.5557996351272,"Cosine",3.75235201604664,3.92851850499166,0.0196095982566476,1.74792551996419,0.0186228292062879,2.91397027862258,0.565256574307568,2.19502168428153,22.2439612622838,0.478600444854237
"860","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.15751333907247,1.0046803499572,8.86774483136833,24.6133333537728,7.74135172832757,"Polynomial",2.14942809101194,0.25510885305237,0.163329898240045,2.29651112640509,0.00497079879278317,0.90504095852375,0.153726407932118,2.13717528339475,11.1718594748527,1.91634872932918
"861","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.35980747104622,3.63408527942374,12.6724732192233,88.6385903693736,7.91835724376142,"Polynomial",1.74571345373988,1.92513593955897,0.0721318121533841,2.17422526505543,0.0184517728397623,3.31524899462238,0.385335558070801,5.8000030266121,9.31686074007303,1.18582719599362
"862","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.80145838926546,4.32244428456761,6.49000697117299,37.0674231089652,39.6903170738369,"Tangent",4.8844090718776,1.03897958095651,0.15010964977555,3.04607381671434,0.0455246849684045,3.36691708234139,0.307785078696907,3.82093411870301,6.15963277057745,1.67344317615498
"863","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.74321396066807,5.82201027800329,13.0558154536411,52.5846091797575,33.5887306369841,"Tangent",1.83079894073308,3.093354563748,0.0152424434665591,2.16561598869273,0.0231230403180234,0.900054851034656,0.316484923800454,3.605891501531,26.7102135473397,2.64351700730622
"864","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.75835805828683,2.61929097492248,6.28130105789751,13.3510239189491,6.82648932561278,"Exponential",2.74813008122146,2.05278163519688,0.102815337805077,2.29557992708869,0.0159299984457903,2.66991903265007,0.603426096495241,2.33106843288988,27.7291217597667,1.04271959969774
"865","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.83414691174403,2.15690857521258,15.1165576064959,27.4648286402225,25.2387432381511,"Polynomial",1.58765685278922,1.1517394889798,0.0296112267300487,3.88363261113642,0.00519032399170101,2.29143709600903,0.711698809778318,2.24437624495476,14.2586207611021,1.13283102975693
"866","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.265798720764,1.30159256071784,7.6832553492859,75.9914162103087,81.5322648966685,"Exponential",3.25193929299712,3.24878181295004,0.0169246909208596,0.777122865607962,0.00814376226626337,0.733417894458398,0.102305882214569,4.48618151154369,6.6036324959714,0.381716746161692
"867","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.04232722939923,5.14918075315654,7.90930713061243,8.08166826609522,60.2890447014943,"Exponential",1.33192125987262,3.41259068501182,0.0938947703223676,1.07623345552012,0.0128141640569083,2.85557573880069,0.610012748558074,3.33811076451093,5.49860212020576,2.52414893843234
"868","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.65367274708115,4.98790792678483,13.089753927663,84.7279793350026,16.0110841272399,"Exponential",4.9653037879616,2.80129977113334,0.0472494994290173,0.895779178244993,0.0375172145199031,0.593575259484351,0.764265992422588,3.99880486726761,11.2220027844887,1.12575827697292
"869","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.65242906473577,5.82174747157842,10.408111685887,29.7516180900857,39.4749915460125,"Exponential",3.32199091184884,1.4373689956055,0.0369300715159625,1.51643334221095,0.0363276699441485,1.36780476742424,0.853001182805747,3.3466389644891,7.6793162629474,1.45297070632223
"870","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.57761070295237,3.41976135061122,6.84345719311386,56.397979776375,46.6014300705865,"Polynomial",3.11686475202441,3.34496962568723,0.160481810569763,0.22684690251248,0.0345470563624986,2.83604834121652,0.213454801985063,4.84720385726541,13.3498346211854,1.49826834227424
"871","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.43297274899669,4.30799067625776,12.710157180205,51.5607623849064,45.1262770453468,"Tangent",4.09376626461744,0.936010720732156,0.153088392410427,0.6211154616368,0.0491068221745081,1.41951738321222,0.702651345147751,2.66409893613309,14.4461383065209,2.42526399425697
"872","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.42401829059236,3.22760323551483,15.6055013742298,98.6208582995459,58.029951970093,"Polynomial",2.6310147261247,2.34009411789011,0.129804461449385,0.19457677987637,0.0481717447633855,1.72687401203439,0.165287559642456,3.62457580771297,16.7491837590933,0.752442031865939
"873","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.73926073033363,2.5338843385689,11.6428426420316,72.0457039540634,71.1066984571517,"Polynomial",1.00897186435759,0.358976498767734,0.0883139159996063,2.71655905675376,0.0363365932833403,1.0870266104117,0.157429505721666,2.14614333584905,21.448509861948,1.10168570615351
"874","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.93293465813622,3.43457359611057,7.7334269406274,25.9093722328544,7.9111494589597,"Logarithmic",4.02850152272731,1.15755125474883,0.112898203870282,3.55177359701833,0.0256543810130097,0.351767384633422,0.887436078675091,5.7691242126748,12.2262616478838,1.57611272686627
"875","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.23553760093637,2.72145476215519,8.55661633890122,27.1004936890677,67.4763747025281,"Exponential",3.57618059869856,1.68583740107948,0.022521755611524,1.93023277569562,0.0147733248886652,0.854301151493564,0.306124817719683,3.02066765353084,29.7074313985649,2.11285390015692
"876","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.5063637632411,1.67224463098682,8.41233667824417,37.5480303773656,35.6233289698139,"Exponential",2.15637174248695,2.81734988249838,0.0253546268679202,3.07348754784325,0.00173417435726151,3.02188186058775,0.624032639781944,2.41321036033332,8.32478492637165,1.12807198278606
"877","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.67719646403566,2.71220056712627,14.4079594612122,30.5921017425135,20.7253240747377,"Cosine",3.45239173062146,2.89972271129955,0.160829934710637,1.91440218967153,0.00287450273754075,2.31984075792134,0.424363243184052,5.33332904055715,16.2332838180009,2.86524548919406
"878","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.47884953557514,3.89708738215268,11.2723754607141,86.0052371397614,28.8853745441884,"Cosine",1.75907835457474,0.450447009201162,0.0664511831942946,1.14547027230263,0.0378319962415844,2.94416562672704,0.478054070449434,4.28887076769024,17.3040934675373,2.67619482479058
"879","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.61029477929696,5.14274922339246,12.1311836419627,54.3057413771749,57.6229350408539,"Polynomial",3.02139425929636,2.22909476445056,0.110460033779964,2.31968909049639,0.044575848034583,1.82965020360425,0.703917186451145,3.23043696861714,23.7363520730287,2.50041569652967
"880","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.86514963256195,2.55475245206617,13.6558808358386,90.0225727353245,3.57320476323366,"Polynomial",4.92360070347786,2.60517770166043,0.18781409971416,1.5053621843853,0.0178076405776665,3.39133330392651,0.575542524224147,5.48795019835234,25.7717512152158,2.78506663206499
"881","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.89245952246711,4.90615069074556,6.58063311129808,69.2513433052227,77.5400870013982,"Cosine",2.63923071604222,2.13535094261868,0.125076546799392,0.347579783485271,0.0103681234642863,2.33940279539675,0.463043185137212,5.56707555055618,29.2145487631205,0.156358175980858
"882","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.0478053628467,1.40374499280006,5.20651854295284,86.4929435309023,52.2447800496593,"Cosine",4.65818805154413,1.99055270045763,0.0449042771477252,2.2132838139357,0.000713248597458005,2.24950389117002,0.259755652653985,2.45165099948645,27.8782855265308,2.52703458059113
"883","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.90668253670447,4.42689546290785,12.1465808320791,14.0012336662039,90.4652497731149,"Exponential",4.13494879752398,1.27756642349996,0.14544742773287,2.48701378288446,0.0362194507033564,0.656796578969806,0.603664850816131,4.23883185535669,29.7746081207879,0.905315230041742
"884","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.8816319424659,5.26217654719949,4.56391850858927,5.05560603924096,36.5534370299429,"Tangent",2.61794149689376,0.43700148925418,0.119731600349769,3.07861794890603,0.0231790641904809,3.05542576634325,0.455817694379948,2.60683461278677,28.952217475744,2.70235040956177
"885","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.47245092876256,3.63174535124563,10.5957034146413,71.2175513152033,22.2908310126513,"Tangent",2.89977641683072,0.648280173442326,0.00273216855712235,2.78377698651049,0.0171226175618358,2.94589389194734,0.426234611193649,2.82945877779275,7.1868665528018,1.05178880398162
"886","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.86990552744828,5.05865579494275,14.4424616182223,46.7785994987935,44.8889700230211,"Tangent",4.79911263007671,1.24379384356085,0.0615004173479974,1.90610827647848,0.0103017663466744,0.971122200088575,0.870471793762408,4.26101040001959,29.6819851861801,0.949964304920286
"887","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.58470441075042,5.37339897616766,10.6275117956102,20.2917641261593,21.2903185281903,"Tangent",1.39761585090309,2.06249814236071,0.0323657209519297,3.704129208948,0.00296617193380371,2.53060119543225,0.560179826128297,2.10842034500092,24.8757977166679,1.74737435602583
"888","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.64314765809104,5.85993119655177,8.80178505647928,40.7441470073536,74.6612170478329,"Tangent",2.56629230733961,1.37250524619129,0.179457374988124,3.57094476155005,0.0118535585817881,1.97707114322111,0.193354458385147,2.26073378231376,24.7149788844399,2.43772890765686
"889","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.2583516521845,4.12702526920475,14.2054946152493,4.20757175888866,79.8653397709131,"Polynomial",3.24726448021829,1.61194011873566,0.176557139633223,0.90290914101759,0.0148341054329649,0.918750130478293,0.697012593504041,3.59849585872144,27.055968712084,1.19465927300043
"890","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.67318728542887,3.76802102802321,15.2469569304958,66.3281683344394,64.9744338123128,"Logarithmic",1.5458798604086,1.991046604109,0.16972007965669,2.91058805908542,0.0023103992221877,1.5958514851518,0.0539244539570063,3.84062007814646,14.7127083106898,0.0377822378417477
"891","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.12611929397099,1.83789598662406,6.49835625197738,12.1686917496845,73.7502842908725,"Cosine",4.69791295565665,1.5234573863307,0.0150592760182917,1.02180271948921,0.0367469024145976,0.6737252287101,0.0554566327482462,5.03331389650702,15.6236106075812,1.16651586319786
"892","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.2405427233316,2.42081880592741,11.801286207512,33.38727876544,31.466647144407,"Cosine",2.87361142225564,2.44312646250939,0.146070014126599,0.25630584866507,0.0199439573916607,1.63270595218055,0.375188356311992,3.09691788349301,19.0529680997133,0.406209862045944
"893","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.66989868297242,4.06076410110109,9.44770023971796,13.6594095500186,60.8254258520901,"Cosine",1.29117931239307,2.24184473589761,0.11406845189631,3.8374300218327,0.0198952503502369,1.19549135402776,0.594659248553217,5.33424217440188,10.9582451474853,0.192763066058978
"894","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.96977290185168,1.0797069480177,7.90429396182299,89.04366530478,32.1526675252244,"Polynomial",1.90371943544596,1.04298231597757,0.193570522964001,0.880246427182574,0.0275574892759323,0.553606670349836,0.740330451191403,5.04309095721692,16.240095377434,2.70381868905388
"895","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.59971155412495,3.95828928472474,14.5233643595129,99.696284160018,1.70125847216696,"Tangent",4.65145622193813,3.47125219479203,0.0402106748428196,2.09393328507431,0.0413387762149796,2.16208282052539,0.677353788446635,3.35367927700281,12.5995837862138,1.23164794393815
"896","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.29219814902171,1.32095854287036,11.6283232020214,51.7123481957242,11.1285482998937,"Sine",1.99906490929425,2.85844462243142,0.183821704471484,2.24569922232069,0.0351444032159634,0.3423633325845,0.757565455231816,3.79942531790584,6.0766533552669,0.378690918488428
"897","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.96063668699935,1.05073696258478,11.9674311438575,85.9912496758625,5.15560966450721,"Cosine",2.68450707849115,3.21044941464672,0.0461891190614551,2.60347941814922,0.00532184728654102,1.77737099546939,0.340261407312937,4.44355208985507,7.08126239012927,0.0409542509354651
"898","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.40611150441691,4.09218574082479,4.2785271583125,23.6040075309575,71.5208012145013,"Cosine",4.04679212998599,2.30817006664351,0.184939705813304,0.51934127835324,0.0251547491177917,3.08765334831551,0.303787740692496,5.69815399032086,11.6608100140002,2.59512866151053
"899","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.14248171495274,4.71401529875584,10.9469417613,2.322336146608,15.9944827435538,"Tangent",4.08251752424985,1.15909110452514,0.00388650028035045,0.585041462578811,0.0255723221576773,2.6944031866733,0.0182074718177319,4.34481201693416,22.5023247138597,1.32982105861884
"900","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.29564552730881,4.91606794204563,10.581765782088,71.4831818360835,7.21527868881822,"Tangent",2.32184283901006,3.43307898969389,0.130040664970875,3.43252534684259,0.00285128584364429,1.30904607730918,0.666514947242104,4.39178634621203,5.26024665567093,1.5545602867147
"901","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.31600371026434,3.4885287345387,10.2214102856815,89.5979835651815,73.888488067314,"Cosine",3.28889962751418,1.1583580665593,0.161179287405685,0.94915252211038,0.0115120802773163,1.90074624982662,0.414565925532952,3.98110230732709,29.738819967024,1.868709909264
"902","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.50008062412962,4.65619003190659,10.9061521878466,49.5223141973838,17.7139810984954,"Exponential",1.93252852652222,2.90083601511782,0.120891966065392,3.23247057923349,0.0468819969450124,1.25055947159417,0.250788482045755,3.85581155866385,19.5479394355789,0.77213792919647
"903","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.87613412365317,5.50314017129131,12.9232121892273,42.8542231209576,33.5105593781918,"Tangent",2.40754497144371,1.36635031423531,0.100952765904367,3.55610163054429,0.0145660622511059,1.99923228081316,0.55734058949165,4.88695798162371,22.4440129136201,1.31074466947466
"904","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.3630343656987,5.2835340439342,5.05404244828969,93.6905944254249,46.5274377958849,"Exponential",4.27115700114518,3.61415574070299,0.0889624387957156,3.52231405152474,0.0398051857831888,0.177066918741912,0.270970523008145,5.34172139316797,25.1783351833001,1.06564157544635
"905","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.42770430888049,4.46202341723256,8.54621696751565,33.8074726518244,2.36575519666076,"Sine",2.77993560861796,3.82947835705709,0.178968022577465,0.33873712465167,0.024325079692062,0.346032572444528,0.665343780163676,2.04049563314766,20.6363923393656,1.3787781132618
"906","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.50929029821418,2.85655781649984,8.10700954403728,45.625954773277,72.7564087370411,"Polynomial",2.9859379613772,3.32988113088068,0.199998041940853,0.847840114140417,0.0395814326009713,2.43409998794086,0.716531654004939,2.72770786564797,25.7408925693016,1.49831106476486
"907","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.79952281923033,3.27293297182769,13.3893798952922,28.3754819305614,10.6987125240266,"Logarithmic",4.16612075921148,0.420792197494302,0.114698710711673,2.12565636127023,0.0292674478259869,1.47884723176248,0.552269430784509,2.96615158393979,10.0166246539447,1.77144564259797
"908","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.50348037388176,4.09188526473008,11.8189061358571,34.8945115227252,78.3250397304073,"Exponential",4.04300162848085,1.58154446298955,0.0138200314249843,0.508234439149965,0.0345262658782303,3.17189651648514,0.0889386344701052,3.382752193138,9.77930362685584,2.12818891443312
"909","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.34934556763619,4.33728910423815,8.13321126997471,59.9528835853562,88.063358142972,"Polynomial",4.16889727674425,1.93195044948952,0.0538727928884327,0.0462246642680839,0.0392681116471067,2.79510615407489,0.124159359536134,2.49855272658169,19.4374693976715,1.14867808124982
"910","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.31616430054419,2.39905690448359,10.7480984758586,31.6677632043138,22.6843791780993,"Tangent",3.55239405762404,0.740258482173085,0.130906432773918,0.258708710137289,0.0303387187770568,1.75830290536396,0.850021371175535,4.57876587845385,6.77670448902063,2.79394784874748
"911","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.17957320436835,3.74808543734252,9.17164634913206,47.2254435997456,46.258232393302,"Tangent",3.44663039315492,2.93710423177108,0.106650004629046,3.20746777551714,0.00826317517785355,2.5717499521561,0.882420339435339,5.57565530668944,20.38861093577,2.36148917854298
"912","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.89405183959752,2.76662695826963,11.7761304620653,29.3798115802929,49.9589202925563,"Logarithmic",2.53837707731873,2.80796966328286,0.0453108804766089,2.74411984328879,0.0139248160994612,1.29159868336283,0.859288026764989,5.33238111250103,27.601158823818,2.04016318363138
"913","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.03347013238817,1.93306397669949,10.0785559816286,10.5769962072372,36.1327954335138,"Exponential",1.86009701900184,0.980135414914694,0.0954060467425734,3.41595599296968,0.048944588075392,0.685850180964917,0.778498138580471,2.98300054948777,19.4263822119683,2.57038499654736
"914","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.24603797891177,5.13183561060578,9.46954713109881,0.588771607726812,30.6684111943468,"Tangent",1.27624872419983,3.07636596306693,0.0672321987804025,0.860205275723711,0.0216577548184432,2.0845738267526,0.721104524284601,2.09277065843344,15.8080983918626,0.196029544249177
"915","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.59866666188464,2.99368346482515,9.82058416958898,44.3713827291504,48.677338892594,"Cosine",2.71159957256168,0.545879600120243,0.0794738926459104,3.16127317986684,0.000799171498510987,1.97535007148981,0.0421208045678213,2.26121995598078,25.0131605437491,2.27789209948387
"916","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.38984898617491,5.28370347130112,4.76302180625498,5.09531972929835,57.0084640756249,"Cosine",1.8592354785651,2.07029263247503,0.116446206066757,3.21959146123845,0.00385738305049017,0.120297577045858,0.878986597456969,5.47303461283445,23.9020726596937,2.87201397598255
"917","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.89251484978013,1.90331477462314,15.7301967712119,97.6967682363465,93.8619275577366,"Cosine",1.34716430772096,1.81805412779097,0.125184277398512,3.25194261386292,0.0107221539132297,2.43720069676638,0.757154251006432,4.20628596562892,11.223964568926,1.66995776419062
"918","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.171204284532,5.007110822713,11.3396160658449,66.7418327648193,6.27441867254674,"Polynomial",3.40879837237298,3.01490701497998,0.113074212055653,2.31812359624542,0.00933919996023178,1.17729862295091,0.273705738130957,3.28807165287435,18.085482630413,1.50604004291818
"919","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.64009745558724,5.32618870050646,6.18055299855769,27.1440126001835,57.7390878461301,"Tangent",1.86791473347694,1.80931227902882,0.181766449287534,0.67987857115455,0.0474652449949645,1.42202131585218,0.153625468653627,5.65223854314536,19.4574911333621,1.75432244972326
"920","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.25644490565173,2.57605398213491,14.8125169239938,7.88418783340603,2.64292056672275,"Tangent",4.67210405506194,2.61491688404465,0.00296919080428779,0.353819315854926,0.0306188033428043,2.09729446037672,0.220593328191899,2.07667644042522,26.7662227863912,1.35897589281667
"921","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.19219383667223,1.95902736880817,5.32864260394126,30.258758016862,54.6582120936364,"Exponential",1.18161735404283,3.21339274627855,0.128707257239148,3.01108766457997,0.010151561035309,0.411649791616946,0.737470374628902,4.18243672419339,24.6616338158492,2.16761963556055
"922","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.62779727578163,5.35719397151843,10.2402909696102,30.1908687222749,84.0443087043241,"Polynomial",4.44562530145049,0.394622679068707,0.101513936696574,0.837596568460576,0.00246561324456707,0.568790403055027,0.624633438675664,2.01554455142468,14.2061352333985,1.59389195605181
"923","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.18246919196099,1.28437295812182,12.0695961443707,27.5734753115103,21.760972077027,"Logarithmic",1.10214576963335,1.62070399945602,0.119243177259341,1.45010369712487,0.00715097162174061,0.623202695604414,0.686732841166668,2.81261408422142,15.7953431259375,0.514109527226537
"924","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.47301808511838,3.27553077740595,13.1152086080983,59.6837591612712,62.099068518728,"Logarithmic",2.18641073536128,2.00808582028141,0.0557507499586791,0.289544933675788,0.0256078787147999,0.895414697565138,0.522816548938863,2.8413980929181,25.3088650072459,0.124898808007129
"925","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.71210614964366,5.70570012344979,15.08037868049,20.8465680480003,67.7998851984739,"Polynomial",2.13921675737947,1.23163114577299,0.160810261778533,2.9368427360896,0.0179179003811441,0.230479725589976,0.00215372792445123,2.19398824777454,7.72137376014143,0.261794675840065
