"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"757","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.90071384888142,5.57052603177726,53.7842714693397,75.3339074552059,"Tangent",3.31204297952354,1.89336451987736,0.190128466207534,2.36473210228141,0.00262684581102803,0.728493039682507,0.855551789235324,5.3240380724892,16.5133023820817,1.17132446712349
"758","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.86445170594379,15.2327886112034,60.9467814210802,43.5580868739635,"Cosine",1.32401029299945,1.41625638256548,0.134734729956836,2.75755768069066,0.0235889554955065,3.11636504465714,0.338479670346715,2.56237168051302,11.6176606400404,0.263580919289961
"759","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.84377385955304,10.534001942724,2.35267186071724,39.366717194207,"Tangent",3.97515746019781,2.41649011326022,0.112681509647518,0.245337858928833,0.0268942700815387,2.85526554482058,0.114765287283808,4.29208859521896,28.3136252849363,0.445641800574958
"760","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.6878072260879,9.5644661244005,65.4882151633501,30.3877809550613,"Sine",2.11037227418274,0.248050826755352,0.122747257212177,2.73117319649085,0.0497403229470365,2.56731822541915,0.570340165263042,4.528734523803,28.7564797920641,2.00971820557024
"761","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.96192722697742,4.98081347066909,16.677603404969,57.0093607064337,"Exponential",4.30403878167272,0.252892904535402,0.147314557619393,3.17749394603306,0.00510663277236745,2.40273939673789,0.151662686979398,2.2075961753726,26.9913817069028,1.50303220618516
"762","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.14186431257986,6.31344773806632,89.2073651542887,28.0681020114571,"Polynomial",3.19321328401566,0.0777585829538293,0.0420748787000775,0.658579317836557,0.0387174550094642,0.476395170530304,0.541903037438169,2.18911909777671,10.6679476401769,0.9485688514309
"763","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.77888712869026,7.61273976135999,71.168784587644,60.3640209883451,"Cosine",2.8200428429991,3.57389293640619,0.17351651196368,2.17048458022065,0.0254614011850208,1.61185423145071,0.680975721334107,5.71668864414096,19.0612624993082,2.68495297317859
"764","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.56727009126917,8.77098598517478,6.2164249131456,20.8267170935869,"Polynomial",2.43439599033445,0.106365668813232,0.0634382733143866,0.38906786313979,0.00445771400118247,2.80598838063888,0.892707145563327,4.5677551785484,27.9351899062749,1.82786354927812
"765","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.1389046292752,14.100817007944,76.8129762262106,54.900552239269,"Sine",2.58486651070416,2.62531203371706,0.133148269494995,2.58910519781755,0.00852235871134326,1.51229479210451,0.261915548401885,3.30971463676542,29.2514044570271,1.68328730685171
"766","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.47082720557228,11.7095229784027,5.32841871026903,20.4084210796282,"Cosine",3.03241118974984,3.35944017247064,0.0964956551324576,3.71544821212068,0.00317957001971081,0.132847500871867,0.7096816863399,3.8460959745571,11.8486540752929,1.0521845952142
"767","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.19895641272888,11.4071174375713,57.0228949189186,2.31999328825623,"Sine",2.94205636717379,2.2129845359805,0.0635834923479706,2.95529654800426,0.0349071098957211,0.72669156268239,0.446900126198307,4.97771717328578,6.6372850514017,0.797436160757206
"768","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.80005813227035,15.3062999108806,1.57882962375879,24.9919873662293,"Cosine",1.66415500547737,1.18573050263571,0.128404099168256,1.04728169642854,0.0234135147416964,0.373135796096176,0.408091021631844,3.54996384587139,16.048554914305,1.59856750736944
"769","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.85101972031407,10.511851654388,57.9338538227603,96.0022059967741,"Tangent",4.65797274280339,0.847277265228331,0.0630173060111702,1.73505674632033,0.0235974055365659,1.01388613614254,0.784670647094026,5.33653388451785,12.872105401475,0.201406306726858
"770","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.79004455148242,5.08130827918649,57.5981989968568,11.5162477362901,"Sine",2.39133729133755,0.913229837897234,0.0460067093838006,1.52925777743105,0.00640890374779701,2.42535145930015,0.620624537835829,5.10174655355513,7.5549064273946,1.21989398901351
"771","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.75812924909405,6.59370391536504,64.6215704968199,5.44823568779975,"Sine",4.233482895419,2.19384980497649,0.0513473846483976,3.65843306279043,0.00935336063848809,1.80029276832938,0.568433176889084,3.76405079942197,20.1822618034203,2.27639124656562
"772","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.75937263364904,6.25977445021272,49.2942954413593,97.913058497943,"Exponential",4.22865884192288,0.593016878643539,0.188345729652792,0.910612396791112,0.0263898282311857,1.74882065430284,0.581764906528406,2.27515915501863,9.51963992090896,0.258620388642885
"773","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.83687418582849,6.67135038226843,29.4478511437774,33.919580723159,"Cosine",1.17536197975278,3.69768844989594,0.0373870250303298,0.0648331217165105,0.04419141842518,2.27070615417324,0.657256733695976,2.19542218185961,8.4982604032848,1.70701121939346
"774","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.80021050409414,12.5073339994997,82.5543671613559,87.6084651099518,"Logarithmic",2.68346538208425,3.10324478006456,0.155921221524477,1.69392655742588,0.0157237138017081,2.46342822732404,0.22156525994651,5.97787204943597,14.3292457517236,1.73297195441555
"775","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.22463846951723,9.0390368513763,9.62326894514263,27.4873974965885,"Tangent",4.592513888143,1.05235870215576,0.0351943278219551,2.36968175216345,0.0143101922003552,0.566301928460598,0.0727484235540032,2.51311922166497,19.8519826878328,2.4961008667713
"776","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.51928386627696,14.6291868537664,97.0717584947124,43.7039671000093,"Tangent",4.87166588101536,2.44604153452674,0.118681705696508,2.29765105651924,0.0363289206987247,3.34840892702341,0.0330360427731648,5.83900866191834,13.8310349558014,1.14738036491908
"777","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.2094064722769,5.77595130447298,65.23502827622,8.31250401679426,"Sine",3.45757878106087,0.850435944199562,0.0912737857084721,0.781217080196366,0.0210783292423002,0.0932982889004052,0.18658336380031,3.35468587186188,28.3257457613945,2.06335003571585
"778","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.99214632064104,12.0736516416073,47.428698418662,23.9879361819476,"Tangent",1.15670288726687,3.62823840863071,0.073503681877628,1.66326075627236,0.0232908486621454,0.961050658440217,0.809681167826056,4.04895820748061,28.2377947540954,1.90126881909091
"779","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.83007639623247,14.3095494806767,90.9169999184087,84.6315641654655,"Sine",3.1199781820178,3.22136434120126,0.0580818349961191,1.84495131756412,0.0137752514565364,0.657723017549142,0.689238055190072,5.19875605031848,20.3802573971916,0.0908068486023694
"780","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.83441489445977,4.13764783740044,94.8263852158561,26.9562967121601,"Tangent",1.87187945190817,1.26202416258864,0.1466468160972,0.720376949405763,0.0460292567266151,2.92891919580288,0.657763403607532,3.00223113875836,8.46995778963901,1.61382218799554
"781","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.83268382726237,9.63768988288939,52.0169015508145,73.3852245844901,"Sine",4.84501387458295,1.38964854639256,0.0182825639378279,2.2223468728736,0.0101332279504277,0.0248926740605384,0.291440968285315,5.96400955785066,15.9856599010527,1.72855055374093
"782","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.31199509836733,10.082892999053,13.3377465186641,57.6039156643674,"Cosine",2.68694790638983,3.36288336730795,0.168416757974774,1.26722226447891,0.00665592721197754,2.38061426538043,0.829252828960307,2.59945447836071,21.3289093703497,1.78653732510284
"783","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.99355063424446,5.1557585587725,33.1581521546468,92.5310725113377,"Sine",1.81689815130085,2.62901734736748,0.155916598904878,2.3385871092556,0.0286269991192967,3.10904149813578,0.842125736991875,4.06958166696131,15.0856875767931,2.76442849629093
"784","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.46682429080829,5.59544634073973,57.5267001055181,70.6275006523356,"Exponential",4.21400403417647,1.52382945813937,0.191732166334987,3.11454786455724,0.0483031662879512,1.90990929268301,0.570163515605964,3.05606748256832,7.41519753471948,2.29502367237583
"785","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.58787353523076,15.7430732771754,22.3702587885782,34.2279889620841,"Logarithmic",3.94448642805219,0.461625097696669,0.0816812970209867,0.198621218965854,0.0364584653638303,2.29200855446979,0.159318105666898,4.20019516907632,16.8943888577633,0.000139980926178396
"786","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.43762678722851,11.5135060818866,97.1570658497512,24.6392025146633,"Sine",2.89130552392453,0.715443608004134,0.174259598227218,2.88549564336659,0.0246195804327726,1.07946187658235,0.698747256654315,5.55672387965024,27.513290180359,2.03050026751589
"787","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.88805033592507,12.693098699674,68.8745584106073,24.8722547199577,"Polynomial",1.46584205515683,1.69789389747195,0.0365634979680181,2.40530125858728,0.0381737178075127,1.24886278505437,0.209464208269492,2.01183516159654,24.2623672657646,1.93971799043939
"788","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.97634951770306,14.2390587842092,2.99313745927066,54.469606350176,"Sine",1.07740042172372,0.0482416288275272,0.15033578183502,1.35165121630998,0.0075805414118804,1.8426288607996,0.710569602926262,5.49955198168755,10.4441289859824,2.1125877780607
"789","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.21789764030837,12.4094143742695,64.7597427712753,62.9695666022599,"Sine",3.8639101376757,1.05185014438815,0.149584179231897,1.02160621524788,0.00348459449596703,1.37127609569579,0.106766466633417,3.48100538738072,13.9975883893203,0.152663237252273
"790","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.80150681943633,9.61660999152809,79.1424210648984,96.7018491122872,"Sine",4.94102916587144,2.08192690914497,0.0373233026824892,3.84570021210238,0.00993686402216554,1.41535809393972,0.695537932170555,2.57779198139906,13.8589566468727,1.03124160128646
"791","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.56725064245984,8.82767840102315,64.7891013417393,23.1047697365284,"Exponential",1.05403218977153,1.55432519559748,0.0510372884105891,3.31054982334841,0.0171941092936322,3.23504620110616,0.323255694424734,2.35885242559016,10.2946811891161,0.28023092916701
"792","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.50907343160361,5.15443043783307,89.2047330737114,63.7968093855307,"Exponential",1.57067977171391,1.04117812021868,0.189736646600068,1.74073960527778,0.0423954253084958,1.10393494470045,0.307691710791551,3.62931677047163,26.2237889470998,1.13918559325393
"793","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.9171182163991,9.51574575062841,51.6688807634637,72.5911217974499,"Tangent",2.66388158686459,0.490926674287766,0.113935257075354,3.84903803455643,0.0460019393241964,1.76153204650618,0.0609968144679442,5.69319999869913,19.2550541262608,0.460609740926884
"794","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.31413356820121,15.857440973632,69.5721648400649,55.8288506465033,"Cosine",1.72084438614547,3.04625199942151,0.0805942893959582,0.469587535969913,0.00845038403058425,1.27760175205767,0.779395560873672,4.83351511601359,26.1572596570477,2.45519570149481
"795","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.68266659765504,4.12929236795753,34.8464795155451,83.32666864153,"Logarithmic",4.58469029236585,2.72244758209214,0.0476139032747597,0.346918345266022,0.00436811825493351,2.13955559870228,0.690379619691521,5.50262285396457,14.1512147395406,0.210719700297341
"796","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.45732097909786,9.66955356486142,52.1263510454446,62.8091051243246,"Cosine",2.60703700501472,0.903227783634793,0.143036718899384,3.35885159581667,0.00212681471602991,3.25248410901986,0.782157888729125,5.69545830413699,6.90899520530365,1.57237313927617
"797","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.76789368106984,7.76359715964645,31.3044890295714,78.1071719713509,"Sine",4.48534499201924,0.311394218243659,0.0114519868977368,2.54282005775487,0.0253588182618842,1.3677194556687,0.809970725281164,4.72158243320882,11.2321282865014,2.62301039074082
"798","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.3126610731706,11.0121006509289,4.61701545864344,95.9928599651903,"Logarithmic",4.54293811414391,2.65415813219268,0.0234614859800786,3.47619217286585,0.0221160019747913,2.1239906411618,0.00248966622166336,3.49191048182547,16.3316636474337,1.33199164783582
"799","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.79774831142277,11.9148165993392,84.2229372588918,11.2343768589199,"Sine",3.02546255011111,2.41598524670117,0.192905547190458,3.27738800117048,0.00432290304452181,3.34556282986887,0.588398114405572,2.47353053931147,10.8684113493655,0.0673731732415035
"800","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.41778534697369,15.3679108889773,52.4603260215372,42.8527948446572,"Sine",1.14383670408279,1.50915483071236,0.16302181230858,1.79794708999805,0.00783515806542709,0.467324982816353,0.111998268286698,3.87147920485586,5.12901493464597,0.745867683831602
"801","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.14875686168671,13.0567817026749,21.7292869696394,72.9122293414548,"Polynomial",1.38844823557884,1.60509373667417,0.0159803977701813,3.08022178176558,0.01985561553156,0.488253077864647,0.256276318570599,4.08475781884044,21.8722720874939,2.52854886206333
"802","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.88892127736472,4.86506984289736,42.0665531186387,98.251175833866,"Tangent",4.76483676116914,1.51476208303124,0.100802601641044,3.22069672107697,0.0113555020070635,2.65011563450098,0.080588223785162,5.7684264332056,7.02997082960792,0.689828137191944
"803","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.20023476378992,5.07580430805683,18.1664263596758,53.3589248079807,"Cosine",2.78116192482412,0.391282256115228,0.0324475846253336,2.7949877514434,0.00469097697641701,3.24786538640037,0.0555113462498412,4.9977618297562,17.9933020158205,0.725548086618073
"804","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.7338312540669,8.87513999734074,54.8595681553707,63.5452610906214,"Cosine",2.6823881752789,0.226806047586724,0.140473219519481,2.00173200136051,0.0198221763712354,3.25587077070959,0.277741521201096,2.51234825700521,19.3027639074717,1.26201209274586
"805","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.67776926793158,10.9836491439492,81.4972783206031,29.5525141991675,"Tangent",1.48223363980651,2.4299733020179,0.119833794748411,0.722469735634513,0.0218517028144561,1.29359536222182,0.878723456617445,2.4116368573159,18.6160579917487,2.3669947931543
"806","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.15796628105454,6.88419900089502,83.4403328830376,89.5698097068816,"Tangent",3.37965896166861,2.98583304980071,0.0312627130188048,0.167957787725609,0.0021869397489354,2.08741420283914,0.482656032429077,5.27706387732178,27.4130163376685,0.125127850333229
"807","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.77031239261851,14.2303187279031,24.5272028027102,10.8403326710686,"Logarithmic",1.31252751592547,1.42583230812103,0.083913017436862,2.72288310809992,0.020513837330509,0.291672042617574,0.637708246218972,5.94891905598342,6.51959395152517,1.50305633950047
"808","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.96963159414008,9.87815548107028,54.0479257702827,61.4843462361023,"Cosine",1.71597586758435,2.2889675039635,0.195023765182123,0.114546111656819,0.00878444558475167,3.38805515887216,0.0199508232297376,2.49879328068346,24.2362112575211,1.02068635884207
"809","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.53949068975635,15.6088366368786,99.2166745709255,57.2972867172211,"Exponential",1.86840823758394,3.10095056676306,0.109267286630347,2.48301992817549,0.0246139701688662,3.15375527502038,0.293659625574946,4.72827904205769,19.4391009642277,1.83256390574388
"810","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.32955370633863,15.8207645062357,49.7134255245328,82.2434658883139,"Cosine",3.45742802321911,0.452935255263001,0.00278172600083053,1.39293297442608,0.0355538305011578,2.15160363675095,0.00272529094945639,5.73679863195866,29.8184289841447,2.61944494086783
"811","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.86077075847425,8.62689493969083,80.9636730002239,57.3033912107348,"Exponential",4.57054163515568,0.0620210393588059,0.135986987268552,2.36858862737892,0.0257568312576041,2.17587935612537,0.0100389037979767,2.71005289535969,7.72432562778704,2.74757410609163
"812","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.44917593500577,9.71758059877902,12.18017693609,1.81480159517378,"Polynomial",1.83145303931087,2.25546384329908,0.186050564795733,3.73573622893542,0.0229301963350736,0.233952822349966,0.795463108294644,5.9865402309224,11.0830367379822,0.371231680875644
"813","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.71550834178925,8.79473681468517,9.11540081724524,72.7696067187935,"Tangent",1.78492464404553,0.439602598089259,0.00629965849220753,1.51164282697253,0.0411799759487622,1.00550875258632,0.0329809223301709,3.24611473176628,10.7150404842105,0.145667934976518
"814","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.38441058946773,12.4784407578409,69.3172784987837,77.508055488579,"Exponential",3.10101980064064,0.682373931531329,0.0981615887954831,0.624635229378473,0.0226485136896372,0.0780935449060053,0.496774202096276,5.39770507905632,15.8499631052837,0.74328113286756
"815","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.69181980122812,9.28310696128756,93.2507029268891,40.3763542184606,"Exponential",3.56115944869816,0.585201763878576,0.0467914527282119,3.81352767041652,0.00350965767866001,1.22824804969132,0.476319800619967,5.81772374268621,12.3330115934368,2.07712604200933
"816","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.68665132368915,15.7918495414779,77.711937087588,34.8128665471449,"Sine",4.37717556394637,1.18172042728867,0.1557851575315,2.37629904230358,0.0194007719750516,3.05074298707768,0.533252961980179,4.3479009475559,28.586571047781,1.11865384676494
"817","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.16752285836264,4.43998038861901,83.1530237337574,34.234938537702,"Tangent",4.68653187155724,2.54169325732626,0.0188866277690977,1.72260551845422,0.00885507267666981,0.249110232759267,0.453258290723898,5.76840702723712,26.9783846114296,1.56675428471062
"818","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.50888817268424,13.6764911729842,5.18176951445639,22.4468298722059,"Exponential",2.75838534813374,1.77543585205218,0.123449646076187,3.73389774904121,0.0163158267969266,1.706174986111,0.419048233958893,5.50741228181869,5.8791082596872,0.755058225174434
"819","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.59659359138459,6.28927903436124,99.2947242222726,40.1852683629841,"Exponential",2.94854690507054,0.269012270439416,0.198091371869668,2.27566646362888,0.0408343226183206,2.07511197505519,0.713430615118705,5.30188446119428,18.2929404440802,1.13429460979532
"820","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.41524962708354,13.1961687905714,23.0929489713162,37.2840516502038,"Cosine",3.02873176150024,2.73451152220834,0.0929906592238695,0.975264385761693,0.0497405890142545,0.23288956657052,0.88668953482993,2.6325848819688,6.99289711890742,2.01564960756805
"821","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.50758465728723,10.2476090807468,86.8068169103935,56.4592578448355,"Exponential",4.95512434374541,3.62250552437268,0.0885084284469485,1.39110479770694,0.039341662696097,0.511656994977966,0.65529724736698,5.40901129692793,29.8213375278283,0.221891781827435
"822","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.40793532622047,13.3993039093912,3.80312821362168,73.6824653111398,"Logarithmic",1.93293665349483,2.60299337638775,0.0417604899965227,1.92638499365654,0.0334889784455299,1.56678573410027,0.179309959779494,4.85600518807769,20.6844942423049,1.39566349217203
"823","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.87808841839433,13.3722609393299,22.5572993047535,60.0784179987386,"Cosine",2.91807660833001,0.620161233900581,0.135342745855451,1.03830962019973,0.025020144903101,1.84068331769668,0.819053412345238,3.36543642822653,24.5071228430606,1.24822537831496
"824","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.39623590908013,12.4066316047683,39.1346352640539,91.3209155667573,"Tangent",4.90940778981894,3.37552923825569,0.0368018754292279,1.50577283728402,0.043342823209241,3.36019019326195,0.3954470745055,5.87404365930706,7.0024222554639,1.31946391502861
"825","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.11420967220329,14.9367798538879,72.4362633889541,41.5578643791378,"Tangent",4.32098893728107,2.99044614729239,0.0887770345900208,3.04618393349927,0.00960924305254594,0.567815251881257,0.213333230861463,2.99136932753026,17.9649780225009,0.759285298036411
"826","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.49505503708497,6.2695554215461,7.20975995063782,11.8408012203872,"Exponential",4.49338789749891,3.37358462284785,0.00800579371862114,1.88362116223667,0.0161888336762786,2.01837166221812,0.522687304602005,4.26500440947711,27.1798995975405,2.6070933005074
"827","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.39855847018771,4.77853836864233,54.8386501846835,16.8180705280975,"Polynomial",3.78240204043686,2.14062601453392,0.159230708703399,2.78406572795939,0.0488076895126142,1.55300735835917,0.110624757874757,2.23075406718999,26.057064330671,0.834041487937793
"828","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.29920230456628,4.08569461386651,54.0049867704511,20.3346672700718,"Sine",4.71189093217254,0.955260602070484,0.156441896874458,3.16352323317435,0.0477579338359647,0.931259769340977,0.384684361936524,5.7130075506866,6.77173954434693,0.468341836519539
"829","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.27244283235632,14.6841158876196,86.2567872041836,3.63636068068445,"Tangent",3.4913936490193,1.31785772806266,0.130146151222289,0.494354108744301,0.00510330996476114,1.365936594503,0.670400278503075,3.34458684921265,10.1704078097828,2.00095068865921
"830","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.7843055317644,9.07159666717052,2.47730684932321,60.3224874241278,"Polynomial",3.56676807813346,1.35117511445889,0.159877212252468,0.275597891584039,0.0121929941000417,1.94313512067311,0.0667333793593571,4.23635304346681,27.1230968425516,1.7258848203579
"831","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.86655248142779,15.8966814037412,71.1028421763331,63.1087889662012,"Cosine",1.96836225036532,1.15891994097037,0.114330502320081,3.88074885583017,0.0245860652066767,1.08855723952875,0.567495570494793,4.45209039375186,15.3138291626237,0.305578404385597
"832","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.30397320631891,5.66609842795879,4.87157006282359,50.4613989731297,"Logarithmic",2.56835878361017,3.1526363118575,0.196615260234103,0.156275224301498,0.0390315731288865,2.77249227552675,0.127031518821605,2.91155437007546,23.6200007039588,1.32943332870491
"833","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.41920852847397,8.90215173084289,74.6003696927801,98.0766229564324,"Tangent",2.40592743642628,2.43512838311959,0.183097038976848,2.17621489234502,0.0272665366414003,1.51463115848601,0.0828717486234382,3.45770283974707,22.1626525407191,0.283357832906768
"834","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.92633357853629,7.22029637824744,68.3406844967976,13.2967337965965,"Logarithmic",3.49224130995572,1.07045933385612,0.0992951154243201,2.22704686840531,0.0411325665074401,2.37454938865267,0.68341961230617,2.53452515043318,26.8483979755547,1.03780605278444
"835","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.54079999844544,7.44670173060149,31.2826164765283,4.65743795502931,"Logarithmic",4.79118695482612,1.78478784642415,0.17563638840802,3.29361377343535,0.00528935822658241,3.0988378320355,0.183794788224623,2.52796091046184,22.5064686685801,0.838315076613799
"836","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.35345800337382,13.8518270868808,45.674137538299,87.176521285437,"Exponential",4.47991049196571,2.16927941618487,0.123651285143569,3.67628481425112,0.0408907268196344,1.78392563345842,0.51311511900276,2.48057803977281,27.9311591596343,0.261963463877328
"837","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.66270853858441,14.7253343267366,36.384171503596,96.2031781906262,"Tangent",3.28607958834618,2.72534770535538,0.085670988028869,0.475506419988815,0.0163816471351311,2.99080722541548,0.335763163003139,5.55918202083558,8.34206300904043,1.37755595280323
"838","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.46461519738659,15.491216273047,80.9133090078831,94.3456491921097,"Sine",1.28564571961761,1.67062561039114,0.0607537461910397,0.802653781163972,0.00969859237084165,0.065356989344582,0.489553786371835,3.23865328170359,10.5894909601193,0.518169563543051
"839","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.29977836436592,8.00701566319913,66.4298616815358,9.65524949133396,"Cosine",3.51818167045712,3.30518634268781,0.0232061702292413,1.106941557338,0.00542857591062784,1.57344827521592,0.240476172091439,3.83948460128158,26.9075086759403,1.15483763497323
"840","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.00633505941369,15.7598267067224,47.8523044846952,75.7522108033299,"Logarithmic",1.01960094831884,2.28243500273209,0.0569437180180103,1.17553371378919,0.0165986186242662,1.80985442087986,0.206893033068627,5.16438436042517,5.72205314063467,2.85841200139839
"841","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.78529923502356,11.1873206822202,85.5684526031837,97.2597663290799,"Sine",1.4171716850251,2.72254317103419,0.0805862499400973,2.97440131561831,0.0405654794187285,1.08488232055679,0.545977574866265,4.78301025275141,9.94892689748667,0.269715800881386
"842","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.56177451950498,7.83900239784271,72.7460240712389,27.7723165461794,"Tangent",3.69809248764068,1.46022718702443,0.0462633423507214,3.85288369099377,0.0130955172120594,0.390066462103277,0.878715888597071,2.82192753255367,27.4001115071587,1.61429768223315
"843","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.85817978321575,4.62039991561323,92.5882913870737,56.2967670848593,"Sine",3.39103530533612,3.14519850558601,0.0664570653811097,2.20050717135658,0.000648247567005456,3.10390967004932,0.332755921594799,2.12158755213022,25.4296243784484,1.34511919568758
"844","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.68682396830991,13.105496368371,89.2256869934499,67.3371627693996,"Cosine",3.06490828283131,3.71869548101211,0.0036539196036756,1.2022455488937,0.0121622028644197,0.608743125665933,0.331960779265501,3.42440288886428,26.0850932111498,2.01251565802377
"845","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.03128782752901,6.18047627899796,88.820022251457,10.1464095525444,"Logarithmic",1.57355117797852,0.981838515114505,0.0985195111017674,0.418069930274505,0.0479393924004398,2.79901605877094,0.196989161521196,4.24200794193894,17.8591037355363,1.78955302194227
"846","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.93748723110184,6.22304623015225,9.92015853989869,5.40380720049143,"Sine",2.62438507657498,3.74674071808113,0.191195966815576,3.47624383789022,0.00549147257115692,2.91022388627753,0.0951055074110627,3.55002476740628,14.0551380941179,2.85765834744088
"847","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.62632655003108,10.5619680285454,18.1960457470268,73.5924680251628,"Sine",3.18608130700886,1.26552680930821,0.104411502694711,0.319444627880584,0.0059365849592723,1.55052639865316,0.149191537220031,3.98265737015754,19.4579093670473,2.70166563231032
"848","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.72246791003272,15.3960893917829,37.0106488466263,2.86977000068873,"Cosine",2.96973488107324,3.17981498510577,0.0159831849392504,1.75976033979328,0.0489453699905425,0.382068461272866,0.686380811501294,3.86962174810469,24.4613629311789,0.782439783983864
"849","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.45812154468149,12.7050716811791,18.5660258168355,93.7496127327904,"Sine",4.48795897793025,3.62404860967537,0.0618985339999199,0.821514442220796,0.0179780425736681,2.68669450548477,0.00958884567953646,2.00729464925826,24.7941966936924,1.24650510479696
