"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","lslope","lLD50","adLD50c","koc","halflife","kow"
"744","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.642695679795,7.22529491782188,15.7914302777499,15.9259275533259,"Cosine",4.61194554530084,3.53010705014924,0.184596226923168,1.97014075730927,0.600696687726304,0.36435807805974,0.0132458617910743,27.1602129458915,0.896056948369369,5.07078233268112
"745","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.70033413916826,9.83217444457114,99.8242241330445,45.7318408647552,"Tangent",2.99670651182532,2.00818605205743,0.157111367443576,0.494864087544847,0.171479711215943,0.886092319409363,0.00557171781547368,24.2382740846369,1.63472335070837,3.06726534944028
"746","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.6636383922305,12.3272895682603,41.2074209190905,17.0752675971016,"Polynomial",3.43855324015021,0.669850995945744,0.0322506525553763,3.85031458605314,0.289979051379487,0.126968367048539,0.0469658607267775,25.230698492378,0.629150035278872,5.19783844985068
"747","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.19904087809846,7.19498762115836,63.8936669332907,68.5433109523728,"Tangent",4.69933225028217,0.491287777698599,0.13780234400183,3.19797660867451,1.05370511701331,0.896192437713034,0.0122330511105247,8.26879126951098,0.858526606648229,2.87471041548997
"748","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.5844650035724,13.235664114356,36.8392399279401,93.3779439888895,"Tangent",3.78481357265264,0.988511672071181,0.133861669804901,2.79738941514865,0.452328035421669,0.842178390640765,0.0179834491806105,24.8721197491977,2.41546714776196,4.78334103617817
"749","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.88352163182572,13.5389250172302,33.6548319319263,63.4146451717243,"Cosine",1.22580740880221,2.31881675470155,0.0594124955125153,2.13997866403079,0.793463721964508,0.706682438123971,0.00144495225977153,27.6725040120073,0.707873542490415,3.15276838745922
"750","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.01953386468813,4.24304638616741,68.0971135152504,54.3370633851737,"Cosine",4.14771678391844,3.29656595060835,0.17638410194777,3.44831560591003,1.81528541403823,0.476336600049399,0.0180371515569277,28.2984623988159,1.45365029526874,4.69535158667713
"751","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.83196116774343,6.22310814168304,49.5661915047094,71.6742030810565,"Polynomial",3.8011464420706,1.81150218778057,0.0826046945061535,0.306416917238384,0.466689002234489,0.205455799447373,0.0469788589980453,13.8004436285701,0.910253525385633,5.62590377498418
"752","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.11905563808978,10.0919426968321,61.1830115318298,41.3396258372813,"Tangent",4.45927494205534,3.15066052156733,0.119479699339718,2.47037659459049,0.232108057755977,0.689349766680971,0.0283200409030542,9.64999841642566,1.76271082537714,3.57427790109068
"753","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.42742581269704,4.21514989528805,84.5317632425576,56.3032494159415,"Cosine",2.10907750762999,2.5442045610887,0.0653287257067859,3.14154857561924,0.673158920556307,0.142893562931567,0.0400098619866185,29.3385717854835,1.68669595634565,3.28560770023614
"754","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.32875809189864,9.06160278152674,30.785059928894,88.5368875227869,"Logarithmic",1.52267974521965,2.01467703863047,0.022921633021906,2.68370748458896,0.203049446363002,0.00988031316082925,0.0121451379731298,18.2438233937137,1.33713093867991,5.20072749257088
"755","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.05215314915404,4.36284182034433,19.0339344320819,25.084899039939,"Polynomial",4.53814425785094,1.99276646206621,0.0926418565679342,2.00760472971713,0.919102639146149,0.721637010667473,0.0379359379876405,9.70685791806318,2.82524241916835,4.11347230616957
"756","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.9800928987097,14.7112968908623,25.9874047944322,90.1227253489196,"Sine",2.04696155618876,0.937512640915811,0.0735610176809132,0.391336096152663,2.31411225972697,0.407141901226714,0.0147538704215549,17.3836855520494,0.919476993288845,5.04962772410363
"757","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.13002730673179,9.22631578985602,19.6261618519202,63.0728893913329,"Tangent",1.90308367460966,2.74360259461915,0.199517078651115,1.02249001538381,0.511418104963377,0.454084116476588,0.0160735671990551,14.7770974505693,0.250435047619976,4.53672234062105
"758","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.25410049431957,7.99435128364712,76.3966793427244,9.09469954203814,"Cosine",1.85016812756658,3.31395290534478,0.155412655882537,1.93550105904462,1.95814056852832,0.881786376284435,0.00950926980003715,25.4526282730512,1.23091811337508,5.38869774062186
"759","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.02814527438022,13.4477055389434,52.1947205299512,69.9362891959026,"Cosine",1.03681329078972,1.48214386222651,0.0420963214244694,1.58760786779691,0.651034917263314,0.25249082709197,0.0465269853360951,24.9183660733979,2.68606013476383,4.68691739346832
"760","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.58141937688924,11.677405542694,3.61012706998736,36.5740312961861,"Exponential",1.74282333161682,3.33883657471044,0.0440725393593311,1.23417964710854,0.419401765149087,0.577596004796214,0.0203715044655837,15.1080656284466,1.30719964804593,4.07475988473743
"761","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.06684545311145,9.0305312089622,35.0698546273634,31.3122429419309,"Cosine",4.38348231371492,1.45910068855388,0.0465857401490212,3.15735403964762,2.82962467903271,0.79057595981285,0.0447015480254777,8.74174737371504,1.6750614229124,2.03942473884672
"762","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.83479983499274,14.7145884698257,84.7344606183469,10.8878894709051,"Tangent",2.35488422401249,0.483352222843096,0.0608507654163986,1.93665866834577,2.27791845770553,0.562141120014712,0.0224562995717861,20.0551697937772,2.13910839019809,3.51046266127378
"763","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.74406599695794,11.7414726084098,91.0780214471743,91.8264874257147,"Logarithmic",2.19004956632853,1.00757315262454,0.0389553469140083,3.37453702511033,1.69912358336151,0.383181738993153,0.0484838373493403,19.7505578934215,0.444266393361613,4.94000808801502
"764","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.66769521730021,10.8426536303014,63.0814082687721,98.2492405921221,"Exponential",1.70670842099935,2.07643276391085,0.185411235783249,3.50259839530103,1.97343252575956,0.50007576062344,0.0393285130499862,18.4807848022319,0.340771449171007,3.96383677888662
"765","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.66938840248622,11.7618773877621,50.3257907228544,27.7817006222904,"Exponential",1.57766969222575,0.143056530675385,0.142032508179545,1.61314720981289,2.16551186577417,0.723944886820391,0.0339449560036883,17.7813125029206,2.84292421368882,2.37268144451082
"766","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.14327537454665,14.7197558376938,41.3045817986131,79.2056576116011,"Sine",3.4239755179733,0.363353116430808,0.0723497495986521,1.77654769091634,2.06328216483816,0.620625246525742,0.0286443518707529,29.0952604042832,0.363831771165132,2.1573802055791
"767","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.95199108938687,7.79089563526213,87.1261067688465,68.8487618695945,"Cosine",3.4916823906824,1.98788970120018,0.115745966183022,2.95471659637056,1.1275958776474,0.201269202050753,0.00905743057373911,29.2720468668267,0.0793793997028843,5.2324208272621
"768","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.6589549772907,11.4360784189776,67.9569750325754,30.4895720910281,"Cosine",1.76233734469861,0.633342231265269,0.141737764840946,3.25305175798014,1.60498448903672,0.203552192123607,0.0252148699597456,8.05864919209853,2.55157440202311,2.44557434972376
"769","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.0027341095265,7.89957752637565,6.53364504687488,32.2337337071076,"Exponential",2.38710211031139,1.27721305204555,0.155536038987339,1.26629857751308,2.73411141615361,0.126833562366664,0.0465844144928269,27.9534100333694,2.43136030521709,2.20153763424605
"770","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.28790381690487,11.3596377084032,17.4316052347422,74.9362303176895,"Polynomial",1.52558050490916,1.46760341672692,0.0778946584090591,0.791105138885323,1.03276597959921,0.251609308831394,0.0192566340672784,23.2836566818878,0.260364761715755,4.60258091893047
"771","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.68294423306361,6.49586358573288,49.1543452488258,93.4994488954544,"Tangent",3.56766967102885,3.53120480312733,0.03146832450293,3.83301878879545,2.26711447290145,0.481618070555851,0.0258740737102926,18.6893155227881,2.04371950265486,3.53872618451715
"772","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.63403384620324,7.38131103105843,33.2344616064802,75.7723606657237,"Exponential",2.01572897098958,2.39724652362987,0.0583816743455827,3.68018094252096,0.028619940765202,0.75452784136869,0.0430480770766735,10.3568028612062,2.77511633017566,2.84763571340591
"773","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.85120751871727,4.14681504946202,58.6358373286203,55.4899519542232,"Logarithmic",1.80102440807968,0.528950452236459,0.177422803174704,3.83581535691395,1.80837742350996,0.121520645474084,0.0127978801960126,11.7307980090845,1.84141622348689,4.20177549961954
"774","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.15657185600139,13.146563578397,19.7533813305199,94.7524472372606,"Polynomial",2.25633373204619,3.29745948202908,0.132147461781278,1.13098790065851,1.04517518035136,0.185404460225254,0.0076191249769181,15.2930964552797,1.35168175592553,4.35817817319185
"775","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.95009456551634,5.9292061869055,48.4965422423556,78.7386168492958,"Polynomial",1.12621547095478,0.479261168749072,0.0318147865589708,1.24254201876931,2.4903544192668,0.820629234868102,0.0141678977757692,9.20167900738306,1.67796766569372,2.09399531595409
"776","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.43189759016968,10.0625856118277,6.02297058794647,72.1610787557438,"Tangent",1.44185444246978,1.72240032971604,0.166312086582184,1.54843241356546,1.60013626269065,0.546039298782125,0.00993232991313562,12.2238271706738,1.86276961814146,5.32203853316605
"777","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.44056626991369,13.144909854047,94.2102073226124,79.4444676721469,"Cosine",3.86379012744874,1.14639524304774,0.0103092833422124,2.81376318071969,1.34679716718383,0.102078666421585,0.0333403669763356,21.1460257077124,0.433298163465224,5.67476193699986
"778","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.02979615726508,9.19206013344228,20.1092494418845,31.2295251060277,"Polynomial",3.88384836353362,3.35450841680635,0.0113751236815006,1.87248957162257,2.59643186894245,0.701261862600222,0.0329551531118341,19.294990192866,0.697581071755849,3.49942959286273
"779","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.16917723673396,7.39104851987213,61.5058574592695,63.3754064561799,"Sine",2.56146425846964,2.41974308641395,0.00861239307560027,3.92613274898613,1.22146431012079,0.764884837344289,0.0136850007344037,13.5769576544408,2.32805956527591,5.62820781860501
"780","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.56364980479702,9.34778330754489,8.8134246179834,8.8591848500073,"Sine",1.64949032943696,1.18671512931352,0.124531325139105,1.94570575278718,2.01131911003031,0.0943138454575092,0.0318435838096775,11.5105390211102,0.233294508629479,4.58892906829715
"781","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.98719896608964,4.21304307319224,14.4651643000543,4.82405065558851,"Logarithmic",2.6431193696335,1.49350257562939,0.00497519415803254,3.68989795111818,2.08676014551893,0.457024329481646,0.0293670373852365,14.7427897620946,2.34065958594438,5.97264406550676
"782","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.37541148345917,4.82087505701929,89.4055391894653,27.3421773919836,"Logarithmic",4.91998569015414,1.73900232525542,0.120451489277184,1.79977376424707,1.30519970362075,0.426776777417399,0.0284308076137677,29.3885617703199,0.978782418533228,5.58186808787286
"783","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.18718826095574,15.5744283767417,96.7909481143579,98.1996811460704,"Logarithmic",1.00836817920208,2.65528144912329,0.137646225467324,1.43048781058984,1.92512963879853,0.657363429456018,0.0384517542901449,14.3919614970218,0.250768546783365,3.71901327371597
"784","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.66180879506283,6.11924629472196,80.9909832663834,98.8365421770141,"Logarithmic",3.17364684119821,1.52499806969427,0.114376321667805,2.63398711680667,1.64982973886654,0.631565863522701,0.023818480107002,19.347031142097,1.95958135577384,5.40666845161468
"785","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.43452288536355,12.9936331706122,69.3181854439899,28.5569226834923,"Tangent",4.2668699035421,1.7705153896194,0.116384021751583,3.53116301945178,1.80618030936457,0.303205327293836,0.0342749788193032,24.2624891642481,2.15560660164338,3.09806688968092
"786","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.13748631556518,4.74221406131983,10.9359120251611,31.1803305987269,"Tangent",1.52158400882035,3.85764849130064,0.111966124828905,0.768297971058637,1.35040619214997,0.888085598638281,0.0292152832262218,16.105736339232,2.28455759868957,2.80278762429953
"787","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.40485363383777,9.99164161086082,70.2101870672777,59.1007068986073,"Sine",1.34997546859086,2.53830221064622,0.0284674784168601,0.652528845984489,0.406790909217671,0.540007762145251,5.95031306147575e-06,10.3999726194888,1.5419617184205,5.11988331191242
"788","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.27989939856343,4.87858170550317,40.986364800483,47.7120055817068,"Tangent",4.73565071262419,0.619020948756952,0.128358991071582,3.40364504566882,2.77909123655409,0.465769014623947,0.0263551093405113,11.9981699343771,1.34414403608534,2.81356312893331
"789","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.21086028497666,4.47635979577899,84.4607845880091,98.3477681176737,"Polynomial",1.88662620820105,0.67989458682714,0.0715719529893249,2.83837105440209,1.45547598022968,0.313482613465749,0.0184681454207748,23.891012732638,1.86319387280382,2.62643051706254
"790","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.19199252012186,9.39692921377718,30.6818861747161,26.2916862498969,"Logarithmic",4.10821392852813,0.303873085272498,0.12304268986918,1.71742680044146,1.11838655802421,0.557838368508965,0.0174950111773796,9.82697255210951,0.610736652626656,5.65367957018316
"791","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.17774282349274,12.987697025761,45.7751603098586,48.3111212728545,"Tangent",1.66763263754547,3.28783268386032,0.15605332730338,2.83090942729963,0.812586297979578,0.583299887389876,0.048445360804908,23.3100794209167,1.68173268907703,5.80529400799423
"792","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.55023108865134,14.2828308371827,19.2554311593994,37.8447904950008,"Polynomial",3.11911040730774,2.71805498169735,0.0578014451079071,0.181112080102321,3.03399749780074,0.244975641835481,0.0222211392712779,5.26507569127716,0.0322897128295153,2.12136455718428
"793","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.65929673938081,4.51048464141786,59.9254745058715,74.2298466153443,"Exponential",2.11675262916833,3.35328944230685,0.0281312452629209,1.94797581950901,2.58903791536577,0.0892986831022426,0.0186390540329739,23.7931273598224,2.08444090106059,4.71668033581227
"794","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.56819650321268,7.7898312760517,77.7791565749794,44.6629508864135,"Cosine",1.78636089991778,3.41010788243031,0.0612075885757804,2.36180412750458,0.295611940370873,0.332094928901643,0.0220050972187892,29.8790024837945,2.4857608363498,4.35934602934867
"795","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.45772312977351,8.82304379250854,34.8684665048495,13.3754919050261,"Logarithmic",1.48702182248235,3.55379828621401,0.104987405845895,2.76011899602832,0.674986460991204,0.807093946519308,0.031338493572548,26.7467078298796,1.06599117699079,5.20009501650929
"796","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.78392768721096,4.20880287513137,44.9279997264966,14.3360204529017,"Cosine",1.25875640381128,1.16465870426036,0.071351291006431,1.68076679320307,3.03997877426445,0.514874108531512,0.0369228032883257,9.72983020008542,1.91926549118944,5.7177142156288
"797","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.72928383690305,13.4240155033767,9.63102974928916,53.7961478810757,"Polynomial",3.93645109888166,2.41938220809912,0.157586680864915,0.978281666007824,3.056953872554,0.456571931764483,0.00680393960792571,27.5838086393196,1.78996479941998,4.5924843614921
"798","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.68466543126851,8.57751608919352,24.9709992669523,0.87137590162456,"Polynomial",3.140999362804,0.744431753957178,0.154786283290014,1.08017886426067,0.262171589350328,0.260729359695688,0.00445916093885899,14.8864239931572,1.14095014561899,2.00694489479065
"799","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.57007877645083,6.99300115834922,9.38432016409934,89.1430194256827,"Logarithmic",3.48398783802986,0.536747718534898,0.197644908260554,3.15116400918458,2.15604872689582,0.566055753780529,0.0441007059882395,9.16078654816374,1.32923954240978,5.96102002263069
"800","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.71895269281231,7.34166597574949,46.5278469258919,89.6301112137735,"Exponential",3.74280861485749,1.47966748586157,0.19912113850005,2.2191630920372,0.492780318018049,0.791137830424123,0.0107007832499221,18.7598926608916,1.06236957674846,4.19044742826372
"801","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.51914730109274,4.6274397727102,57.2345456806943,52.885378128849,"Polynomial",1.10079282987863,3.75130252479343,0.160963895404711,3.86512275672052,1.20808797893114,0.226554324617609,0.046510833944194,24.7250003286172,0.357551590027288,5.95474766567349
"802","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.45925356913358,12.9321784982458,93.9984950004146,96.5994772035629,"Exponential",2.09786802530289,2.85181713891914,0.0252761856187135,0.6954794851318,0.476457794336602,0.182226327736862,0.0295780287473463,24.1534084675368,0.711678000097163,2.36435935180634
"803","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.13037679484114,15.6572980796918,48.6717849271372,84.5519975759089,"Sine",4.93680827133358,1.81568110526539,0.193809814797714,1.77326783617493,1.87304009431973,0.779578844597563,0.013904775143601,24.9106321088038,0.274078015447594,4.15062376111746
"804","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.36707178736106,11.2024465976283,85.7133313314989,71.3693713303655,"Tangent",3.318544334732,0.82700352004962,0.111252786451951,1.54154273986816,1.23367542829365,0.810656022140756,0.0166233406867832,7.73350502247922,2.18805289675947,5.54241430852562
"805","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.96231531724334,10.8601027857512,22.303259302862,79.4375991215929,"Exponential",1.84191527217627,2.08674221971538,0.0362022906541824,3.37954780411441,0.301860078098252,0.430188006861135,0.00113082332536578,26.9238820311148,2.61594268851914,3.57551973219961
"806","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.12105328869075,9.21506577823311,13.718905323185,98.488627653569,"Sine",2.9805004755035,2.62403973799897,0.142462457437068,3.4726396362693,2.08712396807969,0.0943996348651126,0.0216355171753094,5.35185338347219,1.08936827727593,3.90481431875378
"807","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.98434075154364,7.2076317248866,68.8978150254115,34.1083587147295,"Polynomial",3.12377492990345,1.74279834985267,0.0849242601078004,1.51264149561524,1.037195907766,0.0405265720328316,0.0442391881369986,19.4061574246734,2.79748133760877,4.36912771593779
"808","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.5815429778304,10.0174671094865,33.691617869772,90.6781585421413,"Sine",4.02768296469003,1.05879503065953,0.166845147684217,2.58451600991422,0.100756930047646,0.0155643119942397,0.0426779041066766,17.8197174984962,0.114838821138255,2.16937830857933
"809","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.42272119573317,14.1153901424259,6.13686644937843,92.330900230445,"Cosine",3.24396154843271,0.960277568469755,0.0052938228007406,1.29174187490484,2.33420466324314,0.562611850001849,0.021762103587389,19.3735064018983,2.13682636788581,2.13058948051184
"810","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.60557305277325,15.0730946781114,63.0719254724681,70.6024686340243,"Polynomial",3.93573667295277,0.900750119830482,0.0548710204660893,1.34616945959162,0.0694012564141303,0.765432437136769,0.0214685039361939,20.5441507522482,2.36031354537699,3.50747707206756
"811","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.20550511684269,13.7010517558083,95.0922651449218,26.6386120812967,"Sine",4.32243181858212,0.98905164354248,0.0984909447841346,0.962292879580054,1.9164468426723,0.294644536077976,0.034897445468232,15.6225182185881,1.34972769133747,2.75038214027882
"812","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.37403008108959,13.7743280464783,54.2506217956543,13.3777663344517,"Exponential",4.2882912652567,3.10676829757635,0.162843924947083,2.75332252671942,2.07940311646089,0.617199721327052,0.0200452015036717,26.7476141406223,0.582113392138854,3.55707400757819
"813","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.74085446679965,9.55065484065562,5.18913082778454,19.3580522667617,"Sine",1.7188993608579,1.53089266621973,0.115002562338486,1.60725049775094,0.515543830161914,0.310873772297055,0.0474843633477576,13.0548210826237,1.12176803564653,2.22798750828952
"814","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.28893850138411,6.55750983767211,98.4163709450513,14.7816137876362,"Polynomial",1.93887382838875,1.94811944357352,0.162566235242412,1.39994616910117,1.3617095889058,0.486239543720148,0.00198937718523666,6.01002663723193,1.82403528785799,3.63897966407239
"815","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.98343901778571,12.5035039000213,60.5869137216359,17.5433671334758,"Tangent",3.11976357642561,3.058977566252,0.050813147239387,1.97262046070304,2.61105125593022,0.535845006024465,0.0316776172956452,27.2829511563759,2.7926866058493,5.44500068947673
"816","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.14453400322236,11.1346266102046,99.4721960974857,52.1062157582492,"Tangent",3.13768543675542,2.40590788592817,0.199396688258275,1.77694139847765,0.321949667390436,0.609763788431883,0.00123407717328519,14.8748617863748,0.807107067969628,2.58928998745978
"817","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.21992509881966,9.05823979713023,20.4453595913947,66.6256500408053,"Cosine",1.99592976644635,1.70390654861927,0.173930724291131,1.5726759355003,1.33295736536384,0.82267710166052,0.0292833865154535,11.3546439690981,0.294880539597943,2.63757723011076
"818","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.44528792635538,8.2389871077612,66.7024817550555,65.7609304180369,"Polynomial",2.52116571553051,3.17854930409929,0.113424938404933,0.765895154422615,0.131740761967376,0.390207880432718,0.0405609657173045,14.1894585755654,2.70409581772983,3.28274423256516
"819","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.79130962025374,7.86304739583284,38.6127363657579,6.15043102297932,"Cosine",2.18920562975109,0.819005102100782,0.035944863082841,2.18418981429655,2.53111390587874,0.862574535585009,0.0342950611375272,16.5359027404338,1.39421325763687,4.93624427169561
"820","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.90219987230375,8.83631477598101,40.9421553835273,99.473773711361,"Exponential",2.48331928066909,0.23044565058779,0.153348997002468,3.07640741733369,3.26654588147067,0.597985456162132,0.0101832031505182,28.3601478626952,0.616290569654666,3.20437455084175
"821","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.17308962042443,6.48493127059191,46.5076735243201,62.4055249150842,"Sine",1.50891016703099,2.16067130007315,0.178102201176807,2.09906298065325,2.09856004817411,0.58310578095261,0.0168703879928216,13.4295989421662,2.16143047662917,2.32581123802811
"822","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.7047837912105,13.2461302587762,3.66402696818113,69.4702923763543,"Logarithmic",1.849928596057,2.36598715070402,0.10008620894514,2.50519927852554,1.5537974871695,0.294743587332778,0.0499409782700241,22.2273044532631,2.82645146301948,4.70376907568425
"823","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.6535012437962,11.5130126839504,60.1182863814756,87.6626482699066,"Cosine",3.57034699898213,0.0923480819980614,0.194147040368989,1.09423231545836,1.27160536507145,0.201125814928673,0.00238341806689277,17.3871993040666,0.221594937727787,5.46550197247416
"824","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.39289915375412,4.80284227523953,91.0674483980983,23.1444810749963,"Polynomial",3.46291975025088,0.48519906697562,0.020912933209911,2.36158768122084,2.90631304983981,0.7714844067581,0.028102108661551,10.6901734438725,1.02036642867606,3.80700953770429
"825","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.9436923218891,10.3750836485997,45.9539641626179,49.7506753308699,"Polynomial",3.88653564918786,1.13149550131056,0.00598993124440312,2.52491003570845,1.86996225868352,0.0830392791889608,0.0330559040419757,27.9998288559727,0.154965539462864,5.42537094466388
"826","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.43639650172554,13.2250571427867,17.7097407868132,73.2788696419448,"Polynomial",2.07868842873722,1.57519070903538,0.160397311951965,1.18874446591828,1.66482491302304,0.0358461173018441,0.00555621947860345,22.6481875998434,2.17921516015194,3.41833063215017
"827","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.61353706708178,12.1122703636065,10.164944594726,20.1326640788466,"Cosine",4.56575639080256,1.32801801383961,0.0472037973813713,1.17111408540281,0.840498827537522,0.814760652068071,0.0178065930726007,12.7647938684095,0.319907364202663,5.56131841149181
"828","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.69474339741282,12.5089537827298,56.249026930891,74.4981658412144,"Cosine",4.54938029125333,1.28457094465848,0.120336350053549,2.8458991635195,2.91138619007543,0.763370477012359,0.0235848088166676,14.2881479475182,1.17029312339146,2.01103277597576
"829","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.87355024623685,12.3036275058985,28.9170052390546,75.8211927022785,"Sine",3.85602999851108,3.77838851430221,0.00495556639507413,2.450431680826,1.06327040470205,0.0343070005998015,0.0258943124674261,22.8172425483353,1.39942169392016,3.20174846239388
"830","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.02561153750867,14.6143571073189,65.0829584803432,62.2471629409119,"Polynomial",1.72869217116386,0.382836657492444,0.175082697952166,3.85401665594196,0.0109956884756684,0.660230027977377,0.0344593645073473,22.1997912053484,1.56313364799134,4.42933131195605
"831","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.70518239424564,6.11613023560494,17.718233121559,76.9030628958717,"Cosine",1.75848074723035,0.906882032516878,0.121717187203467,0.802929392012302,0.251873400155455,0.449305293196812,0.0176153048523702,5.87889572605491,2.25666908968706,3.00194331072271
"832","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.90001141559333,4.32411962654442,76.3248986564577,50.7434139493853,"Exponential",1.46997070778161,0.190631827733014,0.165821851417422,2.75649656620575,2.3881761754863,0.720176963810809,0.0418750126380473,9.00811057770625,2.49561710392591,2.29964199662209
"833","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.84090254129842,11.9534423565492,11.5225849440321,95.2461099252105,"Sine",2.10522384848446,2.4821147420886,0.0921780713833869,1.86742842692882,1.77714938265271,0.320169561496004,0.0325859608827159,27.0613613841124,2.11734931857791,4.42235410306603
"834","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.06921269837767,10.1722064074129,83.769074967131,68.7982481438667,"Polynomial",4.08896037004888,1.50522622822551,0.0843341994099319,3.08132588318316,2.41128292637877,0.303074338054284,0.0150387870729901,17.7263880975079,0.669513940974139,4.91449114959687
"835","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.3581753699109,14.9270412251353,88.2063585566357,89.7803948959336,"Tangent",2.68875304423273,0.625858982135542,0.120441800588742,1.51923154730815,0.497797087486833,0.781373336305842,0.00869773891754448,14.4768364098854,1.77716711743269,5.30867773853242
