"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"813","Midwest5Yr.wth","01/01/1988","12/31/1990",4.15631535137072,15.4415992982686,42.4781145062298,47.6271594176069,"Exponential",1.51105353236198,0.825817182641476,0.0725475269835442,2.12945946998661,0.0496600016369484,1.56576703409664,0.589032127219252,2.70287326164544,14.9861520517152,0.917408592207357
"814","Midwest5Yr.wth","01/01/1988","12/31/1990",1.08663691813126,8.40911271888763,28.1911805272102,3.5966630326584,"Logarithmic",2.74931033421308,1.7707460938138,0.00225280299782753,1.91227156992769,0.0311073865508661,0.356554429512471,0.87278722578194,4.22286328766495,6.38360505807213,0.152514222706668
"815","Midwest5Yr.wth","01/01/1988","12/31/1990",3.62741081300192,13.4884668849409,51.8507635686547,49.7700152918696,"Tangent",1.39635299239308,0.966772333178669,0.0312478984706104,0.727754453737289,0.00141343866707757,0.570991028053686,0.170123024890199,4.21888821199536,6.71360687818378,1.67833957546391
"816","Midwest5Yr.wth","01/01/1988","12/31/1990",3.99384930287488,7.63578100409359,97.863125288859,83.6710845353082,"Logarithmic",3.45097182970494,1.38626302646007,0.124353193677962,2.44140494103776,0.0355525887338445,2.2766836355906,0.430762410932221,3.5300175100565,28.4243233804591,1.95569784673862
"817","Midwest5Yr.wth","01/01/1988","12/31/1990",5.35672445921227,8.03631650842726,7.112483587116,72.0398040488362,"Cosine",4.31984685268253,2.82126455373829,0.0963864049874246,1.27711127845338,0.0279680442414247,1.84531452897936,0.629948778566904,4.60565090738237,7.18753924709745,0.539353785291314
"818","Midwest5Yr.wth","01/01/1988","12/31/1990",5.87758787581697,9.6716848956421,95.0323031982407,86.654022266157,"Cosine",1.62019124440849,2.11033515104558,0.0461579507216811,0.936974537924398,0.0190202388213947,2.45538452365436,0.310014627641067,5.94521729368716,21.751903941622,1.05494641554542
"819","Midwest5Yr.wth","01/01/1988","12/31/1990",4.96023997222073,6.29168680869043,53.6009117029607,98.1786887627095,"Cosine",1.59781509917229,3.76161334855948,0.182137777470052,3.32075899247546,0.0190728700254112,3.27324130507186,0.469294103840366,2.78749959729612,22.1014780935366,1.43681824030355
"820","Midwest5Yr.wth","01/01/1988","12/31/1990",1.93360783765092,10.4094409244135,25.7898007752374,51.1029944522306,"Sine",1.73982960637659,2.2237858503568,0.184599302103743,2.41076065302361,0.0401277182856575,2.3586282168515,0.851852308865637,4.9393468061462,19.3514811410569,2.37437025085092
"821","Midwest5Yr.wth","01/01/1988","12/31/1990",5.03108633472584,7.87821180652827,1.75443065818399,20.9131530486047,"Polynomial",3.31352068763226,3.15971523731248,0.0561753410380334,1.21889559968608,0.0228225628961809,2.59453033856116,0.269865707494318,3.22241618856788,16.3086461904459,2.04831595662981
"822","Midwest5Yr.wth","01/01/1988","12/31/1990",5.73276337608695,5.62410349491984,18.3090258622542,47.6144552230835,"Exponential",1.40384212881327,0.186639626473188,0.114513990003616,2.86161883851746,0.0307829889468849,3.34595429990441,0.469723572651856,5.35453246999532,24.1189562960062,1.20893549157772
"823","Midwest5Yr.wth","01/01/1988","12/31/1990",1.20099000190385,8.24249097239226,29.9189710756764,6.55751680023968,"Sine",3.78502737078816,1.64669883331284,0.13217936209403,1.23893410763936,0.0377927229157649,3.08055518115871,0.70015111269895,5.45828023739159,28.3787678473163,2.27677007655147
"824","Midwest5Yr.wth","01/01/1988","12/31/1990",4.70791732682846,4.73661579936743,65.2714566793293,0.971201388165355,"Tangent",1.11143315210938,3.80255681116367,0.123620351403952,1.05483397225617,0.0189958345494233,0.32974728201516,0.0691324451705441,4.67986989580095,28.2060335634742,0.154088634229265
"825","Midwest5Yr.wth","01/01/1988","12/31/1990",2.1507867986802,12.8493211949244,84.8564692772925,45.0981056317687,"Cosine",1.87457155622542,1.75573409687961,0.0915488154627383,3.46689991586376,0.0404908583383076,2.45407616994344,0.401551897055469,5.82754001766443,17.9320442327298,1.02471198786516
"826","Midwest5Yr.wth","01/01/1988","12/31/1990",4.61544080078602,13.0629824111238,61.5099792834371,94.3207037169486,"Sine",3.59329271223396,2.8033326360723,0.153779590222985,0.122179121919908,0.0376636000815779,2.76762025295757,0.0939790336880833,2.73611332383007,16.1167228140403,2.59232423752546
"827","Midwest5Yr.wth","01/01/1988","12/31/1990",4.52063382975757,7.62643754016608,41.2925743032247,22.5953176384792,"Tangent",2.97655577678233,0.719941918426193,0.139208100782707,1.30280241021188,0.0420438246568665,3.08216751539148,0.130404255632311,4.10611178074032,22.6056834054179,0.152406959026121
"828","Midwest5Yr.wth","01/01/1988","12/31/1990",1.18881076481193,12.1511255977675,66.739689395763,63.4086615173146,"Logarithmic",4.00735253840685,1.58833704344463,0.182197908544913,1.71671062912093,0.0258714840281755,3.23762303204276,0.574739785585552,5.01235963962972,27.885244974168,0.10203829111997
"829","Midwest5Yr.wth","01/01/1988","12/31/1990",2.08873619232327,15.4519828082994,50.8079110644758,25.7177799707279,"Polynomial",4.2115585859865,0.242132796454243,0.122473151935264,2.2424033299461,0.0397984245792031,1.85797595465556,0.149428346939385,2.07955060061067,9.08821788732894,2.62688580064569
"830","Midwest5Yr.wth","01/01/1988","12/31/1990",4.25984934228472,6.94227137137204,71.0299890488386,19.0427071880549,"Exponential",3.92354093212634,2.90182094466873,0.1057801743038,3.40872405529954,0.0181391091900878,0.196510751685128,0.534890093724243,3.9528893083334,19.956797612831,0.371704463474452
"831","Midwest5Yr.wth","01/01/1988","12/31/1990",3.45512631139718,10.9950507562608,90.7563646091148,45.2066543744877,"Sine",2.18485094420612,1.14866286756936,0.00431782393716276,2.6772620735527,0.0405361706740223,0.448766951216385,0.15009182067588,4.4863889971748,5.14904203708284,0.028951402544044
"832","Midwest5Yr.wth","01/01/1988","12/31/1990",5.87146316911094,10.3777238419279,0.981269776821136,77.059771749191,"Sine",1.76594785787165,0.689231482381001,0.185151810478419,0.675040851635858,0.0349941651104018,2.55663200421259,0.631232392438687,4.00891016703099,23.00004420802,1.35229253433645
"833","Midwest5Yr.wth","01/01/1988","12/31/1990",1.15712548280135,11.2905459823087,52.4877787567675,29.2460294673219,"Sine",4.04121701885015,1.87282173555577,0.0520555829163641,0.299781031056773,0.00875290706753731,1.56456904546358,0.571950512845069,3.46556856762618,5.9065433871001,1.15305849066935
"834","Midwest5Yr.wth","01/01/1988","12/31/1990",4.08092241757549,11.8100610012189,92.9143378743902,62.5885305460542,"Cosine",3.42861218098551,0.0336277608526871,0.0985280381981283,2.20845288389828,0.0407677477225661,3.08221651772037,0.492963625048287,5.42397827655077,9.86741334898397,0.794910084200092
"835","Midwest5Yr.wth","01/01/1988","12/31/1990",5.58398285438307,9.99049275927246,99.8930237954482,38.7261840049177,"Polynomial",1.29385474417359,1.02185280518141,0.0228626678232104,0.933928593622986,0.00598431767430157,3.17015544595197,0.42217199052684,3.95086735580117,18.6511550226714,1.06658161540981
"836","Midwest5Yr.wth","01/01/1988","12/31/1990",4.66911682183854,9.40944299567491,99.2457740940154,18.187948432751,"Tangent",2.38782388251275,3.48145723624388,0.0124207326676697,0.927471892100293,0.00514465656597167,0.198467095708475,0.00035244666505605,4.41359686851501,9.85017691971734,1.55407599720638
"837","Midwest5Yr.wth","01/01/1988","12/31/1990",3.2779299155809,12.3754403721541,33.9798656059429,93.7991392565891,"Tangent",4.23308005649596,3.04411763814278,0.166899487283081,2.04001446495065,0.0144956701318733,2.70582611472346,0.847603332716972,5.37496643327177,21.9715125812218,0.193582467804663
"838","Midwest5Yr.wth","01/01/1988","12/31/1990",3.44096239795908,6.65877430327237,22.1548690926284,65.4421645915136,"Exponential",3.32881960831583,3.09386826486792,0.186658330401406,0.276775568285957,0.00970546260941774,2.84747881898656,0.623023663158529,5.9674850217998,26.5632566949353,0.18913476774469
"839","Midwest5Yr.wth","01/01/1988","12/31/1990",4.35271877935156,12.8292506216094,36.1251493217424,30.922256084159,"Logarithmic",4.45673901773989,3.87968245616416,0.0542066841386259,1.79709610172315,0.0365788566297852,1.5773115999531,0.632960926112719,2.92834948562086,21.6003570659086,1.80332556508947
"840","Midwest5Yr.wth","01/01/1988","12/31/1990",4.18372380337678,15.0453828740865,68.4197563678026,69.9359345482662,"Exponential",2.49099924322218,0.492268489901908,0.0932091733906418,0.549571786830202,0.0205412929761224,2.12043155580759,0.166407291800715,3.30486530903727,24.3800471781287,1.00804136723746
"841","Midwest5Yr.wth","01/01/1988","12/31/1990",5.7454652946908,7.50812171027064,48.7729467684403,99.8256608145311,"Tangent",2.51377055235207,0.178626084085554,0.17963256649673,1.35414165843045,0.0270198038546368,0.722517980635166,0.348292268207297,4.46012734435499,16.9869286951143,2.0590255666757
"842","Midwest5Yr.wth","01/01/1988","12/31/1990",5.48655874002725,6.55263982899487,37.1181038441136,84.2668833909556,"Polynomial",3.23560778517276,3.51624761707149,0.182511121127754,0.477178838504478,0.016222126968205,3.1433167997282,0.55241819426883,4.42697556130588,15.8989518659655,0.0841337586985901
"843","Midwest5Yr.wth","01/01/1988","12/31/1990",1.08621462620795,14.055538690649,37.8667091252282,89.3914041807875,"Polynomial",3.2857960164547,1.75804625655524,0.109870932577178,1.56237257558852,0.0159516304382123,3.05551848295145,0.47409800409805,4.64539851993322,13.0029920209199,1.8428321108222
"844","Midwest5Yr.wth","01/01/1988","12/31/1990",3.23180553526618,15.971300162375,14.4095372408628,49.0837186807767,"Tangent",2.85724436026067,2.58240516659338,0.195811933139339,2.25568723827833,0.000258935301098973,1.71201280048117,0.464873819402419,5.31050920952111,26.3171450188383,0.956526700407267
"845","Midwest5Yr.wth","01/01/1988","12/31/1990",4.54096260038204,4.75031527411193,19.2737782839686,82.0770952152088,"Exponential",4.33678740728647,3.92252513157902,0.111339202942327,1.02424485563999,0.0345723671140149,0.481988057959825,0.822905030963011,4.83500146120787,27.6653154124506,2.66998711719643
"846","Midwest5Yr.wth","01/01/1988","12/31/1990",3.5139093468897,4.35355767514557,9.82754463329911,91.2886974168941,"Cosine",2.27864709775895,1.4923830350046,0.14534981357865,3.92148728159023,0.00736964131938294,2.03941276557744,0.694956442667171,4.73977986164391,7.4265170970466,2.0595668931026
"847","Midwest5Yr.wth","01/01/1988","12/31/1990",2.85830654576421,12.0082144839689,25.0348770758137,33.3643811987713,"Polynomial",1.55946779157966,2.44416281185811,0.0362206869293004,0.217545496181119,0.0203669989597984,2.95719051081687,0.0762462391052395,5.31572288181633,27.042826859979,1.96008403054439
"848","Midwest5Yr.wth","01/01/1988","12/31/1990",2.01596973603591,10.9048526631668,66.291451221332,2.31826957315207,"Sine",3.05920868273824,2.99525357126724,0.110443791234866,2.45091705004452,0.0109667744603939,0.529634842043743,0.365361579833552,4.13561159465462,29.1392350755632,2.6449817129178
"849","Midwest5Yr.wth","01/01/1988","12/31/1990",3.75349701056257,14.6528705917299,36.1500242957845,74.9134701211005,"Sine",2.87980056554079,2.31803441979457,0.0675403439439833,1.10887084608665,0.0229820254025981,0.319599358132109,0.643561583803967,4.24607136659324,24.5075845927931,1.07046868279576
"850","Midwest5Yr.wth","01/01/1988","12/31/1990",3.39462686236948,4.66235023457557,29.0445188526064,25.2339188009501,"Tangent",2.00465671811253,1.97188633202808,0.0496176061686128,2.99166596452938,0.0470347421243787,1.22969311927445,0.310602460778318,3.18294888362288,11.8327888380736,1.61463270331733
"851","Midwest5Yr.wth","01/01/1988","12/31/1990",3.37256983760744,13.187652698718,72.2269333899021,26.7751153558493,"Cosine",3.23755124397576,0.0481662939512171,0.10794682004489,1.48197156312643,0.0452042830642313,0.803936626575887,0.173094552895054,5.35079132579267,14.3422562698834,1.81317027984187
"852","Midwest5Yr.wth","01/01/1988","12/31/1990",2.79733959725127,14.054227839224,59.694422991015,30.0432146294042,"Sine",3.21817237325013,1.5337019303022,0.0494261393323541,2.75870652405778,0.0308667962788604,0.875000146543607,0.0284965064842254,2.1944054402411,16.0383227176499,1.07439787578769
"853","Midwest5Yr.wth","01/01/1988","12/31/1990",2.45252179354429,10.7290522074327,51.7573312856257,92.6320481114089,"Cosine",2.14581693056971,1.19098963116528,0.109585961326957,0.721750272971112,0.00828232861822471,1.94066604641266,0.895513743069023,3.23135851696134,7.34283703030087,2.82631820919923
"854","Midwest5Yr.wth","01/01/1988","12/31/1990",2.34796427213587,12.8850694335997,98.8938432419673,88.8516150414944,"Logarithmic",3.88688059523702,1.69876067723846,0.0584419928491116,1.05224736381322,0.0315742097096518,2.58364640604705,0.122712932014838,2.24139252398163,14.7970577480737,0.643254281533882
"855","Midwest5Yr.wth","01/01/1988","12/31/1990",4.58378255739808,7.37162698805332,43.6825089156628,7.3533418122679,"Polynomial",1.74003926571459,1.80466640078696,0.11700939424336,2.50871832431294,0.0393196194665507,1.60155022381805,0.259057690948248,3.98523878678679,25.6949785700999,0.852191695780493
"856","Midwest5Yr.wth","01/01/1988","12/31/1990",3.19548474880867,4.93802345264703,58.4969621850178,18.5175122926012,"Tangent",4.21507002320141,0.0745478409226052,0.0048393873963505,2.37523119689897,0.0171783540979959,0.485172162018716,0.269714739359915,4.00946883577853,27.7646359766368,2.72764680050313
"857","Midwest5Yr.wth","01/01/1988","12/31/1990",2.17908542626537,5.7459875876084,4.21129702590406,15.9930285066366,"Cosine",1.34283693972975,1.2735918739764,0.124516027560458,3.62710925841937,0.0315230176318437,1.64245396652259,0.555562872695737,5.02787228580564,11.6243282810319,0.147427444206551
"858","Midwest5Yr.wth","01/01/1988","12/31/1990",2.77984468871728,13.0144089078531,4.52863092068583,3.36566329933703,"Sine",2.85603946074843,1.99313846524805,0.191546288365498,1.99654601439368,0.0268486435175873,2.04426323380321,0.0244062135927379,2.58222087752074,26.8718714721035,2.32481371741742
"859","Midwest5Yr.wth","01/01/1988","12/31/1990",3.35093221301213,5.35608635470271,0.601185439154506,61.2975457217544,"Cosine",4.71382026560605,2.43140749941347,0.197769426321611,2.83195963652339,0.0292394996969961,2.60918274102733,0.877331708860584,5.62689993903041,28.6616779817268,1.38021558229811
"860","Midwest5Yr.wth","01/01/1988","12/31/1990",4.31730988109484,4.47095268592238,67.3169700894505,22.4684504093602,"Logarithmic",1.2706361785531,0.914618290476501,0.151907302998006,2.49663112610579,0.0276119881425984,0.492418536264449,0.0244949226267636,2.38806362822652,21.6850368026644,0.861395218013786
"861","Midwest5Yr.wth","01/01/1988","12/31/1990",1.96471431548707,14.6382329333574,3.04138676729053,36.3229069393128,"Exponential",1.46272941678762,0.860579740321264,0.104412026889622,2.05654132508906,0.0106041037593968,0.81829347377643,0.2247195398435,3.08186873514205,11.3784363272134,2.60353062979411
"862","Midwest5Yr.wth","01/01/1988","12/31/1990",4.96933726384304,10.9526489349082,33.4313611499965,79.731414001435,"Logarithmic",1.70009453594685,1.3677028887067,0.142374481959268,1.70467482051579,0.0275507682934403,2.08796684676781,0.215363390883431,2.87657118123025,20.0100088329054,2.61157624241896
"863","Midwest5Yr.wth","01/01/1988","12/31/1990",5.70376190147363,8.45196961611509,5.95622733235359,10.5593856424093,"Polynomial",4.34540389105678,1.50802345699165,0.00742606059648097,2.40876434239559,0.039356756163761,3.00069404155947,0.28981273456011,4.8587671648711,9.3337618059013,1.86484603327699
"864","Midwest5Yr.wth","01/01/1988","12/31/1990",2.40111577115022,5.09128785692155,33.8747682981193,31.9746056571603,"Cosine",3.12280392553657,1.57289743637899,0.0458235906437039,3.84716314126505,0.0474230223451741,2.30405348935165,0.273778500803746,4.14020885620266,10.5858942156192,2.39548910360318
"865","Midwest5Yr.wth","01/01/1988","12/31/1990",4.51813697488979,15.6111807115376,98.1331586139277,50.5238914396614,"Tangent",4.41009528096765,3.34293701604009,0.0104673275258392,1.07209936691215,0.0367826751782559,3.2832794575952,0.859376595402137,2.73029597103596,19.9450735421851,2.0756119171856
"866","Midwest5Yr.wth","01/01/1988","12/31/1990",5.1878752305638,7.66240107081831,42.5824997248128,44.1350876353681,"Cosine",4.67369292024523,3.80674787468277,0.103874266566709,2.42981234647566,0.021557333774399,2.55028315209784,0.310461664083414,3.16386043373495,20.2032658690587,2.08495858639944
"867","Midwest5Yr.wth","01/01/1988","12/31/1990",3.90704162209295,8.51876924932003,56.2796640675515,26.1010338552296,"Sine",2.86908267810941,2.95032542890403,0.0437191149685532,3.12005079768598,0.0128489859169349,2.36872182739899,0.615934866992757,3.13832383230329,16.7810267605819,1.65234740136657
"868","Midwest5Yr.wth","01/01/1988","12/31/1990",4.38196461671032,5.69425274338573,67.3356847139075,21.6011388925835,"Polynomial",3.16592547483742,2.43041328144958,0.0578001568559557,0.134054253150243,0.00566247034585103,1.31376224095002,0.34003608666826,2.38472924288362,5.4821018781513,0.474110133713111
"869","Midwest5Yr.wth","01/01/1988","12/31/1990",5.18072090717033,9.33207426592708,39.5528190070763,90.6301696086302,"Sine",3.83105595037341,1.68682784273755,0.184320270176977,2.95969375646207,0.0296321003348567,2.28653300316073,0.229901577928104,4.75149712711573,23.1581115350127,2.10181628917344
"870","Midwest5Yr.wth","01/01/1988","12/31/1990",4.11135395430028,5.56441776175052,40.0777681497857,55.0023704068735,"Sine",2.14085366763175,3.31282798986649,0.11301353815943,3.91082796711009,0.0115881661185995,3.38409344791435,0.703111245506443,5.38896872568876,22.5748260109685,2.62237673557829
"871","Midwest5Yr.wth","01/01/1988","12/31/1990",1.77235187985934,7.98612616676837,8.73570439871401,67.1003029681742,"Cosine",3.05230536498129,2.92868960398017,0.124974034028128,2.95834515868686,0.0063182792859152,0.515963019710034,0.431734648835845,2.61413455475122,18.2029310858343,1.21599931202363
"872","Midwest5Yr.wth","01/01/1988","12/31/1990",2.50843797367997,11.9029991412535,35.2379342308268,95.8731736522168,"Exponential",4.03323122952133,0.757662105909549,0.127868529222906,3.34477635422722,0.00388413199689239,2.37960492316633,0.355780586111359,4.39943027123809,23.7346658494789,2.70794604031835
"873","Midwest5Yr.wth","01/01/1988","12/31/1990",1.57686410262249,9.3311833422631,82.9611039720476,7.26778160315007,"Logarithmic",4.77908092085272,2.12087088232627,0.157917349645868,3.84774043749785,0.0107229035114869,3.34414928355254,0.841707864543423,2.65823190566152,10.3315901255701,2.2410850009881
"874","Midwest5Yr.wth","01/01/1988","12/31/1990",1.87141015334055,6.24895947333425,85.4683673474938,80.61833078973,"Sine",2.5146299758926,1.77904458670411,0.051915438612923,2.65217991708778,0.0357304591452703,0.17649676091969,0.689597766660154,2.82021327968687,20.8647676813416,2.18685087102931
"875","Midwest5Yr.wth","01/01/1988","12/31/1990",1.51700134179555,4.71789976395667,70.4676736379042,76.0647688992321,"Polynomial",4.53564938809723,0.945795502443798,0.158394874911755,1.88536372927018,0.00983126114588231,1.43664835388772,0.887978450884111,5.24126208480448,19.4828460761346,2.50650677664671
"876","Midwest5Yr.wth","01/01/1988","12/31/1990",5.23041627858765,12.408255408518,76.218576868996,52.7845178032294,"Tangent",2.28209419827908,2.81227509113029,0.0683014315087348,3.87418776832055,0.0435950917075388,2.52213958939537,0.731620354601182,4.54774559475482,23.7843046383932,1.35660250866786
"877","Midwest5Yr.wth","01/01/1988","12/31/1990",5.18229187605903,14.1337099904194,21.7290907166898,49.8935432638973,"Logarithmic",2.54222060833126,1.70889332744759,0.0188948666676879,2.65763671102468,0.0221223234781064,2.95448225047439,0.195069713657722,2.72467222902924,25.3194202040322,0.00128721413202584
"878","Midwest5Yr.wth","01/01/1988","12/31/1990",2.74943168764003,13.7662719283253,51.5764235518873,28.4789711004123,"Polynomial",2.08024242147803,2.38335047950968,0.111337216943502,0.00676903962157667,0.0456923318561167,2.46839711540379,0.0268394536804408,4.966467468068,14.807364968583,1.22545972017106
"879","Midwest5Yr.wth","01/01/1988","12/31/1990",5.29735409910791,15.2769281882793,60.4572955751792,70.4393654596061,"Logarithmic",4.42720491532236,1.10197190502193,0.132520089065656,2.68316672619665,0.0149422256159596,1.46999403615482,0.0377626868197694,5.41155974939466,29.9166905181482,0.495068009244278
"880","Midwest5Yr.wth","01/01/1988","12/31/1990",4.12737319502048,12.2486961362883,28.1941996887326,46.1471636081114,"Polynomial",1.8244354352355,2.53166254632873,0.127749031363055,2.89574406338157,0.0434784477460198,0.878318343032151,0.795718363020569,4.79542416147888,15.2524966641795,1.03340521559585
"881","Midwest5Yr.wth","01/01/1988","12/31/1990",4.25169673189521,7.91882701963186,29.62604558561,44.7194008156657,"Tangent",1.87941802944988,3.81475138565758,0.160651053255424,0.959522763902787,0.00785823081387207,3.35657882983796,0.728702194592916,4.92819413077086,11.1171641515102,0.189809435093775
"882","Midwest5Yr.wth","01/01/1988","12/31/1990",5.77964227902703,14.9072708468884,3.34770800545812,1.80980067234486,"Logarithmic",4.93191856890917,1.07864604370203,0.102474984386936,1.16269540313864,0.024970302823931,0.428394636511803,0.482695744838566,5.05104261729866,8.53217457304709,0.549485818296671
"883","Midwest5Yr.wth","01/01/1988","12/31/1990",1.91275277081877,11.5682843951508,10.6095475377515,64.7203771164641,"Cosine",2.37876572553068,3.65124627334066,0.0246768377255648,0.364477026297245,0.0119873861433007,2.15092598507181,0.671623974130489,3.20943989418447,13.5161510680337,1.15571026410908
"884","Midwest5Yr.wth","01/01/1988","12/31/1990",4.36968850111589,14.4641344929114,93.9652683213353,22.3463813774288,"Cosine",2.58872788026929,0.547458740130533,0.0532203869428486,2.30317496109288,0.0354910560767166,1.88466388592497,0.86758267537225,5.77612855378538,9.48674565413967,1.74106639747042
"885","Midwest5Yr.wth","01/01/1988","12/31/1990",5.38448805711232,4.32166140712798,77.7069662697613,74.6484553208575,"Exponential",4.89446251187474,2.50286534035346,0.118527517002076,0.343097065079492,0.0226688861264847,0.242840581061319,0.674329505371861,3.85159533191472,7.21703047282062,0.451205046288669
"886","Midwest5Yr.wth","01/01/1988","12/31/1990",3.19046232756227,7.74717533495277,86.9560391642153,49.5755271986127,"Cosine",2.9291180735454,2.22992576401681,0.00557863092981279,1.12311242081691,0.0155238538049161,1.49784320807084,0.116300420905463,5.11946441978216,16.1360541894101,2.68863198913168
"887","Midwest5Yr.wth","01/01/1988","12/31/1990",5.29498707642779,11.9593398720026,64.1088247532025,72.9407447390258,"Sine",4.3785725934431,3.03893493153853,0.0670760945882648,2.25337523690192,0.00566670305561274,1.21339924130589,0.449839961808175,2.37581759691238,19.6466761128977,2.04217280710582
"888","Midwest5Yr.wth","01/01/1988","12/31/1990",5.76046579075046,7.59147093910724,53.4793114522472,79.996283701621,"Polynomial",3.86785409972072,2.50383825471858,0.150074008712545,3.64763119756943,0.0351187530439347,0.40493874293752,0.829312332300469,5.93814626615494,15.8125104336068,1.98316694907844
"889","Midwest5Yr.wth","01/01/1988","12/31/1990",2.47419553017244,6.18543449044228,22.9533411329612,8.19025107193738,"Exponential",1.22753522545099,0.0611561225820333,0.0579884809441865,1.13191801109584,0.013332560332492,2.77209718460217,0.773475525970571,4.47424572426826,22.4464616342448,1.70811181862373
"890","Midwest5Yr.wth","01/01/1988","12/31/1990",5.56390897859819,8.6791698327288,47.8938136249781,79.8623625654727,"Cosine",3.5161811998114,2.86409630376147,0.0067485733423382,0.367775956552941,0.0481834954465739,2.42094722250476,0.590635238075629,2.37070088647306,22.9890347877517,1.03791923669633
"891","Midwest5Yr.wth","01/01/1988","12/31/1990",4.21573679801077,7.08665702678263,80.2760144229978,3.20203916635364,"Tangent",1.42557277996093,0.565555644936394,0.0704452836420387,1.18257365371333,0.00966650011250749,1.5138962185476,0.381175819435157,2.84940980933607,29.3029915087391,0.315423351409845
"892","Midwest5Yr.wth","01/01/1988","12/31/1990",1.92687165713869,11.5998280253261,63.6562267085537,98.3726339880377,"Sine",4.30516137834638,2.6735033490113,0.0882760513573885,0.753561414778233,0.0338334773434326,2.17084119301289,0.260902750259265,2.39272962138057,11.3769996282645,0.359560522763059
"893","Midwest5Yr.wth","01/01/1988","12/31/1990",4.57163192471489,8.12099918909371,90.6580477952957,36.0705802915618,"Tangent",3.85620172601193,1.98633065055124,0.168424130603671,0.387223182125017,0.03317248262465,2.05806293985806,0.513668900867924,2.33033839333802,19.4960714504123,2.78454292858951
"894","Midwest5Yr.wth","01/01/1988","12/31/1990",2.85631794854999,14.6165953828022,46.5709921903908,58.3117173286155,"Logarithmic",1.71755567472428,1.73808337811613,0.197863159701228,3.24492981173331,0.0195956580224447,0.304734573187307,0.29638050282374,5.56653562188148,13.0173378286418,0.351552158710547
"895","Midwest5Yr.wth","01/01/1988","12/31/1990",2.07986062648706,7.66323733050376,24.4883404113352,82.0512369740754,"Cosine",2.14195674657822,2.13632223007036,0.0300531768705696,0.0312176121259108,0.0448810375062749,3.15459621106274,0.504091232665814,3.31771130673587,18.523990259273,2.06259086057544
"896","Midwest5Yr.wth","01/01/1988","12/31/1990",2.02438220987096,12.6599374543875,54.9637227552012,46.4296929771081,"Tangent",1.78129262570292,2.67234795864439,0.132948944997042,0.113109216769226,0.0415636789985001,1.26701248739846,0.331116428249516,3.57630097400397,6.51669129845686,1.9607181036612
"897","Midwest5Yr.wth","01/01/1988","12/31/1990",3.51769194146618,8.48866749368608,69.3316511809826,25.1507079927251,"Sine",1.98497759364545,2.03192179033533,0.146779471123591,0.732193974754773,0.0420617070049047,1.24228699170053,0.336598471202888,3.65273975767195,24.3197975517251,2.86642064566258
"898","Midwest5Yr.wth","01/01/1988","12/31/1990",5.83605932211503,6.9945992603898,4.70448699779809,56.6000058315694,"Cosine",1.51842043269426,2.19735358632635,0.173742501577362,1.29741863522446,0.0422407075297087,1.75684197638184,0.569874541112222,5.71893459092826,11.8051178765018,2.40728530499619
"899","Midwest5Yr.wth","01/01/1988","12/31/1990",3.46187577606179,8.86955332756042,65.867231041193,82.0804586168379,"Polynomial",2.47762435022742,1.14655420017662,0.156128712138161,1.19945227120304,0.0165361791150644,1.23534497953951,0.442354927933775,4.62542411405593,29.9233426933642,1.64215129509103
"900","Midwest5Yr.wth","01/01/1988","12/31/1990",3.63784466660582,4.99386971257627,56.0521939303726,4.07309914007783,"Exponential",2.805474082008,0.259377900443506,0.0566673359367997,0.340304947639816,0.0327083870884962,2.28778913896531,0.653058042679913,5.47304875869304,17.3686749313492,2.85745336820837
"901","Midwest5Yr.wth","01/01/1988","12/31/1990",1.1783513254486,4.3921949127689,61.7109278216958,17.4477569526061,"Exponential",2.18580583203584,2.5876601052261,0.196289367647842,2.32678015375044,0.0384660785086453,0.0347960921470076,0.671612313436344,3.4083521720022,8.27267427928746,1.3644562107278
"902","Midwest5Yr.wth","01/01/1988","12/31/1990",5.21308193937875,10.9516291813925,51.3931984314695,49.1815923713148,"Cosine",4.08647958841175,2.57564876711927,0.0229168303776532,2.67470056239981,0.0123890403308906,2.74486957620829,0.581881766184233,4.43991651665419,23.101533758454,2.26835586470552
"903","Midwest5Yr.wth","01/01/1988","12/31/1990",1.16980525106192,7.00969288032502,33.0696490593255,77.6734441984445,"Sine",3.31858755182475,2.66989129922586,0.111149315861985,3.1275868364051,0.0158451005117968,2.13382764831185,0.882309823203832,5.33258262556046,13.278838719707,2.08164721492212
"904","Midwest5Yr.wth","01/01/1988","12/31/1990",2.73400335013866,8.77399522252381,43.013521283865,21.0843767039478,"Cosine",2.09915274847299,3.372659998897,0.177372762793675,0.0837532172701322,0.0243511053849943,2.2001724999398,0.758499481086619,3.73961019143462,6.09904890414327,0.529418520303443
"905","Midwest5Yr.wth","01/01/1988","12/31/1990",5.36843964853324,14.9383739773184,93.8029779586941,8.0862162867561,"Exponential",1.85017476696521,1.17623188474914,0.0335281650070101,1.410820205044,0.00262786963721737,2.11519019068219,0.29729334320873,4.17076871823519,21.9698102748953,1.70274011751171
