"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"773","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.02335843164474,1.55146515369415,3.56128762941808,43.3695793384686,5.62742009665817,"Polynomial",4.73413499561138,"true",5.83127796277404,0.809170174246887,7.98485329304822,72.7881893166474,1.08371274732053,73.4324090370801,25050.3536990451,92496.9844183158,9.37777703709435,9.37777703709435,2.53618092089891,16.7194218607619,2.84177107270807,148.215575376526,4.63059901306406,34.0270626358688,5.74638390382752,33.8753684423864,2.22423068953212,190.350582455285,2.51485324697569,90.6393858417869,9.62657475844026,5.93551113503054,9.95158960577101,2.97312538372353,"09/01/1989","09/01/1989","09/08/1989",1.37875582417473,0.0143450613748282,9.66190743423067,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"774","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.96100344974548,2.40196848474443,70.5684839747846,93.8524677651003,5.62879238463938,"Exponential",4.11437125899829,"true",1.17243700288236,0.229667733599199,3.47373158880509,65.1686155962592,2.80479690432549,44.9481929374752,12189.2134459804,25608.9529029781,19.9681740578031,19.9681740578031,2.88549835421145,64.9881683988497,4.42150979535654,38.3721164893359,0.915619277860969,104.898945009336,7.69517784686759,85.2574372477829,7.9663183824392,87.1725740702823,2.47744309273548,78.6771208792925,11.6457765130326,5.5541852931492,1.91802308661863,6.89032901544124,"09/01/1989","09/01/1989","09/08/1989",1.98888639290817,0.00848472927464172,1.14773514005356,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"775","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.65336966700852,2.36001353245229,22.5694856839254,42.041762615554,12.9429918378592,"Cosine",5.30993556277826,"true",7.25880181975663,0.404419880521717,2.23404564335942,32.2892209479813,7.06803643330932,12.7685351298084,2261.31334864778,87947.3342474618,12.5347588346107,12.5347588346107,3.42373880185187,30.63731379807,2.89899303764105,101.560505863745,4.10846757749096,61.1993632628582,5.48401371464133,87.2833942621946,7.60224017261062,153.566507850774,1.96489291917533,80.1584943570197,7.34677748288959,13.4134377469309,6.8642442417331,4.47221293812618,"09/01/1989","09/01/1989","09/08/1989",1.64410661230795,0.0107045218748972,9.61485497746617,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"776","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.35951736848801,1.7049553161487,69.2514145048335,34.9367137765512,10.0463292766362,"Logarithmic",4.38447061832994,"true",3.12302883155644,0.198221756702289,3.66970170242712,52.1417039257288,4.75513110309839,40.4779180603842,17477.6411948462,26182.1924202142,27.8886498652631,27.8886498652631,2.62341541890055,43.641332257539,1.8020504177548,105.709651589859,5.39231952326372,18.0138760129921,6.37528184270486,35.9754703193903,6.09095704960637,128.245929246768,0.980763474712148,79.3362683430314,5.98189497133717,13.7906290381216,1.42680945573375,0.0858297501690686,"09/01/1989","09/01/1989","09/08/1989",1.34420050331391,0.0192241781784687,6.71311945724301,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"777","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.9103552501183,1.27689469512552,48.8857244374231,26.8822720972821,10.4576465878636,"Polynomial",2.65286981617101,"true",8.38540486246347,0.484109130540164,4.59033275209367,49.4536682428159,8.13459235243499,44.779267100649,51091.9474311757,95541.1711491542,9.90452937262598,9.90452937262598,1.1786978514865,33.1376411952078,4.6618133909069,123.492543690372,1.24526934837922,121.264223533217,2.20047532794997,75.0477171503007,7.00832319187466,170.606851032935,2.01993356784806,74.5406148210168,11.6314581292681,10.1565232267603,7.29345505591482,5.78772588633001,"09/01/1989","09/01/1989","09/08/1989",1.95351420296356,0.0166850122702308,7.95585280284286,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"778","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.21875612414442,2.6313389595598,83.5002485429868,92.183032957837,13.512420296669,"Polynomial",5.19447569525801,"true",6.64192117191851,0.367183765088906,1.28459735075012,0.863455195156159,7.11962493509054,93.5656315313617,63598.8226240008,96794.7931410659,25.1554891917156,25.1554891917156,1.4906004704535,13.6228949995711,4.40600138856098,88.7014533975162,3.01678338646889,95.2177658909932,7.01852761469781,87.1843149885535,4.97100002137013,103.558052359149,2.67190678836778,35.6861391849816,12.9736057855189,9.62348838336766,5.00494068721309,6.5348308859393,"09/01/1989","09/01/1989","09/08/1989",1.75721572432667,0.00323469019122422,5.10311015625484,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"779","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.4398754525464,3.58711051288992,66.7051042662933,69.6831733454019,8.39083210099488,"Exponential",5.54973219893873,"true",3.98975096456707,0.350813398661092,7.5631903258618,85.2755856735408,4.14944031462073,61.4080031472768,91906.7019308092,31253.4124760372,2.95393257592805,2.95393257592805,0.388534614816308,63.237100164406,0.85037459526211,91.6019030380994,4.25860436959192,14.7758592618629,5.06576339881867,37.1006864495575,4.89920968385413,118.964832602069,0.384603685699403,31.0570250824094,12.610960083548,12.2148489346728,4.00525327771902,9.40619930392131,"09/01/1989","09/01/1989","09/08/1989",1.28579644765705,0.0154932824664284,4.55309009971097,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"780","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.51522478368133,3.21759217232466,12.9576237406582,61.1715335864574,4.41003109700978,"Exponential",4.00071157515049,"true",6.35947885736823,0.429041696233675,3.05415951670147,43.4683518577553,1.6318287011236,25.9409398641952,6716.35034145472,27418.7235099408,13.1775515228277,13.1775515228277,0.668887364678085,61.331698182039,3.94125946238637,85.6727446429431,3.80979416146874,8.11544327298179,5.43987434292212,84.0912259556353,8.46725367475301,77.1947503741831,0.703278370667249,95.4434695653617,8.82831134367734,12.8948572021909,9.15547672891989,6.11935978056863,"09/01/1989","09/01/1989","09/08/1989",1.42299288581125,0.0112519300663844,3.14881935832091,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"781","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.6833723639138,3.82439128030092,62.3433625558391,14.2491013742983,5.96115823090076,"Cosine",2.05801231577061,"true",2.30517074279487,0.736816802695394,2.17643445078284,40.807883117228,2.01157182641327,91.924170394826,30160.0495576936,69980.9649075924,19.4651657503797,19.4651657503797,1.52867446001619,75.9203484281898,4.43587678251788,35.0652611581609,1.07797609409317,145.630879502278,7.51535648461431,27.3473229631782,8.90281857717782,30.0916096242145,2.2882061235141,72.5051370449364,11.492604680825,8.39009993942454,3.76935999142006,7.3330861935392,"09/01/1989","09/01/1989","09/08/1989",1.37106427643448,0.0108105942236725,3.59648900316097,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"782","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.23432070552371,2.88432101439685,42.8028715774417,10.2162078255787,15.2249156879261,"Polynomial",3.9035329958424,"true",7.00578384101391,0.233705433692317,5.22335786535405,88.6979693135656,3.40036127343774,85.3488075477576,82903.7461995114,81506.5376684307,13.2113676051144,13.2113676051144,0.242452763952315,29.7358572948724,5.78190547646955,129.578305059113,4.87177029345185,10.8947615255602,2.43724542325363,77.2164669819176,7.26027532685548,152.766021764837,2.72236002702266,48.8805753178895,5.83373632514849,10.7356084208004,9.40880625043064,3.82302984129637,"09/01/1989","09/01/1989","09/08/1989",1.14558798214421,0.0166207600361668,5.26748333219439,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"783","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.51715148077346,3.30257209111005,75.2525654388592,98.2325603952631,13.0441052112728,"Exponential",4.30647996277548,"true",5.86058127507567,0.118024208124494,6.04941593925469,95.8538031856478,8.55644616857171,84.1738886975455,51819.479510509,6917.54198658955,23.2264954685001,23.2264954685001,2.28090231958777,73.1837539467961,4.29896565712988,98.8416940555908,1.89588421303779,140.007513121236,5.5922615069896,77.1403300948441,6.0081044628052,21.5870186500251,0.0969580421224236,26.9889883138239,9.95083042420447,14.8437265772372,1.68723185779527,9.02946929214522,"09/01/1989","09/01/1989","09/08/1989",1.51910804351792,0.00237311915517785,1.19235074496828,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"784","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.97452447540127,2.7511734329164,66.5473866043612,72.7528519229963,13.9615806909278,"Sine",3.75254984502681,"true",8.05388099513948,0.608262005276512,4.98210349096917,24.1075466127715,2.986626598984,32.8015380494357,38141.2083441744,73956.1080205787,28.288917844044,28.288917844044,0.597008522599936,69.807746890001,1.05008315294981,82.3959499597549,3.35201171832159,54.064306220971,7.81192069808021,40.6992465443909,5.10591988156084,48.8643728336319,1.74700356647372,21.6616851836443,10.1941446191631,5.50110487034544,1.77105656359345,2.98738720826805,"09/01/1989","09/01/1989","09/08/1989",1.34001413616352,0.0124992172045168,3.43493024189956,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"785","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.80492382938974,1.8938512140885,7.8389581060037,69.6447875117883,4.30340392608196,"Logarithmic",1.1322885719128,"true",2.21638801507652,0.0886816448839381,2.28456449904479,99.1163721428968,6.94068228267133,37.5892762669779,80274.835152527,9499.89314863039,18.5592868713196,18.5592868713196,0.360520888119936,45.0159854022786,1.11815261235461,114.133883127943,2.67711787205189,5.01984239090234,3.37748137563467,35.6844251789153,4.85040656190831,124.641479668207,2.26821711310185,94.0453674085438,11.2478207377717,5.47059043077752,7.33029000461102,7.31215226929635,"09/01/1989","09/01/1989","09/08/1989",1.79920906294137,0.0187208810369484,3.45910992869176,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"786","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.4200786515139,2.41578538529575,23.280644393526,53.3211610047147,15.5233368575573,"Cosine",1.45991810155101,"true",4.57770371064544,0.180080095592188,6.61015460803173,29.0023514899141,8.93422757647932,32.7448843312703,15690.9151492826,6052.04190929094,12.2013500953093,12.2013500953093,2.61812447011471,24.4412150233984,2.86317466478795,54.0279673179612,0.575250742491335,32.585092051886,2.9503517200239,37.825763784349,3.6613157144282,160.649530687369,1.07006816449575,46.2251750566065,9.40970706986263,10.1667230972089,6.1134917428717,1.70773592311889,"09/01/1989","09/01/1989","09/08/1989",1.43562391796149,0.0155469393085223,3.48835398023948,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"787","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.94301549973898,3.04568259883672,60.0239385617897,81.6042040940374,14.2951490525156,"Sine",5.22141541494057,"true",4.31362517364323,0.428915336541366,1.88143601105548,96.6612309917042,3.66822116822004,91.1399980164117,54201.8974130362,38594.0649060542,17.708958099247,17.708958099247,2.29896756727248,81.1631143093109,4.71049550548196,99.8100236873142,0.310300609096885,103.212167148013,4.05493628866971,82.362280767411,8.70515348827466,158.881839485839,0.0971400446724147,70.6086229719222,7.27953264955431,8.34771853173152,9.87389989895746,0.412124062422663,"09/01/1989","09/01/1989","09/08/1989",1.47257302398793,0.0173521133617032,6.51951343845576,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"788","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.03674296056852,3.07125322334468,42.6224065944552,65.7661547651514,10.6233190139756,"Sine",2.68836020980962,"true",2.04975521564484,0.882337205046788,8.7499730407726,21.5118905232158,6.23757411912084,74.2335330863469,83468.0908360522,63713.769730485,11.6030290890019,11.6030290890019,0.33529526181519,68.9008630113676,2.38571296306327,66.1548454198055,3.45108898496255,38.9302090625279,3.58156178873032,99.7485726326704,5.92001027972437,64.2592861456797,2.20330550847575,65.2136095613241,7.72228405810893,6.31861071800813,2.48150903498754,9.83991517685354,"09/01/1989","09/01/1989","09/08/1989",1.73383739124984,0.00151467311871238,7.51195192569867,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"789","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.87432829104364,4.48316542152315,74.2946005426347,95.304912282154,6.44598212558776,"Exponential",5.96263346867636,"true",4.0981714669615,0.415360736203846,1.36306203110144,54.6461471013327,1.02948657236993,93.3989980755628,92106.2608692645,59904.8865002657,3.79863314181566,3.79863314181566,3.78794599231333,46.5959636261687,2.70000461954623,79.0301979985088,1.9131045313552,130.039964080788,2.52805360853672,38.5552469454706,6.71213736012578,107.755202907138,0.386125012300909,28.5461021400988,12.5297635071911,6.75611865241081,1.36523044435307,3.56817138846964,"09/01/1989","09/01/1989","09/08/1989",1.84793546423316,0.00536055877688341,3.97587787103839,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"790","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.2875265465118,1.9428940769285,3.76126281917095,79.8382078530267,12.1708697462454,"Polynomial",5.66041936539114,"true",4.5061242301017,0.907012080274057,7.04465601267293,68.98899374667,1.12683291919529,93.1239760541201,32961.8752218453,2700.28492266592,27.8096227354836,27.8096227354836,3.78667292371392,36.743797804229,3.07316543441266,124.892876925878,2.86021632235497,61.6421236423776,5.30850245133042,58.765619918704,2.36813217098825,193.085431372747,0.93234174256213,78.8310778141022,10.472441946622,12.5812381086871,8.08397423475981,4.94999829679728,"09/01/1989","09/01/1989","09/08/1989",1.97210035775788,0.0178157941664103,4.67439426179044,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"791","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.86496193450876,1.30365398339927,67.2552013536915,91.910492698662,9.74305075779557,"Exponential",2.76481990260072,"true",1.983408940956,0.713570865151007,7.26199065870605,86.1630124738514,5.03431625664234,69.8023009100626,21184.7783417635,2137.2563473105,26.408638277417,26.408638277417,2.88829457852989,60.434945859015,5.27098661335185,114.214817562606,4.47478253999725,125.634352338966,4.50277505796403,41.3494398072362,2.33276325210463,95.2387003973126,1.02362170815468,66.587930303067,10.9140792069957,14.2694434919395,3.68097419384867,0.3620749944821,"09/01/1989","09/01/1989","09/08/1989",1.59765499923378,0.0107622934714891,9.36211579479277,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"792","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.24504483211786,2.94565059710294,50.297534186393,30.1161041483283,10.6568229282275,"Sine",5.34547989396378,"true",6.66713695414364,0.998065918714507,8.37834850791842,57.3290146475642,7.73575001768768,14.6401662411182,563.371485963236,50602.3381917356,33.3512551019434,33.3512551019434,2.86681927368045,11.1497604986653,0.474948914721608,25.5348529899493,5.64151521027088,1.77059696288779,4.93589765559882,82.8670689836144,5.53402656789403,160.277196909301,2.98978397576138,99.5443067327142,7.34215186210349,8.31908687483519,4.80838689953089,4.32417633011937,"09/01/1989","09/01/1989","09/08/1989",1.21936136693694,0.00469780691363849,9.31106075504795,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"793","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.83926318818703,4.37751641590148,71.0515390848741,53.701077401638,4.08385337237269,"Tangent",2.50966027984396,"true",8.32955677807331,0.220695070137037,3.4222638849169,53.0490979659494,6.31254601664841,22.5576165500805,85518.1076610289,87735.3725412409,0.548911099717952,0.548911099717952,3.30719349347055,68.3903726749122,0.701688062399626,14.3913804204203,0.622703044675291,78.8490911596455,6.4009766031988,23.4464574418962,2.3315891193226,88.9121416397393,1.28991716424935,33.57541738078,10.4522266099229,14.8031520983204,3.79675114294514,0.769261990208179,"09/01/1989","09/01/1989","09/08/1989",1.93619065056555,0.0118483388877939,9.9809953274671,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"794","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.60148755228147,4.34977417998016,52.8287341818213,73.3904948690906,8.80698777921498,"Sine",2.25640679965727,"true",3.31245912984014,0.156013935354305,3.17606689501554,96.5017025946248,3.95616147853434,16.2697319927602,40190.8894041134,23184.6723766513,21.7688860890223,21.7688860890223,3.75349497236311,20.5107147339731,5.97659863438457,42.9437906015664,3.06636228924617,148.362600593828,5.28118493761867,41.3170659914613,5.21985393287614,131.205543507822,2.25408214959316,21.1463261395693,13.8321328652091,5.1585678011179,3.6507890955545,1.55251004965976,"09/01/1989","09/01/1989","09/08/1989",1.43430000147782,0.0125563799825031,3.08409097231925,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"795","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.99690291821025,4.79487577080727,65.5850297305733,22.2735408926383,14.2713180724531,"Tangent",3.79237741604447,"true",1.42955368198454,0.996357213312527,4.21908302651718,50.3490935805063,7.0489772092551,79.9674382667474,4647.54436481091,56700.0941455814,17.8835929021938,17.8835929021938,0.721282723359764,40.8594868611544,2.74982885364443,113.971041853074,4.6115584038198,87.4268200714141,3.88438527639955,81.4170224964619,2.7772897860501,31.1228298069909,1.76721863611601,73.3778008632362,5.95193326706067,12.8986891312525,1.76940720062703,4.89124732324854,"09/01/1989","09/01/1989","09/08/1989",1.51476551755331,0.0124481977019459,3.05702292989008,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"796","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.95267262682319,3.94562293030322,32.2607106762007,31.8452690262347,14.6808466352522,"Sine",3.64712524251081,"true",1.24006311967969,0.00809768272237852,5.95031987060793,64.5056228821944,7.45532740838826,78.250239615896,2410.56271231462,90637.2355138171,4.01367106013931,4.01367106013931,3.48525920696557,98.5006558476016,0.266464945860207,35.651614330709,0.90615167375654,45.1296399347484,6.45136267626658,94.2402705922723,3.85715268075,80.9558985428885,0.0744655940216035,39.3605523370206,7.55045308498666,9.99053589534014,8.99164460133761,7.83647219184786,"09/01/1989","09/01/1989","09/08/1989",1.41026210784912,0.017701265665004,6.40665368339978,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"797","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.30829587997869,4.65441181696951,81.1114820884541,7.41593653801829,4.45513347536325,"Logarithmic",4.7784433318302,"true",1.475884122774,0.68264658584306,3.12249131221324,82.4126089644262,6.67473421990871,51.8555417445989,2739.31670774463,8701.65223567537,15.087166465167,15.087166465167,3.40464444831014,99.404111597687,0.273963179904968,128.022586950101,0.37166130496189,137.415035523009,3.62779115308076,48.7996586412191,4.16635684694629,23.8908117264509,1.86491192830727,88.9462406001985,6.27194149652496,12.945556899067,3.35712967673317,4.62428626371548,"09/01/1989","09/01/1989","09/08/1989",1.08633667696267,0.00872768746456131,3.09967747959308,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"798","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.27619205298834,2.56800599955022,18.1057730456814,38.47820116207,13.2542373416945,"Exponential",1.47054494265467,"true",1.57004786096513,0.910952796383062,9.19260662654415,85.4631176592284,7.07121770828962,56.353947776932,78469.5096424027,76527.0297570333,18.7166061288444,18.7166061288444,3.74695443734527,16.5199192008004,2.55363082280383,9.20501318760216,1.39527180790901,10.355851391796,3.59488353859633,85.6579763442278,6.00702142859809,91.8558621779084,0.123859748477116,38.0095264874399,11.4002380939201,13.6921020643786,6.80274031823501,6.51870340807363,"09/01/1989","09/01/1989","09/08/1989",1.48551140911877,0.0127743166098371,2.54740994144231,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"799","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.47340018558316,3.29934418201447,45.2930815750733,85.6752718798816,5.37158648297191,"Exponential",5.63660585228354,"true",4.28743325360119,0.288024448715383,7.31778561440296,38.2529936126086,3.61800951510668,60.2565553702924,31046.2750297511,77071.0380983686,3.46901284058113,3.46901284058113,2.12690039910376,14.1155454330146,3.13676566444337,118.949970602989,0.283491456415504,105.590058979578,4.98203900437802,55.2122339606285,8.19432628920767,130.869743889198,1.03590858145617,30.1188102550805,7.57127958117053,13.0376603011973,8.14308271277696,4.0824476047419,"09/01/1989","09/01/1989","09/08/1989",1.99817034881562,0.0123503458686173,6.21230700402521,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"800","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.35370657336898,2.46654851920903,16.6215957608074,90.6878122594208,15.7915936084464,"Tangent",1.98960638744757,"true",4.15870817005634,0.849692270159023,1.69762550131418,38.1472260651593,4.65768006071448,22.8341149824364,72711.9336417263,32475.9964511895,13.9832416036399,13.9832416036399,2.58765332307667,79.7608758090064,2.55176126584411,6.53671160107478,0.462217072024941,3.11529063619673,2.31906477529556,23.1390087865293,2.21620555061381,121.870986330323,2.39512722333893,70.8246990479529,6.90574775915593,14.3076807027683,4.56712128594518,1.23925454216078,"09/01/1989","09/01/1989","09/08/1989",1.4972631810233,0.00691333691659383,6.8891696636565,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"801","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.26488647749647,3.33530803769827,33.7094911141321,84.56346525345,8.84844877943397,"Sine",4.95625967066735,"true",4.08452332764864,0.292954609637382,4.37195071601309,94.446069593979,5.15017863176763,55.8589817400223,82030.6689752661,73530.2270342272,16.4059656322468,16.4059656322468,2.09800844732672,27.8845327207819,2.52802430000156,148.123723268509,1.29524360457435,20.6512021715753,3.28874769741669,86.2540162168443,5.87870112459641,101.746789049357,0.243873199447989,73.8923547044396,10.2552754734643,10.5786395817995,1.53556554578245,6.39198147458956,"09/01/1989","09/01/1989","09/08/1989",1.04996675928123,0.0170081017455086,1.11185875046067,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"802","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.94005633424968,3.70491741038859,99.2220712825656,62.3102631652728,13.3347951201722,"Logarithmic",3.12962625198998,"true",3.17008821479976,0.241858080077451,8.89534511906095,84.9831282338549,4.71494146436453,7.30136481949105,61561.6864778874,46519.9288619997,26.876124452427,26.876124452427,1.46237561106682,54.0220601251349,3.43154868436977,52.0883270655759,0.808562980033457,108.296658669133,6.01609384343028,87.5276563502848,4.30298795404378,59.6657190192491,0.703753883717582,74.7043676488101,9.32095446856692,10.8412745734677,8.53722058236599,7.46888719964772,"09/01/1989","09/01/1989","09/08/1989",1.2689400347881,0.0198232893026434,7.08462523738854,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"803","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.06128906435333,1.17524024378508,56.966733164154,65.059312665835,12.1599561087787,"Polynomial",1.58867272105999,"true",4.72647216543555,0.156770717459498,1.84969065291807,68.8777310551703,5.74657870084047,44.4441132319693,17826.98717272,53519.0774035612,15.7364406243432,15.7364406243432,0.495628665201366,48.0292171705514,4.35805826308206,47.9065124178305,4.07657669344917,104.713783285115,6.81594521952793,22.5670752674341,7.83494202871807,97.0291183330119,0.0478848083876073,55.8031255565584,13.8143035094254,13.7585981702432,8.11025777831674,7.78815312078223,"09/01/1989","09/01/1989","09/08/1989",1.13910518935882,0.0181057977452874,9.16895350348204,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"804","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.76571965473704,3.18621210381389,71.2988198501989,9.83088631182909,9.83525041863322,"Cosine",3.88934919983149,"true",8.11155348084867,0.252603161204141,5.43063518311828,23.2602553162484,8.09703962877393,52.2564783667088,93546.6125774451,89398.9913664775,28.6371099702548,28.6371099702548,3.74062786437571,32.5432811165228,0.698900024872273,77.9270841157995,5.26065378868952,102.743053052109,7.49050628188997,30.1213152334094,7.52256947353017,62.6449416112155,0.784022914012894,46.7558741942048,11.3877002173103,6.77945569856092,1.20664075249806,5.98539534723386,"09/01/1989","09/01/1989","09/08/1989",1.23537850775756,0.0109380845176056,4.06726417504251,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"805","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.75906001613475,3.70877061039209,16.0136927617714,16.953522991389,10.6933261891827,"Exponential",3.93525932007469,"true",8.81159773282707,0.0548136367292609,3.30991147807799,10.2543339099628,8.38638154417276,86.1715719644914,20089.1280596754,92224.9397122385,20.7410880761221,20.7410880761221,2.276836280711,64.3168463138863,3.37838551914319,117.002656473778,0.408820043317974,75.8163859834895,2.90351993013173,91.3920265249908,9.34160351627506,92.2452978882939,0.455097347963601,41.5069692395627,5.03830104134977,14.0179633162916,5.07231873460114,2.79844337841496,"09/01/1989","09/01/1989","09/08/1989",1.96118802041747,0.0144906017929316,2.15969971916638,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"806","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.03503223950975,1.6894992524758,0.139651936478913,29.1926750680432,8.58569033350796,"Cosine",3.08297593868338,"true",7.56040876731277,0.230494212243473,2.07282134727575,85.7769964215022,2.44936319068074,55.1959110517546,29835.1551256083,64926.0442075308,11.2060193242738,11.2060193242738,3.09940305259079,85.6803119881079,4.60607571015134,119.282900425605,0.957874879706651,14.1136983060278,6.79590602386743,61.9722554832697,5.5469360456802,26.9675578875467,2.45212393021211,52.9753407463431,11.1550517100841,7.29716285364702,5.90197457233444,3.46487434348091,"09/01/1989","09/01/1989","09/08/1989",1.80880774161778,0.0034649956075009,1.42691776249558,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"807","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.98404822358862,1.96496109943837,94.0075065940619,40.9572855103761,10.0177379120141,"Cosine",1.94292646739632,"true",4.67158594168723,0.367815130685922,7.93751990003511,89.656291032061,8.58326027914882,91.4535563137922,68445.2604857876,1922.00740795373,25.2944728897186,25.2944728897186,1.42156645469368,30.7580706197768,5.45094086509198,7.42974663153291,3.31642007315531,123.536282556597,2.31869820253924,80.9608519636095,3.2307574960636,95.2111281687394,1.63605771702714,33.5496091283858,13.677241364494,12.4509066320024,8.74142265878618,0.309055233374238,"09/01/1989","09/01/1989","09/08/1989",1.46169728389941,0.00307783901132643,6.71234552678652,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"808","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.23209804994985,1.27110734768212,40.6008465914056,22.8501083096489,4.15541025809944,"Sine",5.43831815500744,"true",6.23086586408317,0.935259724664735,8.85411528125405,50.2690755408958,8.18141396529973,42.0860625592868,22569.6937777257,43723.5227507688,28.3532930296846,28.3532930296846,1.73445004783571,63.4102219948545,4.72796870023012,54.6886913012713,5.31630026036873,65.8176949596964,7.34567355113104,91.3902138732374,2.66859141618479,117.059798762202,1.22174159763381,21.3065125234425,14.2438526893966,9.41155199659988,7.79129791771993,4.00230549275875,"09/01/1989","09/01/1989","09/08/1989",1.27765051624738,0.0172565638946835,7.3967466102913,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"809","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.90029068849981,1.10354658588767,8.37018410675228,87.9277276108041,9.26820063497871,"Tangent",4.2184759771917,"true",6.96420614421368,0.94248215820035,8.36080839904025,82.3299889286947,5.88227378949523,93.7273332643507,19944.563108392,36794.0108533273,12.1233605800895,12.1233605800895,2.39406943228096,39.0369844855741,4.070624536369,39.1645142692141,1.18657229701057,3.10061640338972,5.70694827456027,65.7524115033448,2.42037509952206,184.555244245566,0.63382106856443,78.5634741000831,8.07850485434756,5.60588800814003,0.306087820790708,4.46851972257718,"09/01/1989","09/01/1989","09/08/1989",1.26692456682213,0.0164249979136512,1.49912551557645,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
