"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","soilp","soilfoc"
"692","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.70883541880175,4.15218280628324,4.18515068013221,93.5427628457546,11.3482777094468,"Exponential",3.99464415060356,"true",1.6276980470866,20.8892502623627,1.29359724954702,17.4718852366752,6.59128158353269,49.8448694283136,87063.60157955,42638.2558636339,13.1668882930884,13.1668882930884,2.14097847416997,65.4902890557423,4.23256412381306,24.3619220447727,1.83542244555429,46.9090096419677,6.65570155372843,27.5491330958903,7.74095466628205,101.699466668069,1.16018469748087,53.5863767378032,8.65585492458194,7.3277477407828,0.186766495462507,9.33066019089893,1.43268066109158,0.0193483012220822
"693","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.4623846069444,3.28742732200772,28.5095866303891,88.8563241809607,5.80735074635595,"Cosine",2.31320010521449,"true",2.62949211150408,5.46768891449249,5.86125198635273,49.8328125537003,5.07767937518656,74.3791688041121,47508.7543355349,38596.9977977769,23.0264449187787,23.0264449187787,3.43028834275901,51.871943147853,3.91559155611321,31.4287243410945,1.12461339728907,52.9880969901569,7.7865860003978,23.6203107982874,7.99254023309331,44.4308493891731,2.83003347110935,68.9568657614291,8.34662342211232,5.96891810884699,0.120305740274489,3.16101863747463,1.73501868196763,0.0132759373635054
"694","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.82982969447039,3.24608514644206,26.0720484657213,46.3049744488671,11.3394188312814,"Sine",3.4950283812359,"true",7.40824637003243,51.1323019332809,2.08753183670342,45.2743133236305,6.16324895434082,35.1591056732123,4598.80497644315,97297.4038395989,25.731698372867,25.731698372867,1.30335663259029,52.8015796327963,0.758504431229085,31.1233135988005,5.31233581993729,50.0299651524983,7.44449130007997,64.414600841701,7.67616035360843,135.055204029195,1.47960306331515,61.8469890579581,6.16844451986253,8.83885117713362,8.68509898195043,9.76165626663715,1.61457088519819,0.00788011103263125
"695","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.66067420062609,2.81609336659312,94.1945382626727,33.7349221808836,14.7279703207314,"Cosine",4.77317833830602,"true",4.81561535224319,89.8621880496065,4.50665010651574,67.0930608307032,5.72612667828798,75.8509789600335,37104.6848393359,40033.5644522102,3.03185278628953,3.03185278628953,3.24139499105513,9.15705191437155,2.87631346005946,54.2729706619866,2.84724165732041,70.7929990952834,4.94467559950426,67.9083866998553,3.40576717604417,21.9332425063476,1.3294541684445,69.9291904084384,8.65563140483573,11.1760647338815,5.25825485121459,6.10571707598865,1.80737674701959,0.00652108881692402
"696","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.12057840218768,3.69605150818825,19.9786826968193,49.4899404468015,6.12596796639264,"Polynomial",4.60341763240285,"true",4.47143579088151,50.1686165488849,5.92719144630246,12.4926398624862,3.97809478640556,93.5369083169964,75246.3193683945,45951.0583448182,18.1265896387398,18.1265896387398,1.49387290235609,38.2717860396951,4.48423649277538,20.4698808258399,4.98740063700825,68.1228437810205,7.29575839713216,26.5460433997214,5.41648989920504,57.9552281880751,0.979509002063423,25.1072290539742,14.4403698621318,5.27751828543842,4.11593717290089,2.07618764368817,1.71845280588605,0.0127208794527687
"697","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.4272184651345,4.70132613368332,98.0371678015217,17.4589751521125,10.7611620184034,"Logarithmic",1.45494264457375,"true",5.35087450221181,93.4093882952463,5.35023101000115,17.4229298004941,4.52629401348531,75.2405398807835,18697.5145058602,10877.6507699003,13.5964777118526,13.5964777118526,0.594454356469214,14.5652448525652,3.37579971877858,103.903551225085,2.14529299316928,14.691661472898,4.89936625799164,70.8393088541925,9.12264754585922,22.433334258385,1.12490632175468,82.1720556542277,7.90949380490929,9.11888815229759,0.883151574525982,7.26316372165456,1.5278599774465,0.00689189861761406
"698","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.43800776312128,2.11313274037093,94.1810528514907,77.7062707580626,5.95245127752423,"Tangent",1.09061040706001,"true",5.94317308999598,74.4243536322918,8.27730188239366,3.62497240242315,6.98282094299793,29.5506024520944,99879.7046606584,95557.010366316,3.55063203219324,3.55063203219324,0.0455908151343465,29.9878668040037,3.82181915687397,81.8748392863199,1.49436172563583,123.058802867308,4.12403557663783,98.2390601187944,8.12084653356578,109.633196014911,2.61041529569775,32.4468084424734,9.11523840855807,6.81093064369634,3.90751269180328,4.31420292006806,1.74418733408675,0.0118188619660214
"699","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.55499165249057,2.02947169914842,54.1695961263031,69.9358851648867,7.70320706721395,"Exponential",2.55960307223722,"true",6.87253559753299,60.5748648554073,8.88475088588893,36.7574905213579,5.51927525736392,26.3977779361836,73648.2907826952,76027.7773974037,23.8978623491013,23.8978623491013,2.78392221964896,89.5762694999576,2.14718887349591,95.2100812224671,2.91464443411678,21.355910715647,4.36514112753794,21.496406160295,4.09267989972141,138.497743569314,1.22962602437474,72.192877791822,8.7861614744179,12.4634878453799,7.06808330025524,1.39186976477504,1.65984413539991,0.00373093503643759
"700","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.64887568587437,4.5797530123964,72.5620374782011,69.0485536819324,13.6318388106301,"Polynomial",2.7863245063927,"true",5.95575376600027,21.4815948329743,9.08100804616697,95.6379170883233,7.32718482799828,78.0690445184673,83329.812730614,4575.89604776399,28.6622004498029,28.6622004498029,0.592279629781842,7.97403519973159,0.437807401176542,7.05394120886922,4.12425501924008,74.5467010536231,5.91006030961871,29.8953505605459,8.18374464702793,112.14143590536,2.25931291258894,71.7654881626368,14.4623630866408,11.6426119906828,5.42562029091641,6.40255097998306,1.67589168599807,0.0178995176160242
"701","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.51048333360814,4.29368104692549,43.5420772992074,32.5341461692005,8.1798002095893,"Cosine",5.5103162212763,"true",1.9472913313657,17.0161219001904,4.55570701370016,99.3192460710302,1.3720231000334,66.8584717279382,33844.8670491148,57437.0349952271,19.0330075501697,19.0330075501697,2.91761281620711,47.2850745311007,0.829518492333591,4.84357208479196,2.56957163382322,75.0124587211758,2.9754447129555,93.3099724538624,7.78896133431699,35.7682465901598,1.3764779206831,30.9921855293214,12.5505940476432,10.1114961318672,6.53539126273245,6.93051410838962,1.31233055237681,0.00394491987256333
"702","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.35010370379314,1.07165379077196,75.7296943338588,19.4166692206636,13.3534785276279,"Cosine",4.86684604920447,"true",7.51849144510925,19.6146564462087,6.69942872901447,17.4635002508576,6.30572860874236,48.6075595045893,28937.0129865882,42590.2059899026,7.36498199838679,7.36498199838679,0.445122615434229,10.7389066834003,3.64544474892318,143.937995040324,3.0872444990091,78.1890900456347,6.91541870990768,53.6611936427653,6.95062676318921,23.4339605784044,1.89587866701186,24.7640078701079,10.4262163676322,14.0428694826551,6.40133049804717,3.63609839696437,1.41986968414858,0.00106334657082334
"703","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.03625254612416,1.16944005154073,49.5527322636917,89.8106340551749,12.3607515394688,"Logarithmic",2.12893606419675,"true",6.53343332745135,95.2695579670765,1.7295362574514,63.1001121955835,8.71700668334961,68.0835041722204,74236.0999960247,8701.06592741166,32.2868102742359,32.2868102742359,1.27338132169098,59.8290874622762,0.114212645217776,16.9289528857917,1.25297117745504,16.5472628781572,4.13252456421033,58.5447992570698,3.21623679657932,135.664295139723,2.02267632982694,65.1970547065139,11.1202913965099,12.9679931653664,1.20293589774519,8.94449215847999,1.89020291366614,0.0183464879549574
"704","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.00168698327616,1.53978368733078,54.8164365813136,60.88911681436,7.09226564876735,"Tangent",5.56330697401427,"true",5.54157768376172,53.9557999938512,7.377618575003,5.51362244868581,8.46624217554927,66.7255041289625,23321.0381896623,49717.600721447,10.0058807600755,10.0058807600755,3.73835625778884,80.2810268709436,4.74721932085231,98.3164719189517,4.38223245134577,88.1388753536157,3.77106878655031,55.0661913864315,7.10110873910598,197.861745445989,0.276859992882237,66.1587420478463,13.7669466598891,6.51382914977148,7.22549986559898,2.64602434588596,1.66052448260598,0.00762671618931927
"705","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.51317212916911,4.54781233146787,96.1226230952889,96.4728515362367,5.93513310328126,"Logarithmic",4.50998961832374,"true",6.81494608893991,22.093286225884,6.35288232867606,22.4346068784553,5.7005211096257,49.1596149978566,96796.8201673951,71620.9083061889,7.47948147386778,7.47948147386778,3.7910165861249,9.52345745172352,3.96227070456371,65.2015613391995,4.56055976869538,123.083911382128,2.83634846452624,71.4123366773129,8.37008629422635,115.291311657056,2.50587123446167,71.2240404821932,5.02186586149037,13.608391515445,6.94443439831957,4.2275760229677,1.16111117159016,0.00820322421495803
"706","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.81663872674108,3.1683391192928,16.5297504980117,37.6782317878678,4.00325612351298,"Sine",4.09920329716988,"true",2.13437144085765,24.4010972279636,4.30548508837819,77.2668610072343,4.51190709136426,28.4246916572626,81946.1633111501,79752.2591991681,25.2268183548469,25.2268183548469,2.44336732383817,37.1871364070103,0.820960435084999,81.4578492427245,0.782481551170349,6.42309148097411,5.66735561033711,70.5921944417059,5.63348001309205,34.1206004610285,2.83184494217858,27.7302071079612,8.1032865983434,12.0778616564348,5.03792768809944,5.73595898458734,1.74452928989194,0.00993062663264573
"707","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.71970054181293,4.3732232330367,76.6908334102482,41.2299211369827,7.81385972257704,"Tangent",1.90687489137053,"true",3.01778548024595,50.0980352271581,3.26407135673799,59.2247748282037,3.45193169079721,62.9294293198755,28593.7142951342,83765.2260868817,1.32211179588921,1.32211179588921,0.337444161064923,95.0264855986461,5.36329442309216,9.2824617982842,0.564273433294147,35.5740290950052,7.18572841798887,46.7883700877428,3.14885930442251,124.901861646213,0.00701288762502372,62.1905023604631,8.8356456742622,12.6335655292496,5.35335610387847,1.07010564301163,1.98038120917045,0.00247856820188463
"708","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.23647598689422,2.06527865491807,69.3216138053685,88.0260434933007,10.6843444630504,"Sine",2.07494920841418,"true",4.59611448086798,30.1298550632512,8.47352213924751,36.6836598243792,4.25984769314528,38.9898435195144,64546.5268583857,56551.1635346287,7.98441645472776,7.98441645472776,3.06288515403867,98.2755392789841,3.29283195035532,28.8468565559015,5.43473692936823,12.9025729140267,5.79415353089571,38.3079029805958,3.09786232116167,153.330980646424,1.85627496801317,47.180316708982,14.6979506826028,5.25514960521832,3.11165335122496,3.52279503596947,1.41802318487316,0.0140218406149652
"709","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.00384512799792,3.42424442619085,61.5035698749125,47.2842304268852,7.16340201441199,"Polynomial",3.94912163633853,"true",3.68874953314662,14.867792310436,4.85603986214846,82.1624503062542,2.02462129667401,36.2066711834653,22534.2280164592,88820.7450160168,22.860323806107,22.860323806107,2.60745872184634,94.7208984289318,0.781164511106908,74.9221757054329,5.53477153647691,2.86184814758599,2.93032458731905,65.2825355529785,3.55363967698067,176.777064539492,0.586472497321665,69.1842576675117,6.29872500197962,14.9335385859013,3.59265363076702,2.26419809740037,1.55201912601478,0.0179834670987912
"710","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.10493338480592,1.40056178811938,13.0646197823808,3.10291424393654,6.7609596606344,"Tangent",3.5278626231011,"true",4.43589036539197,58.8667353563781,8.11371410544962,34.2514471400254,1.02955193072557,18.3917320760593,6944.66381495971,522.243413105141,25.2376874189591,25.2376874189591,2.65064578223974,49.9062732327729,5.75601135240868,27.0096408203244,3.38549791043624,22.089373099152,6.54978626202792,74.6145016886294,2.40286013989244,158.715354939923,0.435589688597247,28.4025988727808,8.76558830263093,8.64090232411399,6.26064019510522,8.7193674989976,1.11083150631748,0.00660128902480938
"711","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.08476593997329,1.54158496949822,99.684505071491,76.930715283379,13.5356925949454,"Tangent",3.38514910917729,"true",2.02919147722423,65.3182655302922,9.15873309690505,63.4888144580554,1.01883581653237,51.8276358274689,74958.4548304004,32252.809090724,21.0697333151242,21.0697333151242,3.22582616936415,30.2798304241151,0.190020188223571,3.24541126610711,4.79966917494312,120.431759837084,4.80841062944382,22.1628061309457,6.80266864849254,90.6341781653464,1.0441649411805,62.4357482418418,10.8386271074414,5.58011979563162,0.784598479513079,5.36020027473569,1.47804802260362,0.0184520947758574
"712","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.37979904119857,2.44881645776331,35.1308134617284,31.4039581920952,7.20143025368452,"Tangent",5.30824777227826,"true",7.4812083337456,67.889052901526,6.89278183644637,2.30826969952928,2.8956605810672,87.8270620314714,38058.5490967271,68502.4935335689,14.6123151152162,14.6123151152162,1.0333544826135,93.9116757363081,5.21370321745053,105.282153678127,0.252781996037811,28.5806469270028,5.20111759686842,60.3702417016029,2.77209410788491,67.4146216595545,1.55967772565782,91.8869612924755,8.19593197200447,12.1260331431404,8.86931956047192,2.74034585803747,1.19831153238192,0.0127247187516186
"713","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.83006125292741,3.14044311549515,37.4143949011341,95.0686449650675,15.9027823340148,"Logarithmic",5.66775564360432,"true",5.06440292857587,1.34328166399174,9.04359235148877,85.5038832895686,3.63026729784906,46.1516827090515,84194.2927074852,85258.381407249,28.0309038684936,28.0309038684936,1.48181088548154,14.8502659285441,1.148612620309,41.5643313084729,4.13219341775402,13.457557617221,4.674034269806,68.6539484374225,4.9454368209932,67.7211991976947,1.75432066549547,53.6271753162146,14.2899612523615,6.00262155989185,1.44679592456669,5.65374755300581,1.09266142826527,0.010458827305818
"714","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.22964538633823,2.8930420037359,26.4897825429216,72.9275980498642,5.86225888412446,"Cosine",4.04107055999339,"true",3.55709527246654,83.1865892600534,9.89979960513301,56.5709124048618,1.37787011265755,74.6031721812573,8205.08422926535,1184.97121511283,14.1832584638381,14.1832584638381,1.28902253415436,33.4288122365251,3.57853598892689,127.480421040673,3.4663497749716,93.7269580434076,7.45156507734209,63.7499100342393,3.38881682939827,181.776354881003,0.984107741620392,28.7354698590934,6.80387733271345,8.08047745842487,0.00579228391870856,7.33946555061266,1.8990447842516,0.0168155652282294
"715","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.96241158433259,4.4961691852659,99.3362942710519,83.4502471145242,8.66189763043076,"Sine",4.41236403211951,"true",7.68249311111867,42.0659543418318,1.68713690736331,38.4206272522847,4.35878651589155,28.1377279180915,95591.0166477887,33562.8046152063,31.3955326100113,31.3955326100113,0.578650277107954,13.4332136018202,1.9494389235042,2.95032873982564,4.45177036849782,92.4065878149122,2.58009276473895,80.5910294316709,3.4790884737391,55.6740366201848,2.77925377269275,24.4751990959048,5.71572136133909,6.89931163797155,1.74191791564226,1.1947399796918,1.42858089110814,0.014221902100835
"716","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.33261410146952,3.91751143708825,65.4840658884495,43.3055534493178,13.1930507589132,"Tangent",1.25337324943393,"true",8.45698301680386,18.3634633658484,2.60183664783835,61.1983886997171,7.11401765607297,37.1752786050134,4739.50533524039,55291.5690307717,28.5613241203828,28.5613241203828,3.63295327592641,79.0156009839848,1.53785180440173,121.85044165235,1.93128166347742,78.1489750603214,6.79870406379923,80.7497285492718,6.13811264333781,57.2726247273386,2.02488608728163,52.4411435984075,6.26235692994669,7.5508464849554,9.75672630127519,5.65592324594036,1.27511670254171,0.00697669921838678
"717","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.72956990683451,1.11704735644162,29.9010240007192,21.8375213444233,8.40167263988405,"Exponential",3.14273620396852,"true",1.31061585433781,68.0736028454334,7.01174645847641,57.4693897259582,3.28118368983269,11.9894858590793,86513.9251323942,24436.3089483867,34.9203517348738,34.9203517348738,2.09855667781085,50.0852555502206,2.52940950170159,104.057150299195,0.991729742847383,133.989494643174,2.45532238045707,24.4059512391686,6.54313452790957,182.221645163372,0.453489522216842,58.4322827868164,8.52890221169218,13.6439703544602,4.8693085135892,7.24899172317237,1.86580015905201,0.00878693447215483
"718","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.20765296462923,3.89120157808065,45.7212684908882,77.3022748995572,8.43751717545092,"Polynomial",1.78326304093935,"true",3.37009433656931,88.4187170577443,7.65822343248874,34.146317844837,2.82070748880506,33.5233231261566,268.956235181871,42359.1558775308,23.8294646701543,23.8294646701543,0.171194957569242,73.3323755906895,2.14596219593659,21.9909995561466,0.635650722775608,24.6531272074208,7.8685059289448,69.7518404200673,3.51308140098117,84.8213786492124,2.80365209793672,58.5588044114411,7.17633590567857,14.082871847786,0.0267466460354626,0.977472162339836,1.79125577607192,0.0145839692470618
"719","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.77441005106084,3.44591986574233,86.6693356307223,67.44153725449,13.3359831906855,"Cosine",2.26327175064944,"true",6.24413022957742,97.1572970259897,4.06235822825693,53.3417878614254,8.08349358290434,64.6224684474536,40856.2382222281,36146.5616411809,34.9836019537179,34.9836019537179,2.70874935481697,94.118252210319,1.1858480880037,44.1156556131318,4.9425454325974,28.6430879845284,3.79839438460767,71.3422573171556,3.71890160548501,51.357590216212,1.15655835019425,86.2016167119145,13.0286780232564,12.5021093385294,5.39990510093048,1.05707685695961,1.73841444705613,0.0134489091774449
"720","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.28896585665643,2.46606676932424,25.8864861214533,84.4737553037703,8.3340653879568,"Tangent",1.92453138204291,"true",3.17614644579589,95.5665372120405,4.30873794155195,76.145089806718,6.21205904707313,91.1640466668413,29580.2834548617,15336.0329163403,9.52755649646278,9.52755649646278,1.52757509052753,61.1529032466933,5.18734473735094,45.1118269586004,1.63382310373709,47.280573961325,5.41516449935734,84.8886007815599,8.79839884892572,103.142949878238,0.118931869743392,97.0073098689318,14.0082965628244,14.0753485728055,5.28895833063871,7.72685079602525,1.996424830053,0.00752266193903051
"721","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.13554355222732,2.47977943252772,57.4640524806455,68.3186276583001,8.11215007584542,"Cosine",4.27045197947882,"true",3.33315469510853,74.803936777985,1.80046125664376,53.316443242027,1.24197782017291,81.1245624679085,76790.6360021669,6019.59546748642,21.3825581945945,21.3825581945945,0.281896630302072,80.6995594641194,1.83979262458161,122.729891713243,1.25804297067225,93.6641632695682,2.39629580294713,99.147864934057,4.0970026238123,35.9613756975159,0.171742107952014,53.3353234454989,13.930097874254,12.8856509900652,1.42438839422539,1.47396278567612,1.67421044479124,0.00813391165621579
"722","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.20224005100317,4.98752465564758,70.2223723288625,20.7957304082811,9.86760369036347,"Tangent",5.72608517389745,"true",1.88233624026179,99.8771036924815,9.84503340651281,57.2461570105369,6.63513074070215,70.7134102149941,69443.8607487276,24073.0083715334,7.80733219755348,7.80733219755348,2.26828730292618,10.7741894666106,5.06994616426528,114.495881530456,3.97798410337418,55.7677307515405,4.08033475028351,78.8763546384871,4.37440888155252,70.5706143984571,2.33624704973772,66.1559955216944,13.6698823678307,5.95108670182526,8.47682921681553,5.84768065717071,1.33820223622024,0.0123452140069567
"723","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.94330642023124,3.23678245767951,15.5880375532433,56.8859227001667,10.9782041143626,"Tangent",1.00266729970463,"true",4.20088581368327,66.6507103842231,9.46995678264648,30.3174776191534,6.80542003549635,86.9114240295438,13622.1486839951,17672.4666440843,4.90680645047687,4.90680645047687,0.773777199909091,21.4999117190018,1.66240668296814,79.0452864370309,3.51793980645016,32.2923234547488,2.70314231636003,88.3345006778836,7.7086457811296,51.2166887056082,0.954902373952791,80.8591028861701,8.26130874454975,11.3094240333885,3.27136209700257,2.7798288827762,1.97645129449666,0.00235550292441621
"724","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.90113280992955,2.2663961648941,13.0728778429329,21.784227155149,7.96045691799372,"Tangent",4.77292304765433,"true",2.27802990376949,36.3737504822053,2.30402356712148,72.9024841778635,4.4731775149703,71.584636518446,1264.46846560392,99850.1204972481,28.1853363336762,28.1853363336762,0.574870096519589,77.1978127537295,1.63829403743148,39.3970364006236,2.01011392939836,147.818961390294,6.63342187255621,34.9806648306549,8.34505964538548,91.1973348958418,0.161864478606731,26.4160468243062,7.62618110980839,9.95183652965352,7.06696887034923,0.0659576570615172,1.64321193122305,0.00997786401817575
"725","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.24437177204527,4.86533127352595,20.4552603652701,93.2211846113205,14.6689207768068,"Cosine",1.30798687716015,"true",1.68746975623071,16.0817270861985,1.45718120224774,48.9140388433044,6.98225410282612,13.9434158194596,56057.8810686707,74120.057757518,34.049483299139,34.049483299139,2.35777007695287,54.5622181380168,1.74656132049859,95.340500457678,4.19702142896131,99.8841649387032,7.67061093151569,90.5300988443196,8.11018670345657,30.3477228246629,1.80631485907361,76.2413565069437,9.66886970913038,5.5560748372227,7.96530855121091,9.05731548788026,1.3964653799776,0.00476573083386756
"726","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.07142012380064,4.41002449207008,40.9198339330032,63.0737069994211,4.82130779512227,"Cosine",2.35090763564222,"true",4.4676078222692,12.7540092040421,8.37910006078891,0.522329838975798,5.72847752086818,34.9261129810743,89381.7914557844,36082.8969269353,27.3677386559779,27.3677386559779,1.59392556268722,6.33999961428344,0.378726309165359,82.0063456194475,2.30911352578551,143.889101792593,5.73500397969037,21.3881006091833,9.32157363225706,84.7613721014932,1.87833519629203,61.0635739378631,9.61289620026946,5.30704263830557,1.65818013017997,7.06643921323121,1.33948581269942,0.00204012237628922
"727","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.45356420218013,3.83629021141678,18.8654921250418,58.808928146027,5.09178916178644,"Cosine",3.45702669722959,"true",5.21201033890247,17.4968927672387,3.94839411554858,10.1570664586502,3.51644396781921,3.05522035067412,57281.6923603824,59027.8415145364,22.5098481542896,22.5098481542896,2.99881727155298,16.9940300751477,3.39834270067513,93.5286581050605,1.47353919781744,10.5525816441514,4.58164528133348,89.0688872896135,3.73405692540109,31.8795693991706,1.25782373640686,87.4533713236451,13.3146967645735,7.53192404052243,1.54795182868838,3.99126268457621,1.91251843469217,0.0151816533873789
"728","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.96972551592626,2.01713637262583,27.7292448794469,52.3752327542752,10.907113628462,"Cosine",4.37025404558517,"true",2.82586154527962,82.9697733628515,1.94037990737706,13.2510839204383,7.54466138407588,80.7158583439561,43173.2326994914,18570.5106018374,20.8561624187045,20.8561624187045,2.50444546062499,46.0472149774432,0.399921553675085,11.8160824757069,0.675712401978672,87.7742970711552,5.0148154951632,65.2295116893947,5.07633336305153,92.920834524557,2.52990969037637,27.7095923945308,9.67738538049161,11.8505362258293,3.55927798431367,9.58678572671488,1.13045017863624,0.0192809246298857
"729","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.17042068741284,1.59122669231147,90.3007327346131,62.9279282642528,14.8885070653632,"Cosine",5.18731035431847,"true",7.71587295271456,71.2589845595784,7.0557372008916,46.0420025516113,2.69292568601668,82.3299640859135,74363.1504501552,11236.4525914788,21.7944286712445,21.7944286712445,2.40120603051037,67.1793217537925,3.12640084186569,56.4954707049765,0.664096625056118,51.2325828080066,5.61981429792941,35.2389886602759,7.24488422449213,180.534123345278,1.43693590443581,38.2287863269448,12.1763664856553,11.335293375887,6.18856427026913,8.13552009873092,1.56736121489666,0.0119937526176218
"730","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.10391841642559,1.31731670629233,85.3267163736746,73.831184883602,12.1410208223388,"Exponential",2.79986595991068,"true",4.82003657333553,68.3347881827718,1.41906581353396,62.1730520555959,3.2350272461772,66.4598715379727,76346.1140355253,71426.1475833806,18.3351885839831,18.3351885839831,0.767106238752604,60.053968289867,0.675962931476533,112.663807079662,3.85925173619762,134.916195936967,6.14796703290194,45.7477190159261,8.80414485100191,108.574712560512,0.507360831135884,67.1439629420638,11.980554589536,11.2302301009186,7.22702168626711,4.69630983658135,1.688280494418,0.00224431675416417
"731","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.36503473250195,3.88677593879402,31.5330723766237,58.1133807310835,14.9804449258372,"Exponential",1.48479311866686,"true",3.9257176052779,58.8504646850652,5.04787169396877,36.2364763742948,1.8585254047066,9.06051964499033,90201.4824814237,37404.9286974422,13.7032931482885,13.7032931482885,3.36834568623453,65.4166223481297,1.44285746756941,32.7276779338717,3.4380113678053,3.57398201012984,5.31443977244198,93.4876440092921,3.3942002949072,66.7657404812053,1.73079941002652,84.9487711675465,5.90848710853606,7.77461968129501,6.92940617445856,3.87828139122576,1.93411543732509,0.00631429007882252
"732","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.86365133523941,2.48241383116692,41.7582635302097,0.155165046453476,12.5261538922787,"Exponential",4.54539761436172,"true",6.40359276160598,44.5457352014154,9.61662291781977,26.609795823877,3.53442614153028,34.3234070847731,44247.2528073995,71096.0734697538,9.28307265106123,9.28307265106123,1.74019902851433,95.2801790554076,0.443535163532943,90.0819423026405,2.47704017255455,82.1671295212582,6.85918160462752,63.6846270971,9.11349653271027,168.516781651415,0.681200616527349,94.8753580451012,6.14500078838319,11.2228292436339,9.91002841852605,3.31833654083312,1.6868189277593,0.0023451328931842
"733","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.44258768926375,3.86649189051241,54.906695894897,20.3778159571812,11.1362656857818,"Sine",3.07427868037485,"true",2.47345776483417,4.34148242770019,5.95188639801927,39.7093181244479,1.39313556998968,8.55931853564409,4828.84286337179,5675.08029401442,1.22575559124816,1.22575559124816,0.541214104741812,5.03381879534572,2.67386043956503,33.8757158140652,4.81152424542233,113.332225859631,3.39647153979167,20.8429312333465,3.04552988493815,52.1907360525802,1.00200446695089,20.5679904296994,11.2597207422368,9.00419716723263,5.58745061280206,7.82350204419345,1.55771334306337,0.0035152227000799
"734","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.6682095755823,4.12918744795024,98.9594540325925,19.6268665604293,10.3506070245057,"Polynomial",2.77494230912998,"true",5.64604285918176,87.92825825106,7.04606766765937,41.8333769455599,5.25819066353142,26.2113206859997,99524.1361214737,52738.8742357013,29.6955181083409,29.6955181083409,1.52203077636659,7.8249950427562,0.979863218497485,62.7713778871112,4.61854238016531,100.158309855033,5.00550198396668,56.7268107831478,4.11020557403099,155.66665190272,0.740594375180081,95.48056172207,13.2957009598613,9.690621139016,8.32768670283258,1.50618007173762,1.74976984527893,0.0116779369374271
"735","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.24829794070683,4.17667264025658,48.2018382754177,5.90680255554616,14.2518345508724,"Tangent",2.67299744905904,"true",2.64340010657907,3.54874841662543,4.55329098040238,68.2322813027476,3.68318609707057,64.2352804770619,10335.7555601987,31451.1672312838,25.5579575448995,25.5579575448995,3.64099544472992,52.209047274664,2.62469050381333,24.7168432921171,4.71024835668504,44.2327426979318,4.05124323191121,79.0656577795744,5.2817518979311,92.0555165968835,0.810697294073179,61.1814740672708,8.16282754763961,11.4121373137459,5.99317281739786,2.2419370082207,1.66340359905735,0.00526059691887349
