"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","seedenable","soilp","soilfoc","seedconc"
"745","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.6120507302694,2.47164690773934,54.097648197785,4.26443731412292,6.789674683474,"Cosine",1.89634527335875,"true",6.15315200760961,0.578039065797115,1.11680671572685,9.86345472602523,8.219198346138,97.3820820310723,40415.4432218929,9737.40385094495,18.3599849505816,3.75780889736279,18.3599849505816,2.6194110866636,55.3675445029512,3.80082256766036,102.677899610717,2.61651722900569,27.3366521112621,6.04633257472888,96.5745233930647,5.59401568653993,47.5179969891906,0.055383768863976,75.6181732751429,11.9231312233023,11.7105604009703,2.12727388367057,4.85717333154753,"true",1.79224666091613,0.0195908777147997,1
"746","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.49934287718497,2.82860857248306,3.61662730574608,5.85166590753943,5.21470420341939,"Cosine",4.76209019799717,"true",1.95986417494714,3.93134587410325,8.09721140586771,2.61777606245503,1.31268004141748,56.1151413617597,1488.18188125918,37638.3855561097,17.3782260843786,4.22102016191254,17.3782260843786,0.198353664018214,45.8406806923449,3.5633214879781,88.9661091961898,2.27974966401234,138.163475529291,6.97241059299558,78.7895111739635,7.99795971787535,125.327548040077,2.90877355355769,58.0112587288022,11.6937233577482,11.1721646040678,8.69061389705166,9.99874870991334,"true",1.00726919039153,0.0161235160620417,1
"747","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.88067557476461,2.63091609720141,27.7561527909711,57.2328836424276,5.23359946347773,"Polynomial",4.03718000883237,"true",8.55227305926383,36.7166979294987,2.9698815967422,65.2551189056139,4.63999305851758,47.8730450752319,15882.1807308895,34565.9365876876,18.2522908400279,4.92316227249592,18.2522908400279,1.77755383402109,1.96611839346588,1.78097515460104,137.716714572161,3.90206285845488,96.6855963226408,6.40901258103549,52.3008337430656,6.58194827928673,74.3153686122969,0.11195482313633,68.8720400072634,6.83187471004203,11.8975163903087,5.81573857925832,8.98178077070042,"true",1.76416299794801,0.00956992418784648,1
"748","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.97783578629605,2.43055774271488,0.0132766552269459,7.29514218401164,10.1269533140585,"Logarithmic",4.13173684873618,"true",7.13991797715425,32.9334602259926,1.24701424641535,85.3637450441369,4.62641985155642,23.013581562452,36514.5248749309,14144.6380635239,26.0133330351673,1.35487883179705,26.0133330351673,2.06039913929999,73.5795742832124,1.23030762188137,101.890880253632,0.213038562331349,38.9676835038699,6.5999321796,38.2871128432453,4.86628620030824,30.8971800468862,0.968377405079082,89.719522241503,9.53110859030858,13.2050095545128,6.87274828320369,9.82221415732056,"true",1.60394658125006,0.00721320052212104,1
"749","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.10599938454106,1.60088925343007,32.1824570884928,0.716857565566897,5.7206437299028,"Cosine",1.95493015251122,"true",2.8996352404356,16.7176376762788,9.30911156651564,91.8993808148485,4.14477542974055,68.8533416372184,17866.8973212835,39069.1966247391,6.0453314517159,9.61714163954812,6.0453314517159,1.82377202808857,24.3634937796742,3.11559384036809,43.1152229080908,5.5608864245005,72.1864734892733,7.12731527145952,77.6985658332705,4.19224281006027,161.22949606739,1.5848468625918,84.3659360148013,9.25734614720568,5.3282689396292,7.16536849504337,2.67803125781938,"true",1.23466373933479,0.0182550231385976,1
"750","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.3675166440662,1.01708602532744,63.0409656791016,29.3823861749843,10.2332161851227,"Cosine",3.14969532447867,"true",3.56673843413591,50.2197323058727,7.71655875444412,23.0299917677743,1.0208453759551,31.4500674201706,77968.5071582103,79326.2405647165,31.9729199656285,7.70770656666625,31.9729199656285,0.961162491701543,5.02055387478322,2.36123428540304,99.220330780372,5.61788369854912,132.142499391921,6.6564088745974,33.6503812670708,3.12433677583467,139.165481473319,2.77257320377976,20.4937010444701,7.23858820972964,5.08681760402396,6.04476680746302,9.4109980808571,"true",1.14771667052992,0.00400217952253297,1
"751","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.95698990067467,1.48683281242847,85.2698530303314,64.3109480151907,7.9647413669154,"Logarithmic",4.54054933181033,"true",6.97091786563396,11.2138332275115,8.40077597042546,34.1574469917449,6.38813368231058,97.4218873610259,75786.7797043873,37437.7636831393,29.7985946658999,3.87451752270688,29.7985946658999,0.163379807025194,41.8761427514255,2.51705290563405,146.694997313898,4.88094857521355,36.128766706679,5.19450700078159,40.2911464683712,4.88796685209963,174.603730798699,1.40615863725543,61.8714530952275,7.32231573667377,9.2316324240528,6.91763006616384,9.44907398195937,"true",1.12281980598345,0.00291914668865502,1
"752","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.44795105955563,4.44932241737843,85.9022815711796,12.6103668706492,13.8400611048564,"Sine",5.70059660845436,"true",2.48499983735383,58.2361517617388,6.33388536120765,26.5261351387072,4.14158217422664,44.6959076487536,2358.10590369589,17698.3649757823,31.0771805847995,8.33063206630154,31.0771805847995,1.73179318755865,83.0717279110104,0.836218053940684,127.283459482715,4.16717638308182,87.1881487662904,3.80362617438659,73.0355595611036,5.06573060934898,72.1192659763619,2.19113612361252,30.9409905783832,13.9035023958422,11.1860300600529,0.0924676563590765,8.5981101100333,"true",1.82028500409797,0.0159477586455177,1
"753","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.42449584999122,2.55313442274928,32.0443261414766,56.408593733795,4.74890883266926,"Exponential",2.65634827571921,"true",1.19420260190964,45.8414258240512,2.1163739990443,54.5911041127357,4.9046776201576,44.4527581938838,82192.7027656177,39413.8583403528,5.95958530977368,8.69920734131406,5.95958530977368,3.14449375774711,14.510116330348,0.908751823939383,83.8872727006674,1.48294146498665,85.8306500595063,7.65611688029021,42.6987746544182,8.58568849503063,65.2521651564166,0.128301247023046,84.7608210332692,14.6222055144608,12.679609307088,2.30062666814774,3.98365840315819,"true",1.96103652776219,0.00417730680224486,1
"754","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.80416780221276,3.42383945733309,78.565238090232,49.2993391351774,4.41786453593522,"Sine",1.62250338261947,"true",7.93318817205727,70.1134682236244,9.78677116846666,76.0662103441353,6.01005673222244,1.19076235380047,89529.7415780235,29931.0070859327,21.0047485246323,0.749108452589251,21.0047485246323,1.07868190761656,97.4870752776042,0.72015128005296,36.5766066242941,1.08475139876828,19.5856156409718,2.34030421199277,54.2231218144298,2.64472120662685,160.018426687457,0.890752243576571,37.2255226224661,13.1917042448185,5.95729260472581,5.56779182283208,7.33867273200303,"true",1.71391811408103,0.00212140687531792,1
"755","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.74685024819337,4.23828265815973,22.5149776786566,81.3792197965086,10.00344907213,"Exponential",2.71692102332599,"true",3.72022045217454,0.785359618945513,3.13029439887032,83.3220400195778,6.91818553395569,88.6986019779469,71686.7939942588,1242.09804041497,1.91180294563528,5.66032356192451,1.91180294563528,1.16994021832943,24.6474371757358,5.54951700428501,135.846730589401,1.70102821150795,149.414166505449,4.4384086032398,99.189431797713,5.76693676367868,23.4464788250625,0.483778873225674,67.1707278303802,6.85897985240445,13.7653166987002,7.08871250739321,5.0465286639519,"true",1.74705740343779,0.0186871312148869,1
"756","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.07656789431348,2.30302923172712,36.0203356482089,47.7414162829518,9.1361488243565,"Cosine",5.69641593284905,"true",8.50855469144881,66.7061496000472,7.06191788427532,96.0909767525617,1.24117913469672,58.5717642090684,57326.7637584399,59316.2654597701,16.4424145190744,1.59881380918855,16.4424145190744,3.21346522122622,14.3147152848542,4.27061191946268,99.6396753005683,5.15852492814884,67.8796666790731,5.2462171449326,57.8994875587523,5.70190345279407,77.9231566609815,2.95499971881509,45.5748692899942,14.1907210485078,5.0693857553415,5.89935660129413,0.0289383856579661,"true",1.83088944549672,0.005504478989169,1
"757","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.72033261298202,3.97327698860317,96.1669722571969,88.6634415015578,12.0567324236035,"Cosine",1.41801629238762,"true",7.2534046433866,77.899992511977,3.70113294874318,33.7760505325661,4.60729397274554,43.1575336702524,6552.45225304276,94035.4576980935,21.9344827307388,7.13757770694001,21.9344827307388,2.53363603632897,61.3607140257955,4.61939767375588,19.5283160428517,5.02531935414299,107.73090996081,5.23364479169249,88.8467156887054,5.17748215310276,119.264916596003,0.086372037185356,99.5370083115995,6.01232657907531,5.56117826374248,7.70175416953862,9.30039762286469,"true",1.79554391745478,0.00872935332381166,1
"758","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.37920419033617,4.45654093287885,25.1886921701953,1.66506373789161,9.33556826226413,"Sine",4.69824351393618,"true",3.60315477661788,21.0797785389232,7.81628801720217,50.027807338814,6.40257426165044,62.9743836713058,53943.8829247266,27745.3392616198,18.2646101219114,4.75671199389524,18.2646101219114,0.94182442035526,54.5830720802769,4.94084331812337,16.6963559109718,3.44816660229117,149.840027675964,3.28295275410637,93.1203681603074,3.52691268967465,67.4800660088658,1.46899317484349,57.0681439898908,14.1353412624449,10.3842304297723,5.84758587181568,9.02359548723325,"true",1.38996312976815,0.0086470248431433,1
"759","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.7902872802224,2.55613544769585,90.1743464404717,94.867319916375,13.1218249024823,"Polynomial",1.08823170792311,"true",4.70289098285139,90.5441840012246,7.36186719988473,50.013182298034,4.97289866767824,26.7652445333663,95650.8240122248,57808.1117351362,16.8040703471052,9.52711786181759,16.8040703471052,0.369989275932312,74.8838916420937,3.47720045316964,103.008544701152,0.612584527116269,148.87482477352,8.02257064990699,29.7363958507776,8.82721291957423,34.1516319429502,0.252450444968417,40.1341599971056,14.3400834663771,9.4506663759239,0.88897637790069,9.45899091428146,"true",1.54089255817235,0.0134702439776156,1
"760","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.07524726190604,1.20615319442004,62.4482351355255,95.4846647335216,13.5607570307329,"Polynomial",2.15822828607634,"true",4.82502245157957,91.0404098721487,6.47591222822666,79.4040066422953,6.38344272598624,15.6441341603829,43906.2616070918,69846.805390622,1.12488770452328,6.19007866652776,1.12488770452328,2.17498063761741,39.0128536615521,1.57353753782809,57.5786696397699,0.716232768259943,122.987394360825,4.24858539393172,84.5220474526286,3.97554346104153,80.7780773052946,0.658812566427514,68.4925154037774,5.18745885696262,6.83838569791988,7.42805930087343,5.58224125299603,"true",1.2951163481921,0.0127084084611852,1
"761","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.402675378602,3.1862932369113,86.9012715993449,37.2374679427594,5.58690664265305,"Tangent",1.06675475393422,"true",7.42562805488706,68.1287142389894,2.98848644620739,81.0319491847712,2.55420184880495,16.4198944983294,89451.2296492846,59258.3449925894,10.9352502157446,6.48924016642105,10.9352502157446,0.557906319387257,67.5844779703766,5.66456688707694,71.0682814009488,5.73129038186744,99.2255785502493,6.87940487666055,47.763225864619,4.05805824988056,169.807668332942,1.12887974269688,29.333832282573,12.4691581563093,14.5483060972765,4.93383247870952,2.86950613604859,"true",1.06416251324117,0.0108678628804628,1
"762","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.54867966007441,2.09778090287,6.56715910881758,14.4748612772673,12.7125049177557,"Cosine",3.35326032387093,"true",4.09374044090509,63.282867801513,3.26675094221719,9.07586533597205,6.37467981502414,55.1509126957727,66544.1813341263,24195.6368799235,0.896313870488666,0.464879386753542,0.896313870488666,2.61500422284007,22.0153484726325,4.54195623239502,133.906476502307,2.59481509728357,73.9911177079193,6.04567994158715,86.2751446850598,4.91208925945684,141.015353212133,2.7043399522081,45.201603397727,10.1532459328882,9.19263193150982,6.68790712021291,1.86667332658544,"true",1.10617996100336,0.0170000068831723,1
"763","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.17092179320753,3.13287203107029,18.2510084239766,16.4778539910913,5.99475172534585,"Cosine",3.95999349211343,"true",6.67532004602253,64.8625248014368,1.5225259619765,66.1806603297833,1.59599760361016,17.7817064766146,23006.4640679572,22410.9544319699,31.642375875893,8.82955634081713,31.642375875893,1.66364952456206,63.7609003810212,3.19504395453259,95.0161769986153,1.68556999415159,7.62415387434885,7.36570023680106,68.9171530306339,4.93489109100774,114.307312224992,1.84655931475572,26.0632070340216,8.92745088785887,14.8181549576111,1.11568888882175,4.6494581294246,"true",1.28181890305132,0.00221180069842376,1
"764","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.22310619638301,3.58003075886518,77.9205081053078,30.3285614121705,6.33528604079038,"Sine",4.86872112285346,"true",1.54291219078004,77.1240502652677,7.39634860819206,69.2277957381043,2.07245518825948,95.1795966217339,59680.4189302795,9294.56066990108,32.6500439355616,2.65444727064925,32.6500439355616,2.75248044356704,80.740777309984,2.62367875501513,113.972227019258,4.31045435043052,64.9505031527951,5.42065924759954,94.0850929357111,7.94500043378212,153.366366652772,0.255832671420649,27.2941821068525,13.3106417325325,6.53729462297633,8.76864847494289,8.45871906494722,"true",1.89813871774822,0.00349953613197431,1
"765","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.94879340194166,4.23451997432858,64.1553102759644,40.7415023539215,11.1549627054483,"Exponential",3.21159537672065,"true",8.68476977013052,32.1860812173132,1.03385825362056,19.1557650147416,7.00428418628871,40.9226293859819,38103.0248674916,93927.2641028811,14.2897449601907,5.47736311145546,14.2897449601907,3.94655016250908,46.9197385245934,4.73159989155829,149.827306566294,4.55749876750633,101.521259942092,5.65113242277875,25.0330184027553,3.49799242233858,172.63926804997,0.624552938388661,98.5779319703579,7.03808354213834,5.43382558738813,1.94377792067826,3.18966533290222,"true",1.21902294107713,0.0112782157822512,1
"766","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.25700339954346,2.52253124117851,10.0040929857641,66.9132439652458,4.66161121334881,"Tangent",3.58657428086735,"true",1.018953518942,83.8178621429203,5.51127468445338,89.917344704987,3.63385116681457,76.8122042804495,59493.1378489282,34279.8894237455,29.5875604296802,7.85471635275963,29.5875604296802,2.67558420542628,31.0534531716257,4.55079499678686,71.6135510243475,1.05064522242174,88.6357021518052,4.58511551357806,62.7099143341184,3.27191460267641,141.573204407468,2.52177412924357,65.2057198248804,7.27029695175588,11.6453976649791,5.30219577718526,8.86450126534328,"true",1.18232860509306,0.0135167042063549,1
"767","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.88654180313461,3.88314606249332,90.5543334549293,12.3504393734038,11.5492524988949,"Exponential",4.85578932706267,"true",5.83665024489164,44.6698304350609,3.64859528234228,1.11143621009472,2.70528163574636,80.5112952463948,96040.9180960648,99372.4640581601,18.7293057220522,2.88113851414761,18.7293057220522,1.87066932208836,64.1415699617937,4.54584015766159,129.343016899657,0.632127356249839,0.790881458669901,5.37912284098566,58.9701737649739,6.35394387892447,106.589470067993,2.76867937808856,75.3332882001996,6.4276199718006,12.915344608482,3.64341085078195,7.0611891662702,"true",1.66266822582111,0.00495374720566906,1
"768","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.95280852913857,1.2671764800325,25.4522910574451,66.8168576201424,6.20526160299778,"Cosine",3.20429798588157,"true",3.61690872721374,79.0149514120973,7.82164289662614,11.2462389476437,1.25725856423378,65.403437620471,42326.8453149204,28572.9863908032,31.7182267889613,5.79177631043643,31.7182267889613,2.7669653557241,6.15706979297101,0.200454210396856,97.8203640086576,2.16415617289022,41.107828868553,7.0546694368124,34.6274078823626,9.34010415624362,72.1022122399881,1.42482376168482,77.4670472741127,5.00014839461073,6.52969679795206,3.62637647194788,6.56628912081942,"true",1.37824100255966,0.00245464322855696,1
"769","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.79074579686858,4.95990101806819,71.5412701945752,24.3553363019601,8.73970869835466,"Sine",5.56527279806323,"true",3.06891377270222,12.8381724491306,5.48453926108778,72.3026622094903,7.85051830671728,3.69093713446474,4180.70055406537,526.244428007398,17.4032656558556,0.793214656799799,17.4032656558556,0.340595728717744,23.6770135350525,2.54949292726815,44.3723272299394,4.2109201066196,94.3655701121315,4.91432573115453,51.1646218411624,4.12886340112891,193.025773889385,2.13296620524488,49.4966240413487,7.75262087117881,14.6889644418843,0.569011042825878,8.18239712156355,"true",1.71679618326016,0.00506712993863039,1
"770","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.19216650375165,4.19515698589385,88.634830666706,9.48873839806765,9.84991780202836,"Tangent",2.95742128300481,"true",1.43146424554288,75.5947320509607,9.72785953199491,16.0496637168212,1.56446833722293,1.51551322052209,67826.3886176195,80451.2678692229,1.42732832885813,7.23727646502503,1.42732832885813,1.01712981238961,17.1175494324416,0.914664910174906,61.0526065458544,4.83816662058234,122.085061005782,5.97536841947585,48.7007467634976,2.85511114734691,25.3310861345381,1.55573212145828,32.4609022960067,11.6586882714182,8.20487252203748,7.6542994286865,8.16428555408493,"true",1.4514373599086,0.0164784992022905,1
"771","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.73032961878926,1.6384113561362,59.0984208742157,54.4594851322472,14.1069128224626,"Polynomial",1.90580233605579,"true",7.37231210432947,42.9788295331211,7.77525916066952,11.8131555230371,6.25128974579275,51.7381106161266,73711.9845092804,84782.3116465644,8.43134582065977,9.32459717670339,8.43134582065977,1.13119864743203,75.2876558573917,2.17818781826645,117.16203535907,5.56751604191959,99.2270953254774,6.22245984785259,81.7071563564241,3.81234368351288,169.426763639785,0.565091563621536,25.4454357922077,9.92105333600193,9.47144351666793,0.914641027338803,8.62635836005211,"true",1.23977485136129,0.00506270718271844,1
"772","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.17392859747633,4.05558667052537,27.1072111791,48.059483920224,9.31973471865058,"Tangent",3.31347563676536,"true",5.21022887527943,41.1966930162301,5.56963650789112,22.2796143029185,4.36829720437527,21.1661498811888,90503.7832396558,18197.7519800267,25.2067708621267,8.65249084510282,25.2067708621267,2.56588148511946,51.6323762945831,2.14754453441128,37.0893666869961,1.19100531656295,47.2848603269085,7.66777168754488,86.1966043524444,2.53350721721072,80.3790989657864,0.105300730559975,80.6972197256982,8.33966106874868,8.13654274912551,5.46737892786041,9.08789718756452,"true",1.15667357644998,0.017261421012925,1
"773","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.06415645917878,3.96469438076019,57.0205664029345,25.2120190067217,5.19814430642873,"Polynomial",1.63939851243049,"true",2.57682666741312,23.6348123505325,2.87867265380919,65.2645527131436,3.37993892095983,30.9327145914978,62581.5517667455,79262.6541739162,33.8854466627352,3.60334581155702,33.8854466627352,3.43635716754943,79.6117488760501,1.90278059151024,29.9814708530903,0.929170017130673,73.9054646110162,5.59489575335756,81.6783513873816,5.53523839411791,189.353441330604,1.31371076311916,93.2777654193342,13.5079457610846,8.86940502794459,8.15097706625238,9.37405344098806,"true",1.5354846555274,0.0178591414857656,1
"774","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.79466102574952,4.72182054910809,68.7411998165771,65.0190815562382,7.97298807278275,"Exponential",1.06079811719246,"true",1.83067335188389,13.2029992621567,5.7956393326167,17.3243400473301,5.05879667587578,23.0136699440805,39214.5310545253,77514.1711739479,24.5696794634452,2.02998136386345,24.5696794634452,2.75067112687975,87.5437709270045,5.1515727667138,111.013055650983,2.41666466603056,101.961480954196,8.00399702861905,31.7757015489042,5.58920749770477,87.6311338273808,2.50196557701565,45.083988700062,11.3066572370008,13.363537369296,4.81715828413144,6.09749696217477,"true",1.53326747030951,0.0167042481582612,1
"775","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.20558747951873,3.54361233487725,74.6203039772809,11.7527754278854,11.8458387302235,"Sine",4.7938663654495,"true",7.83780088461936,99.5999406749823,5.44537377706729,13.9015849064453,6.30401354841888,28.7714284086712,26447.0052185408,70020.5171298843,9.1529920067871,2.22708458444756,9.1529920067871,1.84734163992107,46.946201659739,2.24743163120002,134.633722621948,4.72418325953186,116.045409569051,6.58206241186708,57.7592796646059,9.0312548662303,186.550155305304,2.78320114896633,78.7673949077725,9.82793138595298,7.43629289558157,9.89976659649983,9.68921122141182,"true",1.60574346594512,0.00500617292686365,1
"776","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.61112122936174,4.10330264549702,74.4549483759329,18.7785723479465,11.3015531562269,"Exponential",4.95179979153909,"true",4.73352568969131,28.4051535897863,1.13366604223847,25.7049926738667,1.81687373667955,78.3557259765889,400.473987142316,79406.3645412105,24.3668054131558,4.14390128496778,24.3668054131558,2.97720432188362,74.2344678845257,2.06666200608015,113.544341304805,2.39478278439492,4.32407527696341,6.6888399108313,35.1749109104276,9.22557590249926,30.5177950765938,2.72423666459508,79.2521306313574,6.67524794349447,11.8240293394774,8.36249960120767,3.41859252890572,"true",1.98515796405263,0.0107196516746189,1
"777","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.00951656652614,4.51335279550403,82.9904932994395,1.8257561372593,13.8157308539376,"Logarithmic",4.04154205252416,"true",4.42934344895184,6.37948371255002,5.6749697686173,26.5990480730324,7.56734209880233,97.603412585723,30567.6745765283,5937.69063377404,0.69843003002461,3.12781445598323,0.69843003002461,1.87197442073375,14.5692121936008,4.88612297549844,5.93755479203537,4.61277221795171,146.740423073061,6.31862578196451,38.505206797272,6.29959006325807,147.870931597427,2.03609423199669,51.4417484216392,12.0038467925042,12.0280202501453,2.10436427034438,4.469456798397,"true",1.83418999286368,0.0192361523704603,1
"778","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.01095062657259,4.46251040603966,7.14646212290972,22.3598989890888,5.86105062160641,"Exponential",5.41858581616543,"true",7.47806434333324,89.9916311168273,5.80542416730896,88.0257141768939,2.09973779693246,83.0660542274606,41148.0638610005,56731.6997744907,4.84099209813867,1.25613144099107,4.84099209813867,1.41199266538024,95.5971974646673,2.96653359895572,66.2593042245135,3.07345623476431,118.381476018112,5.14867229275405,83.079744912684,2.35925637758337,30.6850783340633,0.536623273277655,28.3596092276275,7.84272401593626,6.8954480625689,7.04343587625772,1.12218723166734,"true",1.8583830697462,0.0104415251635946,1
"779","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.85382868233137,2.29692617524415,98.0062259128317,49.1473097121343,8.19039746094495,"Logarithmic",3.54340738174506,"true",2.98359410837293,20.88427025096,4.60898683266714,92.2425613465684,3.30272002145648,89.6801805210542,84906.8802042041,40212.68300046,1.71945202022325,0.102470084528439,1.71945202022325,0.59788582380861,88.4882744867355,0.561166773084551,147.098659852054,0.130756004713476,32.9147452139296,4.17175194928423,65.6091173738241,9.16825718157925,199.610374607146,2.53104502265342,40.9850488230586,5.17796996515244,14.3940267921425,3.65742671769112,4.52768229646608,"true",1.63319254014641,0.0150898569023702,1
"780","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.6753062994685,3.58792152255774,16.9533933978528,90.824669948779,10.0100463675335,"Cosine",2.84048581286334,"true",4.47212969139218,93.8902379746793,5.0413450433407,13.595732644232,1.01726662553847,73.9592354636418,50098.6644608114,48636.4150585691,16.0893599285744,6.48838643854903,16.0893599285744,1.8036067597568,79.3530385242775,0.77028498519212,48.5667802509852,0.325458776671439,69.6900243521668,2.9641489515081,86.2348347343504,2.54271627217531,91.3522637728602,2.60722536756657,87.8617093153298,12.5006504915655,10.8735230867751,0.039882103446871,9.7294412786141,"true",1.65947716101073,0.00735748035693541,1
"781","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.2563403963577,4.01382295880467,49.3562136311084,6.93083428777754,12.9330578213558,"Tangent",4.92177903908305,"true",2.50333155505359,81.4473863776438,6.2626067022793,54.7188462294158,6.44736109115183,32.6546086444191,33842.8866617071,28064.6192217187,2.51328503030818,2.15478142087953,2.51328503030818,0.336143849417567,78.1190059380606,4.99106783140451,70.7472878624685,1.51374448137358,11.5253196330741,3.9074683951214,42.7294034324586,5.23939950452186,76.1126969661564,1.01201968034729,57.1186718903482,14.4561791350134,10.5258317990229,5.5129808629863,3.06263204431161,"true",1.33600366255268,0.00773132673464715,1
"782","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.79271106980741,1.54333682917058,34.1780134942383,81.3065620372072,9.96623893454671,"Tangent",2.8741781974677,"true",2.11630770005286,50.9381450041428,7.73094829451293,79.5815196530481,3.56060167402029,96.956201161135,36885.093922645,3296.48100911849,8.15630114111118,1.08772139002895,8.15630114111118,2.11459691170603,57.6574331847951,1.80571310268715,70.7366591552272,5.1265301015228,101.433393673506,2.48021372575313,35.1274299621582,8.66966066050809,119.963270029984,0.188077525701374,24.3876252323389,7.96931747812778,7.99140307353809,0.122804229613394,5.62201620545238,"true",1.01892635994591,0.0157444937352557,1
"783","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.25193614605814,3.19424816034734,94.3592195864767,73.9667106186971,10.5408433331177,"Cosine",5.66092493967153,"true",7.79823699593544,37.6842905921172,1.43976003257558,55.7035568488697,1.77213626727462,82.3439357871579,77088.0562813501,33312.0301727059,4.26186065557413,2.63182482766733,4.26186065557413,3.66551843844354,25.0478072790429,3.44104227796197,106.892089813482,0.680603918619454,93.025026738178,2.6471157588996,89.5307816378772,8.85264019444585,178.317650086246,0.978183064609766,22.4894521571696,14.4097603927366,12.8491338132881,3.73898483579978,3.66557775298133,"true",1.71088633476757,0.00541582790180109,1
"784","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.15154964965768,4.66442447341979,46.2430255953223,34.7336775856093,8.78268115967512,"Exponential",3.36619443050586,"true",7.10725426487625,69.2897212713999,9.16564038023353,53.2622391804159,8.50456887856126,6.10631346783065,42958.1804664986,40748.7782524072,10.7262229682645,9.67965099555673,10.7262229682645,2.23211694229394,77.680121245794,5.12023999728262,23.7689793342724,2.6795036396943,86.1387545010075,6.13785726465285,83.0938230827451,5.6534606952453,108.023262079805,0.606604757253081,80.6285085901618,7.71749877603725,6.19862491032109,6.04465409880504,0.371638592332602,"true",1.86989025073126,0.0033621230777353,1
"785","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.14662656094879,2.75675880722702,63.0187822738662,38.5296904947609,6.86386162880808,"Tangent",4.46730870893225,"true",3.24273335374892,94.720047985781,7.5182941807434,68.2254724947764,5.19122754968703,7.30074090945441,16209.9291774363,55241.4126661401,7.26599400492851,0.629481179567287,7.26599400492851,3.29863691050559,6.99622719548643,0.990791272837669,119.22059658682,1.94657664187253,143.847829510923,5.63147395690903,96.362323500216,6.05241012843326,46.5295140771195,0.842852293280885,66.6643017157912,8.39447491569445,12.4729465250857,4.62755759246647,5.30724627897143,"true",1.69397371192463,0.00646971929585561,1
"786","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.37217757268809,2.94313534907997,35.1473062299192,52.8435563668609,12.7813515793532,"Exponential",1.90039121219888,"true",6.53614986501634,12.9276050180863,9.52178085781634,65.5113114259923,6.2014437019825,4.78302938366402,79325.3168649296,9202.38831702736,28.063979967637,3.97921674776194,28.063979967637,0.555403175763786,66.460606502369,1.4751791311428,11.1801800318062,0.337948805652559,126.772178965621,5.57711910856888,92.2958748787642,2.96303702855948,95.2692574216053,2.50498988223262,46.4639828726649,14.944285589736,8.82138281129301,7.22288126591593,9.50093422550708,"true",1.3310362752527,0.00169596495223232,1
