"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","seedenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"839","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.25658657005988,1.9998341742903,20.6036872928962,46.5829174732789,10.4207017570734,"Polynomial",3.45317408116534,"true",1.18291542120278,17.2918166790502,4.36039776494727,78.5816035052584,4.28716801851988,57.0325110941313,56638.8565868771,72520.8909089097,3.47245672892313,7.77816772813234,3.47245672892313,3.65636042226106,1.68227825779468,3.49534516269341,105.745952774305,4.99747169483453,84.6309197251685,3.56329129617661,88.9047220535576,6.78321103614289,158.465060666203,1.58422035304829,92.0287548191845,11.5892018773593,5.52136298269033,0.686478756833822,5.4678505891934,"09/01/1989","09/01/1989","09/08/1989","true",1.70586590585299,0.00176209243643098,6.02558999182656,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"840","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.09119612979703,1.37705206591636,92.3405386740342,46.3907094439492,9.28808779548854,"Sine",3.24157649208792,"true",2.73325813002884,87.6686245980293,3.93990793940611,41.4747190118802,7.8862083517015,18.2946673017952,417.06230737044,1743.68338633003,19.816083632037,8.76740088458965,19.816083632037,0.16434027440846,55.2400584565476,5.46934649348259,5.18092206912115,4.82247418351471,40.9506248077378,5.07198791326955,91.932899300009,6.41822765511461,150.066808550619,2.12638068571687,76.738877594471,9.76044664857909,5.99643437424675,5.89100647484884,9.25333002116531,"09/01/1989","09/01/1989","09/08/1989","true",1.04479450033978,0.00656221690168604,8.07835788838565,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"841","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.19284738157876,2.72094693034887,3.462552302517,55.5827879812568,6.05977361835539,"Tangent",5.40015188767575,"true",7.33962229266763,70.0626898348655,5.85381845571101,6.90695057995874,8.72827485762537,72.6651925437108,59242.6848609781,13190.0381754979,23.3238604167709,2.24184604943567,23.3238604167709,0.92017697263509,9.44876340217888,5.83285636547953,46.7416822328232,0.163471472449601,78.0851725721732,4.43357951082289,76.8738079816103,5.59120234709699,49.306495510973,0.129097991622984,62.608943991363,12.321737119928,10.8346361038275,4.51476723654196,8.54520446388051,"09/01/1989","09/01/1989","09/08/1989","true",1.88749470096081,0.013406426229747,2.85140258865431,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"842","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.70703615597449,4.52396300155669,86.922650015913,43.9109209226444,14.9758686106652,"Sine",3.49540367163718,"true",2.74731188453734,3.18989176397864,6.15539564588107,39.7783881575798,6.26238201186061,31.2608199787384,39114.9225295392,35914.5317406924,14.0527733340161,6.95847030908358,14.0527733340161,0.422761239111423,18.323789187707,5.59568495303392,84.818252781406,3.18444091267884,53.1580315902829,5.48271911293268,74.4513511098921,5.92750595640391,145.087084923871,0.3020931459032,23.6218093149364,6.73978443723172,11.7198788421229,0.865066000260413,2.64838268049061,"09/01/1989","09/01/1989","09/08/1989","true",1.38259641639888,0.0060867356446106,1.38748244405724,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"843","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.66994465421885,1.21449347399175,26.2793926987797,76.8298011505976,6.81452106125653,"Sine",5.06085235765204,"true",5.86210643127561,14.6469643622697,1.75739154499024,44.7505710340652,3.02497398667037,37.7851403631726,96035.9325405569,85866.7550199479,4.1784934603842,0.644147428672994,4.1784934603842,3.83834419492632,83.3932824200019,3.26649926276878,71.6212066006847,4.24848891561851,110.72697773343,4.19819279415533,49.9386705085635,5.47770683960989,59.7860519262031,0.657026856439188,76.4926096238196,14.5107751013711,9.36848451383412,7.53771346295252,3.60769079532474,"09/01/1989","09/01/1989","09/08/1989","true",1.99940444459207,0.00575098490202799,1.07608894095756,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"844","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.59767136257142,2.05468109250069,32.9335526796058,9.8592531401664,10.1593212150037,"Polynomial",2.1460856650956,"true",8.7008506860584,75.8098543549967,6.50367970694788,32.4149469344304,5.80347294732928,33.9264401388741,76009.3122497022,56306.0349925128,30.9985943197273,9.55945314894314,30.9985943197273,1.37969580944628,70.046533131972,4.30611384194344,56.678107206244,2.73917563632131,146.133978897706,3.07063776096329,55.8326557278633,7.18725050149951,100.941838133149,2.07664052420296,41.1841017752886,9.73196528153494,5.06711874390021,5.92364487238228,5.18285667989403,"09/01/1989","09/01/1989","09/08/1989","true",1.99852265277877,0.0122090849201195,7.6009967806749,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"845","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.32586059160531,3.90350811928511,91.8642330914736,21.9444503774866,15.1129210060462,"Exponential",2.54039427754469,"true",4.58722030371428,75.9947548219329,4.74224388832226,91.8131710088681,4.19703705050051,54.8227062377604,37101.2333116534,91986.7031210852,20.0698705312796,6.62130136395409,20.0698705312796,0.255177131853998,83.3689178572968,0.0232613584958017,66.1303023342043,1.38002123124897,2.97381127020344,5.25012007057667,27.2175819054246,4.96685031284578,105.89514979627,0.350285121006891,42.6164931245148,5.12713224859908,9.36247648438439,7.71969122812152,0.757266639266163,"09/01/1989","09/01/1989","09/08/1989","true",1.75150435953401,0.003226063528331,1.33334165485576,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"846","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.57916561188176,1.49132820032537,94.2843419732526,87.2394792735577,8.54559904243797,"Tangent",4.95690108765848,"true",8.53370391950011,80.0367046905633,2.93563599861227,75.966025740294,7.51359461061656,52.7800259652368,63456.018826813,41275.3216761516,17.2117348257452,9.91964207424736,17.2117348257452,0.44583679549396,57.9582186182961,1.97146465955302,53.671217279043,1.85834442218766,145.912077685352,7.83456817856058,49.8216109536588,6.44811872276478,51.29068645183,2.14773211022839,39.2236720025539,5.18288591643795,11.2619958608411,1.3137871469371,9.89259123103693,"09/01/1989","09/01/1989","09/08/1989","true",1.63184051471762,0.0144913441434037,7.65757573978044,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"847","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.47061296598986,3.47535149473697,97.7898120880127,41.7245986172929,12.2488177632913,"Tangent",4.17621657159179,"true",7.79772179201245,86.0058602992757,6.27403644984588,14.1675148657595,7.87838064879179,53.3469643333605,62919.8397337015,46769.2213988386,8.6446925753029,0.591682790684747,8.6446925753029,1.05611554626375,75.2201256109402,4.14471798855811,62.4009828781709,1.01181434607133,117.899526958354,5.2144260013476,80.6525569781661,8.24456836683676,126.331715881824,2.18624053057283,51.6152004525065,8.28720856690779,13.0587383056991,3.83684492437169,0.522405121009797,"09/01/1989","09/01/1989","09/08/1989","true",1.97940053837374,0.0149385884648655,1.6010250877589,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"848","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.14045163895935,1.92049558833241,86.4944791886955,45.6089823739603,5.4337122971192,"Exponential",2.73588610370643,"true",7.00082652270794,63.3195847802777,7.79943728004582,65.6117416869891,1.95126650668681,40.5152927791397,96391.7830609059,43664.859584545,23.0080052516423,2.8048922899852,23.0080052516423,1.21980212721974,63.8683263910934,3.739539897535,146.106040442828,4.94551205774769,37.9664821433835,4.32747565703466,90.8570643514395,7.51526534555014,66.5446655638516,0.862543788040057,95.3108525648713,5.17610600218177,14.7960122185759,4.24297147896141,5.57606241898611,"09/01/1989","09/01/1989","09/08/1989","true",1.60805288120173,0.0157954619263764,8.60546374320984,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"849","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.24765177955851,4.45321705378592,61.5879022981972,46.7227694112808,9.3799250787124,"Cosine",2.00120373885147,"true",8.34462131559849,61.229606716047,6.91912484844215,42.3605906354585,4.03270493634045,33.447101328945,43733.6487384085,5584.57326894905,34.2727843977744,2.73402740097861,34.2727843977744,2.84432631265372,58.6469280766323,3.85884561901912,24.9081498594023,3.86951116891578,4.02702338760719,3.16745403157547,25.7053018175066,4.01852730161045,143.314731707796,1.03909081290476,44.7976852022111,6.74701990792528,12.345359842293,3.87043981580064,3.16176008665934,"09/01/1989","09/01/1989","09/08/1989","true",1.56748566241004,0.0160566740308423,1.431130601326,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"850","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.32268741284497,4.51593849249184,63.7734399875626,62.7258050488308,6.82154217083007,"Exponential",2.89863022766076,"true",3.00513672828674,92.9675423178771,6.08601441513747,93.3264765722014,2.76511040888727,35.6087979415259,7095.48881328379,88492.1420513834,11.4488759965869,4.57784003877873,11.4488759965869,2.19892099499702,53.0296074459329,2.6897452021949,50.3675682004541,0.00599119020625949,11.1118172993883,7.02360239187255,49.2556693404913,6.75653748116456,105.114184995182,1.15389174758457,45.0494300201535,11.2754025845788,6.27894021337852,3.99057319154963,1.57590058166534,"09/01/1989","09/01/1989","09/08/1989","true",1.74994566407986,0.0133180183398072,4.20523648918606,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"851","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.77397449105047,2.28886303026229,0.953680137172341,23.3832311816514,8.78521919157356,"Sine",5.06889452016912,"true",1.53745517507195,60.5955360284459,2.32398804510012,12.7769789047756,1.42001327313483,2.78675824373355,97473.7325881197,21757.787585035,17.3205591279781,8.02575797897135,17.3205591279781,3.8145113280043,63.701306656003,3.50970573350787,121.736649004743,1.43542946688831,58.3628512336873,2.55822805901989,93.9826755225658,4.93506002058275,50.7727595604956,0.0481654400937259,51.214058380574,13.3892689691857,12.6331306551583,3.52117088157684,3.77346400171518,"09/01/1989","09/01/1989","09/08/1989","true",1.94568766350858,0.0114279703262728,1.80747540085576,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"852","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.24956510378979,4.8011332815513,83.0015589948744,89.759312197566,6.60270232148468,"Logarithmic",4.7973285256885,"true",6.22372133284807,36.588156513212,1.28218525485136,19.7559078438161,8.84691432118416,77.8834194665309,25759.5331142752,39934.8011721028,24.2311029576929,4.06257950414927,24.2311029576929,2.89470555540174,5.76167535036802,1.42911557201296,118.872774078045,1.76930019306019,77.6229631737806,4.58423054525629,34.8340952768922,2.75207689485978,118.2264575921,1.8134548345115,51.5772171504796,9.76213772781193,9.3830123054795,1.96595693938434,4.42008126759902,"09/01/1989","09/01/1989","09/08/1989","true",1.50025617820211,0.00260753132775426,7.01958918315358,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"853","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.52071167877875,2.95477378275245,62.9843956558034,58.1740869907662,7.03038991987705,"Logarithmic",3.18434931943193,"true",8.19934661127627,64.5189277631436,2.58817583462223,44.3390125746636,7.30581209622324,55.1457232320176,64268.7974140132,74139.3507499096,24.3235100286547,9.8993263354837,24.3235100286547,1.32155354693532,47.9658384108916,1.51157771749422,140.614354703575,1.58919756347314,46.0688813589513,5.19925976619124,64.6423560939729,7.20202594997827,177.737799412571,2.6823883659672,74.7942312434316,14.6747529646382,8.0614914256148,1.48535642540082,5.32334764488041,"09/01/1989","09/01/1989","09/08/1989","true",1.24592959019355,0.00529506514989771,2.06301761767827,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"854","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.99753912328742,3.68960174079984,14.2838444560766,79.5274238567799,6.48144165240228,"Logarithmic",4.37048638029955,"true",4.79322034679353,45.7032578882382,1.2825305222068,88.5450371987713,5.46603246405721,97.2253825911558,98785.0442113866,70982.4989327798,19.860207595164,5.69966571271164,19.860207595164,1.83263419568539,60.057128733024,0.640404320787638,29.888063587714,0.175753204151988,30.9641764964908,2.84569882117212,91.2955078668892,6.08893935163505,96.670088856481,2.66276726522483,38.6825319938362,6.65638636332005,13.6651740642264,3.77313887001947,2.60011022444814,"09/01/1989","09/01/1989","09/08/1989","true",1.19768416672014,0.00882708578580059,7.33531544916332,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"855","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.1730771495495,3.97558148764074,26.8861368997023,66.4317687740549,13.7485974924639,"Sine",3.12284082081169,"true",4.50636588223279,1.79942376557994,4.34147241245955,73.7875754773428,2.66319013945758,71.2988621827238,92686.8470946736,68937.6907025853,24.1562413676176,7.96476491592685,24.1562413676176,3.58928475622088,15.7560030696914,0.235983185470104,35.7811772846617,0.365485511720181,31.0694008134305,4.99209491750225,82.8395921736956,5.834709672397,21.1321968026459,1.57924022502266,56.5563538856804,6.6964164795354,11.5305390232243,7.00887692626566,1.03861140320078,"09/01/1989","09/01/1989","09/08/1989","true",1.81309143034741,0.0175738730526064,8.41962910233997,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"856","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.6976707119029,1.41143986023962,6.54770883265883,2.47859028168023,4.8311769803986,"Polynomial",3.84499957691878,"true",8.81057075224817,85.976324630504,8.36613980913535,63.1305476526627,6.61577113717794,94.0354276632408,47417.4482943575,88122.9286830476,16.4047723844415,1.90222685805359,16.4047723844415,3.69204035308212,51.0106834350154,0.235251001082361,78.7909023812972,5.06449461355805,90.5914480914362,6.15236020209268,73.8630374148488,9.39198957411572,168.544432334602,0.0424443196970969,74.4290395639837,5.69908363046125,7.5958014652133,2.43113754084334,2.81633305363357,"09/01/1989","09/01/1989","09/08/1989","true",1.42320311604999,0.0179551525788847,1.99122052756138,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"857","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.54941001208499,1.44299455918372,10.1245556492358,51.7839754000306,13.765284769237,"Logarithmic",5.43225937429816,"true",1.55496962368488,49.3564695457048,8.71665602549911,44.9675918900331,6.30907704122365,43.525595120498,21765.1135757638,37382.6832557493,7.8239253602922,3.26048695675563,7.8239253602922,1.380909380503,5.44206092599779,1.561992097646,89.4833646481857,4.99199680611491,15.6045589945279,4.36193919023499,36.8161210604012,4.90060553946532,92.7553627640009,0.495004556374624,25.3944159299135,8.96094967611134,8.3159942785278,5.01372338039801,7.19566852785647,"09/01/1989","09/01/1989","09/08/1989","true",1.09668369311839,0.00751056279730983,8.02758103772067,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"858","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.35541515704244,1.68512160051614,59.2872275970876,26.8672461854294,10.9142948659137,"Cosine",1.76803427189589,"true",4.75548346154392,16.5209607531524,6.31847423897125,70.0262769997292,3.34501711092889,84.4384374960102,20406.1220133011,92852.8074344278,30.7638580007246,2.49060177349905,30.7638580007246,2.53749994374812,19.3305334076285,0.367179811466485,87.8341258387081,5.45213787769899,37.3448375612497,7.96975739840418,96.2451731413603,6.62333382579964,166.511411024258,0.86452266946435,49.8039695434272,7.09865515818819,6.72792254248634,9.57358148181811,0.192546951584518,"09/01/1989","09/01/1989","09/08/1989","true",1.91064515407197,0.00666735189966857,8.33348644361831,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"859","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.65635489602573,1.30287739913911,55.4081386653706,19.2187026143074,11.1444135969505,"Sine",1.77928481157869,"true",8.79893397912383,52.9940700646273,8.68512711534277,62.6852541398625,6.14655437134206,41.6221343528738,56163.9308760525,25631.9881215994,18.4352220902685,8.60084826387325,18.4352220902685,2.8725329907611,21.754760411568,5.63185843778774,8.90892867464572,0.318992345128208,70.4589506727643,4.46280004484579,63.3758229017258,4.93074146406725,156.883348096162,1.35252971411683,24.8344011045992,9.02648442424834,12.9222020786256,7.85320286173373,8.79107247805223,"09/01/1989","09/01/1989","09/08/1989","true",1.13471290702,0.00417933894181624,3.50287937629037,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"860","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.9049766198732,3.04353378713131,74.78712068405,49.6351131470874,4.2260694084689,"Exponential",3.42954646120779,"true",2.75767427310348,65.4191950683284,6.56998565513641,51.3056997268428,6.51366822980344,39.7448717532521,5507.10472380592,37607.1401591699,32.0015222244896,5.18765805099113,32.0015222244896,3.41459670942277,49.6921739308164,2.45835660304874,75.6508380523883,3.49715781630948,46.2556722457521,7.81191721679643,58.9184851758182,3.01735205790028,132.890747981146,2.49483179510571,75.6702139042318,5.49648147076368,10.7471649884246,8.2709258235991,2.33592356322333,"09/01/1989","09/01/1989","09/08/1989","true",1.92085894430056,0.0179672109112144,5.49681029189378,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"861","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.34243286820129,4.42112831957638,75.9065562393516,49.8076947173104,10.9009997956455,"Exponential",4.46201711217873,"true",5.80256160534918,41.5709589918372,2.29812198644504,81.2508617009528,4.45906500145793,97.8869881374007,7455.03707969629,15866.8166559294,5.91020495221019,2.6597256327814,5.91020495221019,3.03930103126913,71.7920402996242,1.87360540078953,5.51860729465261,5.99413910927251,95.2871793298982,2.69825756251812,84.3609403632581,2.44947124465834,29.8852544603869,2.21871172310784,91.5541702508926,6.67830103542656,9.04651451390237,5.11399276088923,7.46979186777025,"09/01/1989","09/01/1989","09/08/1989","true",1.33850456448272,0.00965000357781537,4.36934744776227,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"862","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.29199518286623,1.86496447678655,87.4499787110835,31.8804313894361,14.2852954184636,"Exponential",1.9927349188365,"true",3.4778599627316,48.9262938315312,9.07538435072638,31.3104167637969,1.03814146108925,21.4414206796864,23275.0571922202,52194.3321121703,18.5837865897221,5.65033944133204,18.5837865897221,2.23531156778336,2.42082946933806,0.698662181384861,92.9517520708032,4.27314791455865,129.981976083945,3.19516009818763,53.6065729148686,7.76371117120143,63.3777347346768,2.32178703113459,47.9101951047778,7.69912188639864,5.75649393256754,7.8628006647341,7.0699612563476,"09/01/1989","09/01/1989","09/08/1989","true",1.59426844376139,0.0173374117885251,4.17763824737631,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"863","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.20887438254431,3.17578993551433,64.0343636274338,58.8374296901748,10.3794152485207,"Exponential",3.95169749762863,"true",2.68040599487722,89.6860140112124,1.84448356111534,38.7516971260505,6.98825265467167,76.8926331456224,13574.8773392549,70994.9190894135,29.9561367975781,7.64017584457086,29.9561367975781,3.68224251270294,54.7174470033497,5.71288385381922,42.3726364737377,3.96116251638159,114.739961083978,3.32643508100882,22.4063441343606,5.38164031256456,45.5339395301417,0.439274177653715,48.459864333272,11.2805388285778,7.54352496704087,3.25745436595753,2.65470579732209,"09/01/1989","09/01/1989","09/08/1989","true",1.69195752544329,0.0183125426326878,1.41264367895201,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"864","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.45888178469613,2.07979799062014,72.380473325029,72.702114097774,14.9429831970483,"Logarithmic",2.90164625644684,"true",4.32291378080845,91.5984670041834,2.02503331983462,69.3983259482859,4.72138435393572,77.2031318926767,72275.5682905097,64651.2342228349,33.6313079980668,1.32331435121782,33.6313079980668,1.79251178074628,23.9041457418352,1.96457064338028,117.305529874284,2.58799642743543,96.6341681429185,6.11084813093766,21.6481890529394,3.87318538066465,63.2581677241251,1.25522320275195,96.6915729269385,10.0130565278232,12.6001238054596,3.55627799406648,6.9139223638922,"09/01/1989","09/01/1989","09/08/1989","true",1.95709598925896,0.0047121091785375,9.38907403219491,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"865","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.89588787825778,3.49648383073509,67.0715803047642,53.6611166782677,15.5639597261325,"Logarithmic",5.2918075423222,"true",6.66291913576424,50.2873678139052,9.78486472554505,90.2747761922327,2.3784249573946,68.6725622780295,9451.72053533462,93470.9441670256,24.1699757882394,6.5857956386779,24.1699757882394,2.39834631234407,77.4486977839842,4.29139482881874,144.569270778447,4.4147354546003,19.9032103526406,2.74555752919987,97.2427449561656,7.53882485148497,55.1568389125168,0.457077712286264,61.5362079069018,8.65843862295151,11.658652422484,5.29340676730499,9.17024910682812,"09/01/1989","09/01/1989","09/08/1989","true",1.11593504110351,0.012221383892931,7.67130432697013,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"866","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.42070601833984,2.92668752186,8.94391876645386,99.8552424833179,6.7019048249349,"Polynomial",5.90891914465465,"true",3.11840202473104,70.039447329195,6.29151130979881,69.3986351442886,5.72479848191142,73.8710462910214,25668.2053034347,7900.67125940835,26.4425392335746,7.22503319111769,26.4425392335746,3.48038087319583,29.1334027191624,3.70676811179146,20.6757693551481,3.47782805236056,5.84284026408568,5.65063342433423,89.9744016863406,5.54326856913976,86.7597777862102,1.93697379436344,59.1262751445174,5.98514914046973,6.60000367322937,9.51876102481037,1.13787777954713,"09/01/1989","09/01/1989","09/08/1989","true",1.91919913887978,0.011855156657286,4.03933601733297,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"867","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.51923538348638,3.96277842763811,99.1136403055862,74.4023302337155,6.84484060946852,"Cosine",2.40252403332852,"true",7.02051467262208,60.4740753636027,5.05864316876978,35.5024160998494,4.90319011360407,98.5011501646959,53294.6912710973,88216.9049897087,3.01322367449757,6.33946535757091,3.01322367449757,2.05303869396448,49.8579052044079,1.11564028915018,148.612085951027,3.37756619369611,11.954650352709,5.41633624332026,41.936940792948,2.87821879768744,102.208440303802,0.769065707456321,98.06889584288,11.0745686735027,11.4752511912957,3.5764762153849,5.82912085810676,"09/01/1989","09/01/1989","09/08/1989","true",1.27750817802735,0.011509073919151,2.7985027465038,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"868","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.75209356471896,2.9803334036842,25.9756792569533,38.0908763967454,5.33911334443837,"Logarithmic",2.23276666505262,"true",7.58756548725069,27.2087965834991,5.95749417622574,23.4634203030588,6.51583739928901,5.21724434314924,92397.9232239228,14310.5458633124,25.6646732941503,8.76240650087595,25.6646732941503,0.65316451061517,31.1971756862476,3.5051508047618,30.4057562607341,4.1281237481162,47.0268940553069,6.0173446720466,75.2103616297245,3.20850779346656,115.490321088582,2.88763019372709,98.20182306692,13.4374806145206,13.0712042865343,6.08087767846882,3.95294754998758,"09/01/1989","09/01/1989","09/08/1989","true",1.95837336475961,0.0100073551225942,5.45386675721966,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"869","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.71333423978649,4.53926027938724,22.4667999427766,39.7028356557712,5.36813106574118,"Sine",5.02050778153352,"true",6.16558550857008,95.8490873645346,7.07112758420408,16.7566530430412,8.76504879258573,81.7674146246654,13001.363506921,7506.10225889483,1.93664666933473,1.75662329360424,1.93664666933473,3.02461363747716,28.3806302584708,4.63227590778843,121.791936212685,2.43127522012219,100.053378450684,5.24704013187438,76.1196974292397,3.19404939005617,82.7012421237305,1.95562054635957,87.402536906302,9.05890187481418,5.84636614425108,0.925779317039996,7.16544030234218,"09/01/1989","09/01/1989","09/08/1989","true",1.6980426677037,0.0138344395558815,3.13169984705746,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"870","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.27542519313283,4.17412362527102,29.3153189122677,25.0074235489592,5.55094875022769,"Logarithmic",1.49583757063374,"true",5.78275215066969,69.7678547524232,1.92008973378688,30.7457539432133,3.30278038606048,37.1438445240068,37845.7811416677,66295.0185203012,6.97574398247525,7.33088666575425,6.97574398247525,2.42939368449152,19.6701732929796,1.51896070875227,137.557690241374,0.708233952987939,17.8482935065404,7.59093428524211,56.9734552316368,5.82667774842121,59.126331647858,1.72943558217958,80.4003695212305,11.0367682529613,14.4043214339763,8.9708358165808,1.21431010309607,"09/01/1989","09/01/1989","09/08/1989","true",1.14282514154911,0.0131048533455469,7.75072482088581,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"871","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.13072347058915,1.65261171013117,93.5178918531165,25.4951155046001,8.5997577207163,"Cosine",5.42014814238064,"true",2.75182053819299,61.5234690650706,8.31327338772826,60.6404024639043,6.386983493343,62.3797873016424,43623.2052076728,25643.9572199378,31.8043401840841,8.78988173646294,31.8043401840841,2.92222380824387,37.6899065682665,2.45955460751429,127.565825369675,1.94872743822634,113.391186785884,7.24493555426598,30.724341571331,2.85725561473519,158.699971507303,0.444903076859191,86.4274848438799,14.0286389505491,10.9141815197654,5.31417996855453,9.15338392369449,"09/01/1989","09/01/1989","09/08/1989","true",1.30068879644386,0.0191849801058415,8.80841181008145,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"872","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.07756985211745,3.4500489179045,21.2283146101981,17.3273430671543,9.28700989671052,"Logarithmic",5.16686431854032,"true",8.93738108500838,53.4086630220285,5.45643086940981,59.065683217044,6.40764028392732,96.2934938247362,86379.3062628349,85136.0736431461,32.1437169744633,1.09635534200561,32.1437169744633,1.65667495969683,25.6347443442792,3.6838107299991,86.1070703482255,3.90473287180066,112.312473391648,5.23808777732775,91.4901692792773,7.27603910767939,111.97086149361,2.64746528654359,72.4872178211808,11.0837790789083,10.4190667183138,4.45901081198826,2.38237058976665,"09/01/1989","09/01/1989","09/08/1989","true",1.34880409762263,0.0143339929301292,1.32278069155291,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"873","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.6286311710719,2.72465745266527,47.8285155957565,27.0502758212388,9.55515904072672,"Logarithmic",3.4625181616284,"true",3.23221381939948,34.5128897293694,4.75132368970662,34.6378158341411,2.51972888410091,58.8814044017098,85098.7873040193,39264.9001625276,15.5569742594846,6.89691155674588,15.5569742594846,1.48139015212655,58.5317835910246,1.9224310470745,65.1449098368175,2.74500421341509,124.082009412814,2.84273972017691,98.4288203343749,2.34594650832005,95.1560913352296,0.776278591481969,95.6519247032702,5.95505691831931,5.9647080511786,4.71561831189319,5.20755358738825,"09/01/1989","09/01/1989","09/08/1989","true",1.06693722982891,0.0148253259791527,6.09465500898659,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"874","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.10622688871808,2.09088417422026,16.2819311954081,63.5574540821835,11.2238079058006,"Cosine",5.32745350408368,"true",5.75921070203185,57.8648732993773,4.4474443658255,88.2397618152748,5.42921310663223,36.3102710294502,56941.4719691265,81922.2874798824,2.98056997826789,4.86652357313782,2.98056997826789,1.8056753790006,21.2881073122844,1.18189577199519,129.688472882845,2.5445921975188,13.2031622808427,4.49940293449908,87.9880576021969,4.09190713742282,52.527611781843,1.80298784351908,52.4330230616033,7.30814147973433,12.1218887064606,0.0128502841107547,8.63737851381302,"09/01/1989","09/01/1989","09/08/1989","true",1.6949395777192,0.0158384519545361,9.41897787782364,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
