"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","seedenable","soilp","soilfoc"
"821","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.54861570592038,3.5132394451648,40.515113575384,71.4306472567841,8.171251562424,"Exponential",3.08732239785604,"true",1.18589252792299,54.3006964004068,1.57903201738372,36.0978623859952,3.20299173519015,70.5767061406481,75731.7401056968,44233.7304276861,31.812216593069,7.98602465827274,31.812216593069,2.02197993081063,63.9951823512092,0.200283638667315,12.7129088854417,3.26934467023239,63.1469179177657,3.71052128337324,79.3171127326787,2.70927848080173,114.98396424111,1.59392745117657,46.8781180307269,6.67263098992407,6.3172209286131,6.31093177013099,9.62066389853135,"true",1.07657787296921,0.00510670899623074
"822","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.60144100803882,1.19117993116379,39.0805732924491,15.7256540609524,5.33651007059962,"Tangent",5.89730616100132,"true",1.37201536819339,88.9801954854589,5.05204371293075,29.5534847036586,5.24033634364605,39.6463459347435,54330.1193311499,39401.5424209558,21.2330607895041,1.2211701287434,21.2330607895041,2.65141034498811,24.567271117121,0.355860202107579,59.6421248861589,1.29777470044792,5.0309629063122,6.7902105960995,93.9289021492004,6.54549929890782,28.1642704503611,2.41402723663487,67.0670738443732,7.31049143709242,7.3164658783935,6.57030453439802,4.21219020616263,"true",1.47828497830778,0.00870980071509257
"823","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.31958324881271,1.72460073791444,41.0481213824823,25.8971506264061,6.27130078244954,"Exponential",2.58841158845462,"true",5.0702825281769,78.7669653680671,5.73185235168785,1.43458675467363,2.92814812250435,86.0321149747104,32798.6354387294,65480.3814415713,15.3419945055619,6.0241199397163,15.3419945055619,3.78903458174318,84.6981395734474,4.18179871374741,104.358290880919,3.53573182085529,73.8255803938955,5.42458202159032,63.7017155811191,3.87332961752545,115.65085678827,1.85052521363832,80.0799176469445,5.86085622897372,12.5904864561744,9.21862532850355,7.81085926340893,"true",1.44602251262404,0.0190673922759015
"824","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.05779186007567,3.33240320812911,52.4660469498485,75.5537996068597,4.73105689324439,"Sine",3.8886285261251,"true",5.90485619194806,79.2986602812684,4.33518458320759,10.3752043317438,4.91194714792073,19.4526299642855,3164.07249558678,94304.2494899286,29.6437353286194,3.34450782230217,29.6437353286194,2.14604137372226,16.9002208393067,5.95794756710529,137.050548114348,1.87859100010246,15.8454383024946,5.62356975656003,39.982825294137,5.68005128793884,45.2977209864184,2.98058470431715,88.8191844895482,11.5443737641908,7.03667802270502,3.63224485423416,7.90239556226879,"true",1.03396527841687,0.0166433166540228
"825","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.50805136398412,2.1253941161558,64.9294715840369,91.2516343640164,4.96668814774603,"Logarithmic",3.61528144590557,"true",5.93208655714989,16.13945202416,2.46380825038068,82.9362692751417,3.94101163372397,91.710101755331,9528.94356032525,92464.9183481301,22.8836215739837,0.424435624129139,22.8836215739837,3.93655442912132,15.8019678900018,1.1504469467327,139.863561897073,3.935404880438,39.6704023587517,6.19547115340829,47.724886611104,9.29915920845233,170.498977615498,2.01736018317752,45.666427668184,14.6141471224837,8.03820926463231,2.48636713484302,1.3391819037497,"true",1.00879422691651,0.00358492969209328
"826","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.80451138853095,2.76661902666092,86.0821095528081,37.2791995061561,9.02984153479338,"Cosine",5.97227887972258,"true",7.34921585023403,90.5483643172125,7.18599761719815,90.3366820282529,5.34288043342531,78.8424899143227,79373.9089413638,15244.3963014202,13.4847227542661,1.59930238104356,13.4847227542661,0.460889146663249,42.2348462743685,3.78502927534282,16.0418391111307,1.46923748776317,92.8907551453449,2.30859195189551,96.2415841594338,5.82411591331475,181.143601322547,2.97014868236147,51.9651661068201,13.2132335007191,13.2045875350013,5.28895539231598,9.54168081749231,"true",1.5424236045219,0.0141718704951927
"827","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.17087633069605,2.26334914844483,43.5197796672583,71.6954180737957,13.3198729464784,"Cosine",3.65301151783206,"true",2.75503664836287,80.4463862277835,7.88897747616284,39.227761787795,8.47966015152633,38.6169214755092,80140.4575653396,89944.9275262638,6.12541499100625,8.83190047114668,6.12541499100625,2.90214975830168,5.24059699382633,3.48798700980842,106.093119888101,3.56451181042939,43.1714856997132,5.95242808787152,97.4018014036119,5.63977513061836,170.698717739433,1.25978462537751,89.185569472611,12.2793047386222,14.1881272150204,0.809609303250909,6.61446288460866,"true",1.61734291003086,0.0121671782054473
"828","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.58918558224104,2.57474819850177,26.1672739870846,91.1709005944431,14.3263049023226,"Tangent",2.99356083059683,"true",6.22078348509967,7.31730103292898,7.07168038538657,62.653065858094,7.57735517993569,74.1789134960414,14713.8387500613,39639.2202474352,6.93647419533227,6.78758342061215,6.93647419533227,2.67095549032092,35.3399207349867,1.89848770480603,87.6964437193237,5.61250965669751,5.54177344311029,4.95525919953361,36.2439477443695,5.99360108459368,108.80595237948,0.225533383665606,63.9301275089383,11.6435280698352,14.2648178385571,3.6040610447526,7.48343908460811,"true",1.35047995578498,0.0106461468080524
"829","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.65605832426809,3.60942519921809,53.9796363795176,38.6829701950774,8.43792554456741,"Polynomial",5.35763757675886,"true",2.38756782189012,74.1654562522427,4.74408414145,52.0815969678387,8.82800327800214,5.14262817656598,80770.0422031816,40840.3468116107,25.5919547104044,6.77777708568866,25.5919547104044,1.79146597441286,90.5733274528757,3.49591856729239,16.9118798919953,4.34629621915519,124.500150606036,6.13971307948232,83.089709226042,6.62385231330991,43.9503702847287,2.70204577082768,61.601895429194,11.694470110815,10.3378192707896,1.28905407385901,4.22636695206165,"true",1.53659164416604,0.0156779360603541
"830","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.5395183598157,4.67270448151976,95.3718707663938,39.5128229400143,5.08032476902008,"Exponential",3.62072296696715,"true",8.40964883193374,23.9401153474671,1.14541881787591,77.219789897175,3.81426862999797,40.2658672274842,37341.7470165336,60259.134339693,20.6595731952693,3.28195780648803,20.6595731952693,2.91556311398745,10.9929675469175,5.21805018000305,69.209662580397,1.16030428977683,147.886124567594,4.55291431890801,36.1483608186245,5.96150321098976,101.765726995654,2.78517599520274,80.6452505663037,9.71791683230549,7.64572630636394,7.03516786452383,0.99593058694154,"true",1.88548137107864,0.0175136904106475
"831","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.88709315331653,2.22634547296911,17.0405584154651,24.0479234140366,9.83171007037163,"Sine",1.98975799512118,"true",5.51321252807975,54.0000572340225,5.94368977891281,31.4145928132967,3.79750854335725,96.9989388473062,83223.9117019986,4036.59169986355,7.68119597400073,3.07404020442138,7.68119597400073,0.416653137654066,94.0018186345696,5.83083901600912,106.654579297174,1.61658953782171,40.5574679025449,5.03686343207955,22.4655746668577,7.8044569201069,136.025346918032,2.20754807093181,53.2517719641328,11.3760763220489,14.1458269697614,7.93243624968454,6.67002129368484,"true",1.38988387957215,0.0164905897839926
"832","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.73878426779993,1.57582974713296,15.5791390687227,1.90646345727146,7.59163042157888,"Cosine",2.65757636772469,"true",7.04075566865504,94.5026292727878,3.93798404745758,97.2636552123094,4.80395777709782,5.98354151391541,66377.1442931397,23153.7307740974,34.9637993885437,5.21339929777919,34.9637993885437,3.127276385203,91.2477782927454,2.76946596242487,81.6659226897173,1.28476875275373,108.163658017293,3.26954097701237,84.8217255063355,8.72394055270124,185.650614821352,2.12180062732659,96.5536170080304,10.3239275515079,10.8626990276389,1.79660242516547,9.56034990260378,"true",1.61667700833641,0.00409134201239795
"833","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.93982657650486,3.41290786210448,56.9128169678152,11.0511701786891,12.5245024058968,"Logarithmic",2.37296480243094,"true",3.0346350800246,80.6611365885858,3.46412446722388,74.2044040289451,3.10651634819806,63.2355989969312,99767.4850746674,97031.2460344953,10.9847448056564,4.22430193087109,10.9847448056564,0.9024259718135,38.5726173408329,0.993645070586354,130.863983463496,3.69550150958821,52.6108833728358,6.1562287479639,50.1214014180005,4.92886942217592,191.155037875287,0.256706978660077,73.9967446774244,11.2923414399847,6.40623664250597,4.39564147498459,7.64187598833814,"true",1.73434204887599,0.00950730575388297
"834","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.4293280118145,1.62088638078421,73.3463087817654,53.9750898024067,4.15419920440763,"Tangent",5.02438723715022,"true",2.42995989322662,48.499761438119,6.96473729005083,29.0521508821726,8.41890762187541,82.4187514177589,46788.9975183536,90938.6360055096,19.6185296417447,3.3137603907953,19.6185296417447,0.811973510310054,56.079514650628,2.75142380269244,140.394570375793,0.801750148180872,79.9423945485614,3.03032012777403,70.0562079064548,9.17135011400096,103.659335505217,2.14268191158772,54.1059164889157,6.38069577049464,7.66752899158746,3.97742398781702,8.31694996217266,"true",1.5799987136852,0.00347165345726535
"835","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.1415729005821,4.87763399910182,48.2707462739199,57.083540642634,5.64497149176896,"Exponential",5.65927479672246,"true",4.39444669336081,92.303391469206,1.32873673574068,18.5578968018938,7.06833511404693,33.7930466969097,10731.3055406828,94822.2963565267,27.6370619102847,2.87772108368389,27.6370619102847,1.75548553094268,14.5581915508956,5.98279837891459,48.7579048611224,5.46954803494737,143.742086563725,3.44696039734408,55.3375010192394,3.21326037270483,68.0762911075726,0.73733263858594,26.7567874118686,7.72410169709474,8.51438439451158,6.08661079546437,7.70884286146611,"true",1.10312976990826,0.0188495342016686
"836","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.47175742383115,2.46070004068315,32.4350443203002,2.0468772854656,7.93866971135139,"Polynomial",5.33585969149135,"true",2.47885880060494,21.6104968071901,7.2687155182939,84.3502482302585,4.48067775927484,10.2042562180189,87422.6818331325,29213.9208804236,4.95049978739116,8.0038974027331,4.95049978739116,3.49923126306385,4.66519221663475,1.24474093643948,143.270093912724,5.17085378849879,56.6437593894079,7.89824988348409,29.5905011706054,7.56356743383221,195.88962608017,0.266453014919534,71.6509458608925,12.3751930729486,5.2620809013024,5.62038626288995,2.14132284279913,"true",1.28381169238128,0.0186032668899279
"837","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.55892691202462,3.42552577331662,98.9812406012788,61.14122713916,9.28863653354347,"Exponential",5.41297733574174,"true",2.91949247382581,24.0197519444486,6.07230469561182,87.673962000896,5.77435751073062,67.3976644812271,30946.8280892154,22683.9959226309,18.6756466081599,6.45588116945722,18.6756466081599,0.971218048594892,77.5257598608732,1.71469676541165,30.3847805829719,0.975982711650431,63.1562082096934,6.90304778357968,94.6735980920494,2.75544638296124,166.802585222758,1.78059990797192,67.0959846302867,7.98079923493788,6.40095249051228,4.75660669384524,2.09753652336076,"true",1.90660530119203,0.00384914469975047
"838","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.67702615773305,3.60169549658895,69.8717749444768,93.8196656526998,14.0853324197233,"Exponential",1.72652162401937,"true",7.28235114738345,51.2603124078773,9.67048884555697,40.0685342872965,8.3405851945281,2.66929067762988,83837.1333065208,20973.9248217144,25.4760706166504,9.10096642575157,25.4760706166504,2.9801671532914,35.8317499514669,4.33429285185412,47.1212081378326,4.15981964953244,85.6100860051811,3.71871183188632,41.2632354907691,4.63655005849432,194.281884809025,2.76062473724596,69.438648968935,13.0073439911939,5.75013099936768,1.60007994854823,2.95071921078488,"true",1.07872195541859,0.0191822692519054
"839","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.43641820736229,2.70357447303832,2.39670223090798,6.52687882538885,14.9314738828689,"Exponential",4.37913496070541,"true",7.46683300845325,61.6795939079877,7.21588966110721,76.784493729559,2.55879573337734,27.3910492569846,811.70604123085,47031.1692721925,20.8560264498694,2.93509505154472,20.8560264498694,3.19096513092518,18.5859615216032,0.244203738402575,99.0779026527889,0.562046740204096,3.10696304077283,6.41746846847236,39.7367653623223,6.91230131329503,191.815854967572,2.19733709678985,70.5126952007413,5.21514617837965,7.09635675884783,3.29548712819815,0.887436964549124,"true",1.0659977493342,0.0196338953871746
"840","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.57456813030876,4.88383446447551,13.2192600052804,5.13775604777038,15.4386851312593,"Logarithmic",2.59416585462168,"true",4.609888356179,65.4536654401126,1.37091726576909,32.9934368465918,6.45436147414148,9.06642677874467,49946.8719581275,73004.0395118457,19.0393030299339,4.83545102382381,19.0393030299339,1.29275233205408,58.5669969441369,4.68102578306571,130.249672697391,2.69911669380963,18.452448095195,3.21093052746728,87.1677131019533,8.41365870453883,169.546594889835,0.890918826917186,72.3583724908531,11.616421379149,11.4495976525359,6.55557913938537,8.26753190718591,"true",1.63414074899629,0.0186329872878268
"841","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.9468454180751,1.35338826943189,96.6340107610449,74.6309453388676,14.6215145485476,"Polynomial",2.90013376646675,"true",3.75804792530835,73.5977658253776,9.90744689945132,95.1970837045803,5.5565261784941,48.1953584157545,88847.7688864449,71877.7109997333,8.09278320188168,8.1183926283929,8.09278320188168,0.727837366983294,7.75519299786538,5.82117680646479,67.8341737599112,1.23623190494254,125.935332896188,4.72132349647582,77.8026208281517,5.14059214228764,143.653508955613,1.2883506200742,26.494397893548,10.4163846024312,10.0058486801572,8.47254760796204,3.07827955344692,"true",1.47363404510543,0.014786263247719
"842","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.48773180413991,2.98418265487999,70.5727211199701,56.6498540341854,8.031479482539,"Sine",4.72684398200363,"true",4.11072952486575,60.3829573271894,7.16301545291208,72.8881879605132,5.64065243676305,58.2700049289418,24891.9731608255,71546.9915325821,21.295400619274,9.02844589693518,21.295400619274,1.2531560100615,78.952459176071,3.36620830418542,72.2539289854467,5.17377913137898,81.4287115819752,4.36939714923501,76.2571190111339,3.2525947497692,42.2006428427994,0.0529684242792428,62.0958512835205,8.47483295947313,12.538547210861,9.60477952845395,3.60530636506155,"true",1.26692031184211,0.0196761102448218
"843","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.81775838462636,1.31391561124474,90.0499255862087,1.64727140218019,13.2132442137226,"Tangent",5.6783082652837,"true",4.11565483175218,22.7930757555428,4.93828370375559,7.36613374530501,7.83467503264546,74.1000488646224,81926.4043035337,11799.1187928442,13.0587502625305,4.96045999052492,13.0587502625305,0.158749351277947,58.2240693503991,3.48717243690044,94.6708793984726,5.33128994749859,94.2959870444611,4.70362777337432,98.1308137066662,3.48706133100204,118.878232245333,0.105459233745933,56.0184144228697,6.96786161279306,12.19329736894,5.30648310203105,9.71380872651935,"true",1.28846445819363,0.0191927175752353
"844","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.90149220521562,2.05192103888839,21.1085451999679,66.1809273296967,7.20265965815634,"Polynomial",4.24009611387737,"true",4.21430223435163,47.9027844687796,1.23878003656864,41.1593475174282,2.5418661236763,21.8153247469601,43331.7043210496,83057.4699406051,16.5316487942822,5.69066015828215,16.5316487942822,2.95165873225778,7.54753996152431,0.705632506404072,117.849713831674,1.90615896368399,25.0972624635324,4.83578781392425,33.0844859592617,7.20840903019998,117.391838384792,2.37108526448719,47.1747416071594,14.1842658561654,5.54954725550488,2.27665499551222,2.30150297284126,"true",1.05902796937153,0.0191514717780519
"845","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.54839410353452,2.21095148660243,60.0655009271577,88.988597271964,4.12871547788382,"Tangent",3.62332655722275,"true",7.58031108602881,36.269697505753,1.49995515635237,19.0323814441247,6.59147476218641,83.8533427800476,47792.0319240433,2876.74503721111,23.4977530344855,8.10196589002642,23.4977530344855,1.68843627907336,95.1034602476284,5.75601264182478,22.4144285079092,4.90237586852163,20.1378760160878,7.61063523897901,68.6670999787748,7.94492229174357,190.014295345172,0.914069970371202,42.3722655139863,10.1963505335152,13.2324150553904,2.90009808260947,4.93386791786179,"true",1.92503933655098,0.00467270179023035
"846","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.20207477244548,1.34099544305354,68.5119357192889,3.75839408952743,13.7416418874636,"Sine",3.68294536275789,"true",3.5801750458777,98.8842546989617,1.68805087427609,39.7404724622336,6.34208508767188,72.3447734477962,56449.5421258689,60729.1304245293,2.62505062455311,3.13362761387182,2.62505062455311,3.10334028303623,49.5578213827685,2.47853916836902,0.944485701620579,2.06209421670064,105.152405763511,6.21219027442858,81.1226242035627,8.3969623301411,134.387751403265,2.39704856998287,46.4035500586033,14.6991212130524,8.54846256086603,4.59864881820977,8.6182078323327,"true",1.70141499117017,0.00882651317142881
"847","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.95086490968242,4.69231633469462,53.1601011753082,30.7970746420324,15.9881658870727,"Tangent",3.65883720945567,"true",8.25809288211167,12.8193913530731,8.61322622164153,73.054812173028,8.49097992293537,63.2698622446461,78040.403460985,3274.96371469903,5.33583752999548,5.71393022943591,5.33583752999548,3.06328313797712,46.4359764941037,5.71915715932846,91.2955473409966,0.819679741747677,136.105778650381,7.58547269720584,56.074875947088,8.81884466274641,123.499431656674,2.61199549329467,57.5189377367496,5.38255019113421,5.11065304512158,4.49130031047389,3.07810106314719,"true",1.73298324644566,0.00613852713699453
"848","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.59321268205531,1.00545783247799,70.8987558959052,76.9252099329606,11.6515124635771,"Logarithmic",2.76571086514741,"true",1.65154556743801,21.5375907645831,7.25758748780936,69.24416124039,1.75698125734925,73.9973943248806,73392.0515114507,73890.6002373889,12.8053248146549,0.698270963446004,12.8053248146549,2.39474937878549,78.5467903129756,1.05650555714965,10.0153278792277,2.67936332104728,12.7644786145538,4.40484741544351,96.1802715808153,4.48230227709282,21.7900988366455,0.900368784321472,38.7084270827472,7.7100311149843,9.58501929184422,2.16030703857541,0.669150329194963,"true",1.45953271351755,0.00841514615295455
"849","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.50508748204447,4.11179604288191,29.317848640494,54.5422459952533,6.54782612714916,"Exponential",2.2419594055973,"true",3.96208411455154,33.0059481322281,8.40465695713647,17.4231806497211,8.72340927831829,32.8612408872188,28952.2192242538,81306.0590314399,18.9439378384501,1.79377962073893,18.9439378384501,2.49950556922704,32.5690148631111,3.49535395251587,88.2243469473906,2.9067332977429,74.409471207764,4.15785923255608,70.6698333658278,6.26452521421015,98.0559267429635,0.179575528716668,33.3593976683915,6.15266380831599,8.37400575401261,1.10492913518101,4.86683519557118,"true",1.92499693250284,0.0145415065779816
"850","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.19234966812655,4.94290812127292,37.5968948705122,80.8431018842384,12.2710927883163,"Exponential",1.63096425379626,"true",2.99311115592718,95.0655964745993,8.30490509257652,96.7327233007804,3.16776774451137,34.8291370773781,90059.2833220739,28117.5626111336,3.80830136863515,5.61094009676064,3.80830136863515,1.94907940644771,2.02294725459069,2.60038054967299,68.4978853329085,2.17365686874837,72.680407972075,7.22187230903655,99.4540190510452,4.67454377652612,93.4035042393953,0.723186683608219,25.3551112674177,9.22039393568411,5.96655841451138,3.39773223502561,5.92427526367828,"true",1.18179098307155,0.0198519467231818
"851","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.94273380888626,4.90865445882082,56.6242772387341,58.3101218333468,8.19300628080964,"Tangent",2.08398240525275,"true",1.90298947133124,22.0427788027185,4.74169296259061,31.7820815291693,6.17844614759088,43.3517425899534,53253.2036252316,72736.5227111483,11.5409291731659,0.3269838365498,11.5409291731659,3.12524229846895,87.1173249091953,1.57560856500641,67.2612904803827,3.37570641282946,76.5606107306667,6.85582471806556,22.9325012676418,5.71411924683489,30.5417007254437,1.54549852595665,89.0178789570928,12.2402021707967,12.107379285153,5.79294488066807,1.39480254845694,"true",1.89728359226137,0.0138117053054739
"852","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.27409492968582,1.02981138788164,43.8068870455027,59.6191506832838,9.72511012107134,"Tangent",5.73238287260756,"true",4.61140357889235,10.2111665158528,3.50007674656808,55.369026005479,1.0850629247725,71.4867226425987,24050.3113530917,75279.7954099532,17.0676358213881,5.75248521895963,17.0676358213881,0.529795515350997,66.1659001605585,3.02147114044055,22.4599246052094,2.59575668536127,130.555307725444,3.54060707082972,31.0593759268522,2.7998061964754,153.058090773411,2.62723331898451,60.0603775493801,10.3221977991052,11.7427571886219,8.10345074627548,9.98087600804865,"true",1.05910922773182,0.0181876056706533
"853","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.99037442239933,2.14548673480749,34.0218528872356,76.4708386966959,9.08607915136963,"Tangent",5.86881243065,"true",1.35495626181364,0.527926146929152,6.31741482089274,34.3356788133557,2.24083197675645,85.3945662744518,29926.8668974248,10699.2409976081,15.5006226083729,7.76335434943088,15.5006226083729,3.24741410464048,58.0860170535743,1.57797226589173,112.270188471302,3.42882785852998,80.216840445064,8.10345147391781,70.5311760306358,7.23078366827685,138.848546501249,0.644815432839096,94.9247810617089,14.9022689810954,9.40396643942222,4.27833259571344,0.784657853655517,"true",1.47286071209237,0.00233366213645786
"854","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.91151487012394,1.61345060821623,35.9443993773311,37.3278563609347,14.1133341034874,"Cosine",3.68914244370535,"true",2.82567404955626,87.4892599968158,6.73572960332967,17.2462794884981,8.46365720033646,86.4454350364287,14262.3186167463,27189.6151624362,6.38805535228457,7.84121787003079,6.38805535228457,0.16352161206305,83.0730837536976,5.96410454576835,53.7510792841204,1.46041158679873,32.536923524458,3.7303289485164,56.5172060579062,4.7277150494745,197.827681056224,1.6888217178639,62.4484385736287,10.8408310357481,14.1635977406986,8.07369195157662,6.10792972845957,"true",1.65291697625071,0.00625889578298666
"855","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.61603191727772,1.36262953002006,89.9775872007012,73.4228867571801,7.99699374567717,"Tangent",4.2709524303209,"true",2.71053480170667,58.6784862827621,8.57300047297031,98.5338578398703,5.95435368828475,5.08441483464744,98157.596725809,61594.2669636963,8.8447252726648,2.13629122473742,8.8447252726648,3.12460953742266,81.8767825840041,0.502660619560629,121.76860102918,4.15806397469714,3.98720990633592,7.79832998132333,50.051987785846,4.37695245717186,149.398831678554,0.0253311800770462,84.175974112004,5.66408793907613,9.25548715284094,2.50017814803869,7.88593132048845,"true",1.37487698136829,0.00553270448488183
"856","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.00424138363451,4.01391743961722,2.14950067456812,18.3746565598994,13.1183642996475,"Logarithmic",5.48721650987864,"true",4.48132131434977,53.2438510287062,7.99880666821264,57.7222230692513,6.53310719132423,58.5488394907655,59075.468237734,11607.8428579974,34.0277039894136,8.27501449262001,34.0277039894136,2.07530511263758,31.3534388784319,1.44523966033012,17.1955234953202,4.69999725278467,79.7283035935834,3.57237755581737,41.7441255971789,5.00464387848042,72.6848531235009,1.66667808126658,67.1470527537167,8.84142911527306,9.27150516305119,4.41381740616634,9.4678398524411,"true",1.50953617575578,0.00122215529205278
"857","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.89831832004711,2.13904246035963,64.1585956793278,0.0305419322103262,13.6587722683325,"Cosine",3.2687548364047,"true",2.17199187912047,45.4164986654592,3.04480435303412,8.1323312655522,6.27269442752004,29.4711451794815,22849.7844738347,89358.8906239574,29.0760295992484,3.04842705289926,29.0760295992484,0.894419786520302,82.4091593502089,3.80329385725781,24.4150570244528,5.90729964477941,127.877945231739,6.88327065650374,71.0912395827472,7.19679123563692,146.457206364721,0.987829374382272,59.2383366450667,14.9923396017402,5.09331598179415,7.37491284264252,2.0084919128567,"true",1.067488666391,0.0054055311770644
"858","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.19354452216066,4.90074895136058,46.1739491438493,98.1088672066107,14.9560630172491,"Polynomial",5.95236720773391,"true",3.92692444846034,63.5166192112823,2.25828703353181,97.813540838809,8.5433786008507,21.5837107244085,1457.0727301457,11175.2544138404,6.56593374286313,8.94641517812642,6.56593374286313,2.51558202411979,58.6567495716736,5.37338849762455,79.6672313008457,4.94712673081085,119.796259514987,7.2319861411117,38.8339172676206,8.14516727977898,37.1426619961858,0.64213434769772,68.4652241878211,7.71154029294848,12.4564179382287,6.67869985802099,6.68395003769547,"true",1.57212374429218,0.00574319614330307
"859","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.95908766053617,1.38606207910925,42.5164641346782,57.2932271054015,5.19257350917906,"Sine",5.5995100797154,"true",7.54782174900174,31.3945233384734,6.30666431551799,95.3290731685204,4.59055865742266,38.9121356490145,16257.3131423476,27161.7014921233,8.10417121953797,2.28193714382988,8.10417121953797,2.80773368198425,48.2406798750162,4.91368227358907,99.4786122813821,0.183599642012268,17.412605881691,5.40216800225899,39.4344986602664,2.26867887366097,184.551879120991,1.56110617658123,74.8749111965299,7.50978732481599,10.7501099864021,6.11537358025089,3.06452825665474,"true",1.51904669147916,0.0173462317176163
"860","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.17156557901762,3.79034264758229,32.2960188845173,35.64177302178,8.34231881890446,"Tangent",3.63256415259093,"true",5.02562732622027,2.47950456460728,6.96404816140421,50.8686101991278,5.3284023758024,67.7612082006901,60524.2755158563,98369.0695484704,7.78007501687389,3.37796080359747,7.78007501687389,1.79380869027227,74.7058494249359,5.83496026927605,23.3710665721446,0.731963558122516,132.769722654484,6.74551483644172,70.7974905893207,3.14440076020546,184.673205493018,1.54747795360163,30.9774819016457,9.02316734427586,11.780601949431,0.567481038160622,0.789512831252068,"true",1.27722366969101,0.0190704325025436
"861","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.23888084338978,1.0248368345201,69.9885792564601,25.0514978775755,9.35494886245579,"Tangent",3.96329944278114,"true",1.39537177421153,64.0387156374864,8.98909893981181,47.7967613922541,8.95311737805605,27.3908934017103,59080.412908185,41663.9150215376,2.49863670214545,0.162993845183169,2.49863670214545,1.37246134597808,5.29749526176602,4.72960227029398,29.717833804898,2.63197101373225,118.883303180337,2.29523242758587,90.7508832588792,2.84747743248008,180.894971946254,2.47022232483141,75.8673188835382,5.15661860350519,13.1425887788646,5.25064345914871,1.52814992237836,"true",1.02138855331577,0.0139035848823842
"862","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.70474517997354,2.32776312809438,25.1449246658012,34.0881662908942,11.9171100165695,"Logarithmic",1.21076091332361,"true",1.74031381867826,15.0673254316382,1.9437711876817,9.5475528021052,5.55419773235917,52.840403516195,15669.7931279316,28142.1143104213,27.8195227016928,5.19310237217834,27.8195227016928,1.07381930947304,47.8561342693865,4.84547936031595,148.941084276885,0.913177148904651,76.0366033762693,3.53730658749118,32.6780277118087,2.45153830596246,154.421818959527,2.28183779586107,83.6420251987875,10.4956576600671,8.15776663133875,9.13850500015542,1.7992154462263,"true",1.1130418588873,0.0164737376112025
