"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","da2","wa2","db2","wb2","dl2","wl2","de2","we2","qs2","fl2","dainfest2","dbinfest2","dmoffs2","dmsurv2","wainfest2","wbinfest2","wmoffs2","wmsurv2","wd2","im2","as2","aL2","asc2","aLc2","ls2","lL2","kow2","koc2","hl2","ar2"
"4623","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",448.902580188587,4348.99403527379,382.138967048377,2649.81965720654,833.685218123719,7783.11362257227,86.4556219894439,1057.16047110036,5.42979074316099,14.1125535275787,23.8602612866089,49.6452860767022,2.50512245693244,56.7483871942386,68.3875785209239,85.2256190730259,4.14351928862743,16.6001812089235,1.5735925687477,621.774283237755,1.58013906690292,0.0433779014274478,2.8382646507863,0.0293003568425775,1.74372637136839,0.577491835551336,4.34415444545448,20.4159470868763,2.35305705678184,2.10125116165727
"4624","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",497.682484565303,7192.46878474951,957.513181492686,425.301171839237,174.686984159052,2392.36201858148,231.347958790138,4580.89172141626,3.27087624487467,14.3618020247668,10.5176420416683,42.7189250243828,2.92764258687384,9.74083535838872,17.0634742593393,80.8469495503232,3.38256815448403,85.1858863607049,3.8034214572981,7.95327080413699,1.964615667779,0.138829193310812,1.42007891359041,0.0427277857088484,2.97371202902868,0.128396753570996,2.91347220726311,17.3881778737996,2.00715750700328,8.07763401186094
"4625","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",817.451559239998,4339.65358138084,581.861729966477,1298.2735093683,808.254171162844,8985.42005335912,186.897902982309,1158.14245422371,3.81988722388633,5.37801177613437,26.9593490054831,34.7973801195621,1.26101523055695,98.5066454391927,15.6975373160094,94.7678485419601,4.94839112856425,97.1184147987515,1.11715944763273,1347.21579402685,3.72830084930873,0.0253834770526737,0.330460632608738,0.0325805034954101,2.92637534392998,0.200259620463476,5.80097402911633,27.3434601386543,2.32390646087006,1.71558197354898
"4626","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",267.790482379496,5937.97455355525,585.922508267686,1609.6846498549,847.850142046809,1092.94710448012,81.5264568664134,3603.70897804387,5.56213237717748,14.5731143690646,58.814539341256,38.0130127072334,0.288410686189309,16.5483829332516,80.9241185663268,67.5689311698079,0.988668068312109,68.4096309356391,3.52496231347322,1030.34467017278,0.300041903606616,0.166715226881206,1.99544273649808,0.0440896091517061,2.05608713612892,0.354358690115623,2.61783199757338,14.4006758532487,0.403328221850097,3.82517624413595
"4627","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",571.902275085449,5541.17877222598,824.736538808793,2527.83975936472,268.21152237244,4740.99201383069,37.3731479048729,1194.04315133579,4.72605480719358,5.67868395335972,0.672965426929295,51.9350862829015,2.62743792962283,36.7754475213587,24.3255344917998,6.7869063699618,4.27428657887504,36.8391953874379,4.87628051918,482.322799041867,0.427294200961478,0.181190396286547,0.485012350750621,0.029293926875107,0.196925143199041,0.243059313087724,4.32719034329057,27.0756751194131,1.44716237329412,2.78775132726878
"4628","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",775.239737005904,877.065796405077,941.259446321055,4275.33630654216,374.879222130403,2732.37970191985,579.930353909731,3695.21677028388,1.71409609518014,15.634854494594,45.3099051956087,16.9364385306835,1.69929328258149,59.6022180747241,70.2174285193905,25.0520193949342,3.7317313614767,32.0512018864974,1.21659202687442,175.175058655441,1.58396961811697,0.00371977784670889,1.50509649606189,0.0463224822073244,2.35787899680436,0.837117829173803,3.36955270450562,11.5973630873486,0.93813498520758,7.75865595787764
"4629","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",0.196634093299508,1070.27287594974,781.249111518264,3015.79462178051,961.244820617139,5651.36653371155,526.292515452951,2654.42220494151,3.66730096540414,4.22326423693448,88.9325488358736,56.8848968483508,0.956594701856375,96.1233832873404,40.1352387154475,83.3550967043266,2.66050044563599,86.6550179431215,1.80143030267209,872.972266748548,0.27039602070814,0.0598507127724588,0.785904734793585,0.0473181352601387,3.11853490080684,0.228191639506258,2.77430288121104,12.6527547324076,0.984904902614653,3.19079451961443
"4630","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",25.2020482439548,2368.26426722109,768.589834216982,3884.49782505631,236.695242812857,874.886186793447,559.446678496897,2161.66996513493,1.0086073752027,4.05926406476647,87.0403810404241,25.6280438508838,1.69486008584499,99.1119904443622,14.1853261739016,70.2580472454429,4.6976389340125,95.0671766186133,4.83936008997262,1335.6755184941,3.11796701621264,0.197080638445914,3.0899393823836,0.0296503265155479,1.57664603795856,0.0951321214204654,3.87795468885452,19.6255739382468,2.24407086912543,1.66761049069464
"4631","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",857.643279246986,3644.71625722945,771.552153863013,616.104064509273,303.251056466252,3917.61489212513,229.091020533815,1564.40427177586,3.53470110008493,4.74637826345861,68.5149126453325,56.8034679396078,1.22810567379929,1.71017355751246,43.9353032503277,50.6975840311497,1.06527922325768,36.8467842228711,4.77707304060459,54.5170810073614,3.83322387688095,0.112507843738422,1.96333785354858,0.0112922721775249,0.0760196169838309,0.325992685044184,3.88585345633328,22.1393967350014,0.407693009637296,2.46458693174645
"4632","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",514.255003537983,1479.91417348385,186.818530550227,255.94118796289,955.164809012786,1464.50557280332,990.626456215978,4517.29229651392,2.97043058462441,13.2288381243125,6.76186492200941,61.768676689826,3.83269119192846,32.0989024825394,87.770322826691,84.6337585244328,0.690048170508817,24.3222879013047,3.2542731622234,236.906873993576,3.7496027049562,0.112715753959492,1.1441295958939,0.0193906957167201,1.24116803565994,0.719167920341715,4.05319858342409,14.9861716560554,1.48280675064307,6.1028899345547
"4633","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",828.997547971085,852.144343778491,229.58239261061,2046.0921600461,666.06164816767,1604.06343173236,724.417918594554,3622.9741119314,4.65577941644005,7.21839037537575,0.822830433025956,75.2608872950077,3.85424614883959,38.0454310914502,10.6743428856134,63.8278815895319,1.9702451012563,35.0733507890254,2.21931116469204,1621.52339098975,1.46846073331079,0.0176542424131185,3.4416816257243,0.0299484993563965,2.77094644405879,0.279365894012153,5.73433542065322,19.9638333765324,0.0768215883290395,1.03245377540588
"4634","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",656.963982852176,4076.90541259944,250.51250657998,13.2586937397718,792.749579297379,6736.76167847589,22.104965755716,4454.97089647688,4.64088190835901,11.0315848905593,44.7352293878794,83.9978304225951,4.59720398415811,52.1107687149197,38.6758889071643,42.9725834634155,0.100720974151045,18.9060610253364,4.65470142196864,1054.85225422308,2.24307176169707,0.0706448507029563,3.73966066623107,0.00639985034940764,2.84645520141348,0.298230486293323,2.95885363966227,14.0857141010929,1.57032891067211,8.53592461207882
"4635","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",408.114842372015,6957.53900706768,637.649609474465,3722.6044125855,127.373883966357,2687.00361484662,311.695211799815,1595.30346398242,3.90331348311156,4.72572624590248,6.0713994782418,93.8346948707476,1.90282789990306,66.2670213961974,86.2349726259708,83.2625625189394,4.23242348362692,60.5332272592932,2.85654771886766,1595.58201860636,1.50401265145512,0.0414440873079002,0.495334034941625,0.0399141246802174,1.5610816670116,0.458990915073082,3.76872962899506,15.2227788302116,0.00650424042250961,9.44451999850571
"4636","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",993.770867353305,7373.65091405809,205.967683112249,4727.44801267982,987.275381572545,9689.26452333108,719.456475228071,3071.69915526174,4.56274730176665,7.56951354909688,73.0055877007544,3.9775021141395,4.37428339966573,59.8040697630495,74.4299638317898,81.0066816862673,1.2808010331355,64.5365766948089,3.89461785927415,1367.97723919153,0.482678061209153,0.193036782369018,3.28879341467516,0.041368904535193,0.850961836846545,0.203707887651399,5.64070092327893,21.3384690647945,2.48989201334771,6.1521193687804
"4637","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",493.933097226545,4522.16245047748,835.573816206306,7347.44921326637,89.2096641473472,6634.99774876982,866.373835131526,4808.65828809328,1.56130261160433,7.20281337108463,69.6369075449184,82.3474144330248,3.61248265369795,37.3512824997306,49.1524385055527,68.8411501003429,4.72398336045444,6.71895127743483,2.0143127059564,569.043839350343,0.891299977193121,0.0544396993238479,2.06074769788189,0.0275474347989075,0.97439336697571,0.196271116985008,4.48956391401589,27.3307680920698,1.64926368668675,6.84570937650278
"4638","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",22.0192836131901,1579.59632016718,959.112620446831,7738.30423876643,274.634191999212,4289.76509720087,125.500194262713,2247.59336793795,3.07406291272491,4.76010648254305,77.6675973087549,18.941024900414,3.29367238795385,11.0083045205101,74.7477209661156,66.1964507307857,2.93804146582261,4.2011859593913,4.06237894296646,75.8051783777773,2.72884906097548,0.0223684312775731,2.17697268355172,0.0180016264552251,0.148857661522925,0.0117552545852959,3.03715039603412,24.0981918829493,1.52108449996449,0.880210883915424
"4639","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",301.065634703264,6535.67772731185,372.566184261814,325.416984036565,85.3879828937352,4173.61296713352,584.240668220446,2388.95800546743,3.76635672315024,13.4505389966071,12.1909690322354,25.5020565353334,1.6102955781389,67.5016871187836,18.8067903742194,54.2793387081474,2.39577568834648,87.5529458047822,4.4282689159736,1451.63539983332,0.12815273537999,0.193218932114542,0.41575725910021,0.0367395903798752,1.63107116748579,0.08865907327272,5.69860052783042,8.30948578193784,1.88610332477838,3.58445579418913
"4640","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",991.606972645968,5414.12560269237,989.194220863283,7654.27934192121,349.412428447977,5216.72643022612,9.82838775962591,1216.88586426899,5.41723944386467,5.94675432983786,45.6102913944051,22.4527055863291,2.44186005089432,43.8811185304075,48.6685857176781,83.680885634385,0.469861723249778,81.4583327388391,1.70255854260176,1895.8936422132,3.75927701851353,0.166432837722823,1.52082494248403,0.00815818087430671,1.07483403286897,0.773162540886551,2.97303239349276,28.6356489302125,1.40858705064747,4.63116345927119
"4641","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",982.809651410207,5730.03813438118,972.88300213404,6147.76071347296,184.105557156727,9242.8336199373,43.2595666497946,4697.49860349111,2.24551760382019,10.8820481644943,69.1177720203996,87.8093094332144,3.61202540807426,91.8449392076582,84.8139827139676,37.0970296906307,2.45028394507244,2.15791997034103,1.37860828638077,1487.33994923532,0.925804926215205,0.174937364971265,0.172625017147511,0.0233502426650375,1.32678259932436,0.077137139858678,3.57456792145967,14.300642600283,0.554540320462547,9.45868994342163
"4642","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",213.437304133549,6298.29777963459,533.473851857707,1457.8476306051,299.211804755032,882.221318315715,637.412124546245,2191.80215965025,3.33129811473191,11.6056707203388,32.0108867716044,29.4190594460815,1.70209300005808,10.1315250620246,30.3564825560898,37.7800481161103,3.59873630921356,90.4702366795391,4.29282959084958,346.945411525667,2.58798533784924,0.104487878782675,3.6920427994919,0.0486730171251111,2.32259147306904,0.23491246656049,2.13582458533347,27.2887320211157,0.194702222710475,4.51884264359251
"4643","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",356.618935009465,6396.31019346416,6.44616270437837,3451.64604857564,75.6203122437,3897.60745689273,43.9034660812467,4964.5315145608,3.81507600215264,15.8434485094622,33.8027712889016,69.8576979106292,2.93471549754031,74.5393903227523,39.6202737931162,7.44653723668307,4.79380492237397,16.2187563721091,4.97113107796758,1598.02395105362,0.705511883434374,0.0759383225347847,1.96122931425925,0.0127745080273598,2.39233453776687,0.301182093867101,4.96360309328884,7.41624895716086,2.62772687254474,0.387695890385658
"4644","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",246.795092010871,4161.37153841555,240.983911324292,3496.62780016661,386.636788025498,8179.67351293191,95.8941904827952,3980.63523112796,5.35421417700127,13.2349108103663,52.7763734105974,73.8409834681079,3.32989569054917,30.7748175458983,61.9923073798418,21.6299757128581,4.25804069265723,0.262715225107968,2.9053172506392,1533.7599478662,1.02923295118846,0.0986840929370374,0.119036894172896,0.0232784519437701,0.762556145619601,0.0148637110367417,2.78434506990016,24.5173266634811,2.23450606490951,4.76064221002162
"4645","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",944.089626660571,6344.62006948888,509.70987835899,3303.27879264951,457.323975395411,1285.19054502249,21.1607802193612,2954.91244760342,3.6358394336421,12.4880386460572,0.737773394212127,35.6184301432222,4.79028669884428,20.1959053287283,31.567322765477,21.6917954385281,4.14076004642993,30.4516066331416,3.99758964497596,53.4763713367283,3.222142696667,0.0968596938066185,0.0376365213096142,0.0299466987256892,1.55034539457411,0.359541787044145,3.9235043656081,29.2672353750095,2.4219109110767,1.81934144347906
"4646","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",678.824530681595,695.164054632187,715.278025716543,6259.76083427668,425.622501876205,5345.30473407358,86.407829541713,1811.35044666007,2.15635593188927,8.38025798089802,92.9452369455248,49.8979310505092,2.85414190497249,94.9978926451877,63.5795756476,71.2702750228345,1.98711404111236,96.6916725970805,1.10662055760622,639.818928204477,0.396572367371991,0.197322085360065,2.56229752854444,0.0495417442871258,2.42818092838861,0.675217573251575,4.81716926302761,16.867650115164,1.4622678705724,3.07616996811703
"4647","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",621.03990255855,5204.4456936419,268.495702650398,5295.20278982818,117.511893389747,8307.76926130056,817.380536347628,239.013652317226,2.12697040429339,8.04657998681068,55.7902612956241,58.8275843299925,3.41116732219234,0.244302768260241,89.5761566702276,3.7686551688239,0.225920845987275,7.38350837491453,2.7467935886234,1018.97632004693,3.6180763413012,0.13135017696768,0.313262441006955,0.029963111539837,2.43412403035909,0.240329695818946,3.60739189852029,8.60196988913231,0.853437546617351,6.22734732693061
"4648","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",266.519634518772,1398.81109632552,618.736586300656,2320.46802900732,892.101419856772,8278.91104621813,794.867498101667,4551.65378982201,5.19733301154338,11.1881012693048,28.2542363507673,66.378825600259,3.00341663649306,34.9208326078951,57.9280425561592,19.8270148364827,3.21629905491136,37.6302114920691,2.84562192112207,1342.5306705758,2.99205529461382,0.0610521679278463,2.73663099420955,0.0214367654756643,3.30036561917514,0.0586028203368187,3.57809427380562,25.0153612531722,0.130944383097813,9.2501985328272
"4649","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",549.076603958383,7856.89109750092,34.5418551005423,7656.38455189764,186.067121103406,3808.51258989424,530.409775907174,3720.33934341744,3.63162699062377,9.96217850595713,64.6357536083087,30.0763854989782,2.07322905305773,40.5562018742785,66.7039400432259,93.1155921658501,0.485862828791142,52.6972986757755,2.4340100698173,974.983190186322,1.89570053240983,0.00576628362759948,1.70730317877838,0.0399435916217044,2.01130217085592,0.673154225083999,5.31400526408106,9.16328079882078,1.5885166304186,7.34580173389986
"4650","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",872.493643080816,3427.07043141127,855.904835509136,2367.22362600267,205.348685150966,6045.26856448501,97.881791414693,1366.55327747576,1.79496403806843,5.12611042615026,51.9874921999872,85.005479468964,4.2675714136567,65.4664020054042,75.1777799101546,76.3560075778514,2.7791630406864,65.7961113844067,2.53731668833643,1419.10251742229,2.61141655965708,0.187828588020057,0.932005982722621,0.0267738056252711,2.13395838900469,0.42548805414699,2.76754430308938,6.31048713228665,0.151499204174615,5.20521467551589
"4651","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",390.843322966248,6537.43864037097,902.710302034393,4355.96469789743,948.341807583347,5402.43083611131,898.059217259288,2066.44510268234,5.74969740025699,12.7027142206207,38.5783942649141,92.7737277699634,0.000242945970967412,13.7862197356299,43.143022689037,77.5955163873732,4.46444400586188,34.6364214550704,3.09606964513659,1841.1604068242,0.188061772997025,0.136235060403123,1.05214940404287,0.0200579826603644,0.369824645854533,0.413822428090498,5.57002233993262,22.2042565769516,1.02207759430166,7.65938479220495
"4652","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",36.2458773888648,7204.07667942345,516.665134346113,4854.44257967174,295.399265829474,3722.13486116379,559.72122377716,1568.04658821784,3.15872774482705,9.48501543048769,41.3554387167096,6.37388620525599,3.76898234477267,54.3911757413298,14.5988889504224,77.3707075510174,3.57948632445186,47.440396877937,1.96442985348403,75.548694934696,0.564015921433456,0.0847345368005335,2.68207931573968,0.042299813462887,1.62764288852923,0.461055570608005,3.58871339820325,17.0756553544197,1.19928694120608,8.73529779724777
"4653","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",901.022647274658,3636.33895479143,93.3967353776097,1219.94246356189,147.412936668843,10.9006534330547,443.29504086636,4016.7023986578,5.45964065263979,5.25133005809039,51.1456164997071,48.5504444222897,0.833738201763481,12.8914444940165,40.4621901921928,80.0495669012889,0.653623529942706,62.2310840757564,2.40725503209978,1158.89524947852,0.259381261328235,0.162952278414741,3.04634484054521,0.010351056815125,1.35084131076001,0.57560562256258,5.62731875572354,25.7299557514489,0.144485540268943,2.83626232529059
"4654","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",139.81252675876,7591.0393036902,748.440864961594,4995.24162523448,204.213002230972,2704.83250031248,37.8244628664106,989.665514789522,4.82203575689346,11.7526926547289,27.8415023814887,68.5520531143993,4.93827141355723,87.5252241501585,14.7629061713815,80.2485685795546,4.69144243048504,81.570903188549,1.05884714238346,1389.64796252549,0.473892180556431,0.0829605728387833,0.718535880907439,0.0468956244876608,0.980329278623685,0.295539873372763,4.26552768424153,25.5546511744615,2.77091180253774,0.831464384682477
"4655","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",13.8749766629189,7413.50758261979,24.712051032111,6559.7608499229,406.29396121949,1751.45335262641,853.402159875259,1839.03970872052,4.48961732815951,10.0436446648091,95.9271839819849,3.17838829942048,4.37504359288141,55.6334351422265,24.2454320657998,73.4573433641344,3.25603364501148,90.3735839063302,3.26824038568884,32.758264336735,3.83604320165701,0.103477456606925,1.32318705726648,0.00950325734447688,0.876696762628853,0.0572011220036075,4.9172574011609,15.9997765161097,1.2614570393227,7.68937687622383
"4656","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",333.285843254998,7049.18496869504,214.84055952169,957.689585164189,58.7401620578021,5018.3587288484,931.84900819324,368.722822749987,3.32018088921905,14.2986703040078,15.7539870589972,84.9093044176698,0.772148690884933,93.9231471624225,72.622284758836,22.1704673487693,1.50549630285241,92.4633062211797,1.55392570886761,31.9560435600579,0.0380448893923312,0.0472774159163237,2.79517762175761,0.00867738047381863,1.74270163048059,0.685441819578409,5.76057166792452,25.0166290567722,1.58397604795173,6.27216422697529
"4657","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",253.657340770587,546.423496678472,675.56664836593,1775.31412243843,5.23615698330104,8665.77381268144,514.113035518676,1610.52957526408,5.08810995169915,9.62643102556467,28.7346451543272,20.3526010038331,2.6506942382548,80.5357493693009,53.8384935352951,3.52895848918706,2.68607617355883,34.0796219417825,1.40407798718661,1050.32082740217,3.72122026399942,0.00220680795609951,2.93085396158975,0.047853743925225,1.68085382883437,0.498497160547413,5.55642286129296,5.90772204566747,2.40410671064164,8.70647752890363
"4658","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",779.740821802989,2440.65571762621,107.689522206783,2786.3561604172,166.557017946616,783.174934331328,827.296425122768,10.2144083939493,1.64839625847526,11.4360060524195,63.3838545996696,92.8626447217539,1.55713321757503,19.859193614684,56.6271237563342,72.4039662396535,0.718386910157278,56.7717491416261,3.6417396152392,1086.41394134611,1.93896657590289,0.141269290912896,0.388660643412732,0.00491772522218525,0.179688628436998,0.658201649319381,4.91863492783159,7.33791513019241,0.0193060006713495,7.98782841535285
"4659","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",922.209794167429,2716.02125838399,65.7666008919477,2392.97960884869,106.690830318257,701.111957896501,800.34308321774,2983.23513241485,3.7234601683449,12.9395060027018,47.1823321888223,76.0814135661349,0.128955421969295,9.65551263652742,21.9204395543784,64.0697381459177,1.28115628613159,90.6034318031743,4.06155235692859,123.097439762205,0.808892079165671,0.00301451738923788,2.75099077637075,0.0147685509757139,2.08787461938336,0.502154019358568,3.62379708420485,15.5400875385385,0.0689665804151446,6.78998129907995
"4660","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",683.199860155582,5213.269373402,101.413799682632,247.415484860539,853.856343543157,6559.19279903173,702.837140765041,3079.62578139268,1.33812265028246,6.03979182615876,10.9055399429053,97.5897155934945,3.44433965743519,23.110439744778,86.1668334342539,68.8911702018231,1.16356993094087,68.23523088824,4.11380345281214,28.0368360690773,0.361533229833003,0.105388506315649,3.5945099511696,0.00145367063814774,0.61761777033098,0.2267208451638,4.32854021340609,14.5790731662419,0.298313021264039,7.7813980774954
"4661","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",123.59563447535,5270.64717374742,264.724635286257,5786.73795238137,234.290890628472,1262.17835582793,375.596536789089,2710.17867489718,4.39879898587242,6.40753826126456,3.10231158509851,11.7291186237708,0.272084403550252,60.2033491013572,29.7262007836252,23.5511922743171,1.14759542047977,84.2796323122457,2.17676106002182,708.632990252227,0.651797158594709,0.149624851765111,3.47371931659989,0.000167603336740285,1.89528869530186,0.396610300987959,3.03749744966626,22.8963361307979,2.60163342724554,0.572742954827845
"4662","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",641.112026758492,4162.28646039963,755.395846208557,4543.6012968421,708.609202643856,9893.11665529385,742.996458662674,789.441195083782,5.74469042266719,13.6923188325018,57.6385603751987,93.9945096615702,4.15616184705868,22.7020198944956,22.0802263822407,18.1065993383527,3.04181603714824,56.7268900573254,4.78596158791333,1509.90856951103,2.48619748135563,0.0722781580872834,3.75610571952537,0.0145491612609476,0.726617090636864,0.46576157421805,3.49448028486222,11.389536667848,1.25744422913995,6.2154589779675
"4663","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",586.43469423987,4642.42974482477,847.680667880923,7500.90283714235,291.414618957788,7009.33304615319,494.711509905756,978.854770073667,3.52060259808786,11.8043216885999,17.1566576231271,49.1470868932083,1.60620786831714,2.95487015973777,6.46566385403275,8.47158678807318,1.43558736657724,9.27269754465669,4.32872480526567,160.886979661882,1.56685769959353,0.0895704436115921,2.3283870885428,0.0131766750128008,0.451718876650557,0.323072250396945,2.17795309051871,27.0353592943866,2.57782481785398,7.48295792611316
"4664","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",800.348151708022,7081.06715418398,681.15587416105,552.203657105565,30.3218548651785,4749.88597212359,637.756729032844,687.789031071588,4.96680434816517,7.11742991302162,25.0172347296029,52.1656706696376,3.18949511274695,82.0868276292458,30.5325830355287,86.6985964821652,1.3028432126157,69.7340889368206,3.37999858334661,734.538413584232,1.20834691989468,0.052388216368854,0.266257514362223,0.00836379715474322,1.31240259869955,0.491350369364955,4.10951025690883,5.83413972170092,0.576550082955509,5.39000794058666
"4665","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",439.489120617509,4292.0704241842,276.30982757546,3574.90982301533,452.037126291543,4771.27846097574,827.687615528703,3831.90263761207,4.32037851796485,8.82633292675018,84.3045284738764,27.7315522311255,4.09743145806715,23.2474242569879,84.1941291000694,38.7969527859241,4.34282697504386,19.023367529735,1.13821746315807,1116.71028612182,2.72415792288026,0.170187811367214,2.62330857857829,0.0317696791957133,3.07985048759729,0.680927281058393,5.06151707749814,5.75012640445493,1.5233344944194,9.95805685175583
"4666","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",398.959721438587,2333.38830806315,815.725464373827,764.21283185482,955.623074434698,498.014071490616,715.933631407097,968.830490019172,4.09658094425686,10.4288239832968,65.3700220398605,65.1254254858941,0.987721034325659,76.1273673269898,76.3734146952629,30.5242436239496,2.07494040951133,2.08095735870302,4.24598750751466,499.271058943123,3.20582810755586,0.0162112433928996,3.03024536635727,0.040560669475235,0.169417996471748,0.589130909834057,2.14248062577099,23.8808742037509,1.39784237835556,6.52504749363288
