"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","da2","wa2","db2","wb2","dl2","wl2","de2","we2","qs2","fl2","dainfest2","dbinfest2","dmoffs2","dmsurv2","wainfest2","wbinfest2","wmoffs2","wmsurv2","wd2","im2","as2","aL2","asc2","aLc2","ls2","lL2","kow2","koc2","hl2","ar2"
"3598","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",736.697111977264,5059.78484079242,702.210720861331,223.970955237746,863.280860707164,4399.60562624037,790.596209233627,4597.08624868654,1.31263345736079,10.0020442456007,54.6883478062227,66.8037013849244,1.75712186843157,85.2143968688324,80.8625953970477,85.2201228030026,1.44683504942805,49.7070509241894,1.07729266397655,253.636935725808,0.60329452728387,0.189121544407681,3.91149240843952,0.00921286654192954,1.00090913739987,0.588349241414107,5.61815684754401,28.2693626079708,0.0869731720071286,7.06585402367637
"3599","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",567.216479917988,4919.34154927731,835.917676333338,7591.11810475588,911.061262711883,3299.46214566007,2.26557860150933,755.094242049381,4.40585326892324,14.3609775193036,8.11255811713636,83.0204920144752,0.418888009153306,22.5022149505094,74.4671207619831,86.2747168634087,4.95196503703482,72.9604155058041,2.14191188756377,652.457079384476,0.212159309189301,0.116695432690904,2.69341966917738,0.0279217344243079,0.872908211546019,0.538700834009796,2.49314253032207,16.7344678787049,0.841024229978211,4.47654153686017
"3600","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",296.472245128825,2876.04011036456,498.949800617993,4086.83485910296,722.072060219944,2137.57387828082,276.20504819788,2729.89727091044,4.30685064895079,11.2856700252742,34.868970210664,73.1248125201091,2.9964838991873,44.0097221639007,75.3599338699132,58.8637561304495,3.76713050762191,3.47470401320606,3.40217718947679,412.140977568924,1.81713383831084,0.00447227274999022,0.0795120305428281,0.0294102356536314,2.2875857216306,0.0737274028128013,2.81280928384513,27.9551472817548,1.95433252106886,6.21656948002055
"3601","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",736.497561447322,7684.43601578474,614.391079172492,6416.57222434878,628.058817936108,7933.9411132969,730.840451316908,2025.84542101249,2.92978087463416,12.8087883060798,81.9923212518916,47.4473073147237,3.52574330987409,65.4972556047142,47.089009732008,29.2521246243268,4.26764156320132,52.0176654681563,4.34331275708973,171.707787550986,3.06970534102991,0.0947007801383734,0.980071759410203,0.0471276776748709,1.68968612635508,0.385097659332678,2.61982313077897,10.8064442884643,0.725144741148688,8.98222639458254
"3602","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",840.876329457387,7166.72227531672,957.205670652911,824.054474011064,211.573056643829,5420.95410637558,366.911795688793,4416.6658888571,1.0344113574829,14.9904361739755,60.328382300213,39.4502205541357,3.7463812076021,95.3405023785308,14.7650668397546,27.5250156642869,4.24712061067112,81.6462500020862,2.93773127347231,1509.60294064134,1.56037815723103,0.138746459037066,3.54631126718363,0.0454965169657953,2.07135762372054,0.455238755070604,2.63793136365712,18.0252013856079,1.53164546075277,3.22612915886566
"3603","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",199.388378532603,2827.02817767859,559.890816686675,3824.13320802152,574.215358821675,2841.50956198573,365.688713034615,1066.19344325736,1.86766529362649,5.74770867452025,90.5897589400411,30.3811491234228,4.3196902947966,78.2128449296579,9.44007392972708,6.50637950748205,1.26112128607929,46.4991262881085,3.24127929937094,1721.7436931096,3.02166024846956,0.093464700691402,3.08731511245016,0.0474092270829715,0.561516693234444,0.749554523779079,2.22678475826979,20.9214839281049,2.65335363575723,9.26281525054947
"3604","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",78.1853091903031,7398.19832704961,880.191424163058,890.694167464972,818.346962565556,4663.35713863373,260.439430829138,2593.2284258306,4.20026540779509,7.05093585606664,54.0263231610879,97.8671686258167,0.928731518797576,21.3337132707238,54.4344850815833,68.5709646902978,2.83788623171858,82.348171249032,1.34346433263272,509.03328647837,0.0297397936857305,0.172588895913213,3.88830424548592,0.0360602764645591,1.55096658682451,0.778267159732059,4.03414051514119,15.1328431686852,1.37938837513793,5.77342580072582
"3605","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",816.786372568458,883.346123620868,616.400587139651,3395.44159732759,650.773400207981,7872.82035918906,893.769833026454,4209.89328878932,5.21887647709809,15.2652293173596,65.1077897287905,42.3402999062091,0.295696882531047,43.7542878556997,21.6474725166336,86.6464893566445,1.43156707286835,28.1715556979179,1.30952224414796,875.750149134547,1.05321249406552,0.115252546034753,1.30436391038122,0.0331741822883487,1.44759624409489,0.351007314166054,4.89002406224608,26.7073175939731,0.51298346654512,6.97572806151584
"3606","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",929.211081471294,1060.92699803412,853.646617382765,4100.91749951243,775.151582667604,3399.51251400635,538.795051630586,1487.91053681634,2.67341417632997,6.06652560736984,24.3774430826306,10.6454213615507,0.462281671352684,85.3422482265159,17.4638903932646,61.6266703931615,4.51411101850681,80.7863258291036,3.67819554824382,535.822087433189,0.838468588571996,0.0215116330888122,1.58237084259745,0.0302807282423601,1.68016148065217,0.739557455736212,5.60384819377214,19.4270872755442,0.707959700492211,8.38554223300889
"3607","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",235.823091585189,1971.87888622284,520.818642806262,4756.30721449852,183.538679033518,17.8821431472898,717.319923685864,4702.47548772022,4.34659521118738,10.176097898744,2.43383720517159,10.9401024179533,4.39365521539003,32.519881776534,84.0592599473894,23.2708926778287,4.31366832344793,90.5829969095066,3.25882040709257,1654.77825328708,0.473545217933133,0.0852672349661589,2.10968183458317,0.0445054061594419,0.840592637378722,0.540081908670254,5.01041991077363,27.1419948618859,2.38612888834905,9.1603085049428
"3608","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",351.892264094204,991.836916655302,964.666733285412,4303.97762544453,239.147881744429,9333.08074017987,856.753002852201,3321.72167371027,5.40543017466553,9.13906108029187,31.3211821485311,18.4485436882824,4.96802592067979,96.9362834235653,3.50361024029553,33.251070138067,0.520765500841662,63.1271759746596,2.54264650773257,520.91437485069,3.55024437067565,0.0491876159328967,1.74649769022362,0.0155688605853356,0.482714578974992,0.801126854144968,2.04114613682032,25.7452860369813,1.22722717120778,0.285198295023292
"3609","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",414.841724094003,855.438830330968,437.204273883253,4662.34106011689,680.952932219952,4194.09266673028,775.011318735778,120.180486701429,4.25221333187073,5.13529200199991,20.7593241706491,15.2553620282561,0.782149502774701,68.7630377477035,3.1840177020058,89.1797482967377,4.12330720457248,70.6874004332349,4.1902194917202,1069.6666915901,0.937665692477021,0.140226595848799,2.21254864030285,0.0163381485152058,1.01331152622588,0.472217551572248,2.77255128324032,29.7905757743865,1.73235304446425,1.70303513295949
"3610","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",639.057551976293,5693.47010739148,59.0867886785418,4646.6418094933,991.151531925425,1614.73578773439,140.774714993313,2814.91432106122,3.03644834109582,13.0612529842183,11.4570074249059,47.5316625786945,2.95693152700551,92.1082937391475,59.422233258374,43.216146947816,2.59493635734543,37.0613880222663,2.44709513429552,1535.15145136043,1.67400701820385,0.0701664489228278,2.49568438601447,0.0491898504318669,1.68333673356101,0.460616254946217,5.02594280708581,21.63692285656,2.40929495615419,3.99845754029229
"3611","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",349.796646973118,1150.5190487951,201.576027786359,3803.53227443993,650.84896562621,1497.6605749689,419.321664143354,3290.05972249433,1.8625948021654,10.4730256954208,17.5460416590795,74.9312370084226,2.99444512464106,50.5480026360601,5.00614726915956,42.7225117105991,4.51442452380434,15.8097869716585,1.9725132714957,207.188382279128,2.88999935060274,0.00656069735996425,2.89633948716335,0.0227418260532431,1.33247415241785,0.1877818581881,2.45662481244653,7.84251176053658,2.05872809800785,4.26789468619972
"3612","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",86.9946661405265,1782.05936960876,560.186707880348,5608.44793356955,818.80577467382,3149.46218859404,337.591973831877,114.522526273504,1.37172422860749,14.3823754144832,22.0311749726534,9.12539861164987,3.47934114746749,75.6319284206256,62.6241277903318,5.93259723391384,0.919555786531419,45.3896130435169,2.60210366826504,1760.33957954496,3.54276469197124,0.191392908152193,3.37606676295167,0.0391441954416223,2.3419145073276,0.747691742400639,5.90524582099169,26.9638292328455,0.181310412287712,4.96504082344472
"3613","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",177.968725329265,3765.53881168365,52.67149861902,6738.42212371528,494.112265994772,6075.13578142971,313.612597761676,3316.04915671051,3.55135267274454,13.8378227539361,98.8323448691517,65.4488750034943,0.221296094823629,32.297306926921,24.3560696486384,15.4292250284925,2.62553103733808,27.3003604728729,1.26219262555242,425.583677832037,0.551163985154126,0.192019307240844,3.74082721806597,0.0381331781041808,3.34706227136776,0.221276575676166,3.42403178103268,28.7157047959045,1.78567176067736,8.69738700566813
"3614","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",806.62825028412,3610.10167188942,5.36851119250059,217.388920485973,852.971793385223,5425.65694078803,57.1644438896328,1466.29398921505,3.20893299439922,4.69252891093493,33.203061693348,6.01750831119716,1.17893175338395,63.5792678920552,89.1600603237748,44.0693011740223,3.08994340593927,53.469338035211,1.30942259449512,1171.30621802062,2.86160072469385,0.195422795647755,1.80417322641006,0.0112003223970532,3.05752301393077,0.725730974623002,2.65701096132398,18.2648170227185,2.86442430422176,0.47668008832261
"3615","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",938.889514654875,5715.11455439031,566.6306798812,3639.04856517911,517.928163986653,8486.63435783237,913.470899686217,2202.77985790744,3.81271777814254,5.53697209153324,92.9986534873024,15.7822402659804,3.28195149195381,24.5647189440206,92.1390376752242,29.2242262745276,1.21114545618184,62.6455312827602,4.28195743542165,441.463088151067,0.181619987287559,0.0138643235899508,2.59463968190365,0.0261736917658709,2.59084926391952,0.520722699863836,4.13027008157223,16.8169093795586,2.43282151459716,0.323296668939292
"3616","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",233.847273513675,2003.24952229857,766.167146619409,1707.58390985429,219.255203846842,3582.58074615151,175.699698505923,3436.42206164077,5.25077057443559,10.0368900634348,78.5769070032984,82.9150129342452,2.90032840101048,94.610575819388,19.3930681329221,47.3414142616093,4.3839432974346,7.50118300784379,4.01010418217629,1660.41972860694,1.61410767161055,0.0166499104350805,3.28722894250648,0.020648697973229,3.1444223543629,0.57274674565997,5.15261977072805,27.7178648579866,1.23753085446078,1.10486071789637
"3617","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",893.306294456124,1627.39453464746,154.535106848925,3151.49245038629,112.264869036153,7161.11117741093,530.442825751379,682.957039680332,4.90694628586061,10.2891748659313,11.1488717840984,22.543617291376,2.96288570971228,83.3046614658087,88.4342273930088,70.7755842944607,2.40120131406002,35.4026136454195,4.62496132589877,1957.02684950083,2.06354414155707,0.183925925428048,2.67428880781168,0.0342728684423491,0.331808091932908,0.530541976215318,3.1164632095024,16.5232206182554,1.79806067661848,8.74069394310936
"3618","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",962.875152006745,5469.51271779835,810.765037545934,5040.08073732257,216.268982738256,3858.71147736907,301.894252886996,3000.17299246974,4.10169023228809,12.471541646868,0.991564034484327,55.8491461211815,4.32081711711362,41.6977775283158,25.4853496560827,60.2344072191045,3.39116989751346,26.0835451073945,4.57304795831442,1017.53598777577,1.57148721079342,0.13826291160658,3.89278754767729,0.0284307489637285,0.0691129025537521,0.00549060527700931,2.24410130735487,9.92411855957471,1.64512892838102,5.48284927615896
"3619","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",30.7003539055586,5695.66607289016,270.253311377019,6104.43296097219,890.798405976966,2140.43034240603,619.430794147775,3807.94039578177,3.7940980612766,7.31932288967073,13.4953666012734,75.2447169972584,0.818851424846798,49.7934588231146,8.7864781729877,77.0312832435593,4.3238409049809,4.63040510658175,2.7406952092424,1309.66494744644,3.46131794475485,0.155516739515588,3.13629003270529,0.019936198333744,0.122917960770428,0.750933245639317,4.61945104785264,6.67895818012767,2.29011930492707,0.78221945790574
"3620","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",652.984081534669,5665.18105752766,692.062850808725,424.812249839306,502.933974377811,3618.48178552464,418.801062740386,1168.36850647815,2.66431717108935,12.5660932110623,61.5154742030427,88.1247446406633,0.151748324278742,5.96194460522383,84.9074379308149,71.3239684700966,1.87990187783726,98.5452462686226,4.8935788879171,100.889821536839,1.70782752163243,0.15457981498912,1.33607965631643,0.0260743604623713,1.6411607043352,0.549835514486767,3.50057394336909,18.8548141927458,1.32757240782958,2.29910918744281
"3621","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",910.434052580968,3412.50086948276,557.856565341353,6545.08489742875,362.531520891935,8257.69821880385,570.039922371507,1474.99956307001,1.30767738702707,12.3966935956851,62.9670862108469,95.0942887691781,2.80478718341328,80.4105604998767,59.9367366172373,55.8110173093155,4.9436250294093,90.5032594688237,2.17684657219797,70.6658326089382,0.393918143198825,0.0804431080352515,1.34407869373681,0.0151554736308753,0.213568201847374,0.864306019479409,2.50387254916131,7.32535043614917,1.64088597393129,6.35820815805346
"3622","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",452.287516091019,1025.72990395129,534.66709679924,5289.50503282249,82.288492936641,7793.54428639635,782.651833025739,1712.83795614727,3.86289202282205,15.3307860456407,56.6963765304536,55.2275038789958,1.9581195327919,98.9371850388125,92.2347774961963,7.60773883666843,3.38687419192865,24.2402429459617,2.9457078538835,1025.45865997672,3.83241439960431,0.164761337498203,2.36432509209495,0.0242356427945197,3.33911688425578,0.737263460853137,3.3465669285506,19.1686347429641,2.67967452583835,4.10462201572955
"3623","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",738.118743756786,3766.72808453441,249.998373910785,5072.37987034023,963.579269591719,128.992383833975,320.448000915349,1492.75139789097,4.87235251953825,15.4356420757249,70.6521751126274,18.2072995929047,3.46722314599901,37.7615433419123,31.479594646953,24.3657813873142,2.1649037511088,85.6147669488564,1.35405950993299,1537.28251345456,2.45914854667615,0.0449931907933205,2.48998963997466,0.035213847446721,0.787617120565847,0.231449296348728,3.78153383359313,28.4678133507259,2.02710976426024,3.61249615903944
"3624","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",742.046545026824,2317.29110330343,700.291072484106,3493.5529846698,646.105811698362,7830.68442950025,883.758781244978,4281.78714239039,2.98881958727725,15.0708262305707,82.8125576721504,32.8079797560349,3.3386145636905,68.865974014625,72.4751305067912,15.4503193218261,4.91794344852678,37.8075785236433,2.31799226533622,1352.9538991861,3.07872425278416,0.195244142739102,2.30602623303188,0.0449963547056541,2.59950156826526,0.40127542312257,5.57497738394886,20.609638375463,0.473735293536447,2.30445884168148
"3625","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",99.4818322360516,4764.29994031787,425.035132328048,300.497820600867,96.1081546265632,3560.04190631211,625.246485462412,1918.39103819802,3.88479697657749,13.2437982037663,43.0025788256899,45.6999915884808,0.927719980245456,91.9052434153855,92.142843385227,95.7810565130785,3.2306554436218,22.5174098042771,2.08298172615469,370.930374134332,0.342551519279368,0.144593001622707,0.506924252270255,0.0284610193455592,0.953046138584614,0.532693568640389,3.92902627214789,12.0030233939178,1.13156827439088,0.507273904513568
"3626","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",500.510878162459,83.0341894179583,594.780454179272,4483.14136825502,848.540396662429,9246.2814389728,338.905021315441,1168.9571919851,4.37223341804929,8.70566133502871,58.6931681958959,70.9628941025585,1.93566735484637,71.9929684419185,67.9699786007404,0.309705710969865,3.67493143072352,34.6625055652112,4.02230612933636,504.96749766171,2.78506650847849,0.190338562987745,1.6511725991196,0.00685805074172095,3.3548440630082,0.30814536223188,4.507349235937,11.5457275602967,2.70301958138589,2.92672087904066
"3627","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",437.912207096815,7120.82143686712,300.230089342222,6151.18089132011,945.66554017365,7307.41392122582,985.695753945038,4813.59559344128,5.76398505968973,14.6885032607242,22.1237100893632,43.8983631087467,4.90775997634046,64.631088427268,39.0967218205333,48.3493764186278,1.16433544782922,95.1588521478698,2.14008625317365,1337.45138486847,0.465806328363251,0.0941559984348714,3.62289507040288,0.0331808727933094,1.36326188636012,0.112272449559532,2.58213716093451,14.1261073946953,1.10070102070458,5.57697482872754
"3628","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",589.074862655252,6487.04681172967,703.890778124332,590.980269014835,951.634472003207,2152.83512370661,39.0270268544555,3299.43975317292,3.12564121582545,7.57005707640201,35.614415910095,95.8867219742388,4.57827375037596,35.5448391987011,19.5556025020778,95.0984746683389,3.45732749672607,92.2948312247172,4.77061666548252,342.599106486887,2.4693369429186,0.12866244581528,2.52086340788053,0.0262580176233314,0.125279943319038,0.839522150647827,3.80833198223263,10.421316367574,1.16675131258089,7.7213062508963
"3629","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",132.362124510109,7592.16684103012,865.691932151094,5019.67373862863,304.45275362581,6924.56197692081,19.4357458967716,3713.70391338132,2.3486648676917,15.6149072498083,99.9440603423864,88.8794834725559,4.00983289116994,17.8497176617384,95.1874532038346,21.2857899488881,2.11275027948432,13.378453720361,2.19996725395322,630.819889716804,3.10702123228926,0.00935093103908002,2.5425903545972,0.002827387326397,2.39552071192302,0.439310508174822,3.816032320261,24.2274309578352,0.81334988034796,5.39112568367273
"3630","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",572.52511032857,4603.78065146506,974.109336500987,5832.12575130165,804.904898861423,1704.85010370612,945.612464332953,3400.75128362514,3.81015589367598,4.32502025924623,47.9275218676776,20.3235498862341,1.5725704934448,93.3787381509319,68.4332078788429,36.8078749859706,3.96711092907935,16.8857846641913,2.95606405008584,1064.20576898381,0.779347507772036,0.162387820472941,0.789665150300134,0.0159555496880785,0.594459612155333,0.267030925001018,4.65637328196317,20.8581773517653,2.25230524584185,3.50690128514543
"3631","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",816.708876518533,86.1099101603031,844.203144777566,351.233238354325,88.938630418852,638.000161852688,496.882180450484,425.801246892661,5.04399931430817,12.3393129920587,73.5696506686509,7.03988126479089,2.27985623991117,56.7344438750297,54.2018304113299,16.4679305627942,2.99345525447279,52.8713917825371,3.58845540974289,637.422925326973,0.988959098886699,0.0313260485418141,1.07660325989826,0.0211572877131403,3.13681817785837,0.774494669004343,2.25416467431933,6.05271208449267,1.48890377597418,3.94643425242975
"3632","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",390.52194962278,6226.26339830458,543.833372415975,4277.607858181,42.3829755745828,7319.32362774387,274.001970421523,2058.51592239924,3.89116701926105,8.3892724243924,24.8173017520458,78.7830999819562,0.659344237064943,95.6400325056165,86.313972226344,7.70251385401934,4.38434678828344,49.485768773593,1.90023206360638,500.835394021124,2.70599255228648,0.127121359994635,1.13844164482551,0.0312625554506667,2.8831598282326,0.16457034596242,5.30257804132998,6.29647727590054,2.28013782189228,5.87194519583136
"3633","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",853.77543210052,1453.37927341461,538.619524333626,3659.81699712574,705.279518850148,4079.21171747148,226.378514897078,4221.21500247158,4.12675379216671,10.0950319785625,42.2273868462071,17.8721926407889,2.42643660982139,96.8073454685509,97.1138664986938,90.8661446766928,2.90890257339925,88.4742359863594,4.26870370376855,1360.38059415296,1.8924409070285,0.180539438920096,2.81460970916552,0.0196215768693946,1.11315527106635,0.131598945264705,3.65816710609943,23.1232357746921,0.595306031475775,4.75789222167805
"3634","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",442.716368474066,4030.95161728561,414.742265129462,6398.29733222723,75.8428180124611,6109.30392984301,673.271563369781,143.147429917008,5.24856823170558,14.744187601842,69.4546329556033,61.7482147645205,3.91330116777681,23.436284204945,65.7896601129323,29.3198191560805,4.76481293910183,34.5274448394775,3.94438772555441,265.311412047595,2.6702498186077,0.0516996391583234,2.58211855440633,0.00864397314144299,2.55067413449287,0.28939188758377,2.62766155321151,6.35988287511282,0.866215017577633,7.59413946419954
"3635","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",668.629707302898,3094.0146073699,982.083905953914,5240.90324901044,725.896175019443,2166.05986235663,972.515718778595,4232.30796586722,2.4916015684139,12.2030226485804,29.8008117359132,98.9512063330039,4.47118210489862,77.3041194770485,18.6759713105857,55.064230482094,1.22655755723827,48.3582132030278,4.41278236266226,43.5669245198369,0.89721521666972,0.0350607107859105,0.0621276351297274,0.0327664119191468,3.19593247268349,0.490883289068006,4.1529747499153,6.05160625535063,0.619351882254705,0.242715622298419
"3636","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",73.5495290718973,4549.27569627762,810.757381143048,147.802677005529,185.043541248888,5672.43773490191,27.5121803861111,3588.61399698071,2.98847506428137,14.6303049018607,90.0145327905193,2.90579760912806,1.17673985427245,60.1105480222031,46.1750583723187,57.5170429656282,1.33141704834998,82.8614892438054,1.67622582428157,21.1056312546134,3.50141571433051,0.0297703711781651,1.88278757955646,0.00296298619359732,2.98238128442317,0.308249468402937,5.51938071660697,12.8602437104564,0.4158049169695,2.43785936152562
"3637","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",290.824225405231,1996.01667560637,877.716147108003,3131.89151883125,479.532230412588,3691.4426763542,485.113399103284,1207.92321511544,3.20173316658475,11.4373350422829,91.4094075094908,60.9174095792696,0.00826925970613956,57.9453750979155,44.0429616020992,85.7717775506899,1.4207619568333,37.6303727505729,3.58375909272581,1064.21965686604,3.30143806772539,0.151825997792184,0.152643433779012,0.039996739034541,0.849020198825747,0.721184482611716,5.38717805035412,26.9940635783132,2.03570195373613,3.99917463771999
"3638","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",828.883766429499,5410.09712591767,401.155912550166,4689.20653127134,184.85434516333,665.77093442902,510.605800896883,4924.35531457886,4.81254742038436,10.8604820724577,90.4075881466269,96.6397586977109,0.671841744333506,67.5184060353786,16.4260949939489,64.5262918667868,3.44720007735305,75.9902398101985,3.29492399282753,1087.21078094095,1.90294616616564,0.080641353642568,2.49299200715264,0.0165719890734181,3.20330349765718,0.118514680839144,2.72549488674849,22.5418000668287,2.33610473631416,9.45753014879301
"3639","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",958.3896684926,3050.96352286637,200.631787301973,6567.03071668744,153.092868393287,5134.7050932236,53.8686660584062,1548.74314088374,2.9781756401062,7.45632026623935,1.16701158694923,60.3254412300885,3.96277693333104,27.99283626955,8.15390476491302,43.537172395736,4.11163669778034,22.5550272036344,1.2025646250695,210.962799377739,2.24513485080795,0.0993905921000987,0.836825161690358,0.0249833437381312,0.648676836630329,0.320898787910119,2.30407844483852,25.524994994048,0.0890467863762751,6.02369921980426
"3640","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",399.527343921363,7007.78556987643,535.957080544904,5912.07542456686,887.158418307081,6701.0071920231,444.574706954882,1815.79788331874,5.21893138904124,12.6319939242676,15.7311578281224,38.139065913856,4.71297564101405,22.6137880701572,64.0238902298734,85.7213709037751,0.328282566042617,72.7450218051672,4.76868747919798,1153.35979731753,2.10443051853217,0.179220853699371,0.889107341668569,0.0400964873260818,1.46998335476965,0.233089293446392,5.96271943673491,25.273224345874,2.81068198762368,5.5432396242395
"3641","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",864.127738168463,5870.28476782143,151.080589508638,6574.28950816393,58.7735841982067,1446.42340252176,497.677429346368,3702.23099249415,4.48308594780974,8.34979807492346,96.3408454321325,29.5938284369186,4.75231583463028,56.1220051953569,37.0766160776839,24.0437453147024,4.29139048443176,36.12202454824,2.75097473338246,641.781383659691,3.35015711054904,0.141805798141286,3.04428822706221,0.0344515700242482,1.22236913815141,0.171629273006693,5.13253045640886,18.4558041929267,2.78354684561491,0.361537979915738
