"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","da2","wa2","db2","wb2","dl2","wl2","de2","we2","qs2","fl2","dainfest2","dbinfest2","dmoffs2","dmsurv2","wainfest2","wbinfest2","wmoffs2","wmsurv2","wd2","im2","as2","aL2","asc2","aLc2","ls2","lL2","kow2","koc2","hl2","ar2"
"3762","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",117.728193989024,2310.39188243449,840.42561869137,4316.41625054181,740.156083833426,6900.60344291851,638.236661208794,885.766833089292,4.27787721180357,11.00125801377,30.5651909438893,13.2878557546064,3.59155541285872,99.528651800938,13.6691609863192,41.4329155581072,0.340148316463456,62.217074399814,4.09574456699193,438.439545687288,1.64989220818039,0.160838314751163,1.93066585950321,0.000437531445641071,1.02232359130867,0.263771816832013,4.75973373837769,23.3990112796891,1.78602599685546,2.84814719809219
"3763","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",37.2604436706752,2234.34177413583,161.503632320091,648.207977414131,452.390806283802,6064.91320533678,794.625809649006,4491.20542500168,4.96580792730674,5.51709357276559,98.788878810592,69.6304581826553,1.99935622164048,15.6584875425324,82.5308300321922,20.9659950807691,2.52911751507781,80.042652413249,2.98282303381711,1826.9777847454,3.54220262998017,0.0971092374995351,0.632180707489606,0.021620871941559,3.37658985438757,0.154447208647616,4.02487536519766,25.8299950521905,0.306121705123223,9.20716592576355
"3764","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",429.606630699709,1482.64450579882,588.854784378782,1402.53429487348,336.491042282432,2333.21097213775,67.4569178372622,2912.49040747061,3.75871937628835,4.76220333017409,14.8490798193961,2.41288703400642,0.928556495346129,44.5981815690175,64.1636264277622,12.9647454479709,3.40578830917366,82.6070233946666,4.07128792256117,1032.34526934102,3.90267977064243,0.163920747162774,3.38376946239034,0.0456918461481109,2.84609893094748,0.403798721940257,5.19508622027934,19.0030314389151,0.66226402958855,6.26570469234139
"3765","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",940.835412126034,3106.95162042975,718.534244922921,1943.34285892546,870.13696716167,2412.32875967398,558.113111183047,4561.66938995011,3.25270960712805,10.6690126433969,86.9725964730605,31.217758404091,2.8493648825679,75.7598050637171,2.1687664790079,58.2234580535442,1.22166814748198,5.19199171103537,4.75127663463354,458.884288556874,3.51105367122218,0.0326203136704862,1.73413280131761,0.0186880555120297,0.42453697505407,0.198459255346097,5.66863504610956,22.1658079256304,2.44189919612836,9.30007762741297
"3766","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",536.518885521218,4460.23780107498,476.820419542491,4830.31407371163,568.671544548124,3263.66757741198,492.99154127948,4161.22534079477,2.56053603510372,14.0524417227134,44.5617034099996,95.7094504963607,1.93544503767043,92.8814018145204,76.3083869824186,37.6026910264045,0.321069059427828,48.7944110296667,4.63491738215089,1681.16690125316,0.618542238171212,0.180317160952836,2.99997454007389,0.0456191260600463,0.735719559201971,0.535468610166572,5.60925274528563,14.6309372398537,0.746346600027755,5.51835285266861
"3767","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",754.889061208814,6392.82980188727,846.44185914658,4978.4808345139,545.530389295891,1026.87073173001,762.258157134056,4647.49500970356,3.29958080686629,9.42331655137241,18.5985115356743,21.7100282898173,2.38845278159715,3.17610674537718,42.0878376113251,80.4053411353379,0.324962247395888,98.5107311047614,4.04258674848825,116.042640991509,0.0958679851633497,0.12281573517248,0.633154745504726,0.0495312246261165,1.97443195842206,0.0707269876264036,5.82745518255979,24.6980689535849,0.187799031077884,8.75590415671468
"3768","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",389.719703467563,6081.22643828392,378.739870153368,4144.56554315984,126.683436566964,9599.48040312156,298.44756773673,2221.22256993316,4.42687122756615,8.67102620471269,69.1779707558453,56.1032898025587,1.44364054314792,64.6468303399161,88.1592112127692,53.2520686974749,1.95777634275146,46.4877794496715,3.86934883985668,1479.63464260101,2.51478291041683,0.101579072559252,0.363250630034599,0.00730558186769486,2.31840779385529,0.464399445173331,4.72284441720694,17.5940071535297,0.89102264305111,5.18662244314328
"3769","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",326.993478927761,885.441390797496,956.066100625321,1622.57361784577,138.869595713913,2893.79974128678,26.2428815476596,4055.08090509102,4.25534639297985,6.69268890004605,96.7099530389532,1.27939824014902,1.11160270054825,55.8150279801339,84.5490387175232,30.1549397408962,2.20507810241543,92.671470134519,2.84534690529108,859.224291983992,0.0879304657503963,0.102896880963817,3.16276437413413,0.0322223427472636,1.80186098059639,0.337104989192449,2.99568421300501,13.2247936399654,2.70078502355609,0.667752714361995
"3770","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",456.682725809515,974.823215976357,721.895235590637,3279.42938916385,244.385085534304,7368.84834012017,966.999371303245,2343.1483306922,1.51357747637667,6.2439891975373,73.8498397404328,26.8233514390886,1.13494591554627,30.3684150334448,18.6657097423449,15.5409584520385,0.44367975438945,78.3056025160477,3.64856289047748,1269.93308449164,0.405928671509028,0.155653117829934,3.69894622966647,0.0389769461355172,3.10508781108074,0.531427955953404,5.9551499793306,29.594236491248,1.38783537512645,8.79796223482117
"3771","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",259.231768315658,3619.3297598511,884.551665047184,7785.30721738935,809.508059872314,1553.17692784593,287.226306507364,4755.38761005737,2.00604849867523,9.64611478243023,73.0262045748532,92.4784785835072,4.15598168736324,76.2674202211201,87.250167876482,47.7356724673882,0.270112166181207,71.3340224465355,2.50227479822934,608.821611851454,0.485520805120468,0.195585364988074,1.90810439769644,0.025506239477545,2.37957392553799,0.838915307354182,2.79618216119707,23.1948735844344,2.42923448099755,6.68733705533668
"3772","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",407.488432712853,7105.23911751807,844.306869897991,2482.66675323248,360.086724627763,2711.19681885466,899.246472166851,4216.13732585683,5.93983198772185,13.3287070281804,53.7604249780998,20.6267447210848,1.10955516574904,50.5882474826649,48.1973882298917,74.2167588090524,4.57882225164212,83.5342920850962,3.07453239522874,410.928789060563,3.55752119212411,0.00792451212182641,2.79367005953332,0.000893499504309148,2.17835717387497,0.340809258143418,3.94051843229681,16.9785808899906,0.825241908058524,2.01353100594133
"3773","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",457.8571615275,6663.91039080918,942.60575925,1071.99015468359,14.2799904569983,7989.65281108394,196.843997808173,756.38658949174,2.52991279261187,6.3562432685867,55.142824864015,34.745685919188,2.3792845918797,18.7852823408321,25.760746258311,74.3695150595158,0.7111848203931,13.3956691250205,3.56527227908373,749.559523537755,1.69723544589244,0.154235654417425,0.384876354918815,0.00392519804881886,1.73905895119533,0.56286816985812,2.56431991141289,10.1373355381656,0.879294800478965,0.605954434722662
"3774","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",819.573049899191,1496.21678702533,704.780517844483,3372.29925207794,679.214152041823,1632.55363004282,231.69017652981,4631.06415583752,1.2124062133953,4.41467897128314,7.23137953318655,37.6298803370446,0.442158565856516,85.14868253842,15.4847923200577,86.06195631437,0.785245974548161,35.0766205927357,4.07362775318325,1265.59167774394,1.55848371535772,0.152299991529435,2.87798372011632,0.0314809556235559,2.72389330449514,0.14170501451008,4.71354088746011,29.338757264195,0.802482966217212,8.82565626874566
"3775","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",927.332827122882,2618.00697632134,330.747544998303,2092.42765419185,852.023621322587,6275.90607153252,182.49838380143,2417.43706865236,5.63871532236226,14.3445834247395,78.262271056883,19.6113849757239,4.82484770123847,47.8177155600861,74.7087140101939,26.9682583399117,1.56417070422322,19.0293998690322,3.19996806699783,1493.68160730228,1.82347747849999,0.0740558804944158,0.0474825758021325,0.0148216360597871,2.15164240812883,0.474294401099905,2.54108371399343,21.3197593356017,2.07576531653758,1.31958700250834
"3776","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",40.7087155617774,85.9674047678709,927.337965229526,4045.44430971146,931.163650937378,4003.40468157083,565.437918063253,4266.17137505673,4.53350690333173,12.3277735505253,86.3437700551003,19.9148179031909,3.50054292590357,46.8467956176028,25.8444030769169,73.166761547327,4.06157965422608,22.4332847865298,3.53116578608751,761.930897831917,1.01922724323347,0.135711629409343,0.877230868097395,0.0446145139751025,0.0689314599148929,0.434617860079743,4.65613121259958,15.5901493341662,1.30839698445052,2.3834046931006
"3777","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",903.315278235823,4653.57278287411,707.919692853466,5781.42223879695,859.486325178295,7445.93385374174,712.174390209839,4089.91395612247,3.57757993997075,14.1942508174106,46.4339967118576,50.2066911896691,1.15123927593231,96.4715142967179,42.2038622200489,26.2849636608735,2.60082308668643,6.92343304399401,4.9440328842029,705.238673370332,3.74406091531506,0.125176757760346,2.3439884161111,0.0332472458365373,1.92352766771801,0.0831956052454188,4.84587706997991,16.5681037539616,0.942438085912727,9.18435768224299
"3778","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",452.236513607204,2742.45416373014,935.285440180451,7694.0082795918,537.151508266106,7317.00983131304,325.162820052356,396.22480631806,4.54353395407088,8.9863749044016,97.3903433419764,12.964316830039,2.75396513636224,13.4611702291295,55.0148391630501,11.5857891272753,0.432098561432213,99.3574371328577,4.04911127034575,1855.08642997593,0.906081510584336,0.0220899648498744,2.26320920392172,0.0306049607344903,2.20731967180036,0.824874237994663,5.76602424867451,5.62808976508677,0.454737217142247,3.64055508514866
"3779","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",980.701317312196,5459.60259065032,401.785295456648,4255.54918497801,323.50877719,4167.57744736969,5.79530047252774,1730.0520290155,2.18387098424137,5.7941484330222,61.9734199019149,3.40759383980185,2.06661853240803,91.8096703710034,91.1775095155463,43.6412024544552,4.30361502920277,69.4060908863321,1.96804695948958,60.1779855787754,3.84775991928298,0.00549405626952648,2.5833132414124,0.0369027454173192,2.99159407848492,0.356126118125394,4.51086827646941,24.0497677249368,0.375059752562083,2.63445324264467
"3780","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",284.627503249794,6654.54460680485,599.558596266434,7911.58736683428,19.8487783782184,9181.7138181068,873.367103980854,1975.77076032758,4.88019358739257,9.65117692667991,66.5231090271845,93.69379831478,4.05744243529625,86.0139813506976,32.7543873339891,51.2342892354354,1.92862644558772,61.015410721302,1.62605398800224,1249.66380046681,0.0910090681887232,0.182059532683343,2.70183022236451,0.0397444742033258,1.57830841867253,0.376795420283452,5.67862765025347,11.4894958108198,2.60850984549616,8.09688977664337
"3781","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",197.635281831026,815.303765237331,924.204675015062,4284.48749706149,514.57670936361,4116.31633527577,782.21687162295,2145.71987045929,1.39423238486052,14.1900247847661,24.563572392799,2.6710145175457,1.91297373035923,98.6429214477539,86.8856015847996,60.1723307278007,1.85756356804632,82.8462379286066,4.31069932132959,588.430636562407,3.20546001701849,0.13588498653844,1.30987655557925,0.0189547714777291,0.694613863667473,0.860161353601143,5.96652852371335,12.5829448527656,2.51811434223782,1.85923064826056
"3782","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",980.631213169545,3726.22404806316,539.48342311196,5092.90693700314,904.873864958063,7000.3427285701,532.033392228186,660.970302997157,5.59903033217415,14.5617316551507,56.2385972822085,93.5143238632008,0.0690796528942883,80.2532165078446,66.9840843649581,11.308689811267,0.778326934669167,78.6252821562812,4.60550571233034,1728.62876486033,3.0560965322284,0.0192213129252195,2.00827037430368,0.0334536613896489,2.60839634155855,0.000140859978273511,4.57768961880356,5.03326531150378,0.977107334043831,2.60745261330158
"3783","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",965.456977719441,6289.54170644283,610.343484440818,1160.23277491331,905.002770014107,8408.60083932057,275.186363840476,131.974195828661,1.31255578505807,6.47471198718995,15.0647944305092,14.2177934292704,0.343582064379007,60.5170981725678,85.6926552951336,70.4000387806445,3.79210237879306,10.5065140174702,4.26913888938725,264.106534887105,2.69443439466879,0.138562855357304,2.97603788347682,0.0164999017608352,2.03228047783487,0.0929292541695759,3.64244700595737,16.5879771125037,0.653452616673894,8.71116471709684
"3784","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",427.52051143907,4627.70449742675,87.5645950436592,43.1476626545191,70.9518913645297,6404.11657048389,738.508622860536,2965.67134093493,1.07241836632602,7.36596941296011,72.300381376408,72.2730582114309,4.92197431740351,93.2426622137427,97.5993183208629,13.4030594024807,0.00326754176057875,31.2726110219955,1.74628705345094,1780.06494790316,3.67752339040395,0.152952468255535,1.0406985989213,0.033230665512383,2.41700906790793,0.589698821073398,4.71794914640486,12.0448629499879,0.222850911295973,5.08249816251919
"3785","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",415.738141629845,3271.84958010912,226.382789202034,5973.53790327907,553.338032448664,3188.77013865858,250.952947419137,2724.38658052124,5.67890248750336,9.5344805419445,80.68531032186,85.9864158788696,0.407760647358373,37.649623840116,63.3129093563184,78.4092330373824,2.79342009918764,82.9587289597839,4.50103911478072,258.36621504277,0.705157481662463,0.0139194514602423,1.33350804420887,0.0262840747251175,1.60952243036591,0.571851736726239,2.33034197520465,23.1287348503247,1.46220093374141,5.61881954083219
"3786","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",626.620361581445,7168.33429597318,778.144590323791,2902.09266357124,453.587982337922,6022.68818067387,937.314648414031,2824.18102258816,4.04757383535616,10.4009959446266,24.07203882467,91.6006051469594,0.353182008257136,85.1971307536587,56.6393520915881,51.1911059031263,3.03519971086644,99.6689927531406,1.30564065370709,1251.64869427681,2.81165152485715,0.0271164934150875,2.45522422924871,0.0480022188858129,2.80724028204568,0.702011059736833,2.29608364403248,19.0915016061626,2.88334796179552,3.49882537033409
"3787","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",303.714653244242,4131.55713491142,718.705819686875,4329.057155177,512.860733550042,3265.76599385589,844.738850370049,4379.87124198116,5.17628157534637,14.8225351953879,20.5831561237574,4.71164747141302,0.172123395605013,90.8394182333723,3.54043594561517,17.9533532354981,0.0125878246035427,25.5064884433523,2.27044747211039,343.037095852196,3.55209806559607,0.187152846064419,0.332343456416857,0.0466026744339615,0.518579207034782,0.52221377233509,5.69371864572167,25.8416164445225,2.86068645326886,6.59182531526312
"3788","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",191.460255300626,5069.50749829412,866.940671112388,1486.43530346453,710.92100860551,8324.37855424359,415.394941577688,4983.91774017364,5.6075727196876,6.74864145368338,51.7539598513395,47.9117882903665,2.89985476410948,40.3140118578449,4.73300602752715,65.929556498304,1.8060522864107,49.1889022057876,1.71085151750594,344.677731394768,2.83929359850241,0.0411813362501562,2.02564907368971,0.0335472939186729,2.48557174969465,0.0306623062351719,5.2786526652053,11.8169498234056,2.18051083870232,0.649957833811641
"3789","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",300.76786223799,6420.02373188734,819.685115711764,6821.53282873333,679.617261746898,4653.97277614102,267.225463874638,4141.40816312283,2.65161135722883,7.72522388771176,31.7675177939236,59.5357746817172,3.21717752143741,94.6741541614756,6.44359663128853,27.2349069826305,2.11559399962425,87.5536957522854,1.76350349839777,506.464534439147,0.0234138317685574,0.135686970688403,3.6635764196841,0.0416236422373913,1.06572901923209,0.870635089790449,3.2179083712399,12.7863088867161,0.523263546521775,7.82174663851038
"3790","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",561.162085505202,4416.00597277284,951.691699912772,5286.38741746545,813.028743024915,3081.57848892733,842.789495363832,3279.86188931391,5.11104216240346,6.90241348836571,71.8645802466199,9.3703179853037,1.16255800239742,69.3643521750346,34.9216473754495,75.9351678891107,0.915921705309302,77.1813853643835,2.6487191747874,1820.50572801381,3.16471275212243,0.19151558438316,2.1139112650766,0.00328862728783861,3.05589900482446,0.130112242698669,3.68449416477233,9.55939395469613,0.3418369976338,3.20912092924118
"3791","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",521.981467725709,6153.4559763968,744.499896420166,951.847311109304,51.543960114941,9176.81795312092,108.001454267651,3620.84561027586,4.41875961865298,9.66980126127601,95.2193720964715,54.1933389613405,3.38657445972785,52.9777464689687,48.5075569013134,70.296712918207,2.023791995598,43.1784878717735,1.10511345416307,1143.37456831709,1.16426780124893,0.106568156322464,2.88496959856711,0.0457291574100964,0.548653540341184,0.385352115472779,2.34588033426553,5.30421214760281,0.937631994439289,1.35980793274939
"3792","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",892.240821383893,6469.4429282099,322.185751283541,7088.59441429377,227.286531124264,3806.40592426062,867.869680514559,4997.59678030387,2.51349354186095,13.8783145016059,55.908753303811,67.0539405196905,2.84274977399036,45.4864807426929,74.5933317579329,99.9771989416331,2.24555936641991,28.2309158938006,3.6646441873163,1006.35737320408,2.436277237467,0.174891328345984,3.76273440720979,0.0112860700231977,0.010001526447013,0.250563480961137,2.08348394185305,7.08655353053473,1.59429153655656,0.139485714025795
"3793","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",404.469717759639,6972.96059317887,798.681420972571,301.574274897575,988.700151443481,8469.4823785685,783.555083442479,2432.35154426657,5.72151589812711,13.7876624250785,51.3845111010596,16.1317258374766,3.469628788298,88.2577795768157,31.2943905359134,81.0078742913902,2.8099318954628,29.7494347672909,2.36130052898079,560.585326980799,1.38158458158374,0.000412559043616056,1.21932944662403,0.0114820024115033,3.26082570562139,0.410168028320186,4.9939550338313,5.95329042524099,0.479887638054788,9.10316071473062
"3794","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",374.808175489306,7731.68905451894,382.582876831293,3419.11155357957,411.696250084788,9269.28152795881,967.994636390358,1507.60255986825,3.03301558736712,8.65407677274197,83.9682970894501,80.3460605675355,4.07914429553784,67.9183336673304,91.0953673999757,60.2321344427764,1.69962146668695,29.254585178569,1.07897501904517,1752.49986350536,2.36188811759697,0.136602700036019,1.76886951230234,0.0393548388499767,2.97658142764121,0.0870416004443541,4.63185662217438,18.5533506399952,2.00478859746363,4.19137103715912
"3795","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",863.859021803364,2013.49410414696,880.405982024968,3162.54799440503,130.939335329458,9765.88906254619,404.428561683744,4856.93941940553,3.60967421927489,13.1462712734938,60.3959716623649,0.607533636502922,0.137243282515556,27.6310557033867,8.54019203688949,58.8344588177279,2.34266596264206,98.4492685180157,4.72445049695671,1611.1962441355,2.32050128631061,0.0211209747474641,2.41190182940103,0.0298267106874846,1.79312647716142,0.209079376026057,4.02993346471339,9.36688254121691,1.58870322641451,7.62430201517418
"3796","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",595.285395625979,7075.84319449961,460.145979421213,2145.88205143809,497.455673757941,5380.48553513363,184.608716983348,580.478075426072,1.94819138525054,5.1475414019078,65.4461041558534,48.2965056784451,2.53239985089749,39.333298499696,67.9499027784914,52.9624799033627,0.971658274065703,25.0775170046836,2.45883256942034,784.514962695539,3.01206432231003,0.109597592940554,3.82356201497605,0.000545695016626269,0.0161952051799744,0.147659358847886,3.95329954847693,21.1292223783676,2.41159339481965,9.0341376257129
"3797","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",206.367768812925,1709.15518701077,331.750991987064,7861.96286045015,139.5074557513,5179.69810403883,485.879701562226,2717.45921927504,1.15761438873596,6.71400119923055,33.5991170490161,35.6003791326657,0.606572168180719,55.7334529235959,14.9141900241375,40.1304405648261,2.66556569724344,9.23144107218832,3.01456643454731,693.066607229412,0.462763884030283,0.177435621293262,3.18384520105552,0.0149170100572519,2.75710866563022,0.250972217554227,4.10437745694071,12.7780361054465,1.17533550960943,8.72239882126451
"3798","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",60.4266994632781,3766.59900136292,885.754758492112,2210.90424433351,575.618281727657,9045.6630801782,293.957421323285,4988.54368925095,4.88810175587423,14.9894583942369,72.9151720646769,55.6818296201527,2.21068835235201,56.5713204210624,70.8851828007028,40.7702644355595,3.1072707218118,14.1688216011971,2.13934271316975,340.659847017378,3.51209280590527,0.0969217319041491,3.15783091011923,0.0450640285853297,3.35871192691848,0.897419832274318,3.36344093456864,26.9217210193165,0.0814890614477917,3.67580404737964
"3799","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",573.483220534399,2261.75719313323,408.211056143045,2763.51154223084,197.556887054816,7084.01002921164,484.951683087274,3774.45869031362,3.03351566102356,10.3554316200316,87.6684975111857,10.2032859576866,1.4447298948653,14.7452584002167,25.0525392824784,90.6838903902099,0.995707585243508,64.8823827737942,2.45797165576369,293.159371241927,0.65387765604537,0.0399427552707493,3.69422001593979,0.0460478079156019,0.385204166220501,0.30959029442165,3.12309010606259,27.5681050505955,1.30393589094747,8.70213691378012
"3800","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",770.389273297042,3868.4175722301,417.201874544844,1241.29519611597,464.561403961852,1062.57074512541,232.294261455536,2750.19046268426,4.30129990470596,9.05717123858631,61.2519240705296,41.7803466320038,1.21439126785845,22.0725250430405,88.6434254003689,71.1407426279038,0.395142752677202,5.99522236734629,2.958456707187,951.93712040782,2.72407863784349,0.0386258027050644,1.81677955732215,0.0333543919841759,2.74405294461176,0.485057628108189,2.11679350491613,15.0096446927637,0.334582742629573,8.96711238892749
"3801","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",285.621579503641,1964.66775424778,36.2928598187864,7427.01161466539,604.78199319914,1139.17379872873,467.9960985668,3848.20765815675,1.66664181067608,10.3387524038553,90.2752003632486,65.0290504097939,1.88674655859359,10.6255244696513,27.8454580809921,76.9575270824134,4.11053202114999,59.1204902390018,4.01672829315066,129.760618787259,3.3090558940731,0.0293441918678582,2.57255161073059,0.0394377593998797,3.3459257713519,0.844259588071145,5.61527504771948,19.891149190953,0.965815031575039,7.61357463896275
"3802","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",149.615714559332,4898.00869673491,492.117073154077,7205.90364560485,898.23142811656,8778.12673104927,267.396487062797,2194.62774228305,3.56418647128157,8.11205375939608,26.8002114491537,27.614287333563,1.58751773182303,56.0962728457525,45.0077034300193,60.7980107190087,0.803726102458313,67.732761031948,1.1694751046598,702.292792033404,2.95468566762982,0.0584936856757849,0.715396830125246,0.0282617872697301,2.82124849874526,0.171567563759163,4.62589706946164,24.1012960742228,0.233296698331833,0.29333020793274
"3803","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",705.294728046283,2480.78279197216,855.475476942956,4517.82611757517,479.505029739812,9840.71692451835,326.054200995713,3756.50658621453,1.08934343000874,14.5629847832024,79.3820633320138,95.8137654233724,2.34296362265013,21.7522942693904,3.39093778748065,74.3187938584015,3.28975407755934,81.5013280138373,1.98507618717849,1215.56143090129,0.128904289780185,0.144790387758985,2.11630202718079,0.0286175470449962,1.39343575136736,0.106053957925178,2.14144625887275,25.4631252563559,0.758875750773586,9.01268307352439
"3804","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",637.020686641335,7746.41672335565,420.488707022741,4800.07646791637,512.526648584753,163.292831275612,650.604825234041,4374.34571096674,1.98627305589616,13.5495995720848,27.3676923010498,91.2688248092309,2.56341828266159,18.6486103804782,35.018434561789,26.0575469583273,3.39242795133032,23.4105208655819,2.87584323994815,267.461158335209,0.944454778453801,0.153710573678836,0.824917133501731,0.016802315111272,0.857245853357017,0.243428716342896,4.41166355088353,20.8841768861748,2.12395612592809,1.719552106224
"3805","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",218.219819478691,7719.48388405144,94.2179935518652,4297.70794324577,637.002488132566,6896.88282553107,81.9974278565496,3798.37396088988,2.56542876618914,4.156204870902,15.7843975583091,75.5104187875986,4.09123761346564,5.8420785702765,58.2325609633699,24.5406934060156,3.66609778255224,74.4561411440372,1.83019074518234,460.817635990679,2.00654012258397,0.0370276674162596,0.661544657635968,0.0263086323393509,2.08183216620237,0.873457352025434,3.04550800658762,7.08168200915679,1.23130548610352,8.20425891550258
