"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","drnadults","wkradults","drnbrood","wkrbrood","drnlarv","wkrlarv","drneggs","wkreggs","queenstrength","fgrlifespan","drnadultinfest","drnbroodinfest","drnmiteoffspring","drnmitesurvive","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","wkrmitesurvive","wkrdrnratio","immmites","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"3386","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",32.5759700499475,3864.71821926534,213.743112981319,5462.86143176258,696.646094089374,7070.89859759435,524.612981360406,131.974994437769,5.53167466330342,15.1499627484009,42.4403421347961,89.77865150664,1.03800958138891,33.1224948866293,78.5557485185564,15.0343408342451,0.167983440915123,19.6230913279578,3.77593995630741,1243.96930169314,2.0365964872716,0.0154679380822927,3.29123668454122,0.00709605825832114,3.3170683932025,0.255995540530421,4.52339868806303,7.71440660580993,0.221872760518454,2.45611535618082
"3387","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",197.852511424571,3107.40656591952,157.504771836102,7395.58683522046,983.442375203595,7957.7397974208,834.35489423573,3859.01725501753,2.9076555443462,11.2276224009693,82.2906776098534,78.141008480452,4.05686022015288,93.5172161087394,49.8065426480025,16.2550507113338,0.531891153659672,67.1021836809814,1.02857610583305,1249.5980001986,3.29712856801925,0.109932708414271,3.87008766097482,0.0378502503037453,2.84039406590164,0.340876461938024,5.4566532112658,21.2324124830775,0.215479915379547,8.6744726379402
"3388","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",542.533144587651,2702.42889039218,806.860935175791,3560.75765192509,349.887057207525,5744.18691685423,740.337493130937,1742.45669040829,2.67478638002649,12.6334153218195,54.0840030880645,42.0199302723631,2.78482378576882,28.9411043049768,25.6969653535634,30.4503970313817,2.75559478090145,87.1199463726953,1.18830864410847,1397.98894757405,0.666925425853115,0.111993835074827,3.05016532832058,0.0141246410435997,2.03577312692068,0.784057003143244,4.37025541719049,6.97648145840503,2.00959333379287,9.11811508703977
"3389","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",313.522758428007,4037.59383223951,683.179389452562,434.656325727701,830.397663870826,6574.83076909557,193.292278330773,1644.69766081311,2.59415503265336,15.3202576683834,24.2368547944352,7.48024405911565,4.71594051923603,65.4385068221018,60.1264470256865,15.5060542747378,0.178092485293746,2.23110211081803,2.75612432323396,756.426171865314,3.34704511795426,0.0283740335609764,1.83063360548113,0.00840435890713707,0.848572367522865,0.628501245053485,2.51327681541443,17.724680325482,2.31334609426558,2.53723971080035
"3390","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",996.983607765287,7973.10389578342,628.283899277449,4383.90378654003,354.504621354863,5923.33070700988,866.135572316125,4668.54876023717,3.77709850808606,10.6876101335511,64.6448699524626,21.2364585371688,1.07706865645014,13.7537841917947,55.4932598723099,54.6558745438233,2.89358275127597,85.5523168807849,2.98004295211285,1751.60902924836,3.52851444921456,0.00884168571792543,1.67337908360409,0.0466751179657877,2.65928708440624,0.161066419375129,5.2501990320161,25.2831261500251,2.71087220851332,5.2791660069488
"3391","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",367.9588441737,5694.95006836951,158.838807372376,7894.42994073033,391.874535707757,3001.64393614978,861.660183407366,3770.25311347097,2.8390401895158,13.9636899186298,57.6578323729336,73.9261724753305,0.467163984430954,20.2600689604878,57.3873012792319,35.8841443201527,1.27264124923386,16.4020811207592,3.96033902931958,929.297300986946,1.46828618508065,0.109411612292752,3.56602065732004,0.0405440998263657,2.8276310890913,0.502128948457539,2.01300244498998,13.518288237974,1.75698819796089,3.7929078284651
"3392","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",735.290974844247,7733.64373110235,66.1848797462881,5818.51932778955,45.1019695028663,5573.8952755928,858.47699153237,1996.14782468416,4.33674107561819,10.3932300359011,1.46953195799142,47.8554670000449,4.14357212022878,61.5509968716651,19.2222057143226,65.5406189383939,3.51118849474005,51.5308621572331,2.29627535864711,1863.51331276819,0.531189934266731,0.104795949952677,3.25949925069697,0.0237513326806948,1.3774088668637,0.203699097339995,3.47495133895427,6.89057240495458,2.12361267688684,1.9034715089947
"3393","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",563.643322791904,4701.34453475475,416.987565811723,612.089255824685,402.363837463781,7268.25051009655,535.520036006346,4999.637886649,2.87659479677677,11.3240408971906,56.9262355798855,46.8567888019606,2.96184909297153,7.79240990523249,55.1541843917221,91.9131607282907,4.30255706422031,95.6217603059486,3.03030734881759,889.333378057927,0.315830496414565,0.0173224270343781,2.74860877196537,0.0197728902334347,1.48823619149625,0.12475060808938,3.2007067007944,17.3082928766962,1.12410111455247,2.59509466122836
"3394","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",349.53512204811,5713.95757421851,350.697950692847,2955.01680672169,456.99069602415,6495.00048719347,421.05337860994,1179.62761432864,2.106066275388,10.0795127535239,20.6050523091108,59.2740810941905,2.14209953206591,96.3171744951978,45.7953361794353,0.260995235294104,0.843253019265831,64.9986108299345,3.53274816833436,785.81256698817,0.736703287430573,0.0138516594655812,0.444436488230713,0.0173716982477345,0.116036321036518,0.677604489703663,3.06053829286247,6.77403623820283,2.61348601330537,2.20309854252264
"3395","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",350.765048759058,6311.39174476266,57.0379458367825,7351.20141133666,600.268891546875,4257.7537894249,625.99932635203,2224.05081382021,3.19348857644945,7.02660110965371,43.5433617793024,94.1894457442686,1.23189148609526,3.02834224421531,5.71974024642259,48.7510762410238,2.6759829535149,70.0190930860117,2.2655031606555,1469.17975973338,3.55756670269417,0.123096833424643,2.00732248768676,0.0457011439488269,1.37582603488117,0.0338184003951028,2.23543115425855,25.4278737772256,0.145289768045768,3.32642548251897
"3396","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",239.337760489434,923.481099307537,675.353497965261,3743.95908601582,474.442467093468,9624.29502280429,558.200672501698,4752.93878116645,5.23619051347487,15.0168450027704,28.3719132654369,70.1467626495287,0.0393529853317887,7.84575373400003,93.1632495485246,87.0980278588831,0.91622065519914,77.5844406802207,3.31933251675218,1465.62911523506,1.8248930542334,0.0590006907470524,0.381396137278061,0.0497336894390173,1.30406384402886,0.207353052450344,2.21183598320931,25.471529092174,0.78715276888106,2.98412276199088
"3397","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",935.944359516725,1208.47892016172,667.466344311833,4507.19368830323,352.86407917738,101.190956775099,401.766619412228,2001.22923590243,5.91699257050641,11.089767921716,96.7671796912327,45.2805207343772,0.149776001926512,38.435261324048,37.2361891902983,58.7511715246364,2.39878897438757,70.8444287767634,4.87737392820418,117.684026714414,3.68502950782422,0.196757868258283,3.49153259494342,0.0220144547638483,2.43233527950943,0.362879697466269,3.94891838170588,17.0177118980791,0.642623182036914,4.8145987233147
"3398","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",341.234809020534,7563.63829225302,925.134154502302,3469.95693817735,494.747921824455,274.51901929453,369.061709614471,4310.90940488502,1.90413179830648,4.33650985918939,46.8901325482875,62.6648601610214,1.49816214339808,94.0415386110544,66.9657749589533,92.1141267521307,2.63122247182764,61.5497534163296,2.49376371689141,586.974545847625,2.33644826710224,0.0715571839362383,2.99389649579069,0.0222846379503608,0.682506920862943,0.13288103279192,4.53864219225943,10.3366850479506,1.39305556814652,8.03777587832883
"3399","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",386.648726183921,2800.10321177542,394.450370455161,7402.15645357966,228.80630241707,97.7859646081924,630.689470795915,951.776102883741,2.40178957954049,12.5091852126643,35.4076822288334,45.953840133734,4.91106737288646,66.4636424509808,66.5517158573493,50.3495272248983,4.18754394515418,53.8056791992858,2.10237343702465,300.406767986715,2.90108818029519,0.18130104765296,0.0884480731096119,0.00846241074614227,1.8777543770615,0.799083721870557,2.27709271200001,28.726683750283,0.175120853632689,5.32493699109182
"3400","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",954.497325932607,2767.27946475148,25.9944689460099,2687.46768310666,897.485755151138,3545.37322185934,842.040857765824,3902.68786810338,1.90902383089997,7.83782084286213,5.91604302171618,95.1489201048389,4.48143070098013,86.0112298512831,97.3234220640734,79.0382845792919,0.406435913173482,0.299976067617536,3.67071659956127,505.457189399749,0.660983076947741,0.0407368039246649,3.40746661683312,0.0340842283098027,0.999935335945338,0.264700139430352,5.84476791601628,21.6987730830442,0.134651788882911,4.47829788085073
"3401","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",396.864443551749,5689.02148120105,593.545848038048,681.807573884726,145.034244051203,4179.45492547005,332.235197070986,1515.14295488596,3.00124987983145,5.74047713447362,10.0044935010374,91.4250410161912,1.27380141289905,12.9376259399578,11.165492516011,3.87494447641075,1.90505244187079,21.0852472810075,4.71994672622532,621.410683263093,1.71510626280215,0.130478271003813,0.887145122105721,0.015008988766931,1.3517887590453,0.753979548811913,2.10364684183151,13.2457747485023,0.935896399081685,1.25523986294866
"3402","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",17.0190299395472,434.891434386373,871.278399368748,4864.8601770401,90.4805702157319,8591.78790356964,693.072213092819,3120.2965171542,4.88092204811983,8.21527933049947,17.2180663095787,57.6778533868492,1.88751074951142,99.295294075273,98.1799634639174,63.0464258836582,0.0246681517455727,11.2216786714271,1.92365169432014,1724.31570244953,1.96163223703159,0.149357114126906,0.364554906771518,0.0428916227770969,2.80102536957711,0.345306052174419,4.27289717178792,16.3417566579301,1.14007441592403,8.20705024525523
"3403","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",500.459349248558,7749.1665687412,149.813978467137,2534.72713567317,865.478930762038,3542.73075703532,316.363479476422,1463.54785538279,2.80681001627818,12.1096329865977,31.1711975373328,56.8116365931928,1.27656016149558,50.9210720891133,24.5839034439996,15.1946572354063,3.41314248740673,51.0910689132288,2.40915032476187,1198.33584968001,0.0317020626598969,0.0963244968559593,3.46881695060525,0.00660385983064771,0.15374594880268,0.582269499194808,3.44917255919427,15.509487928357,1.38522285495419,7.9187791235745
"3404","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",535.546770319343,5863.33365179598,797.709827544168,3615.32169766724,923.190491273999,5588.47848325968,360.819873400033,228.418139740825,1.47992163687013,12.1012695934623,26.9425771199167,45.2465511392802,1.85313921771012,72.1813715295866,52.2234547417611,37.8174920333549,2.29351697023958,68.4660163940862,3.49898873176426,811.897937674075,0.835245281425305,0.107496829284355,3.02748508719262,0.0185051151900552,0.176970919268206,0.738629045127891,2.99658138677478,21.1374104849529,2.24952812662814,5.97677168203518
"3405","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",637.274305569008,642.863012850285,672.898885793984,7156.6110663116,474.554512184113,8745.99087517709,583.602366037667,1746.958673466,5.9228834733367,12.2063013892621,75.1411073142663,7.30103391688317,1.23898432590067,39.4555305829272,2.4568855529651,4.62896088138223,1.15504993475042,15.8118306891993,4.69592164829373,812.425767071545,1.57446330853505,0.0206727860961109,2.66288165759062,0.040598715422675,0.17782030114904,0.0262683596229181,3.40429986454546,21.1939455545507,0.744710049708374,7.35761315561831
"3406","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",656.652904581279,5524.38580058515,112.020862754434,451.881503686309,512.354773003608,6510.91552805156,753.614576999098,2268.75569089316,1.13352910173126,14.3211815003306,99.890015553683,85.190419270657,0.710832915501669,22.2629152936861,57.9199182335287,32.3321289150044,0.41927864192985,15.2913380647078,1.38926674611866,1592.36867912114,1.90207163980231,0.17804876929149,3.63976309099467,0.0442496079369448,2.22329678214155,0.0615024223923683,5.35674504004419,11.9681157707237,2.55068931123242,3.72869833139703
"3407","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",727.229492971674,709.906408563256,176.719486014917,6905.3104929626,29.449398862198,2994.06659556553,649.439761182293,2157.95268421061,4.70505133527331,11.1823588721454,21.280669933185,95.8021155558527,2.15746006811969,15.6787838321179,45.2602927805856,34.036084334366,0.262285461649299,8.26149005442858,3.70744037441909,1936.50034954771,3.5743355309777,0.0998966766055673,0.677176664143335,0.0392556848935783,0.248081474378705,0.296299853618257,3.33930396661162,8.95169989205897,0.480051150685176,6.730727260001
"3408","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",513.832390541211,7826.98892429471,45.5574260558933,2689.05603699386,416.149978525937,9435.24668458849,988.944195909426,2208.41798582114,4.88701483607292,7.94012631848454,95.5047311726958,36.8756917305291,3.75595717923716,19.4417246617377,92.1838000882417,19.1246096976101,3.08108493452892,24.1782526019961,4.33417510613799,797.979265451431,2.38635247793281,0.153709479467943,3.52410734110745,0.0403443584800698,2.58922463655472,0.790344260749407,4.02734537888318,27.4234731751494,1.82445220367517,2.10623606806621
"3409","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",750.904379878193,5801.987266168,574.36728826724,6905.65248019993,425.489199347794,1833.93392711878,940.026637399569,4323.39390972629,2.50802589952946,12.6098761968315,77.9199593700469,51.2682847678661,1.15587064181454,92.3845347482711,30.766457086429,93.3835207484663,4.665006774012,61.2663758685812,4.98249980714172,1667.97914961353,2.56519802971277,0.133055169787258,2.77936691829935,0.0346679611480795,1.3701325842645,0.249496637145057,3.18028986919671,23.4301811503246,2.89536768163089,8.66213807137683
"3410","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",105.224336963147,4807.56007879972,708.971726708114,5658.24304893613,631.258633453399,9445.63697325066,22.2768052481115,4023.02002417855,4.56828037416562,6.74471824802458,61.4606892922893,86.3442973932251,4.24686112441123,85.3960582287982,59.609407489188,50.0073094852269,0.801168361213058,96.8295640544966,3.70896148215979,766.613240353763,2.78791613337351,0.195609166286886,1.58710899739293,0.0111642039148137,1.65612316778861,0.0620170674752444,3.53375776764005,17.9658159741666,1.66873881502543,4.06524130376056
"3411","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",67.7713218610734,3070.60902379453,630.546128144488,7201.69642008841,196.09387521632,3191.1902828142,829.058128176257,3892.70759304054,4.06391663150862,5.71385656762868,32.2071600239724,17.6411807537079,1.50608835974708,15.0828462326899,47.3703413270414,7.3748849099502,1.97481040842831,27.513093710877,4.17458208091557,980.32402805984,1.8554127927823,0.17282677711919,3.47136852001771,0.0199385200627148,1.11293472694233,0.838203715835698,3.26878552231938,12.2601937630679,0.52703832667321,7.46060803066939
"3412","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",522.370217368007,352.961571887136,279.894512146711,2886.02489233017,501.063199015334,1125.74139842764,54.1512165218592,3042.39951423369,3.91605712845922,15.4910630937666,27.6614812901244,89.3702772213146,3.18975550006144,24.0697552217171,44.5411065826192,87.3883918859065,4.99482309329323,32.9740238375962,2.92386643961072,178.524299524724,3.89607670089696,0.143990902043879,1.33387861080235,0.0410335418884642,1.40807696660049,0.541532178036869,4.35645075608045,28.6911439220421,1.35536535587162,6.26214133109897
"3413","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",796.403291402385,385.826230049133,136.61139481701,712.12655864656,297.88276553154,5711.84703614563,295.795596204698,1600.46089207754,2.69952909927815,10.0070759607479,24.5917287422344,34.9940409883857,0.840159365907311,55.7727891253307,12.3593776952475,12.5656320946291,3.00077264430001,51.956196106039,4.70955947600305,1183.04792232811,1.31055796786677,0.0305741149466485,2.99556589838583,0.0301497157663107,3.04292316264473,0.511482192669064,3.39300344418734,23.6881738482043,0.996810692432336,1.12952068215236
"3414","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",916.776494588703,3965.44280275702,877.282100263983,3593.75707246363,431.58099683933,1128.28236073256,217.343295924366,665.45877372846,2.85013383743353,12.3535811090842,44.7322534862906,33.5767802083865,3.07795750442892,51.2973877368495,77.0668638404459,9.37824212014675,1.31804362055846,57.3791567701846,1.37254748493433,1247.40952625871,1.40592775791418,0.118678592238575,3.43536830669967,0.00279250850435346,0.177169523527846,0.746435189293697,2.43590099923313,6.05248251929879,0.850527995987795,0.797985694371164
"3415","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",625.164292985573,912.736909464002,536.794972140342,4541.89365357161,792.91925416328,9899.35669582337,713.880659313872,2933.74946340919,4.97353540407494,14.2551546925679,1.25177958980203,47.9069264372811,4.8802562057972,94.8005642741919,8.75800109934062,66.9773828238249,2.06103955511935,29.2872668011114,2.98494837805629,976.518149022013,0.877720929561183,0.121156851761043,3.50299786660122,0.0181275380076841,0.0419539944734424,0.847105000913143,2.61089397594333,8.9520213555079,2.3493550094543,2.55984253715724
"3416","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",353.846261510625,6537.77431510389,818.010719260201,5257.21467472613,686.060979031026,8021.63355518132,393.444561399519,2058.21391195059,5.88898126292042,15.7144605023786,76.3155941851437,63.4489264106378,0.483277450548485,4.04658960178494,71.7214043950662,34.2294411035255,2.68357813591138,37.350424239412,2.48676285240799,1153.19789061323,1.50963371332269,0.0953947668429464,1.84089768705424,0.0168916400521994,0.981129389815033,0.688089193403721,3.9586634542793,10.8447986550163,1.69128713964019,1.69130547670648
"3417","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",133.442353690043,5185.5588182807,542.041474487633,196.85960188508,655.294419964775,9607.49302990735,402.470745146275,358.935589902103,4.53955001570284,11.8342458372936,31.7697066348046,46.1070638149977,2.30166500434279,2.26377211511135,78.9176278747618,11.6733704693615,0.940241650678217,28.850284521468,1.76091791130602,1438.18718381226,0.273984019076452,0.0752969181165099,2.32723434168147,0.00982569836778566,1.19740274646319,0.663927476992831,4.2676159106195,13.7439916271251,0.729311940539628,9.63496824260801
"3418","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",558.952377177775,2510.24601235986,860.749017447233,2362.59477958083,660.497686825693,8282.36445318907,579.992912942544,512.146948603913,4.23693514685147,14.3658677842468,44.8021019343287,82.4115292401984,4.31812009890564,75.2145700156689,49.409472127445,49.5831645093858,1.4477875281591,63.2614449365065,1.78434227593243,1773.55062309653,1.30184311781544,0.107989823305979,2.7407666475093,0.00198236183496192,3.24647219195031,0.0825916857691482,5.53753837477416,28.5461991513148,2.69745348426513,8.74278657371178
"3419","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",137.794631300494,4596.59538976848,720.376492710784,1306.20167218149,251.836279872805,6915.70564871654,202.521449420601,3450.63741318882,1.89169923798181,4.66765485052019,74.3050909833983,12.0810226071626,1.04621198610403,76.3928207801655,39.5122406305745,63.6564936721697,1.32435493171215,5.2464552456513,2.45800593867898,1213.87823857367,3.86317303639138,0.196680513676256,2.68412887804443,0.023775852273684,2.90675812470727,0.394275272078812,2.90240822639316,6.94161310209893,0.598866063472815,4.20210875570774
"3420","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",816.7006499134,4447.95504957438,842.900663614273,3982.25524835289,118.857723427936,2327.52700336277,868.309940444306,4406.44514048472,2.67885465896688,12.6732157748193,28.5815880168229,95.0614243047312,0.643787361914292,50.5148842465132,61.3615999231115,86.2829884514213,0.529286280507222,11.2592278746888,1.21556341089308,955.182532314211,3.32228319167392,0.0660022629890591,3.28930207035039,0.0438771312939934,0.482582645304501,0.0571636546868831,5.16768964845687,10.3532784397248,2.12792648167815,3.7931031617336
"3421","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",118.804202182218,5491.14245176315,930.789416888729,6773.99373613298,304.831692483276,3231.92107258365,203.279885230586,3922.11222089827,1.25769835454412,6.17649932857603,89.9968134006485,56.2096629524603,1.81166372960433,29.7296236502007,96.4782079681754,60.6003093067557,3.41482839779928,3.59259631950408,2.23902820702642,799.841304775327,2.2861478744843,0.0990672500338405,0.613989840655122,0.00880365574266762,1.66895737890154,0.0005602189572528,4.31739947013557,29.0016086318064,2.33149593209382,5.53890603128821
"3422","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",398.233913816512,5564.82906267047,590.127524919808,5509.39897075295,158.30225427635,8647.51326851547,925.139287952334,3141.91737794317,4.59973556478508,7.37851902190596,80.4313588654622,96.9159131869674,3.01508299191482,69.7627008426934,3.17782524507493,86.4474044879898,1.02864057058468,21.2962900521234,4.49988386314362,774.126667529345,1.72679518107092,0.125375956622884,0.775263098585419,0.0217243575491011,1.08780504059978,0.840840247878805,2.11451763752848,5.99845575750805,1.05947278756648,5.79184531001374
"3423","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",360.611499054357,3817.51731596887,774.598110467196,4259.83541458845,240.719333756715,8945.46381896362,973.34479354322,1099.82407419011,3.76201514527202,6.67992406059057,7.66658750362694,93.0333503754809,4.8673674906604,99.883579579182,28.1885239994153,8.86729347985238,3.17059453343973,73.3682444086298,3.97343312110752,731.794682331383,3.59345203652512,0.105481025436893,1.205836206323,0.0154534847708419,0.674147807201371,0.00479730810038745,3.34759639482945,16.2573558988515,0.830198413110338,0.903922005090863
"3424","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",250.259483465925,6690.13721682131,804.674898739904,6918.99224184453,124.959019711241,7729.39993767068,67.698831204325,45.3044369351119,2.93111048080027,12.1170643595979,51.5748406993225,83.8212448637933,3.09486043290235,37.981739314273,87.6832204638049,74.7879312373698,1.2863441882655,67.1313183614984,4.59929214138538,50.9785190224648,2.29438853600062,0.0987244254909456,3.12746646402637,0.00330679282778874,3.15730683123693,0.695700885588303,3.48916993290186,11.5894506347831,1.9872988080373,7.51340880058706
"3425","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",361.888702725992,5378.68113070726,712.659667013213,2489.52373117208,989.529692102224,6627.25439993665,82.1980971377343,1154.30715493858,1.97782621742226,15.3581391433254,98.9498846698552,4.65011431369931,4.38422503764741,55.8520107064396,74.2694324580953,58.4730856819078,4.22354304231703,61.3265703665093,1.29190521966666,232.739686500281,1.3186964431149,0.06067179068923,1.19796973672695,0.0239957890240476,1.77337143379264,0.805557659128681,5.25854770001024,15.5942924390547,2.84840179160237,6.64863345213234
"3426","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",625.349845271558,3596.92065790296,995.342614827678,7541.43992625177,875.151136890054,1691.07832014561,464.027564274147,952.030456392094,1.53375293966383,13.0184138985351,40.7065350795165,33.7314166361466,4.25474100164138,10.9664428513497,82.4986789375544,76.518169674091,3.88957297778688,90.9014323493466,1.65004674438387,109.20743085444,3.42904529665131,0.0669114677701145,0.536663320341613,0.018344392592553,1.20231170542538,0.260322838020511,2.35879414808005,24.0737600438297,1.5060015654657,5.76151770539582
"3427","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",473.484221613035,1203.7613093853,475.402143551037,1201.8382679671,383.716738782823,6266.04134682566,94.3949043285102,2329.71166842617,1.58089691097848,5.89043014496565,62.3510896228254,74.2972175823525,3.13607179792598,46.3386449264362,39.0994341811165,36.9974570116028,2.18808115110733,55.9162232326344,2.66211065649986,722.761747892946,3.63553345187567,0.0554530872497708,3.04278945090249,0.0302293172921054,2.95383724537678,0.579549187724479,2.56587724294513,26.2307999434415,1.98122645078693,1.6314377868548
"3428","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",32.5886234641075,3371.56306765974,50.2318048384041,2884.93205048144,168.677314184606,9181.61596637219,306.231554364786,4857.47695318423,2.66502229403704,7.1695089712739,73.8089989172295,31.383182364516,0.726871801307425,65.8687689574435,9.6153557067737,63.0461216438562,1.93465929827653,65.3161944355816,4.87646622397006,343.111704103649,0.367363855170552,0.148202405404299,2.88944895883324,0.0385951888980344,3.08033653930761,0.743636408750899,3.8626695657149,21.0848722036462,0.121840418386273,7.42611695313826
"3429","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",400.476398644969,5957.31652155519,633.029159391299,5081.77398517728,5.14431903138757,7781.16865782067,587.792646372691,4070.67469321191,4.63474839832634,5.4763546930626,28.2656612573192,97.6120619103312,4.07690935535356,47.0522689633071,28.5468656336889,41.8736951425672,1.16056310129352,17.6495122024789,3.5707169668749,1677.48683411628,0.347652408059221,0.00740941856056452,3.82236655385932,0.0204699290450662,3.33634240613319,0.870751502900384,5.78358655422926,28.8324472738896,2.75909245836083,0.354143413715065
