"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","drnadults","wkradults","drnbrood","wkrbrood","drnlarv","wkrlarv","drneggs","wkreggs","queenstrength","fgrlifespan","drnadultinfest","drnbroodinfest","drnmiteoffspring","drnmitesurvive","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","wkrmitesurvive","wkrdrnratio","immmites","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"3701","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",804.892901564017,3461.65668778121,374.444477492943,7699.1363838315,287.830312503502,6175.55021075532,628.119779052213,1570.07177243941,2.48112384253182,5.51657113712281,7.85156444180757,19.3229142110795,1.79636948974803,92.2353782458231,67.8291152464226,47.8243798483163,2.98645299044438,5.7387953158468,3.20136541221291,1124.9306704849,2.6238975422876,0.120669635850936,3.16764092179947,0.0197185037191957,1.45944364261813,0.606237132218666,2.1970323426649,16.7171215533745,0.589564885105938,3.42418814310804
"3702","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",603.836180409417,5455.07228560746,39.0744542237371,4481.74833133817,107.673656428233,4077.80564390123,292.546769371256,3599.17892608792,3.17530787573196,15.6285888878629,1.29456713330001,35.5809478787705,1.80388513021171,47.9523835936561,49.870375986211,2.42922543548048,4.52016891911626,37.6409830991179,2.14145698491484,190.416092984378,2.25678372669267,0.147076905239373,0.308894204967655,0.0146950462134555,0.564592920290306,0.715746393520385,4.03793311864138,16.9109280291013,2.21439732462168,6.79323920980096
"3703","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",480.882471660152,4349.74469430745,761.014300631359,5254.02692519128,565.264931647107,9809.9764296785,741.477252915502,4189.06231992878,1.76570921461098,10.675167187117,0.467168632894754,72.7879171958193,2.36814256059006,46.2657475844026,25.5169705953449,14.5261252997443,1.0963613667991,95.4895900562406,1.47457814123482,1656.39338456094,1.94834187045693,0.0543821005616337,2.00502910248237,0.0162869238411076,2.06458330289461,0.138691317569464,2.7081854250282,12.1021207259037,1.77282534076367,2.78964636381716
"3704","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",953.310939250514,3569.68523003161,90.2736028656363,5361.54356785119,759.275513002649,8828.23615800589,467.449302552268,2029.67460267246,1.72308311820962,6.17213743925095,59.2200689949095,65.168267278932,3.68459149613045,66.4577651303262,89.1657534753904,86.0322474502027,2.62799797696061,11.5743202157319,1.75164930801839,993.682512547821,2.24522284870734,0.00377357890829444,3.39571546409279,0.0113714719889686,0.846948039392009,0.0256075048120692,3.88485344219953,12.4682467442472,1.00884436815977,8.13474062597379
"3705","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",737.029470037669,3337.26876229048,780.992610147223,5383.74295085669,885.967713547871,6855.7523121126,467.334846267477,51.1264568194747,3.6892204314936,12.5477474462241,73.0673933401704,32.2885438334197,2.41582753136754,23.4677748288959,61.4842461887747,32.8028363641351,2.36431985511445,65.2974979719147,3.72439379896969,361.108228098601,2.55610482163494,0.0945043680723757,3.00029507862171,0.0338361122529022,0.0993081334978342,0.0652752779424191,4.35484972223639,21.0816763876937,1.71321092103608,0.711395281832665
"3706","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",500.50246482715,1372.90760874748,942.454640520737,4601.98470205069,746.53149372898,7211.52988495305,25.096147088334,2792.37072449178,1.401796028018,9.09545560646802,7.19034736976027,52.1412253379822,1.50170868146233,9.81894971337169,11.332525126636,85.4509055381641,1.49710231693462,34.3732390319929,4.73287947382778,442.984761204571,0.0442885530972853,0.116143447952345,1.71045191875426,0.0453703002189286,0.670227065961808,0.588434598734602,5.33422439917922,29.2799313564319,0.40983764315024,8.73245808295906
"3707","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",92.2235297039151,2284.8666459322,789.427166571841,7537.30687126517,51.2880289461464,6073.84129893035,31.1927455477417,1060.68243389018,3.89793234900571,14.010708861053,78.207105002366,49.4531627744436,3.88484449242242,66.3145812926814,4.90273043978959,94.5885055698454,4.14163766195998,31.8469872698188,2.34476801939309,1161.50640137494,1.58315417488106,0.0786548418458551,1.25620449375361,0.030013766407501,1.22075126175769,0.53084820988588,3.1627242108807,26.5261343226302,2.36455131557304,3.67377503309399
"3708","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",341.578264953569,5962.47617527843,557.985817547888,5237.38664016128,578.730378299952,8107.6076743193,581.37128665112,1620.90245401487,5.63017426780425,4.31762936804444,24.3751224828884,0.862463819794357,3.67166782380082,79.7360578551888,59.4574136193842,43.3124740375206,4.13194930413738,90.1843178551644,3.2765282439068,1194.78866644204,2.11644518824294,0.129131661029533,1.83808388536563,0.018651525885798,0.705946646304801,0.309428804693744,5.19810993224382,14.2742213746533,2.82588665417861,1.52209386695176
"3709","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",509.853499475867,1292.3222836107,648.321209242567,6516.40614308417,575.831887545064,8030.70279769599,296.813638880849,954.454716993496,1.71450515068136,7.29226122796535,48.7975090509281,85.2754384279251,0.708645496051759,76.1096008354798,12.9692417103797,20.077970251441,2.25207701674663,57.7170600183308,1.98636161722243,788.503052666783,2.74331542152213,0.191840938106179,1.3077442201646,0.00314563267165795,0.0391591454856098,0.516962386155501,3.53826295398176,9.31721140630543,0.753647480229847,3.38808648055419
"3710","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",886.605199193582,1450.90988837183,245.901034679264,312.856439501047,79.5124541036785,194.391871336848,457.06911268644,1756.5196682699,3.53951626364142,9.90945668704808,90.3044956736267,43.4677865356207,3.28438288532197,38.2831134367734,65.0619875174016,36.5919694537297,3.67150334408507,13.4976689936593,4.88264349102974,382.958573754877,2.91692390235141,0.0150348613969982,1.05457386832684,0.0112319182255305,0.832813972653821,0.1477360580815,4.6816724780947,25.0368118763436,0.468008062546141,9.68035026453435
"3711","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",140.406339429319,728.91454398632,399.116673506796,4503.92294488847,692.661536624655,998.43853386119,969.318489544094,4378.25911911204,5.92645566351712,13.770635496825,33.6674472782761,40.8072911901399,3.69656398543157,64.9260468082502,46.8910763040185,35.2198994485661,4.64974288479425,63.9645236777142,4.1917833853513,1139.6042695269,1.11638875908684,0.180174498865381,3.12337244525319,0.0392650187131949,0.376729850657284,0.386205175076611,2.87633318919688,23.779004010139,0.48327043785248,8.18299256963655
"3712","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",129.530218197033,1668.36073063314,503.381513757631,455.056197941303,351.840204792097,1757.90071487427,345.434603979811,1016.52844576165,1.37342110997997,10.9001537403092,64.6864141104743,88.6978562921286,4.81825456372462,8.33736325148493,93.8833347288892,95.0568535830826,2.936896905303,5.73293475899845,3.24715172220021,1268.76491494477,2.86494414801244,0.104907971294597,2.45513914570212,0.0362246008124203,1.26642554160208,0.271414301614277,4.30235071480274,21.0015327564906,2.85937187157106,6.48742696037516
"3713","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",364.891378208995,1410.67907959223,604.540313826874,6105.36399297416,100.180671317503,662.453023251146,819.833755725995,4668.62131957896,2.45652451785281,13.7539741145447,70.3430296154693,95.8537617232651,3.58247138094157,49.5083042420447,11.9753167964518,79.5451566576958,4.111453195801,7.94509763363749,4.43262908421457,868.126864079386,2.9831633772701,0.0810640652198344,0.521560041485354,0.00833708383142948,2.13538390863687,0.838822720851749,3.49431471060961,28.0675482423976,2.5054957519751,0.181169521529227
"3714","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",601.345850154757,5565.03659486771,332.8251701314,4605.9341467917,177.905353251845,728.394023608416,862.977513112128,2180.50887691788,5.90703396499157,7.04878883436322,99.4904895080253,24.1067876806483,0.875069294124842,51.9414461916313,16.5495333727449,12.4762671766803,4.78199686971493,80.8949652127922,4.94079194776714,1060.55197725073,2.50568390840432,0.0863366272300482,2.44239163658582,0.0392499950714409,2.71697778562084,0.472340076346882,2.26657322887331,19.9438489577733,0.782637019245885,5.77897990820929
"3715","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",108.406229410321,6814.13850933313,732.183012878522,279.334919527173,55.2695437800139,6235.93803262338,604.811829281971,2420.91273190454,5.9257818935439,15.9638012954965,56.0984765877947,99.1163633065298,0.931793843628839,62.4782073777169,93.3868101797998,69.4630927871913,4.44685225142166,64.0625735279173,4.29212333355099,122.451461851597,2.72893706711009,0.00493392790667713,2.04501000879798,0.0399299172568135,0.285228192433715,0.101682104542851,2.46325254905969,22.8092914808076,0.402314690803178,7.60197460418567
"3716","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",269.262889167294,650.579797104001,797.882702900097,6176.53918080032,857.0754036773,6896.03719860315,251.751561183482,4798.65375789814,2.34890240151435,14.4358434574679,8.40157303027809,29.0016415063292,2.38597888732329,44.0970706986263,70.7870409125462,91.402569739148,3.53156656492501,97.5993277039379,3.00933064054698,655.637797899544,0.265325696489308,0.138453586073592,1.87006661438383,0.0319708722177893,2.59477633261122,0.6878689232748,4.68783451616764,9.66247010044754,1.21133669703268,3.07703302940354
"3717","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",111.341563053429,3505.58880344033,126.391899539158,3384.2607177794,62.677571317181,261.86864823103,525.124108185992,1542.15988586657,3.1098128228914,10.805496304296,98.8603099947795,96.6611976036802,3.92541292123497,22.7953264955431,82.6577150030062,0.440081651322544,0.469702172558755,37.7945307642221,4.49175575654954,155.867890454829,1.08745995612815,0.177278978005052,3.10265647700289,0.0186499013565481,1.83366398443468,0.658324638870545,4.66303691454232,17.4623703130055,0.812294761836529,8.49799542687833
"3718","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",319.227971369401,5206.42294734716,854.272145312279,1639.8862041533,408.542378805578,2187.193071004,673.043763730675,2253.54219204746,5.8421927227173,6.15669178497046,20.7348592113703,21.5111056342721,1.98809413588606,27.2228405810893,6.85307192616165,94.073872291483,1.03589825099334,42.5537530099973,1.28804600704461,1112.05546045676,2.08644113367191,0.194218443101272,0.457900099125691,0.0342437730869278,1.19397727539763,0.873947053402662,5.66027416381985,6.02451000711881,0.338639361038804,3.24083558982238
"3719","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",888.673790264875,3078.75042594969,441.901756217703,2408.95936079323,532.377068186179,7498.03934479132,130.54886739701,1057.57146142423,4.84786211419851,13.2009398201481,97.4865658208728,54.6456935582682,2.25000384962186,75.2976350719109,64.2051255563274,66.9383008033037,0.154556265333667,63.5603921720758,3.97140617761761,855.476140510291,1.41964126655599,0.0682500348426402,2.53377491408028,0.0222222400130704,0.649485743558034,0.0928900784114376,5.66986623872072,10.8588048676029,0.34321329544764,3.21654131868854
"3720","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",689.675837289542,3321.33233174682,32.9974263440818,1659.45626795292,766.543602338061,8964.19790107757,737.121964339167,3104.11226935685,2.14861023728736,14.6861320706084,25.750530930236,68.9886836335063,2.56097119534388,54.7244194662198,92.2615318093449,50.1470408169553,1.5213927696459,87.0949710952118,1.36753149423748,886.285844724625,1.30195307630114,0.0853771575260907,2.86832091482123,0.0272938495851122,1.6443462618161,0.48773339940235,2.35570802912116,28.8897172908764,0.223929606075399,2.45330339530483
"3721","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",653.435976011679,6964.79926258326,438.603090820834,6046.880338341,752.677872311324,5488.74418018386,748.735572444275,4785.28463863768,5.69033113447949,10.0051725367084,97.2992386901751,86.1628741025925,4.39248884445988,59.1407920699567,95.2694043982774,94.9613894801587,0.739887383533642,39.5623805932701,2.64042155910283,397.656619548798,0.990816887626425,0.00837180935777724,0.50271376186749,0.03904686429305,3.03165004551411,0.536707937833853,3.01812811102718,13.6870746279601,0.0790145499166101,0.104061956517398
"3722","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",568.352514877915,4268.91774870455,937.11725412868,2100.21439939737,205.763507401571,2003.84512310848,719.313923502341,3283.87451823801,5.45619622245431,15.6488224221393,4.90089664235711,57.3285879334435,0.395790762268007,23.4215186210349,81.3738906290382,79.9532976001501,0.972863064380363,43.3187423739582,3.43715606257319,1625.68290345371,0.570711249432061,0.0574838459026068,1.08464485144475,0.020460566401016,0.333229336794466,0.243659051670693,3.72043873835355,7.53306988743134,1.20032998360693,2.66704587964341
"3723","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",122.065784642473,7978.10960933566,956.905263476074,5106.96592181921,372.104205656797,3280.4327365011,252.305479720235,2281.91418806091,2.08668640023097,5.25477599259466,96.7852637637407,53.048628452234,0.584740051999688,54.5222660992295,46.660538460128,87.7923247870058,3.52051901165396,90.2475512586534,4.11649649776518,1901.92566020414,3.19792552011553,0.152834705682471,0.898396675167605,0.00481422977754846,1.02128159063868,0.314573831856251,4.98772847931832,27.3245132772718,0.182221969915554,2.20766674494371
"3724","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",603.267591679469,879.671074450016,50.7913047913462,2975.62175802886,485.400213627145,7744.36411680654,820.941328303888,1688.08542424813,1.85091718006879,4.35939587466419,92.0297510456294,96.5016676113009,4.98049886198714,88.3213286520913,7.44705530814826,53.4763933625072,1.42980397795327,25.5732040852308,4.20569960772991,338.617298286408,1.58946484216489,0.0748055200092494,0.110360205215402,0.0426095018978231,1.32406357764266,0.613643638347276,4.54688054323196,28.6077103298157,2.59192996281199,5.86731675080955
"3725","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",501.795638352633,131.59691542387,245.611908379942,2392.58674345911,147.311589214951,588.219403289258,387.187187559903,144.195851171389,2.80005854228511,13.6238387171179,99.9380583642051,50.3485970664769,2.29152404470369,9.51933267060667,58.9584036031738,97.5481839850545,4.7237619839143,75.8722296450287,4.18719541188329,1101.16148227826,0.0127490564226173,0.0803000345826149,1.23868430780014,0.000406412279698998,1.82371249734424,0.101605015131645,2.44179957360029,6.71392455231398,2.13052889059763,0.884843280073255
"3726","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",22.5264145992696,7938.70099261403,826.665536733344,6913.79570960999,829.487037146464,9078.05251888931,861.658321227878,4268.87513371184,4.42843489721417,6.83222784288228,99.0534525364637,64.5052679348737,0.222054121550173,25.5045308498666,66.4082474540919,58.8828381150961,4.04478224925697,84.7610188415274,2.56017358228564,901.051429565996,0.334851322432514,0.0416186911053956,3.6762283490086,0.0431857339339331,3.2852884192951,0.528212099452503,4.86779928021133,7.79519875766709,2.75346610560082,5.52928790682927
"3727","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",208.469127304852,4433.24400484562,234.804581152275,1832.51594007015,890.48394584097,3316.28366373479,626.80821842514,609.066860051826,5.11373652867042,11.2201810032129,66.1659175995737,82.4124330887571,0.228302649920806,12.7194149652496,15.6790566863492,10.3410047711805,1.09220524784178,54.4955753721297,4.31303798221052,521.149809472263,0.737886124870274,0.0204461893066764,1.83332794066519,0.00970339338527992,2.08268213784322,0.462945543928072,2.30264288280159,28.2872121909168,0.465013636811636,2.15065052732825
"3728","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",154.276439687237,5892.99927651882,751.511663431302,7850.65937973559,659.131482709199,1730.74854770675,721.659885952249,576.818269910291,1.63716720673256,4.29733398370445,5.52384105976671,85.4629722889513,2.12802568566985,64.0023809392005,0.443227519281209,83.2044840557501,3.16924335435033,56.7617351189256,2.04744584020227,285.712300334126,1.36386245797388,0.0748903080355376,0.764096912727691,0.00583308335626498,0.842242101952434,0.789727656729519,3.9642343595624,23.5162007459439,1.70485730986111,2.20277765532956
"3729","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",403.055670903996,5084.14374105632,576.516102068126,5709.33118648827,67.8339307196438,8899.61002860218,201.603300170973,1952.07969751209,1.95600069267675,14.50496187713,9.46800371166319,38.25237613637,2.61397138703614,25.7127958117053,12.8836773801595,11.2198787042871,0.377253738697618,47.5315404357389,3.92138031963259,267.226770985872,3.09406229030807,0.124551415303722,2.90515356429387,0.0188189532258548,3.13969279406592,0.875057830126025,5.20866026822478,10.7240960595664,1.0814825466834,8.54260294232517
"3730","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",937.325504375622,4762.7837434411,859.924819786102,2817.78839416802,789.661410264671,4702.9331070371,894.277695566416,6.27884757705033,3.32099540997297,11.303031232208,7.07413146737963,38.1466075312346,2.12646772153676,19.0574775915593,96.7959571164101,87.4809708679095,4.85368514084257,99.257400771603,1.89136111456901,14.4155658781528,1.49634017618839,0.0225632073357701,2.38853649392724,0.0396369255729951,2.64732929230668,0.875563071132638,4.72807228751481,26.6272766003385,1.64789337257389,2.4708254286088
"3731","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",518.038278678432,5681.31048418581,425.692014861852,4511.89041696489,935.123500647023,123.471526894718,155.0502628088,2761.25626754947,5.19319346663542,13.9493110850453,45.2977295499295,94.4460140541196,2.10668691666797,52.5527547346428,87.6275806454942,92.0793724246323,4.86176236183383,71.6196759836748,3.4172101514414,190.295305103064,1.60933925146703,0.0772435295861214,2.6995719210268,0.036634863470681,1.32420347742736,0.732799244765192,5.98287030030042,11.9096417108085,0.380749554024078,8.43126880703494
"3732","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",275.961557636037,1365.96070602536,795.1957245823,7813.63934651017,610.617473488674,2584.25175677985,40.0625017937273,2964.83764075674,4.09241457260214,9.53068428300321,78.8011266849935,84.9829780636355,2.85962390364148,43.2095446856692,92.5057318992913,39.5745092071593,3.82658539805561,16.4314213441685,3.06765449419618,670.680738054216,0.890411105991807,0.0176848627161235,0.677501847355161,0.0433730533113703,1.67647487414069,0.851290046609938,5.88660754449666,7.07144855521619,0.716623173793778,6.53800197411329
"3733","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",475.337327690795,6263.39563913643,136.405475204811,4896.9028480351,264.097766485065,7236.38560622931,886.992460116744,504.744906211272,1.2835588157177,9.06005196459591,61.2257812870666,68.8774198293686,3.63171521923505,88.1430350942537,3.81839470937848,97.2752513363957,1.18937369901687,56.1764236073941,2.70445146877319,56.0825429856777,0.858679964770563,0.0131062266416848,0.555911024836823,0.0371097449446097,0.514786624209955,0.294449818809517,5.77547045145184,14.7701982303988,0.058575321896933,6.1222777958028
"3734","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",245.166239794344,3582.22607150674,814.581810263917,7091.57168120146,309.305573813617,7716.51703165844,408.532446715981,311.231173109263,1.64622830832377,11.2265080353245,15.3143930947408,23.2594879111275,0.582416687393561,63.8770021731034,31.9444566732273,61.3781255437061,2.02691165381111,71.5625114971772,3.1262837247923,1148.078430444,1.40198908466846,0.0771218343172222,3.32228717935039,0.0108528507058509,1.34396422524005,0.0149811792187393,5.97138414997607,16.9809254130814,2.10465209619142,3.22222211863846
"3735","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",269.669447559863,5075.19784383476,673.980642808601,1691.49509072304,660.1599722635,2162.16688044369,59.5257468521595,2568.07063007727,3.55118935718201,15.2694502817467,15.1812003226951,10.2534364443272,2.81532126595266,0.383010413497686,0.17703112680465,35.3196597425267,0.125715773319826,12.9209246719256,2.60982908774167,1520.16988443211,0.631449763099663,0.0334894638508558,1.90773333332967,0.0365710398880765,0.467296843742952,0.687205052445643,3.75084750913084,20.9913757874165,1.04200252112932,7.27290250360966
"3736","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",548.710854025558,5409.34280119836,862.162044038996,7163.78919780254,172.746472992003,4522.41304796189,356.709095882252,2673.26627857983,4.83558428147808,7.1497946344316,40.7006447901949,85.7768541900441,3.83839642512612,61.5505171008408,8.79196403548121,48.1118116760626,1.19089356274344,14.7423322545364,3.70920404512435,120.331201702356,0.846336524037179,0.147554545523599,0.124929929666687,0.0476924826740287,2.97361170887016,0.0583312443690375,2.11366323474795,22.6513825601432,0.483538233116269,8.76747766509652
"3737","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",606.298207771033,1512.22198083997,907.07476506941,3835.94537712634,26.1620189994574,410.47697653994,820.131103275344,2153.32780382596,4.47059986554086,4.72427431028336,59.6809644717723,89.6561875939369,4.54245072090998,86.7724136449397,10.4008083231747,99.5360120665282,2.49422377091832,15.3117835754529,2.95274887699634,696.012258064002,2.40357575401431,0.0451736009214073,0.498793445841875,0.0348474692669697,1.61862222957425,0.099178501102142,2.74840019457042,12.2948876011651,0.687971037998795,7.28432881413028
"3738","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",373.757146997377,3186.64693087339,324.083928251639,2953.36537249386,634.293112205341,4820.91234065592,427.649772027507,2022.29663264006,1.17138013150543,7.43033060245216,24.6419609989971,50.2685782266781,3.93997391685843,92.4385268939659,91.2580726901069,11.9152263272554,1.2688700761646,72.8841930394992,1.02116724289954,1093.60622474924,3.36019890432246,0.170744875865057,1.42421590191079,0.0210847861482762,2.16514142919332,0.604743228130974,3.88210005592555,10.1270809315611,0.459191137901507,0.080660916864872
"3739","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",945.90128865093,2845.35844065249,307.195403380319,996.686590835452,301.336442353204,1808.03716182709,488.468518713489,2159.8775300663,4.3221579878591,8.22663175780326,38.0058137699962,82.329812226817,3.39218711364083,30.7850485434756,76.3313289033249,61.1288939369842,4.61060889647342,43.7555087031797,1.08268194738775,294.925530441105,1.9176021874859,0.08125837338157,2.80040839185007,0.0169047408387996,2.02782044420019,0.129606748977676,3.03305859211832,10.1219894667156,1.62092204906512,8.80482489708811
"3740","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",493.748326087371,5454.48846369982,505.738674895838,5373.32535162568,50.9772410150617,2199.81293193996,76.4244589954615,243.121620733291,5.10109500866383,14.2782509932294,25.1315456349403,38.5907909600064,4.67735624639317,30.706236907281,89.2435759771615,95.9140416700393,4.43725259974599,3.99944528471678,2.64345179125667,1576.05610601604,0.650548554689158,0.128692149510607,1.35702727947151,0.0163728277781047,1.3035958761815,0.817493207822554,3.54661674425006,11.2224877241533,1.11910399838816,5.94080913346261
"3741","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",934.408145956695,2165.13414867222,493.511918466538,2647.32199907303,323.350963415578,4878.37645458058,308.145697927102,2898.94528337754,3.76440020650625,13.3531013727188,16.7532094288617,74.6860284823924,3.46490386291407,62.20171849709,68.9325197134167,92.7818703697994,4.4601661991328,82.0964366663247,3.53656493779272,564.527338370681,2.98387728299014,0.148752019787207,3.05415550646139,0.00256454691989347,0.0595695523545146,0.149467091658153,3.22769957128912,26.4288891060278,2.21216824003495,1.32776760496199
"3742","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",501.639409689233,5973.8137498498,244.761618087068,3887.99116015434,305.113439913839,4749.03392838314,792.05334931612,4758.39832331985,4.79134656046517,6.90565960947424,45.9066313691437,90.9483822528273,2.16536050080322,20.5169240711257,62.9923135740682,65.006157848984,4.92371230735444,15.7253781100735,4.2906558085233,149.868900887668,2.32262469474692,0.0880982045084238,3.29769462500699,0.0155747283133678,2.54629838587716,0.764906840678305,2.82174283731729,13.9477502624504,1.5070977501804,6.66206982452422
"3743","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",428.251005942002,4977.81358473003,311.94678065367,439.82620537281,314.719054382294,2033.02490757778,601.428139721975,2681.92304531112,4.47757027833723,5.74413465894759,63.0968145560473,13.8300254475325,1.21922262245789,68.1560992728919,33.6878712289035,22.8497568285093,0.944807617925107,52.9074777616188,4.87733453512192,651.578431017697,3.10969039240619,0.137470461847261,3.60104065986816,0.0314187174197286,1.61635290584527,0.740936315269209,3.70653001777828,21.9616340543143,0.862692256434821,8.48524001892656
"3744","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",179.65045501478,3030.27109615505,288.712179288268,2606.97294026613,45.7647589500993,515.302363783121,967.743968125433,604.383669560775,2.67100423015654,13.3337563341483,48.7495337845758,62.8396603278816,2.29324488784187,69.7107064072043,71.6227074619383,2.21134850289673,3.97019900032319,45.8506299881265,2.17190630640835,1029.12875590846,2.32296286673052,0.103033067006618,3.38543010362657,0.0156188493710943,2.07827970120125,0.8719060203759,5.3897677809,27.4450156791136,2.11893987299409,5.39553149137646
