"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","drnadults","wkradults","drnbrood","wkrbrood","drnlarv","wkrlarv","drneggs","wkreggs","queenstrength","fgrlifespan","drnadultinfest","drnbroodinfest","drnmiteoffspring","drnmitesurvive","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","wkrmitesurvive","wkrdrnratio","immmites","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"4309","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",422.075733309612,7310.29500812292,182.710741413757,7669.82881352305,677.453864831477,7911.62364650518,993.38100082241,831.127589335665,5.8876012628898,9.85373673960567,1.73233656678349,38.1551482947543,2.03961659455672,5.70895113050938,51.6949834302068,94.8684971546754,2.03405089327134,37.8851879620925,3.26251863595098,808.408993761986,3.76974908147939,0.152341430960223,1.54874852431007,0.0365613572648726,0.538996309461072,0.547698968206532,5.86451372690499,20.9413158835378,1.37525437239092,1.62401710171252
"4310","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",552.201187703758,2389.21124301851,638.390305219218,3391.24782197177,480.391901917756,9015.11196512729,736.496687168255,2166.05594847351,5.47167972684838,7.51840049959719,5.15689603053033,43.312574014999,4.59422682994045,25.0990690430626,76.4178933342919,46.8992048874497,2.49313270673156,21.1072943871841,3.81525130663067,1130.78962499276,2.94368218135089,0.0481185576878488,3.35676849695155,0.0349005111027509,1.35568387066014,0.441632080776617,5.61870963871479,11.9385662907735,0.984089926863089,1.9369649537839
"4311","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",650.556899607182,7931.40344694257,626.538892975077,3965.50164557993,158.026091288775,1619.94816968217,897.857532603666,2209.11788986996,2.24751612660475,6.60873926430941,59.798364713788,30.9028432471678,3.68881804984994,19.9708900181577,48.8015009090304,85.3147332556546,4.90384692675434,16.6096483590081,2.72963750828058,635.376803111285,0.990380730251782,0.112817205348983,0.0920504776225425,0.0476254702778533,1.10402215397917,0.223121450166218,4.66674032062292,23.5358492599335,1.60536592886783,7.39800800336525
"4312","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",595.650400733575,5912.253908813,659.348682733253,5130.20860403776,375.814942643046,6977.81668975949,853.629562538117,4444.18296101503,1.28585507534444,4.27310256101191,75.0127268722281,56.2785396818072,3.17278062109835,99.7733767842874,38.4983282769099,91.7443442624062,2.03903407440521,29.4793954351917,3.85420533455908,515.092689078301,0.193664147320669,0.0182191349100322,0.492842610999942,0.000197322270832956,0.12739124619402,0.432997881271876,5.16597804613411,26.897830668604,2.08432334314566,2.30388808762655
"4313","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",486.857489915565,152.856623753905,708.362294360995,1007.57505185902,905.754805076867,3341.55126009136,952.783613698557,4457.53564010374,3.65525614260696,4.58528735488653,66.119118523784,52.0871091634035,3.8102338986937,65.7110034953803,41.1976216128096,2.84822252579033,2.10746980621479,2.14886132162064,2.50398614443839,33.5562853142619,2.34460054366384,0.00886001251637936,1.89611204085639,0.00788067996036261,3.05885356161743,0.827661604480818,5.36312563437968,17.8618437156547,1.87851888048463,5.9093154547736
"4314","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",48.9271881524473,2293.46480034292,924.717634916306,4632.55680352449,837.552822660655,4898.66650197655,255.898743169382,2570.76775887981,3.04137691762298,7.36303813848644,3.67304671090096,69.5212309714407,2.35293453093618,47.4441650090739,33.2014104351401,57.9110978869721,1.53162300935946,24.9056672211736,4.74532045144588,1968.45380077139,0.712095993873663,0.0294545652810484,2.46210400421172,0.0392534154234454,1.7752622645814,0.84969262056984,3.84208455774933,19.9737743078731,2.01494281108025,8.02325054071844
"4315","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",174.240669934079,5856.46495968103,104.484974173829,1621.96416594088,976.47297102958,9149.26251163706,981.285537825897,3212.05856162123,1.70353804621845,7.95607616659254,30.7485132711008,78.0576123390347,4.51557039399631,76.4443796826527,42.8297623293474,75.3050688654184,1.01628345670179,38.445574324578,3.96715947426856,1759.85418492928,2.89239130681381,0.127796044852585,0.210858643138781,0.00734181370353326,1.7570789443329,0.0890398495132104,4.8011824414134,28.7871571851429,2.26391409635544,0.165556035935879
"4316","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",159.862058935687,1383.94911214709,85.4482869617641,1613.16048912704,207.170310197398,1400.23762360215,381.270261714235,2731.25797044486,3.67014518845826,7.14869712758809,16.5646556997672,75.7327691884711,1.74359866068698,67.3015459440649,24.535006750375,91.9159214943647,1.22542033321224,1.64490435272455,3.37505565024912,1761.56496442854,0.1563927601045,0.1479312133044,3.32882161585847,0.0177697699167766,1.94646206460893,0.572079655760899,5.95892308373004,7.702784613939,2.18367080539465,6.4694161969237
"4317","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",411.020505009219,1917.46385581791,514.02741135098,1489.05920982361,32.7330962754786,363.221974112093,261.101989308372,717.32782991603,3.77252452680841,6.15380706917495,18.3356798719615,92.5963178044185,0.285949499811977,16.507813334465,44.0692661795765,94.6809612214565,0.0248298177029938,65.4184564948082,2.97313525248319,1365.64138019457,2.43454924402758,0.0850717891473323,1.14541921485448,0.0366694560274482,3.06816623490304,0.325213974178769,4.53289671242237,25.0099809968378,2.09506964336615,0.0237640412524343
"4318","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",351.352170109749,7095.18617577851,716.975445160642,1539.60606455803,953.06783169508,8452.61141657829,807.933618547395,1983.66192751564,1.72352443123236,12.1356441304088,41.1810071906075,34.4425967661664,3.79271112149581,39.6997685311362,89.5309726707637,0.275055016390979,1.17850826471113,91.8953206157312,1.74124547187239,705.59493964538,0.606089073198382,0.0689084526151419,2.59704371735221,0.00548486283514649,1.58284155484289,0.410871702292934,2.07642240263522,16.1199272505473,2.18338890704326,5.51390634849668
"4319","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",479.054403258488,7498.27169813216,540.842517279088,3506.1980932951,58.6394080892205,3913.85194379836,633.948827162385,4400.60899010859,3.67864732537419,12.7304636230692,1.40307089313865,68.6771132284775,2.23400859278627,27.0243276143447,41.7478847317398,8.05519393179566,1.37570204213262,80.4492471506819,4.23474329616874,1039.05757097527,2.22547120091273,0.032437509438023,3.77350444422103,0.0209794357186183,0.700251025054604,0.529445392778143,2.93674553465098,7.29324158863164,1.80243080530781,2.12093589594588
"4320","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",863.515875767916,6938.82129900157,389.829297317192,1515.85101336241,831.311237066984,9491.24164646491,422.195607563481,86.4353589713573,2.30315516958944,15.5959509387612,95.967606594786,89.00908511132,0.262200942961499,18.5176682192832,33.7153698317707,24.129428435117,1.01127952686511,33.2112127915025,1.40543989371508,1357.22017940134,2.27720221226569,0.150586075568572,1.12615027721738,0.00954213747754693,0.570215469086543,0.343484071176499,5.95463273115456,23.3925205201376,0.88658376999665,5.8835183409974
"4321","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",455.593479098752,2359.82927493751,33.298177877441,7938.19392099977,988.481210777536,7111.18143750355,130.383231909946,2333.97577540018,1.64337594318204,7.38036611396819,54.4784254860133,92.1087568858638,1.50505730649456,14.0277424128726,70.4387403093278,40.9192493883893,2.94493398512714,93.7612398760393,4.76892714947462,1422.98234673217,3.20308032121975,0.0135807573329657,2.97730831620516,0.0230136822094209,3.39607977885753,0.197399522527121,3.95660819578916,17.7135250135325,1.14985690545291,0.995436953380704
"4322","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",631.83046807535,2713.11301738024,691.262523643672,1421.6701425612,247.070487122983,827.764447312802,608.426498947665,4090.70641268045,4.02922440459952,14.0844150986522,24.7179170371965,67.8882742766291,0.942910219309852,78.7155748344958,29.4729065615684,59.1639980906621,1.05795319890603,6.73175097908825,1.25834258459508,642.961345147341,0.0777568755182438,0.190110275195912,2.01807777999435,0.0321385574759915,0.551631404925138,0.803051950153895,4.01971746888012,25.8794813021086,0.516271250951104,5.17630679532886
"4323","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",761.115830624476,3782.35766105354,944.573359331116,589.118121191859,295.414647785947,4024.40282749012,313.215381698683,3139.45127185434,5.16522293351591,5.92598011810333,78.4504634793848,73.815134819597,1.50851137703285,59.582166466862,70.1701026177034,0.886564236134291,4.46200824459083,13.7218956602737,3.12108014710248,1066.98823673651,1.76104021557374,0.0713955690152943,1.94505080209114,0.039157665881794,1.94230413693003,0.503332509286702,2.22316588554531,17.5668444787152,0.463392448844388,3.35453406209126
"4324","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",962.609366280958,5821.98409922421,686.357823200524,4963.8238362968,982.760715065524,2368.50942717865,660.731689538807,4970.2829529997,1.99011664395221,9.99625367764384,85.0022102473304,49.2069700499997,0.868991753086448,45.3307653777301,34.9210593849421,72.4561504554003,4.9399938818533,10.1110511925071,4.2191064953804,367.411873303354,0.321784662860446,0.167511950200424,2.89103752359515,0.026647861301899,1.50552591290325,0.651677027321421,4.1897016139701,11.6708964470308,0.6243933562655,3.15898468717933
"4325","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",711.814725073054,3704.97599430382,79.0365114808083,6892.73290522397,60.2016346529126,723.673950415105,311.034543439746,1488.84423077106,1.88044121628627,5.17170402035117,99.0426992299035,5.5869888048619,1.19813392520882,45.0098155764863,11.3927495898679,0.586935505270958,3.81793315638788,98.8342803670093,1.48046613764018,1227.83656558022,1.23628755869111,0.0407884795684367,0.463136734524742,0.00463116191094741,3.24706347980537,0.829228813550435,2.16756111290306,20.9261828521267,1.36574581442401,1.66095444001257
"4326","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",788.506055250764,4595.71787528694,161.279477411881,335.335796698928,689.65052254498,6167.70297056064,999.882024247199,2677.17758310027,1.20434529753402,11.7696592723951,65.3710184618831,15.9401900600642,2.98995580524206,53.5420780768618,15.3433485189453,34.9314115475863,4.7931089438498,87.2619979549199,3.11082817334682,894.535606261343,3.54407892417395,0.0711298507172614,2.06273050457938,0.000274866330437362,0.649127563694492,0.0571508892579004,3.08651026338339,8.65661773830652,1.43725856223609,0.311724161729217
"4327","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",498.367779888213,2749.64599497616,952.236034907401,6923.29931631684,134.523784043267,8301.8676424399,760.125891305506,3956.74220984802,3.67295361496508,12.1341842683032,18.9314148854464,29.4871921651065,4.11040741135366,85.1126550231129,78.3045008545741,88.2282468490303,2.74982257280499,26.516721630469,1.03865879308432,901.125399861485,3.72106544918614,0.0303032285533845,1.35748147197766,0.0125559887848794,2.54341203938238,0.330599562590942,2.11998296249658,16.0104332736228,1.72704657595605,5.93974511371925
"4328","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",703.295691637322,7997.10108339787,188.624383183196,2589.22786451876,892.181584611535,2184.05855819583,852.680571144447,1209.14757600985,1.40887069771998,6.51100220810622,16.1344379419461,59.2000319389626,1.44097569282167,59.3042877269909,68.4778520371765,20.8269943716004,3.52720603579655,55.1064254017547,3.15358596388251,1555.7096786797,3.41294348366093,0.141054250532761,2.45636531961383,0.0406726336223073,1.59172648428939,0.709877825179137,5.30857172142714,8.78881274955347,1.46190799640026,7.82869054935873
"4329","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",62.1160671580583,773.520516231656,993.16185945645,4830.3852416575,73.9691150374711,4748.9046677947,136.035431874916,2713.95639167167,4.24590383912437,12.3328512040898,14.4364593317732,91.8544242857024,0.326210808707401,88.2529299007729,92.4328420776874,96.6526926727965,4.50591813889332,5.23081505671144,4.59442341234535,1358.94315037876,3.66024021956837,0.0882469116244465,3.33836425557034,0.0361405366798863,1.05586728095077,0.0413335452089086,4.72104476578534,8.40923998155631,0.459238962945528,5.26721248403192
"4330","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",704.488069517538,920.647526159883,483.803454553708,1111.69244162738,657.845984213054,3736.40477890149,129.609057912603,876.122462796047,5.93655805825256,5.44535942655057,0.0869193114340305,13.3984497515485,4.3213351094164,54.8455763608217,5.79953826963902,78.6209408659488,1.79671054007486,11.9072961853817,1.94976269546896,465.450236108154,1.87766010108171,0.0726396533660591,1.97602525196504,0.0440081777283922,1.8585288234055,0.420324385422282,5.25589081831276,26.5302532480564,0.74976838233415,6.56449609668925
"4331","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",774.752954719588,2598.2578471303,315.351225202903,7948.42727296054,750.963121419773,8245.67504692823,751.295518362895,1986.80625646375,4.63347108941525,6.23217660374939,5.36763085983694,94.9375880649313,0.96620931639336,23.176393751055,31.6546256188303,95.5367796588689,0.341174374334514,85.2880239253864,2.03668057359755,1152.88091776893,0.422664666885976,0.0795467937830836,2.57245520924684,0.0479296735138632,3.25485419938341,0.654246103484184,2.33916398417205,27.2656941215973,0.362454985175282,7.84768159966916
"4332","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",924.205259419978,7777.53274329007,633.985898690298,1567.24102050066,829.979232046753,1883.16573854536,885.685293702409,3300.15615443699,5.49741391814314,6.63433327432722,30.5920630926266,19.5182905066758,3.78230402478948,51.4259822899476,71.1403206689283,57.2952652350068,1.46126920357347,17.3990990966558,2.64611732121557,452.123834285885,2.97523638704326,0.127322489209473,1.0696717759897,0.00271634293021634,2.93372063874267,0.436379115656018,3.9702290147543,8.23402094072662,1.46433725273237,7.38595640053973
"4333","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",740.679387934506,6494.2899402231,891.235304297879,6435.89940853417,185.69083022885,1929.37402520329,536.698633804917,4856.2148376368,2.06831541983411,15.162607550621,16.6459348984063,50.5337527720258,3.55212516151369,53.8268220378086,89.3822940299287,34.8232361488044,4.21156892669387,8.75102647114545,2.37869293708354,1826.25177921727,0.618472751216032,0.00887389052659273,2.31208558336599,0.0431344311218709,3.02871715705842,0.504027624498121,3.37577566318214,15.2890372800175,0.530909024295397,7.40382297197357
"4334","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",660.593950655311,3922.76343889534,6.2101949006319,238.668197765946,294.168188236654,3621.22799502686,231.433799490333,3548.35995822214,4.35647576372139,8.18208583723754,31.5903476206586,36.5097135305405,0.171105348272249,31.9443018175662,81.244240840897,79.0204016957432,2.61966029880568,50.2717575756833,1.09839607216418,1927.14222567156,3.27701906698057,0.199402655102313,0.37457760398509,0.0168773169163615,2.19166930038482,0.649209255888127,2.1257790280506,16.9996488443576,1.69673597391229,9.25586177734658
"4335","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",611.865751678124,2759.10962373018,206.239577149972,7799.97631907463,872.229627100751,1799.33057166636,262.75921240449,1492.67829838209,2.52884377166629,12.1872452246025,5.26701190974563,58.9513692539185,1.51771476492286,2.51555067952722,46.2172224186361,90.9808332566172,2.85929108620621,95.4868003493175,2.32012881245464,1076.59799978137,2.8317460762267,0.199197603948414,1.95732913883636,0.0420032487832941,1.75827557849698,0.702020787564106,3.12536984030157,14.4868920219596,0.537929097283632,9.70978703582659
"4336","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",612.891234923154,1302.49267071486,203.908601775765,2332.12964609265,990.503133041784,6621.50377873331,403.678936185315,3005.31389191747,4.17104095360264,12.2390384068713,78.6537903593853,99.336692225188,2.10462672403082,47.7096150629222,66.8813825119287,84.6681017894298,1.52098278398626,70.7509202416986,3.1606582859531,40.8084918744862,0.444140902399085,0.165634989831597,3.41037749071838,0.0444107051473111,0.754463477618992,0.521354031935334,5.31186990439892,7.52683576545678,2.14390031984076,7.31218219501898
"4337","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",494.268401758745,7823.97987134755,323.405524482951,2891.29677787423,117.996834218502,6902.90772356093,141.948509495705,44.0898083616048,3.74383704760112,7.76445381809026,47.5092872045934,59.6237522084266,1.30440274486318,58.1316293450072,17.1361374668777,13.6101402109489,3.42441965593025,98.8470799755305,2.99342800490558,1536.02226497605,0.23298345986288,0.115246579796076,3.60235140308272,0.0442566157667898,1.6922495202627,0.12907439712435,3.68071796279401,14.601728094276,2.74466694300063,6.64790080860257
"4338","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",472.418908728287,7624.80404414237,54.9079009797424,3325.7821239531,302.508464315906,9928.783911746,273.400616366416,2563.09986230917,3.34448564588092,9.36879947409034,34.4383061863482,84.3601638451219,4.17954945121892,16.5976383490488,50.040540099144,79.5993479900062,1.21953715803102,21.574390749447,1.967699021101,1054.83155651018,0.906359476705548,0.163485600985587,0.709352627105545,0.0165269349585287,0.578410111740231,0.831946199736558,2.0113487476483,19.7461594780907,0.890539202955551,6.42560456879437
"4339","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",689.273993950337,3807.76323564351,647.480886662379,6034.03968550265,558.874825946987,9866.78697401658,126.737573882565,1052.01970785856,5.5013602625113,14.4802528815344,68.8688750844449,83.2117332844064,3.67797086481005,83.6518466239795,98.4039023751393,16.8196687242016,4.96678153052926,17.1754664741457,1.76929654553533,1200.41422266513,3.37810009180801,0.0412175987847149,1.83271207798272,0.0166367384372279,2.67580021377653,0.48386755103711,2.67029401659966,27.3234002594836,1.65843904595822,4.33232337003574
"4340","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",809.725843602791,6573.55455495417,907.364991260692,4608.17750915885,57.2365412954241,8748.6402830109,52.4884725455195,1389.4890784286,4.21034464403056,4.02343043126166,58.5006082663313,12.9704206716269,1.71240617637523,94.5304869441316,44.2239368800074,93.2410330045968,4.66106199077331,44.4038503803313,3.41127201542258,409.592818003148,3.63809993527131,0.0587687700521201,1.4700608493411,0.0336050662910566,0.378614389616996,0.592044270783663,4.74827370233834,7.87259650649503,1.54397056000307,0.524184810929
"4341","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",685.103347525001,3031.20297752321,458.498476073146,4026.73028223217,259.980373317376,2238.61407721415,496.393095701933,1443.07499984279,1.06295008119196,11.0105138728395,82.9722740920261,76.0172431357205,1.76514349412173,4.97588748112321,50.6409362656996,93.923017825,0.87730469298549,55.2844723453745,3.54339699726552,1507.56429601461,1.51307088821428,0.0669281688984484,0.907508456411306,0.0140353647177108,2.36446492690593,0.033977503166534,4.08649853430688,9.41840100684203,0.847840440529399,3.63395979860798
"4342","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",187.978613190353,2748.64802695811,361.30535393022,2051.04045197368,656.429682392627,8914.04580557719,525.634815683588,1711.64296800271,4.85880362126045,12.2541442112997,29.7341908793896,93.7357927905396,4.26421584561467,20.4841388622299,17.9967679781839,67.8789425641298,4.1168572648894,40.9936870681122,2.56177423056215,32.4796657077968,0.684316877019592,0.0639423863962293,1.42432467635488,0.0205626614391804,2.70598917664029,0.163262565177865,2.61985365301371,8.81050244322978,2.49422638702672,7.9084125882946
"4343","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",574.356466997415,7915.86964763701,130.79540245235,1838.58203142881,948.975582839921,2197.22678652033,285.549538210034,2060.15132251196,4.58655025949702,8.95799986552447,18.2331457268447,84.6264688298106,2.25540673243813,53.9461582200602,71.656302921474,30.007995897904,0.336125451140106,16.9990290887654,3.08514297194779,748.022812884301,3.2833412589971,0.139724887860939,1.17045539591694,0.0231952285510488,1.04520597215742,0.284268875280395,5.93011814821512,9.25232846173458,2.78280872146133,8.79158442141488
"4344","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",994.634196627885,1059.25430543721,148.480176692829,6818.79317015409,35.4902944527566,5138.3089646697,966.760187642649,61.5781731903553,2.61926081520505,13.4536275966093,61.3482515327632,2.27279118262231,4.94134013075382,92.1476627001539,69.1847431939095,27.487596240826,4.68874740530737,53.0088236322626,4.70822326280177,145.307342987508,3.86912427201401,0.106652092607692,2.37352877107216,0.0327230810304172,0.7816067321226,0.131499017681926,2.8096378846094,8.03657188778743,1.1349153839983,3.53147961664945
"4345","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",842.139001004398,7081.00964687765,928.596074925736,2025.08647367358,820.019879145548,8657.5305624865,960.418237373233,2517.38323713653,1.92695615021512,15.7238335041329,17.1096944017336,81.6581311170012,0.249975312035531,82.2568999137729,34.6298055257648,34.1130217071623,4.45245431503281,70.5167723121122,3.91676380578429,1290.19385762513,1.36315618264256,0.169107712013647,1.63026044688653,0.0124332512263209,1.46215084376745,0.707240293803625,3.95235297642648,5.54756425670348,2.64359524983447,4.9012471945025
"4346","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",302.665517665446,4412.64602914453,149.6823632624,4524.35192279518,302.812867099419,9337.16497151181,338.569406652823,4664.76786998101,1.54601589217782,6.9565915344283,51.4739354373887,57.8348553739488,2.71408473490737,33.94725183025,22.9805276263505,98.903863504529,3.37690923246555,72.6863858755678,1.55693898443133,635.366366244853,1.37391838704469,0.00617762599140406,3.64843998857774,0.0492757851607166,1.44010222447105,0.875300672091544,2.73438639845699,29.5724871347193,0.695016413764097,7.70526259904727
"4347","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",551.297609694302,1172.23609425128,323.690157849342,2991.07969738543,109.717715065926,5661.78971435875,997.292196145281,4294.70399045385,4.59799248049967,12.5012507494539,72.6958467625082,91.1860613385215,3.73683370649815,77.1920399507508,58.6820839904249,50.8820474846289,4.2241050733719,42.2591702546924,1.72343132365495,1908.64187246189,0.887641479852609,0.169229953503236,1.21430022530258,0.0437586629297584,2.83861239771359,0.670345038408414,5.57454822957516,8.68381207226776,0.227978980843909,0.187833504751325
"4348","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",758.261209120974,1640.2103099972,651.181067340076,5226.66923515499,335.723066935316,4117.43038799614,361.983128590509,4164.68878509477,2.83284973958507,4.81732757017016,92.306393943727,46.3015466695651,0.204232221003622,75.8013366023079,98.8498385762796,67.6441989606246,4.48088782606646,33.9628586312756,3.54473408032209,1186.82897696272,1.85153321821941,0.19171532029286,0.127499453688506,0.0260141504579224,2.83426147522405,0.769418889773078,4.85836319997907,17.5428771832958,1.63271144637838,3.92987143946812
"4349","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",42.356378166005,824.299270287156,350.737946107984,6553.82598377764,899.387719575316,2087.12055115029,270.883578574285,2706.77424385212,1.34655203460716,4.15077010076493,1.14177893847227,64.3006341066211,1.43126069800928,85.7922729337588,24.7790238121524,55.5514187552035,3.88976525864564,28.1677378108725,2.49677364341915,1777.74179074913,3.82381108737085,0.00203182050026953,0.899042948686983,0.00642677569994703,2.13209134889767,0.649381872382946,4.81082952581346,15.8922380779404,0.488035953999497,5.06394898984581
"4350","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",170.139720430598,4349.21433031559,23.7479631323367,1242.82042868435,15.7580934464931,7053.76976169646,173.5772236716,440.470589092001,2.81003710138611,12.9489560900256,32.9958249349147,31.9223539205268,2.42011525086127,25.806027976796,26.6392758814618,89.2378580989316,4.10566686769016,44.376742769964,4.75474370829761,836.719793733209,3.76826412584865,0.0118454493582249,1.15617326272884,0.0118095945916139,2.68945707282983,0.827954442822374,2.35813548322767,15.542711452581,2.30920604164712,6.34423681301996
"4351","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",778.664370533079,4598.00623543561,280.29670054093,7943.25149618089,741.079598432407,3621.61415163428,818.442007526755,2867.22913151607,3.20107284025289,14.5753306811675,83.9235134189948,9.01633917819709,0.147360536502674,33.4360823733732,77.2375886095688,4.3368112295866,1.50564793613739,25.4101698054001,3.52956250868738,723.215377423912,2.22833115277346,0.145006708055735,1.78489884254755,0.0391775872674771,2.99930626102723,0.0862154257949442,3.84703006502241,16.6955758887343,1.6751726122573,2.87729778094217
"4352","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",754.902348853648,6331.82997442782,972.068588249385,1290.04921764135,511.17255538702,8552.81917843968,711.312433937564,4611.31706251763,1.16597611014731,12.7581338444725,69.5516558364034,79.1202462976798,2.8365112899337,55.2619630703703,72.3588689230382,10.3088598232716,3.36410292191431,65.9409676212817,2.72654843423516,54.3454461731017,1.6788297240017,0.0172119063790888,0.815811452725902,0.040856308140792,3.10515896305442,0.474818900576793,2.90053650643677,7.26705039385706,1.90682561250869,3.20727116428316
