"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliarenable","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"813","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.5461314979475,1.55305614881217,77.7814475353807,48.2859081123024,15.4799825362861,"Cosine",2.53075897251256,"true",8.27603191882372,16.2647742164617,6.82538931281306,30.121048914294,6.45648626983166,2.07110786716244,15653.1687655234,16728.3728078287,14.7314528969582,2.8309490140276,14.7314528969582,2.81400345824659,57.739993231371,1.23182276403531,63.3322327164933,3.07609716849402,77.1380945574492,2.81582890339196,43.6195015721023,9.09199033440091,72.3686368158087,0.303838040214032,28.2422378472984,11.6660033236258,6.06413441011682,4.70541869988665,3.07458374416456,"true","09/01/1989","09/01/1989","09/08/1989",1.98461447958834,0.0106655683931895,4.94538507424295,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"814","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.38377703400329,1.60906861163676,88.3971795905381,95.7200218457729,11.6689600069076,"Tangent",1.27777794050053,"true",6.00999975390732,44.7319164801971,9.52749676047824,64.5214261273814,5.66660295799375,36.1608929224755,14481.7348639059,11377.7567945481,0.264674892788753,2.97480519859865,0.264674892788753,2.68219223339111,50.4186328966171,0.765161317773163,65.1753847603686,2.25407331017777,28.5411056829616,5.49271585959941,73.6468324251473,8.14341448799241,77.0633923308924,1.32884344900958,65.0937161967158,12.8003453090787,10.4095095884986,7.3667747178115,4.31767628528178,"true","09/01/1989","09/01/1989","09/08/1989",1.62672241032124,0.0161637173953932,8.59011425520293,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"815","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.08236268092878,4.96884799841791,64.899531332776,29.3689895421267,14.1682412577793,"Exponential",5.16805532411672,"true",1.61617274954915,80.5659998656011,6.41939079831354,73.7728411003859,7.03397938236594,72.4427233887496,88436.8115957715,30277.9573176235,7.0489035690669,9.13441479513305,7.0489035690669,2.22169926390052,55.3794478299096,0.367394207976758,24.0255472948775,3.30906548816711,101.606780604925,6.50140195926651,56.9665487855673,9.06824401842896,160.51667580381,1.83845074893907,98.9092321507633,9.57517373608425,6.53775344369933,9.12295354064554,5.31928126933053,"true","09/01/1989","09/01/1989","09/08/1989",1.14105078345165,0.00352081564371474,3.09656749176793,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"816","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.22779741929844,2.58090706821531,71.586974686943,80.2295888075605,12.6392858671024,"Cosine",3.10096287424676,"true",6.72179026156664,78.7788816842264,2.28625005157664,64.4249237964787,5.32141935452819,25.9453480492553,74476.6688351958,33727.4293447146,17.5961223060265,2.81080081275292,17.5961223060265,3.35686484910548,38.3990346454084,4.44075126573443,142.231894412544,4.44488044828176,18.2181377196684,3.52069276273251,90.6214375607669,4.21381476495881,43.6486610816792,0.735915954457596,98.9808806963265,6.27373742172495,11.0657146060839,6.22599287424237,2.94675164157525,"true","09/01/1989","09/01/1989","09/08/1989",1.4071496729739,0.017038476588903,2.87291602557525,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"817","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.25764800002798,1.25240647699684,39.6939922822639,59.998580138199,14.2726017944515,"Polynomial",3.99307043896988,"true",5.56543030776083,53.3483209541056,8.69889363902621,22.0793733836378,1.51822936907411,52.0090088755791,4555.76625955066,16717.7665001857,18.8036235342966,5.98015147830872,18.8036235342966,3.94644575566053,54.4162584701553,3.34481938742101,71.2879381491803,0.284196157939732,22.0082136103883,6.70406244164333,36.3802629336715,9.35323844174854,44.7887252643704,2.62047325260937,23.5622871853411,5.15878805657849,13.784224470146,4.25467394292355,7.73093179101124,"true","09/01/1989","09/01/1989","09/08/1989",1.41289813863114,0.0137362435080577,5.7678017350845,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"818","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.19860290363431,3.87270084302872,83.5881413659081,84.293738543056,8.52031421288848,"Logarithmic",5.84604861820117,"true",2.71650038287044,27.3911788957906,5.92089340370148,24.4462266430042,8.12617455609143,10.6341170086132,27483.2612941287,43870.2211668137,18.4393446851755,5.50968013484357,18.4393446851755,3.33758541289717,56.9917840650305,4.63225713651627,75.2655184012838,3.94747756049037,78.3760356134735,3.98278787666932,95.729568246752,5.62993926687632,57.7636712742969,1.84879156854004,91.0218055546284,13.4739507059567,11.5681689605117,4.32578898500651,4.89696401869878,"true","09/01/1989","09/01/1989","09/08/1989",1.75722604896873,0.0197579851639457,2.71505724801682,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"819","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.03075043880381,1.58761757146567,5.85390240885317,78.9595128968358,8.0229606917128,"Sine",3.26928190793842,"true",5.21175505407155,82.0029513619568,1.11777828307822,63.7696247311146,8.01200285926461,98.2857361034979,32729.0742873786,52191.4557511625,4.55433498288039,8.31212350165867,4.55433498288039,0.807826553471386,70.0945078395307,0.738559065386653,52.5604098918848,5.46886359667405,102.00887680985,2.85645911172032,50.7252701185644,6.42374284625985,103.215372958221,0.192324364325032,38.9451708085835,14.9679831508547,11.2005706317723,1.76156991161406,7.29323014616966,"true","09/01/1989","09/01/1989","09/08/1989",1.84160536783747,0.00166318784025498,6.39541334589012,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"820","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.35653861821629,2.53465775772929,21.9898921204731,52.4555281503126,5.51743651833385,"Exponential",5.51129477936774,"true",1.95513515360653,32.280183600507,7.07618853752501,79.2108620506723,4.48489519394934,50.5011509360371,33464.5864499606,97064.3540812407,14.1945084649604,8.47699303923361,14.1945084649604,1.10954744834453,76.4491205569357,2.11085851024836,99.803366640117,0.00761756999418139,65.8420953433961,4.1543004790321,24.2983488366008,9.22600598200224,110.53291071672,2.32435282529332,91.27739937976,13.9724342245609,14.110382439103,8.52567221736535,4.97541001997888,"true","09/01/1989","09/01/1989","09/08/1989",1.29718249663711,0.0134997971432749,8.6546932128258,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"821","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.72071082051843,3.80175921041518,59.8111383384094,74.445617874153,6.89728469401598,"Logarithmic",3.21981681068428,"true",8.11244914866984,27.7354154669004,3.87356538954191,49.8755958975041,3.97651307843626,58.6603041841115,5177.82106199763,14549.5072257286,0.43388777084183,4.19898534333333,0.43388777084183,0.284341972321272,58.647579071112,3.12333771726117,22.3338438430801,5.80808224948123,76.3931198394857,5.77080765627325,91.85647116974,8.30482320240699,40.4132097447291,0.486711798235774,25.140902493149,13.5119122941978,14.802990667522,0.439227849710733,9.67867206549272,"true","09/01/1989","09/01/1989","09/08/1989",1.63208460947499,0.0160436429707333,5.03846085141413,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"822","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.68914212309755,1.28716152627021,91.1275715800002,88.4651378029957,4.21175047755241,"Sine",5.45670615066774,"true",3.00819329731166,82.6401719605534,9.94479312491603,48.8696835125638,5.75266461633146,17.2454628198992,94418.7477457174,25335.7775127529,21.0834179571597,5.26926298841811,21.0834179571597,0.370739438571036,90.2908659772947,3.31452138070017,58.2889823941514,0.118506687227637,149.778026738204,6.62467099241912,78.4698517434299,2.5902305731317,104.177058087662,0.35383874620311,41.3985312543809,5.17930442001671,5.42529169237241,9.99109350610524,9.09675926435739,"true","09/01/1989","09/01/1989","09/08/1989",1.74248594115488,0.0188758930249605,5.8600664101541,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"823","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.02846087352373,1.27797325514257,14.3140955129638,42.3558716662228,6.64983307849616,"Tangent",5.02137668337673,"true",3.1760023906827,62.0935985548017,2.61231887782924,18.6458639261499,3.62654923088849,56.3399595215945,23098.7228753162,10476.5268374106,29.3015399375232,4.63702720348677,29.3015399375232,3.06421849131584,15.0822659488767,5.60479915514588,17.0935572939925,3.75603951048106,95.4898227704689,2.63771960074082,65.3371183201671,5.22134417251218,97.3535176413134,0.455060390057042,77.3345503956079,7.91704686591402,6.71737907454371,5.06245039170608,2.4438729789108,"true","09/01/1989","09/01/1989","09/08/1989",1.06342432508245,0.00907798368274234,7.65160685242154,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"824","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.49260669248179,1.63934701867402,66.7280353140086,41.4877625647932,7.05000744294375,"Logarithmic",1.7613268843852,"true",4.85524211265147,28.1325732156038,9.07214895286597,69.2354416337176,5.80975285731256,79.8323529545467,25980.9683288762,91783.1961327624,29.5644793359796,4.65071538929339,29.5644793359796,1.62339498382062,2.61957182083279,3.18122720718384,61.4668574184179,2.82322201458737,109.767185419332,2.72146192826331,24.9972902797163,4.68937231060118,73.8702426571399,2.87243051198311,84.9501075409353,12.7156041748822,7.48877332312986,6.99205127544701,1.31661484017968,"true","09/01/1989","09/01/1989","09/08/1989",1.04209914850071,0.0198034033840522,4.22653132397681,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"825","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.43935268209316,3.46278780419379,43.8179929042235,8.31144447438419,11.5999323017895,"Exponential",4.35912672919221,"true",5.92096483521163,98.8230658111731,1.65214286395349,39.92645602321,6.25489753112197,96.7559467610947,72812.5097176384,14937.911863765,23.1814804800553,2.35392511416855,23.1814804800553,2.07939390745014,40.82694593817,0.878999160602689,113.653105054982,5.00565105769783,101.294283173047,4.2999382538721,94.8570454865694,5.73848203083035,124.579290598631,0.714521746616811,99.8183715157211,7.54700129851699,7.46769414283335,1.78016774589196,7.72953327046707,"true","09/01/1989","09/01/1989","09/08/1989",1.18653093115427,0.00346567713539116,8.78281424473971,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"826","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.79541058395989,3.39830183237791,52.3382319603115,39.648082992062,9.91413327492774,"Tangent",1.02908409223892,"true",6.97279329784214,92.8253973484782,3.09431475680321,73.0127910858458,3.06869356147945,56.2305903995007,61138.9281672204,99381.4269005735,9.83208018317818,1.10820156761562,9.83208018317818,1.81224715337157,33.8261888362467,1.14366562943906,123.198921815492,3.33974657999352,27.1467386512086,6.82727888394147,63.5670884512365,6.56501955406275,149.252112372778,0.666283623548225,40.4437257908285,8.03080931771547,9.43108089966699,3.94248293247074,8.02128134528175,"true","09/01/1989","09/01/1989","09/08/1989",1.51754028513096,0.00180323176202364,4.70215104729868,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"827","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.34964385558851,3.87536007724702,96.0831543430686,45.807815133594,7.7706667277962,"Polynomial",4.11170974862762,"true",2.2272642031312,44.3749474132685,8.58819144871086,86.4744031861818,7.23201986588538,20.4336723503482,92495.8071026547,19399.23004511,17.5174145116471,9.84745084911445,17.5174145116471,0.82988285087049,55.0684101413935,4.85297501971945,13.8617150718346,5.99978265725076,20.4205341171473,4.82377028958872,83.2046174444258,8.59628971393686,146.170704280958,0.281576091656461,28.68787586689,8.34672070574015,10.3510336275212,4.7055601538159,2.46768922777846,"true","09/01/1989","09/01/1989","09/08/1989",1.5262586127501,0.0123328042095527,8.1108258315362,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"828","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.47724102134816,2.77687118481845,15.822367509827,99.249397078529,9.64687621407211,"Exponential",4.64597318228334,"true",2.43213833495975,62.7204674435181,7.74827085947618,5.25729491116735,2.8764039799571,15.7672787560169,14489.8398840655,90583.7762001383,32.0556880219839,1.48292435844801,32.0556880219839,3.84981698356569,20.8323429105803,5.19587903469801,104.237954376731,1.04024542076513,135.59875121573,2.50435270862654,75.222783330828,3.3464426564984,148.579013026319,0.0976405022665858,61.6019997745752,7.25134229753166,10.7896257424727,3.91849440522492,5.68608336616307,"true","09/01/1989","09/01/1989","09/08/1989",1.28175787744112,0.00113519811513834,3.09275916777551,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"829","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.91174395871349,3.66894428059459,19.6992824552581,8.23891356121749,4.7921520601958,"Cosine",5.91225019679405,"true",2.08950907178223,28.7953601560036,3.47159460163675,84.8592289019539,5.07347363978624,99.1946761470153,40452.3395177741,99001.5781443382,32.5554380422225,4.43841360557359,32.5554380422225,3.29703407548368,33.0423152074218,3.47660041227937,102.151093329303,0.0343816755339503,95.7317691645585,6.2503858695738,71.8578511476517,3.20996791846119,103.566993880086,0.758764160564169,54.5409224368632,7.17436396284029,7.49600320821628,3.86285317130387,7.92865435825661,"true","09/01/1989","09/01/1989","09/08/1989",1.54874668945558,0.00273819920234382,1.02044540224597,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"830","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.50594384293072,4.07472925353795,71.7111550504342,67.6742588868365,5.21777862962335,"Exponential",4.73462265939452,"true",4.59431931562722,68.6179744920719,1.67986564198509,71.9160025265461,3.22186198458076,8.14148197713331,72184.7298896333,13392.2412321235,3.21214313057717,6.87400337764993,3.21214313057717,3.82020183932036,52.5473987916484,5.60750383324921,11.3250280497596,4.17546455422416,61.7752247373573,3.89264642847702,43.6507833562791,5.97654251186177,172.624229909852,0.0510391434654593,73.90595626086,9.77477034786716,5.79095641151071,1.508195893839,9.10186599940062,"true","09/01/1989","09/01/1989","09/08/1989",1.4279825957492,0.00194478591880761,6.12012156308629,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"831","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.39345612400211,3.27608447894454,25.718763587065,29.0626925881952,9.70471096877009,"Exponential",4.90685776132159,"true",7.87085369415581,20.3009350418593,6.21687299339101,99.189326660359,2.06957006268203,19.0890282472891,18001.3847812406,5765.8503917933,18.1093478592345,8.27355949550588,18.1093478592345,3.2091685635969,89.7230471717194,4.62533424608409,68.0331965326332,2.14015932334587,52.1633071010001,3.78208965929225,32.0586261339486,3.86770569039509,154.391722981818,1.74366699275561,37.7202972210944,13.8034805259667,9.18999989284202,9.83881482621655,8.3824176597409,"true","09/01/1989","09/01/1989","09/08/1989",1.35887228487991,0.0117177675710991,2.65545420092531,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"832","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.14130354020745,4.46557538956404,28.8557345746085,14.9809610331431,6.07201191503555,"Sine",5.95309752295725,"true",6.51229951716959,26.3445465614256,5.07857330399565,37.1648565344163,4.63050003908575,1.96416444358928,41607.938189805,22247.0893746889,8.09161762238946,4.62581772696064,8.09161762238946,1.4332852717489,70.1144953723997,2.50478152977303,117.520436597988,4.91466753138229,100.299528508913,6.16180550055578,40.8517531491816,2.42210775199346,53.6137324245647,1.958768252749,44.0479652397335,14.5248888921924,6.12880800850689,5.06204314762726,5.20191901829094,"true","09/01/1989","09/01/1989","09/08/1989",1.96968106180429,0.0180521110426635,5.44865790312178,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"833","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.98915977636352,3.11957085970789,93.7834360636771,5.20088337361813,8.38683172035962,"Sine",4.15915186074562,"true",4.76179428584874,17.2093855136482,2.12340897228569,46.0473259382134,1.88368232548237,40.8243254062922,71556.1552477394,56997.2638208244,26.4973438075045,2.34757173378393,26.4973438075045,2.45969703886658,28.0846785521135,2.35067690256983,112.930911162402,1.56260785460472,124.899986840319,4.20490893097594,47.8388415463269,9.22833764185198,59.0838173776865,0.434966939734295,61.5172886103392,7.39094065269455,13.4514040430076,4.49229105841368,9.7895778901875,"true","09/01/1989","09/01/1989","09/08/1989",1.10707509587519,0.0102787998998538,6.77942139678635,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"834","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.85605378821492,4.36357767228037,40.4865434393287,37.8824986051768,7.38147663790733,"Sine",4.77426462131552,"true",1.58092424273491,64.0791731428341,7.48698780173436,99.6380517831335,4.78136361017823,79.7865587215344,81203.9897946701,24321.6031219112,19.5884167173645,5.94656000457076,19.5884167173645,2.98575755860656,14.1624748473987,0.543896599207073,58.9416274451651,5.24101213691756,66.3552111480385,2.51305708596483,27.8406581655145,6.50495939967223,38.3782693976536,1.5932653429918,57.6173568703234,9.52270051697269,11.5778252622113,7.5476637086831,8.38464938336983,"true","09/01/1989","09/01/1989","09/08/1989",1.81208994006738,0.0102438963686582,9.74756132112816,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"835","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.35664599994197,2.49419235251844,93.8954933546484,3.21332791354507,14.3059911783785,"Polynomial",4.38894534739666,"true",8.098797660321,46.6785947233019,6.56924771447666,91.2250857063262,3.50575944781303,11.9723901373481,65324.2597340417,91106.7620537898,24.501291632955,0.460666693330277,24.501291632955,3.60341168101877,29.8547928454354,3.9801064026542,18.4952277224511,5.58184419991449,39.3997650593519,6.53209336502477,57.492498587817,5.61094325429294,111.048090313561,1.77001621224917,84.4492205418646,7.61649370659143,5.75068452628329,8.70400516316295,5.4765894333832,"true","09/01/1989","09/01/1989","09/08/1989",1.62633420946077,0.00719194680987857,3.14711115160026,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"836","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.55210649315268,2.48135211318731,77.7171995025128,77.171278372407,10.5486588012427,"Sine",2.45314264227636,"true",1.19643381424248,63.3497467339348,4.64557420881465,55.6097046629835,4.56011955812573,83.5756757590941,52890.6029726691,73028.7273691322,8.62923226950224,0.769922396776499,8.62923226950224,3.08124753460288,88.7668947456405,1.35772885428742,64.4762135460041,3.7632676823996,122.04820123734,6.41963864937425,71.5035432949662,5.03316831283737,176.591524532996,1.44255062146112,90.1149195246398,8.29095348715782,13.9513778267428,4.9368014652282,5.89784054784104,"true","09/01/1989","09/01/1989","09/08/1989",1.34828642080538,0.0143717321455479,6.86770393024199,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"837","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.26936121960171,4.83695969637483,48.2904274947941,10.2344210958108,4.85915801674128,"Tangent",3.76764580630697,"true",1.06302313134074,73.9901074970951,1.50393750332296,5.08467322751181,1.11743138171732,59.1613633380339,47824.4788733353,54933.9301167799,2.5034094983479,8.83940266506094,2.5034094983479,2.52653276454657,27.8749353718013,1.7643791413866,134.960449801292,2.2304822774604,47.3741770139895,2.20661585992202,30.8612980879843,7.84829502864741,20.470301671885,1.04908202821389,62.4295673705637,6.18009388679639,5.31189604196697,3.76329005463049,5.75148143107072,"true","09/01/1989","09/01/1989","09/08/1989",1.75930583290756,0.00156380749726668,7.02787838457152,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"838","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.90118121332489,1.9749853014946,43.7326554907486,62.1625809930265,7.95420203730464,"Exponential",3.93570500565693,"true",4.41712911427021,60.8345547364762,3.01263150735758,30.5378501551349,5.95846125669777,53.6252238092453,87591.6796804717,26957.5887310896,15.4572734717745,9.7333668892975,15.4572734717745,2.48320056777447,82.3140043299645,5.82787496550009,146.30598553922,5.17666075984016,23.2388283940963,7.78318064687774,89.290390573442,3.86654770441819,95.8543624170125,1.54171769111417,97.1595516614616,5.33546476159245,8.98335775593296,2.77812521206215,0.587699601892382,"true","09/01/1989","09/01/1989","09/08/1989",1.17023082799278,0.018328884557588,5.96384677663445,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"839","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.08920738496818,4.02200901322067,70.3002734808251,79.9734709784389,11.6667980346829,"Polynomial",1.01840055920184,"true",8.24960747174919,80.8866942344329,1.3217981941998,72.5321098111332,6.87925051897764,35.6807362099574,63635.6354035384,55178.6734910137,14.4419057877967,1.37599746028939,14.4419057877967,2.43054313212633,86.5378988208249,3.56007449794561,94.9352484662086,0.875728561542928,50.1981257577427,2.62754755215719,69.1904464922845,3.78443868819159,145.547814923339,0.905903758713976,40.5838145874441,11.5500820428133,13.6584219266661,2.77506350306794,2.07346404436976,"true","09/01/1989","09/01/1989","09/08/1989",1.78776439093053,0.00650367385498248,6.99869695212692,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"840","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.4705723747611,4.86468155123293,17.3615689855069,69.0165059873834,9.01743706688285,"Exponential",3.1410931868013,"true",4.67555034533143,29.2397014941254,1.26913739345036,39.8444875808018,2.91867680102587,52.6623136500081,36902.8984801847,6465.55738381436,26.9421783855418,3.06953823854029,26.9421783855418,1.12855183985084,41.1060795420781,0.729346533771604,98.1951215537265,0.793198916595429,61.5208426723257,4.08517265627161,47.8406376205385,5.93066269590054,155.276510603726,0.234701994806528,46.574818957597,7.68307357095182,11.5479888184927,4.5303275086917,7.71258674096316,"true","09/01/1989","09/01/1989","09/08/1989",1.12937801890075,0.0100612599928863,5.31007583905011,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"841","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.09528671461158,2.74160404410213,92.7235695766285,18.1022979319096,5.0670150835067,"Sine",3.5499671685975,"true",4.81589393876493,71.8611805385861,2.95359756634571,41.5141791040078,6.85226686485112,23.4707769327732,12056.8201577551,94459.9615515254,20.2305511841318,4.93867675289186,20.2305511841318,3.31083890795708,79.0186429629102,2.10700179124251,28.494636551477,5.5968378377147,25.0496692839079,5.56122214607894,77.9673453047872,2.20405241977423,158.026869185269,1.83880681847222,31.855735220015,6.9178907154128,14.2245899722911,7.52129854634404,5.65582223469391,"true","09/01/1989","09/01/1989","09/08/1989",1.91335179447196,0.0168770213266835,1.58965616556816,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"842","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.44217716762796,2.96508033107966,96.0734871216118,56.5248653991148,12.3482104605064,"Sine",1.29312377911992,"true",1.13633940368891,92.2261952854947,4.13512722519226,93.3227590490559,3.39359614253044,55.5524146017495,77525.0167010661,22890.1846274899,34.8467666900717,0.653047656396404,34.8467666900717,1.67132600396872,80.5789449252188,0.709902489557862,134.509744041134,0.314482928719372,10.1366574293934,6.61313807619736,79.9007650092244,5.28780809203163,53.6336393188685,2.84430245286785,26.3395424559712,10.3404884436168,6.57200797926635,3.79495387431234,5.95600462751463,"true","09/01/1989","09/01/1989","09/08/1989",1.75273919757456,0.0135677358831745,2.81378499278799,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"843","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.16459154430777,2.18179645668715,98.290975461714,14.4167327089235,15.2474602721632,"Logarithmic",3.04577822121792,"true",4.08273500017822,46.1013066476216,6.37893520737998,36.8647005100693,1.62059512361884,82.2537180745571,65577.3819155068,88519.8096221669,4.71781470205169,6.32049841153156,4.71781470205169,1.07807729486376,40.6244244426489,5.69255230017006,74.0789473406039,2.64928932627663,35.0748867262155,3.17123715467751,95.0443051382899,4.75046384471934,196.040460690856,1.63103657774627,88.6322570964694,10.9173096995801,5.72268393589184,9.16440623579547,1.9749970594421,"true","09/01/1989","09/01/1989","09/08/1989",1.10461661685258,0.0115427922969684,6.29710756498389,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"844","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.75228949333541,2.86020129639655,40.1942607481033,80.3069052984938,11.792223867029,"Tangent",1.05567810265347,"true",7.09449139237404,90.6084146745391,7.07588569726795,3.7977373220583,2.26412693038583,89.1768399988839,25080.1389752511,77420.3810368078,14.2421805215534,7.76719062594511,14.2421805215534,3.22890802100301,16.2479433696717,2.89153581624851,48.8348045619205,1.17159093730152,100.842650095001,4.70683137169108,86.7005760036409,3.72039962108247,152.930547920987,2.23215268668719,91.7947585508227,13.3562712091953,8.14171859296039,0.386031083762646,6.72075882786885,"true","09/01/1989","09/01/1989","09/08/1989",1.4908323099371,0.00945666184369475,7.57065605768003,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"845","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.50999225722626,3.90711213368922,59.4352738233283,46.9477065140381,13.2049376247451,"Polynomial",2.32761005195789,"true",6.46766394004226,98.5529161180372,3.78643472446129,7.8930451542018,7.90249835886061,46.612923587766,98992.5369696464,33910.5421558456,31.4383456151467,5.2209436321538,31.4383456151467,0.893633499741554,99.1023843409494,3.35682460851967,114.613965712488,5.73757178289816,138.604927039705,3.4531164707616,46.9077404774725,3.07177905598655,30.9802948730066,2.28316855290905,85.020434204489,5.63232511747628,14.7368898568675,2.94659040635452,2.3450206941925,"true","09/01/1989","09/01/1989","09/08/1989",1.66554558905773,0.0168571820657235,5.25799458823167,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"846","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.96437820582651,1.96268208976835,10.0248333765194,20.0062210671604,13.8395564472303,"Cosine",5.75238936021924,"true",5.79793844744563,46.2803256384837,2.92705459776334,3.04555443659681,3.26464374177158,35.7963897873734,79056.2371712361,41620.2673724615,1.87066324369516,8.23335283088172,1.87066324369516,3.97388983052224,2.31366101652384,2.11736258910969,138.352645549458,3.78831268753856,120.729298680089,7.89007731694728,72.7664967253804,2.9812710700091,162.362673762254,2.34781484445557,42.9453392885625,13.5998195782304,5.080742824357,3.64068007096648,4.65229957830161,"true","09/01/1989","09/01/1989","09/08/1989",1.71422680513933,0.0148490227251314,7.03841854189523,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"847","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.37099233246408,1.04149658884853,67.6387964515015,28.8035986945033,5.88800746761262,"Exponential",5.61739419260994,"true",3.44249337911606,9.00307994499802,5.88258062745444,90.0254423982163,6.85049380734563,14.3791505424904,20516.0059356408,33109.8612021457,11.5160369222518,5.64343528529373,11.5160369222518,2.32552804518491,8.69451109319925,5.01344582531601,20.9688648814335,2.02854998968542,99.5787882828154,4.46232874020934,75.8131913095713,7.87917829367798,43.2713972358033,1.24939479050227,85.1268660649657,7.81700184801593,12.6693409471773,0.0395861058495939,7.77252583764493,"true","09/01/1989","09/01/1989","09/08/1989",1.28341621090658,0.0187002341791522,9.89749821112491,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"848","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.7046035991516,2.19786779768765,16.9209759682417,17.5610237754881,7.47590490430593,"Tangent",3.73450456326827,"true",5.41666478104889,26.9057654786999,7.66139809717424,11.1374820010394,5.20563541352749,98.2969649474905,47287.3107855976,14030.2499545675,26.1367711228319,6.83828327171574,26.1367711228319,1.26064266823232,0.500473682768643,0.0935796909034252,44.7825527982786,4.4856815636158,144.678895873949,7.68515113210306,27.9475566186011,2.34754604143091,92.8505706647411,2.76896907412447,81.2387165986001,14.1064887144603,8.21199866244569,7.17139574699104,9.92191189201549,"true","09/01/1989","09/01/1989","09/08/1989",1.66868944535963,0.0124810454926919,7.78552991733886,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
