"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliarenable","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"704","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.16942306468263,4.75552370585501,35.6631786329672,89.7444168571383,4.89986009150743,"Polynomial",5.26265235757455,"true",7.81019017286599,95.77929502812,5.14184423838742,52.6357056576048,2.15886047109962,2.58642023504525,77089.8116612462,98735.5919569859,29.7532864502165,8.87776859172713,29.7532864502165,2.25548868626356,62.3212669976056,0.356316596735269,31.1019976157695,0.886213005054742,111.054663104005,4.35162978181615,88.313904479146,4.94915257988032,145.564492018893,2.69293303694576,61.5967467054725,9.72262743627653,6.16538729285821,9.19619705528021,0.962225098628551,"true","09/01/1989","09/01/1989","09/08/1989",1.20572062488645,0.0100606428133324,9.94135702447966,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"705","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.0653305859305,1.00516167841852,0.516098295338452,1.16460274439305,10.0426256796345,"Exponential",3.03122835839167,"true",6.96563731878996,26.1281372523108,9.44093658658676,22.1214282309257,1.97159799002111,28.2054373491141,69283.9885345725,28505.1731649176,21.7698480931111,0.904773706715554,21.7698480931111,0.290291108191013,26.4230720000342,2.91400429420173,101.141079096124,0.114320604130626,80.1668920903467,2.91134775038809,97.6995751075447,9.20687476627063,155.919705289416,0.495250419946387,56.5814791806042,10.272729001008,8.76973382662982,4.68555974774063,7.44465218391269,"true","09/01/1989","09/01/1989","09/08/1989",1.09243812528439,0.0156930115360301,6.14938895404339,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"706","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.48210800183006,4.52102034632117,13.6628353735432,22.9515382321551,8.94855745043606,"Polynomial",2.7022789886687,"true",7.21550960093737,93.0910919649312,1.11376950168051,71.0996905507641,7.85381140932441,41.5265824504371,37564.0232386185,58621.7110049333,11.725891115074,3.53982401358639,11.725891115074,2.77150417957455,99.8033500742167,4.57657783431932,30.7859357795678,3.25801551248878,98.1581981526688,3.48374699316919,74.832183085382,9.17776742205024,161.676254901104,1.21573181706481,99.7706743888557,12.2257586847991,7.5550664239563,5.20151290576905,7.44185268180445,"true","09/01/1989","09/01/1989","09/08/1989",1.23799794330262,0.0102343745224644,9.7492639538832,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"707","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.32319499412552,2.71972606796771,33.1355039961636,94.87581953872,9.11653313972056,"Cosine",4.33914686576463,"true",5.55194166488945,16.821124158157,9.92889467044733,1.19423112317384,3.54834445752203,29.5755711236121,80329.4326058694,25995.8525853497,32.0402996050427,0.0469562381664291,32.0402996050427,2.39833628293127,93.8815882662311,3.31531875394285,61.9865747052245,3.42179056070745,11.9510637014173,6.38461704347283,76.2820986844599,7.11074191965163,60.7772108027712,0.325991119723767,39.0890128724277,10.0765494676307,6.46713168360293,9.19167327461764,3.69497539708391,"true","09/01/1989","09/01/1989","09/08/1989",1.66998118022457,0.0151313042249531,8.26196147617884,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"708","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.157978201285,1.92682522255927,55.4909450467676,18.9191121142358,6.89649090822786,"Sine",5.53373336233199,"true",6.99004700407386,5.39724361106753,2.13229407253675,98.0677454710309,2.80116286501288,98.5437839861556,9058.53818614603,86219.3283581312,0.687174730887636,6.064734412994,0.687174730887636,0.829874563030899,34.4239221420139,4.78472246881574,14.8882918409072,2.64157483773306,12.2033222811297,3.59028830127791,59.1287624277174,8.58371361838654,147.903210013174,2.54043912724592,78.5982089489698,6.11923174466938,12.3126359400339,3.16730603808537,4.59395073819906,"true","09/01/1989","09/01/1989","09/08/1989",1.02564880042337,0.00309423911338672,9.44993640575558,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"709","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.8749773176387,3.88384580425918,2.83474635798484,98.5341419000179,7.92421383969486,"Exponential",2.41785231418908,"true",5.14465072564781,50.7728387395898,3.5025884299539,26.8291495264333,6.29813895747066,37.1771567611848,75547.00868262,98105.5139723162,5.1044219286181,1.53921188652725,5.1044219286181,1.71460249833763,0.517484289593995,3.06018045544624,41.5769764920697,3.45090861059725,8.57152979588136,6.72702466119081,53.1362062320113,4.2720396785764,31.6918356809765,1.14855954889208,20.2454275079072,5.86980007356033,11.294470152352,7.60731170885265,3.85280016809702,"true","09/01/1989","09/01/1989","09/08/1989",1.93126620422117,0.00557842882629484,7.60340229677968,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"710","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.8420391168911,2.76940473821014,38.1545927608386,21.0795136867091,5.77901523094624,"Exponential",5.4044729671441,"true",8.11786578968167,8.86364402617956,4.09352446184494,16.1789280650271,1.47022690996528,11.3316922012961,98067.8815464113,74536.1145996691,26.7333069256973,0.903387320258655,26.7333069256973,3.27591185737401,83.5599866462871,2.94267591135576,57.0927854510956,4.61558245075867,66.7558886809275,6.98412795579061,35.206758454442,4.78408031854778,22.1523499395698,2.89263003389351,51.0021472163498,13.282781271264,10.048470669426,2.37972283037379,9.14536556694657,"true","09/01/1989","09/01/1989","09/08/1989",1.44960516411811,0.0160536803291179,9.46275573666207,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"711","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.4183045597747,1.0918725989759,28.5644764080644,22.6176257245243,15.7327311681584,"Polynomial",1.43206712463871,"true",7.35215167701244,13.2911888073024,3.74017354450189,14.5790935579417,4.37169224396348,75.6074097855596,15789.5362628909,39447.8989576325,25.7441242001019,5.08203034362057,25.7441242001019,1.96326807420701,18.8520385185257,3.83465063525364,14.7957726730965,1.85622993903235,92.4063440063037,5.42047551209107,23.6598102934659,8.71271985566709,25.6876369565725,1.98760526441038,30.016054417938,8.34685752401128,11.8724120617844,0.759884875733405,9.79986471589655,"true","09/01/1989","09/01/1989","09/08/1989",1.1295168523211,0.011165948302485,6.01427258900367,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"712","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.84449802595191,3.60204923525453,15.7291562063619,11.004258482717,14.8359970627353,"Sine",5.65939143672585,"true",2.87755295820534,78.6449734122912,7.00336933298968,54.719840592585,5.2287675421685,86.1405432608647,20964.3741477156,33585.8839547934,34.0007373057073,8.87302387528308,34.0007373057073,3.50531491264701,87.4825236620381,2.00622012326494,3.12739064684138,3.2574226395227,78.6856848746538,4.96281858654693,69.2945469915867,9.21699888787698,84.9976565688848,0.201800795271993,38.5751379467547,12.7632320346311,11.4930745656602,7.48199279652908,1.51641182135791,"true","09/01/1989","09/01/1989","09/08/1989",1.99047906673513,0.0101624079288449,7.53504225844517,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"713","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.05699947103858,2.53898758348078,74.7080396395177,73.304686602205,9.96722650714219,"Polynomial",4.26906926929951,"true",7.88746049813926,46.5469457474903,4.77658126619644,42.6081757491296,6.95515681989491,22.5928117396932,89218.3080387073,22007.2954647827,18.6610176193761,7.89219989762385,18.6610176193761,1.72669364139438,89.9782920256257,5.58340184530243,7.71801194641739,5.26696423022076,124.192504375242,5.97080552373081,21.041122302413,9.17258949007373,129.619944500737,0.614551193313673,61.3110227324069,8.24753180379048,12.5286977505311,9.60447091376409,9.01525103021413,"true","09/01/1989","09/01/1989","09/08/1989",1.16086033079773,0.00936188398161903,7.1301080759149,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"714","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.09437177539803,4.41637754347175,21.034284401685,51.4361491892487,15.4419688256457,"Sine",3.72816117620096,"true",2.89711300097406,29.4052624030069,9.69449315359816,50.052804578366,7.5386697538197,34.6960254973723,72719.4609625506,96403.5640394532,22.4995755718788,0.749209616699722,22.4995755718788,0.62314603663981,50.8204027079046,2.6364270793274,14.3638702807948,5.16520468192175,72.6153432391584,6.55667350282893,96.0105451196432,5.37692467721645,73.2242117449641,0.77522044046782,27.2560052759945,12.2412564139813,7.32794566079974,1.60333352163434,8.19584517972544,"true","09/01/1989","09/01/1989","09/08/1989",1.74156251084059,0.0105176891612355,4.85076706879772,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"715","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.03715695091523,4.74389996193349,20.0560317141935,8.66929416079074,4.81555784586817,"Cosine",4.89784207683988,"true",7.20881982892752,77.6748571235626,7.98537122341804,64.4898452015563,4.82597221061587,25.9826309638061,71512.7036290247,25315.8375137558,4.95924143043812,5.61377569041262,4.95924143043812,2.63125865161419,7.55565240979195,1.1931199436076,73.1513092992827,2.92696536937729,100.736952165607,4.45852645328268,74.3739443272352,5.78644513818435,69.1811116924509,2.10250585363247,30.3696013428271,10.0223648711108,12.6563510322012,5.96979385474697,0.899058086797595,"true","09/01/1989","09/01/1989","09/08/1989",1.59854377759621,0.0125245282859541,3.75310023711063,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"716","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.23552309907973,4.71582020167261,88.3952924981713,24.92161905393,13.0290252203122,"Logarithmic",3.79644274269231,"true",2.76248787343502,32.0462351015687,3.29297023941763,20.2469214105273,8.95712238363922,6.94761630366882,5478.5082108983,12245.3818493153,19.6887286538258,3.40416923888447,19.6887286538258,3.93531200755388,10.1586290635169,4.91445066640154,133.46721266862,5.06150037003681,60.068954306189,5.05004220204428,76.8867400847375,5.31588797254954,129.094992317259,0.927067677257583,25.037349909544,5.54782450897619,9.41189116099849,3.25428153621033,1.3033745624125,"true","09/01/1989","09/01/1989","09/08/1989",1.57091877399944,0.0088006744699087,1.03980226768181,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"717","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.22093340498395,3.49363741371781,21.9512284500524,44.879624992609,13.2945347186178,"Sine",4.95284215104766,"true",7.68736518546939,35.8328837166119,8.34305651090108,47.8270149638534,3.18297314457595,13.5720324446592,2774.77166567039,40968.292629784,13.5866270366823,9.40009153319825,13.5866270366823,3.53350080084056,57.486553536728,0.600637283641845,59.234754263889,4.27639252133667,46.7560124932788,3.77723665470257,79.7894842363894,8.86421565548517,55.4251833632588,2.25149566889741,95.8333667740226,9.8340735794045,8.71768816839904,3.75488536898047,5.52957038627937,"true","09/01/1989","09/01/1989","09/08/1989",1.55505591188557,0.00132485939958133,2.63908230094239,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"718","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.28881152486429,3.2713078847155,5.49874501302838,31.1789623927325,9.66500962059945,"Sine",5.60126421996392,"true",1.55579612962902,94.1805032892106,8.51779381162487,76.1778898914508,4.90392503514886,75.1630400656662,33534.1584512183,74189.2759160241,22.8114696909208,0.301531000832329,22.8114696909208,1.91370768845081,81.4209922449663,5.52075318060815,88.9726171852089,1.06981555139646,96.1338545777835,7.74517797520384,76.7999077774584,8.08120340409223,42.7853571157902,2.32960957009345,65.2551659755409,13.9110639132559,6.14395403303206,9.71548167290166,5.07873160764575,"true","09/01/1989","09/01/1989","09/08/1989",1.0598065580707,0.00357524960720912,9.07355304737575,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"719","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.56712737050839,2.62208464089781,73.095534183085,44.13413007278,13.185222919099,"Logarithmic",3.71240842994303,"true",7.25338674150407,83.5371828357885,2.45873049553484,51.6564761659368,5.8587944265455,99.7899118399499,88664.0701603017,77902.3332747282,24.4638729656581,1.88380632718606,24.4638729656581,1.70137088000774,54.3200795771554,0.57558703282848,77.1741661475971,5.44288963638246,13.5066104703583,7.6660567920655,88.4761716239154,3.73151793207508,84.6677210135385,2.19760383688845,33.0016365274787,10.5125166964717,11.0165052069351,3.59762935899198,0.900377351790667,"true","09/01/1989","09/01/1989","09/08/1989",1.70784201705828,0.00985306657338515,7.36758495494723,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"720","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.10421858727932,4.55846268218011,61.6184512618929,25.0511743593961,5.52597500663251,"Logarithmic",5.53784915269352,"true",3.22931400500238,38.4825675236126,4.29923889203928,58.1752860862175,1.51264307275414,53.8164508268631,5398.1545221031,32001.5636365416,32.12994085229,6.57546689102147,32.12994085229,2.98905369732529,55.0756018608809,4.37226562667638,9.46338874055073,4.75943397218361,58.9922692626715,5.77269675843418,90.1177713088691,9.07041970693972,25.7156052300707,0.712254054844379,91.0893543064594,13.8010631036013,9.9155371892266,4.62642573053017,8.42671565944329,"true","09/01/1989","09/01/1989","09/08/1989",1.61524546402507,0.0161566399233416,6.85580218513496,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"721","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.37462282949127,2.34189276397228,80.3740405943245,10.5439970968291,6.19169447012246,"Cosine",1.87205812917091,"true",6.33992642350495,1.9055853051045,6.14387930277735,85.956825491922,7.86689488776028,35.6547398808214,66928.7778446412,7563.82728998759,5.66789140766486,5.88785882289987,5.66789140766486,2.59021580964327,64.2998159164563,1.14455525530502,33.9530753321014,2.11290181148797,113.942628598306,7.48715778701007,94.1468057222664,5.7228365075076,195.470970636234,0.688971680123359,56.0425411351025,9.4063321989961,8.62094948068261,9.87467584433034,5.33946510404348,"true","09/01/1989","09/01/1989","09/08/1989",1.55731623340398,0.0107172087735962,5.15359179419465,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"722","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.10416872682981,1.24094065930694,23.9990491420031,59.5191517844796,5.56441739294678,"Exponential",5.50651764636859,"true",2.68373596481979,53.1036139942203,7.77968243556097,83.4442898559959,5.66498160362244,16.608469368607,75492.0232170487,31559.7982643351,29.1677042034222,2.43077361562895,29.1677042034222,1.12958780676126,87.5141134485602,4.26826398354024,136.952312488575,4.35800903756171,58.7214693194255,3.94096937850118,75.2936850115657,7.94665718947072,177.523966040462,2.07293500006199,24.1711394861341,8.1792946648784,12.7115193824284,9.09374017268419,3.94368790788576,"true","09/01/1989","09/01/1989","09/08/1989",1.40964236669242,0.0124459797856398,5.78447455377318,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"723","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.19805960846134,3.83164265844971,15.7570204697549,2.31172919739038,10.1223325245082,"Exponential",4.25625329976901,"true",2.70574432425201,90.153095993571,6.93221080140211,53.4050610748588,1.3477386943996,90.1463516557603,79042.2434455922,6219.82728318009,27.6223319260636,1.33840654699854,27.6223319260636,3.78199206292629,96.0582370636985,3.61923714587465,140.517516934779,3.66915678279474,55.2268677041866,8.16960432594642,42.1842560917139,2.41552330751438,105.119320587255,0.883632862474769,43.6472561396658,10.2622807305306,8.17664708476514,1.25677986536175,0.884357418399304,"true","09/01/1989","09/01/1989","09/08/1989",1.04628808377311,0.00329890525666997,2.53110669972375,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"724","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.62708909623325,3.4471826525405,81.6925752907991,88.462489284575,15.8398173656315,"Tangent",4.25260152458213,"true",1.45743234455585,3.421236590432,1.1235838343855,12.9734674232292,6.64911821484566,11.2829565317619,64645.8844385293,6621.85733690741,5.71492171378341,7.49691170075815,5.71492171378341,2.51852361951023,49.6577388606966,0.295748179312795,92.4334867391735,2.52311267796904,54.7551779192872,5.43267567111179,90.4628715477884,5.89296692211647,120.104231303558,1.65273172245361,96.0241331532598,11.3515713973902,8.15347973257303,7.3996219271794,1.0376119823195,"true","09/01/1989","09/01/1989","09/08/1989",1.37447583046742,0.00651922576315701,2.0458716112189,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"725","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.37372908554971,3.0404929574579,37.5593618256971,99.6251263888553,12.7332026977092,"Exponential",5.06432135263458,"true",6.35040725208819,89.8686122484836,8.6099938810803,77.607139264155,1.51978465169668,33.9574338949707,85179.0486289074,58871.9086385653,28.8793651472544,3.77495264980686,28.8793651472544,2.60092318523675,78.216914832592,0.956492688506842,46.2907945504412,0.154328039847314,126.45157930674,4.10226939879358,96.6571681946516,6.61943773769308,110.888376543298,2.46291745500639,89.7544111683965,7.45309547754005,10.4425136768259,8.88180840760469,5.4235975490883,"true","09/01/1989","09/01/1989","09/08/1989",1.64473028643988,0.01194779785024,9.08124514506198,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"726","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.53980250307359,2.35634784493595,84.7503514727578,16.4308555657044,10.7187582915649,"Sine",1.43287738342769,"true",3.02608225494623,72.1772191560101,1.60054670530371,99.2018474686735,6.36651208810508,81.9053931313611,68221.3687917263,15759.0202192573,23.693334668153,7.81564577874285,23.693334668153,1.81465009506792,17.4389714375138,5.48880215501413,22.3155826097354,4.74884302681312,19.9169685831293,5.85077806590125,27.1738689951599,5.3353896520799,163.402838609181,1.19802946527489,94.9571426771581,5.0520417210646,14.1579982917756,5.31823814613745,6.29371024435386,"true","09/01/1989","09/01/1989","09/08/1989",1.14164824178442,0.00122054180153646,2.07584634050727,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"727","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.80735817621462,4.34927627258003,34.8179792752489,3.09959696605802,6.78837185353041,"Exponential",4.24654163792729,"true",8.36640406772494,10.494817457339,9.50311124767177,5.18309529772308,5.34273105300963,61.2194616412967,26254.9644273833,82373.6888011619,19.0750061724335,5.56930139215617,19.0750061724335,2.29162217024714,77.2274919785559,3.55972213251516,91.2007383420132,4.52466951543465,146.547613211442,3.85163002535701,73.13347581774,5.20561941766646,118.46499029547,2.9522096584551,69.7513056732714,11.496055664029,8.08159669861197,3.81595016689971,8.35707813035697,"true","09/01/1989","09/01/1989","09/08/1989",1.42278554104269,0.0165863154944964,9.32348571741022,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"728","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.25076850852929,3.56620724406093,40.5972291715443,84.559773048386,15.8868780052289,"Logarithmic",2.70527139911428,"true",5.3295697979629,42.2795168358521,5.57595156785101,96.1719026363394,1.32473110593855,94.8358078726057,86001.4515026313,42836.5865197186,15.7616580693517,2.52994990510726,15.7616580693517,3.33245590236038,18.0657349294052,1.24456115299836,93.7614501686767,4.34490420017391,100.270945276134,7.46986021408811,34.9545405991375,7.62689065188169,77.9358627879992,0.638148499885574,67.7008923329413,5.81798682687804,8.95224489504471,8.63150131888688,1.31306989351287,"true","09/01/1989","09/01/1989","09/08/1989",1.93943989672698,0.00850694203190505,6.26145691261627,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"729","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.84941144869663,1.80170686356723,35.3540081297979,97.0841573318467,13.1428278619424,"Polynomial",5.73857826204039,"true",7.23384288884699,79.810057873857,8.00016044825315,8.17826656924072,7.06035223044455,19.1479277575358,90388.9830987669,85451.1686306908,10.8940368453972,6.86783373581851,10.8940368453972,3.26608406193554,54.2978584533557,4.34467421192676,11.8240454932675,5.6430117613636,11.9753312668763,6.90505681121722,74.50514504686,7.70902961108368,195.080008078367,1.8793463150505,21.2774687260389,7.91619220981374,8.02552432054654,9.75565902190283,3.99949707090855,"true","09/01/1989","09/01/1989","09/08/1989",1.4799786079675,0.0052127496486064,5.63216486433521,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"730","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.5200628656894,3.21450247336179,87.6673370134085,48.6446632770821,15.4499024031684,"Tangent",1.01095541403629,"true",7.55339307151735,95.1423126827385,9.61039092042483,10.1658840860433,8.96719193458557,38.4754663531259,96074.6991648115,47822.0382120472,32.042994263093,4.39178775058012,32.042994263093,3.89980167150497,34.5531276427209,1.13819731073454,93.2465257239528,1.41660292865708,109.677247074433,2.91557858167216,75.4306155443192,3.50314336705487,183.015899597667,1.82713557779789,93.6479335650802,10.4900574078783,9.31559562450275,5.81342115299776,6.25653458992019,"true","09/01/1989","09/01/1989","09/08/1989",1.97712134337053,0.00299992383294739,9.03423495404422,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"731","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.22474946663715,2.67429354786873,57.6973781455308,75.1264015445486,15.9497088044882,"Sine",2.55263824737631,"true",5.26299081556499,42.3405940358979,8.41411821474321,53.9203971446641,1.03026590496302,69.7835936904296,78660.4096566525,79038.0066539538,9.25552627353463,8.27493615759932,9.25552627353463,3.35707911942154,75.3854328067973,0.524582661688328,83.2141085062176,1.1745460932143,132.90303836111,6.47614774182439,32.5303242728114,5.66756502471399,37.4269546940923,2.02791442559101,99.5960135012865,11.5057052671909,6.23258946230635,9.68488306039944,3.21078947978094,"true","09/01/1989","09/01/1989","09/08/1989",1.04856278863735,0.00824460712727159,5.22898203856312,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"732","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.27967890165746,3.79209207370877,33.8901346316561,54.0191832231358,11.0744823059067,"Tangent",3.31692735454999,"true",2.54157493263483,23.3515816408726,8.02294952701777,64.676005339527,7.29770740121603,75.8275550578225,55983.6861455964,32521.2574607939,24.0401708763791,8.71802101862757,24.0401708763791,3.04404840245843,23.7652871990576,4.54310371493921,97.2425407147966,4.05768059659749,143.259123258758,3.93920168261975,59.8601777292788,7.99535333118402,41.7953889304772,0.352719261310995,94.5814477279782,13.4387275320478,9.6183408331126,6.34383788332343,7.68361836671829,"true","09/01/1989","09/01/1989","09/08/1989",1.59691453701816,0.0163741629845463,8.63716245815158,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"733","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.0220462824218,1.01887841708958,64.7797126322985,11.6765676764771,13.3026648741215,"Cosine",1.74743960751221,"true",4.83583802171052,66.5415357901868,2.05030997982249,63.0287829361765,3.80678816698492,79.8249966973576,80686.17810384,52421.9249336047,17.7038897599559,7.68379186124331,17.7038897599559,1.87576131615788,61.7045553866774,0.664735349826515,57.5072271167301,4.56987678492442,69.2747602821328,7.99934883862734,53.1859983503819,8.20829132783692,95.1439542556182,0.784835596103221,94.7902322001755,11.7186924745329,9.45593985263258,2.77588691096753,4.3777663516812,"true","09/01/1989","09/01/1989","09/08/1989",1.45487970812246,0.0139656799342483,7.02985329716466,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"734","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.42434508074075,1.13145191781223,16.7807846330106,88.3828930556774,9.63897841610014,"Logarithmic",2.54292955761775,"true",7.12161951698363,82.3911697140581,6.41865783231333,35.8820815969177,6.13125491514802,16.4275398118719,56543.1168918943,45555.4217333475,8.58751761920284,8.22070516826096,8.58751761920284,2.05430814251304,65.5008769826964,5.62597237341106,69.2064231494442,1.50350845651701,8.28726715408266,6.69475216586143,98.3730265311897,9.14770362777636,146.237778407522,1.29710754775442,74.5205172523856,8.22886118665338,9.83226576587185,9.8399898619391,5.69136567879468,"true","09/01/1989","09/01/1989","09/08/1989",1.46833458123729,0.00882907195785083,2.29792884225026,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"735","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.86896964279003,3.82508506532758,10.8467270852998,36.4352601813152,7.25758333876729,"Cosine",1.00906391185708,"true",1.41939675435424,35.468911127392,8.41059960494749,53.2994155294467,6.96316795796156,6.12266239274037,98451.2936708434,42400.0426018778,31.1283087915508,5.03623350865394,31.1283087915508,2.43541765026748,16.459408798255,1.06218520319089,22.6701332372613,0.609951943159103,132.852486998308,6.19251899821684,52.5871743634343,4.38968309804332,68.788230936043,0.940556692192331,48.1388236023486,5.96772259101272,12.3335919156671,5.33412605524063,1.32997085340321,"true","09/01/1989","09/01/1989","09/08/1989",1.69634619308636,0.00280181079311296,8.94532926799729,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"736","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.74419994070195,1.69777676928788,94.0505027072504,88.1419623736292,13.3364520994946,"Logarithmic",2.02482902118936,"true",8.81604623049498,47.2852144170185,8.00293275224976,84.2524633645806,7.82145277038217,11.9542160945572,18990.0753538825,61977.8385515627,10.3453136671567,8.09082192083541,10.3453136671567,2.02625631541014,42.0054050162435,0.715252974070609,0.77476417645812,3.23034401284531,48.1859728577547,7.95237953104079,35.0986696593463,2.81255746106617,108.384019653313,0.579720742302015,79.4530734047294,10.4778402158991,11.2018270231783,7.85677212523296,5.92172950040549,"true","09/01/1989","09/01/1989","09/08/1989",1.42036190605722,0.00581776212481782,7.61921565816738,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"737","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.75428981962614,4.23672918044031,63.3071847027168,74.6411309577525,9.88394383620471,"Tangent",1.2447361999657,"true",2.76294595375657,31.4552959525171,9.62343622953631,27.1917435391981,6.17466178163886,28.7789028262303,87743.0929253581,2532.20227358374,18.0089320020517,6.96777455535671,18.0089320020517,1.51668425649405,72.0093965064734,0.835158383008093,74.959791591391,4.58482965035364,48.8430313649587,2.6821890280582,52.5762947276235,4.88858564186376,197.014238475822,1.29864906636067,43.1906483322382,8.7483735778369,13.14390596468,4.72312764031813,9.85185101162642,"true","09/01/1989","09/01/1989","09/08/1989",1.96188182476908,0.0149511751206592,8.8070085956715,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"738","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.40830685966648,3.9271598868072,82.6247261604294,64.2353889299557,14.6061610868201,"Sine",3.90055460529402,"true",4.00641142576933,57.0230522342748,8.92505887988955,99.0010507183555,4.92469539865851,72.4554124155219,13532.9002368591,82639.2762467414,12.6167746297549,4.45723963331757,12.6167746297549,1.33304516319185,42.3449501162395,3.45090716611594,43.8056687358767,4.96179185947403,9.12654146086425,4.16644783345982,94.0843187086284,5.05200241375715,170.625466611236,0.774497375590727,33.2493753731251,11.0874397004955,11.5738297486678,6.5520375710912,1.08124129241332,"true","09/01/1989","09/01/1989","09/08/1989",1.41426889854483,0.00566137395123951,2.59750599926338,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"739","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.72560342866927,4.59850228112191,82.7853934373707,80.2449041977525,12.3005110248923,"Logarithmic",4.40858311974443,"true",8.62769799120724,17.7378166395249,5.69555833376944,46.3524907748257,2.7420889288187,43.2525610337774,44856.4134500903,43239.4825783649,12.4905858648475,9.10788093938935,12.4905858648475,2.95475288573653,25.2621288876981,4.65811907267198,116.612724785227,3.70772839849815,135.892105323728,5.20105535145849,67.1085823886096,7.73392485722434,30.3531459998339,0.277331243036315,31.5119853615761,14.6449251333252,13.5467644338496,8.38802199577913,9.55093749566004,"true","09/01/1989","09/01/1989","09/08/1989",1.03783034929074,0.0153041682534385,5.52480048197322,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
