Varroa Population Simulation - Oct 28,2016  04:43:56 PM
VarroaPop Version 3.2.6.6  Oct 2016

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength
04/01/1990    694      0    614     80      0    268      0     48      0     30      0      0      0   0.00   0.00      0   0.00    0.0  0.000 371912.3  0.000      0      0      0      0      0  2.046
04/02/1990    699      0    603     96      0    264      0     50      0     33      0      0      0   0.00   0.00      0   0.00    0.0  0.000 371981.2  0.000      0      0      0      0      0  2.046
04/03/1990    709      0    585    124      0    256      0     52      0     40      0      0      0   0.00   0.00      0   0.00    0.1  0.000 372084.2  0.000      0      0      0      0      0  2.046
04/04/1990    711      0    561    150      0    245      0     52      0     50      0      0      0   0.00   0.00      0   0.00    0.7  0.000 372219.5  0.000      0      0      0      0      0  2.046
04/05/1990    712      0    532    180      0    229      0     53      0     62      0      0      0   0.00   0.00      0   0.00    1.9  0.000 372391.7  0.000      0      0      0      0      0  2.046
04/06/1990    728      0    511    217      0    202      0     59      0     72      0      0      0   0.00   0.00      0   0.00    3.9  0.000 372608.3  0.000      0      0      0      0      0  2.046
04/07/1990    746      0    488    258      0    171      0     71      0     78      0      0      0   0.00   0.00      0   0.00    6.7  0.000 372874.0  0.000      0      0      0      0      0  2.046
04/08/1990    742      0    450    292      0    151      0     85      0     89      0      0      0   0.00   0.00      0   0.00   10.1  0.000 373181.7  0.000      0      0      0      0      0  2.046
04/09/1990    721      0    405    316      0    137      0    101      0    104      0      0      0   0.00   0.00      0   0.00   14.0  0.000 373516.3  0.000      0      0      0      0      0  2.046
04/10/1990    686      0    409    277      0    128      0    116      0    128      0      0      0   0.00   0.00      0   0.00   16.9  0.000 373806.5  0.000      0      0      0      0      0  2.046
04/11/1990    643      0    408    235      0    129      0    134      0    138      0      0      0   0.00   0.00      0   0.00   18.9  0.000 374049.3  0.000      0      0      0      0      0  2.046
04/12/1990    591      0    404    187      0    139      0    155      0    135      0      0      0   0.00   0.00      0   0.00   20.0  0.000 374237.9  0.000      0      0      0      0      0  2.046
04/13/1990    528      0    395    133      0    158      0    182      0    118      0      0      0   0.00   0.00      0   0.00   20.0  0.000 374365.8  0.000      0      0      0      0      0  2.046
04/14/1990    464      0    386     78      0    179      0    200      0     97      0      0      0   0.00   0.00      0   0.00   18.9  0.000 374431.2  0.000      0      0      0      0      0  2.046
04/15/1990    454      0    382     72      0    199      0    212      0     70      0      0      0   0.00   0.00      0   0.00   17.8  0.000 374489.3  0.000      0      0      0      0      0  2.046
04/16/1990    445      0    379     66      0    226      0    211      0     46      0      0      0   0.00   0.00      0   0.00   16.8  0.000 374540.2  0.000      0      0      0      0      0  2.046
04/17/1990    441      0    373     68      0    257      0    193      0     32      0      0      0   0.00   0.00      0   0.00   15.9  0.000 374592.9  0.000      0      0      0      0      0  2.046
04/18/1990    438      0    367     71      0    297      0    154      0     31      0      0      0   0.00   0.00      0   0.00   15.3  0.000 374649.0  0.000      0      0      0      0      0  2.046
04/19/1990    434      0    361     73      0    331      0    119      0     32      0      0      0   0.00   0.00      0   0.00   14.9  0.000 374707.5  0.000      0      0      0      0      0  2.046
04/20/1990    432      0    353     79      0    361      0     90      0     33      0      0      0   0.00   0.00      0   0.00   14.8  0.000 374773.3  0.000      0      0      0      0      0  2.046
04/21/1990    431      0    346     85      0    385      0     67      0     34      0      0      0   0.00   0.00      0   0.00   14.9  0.000 374846.1  0.000      0      0      0      0      0  2.046
04/22/1990    425      0    346     79      0    398      0     54      0     36      0      0      0   0.00   0.00      0   0.00   15.0  0.000 374912.1  0.000      0      0      0      0      0  2.046
04/23/1990    437      0    347     90      0    398      0     53      0     36      0      0      0   0.00   0.00      0   0.00   13.2  0.000 374882.1  0.000      0      0      0      0      0  2.046
04/24/1990    437      0    348     89      0    391      0     55      0     36      0      0      0   0.00   0.00      0   0.00   13.4  0.000 374960.6  0.000      0      0      0      0      0  2.046
04/25/1990    441      0    347     94      0    380      0     58      0     37      0      0      0   0.00   0.00      0   0.00   13.6  0.000 375045.6  0.000      0      0      0      0      0  2.046
04/26/1990    448      0    344    104      0    367      0     58      0     42      0      0      0   0.00   0.00      0   0.00   14.0  0.000 375143.3  0.000      0      0      0      0      0  2.046
04/27/1990    458      0    333    125      0    351      0     59      0     49      0      0      0   0.00   0.00      0   0.00   14.7  0.000 375266.3  0.000      0      0      0      0      0  2.046
04/28/1990    463      0    320    143      0    335      0     62      0     57      0      0      0   0.00   0.00      0   0.00   15.8  0.000 375410.3  0.000      0      0      0      0      0  2.046
04/29/1990    482      0    325    157      0    312      0     66      0     62      0      0      0   0.00   0.00      0   0.00   16.9  0.000 375570.2  0.000      0      0      0      0      0  2.046
04/30/1990    502      0    342    160      0    283      0     72      0     65      0      0      0   0.00   0.00      0   0.00   17.9  0.000 375732.6  0.000      0      0      0      0      0  2.046
05/01/1990    526      0    372    154      0    243      0     83      0     43      0      0      0   0.00   0.00      0   0.00   18.4  0.000 375886.6  0.000      0      0      0      0      0  2.046
05/02/1990    533      0    401    132      0    210      0     92      0     22      0      0      0   0.00   0.00      0   0.00   18.1  0.000 376013.9  0.000      0      0      0      0      0  2.046
05/03/1990    532      0    429    103      0    185      0    100      0      0      0      0      0   0.00   0.00      0   0.00   17.0  0.000 376106.5  0.000      0      0      0      0      0  2.046
05/04/1990    536      0    458     78      0    167      0     84      0      0      0      0      0   0.00   0.00      0   0.00   15.2  0.000 376169.2  0.000      0      0      0      0      0  2.046
05/05/1990    535      0    476     59      0    162      0     65      0      0      0      0      0   0.00   0.00      0   0.00   12.8  0.000 376209.3  0.000      0      0      0      0      0  2.046
05/06/1990    526      0    481     45      0    172      0     43      0      0      0      0      0   0.00   0.00      0   0.00   10.2  0.000 376233.2  0.000      0      0      0      0      0  2.046
05/07/1990    520      0    483     37      0    183      0     22      0      0      0      0      0   0.00   0.00      0   0.00    7.7  0.000 376248.2  0.000      0      0      0      0      0  2.046
05/08/1990    519      0    482     37      0    195      0      0      0      0      0      0      0   0.00   0.00      0   0.00    5.3  0.000 376263.0  0.000      0      0      0      0      0  2.046
05/09/1990    525      0    482     43      0    184      0      0      0      0      0      0      0   0.00   0.00      0   0.00    3.1  0.000 376283.8  0.000      0      0      0      0      0  2.046
05/10/1990    530      0    482     48      0    173      0      0      0      7      0      0      0   0.00   0.00      0   0.00    1.3  0.000 376309.2  0.000      0      0      0      0      0  2.046
05/11/1990    534      0    484     50      0    162      0      0      0     16      0      0      0   0.00   0.00      0   0.00    0.0  0.000 376335.5  0.000      0      0      0      0      0  2.046
05/12/1990    538      0    486     52      0    150      0      0      0     25      0      0      0   0.00   0.00      0   0.00    0.0  0.000 376363.0  0.000      0      0      0      0      0  2.046
05/13/1990    540      0    488     52      0    137      0      7      0     28      0      0      0   0.00   0.00      0   0.00    0.0  0.000 376389.5  0.000      0      0      0      0      0  2.046
05/14/1990    540      0    487     53      0    126      0     16      0     29      0      0      0   0.00   0.00      0   0.00    0.0  0.000 376416.9  0.000      0      0      0      0      0  2.046
05/15/1990    541      0    482     59      0    114      0     25      0     30      0      0      0   0.00   0.00      0   0.00    0.0  0.000 376451.5  0.000      0      0      0      0      0  2.046
05/16/1990    546      0    475     71      0    100      0     35      0     32      0      0      0   0.00   0.00      0   0.00    0.0  0.000 376500.3  0.000      0      0      0      0      0  2.046
05/17/1990    552      0    467     85      0     84      0     45      0     36      0      0      0   0.00   0.00      0   0.00    0.0  0.000 376566.0  0.000      0      0      0      0      0  2.046
05/18/1990    560      0    459    101      0     72      0     48      0     41      0      0      0   0.00   0.00      0   0.00    0.0  0.000 376650.6  0.000      0      0      0      0      0  2.046
05/19/1990    570      0    454    116      0     59      0     51      0     46      0      0      0   0.00   0.00      0   0.00    0.3  0.000 376753.5  0.000      0      0      0      0      0  2.046
05/20/1990    574      0    440    134      0     47      0     56      0     54      0      0      0   0.00   0.00      0   0.00    1.0  0.000 376878.7  0.000      0      0      0      0      0  2.046
05/21/1990    575      0    420    155      0     35      0     61      0     66      0      0      0   0.00   0.00      0   0.00    2.1  0.000 377030.2  0.000      0      0      0      0      0  2.046
05/22/1990    551      0    369    182      0     45      0     68      0     80      0      0      0   0.00   0.00      0   0.00    3.9  0.000 377215.6  0.000      0      0      0      0      0  2.046
05/23/1990    551      0    324    227      0     55      0     80      0     88      0      0      0   0.00   0.00      0   0.00    1.5  0.000 377179.9  0.000      0      0      0      0      0  2.046
05/24/1990    524      0    285    239      0     67      0     95      0     98      0      0      0   0.00   0.00      0   0.00    4.8  0.000 377435.2  0.000      0      0      0      0      0  2.046
05/25/1990    497      0    251    246      0     81      0    112      0    110      0      0      0   0.00   0.00      0   0.00    8.3  0.000 377699.9  0.000      0      0      0      0      0  2.046
05/26/1990    462      0    227    235      0     96      0    127      0    125      0      0      0   0.00   0.00      0   0.00   11.7  0.000 377952.5  0.000      0      0      0      0      0  2.046
05/27/1990    462      0    215    247      0    113      0    147      0    126      0      0      0   0.00   0.00      0   0.00    9.7  0.000 377919.7  0.000      0      0      0      0      0  2.046
05/28/1990    462      0    205    257      0    135      0    168      0    122      0      0      0   0.00   0.00      0   0.00    7.8  0.000 377886.2  0.000      0      0      0      0      0  2.046
05/29/1990    420      0    195    225      0    162      0    186      0    121      0      0      0   0.00   0.00      0   0.00   11.3  0.000 378127.8  0.000      0      0      0      0      0  2.046
05/30/1990    324      0    184    140      0    193      0    193      0    122      0      0      0   0.00   0.00      0   0.00   13.3  0.000 378273.1  0.000      0      0      0      0      0  2.046
05/31/1990    292      0    180    112      0    216      0    202      0    107      0      0      0   0.00   0.00      0   0.00   14.7  0.000 378386.3  0.000      0      0      0      0      0  2.046
06/01/1990    267      0    178     89      0    244      0    209      0     83      0      0      0   0.00   0.00      0   0.00   15.6  0.000 378473.7  0.000      0      0      0      0      0  2.046
06/02/1990    230      0    175     55      0    278      0    205      0     62      0      0      0   0.00   0.00      0   0.00   15.8  0.000 378523.3  0.000      0      0      0      0      0  2.046
06/03/1990    230      0    172     58      0    313      0    184      0     49      0      0      0   0.00   0.00      0   0.00   16.1  0.000 378576.6  0.000      0      0      0      0      0  2.046
06/04/1990    229      0    171     58      0    341      0    166      0     41      0      0      0   0.00   0.00      0   0.00   16.2  0.000 378630.2  0.000      0      0      0      0      0  2.046
06/05/1990    228      0    169     59      0    370      0    145      0     35      0      0      0   0.00   0.00      0   0.00   16.4  0.000 378685.7  0.000      0      0      0      0      0  2.046
06/06/1990    229      0    167     62      0    402      0    112      0     37      0      0      0   0.00   0.00      0   0.00   16.6  0.000 378745.5  0.000      0      0      0      0      0  2.046
06/07/1990    231      0    165     66      0    427      0     85      0     38      0      0      0   0.00   0.00      0   0.00   16.9  0.000 378810.8  0.000      0      0      0      0      0  2.046
06/08/1990    233      0    161     72      0    436      0     73      0     42      0      0      0   0.00   0.00      0   0.00   17.2  0.000 378883.9  0.000      0      0      0      0      0  2.046
06/09/1990    239      0    156     83      0    439      0     66      0     46      0      0      0   0.00   0.00      0   0.00   17.8  0.000 378970.5  0.000      0      0      0      0      0  2.046
06/10/1990    249      0    157     92      0    435      0     61      0     52      0      0      0   0.00   0.00      0   0.00   18.5  0.000 379067.6  0.000      0      0      0      0      0  2.046
06/11/1990    262      0    162    100      0    419      0     66      0     56      0      0      0   0.00   0.00      0   0.00   19.1  0.000 379172.1  0.000      0      0      0      0      0  2.046
06/12/1990    277      0    193     84      0    400      0     71      0     61      0      0      0   0.00   0.00      0   0.00   19.2  0.000 379256.7  0.000      0      0      0      0      0  2.046
06/13/1990    288      0    223     65      0    382      0     78      0     59      0      0      0   0.00   0.00      0   0.00   18.7  0.000 379317.9  0.000      0      0      0      0      0  2.046
06/14/1990    303      0    260     43      0    358      0     85      0     51      0      0      0   0.00   0.00      0   0.00   17.5  0.000 379352.0  0.000      0      0      0      0      0  2.046
06/15/1990    325      0    303     22      0    328      0     94      0     37      0      0      0   0.00   0.00      0   0.00   15.6  0.000 379359.8  0.000      0      0      0      0      0  2.046
06/16/1990    348      0    348      0      0    299      0     95      0     24      0      0      0   0.00   0.00      0   0.00   12.9  0.000 379340.1  0.000      0      0      0      0      0  2.046
06/17/1990    386      0    386      0      0    278      0     90      0     12      0      0      0   0.00   0.00      0   0.00    9.9  0.000 379318.1  0.000      0      0      0      0      0  2.046
06/18/1990    425      0    425      0      0    258      0     79      0      4      0      0      0   0.00   0.00      0   0.00    6.6  0.000 379293.9  0.000      0      0      0      0      0  2.046
06/19/1990    469      0    469      0      0    234      0     63      0      0      0      0      0   0.00   0.00      0   0.00    3.1  0.000 379267.2  0.000      0      0      0      0      0  2.046
06/20/1990    508      0    508      0      0    217      0     41      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000 379238.7  0.000      0      0      0      0      0  2.046
06/21/1990    532      0    525      7      0    210      0     24      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000 379217.1  0.000      0      0      0      0      0  2.046
06/22/1990    552      0    536     16      0    202      0     12      0      1      0      0      0   0.00   0.00      0   0.00    0.0  0.000 379204.9  0.000      0      0      0      0      0  2.046
06/23/1990    570      0    545     25      0    192      0      4      0      4      0      0      0   0.00   0.00      0   0.00    0.0  0.000 379202.2  0.000      0      0      0      0      0  2.046
06/24/1990    581      0    546     35      0    185      0      0      0      9      0      0      0   0.00   0.00      0   0.00    0.0  0.000 379210.1  0.000      0      0      0      0      0  2.046
06/25/1990    593      0    548     45      0    173      0      1      0     16      0      0      0   0.00   0.00      0   0.00    0.0  0.000 379228.4  0.000      0      0      0      0      0  2.046
06/26/1990    598      0    550     48      0    161      0      4      0     24      0      0      0   0.00   0.00      0   0.00    0.0  0.000 379249.0  0.000      0      0      0      0      0  2.046
06/27/1990    602      0    551     51      0    148      0      9      0     30      0      0      0   0.00   0.00      0   0.00    0.0  0.000 379272.3  0.000      0      0      0      0      0  2.046
06/28/1990    606      0    550     56      0    135      0     17      0     33      0      0      0   0.00   0.00      0   0.00    0.0  0.000 379300.6  0.000      0      0      0      0      0  2.046
06/29/1990    612      0    551     61      0    119      0     28      0     35      0      0      0   0.00   0.00      0   0.00    0.0  0.000 379333.7  0.000      0      0      0      0      0  2.046
06/30/1990    619      0    551     68      0    103      0     38      0     39      0      0      0   0.00   0.00      0   0.00    0.0  0.000 379374.4  0.000      0      0      0      0      0  2.046
07/01/1990    628      0    548     80      0     87      0     46      0     45      0      0      0   0.00   0.00      0   0.00    0.0  0.000 379429.0  0.000      0      0      0      0      0  2.046
07/02/1990    636      0    541     95      0     72      0     54      0     50      0      0      0   0.00   0.00      0   0.00    0.0  0.000 379501.3  0.000      0      0      0      0      0  2.046
07/03/1990    644      0    532    112      0     58      0     61      0     57      0      0      0   0.00   0.00      0   0.00    0.0  0.000 379593.6  0.000      0      0      0      0      0  2.046
07/04/1990    646      0    519    127      0     52      0     67      0     64      0      0      0   0.00   0.00      0   0.00    0.2  0.000 379704.7  0.000      0      0      0      0      0  2.046
07/05/1990    641      0    494    147      0     51      0     74      0     74      0      0      0   0.00   0.00      0   0.00    0.9  0.000 379840.9  0.000      0      0      0      0      0  2.046
07/06/1990    627      0    459    168      0     54      0     85      0     85      0      0      0   0.00   0.00      0   0.00    2.1  0.000 380003.7  0.000      0      0      0      0      0  2.046
07/07/1990    604      0    418    186      0     63      0     96      0     99      0      0      0   0.00   0.00      0   0.00    3.8  0.000 380189.4  0.000      0      0      0      0      0  2.046
07/08/1990    573      0    380    193      0     78      0    109      0    113      0      0      0   0.00   0.00      0   0.00    5.8  0.000 380385.7  0.000      0      0      0      0      0  2.046
07/09/1990    543      0    341    202      0     95      0    125      0    125      0      0      0   0.00   0.00      0   0.00    8.1  0.000 380595.1  0.000      0      0      0      0      0  2.046
07/10/1990    506      0    297    209      0    113      0    145      0    135      0      0      0   0.00   0.00      0   0.00   10.8  0.000 380814.9  0.000      0      0      0      0      0  2.046
07/11/1990    463      0    258    205      0    135      0    165      0    144      0      0      0   0.00   0.00      0   0.00   13.6  0.000 381031.3  0.000      0      0      0      0      0  2.046
07/12/1990    418      0    234    184      0    159      0    186      0    149      0      0      0   0.00   0.00      0   0.00   16.1  0.000 381224.8  0.000      0      0      0      0      0  2.046
07/13/1990    381      0    215    166      0    186      0    206      0    146      0      0      0   0.00   0.00      0   0.00   18.4  0.000 381398.3  0.000      0      0      0      0      0  2.046
07/14/1990    345      0    200    145      0    216      0    224      0    135      0      0      0   0.00   0.00      0   0.00   20.3  0.000 381548.0  0.000      0      0      0      0      0  2.046
07/15/1990    306      0    194    112      0    249      0    236      0    121      0      0      0   0.00   0.00      0   0.00   21.6  0.000 381660.6  0.000      0      0      0      0      0  2.046
07/16/1990    275      0    190     85      0    283      0    239      0    103      0      0      0   0.00   0.00      0   0.00   22.4  0.000 381742.6  0.000      0      0      0      0      0  2.046
07/17/1990    262      0    189     73      0    317      0    234      0     84      0      0      0   0.00   0.00      0   0.00   22.8  0.000 381811.3  0.000      0      0      0      0      0  2.046
07/18/1990    253      0    187     66      0    354      0    222      0     66      0      0      0   0.00   0.00      0   0.00   23.1  0.000 381872.5  0.000      0      0      0      0      0  2.046
07/19/1990    246      0    185     61      0    394      0    198      0     56      0      0      0   0.00   0.00      0   0.00   23.2  0.000 381928.9  0.000      0      0      0      0      0  2.046
07/20/1990    248      0    182     66      0    431      0    169      0     50      0      0      0   0.00   0.00      0   0.00   23.4  0.000 381991.7  0.000      0      0      0      0      0  2.046
07/21/1990    251      0    180     71      0    461      0    142      0     49      0      0      0   0.00   0.00      0   0.00   23.6  0.000 382061.0  0.000      0      0      0      0      0  2.046
07/22/1990    256      0    178     78      0    484      0    119      0     49      0      0      0   0.00   0.00      0   0.00   24.0  0.000 382139.2  0.000      0      0      0      0      0  2.046
07/23/1990    261      0    176     85      0    502      0     98      0     52      0      0      0   0.00   0.00      0   0.00   24.5  0.000 382226.2  0.000      0      0      0      0      0  2.046
07/24/1990    270      0    176     94      0    507      0     88      0     54      0      0      0   0.00   0.00      0   0.00   25.0  0.000 382323.7  0.000      0      0      0      0      0  2.046
07/25/1990    278      0    183     95      0    504      0     84      0     58      0      0      0   0.00   0.00      0   0.00   25.5  0.000 382421.9  0.000      0      0      0      0      0  2.046
07/26/1990    289      0    199     90      0    494      0     84      0     62      0      0      0   0.00   0.00      0   0.00   25.7  0.000 382513.4  0.000      0      0      0      0      0  2.046
07/27/1990    303      0    224     79      0    478      0     86      0     65      0      0      0   0.00   0.00      0   0.00   25.4  0.000 382590.8  0.000      0      0      0      0      0  2.046
07/28/1990    321      0    258     63      0    455      0     92      0     63      0      0      0   0.00   0.00      0   0.00   24.6  0.000 382647.8  0.000      0      0      0      0      0  2.046
07/29/1990    341      0    300     41      0    430      0     97      0     57      0      0      0   0.00   0.00      0   0.00   23.0  0.000 382677.5  0.000      0      0      0      0      0  2.046
07/30/1990    369      0    345     24      0    402      0    102      0     45      0      0      0   0.00   0.00      0   0.00   20.8  0.000 382685.2  0.000      0      0      0      0      0  2.046
07/31/1990    405      0    393     12      0    372      0    103      0     31      0      0      0   0.00   0.00      0   0.00   18.0  0.000 382676.5  0.000      0      0      0      0      0  2.046
08/01/1990    448      0    444      4      0    340      0    100      0     17      0      0      0   0.00   0.00      0   0.00   14.6  0.000 382655.7  0.000      0      0      0      0      0  2.046
08/02/1990    494      0    494      0      0    311      0     89      0      7      0      0      0   0.00   0.00      0   0.00   10.9  0.000 382627.6  0.000      0      0      0      0      0  2.046
08/03/1990    539      0    538      1      0    288      0     72      0      2      0      0      0   0.00   0.00      0   0.00    6.9  0.000 382598.2  0.000      0      0      0      0      0  2.046
08/04/1990    579      0    575      4      0    270      0     52      0      0      0      0      0   0.00   0.00      0   0.00    2.8  0.000 382570.1  0.000      0      0      0      0      0  2.046
08/05/1990    615      0    606      9      0    253      0     33      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000 382546.2  0.000      0      0      0      0      0  2.046
08/06/1990    642      0    625     17      0    242      0     17      0      1      0      0      0   0.00   0.00      0   0.00    0.0  0.000 382530.1  0.000      0      0      0      0      0  2.046
08/07/1990    663      0    635     28      0    231      0      7      0      5      0      0      0   0.00   0.00      0   0.00    0.0  0.000 382525.5  0.000      0      0      0      0      0  2.046
08/08/1990    680      0    642     38      0    218      0      2      0     11      0      0      0   0.00   0.00      0   0.00    0.0  0.000 382531.2  0.000      0      0      0      0      0  2.046
08/09/1990    694      0    648     46      0    203      0      1      0     19      0      0      0   0.00   0.00      0   0.00    0.0  0.000 382544.9  0.000      0      0      0      0      0  2.046
08/10/1990    704      0    650     54      0    188      0      5      0     26      0      0      0   0.00   0.00      0   0.00    0.0  0.000 382566.7  0.000      0      0      0      0      0  2.046
08/11/1990    713      0    652     61      0    171      0     11      0     33      0      0      0   0.00   0.00      0   0.00    0.0  0.000 382595.3  0.000      0      0      0      0      0  2.046
08/12/1990    719      0    652     67      0    154      0     20      0     39      0      0      0   0.00   0.00      0   0.00    0.0  0.000 382629.9  0.000      0      0      0      0      0  2.046
08/13/1990    726      0    652     74      0    136      0     31      0     45      0      0      0   0.00   0.00      0   0.00    0.0  0.000 382671.7  0.000      0      0      0      0      0  2.046
08/14/1990    734      0    649     85      0    118      0     43      0     49      0      0      0   0.00   0.00      0   0.00    0.0  0.000 382725.6  0.000      0      0      0      0      0  2.046
08/15/1990    742      0    646     96      0    101      0     54      0     52      0      0      0   0.00   0.00      0   0.00    0.0  0.000 382792.0  0.000      0      0      0      0      0  2.046
08/16/1990    749      0    640    109      0     85      0     65      0     56      0      0      0   0.00   0.00      0   0.00    0.0  0.000 382873.8  0.000      0      0      0      0      0  2.046
08/17/1990    754      0    629    125      0     72      0     73      0     63      0      0      0   0.00   0.00      0   0.00    0.0  0.000 382974.9  0.000      0      0      0      0      0  2.046
08/18/1990    755      0    610    145      0     64      0     80      0     70      0      0      0   0.00   0.00      0   0.00    0.1  0.000 383100.4  0.000      0      0      0      0      0  2.046
08/19/1990    749      0    584    165      0     61      0     88      0     78      0      0      0   0.00   0.00      0   0.00    0.8  0.000 383250.9  0.000      0      0      0      0      0  2.046
08/20/1990    735      0    549    186      0     66      0     97      0     89      0      0      0   0.00   0.00      0   0.00    1.9  0.000 383428.0  0.000      0      0      0      0      0  2.046
08/21/1990    712      0    506    206      0     78      0    105      0    103      0      0      0   0.00   0.00      0   0.00    3.7  0.000 383631.2  0.000      0      0      0      0      0  2.046
08/22/1990    681      0    457    224      0     93      0    117      0    119      0      0      0   0.00   0.00      0   0.00    6.0  0.000 383858.0  0.000      0      0      0      0      0  2.046
08/23/1990    643      0    407    236      0    111      0    134      0    135      0      0      0   0.00   0.00      0   0.00    8.7  0.000 384101.4  0.000      0      0      0      0      0  2.046
08/24/1990    601      0    362    239      0    132      0    152      0    144      0      0      0   0.00   0.00      0   0.00   11.8  0.000 384350.8  0.000      0      0      0      0      0  2.046
08/25/1990    556      0    322    234      0    156      0    173      0    144      0      0      0   0.00   0.00      0   0.00   14.9  0.000 384596.5  0.000      0      0      0      0      0  2.046
08/26/1990    508      0    286    222      0    181      0    199      0    138      0      0      0   0.00   0.00      0   0.00   18.0  0.000 384829.8  0.000      0      0      0      0      0  2.046
08/27/1990    458      0    260    198      0    209      0    218      0    135      0      0      0   0.00   0.00      0   0.00   20.7  0.000 385036.7  0.000      0      0      0      0      0  2.046
08/28/1990    412      0    243    169      0    240      0    228      0    133      0      0      0   0.00   0.00      0   0.00   22.9  0.000 385211.1  0.000      0      0      0      0      0  2.046
08/29/1990    373      0    231    142      0    273      0    234      0    126      0      0      0   0.00   0.00      0   0.00   24.7  0.000 385355.3  0.000      0      0      0      0      0  2.046
08/30/1990    342      0    223    119      0    309      0    234      0    112      0      0      0   0.00   0.00      0   0.00   26.0  0.000 385473.8  0.000      0      0      0      0      0  2.046
08/31/1990    317      0    219     98      0    349      0    226      0     95      0      0      0   0.00   0.00      0   0.00   26.8  0.000 385569.1  0.000      0      0      0      0      0  2.046
09/01/1990    303      0    215     88      0    384      0    216      0     79      0      0      0   0.00   0.00      0   0.00   27.5  0.000 385653.6  0.000      0      0      0      0      0  2.046
09/02/1990    318      0    213    105      0    414      0    202      0     68      0      0      0   0.00   0.00      0   0.00   26.0  0.000 385630.9  0.000      0      0      0      0      0  2.046
09/03/1990    314      0    212    102      0    442      0    183      0     65      0      0      0   0.00   0.00      0   0.00   26.7  0.000 385732.6  0.000      0      0      0      0      0  2.046
09/04/1990    313      0    210    103      0    470      0    160      0     65      0      0      0   0.00   0.00      0   0.00   27.5  0.000 385836.4  0.000      0      0      0      0      0  2.046
09/05/1990    314      0    207    107      0    495      0    137      0     68      0      0      0   0.00   0.00      0   0.00   28.2  0.000 385945.7  0.000      0      0      0      0      0  2.046
09/06/1990    320      0    206    114      0    512      0    122      0     69      0      0      0   0.00   0.00      0   0.00   29.0  0.000 386063.8  0.000      0      0      0      0      0  2.046
09/07/1990    310      0    208    102      0    519      0    113      0     73      0      0      0   0.00   0.00      0   0.00   29.5  0.000 386168.4  0.000      0      0      0      0      0  2.046
09/08/1990    317      0    214    103      0    520      0    110      0     72      0      0      0   0.00   0.00      0   0.00   29.9  0.000 386274.1  0.000      0      0      0      0      0  2.046
09/09/1990    327      0    227    100      0    513      0    112      0     71      0      0      0   0.00   0.00      0   0.00   30.1  0.000 386375.5  0.000      0      0      0      0      0  2.046
09/10/1990    341      0    252     89      0    498      0    118      0     68      0      0      0   0.00   0.00      0   0.00   29.8  0.000 386462.6  0.000      0      0      0      0      0  2.046
09/11/1990    358      0    286     72      0    482      0    117      0     66      0      0      0   0.00   0.00      0   0.00   28.9  0.000 386528.3  0.000      0      0      0      0      0  2.046
09/12/1990    381      0    329     52      0    459      0    118      0     60      0      0      0   0.00   0.00      0   0.00   27.3  0.000 386568.6  0.000      0      0      0      0      0  2.046
09/13/1990    413      0    380     33      0    431      0    118      0     48      0      0      0   0.00   0.00      0   0.00   25.0  0.000 386584.3  0.000      0      0      0      0      0  2.046
09/14/1990    445      0    428     17      0    407      0    114      0     34      0      0      0   0.00   0.00      0   0.00   22.0  0.000 386579.0  0.000      0      0      0      0      0  2.046
09/15/1990    480      0    473      7      0    388      0    105      0     20      0      0      0   0.00   0.00      0   0.00   18.6  0.000 386559.8  0.000      0      0      0      0      0  2.046
09/16/1990    520      0    518      2      0    365      0     94      0      9      0      0      0   0.00   0.00      0   0.00   14.7  0.000 386532.4  0.000      0      0      0      0      0  2.046
09/17/1990    563      0    562      1      0    343      0     77      0      3      0      0      0   0.00   0.00      0   0.00   10.7  0.000 386501.4  0.000      0      0      0      0      0  2.046
09/18/1990    606      0    601      5      0    323      0     57      0      0      0      0      0   0.00   0.00      0   0.00    6.5  0.000 386472.7  0.000      0      0      0      0      0  2.046
09/19/1990    644      0    633     11      0    305      0     37      0      0      0      0      0   0.00   0.00      0   0.00    2.3  0.000 386449.1  0.000      0      0      0      0      0  2.046
09/20/1990    675      0    655     20      0    291      0     20      0      2      0      0      0   0.00   0.00      0   0.00    0.0  0.000 386434.3  0.000      0      0      0      0      0  2.046
09/21/1990    701      0    670     31      0    276      0      9      0      6      0      0      0   0.00   0.00      0   0.00    0.0  0.000 386430.8  0.000      0      0      0      0      0  2.046
09/22/1990    722      0    679     43      0    260      0      3      0     12      0      0      0   0.00   0.00      0   0.00    0.0  0.000 386439.9  0.000      0      0      0      0      0  2.046
