Varroa Population Simulation - Nov 01,2016  09:47:53 AM
VarroaPop Version 3.2.6.9  Nov 2016

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
05/20/1990  14581     26  10571   3984     15   2600     55   3791     20   2058      0      0      0   0.00   0.00      0   0.00 186520.8  0.896 4304121.4  0.831      0      0      0      0      0      3.794   19.800  0.000
05/21/1990  14759     28  10719   4012     20   2864     55   3709     21   2152      0      0      0   0.00   0.00      0   0.00 186716.2  0.895 4308331.8  0.830      0      0      0      0      0      3.794   21.200  0.000
05/22/1990  14477     31  10309   4137     25   3617     53   3607     23   2288      0      0      0   0.00   0.00      0   0.00 186920.3  0.894 4312735.6  0.829      0      0      0      0      0      3.794   21.900  0.000
05/23/1990  14425     32   9862   4531     31   4338     52   3619     23   2216      0      0      0   0.00   0.00      0   0.00 186886.5  0.894 4311669.8  0.829      0      0      1      0     53      3.794   16.600  0.228
05/24/1990  14127     34   9389   4704     37   5146     52   3579     23   2132      0      0      0   0.00   0.00      0   0.00 187126.5  0.893 4316868.9  0.828      0      0      0      0      0      3.794   16.400  0.000
05/25/1990  13823     34   8863   4926     44   5899     53   3613     25   2129      0      0      0   0.00   0.00      0   0.00 187382.5  0.892 4322378.5  0.827      0      0      0      0      0      3.794   19.400  0.000
05/26/1990  13522     34   8319   5169     53   6573     51   3600     29   2285      0      0      0   0.00   0.00      0   0.00 187655.6  0.890 4328216.8  0.826      0      0      0      0      0      3.794   20.000  0.000
05/27/1990  13459     34   7826   5599     61   7224     51   3633     32   2333      0      0      0   0.00   0.00      0   0.00 187632.7  0.890 4327195.9  0.826      0      0      0      0     63      3.794   16.600  0.311
05/28/1990  13373     33   7390   5950     68   7957     54   3684     33   2298      0      0      0   0.00   0.00      0   0.00 187613.0  0.890 4326171.6  0.826      0      0      0      0     85      3.794   16.300  1.110
05/29/1990  13064     32   6900   6132     74   8725     59   3733     35   2308      0      0      0   0.00   0.00      0   0.00 187951.2  0.889 4333289.7  0.825      0      0      0      0      0      3.794   18.000  0.000
05/30/1990  12763     31   6375   6357     81   9512     63   3678     38   2429      0      0      0   0.00   0.00      0   0.00 188306.0  0.887 4340718.9  0.823      0      0      0      0      0      3.794   18.500  0.000
05/31/1990  13076     30   6497   6549     89   9525     66   3766     41   2507      0      0      0   0.00   0.00      0   0.00 188672.3  0.885 4348360.5  0.822      0      0      0      0      0      3.794   17.300  0.000
06/01/1990  13463     28   6682   6753     97   9492     71   3909     43   2541      0      0      0   0.00   0.00      0   0.00 189047.5  0.884 4356235.4  0.821      0      0      0      0      0      3.794   18.000  0.000
06/02/1990  13878     26   6888   6964    104   9533     78   3978     47   2687      0      0      0   0.00   0.00      0   0.00 189432.7  0.882 4364351.5  0.819      0      0      0      0      0      3.794   22.100  0.000
06/03/1990  14332     30   7129   7173    106   9594     84   3988     53   2913      0      0      0   0.00   0.00      0   0.00 189826.4  0.880 4372715.5  0.817      0      0      0      0      0      3.794   23.600  0.000
06/04/1990  14824     34   7409   7381    109   9573     89   4117     59   3128      0      0      0   0.00   0.00      0   0.00 190227.4  0.878 4381326.9  0.816      0      0      0      0      0      3.794   24.000  0.000
06/05/1990  15239     39   7651   7549    112   9601     96   4367     63   3220      0      0      0   0.00   0.00      0   0.00 190633.4  0.876 4390145.1  0.814      0      0      0      0      0      3.794   24.100  0.000
06/06/1990  15709     45   7918   7746    115   9620    105   4593     65   3283      0      0      0   0.00   0.00      0   0.00 191046.2  0.874 4399203.1  0.813      0      0      0      0      0      3.794   24.700  0.000
06/07/1990  15664     51   8094   7519    118   9720    115   4816     66   3320      0      0      0   0.00   0.00      0   0.00 191441.7  0.873 4407978.2  0.811      0      0      0      0      0      3.794   24.100  0.000
06/08/1990  15870     56   8163   7651    124   9873    124   5080     67   3414      0      0      0   0.00   0.00      0   0.00 191840.2  0.871 4416919.6  0.809      0      0      0      0      0      3.794   27.700  0.000
06/09/1990  16002     63   8219   7720    129  10083    132   5335     69   3493      0      0      0   0.00   0.00      0   0.00 192237.7  0.869 4425948.0  0.808      0      0      0      0      0      3.794   27.800  0.000
06/10/1990  15416     69   8449   6898    135  10349    140   5449     70   3532      0      0      0   0.00   0.00      0   0.00 192587.0  0.867 4433933.1  0.806      0      0      0      0      0      3.794   25.700  0.000
06/11/1990  15699     74   8725   6900    143  10634    148   5581     66   3389      0      0      0   0.00   0.00      0   0.00 192935.9  0.866 4441856.2  0.805      0      0      0      0      0      3.794   23.300  0.000
06/12/1990  15964     77   9512   6375    155  10923    154   5700     62   3241      0      0      0   0.00   0.00      0   0.00 193254.3  0.864 4449058.9  0.803      0      0      0      0      0      3.794   23.500  0.000
06/13/1990  16105     83  10173   5849    168  11353    157   5761     56   3016      0      0      0   0.00   0.00      0   0.00 193542.5  0.863 4455552.9  0.802      0      0      0      0      0      3.794   20.400  0.000
06/14/1990  16263     89  10857   5317    181  11785    155   5687     51   2835      0      0      0   0.00   0.00      0   0.00 193799.8  0.862 4461328.5  0.801      0      0      0      0      0      3.794   19.300  0.000
06/15/1990  16518     97  11641   4780    195  12114    153   5621     44   2643      0      0      0   0.00   0.00      0   0.00 194025.3  0.861 4466373.1  0.800      0      0      0      0      0      3.794   20.300  0.000
06/16/1990  16827    104  12458   4265    210  12482    148   5363     38   2591      0      0      0   0.00   0.00      0   0.00 194221.4  0.860 4470708.3  0.800      0      0      0      0      0      3.794   22.700  0.000
06/17/1990  17094    112  13190   3792    224  12945    140   5029     35   2603      0      0      0   0.00   0.00      0   0.00 194390.9  0.859 4474397.5  0.799      0      0      0      0      0      3.794   24.800  0.000
06/18/1990  17374    122  13939   3313    237  13348    130   4732     30   2536      0      0      0   0.00   0.00      0   0.00 194532.7  0.859 4477432.5  0.798      0      0      0      0      0      3.794   22.900  0.000
06/19/1990  17671    133  14766   2772    250  13563    117   4565     25   2454      0      0      0   0.00   0.00      0   0.00 194642.6  0.858 4479734.4  0.798      0      0      0      0      0      3.794   26.000  0.000
06/20/1990  17958    144  15619   2195    262  13757    105   4391     19   2360      0      0      0   0.00   0.00      0   0.00 194719.8  0.858 4481301.7  0.798      0      0      0      0      0      3.794   30.600  0.000
06/21/1990  18191    155  15798   2238    270  13857     94   4252     13   2257      0      0      0   0.00   0.00      0   0.00 194799.7  0.857 4482911.8  0.797      0      0      0      0      0      3.794   30.700  0.000
06/22/1990  18470    168  15942   2360    277  13857     80   4184      9   2110      0      0      0   0.00   0.00      0   0.00 194886.3  0.857 4484663.0  0.797      0      0      0      0      0      3.794   26.500  0.000
06/23/1990  18980    182  16198   2600    280  13713     68   4108      6   1995      0      0      0   0.00   0.00      0   0.00 194985.1  0.857 4486694.7  0.797      0      0      0      0      0      3.794   26.300  0.000
06/24/1990  19549    190  16495   2864    280  13535     56   3918      8   2024      0      0      0   0.00   0.00      0   0.00 195097.8  0.856 4489034.4  0.796      0      0      0      0      0      3.794   27.300  0.000
06/25/1990  20633    198  16818   3617    278  13332     45   3691     11   2130      0      0      0   0.00   0.00      0   0.00 195253.1  0.856 4492283.0  0.796      0      0      0      0      0      3.794   27.200  0.000
06/26/1990  21734    208  17188   4338    271  13029     36   3567     17   2323      0      0      0   0.00   0.00      0   0.00 195448.5  0.855 4496408.9  0.795      0      0      0      0      0      3.794   27.800  0.000
06/27/1990  22862    220  17496   5146    262  12706     29   3488     24   2527      0      0      0   0.00   0.00      0   0.00 195688.6  0.854 4501518.6  0.794      0      0      0      0      0      3.794   26.800  0.000
06/28/1990  23988    233  17856   5899    249  12372     26   3461     33   2754      0      0      0   0.00   0.00      0   0.00 195970.5  0.852 4507536.0  0.793      0      0      0      0      0      3.794   26.000  0.000
06/29/1990  25188    248  18367   6573    233  11872     28   3633     43   2990      0      0      0   0.00   0.00      0   0.00 196289.4  0.851 4514350.7  0.792      0      0      0      0      0      3.794   28.800  0.000
06/30/1990  26396    261  18911   7224    216  11323     34   3905     53   3224      0      0      0   0.00   0.00      0   0.00 196643.5  0.849 4521938.9  0.790      0      0      0      0      0      3.794   29.200  0.000
07/01/1990  27562    275  19330   7957    196  10835     46   4220     62   3438      0      0      0   0.00   0.00      0   0.00 197037.5  0.848 4530409.1  0.789      0      0      0      0      0      3.794   29.000  0.000
07/02/1990  28620    291  19604   8725    175  10507     62   4599     69   3536      0      0      0   0.00   0.00      0   0.00 197473.6  0.846 4539814.1  0.787      0      0      0      0      0      3.794   26.700  0.000
07/03/1990  29685    309  19864   9512    153  10212     81   4999     75   3609      0      0      0   0.00   0.00      0   0.00 197953.3  0.844 4550165.3  0.786      0      0      0      0      0      3.794   26.300  0.000
07/04/1990  29980    325  20130   9525    134  10142    100   5335     80   3635      0      0      0   0.00   0.00      0   0.00 198433.1  0.842 4560509.4  0.784      0      0      0      0      0      3.794   24.600  0.000
07/05/1990  30135    336  20307   9492    120  10199    120   5608     84   3680      0      0      0   0.00   0.00      0   0.00 198911.0  0.840 4570798.8  0.782      0      0      0      0      0      3.794   25.200  0.000
07/06/1990  30259    348  20378   9533    108  10323    139   5854     85   3694      0      0      0   0.00   0.00      0   0.00 199391.2  0.838 4581130.1  0.780      0      0      0      0      0      3.794   25.300  0.000
07/07/1990  30388    358  20436   9594    102  10541    156   5980     87   3754      0      0      0   0.00   0.00      0   0.00 199875.5  0.836 4591517.3  0.778      0      0      0      0      0      3.794   26.800  0.000
07/08/1990  30514    364  20577   9573    102  10820    171   6064     88   3812      0      0      0   0.00   0.00      0   0.00 200359.7  0.834 4601860.4  0.777      0      0      0      0      0      3.794   27.300  0.000
07/09/1990  30584    367  20616   9601    107  11225    181   6110     90   3882      0      0      0   0.00   0.00      0   0.00 200847.4  0.832 4612232.7  0.775      0      0      0      0      0      3.794   28.000  0.000
07/10/1990  30569    367  20582   9620    117  11623    190   6198     92   3961      0      0      0   0.00   0.00      0   0.00 201338.1  0.830 4622626.8  0.773      0      0      0      0      0      3.794   30.300  0.000
07/11/1990  30595    367  20508   9720    129  12069    197   6267     94   4044      0      0      0   0.00   0.00      0   0.00 201836.2  0.828 4633143.1  0.771      0      0      0      0      0      3.794   31.300  0.000
07/12/1990  30603    364  20366   9873    146  12603    202   6357     97   4120      0      0      0   0.00   0.00      0   0.00 202344.9  0.826 4643859.7  0.770      0      0      0      0      0      3.794   33.800  0.000
07/13/1990  30591    357  20151  10083    167  13193    207   6479     98   4156      0      0      0   0.00   0.00      0   0.00 202867.3  0.823 4654861.5  0.768      0      0      0      0      0      3.794   34.900  0.000
07/14/1990  30513    348  19816  10349    190  13768    211   6617    100   4183      0      0      0   0.00   0.00      0   0.00 203406.1  0.821 4666224.3  0.766      0      0      0      0      0      3.794   33.900  0.000
07/15/1990  30447    336  19477  10634    217  14333    215   6723    101   4215      0      0      0   0.00   0.00      0   0.00 203962.2  0.819 4677968.7  0.764      0      0      0      0      0      3.794   31.800  0.000
07/16/1990  30399    323  19153  10923    243  14875    220   6823    102   4213      0      0      0   0.00   0.00      0   0.00 204535.5  0.817 4690095.7  0.762      0      0      0      0      0      3.794   29.400  0.000
07/17/1990  30579    307  18919  11353    271  15327    224   6918    102   4204      0      0      0   0.00   0.00      0   0.00 205134.0  0.814 4702775.6  0.760      0      0      0      0      0      3.794   28.900  0.000
07/18/1990  30797    291  18721  11785    297  15767    228   6977    105   4228      0      0      0   0.00   0.00      0   0.00 205757.5  0.812 4716007.2  0.758      0      0      0      0      0      3.794   30.200  0.000
07/19/1990  30976    275  18587  12114    322  16165    232   6992    109   4313      0      0      0   0.00   0.00      0   0.00 206399.5  0.809 4729665.2  0.756      0      0      0      0      0      3.794   31.000  0.000
07/20/1990  31238    261  18495  12482    346  16457    234   7002    114   4417      0      0      0   0.00   0.00      0   0.00 207061.5  0.807 4743791.7  0.753      0      0      0      0      0      3.794   31.900  0.000
07/21/1990  31647    250  18452  12945    367  16699    239   7049    117   4490      0      0      0   0.00   0.00      0   0.00 207748.6  0.804 4758497.2  0.751      0      0      0      0      0      3.794   32.700  0.000
07/22/1990  32083    242  18493  13348    386  16910    244   7122    120   4542      0      0      0   0.00   0.00      0   0.00 208456.5  0.801 4773698.8  0.749      0      0      0      0      0      3.794   31.200  0.000
07/23/1990  32442    237  18642  13563    401  17136    250   7204    121   4528      0      0      0   0.00   0.00      0   0.00 209174.1  0.799 4789165.1  0.746      0      0      0      0      0      3.794   28.500  0.000
07/24/1990  32811    234  18820  13757    414  17303    256   7326    120   4431      0      0      0   0.00   0.00      0   0.00 209899.6  0.796 4804857.3  0.744      0      0      0      0      0      3.794   25.700  0.000
07/25/1990  33203    234  19112  13857    425  17479    263   7460    118   4301      0      0      0   0.00   0.00      0   0.00 210627.6  0.793 4820653.0  0.741      0      0      0      0      0      3.794   24.900  0.000
07/26/1990  33584    240  19487  13857    434  17684    269   7504    117   4259      0      0      0   0.00   0.00      0   0.00 211352.6  0.790 4836424.3  0.739      0      0      0      0      0      3.794   26.200  0.000
07/27/1990  33831    247  19871  13713    441  17922    274   7444    119   4347      0      0      0   0.00   0.00      0   0.00 212066.9  0.788 4851992.1  0.737      0      0      0      0      0      3.794   28.500  0.000
07/28/1990  34068    258  20275  13535    450  18142    276   7344    121   4476      0      0      0   0.00   0.00      0   0.00 212768.9  0.785 4867308.4  0.734      0      0      0      0      0      3.794   29.700  0.000
07/29/1990  34301    273  20696  13332    459  18362    277   7273    123   4557      0      0      0   0.00   0.00      0   0.00 213457.5  0.783 4882334.4  0.732      0      0      0      0      0      3.794   29.800  0.000
07/30/1990  34534    288  21217  13029    470  18582    279   7249    122   4568      0      0      0   0.00   0.00      0   0.00 214127.9  0.780 4896943.1  0.730      0      0      0      0      0      3.794   29.800  0.000
07/31/1990  34795    307  21782  12706    480  18709    280   7292    120   4535      0      0      0   0.00   0.00      0   0.00 214779.1  0.778 4911102.0  0.728      0      0      0      0      0      3.794   29.400  0.000
08/01/1990  35078    326  22380  12372    491  18749    280   7399    117   4490      0      0      0   0.00   0.00      0   0.00 215410.0  0.775 4924786.3  0.726      0      0      0      0      0      3.794   29.200  0.000
08/02/1990  35300    348  23080  11872    501  18763    280   7516    114   4436      0      0      0   0.00   0.00      0   0.00 216010.7  0.773 4937784.7  0.724      0      0      0      0      0      3.794   29.100  0.000
08/03/1990  35525    374  23828  11323    508  18812    280   7568    110   4380      0      0      0   0.00   0.00      0   0.00 216578.4  0.771 4950037.5  0.722      0      0      0      0      0      3.794   29.000  0.000
08/04/1990  35804    401  24568  10835    515  18913    279   7542    106   4325      0      0      0   0.00   0.00      0   0.00 217116.7  0.769 4961625.2  0.720      0      0      0      0      0      3.794   29.400  0.000
08/05/1990  36210    432  25271  10507    521  19024    277   7476    103   4299      0      0      0   0.00   0.00      0   0.00 217635.1  0.768 4972748.1  0.719      0      0      0      0      0      3.794   31.100  0.000
08/06/1990  36586    463  25911  10212    529  19156    271   7391    101   4287      0      0      0   0.00   0.00      0   0.00 218135.6  0.766 4983458.6  0.717      0      0      0      0      0      3.794   33.400  0.000
08/07/1990  37086    495  26449  10142    536  19277    264   7299     98   4275      0      0      0   0.00   0.00      0   0.00 218631.4  0.764 4994040.7  0.716      0      0      0      0      0      3.794   34.900  0.000
08/08/1990  37696    525  26972  10199    543  19331    257   7240     95   4248      0      0      0   0.00   0.00      0   0.00 219129.8  0.762 5004653.9  0.714      0      0      0      0      0      3.794   33.700  0.000
08/09/1990  38347    554  27470  10323    549  19333    250   7188     93   4232      0      0      0   0.00   0.00      0   0.00 219634.7  0.761 5015386.9  0.713      0      0      0      0      0      3.794   33.800  0.000
08/10/1990  38997    580  27876  10541    554  19296    242   7138     93   4238      0      0      0   0.00   0.00      0   0.00 220151.6  0.759 5026359.1  0.711      0      0      0      0      0      3.794   32.600  0.000
08/11/1990  39664    606  28238  10820    555  19221    235   7108     94   4257      0      0      0   0.00   0.00      0   0.00 220684.0  0.757 5037648.6  0.710      0      0      0      0      0      3.794   31.900  0.000
08/12/1990  40429    630  28574  11225    554  19116    229   7095     95   4286      0      0      0   0.00   0.00      0   0.00 221238.9  0.755 5049412.4  0.708      0      0      0      0      0      3.794   31.300  0.000
08/13/1990  41142    651  28868  11623    550  19067    225   7077     97   4291      0      0      0   0.00   0.00      0   0.00 221816.1  0.753 5061649.3  0.706      0      0      0      0      0      3.794   29.500  0.000
08/14/1990  41799    670  29060  12069    544  19077    223   7078     96   4228      0      0      0   0.00   0.00      0   0.00 222418.6  0.751 5074424.7  0.704      0      0      0      0      0      3.794   26.400  0.000
08/15/1990  42531    688  29240  12603    537  19090    221   7106     94   4074      0      0      0   0.00   0.00      0   0.00 223051.5  0.749 5087851.2  0.703      0      0      0      0      0      3.794   23.200  0.000
08/16/1990  43343    703  29447  13193    530  19056    221   7120     93   3983      0      0      0   0.00   0.00      0   0.00 223717.8  0.747 5101994.6  0.701      0      0      0      0      0      3.794   24.000  0.000
08/17/1990  44196    715  29713  13768    522  18962    221   7074     96   3997      0      0      0   0.00   0.00      0   0.00 224416.6  0.744 5116832.8  0.699      0      0      0      0      0      3.794   24.800  0.000
08/18/1990  45021    726  29962  14333    514  18852    220   6942     98   4010      0      0      0   0.00   0.00      0   0.00 225147.6  0.742 5132351.4  0.696      0      0      0      0      0      3.794   21.900  0.000
08/19/1990  45803    736  30192  14875    506  18756    221   6846     99   3991      0      0      0   0.00   0.00      0   0.00 225909.6  0.739 5148524.6  0.694      0      0      0      0      0      3.794   21.800  0.000
08/20/1990  46475    749  30399  15327    496  18680    224   6785    100   4006      0      0      0   0.00   0.00      0   0.00 226697.7  0.737 5165246.4  0.692      0      0      0      0      0      3.794   23.700  0.000
08/21/1990  47063    760  30536  15767    487  18608    224   6661    104   4127      0      0      0   0.00   0.00      0   0.00 227511.5  0.734 5182507.0  0.690      0      0      0      0      0      3.794   24.300  0.000
08/22/1990  47574    771  30638  16165    478  18494    225   6609    109   4302      0      0      0   0.00   0.00      0   0.00 228348.7  0.732 5200252.1  0.687      0      0      0      0      0      3.794   26.300  0.000
08/23/1990  47953    781  30715  16457    471  18318    227   6717    113   4431      0      0      0   0.00   0.00      0   0.00 229202.2  0.729 5218352.4  0.685      0      0      0      0      0      3.794   27.400  0.000
08/24/1990  48247    788  30760  16699    463  18211    232   6805    112   4388      0      0      0   0.00   0.00      0   0.00 230069.2  0.726 5236753.2  0.683      0      0      0      0      0      3.794   22.900  0.000
08/25/1990  48484    794  30780  16910    455  18166    240   6914    107   4169      0      0      0   0.00   0.00      0   0.00 230948.5  0.723 5255415.5  0.680      0      0      0      0      0      3.794   20.200  0.000
08/26/1990  48733    798  30799  17136    450  18029    247   7138    102   3965      0      0      0   0.00   0.00      0   0.00 231840.3  0.720 5274352.3  0.678      0      0      0      0      0      3.794   21.500  0.000
08/27/1990  48937    800  30834  17303    449  17915    248   7202    102   3977      0      0      0   0.00   0.00      0   0.00 232741.6  0.718 5293491.7  0.675      0      0      0      0      0      3.794   23.500  0.000
08/28/1990  49130    800  30851  17479    447  17897    249   7077    105   4142      0      0      0   0.00   0.00      0   0.00 233653.4  0.715 5312848.6  0.673      0      0      0      0      0      3.794   25.000  0.000
08/29/1990  49303    800  30819  17684    446  17908    250   6976    108   4298      0      0      0   0.00   0.00      0   0.00 234577.0  0.712 5332463.4  0.670      0      0      0      0      0      3.794   26.500  0.000
08/30/1990  49474    799  30753  17922    448  17985    250   6877    108   4320      0      0      0   0.00   0.00      0   0.00 235515.1  0.709 5352384.1  0.668      0      0      0      0      0      3.794   24.600  0.000
08/31/1990  49610    796  30672  18142    453  18090    250   6788    107   4280      0      0      0   0.00   0.00      0   0.00 236467.3  0.706 5372588.5  0.665      0      0      0      0      0      3.794   24.200  0.000
09/01/1990  49738    790  30586  18362    460  18039    249   6886    106   4241      0      0      0   0.00   0.00      0   0.00 237433.1  0.704 5393073.6  0.663      0      0      0      0      0      3.794   25.700  0.000
09/02/1990  51077    782  30496  19799    468  17868    245   7028    107   4269      0      0      0   0.00   0.00      0   0.00 237337.1  0.704 5389134.3  0.663      0      0      1      1     92      3.794   26.000  0.260
09/03/1990  51183    774  30434  19975    472  17764    245   7103    109   4322      0      0      0   0.00   0.00      0   0.00 238394.9  0.700 5411629.8  0.660      0      0      0      0      0      3.794   25.500  0.197
09/04/1990  51182    766  30382  20034    473  17788    248   7150    109   4319      0      0      0   0.00   0.00      0   0.00 239455.9  0.697 5434202.4  0.657      0      0      0      0      0      3.794   25.300  0.016
09/05/1990  51082    757  30269  20056    475  17936    250   7155    109   4330      0      0      0   0.00   0.00      0   0.00 240518.5  0.694 5456819.5  0.655      0      0      0      0      0      3.794   26.200  0.008
09/06/1990  51022    750  30158  20114    477  18079    252   7127    108   4331      0      0      0   0.00   0.00      0   0.00 241585.2  0.691 5479525.1  0.652      0      0      0      0      0      3.794   26.500  0.000
09/07/1990  50999    742  30032  20225    482  18111    252   7149    107   4323      0      0      0   0.00   0.00      0   0.00 242658.5  0.688 5502380.3  0.649      0      0      0      0      0      3.794   26.100  0.000
09/08/1990  50885    733  29803  20349    489  18206    251   7205    105   4271      0      0      0   0.00   0.00      0   0.00 243739.5  0.685 5525407.1  0.646      0      0      0      0      0      3.794   25.500  0.000
09/09/1990  50774    726  29592  20456    492  18329    252   7217    103   4232      0      0      0   0.00   0.00      0   0.00 244827.1  0.682 5548583.0  0.644      0      0      0      0      0      3.794   26.200  0.008
09/10/1990  50769    719  29470  20580    493  18374    252   7203    103   4258      0      0      0   0.00   0.00      0   0.00 245922.0  0.679 5571922.5  0.641      0      0      0      0      0      3.794   28.200  0.079
09/11/1990  50785    710  29395  20680    497  18401    250   7154    103   4260      0      0      0   0.00   0.00      0   0.00 247023.1  0.676 5595389.5  0.638      0      0      0      0      0      3.794   26.600  0.008
09/12/1990  50824    702  29404  20718    500  18346    248   7130    102   4227      0      0      0   0.00   0.00      0   0.00 248126.6  0.673 5618900.2  0.636      0      0      0      0      0      3.794   26.100  0.000
09/13/1990  50865    697  29465  20703    502  18273    246   7131     99   4137      0      0      0   0.00   0.00      0   0.00 249229.0  0.670 5642386.1  0.633      0      0      0      0      0      3.794   26.000  0.000
09/14/1990  50740    694  29403  20643    502  18344    244   7083     94   3987      0      0      0   0.00   0.00      0   0.00 250328.0  0.667 5665804.1  0.630      0      0      0      0      0      3.794   22.800  0.000
09/15/1990  49058    694  29248  19116    500  18500    241   7034     89   3839      0      0      0   0.00   0.00      0   0.00 251338.9  0.664 5687339.8  0.628      0      0      0      0      0      3.794   22.500  0.134
09/16/1990  48894    696  29131  19067    497  18579    237   6997     83   3666      0      0      0   0.00   0.00      0   0.00 252346.5  0.662 5708827.0  0.626      0      0      0      0      0      3.794   22.500  0.000
09/17/1990  48866    696  29093  19077    497  18599    231   6838     80   3616      0      0      0   0.00   0.00      0   0.00 253354.5  0.659 5730330.4  0.623      0      0      0      0      0      3.794   23.300  0.008
09/18/1990  48900    695  29115  19090    498  18616    225   6615     77   3555      0      0      0   0.00   0.00      0   0.00 254363.3  0.656 5751847.9  0.621      0      0      0      0      0      3.794   22.600  0.000
09/19/1990  48932    695  29181  19056    498  18541    217   6403     75   3506      0      0      0   0.00   0.00      0   0.00 255369.9  0.654 5773318.3  0.619      0      0      0      0      0      3.794   22.100  0.000
09/20/1990  48840    697  29181  18962    498  18506    208   6227     74   3499      0      0      0   0.00   0.00      0   0.00 256371.4  0.651 5794675.7  0.616      0      0      0      0      0      3.794   24.300  0.000
09/21/1990  48711    702  29157  18852    496  18473    199   6033     73   3519      0      0      0   0.00   0.00      0   0.00 257367.4  0.649 5815900.0  0.614      0      0      0      0      0      3.794   24.600  0.110
09/22/1990  48629    708  29165  18756    492  18287    190   5922     71   3482      0      0      0   0.00   0.00      0   0.00 258358.3  0.646 5837005.9  0.612      0      0      0      0      0      3.794   22.200  0.000
09/23/1990  48557    713  29165  18679    489  18076    183   5887     66   3314      0      0      0   0.00   0.00      0   0.00 259345.6  0.644 5858011.5  0.610      0      0      0      0      0      3.794   20.200  0.039
09/24/1990  48513    717  29189  18607    483  17817    178   5886     63   3197      0      0      0   0.00   0.00      0   0.00 260328.5  0.641 5878921.6  0.608      0      0      0      0      0      3.794   22.000  0.000
09/25/1990  48471    721  29257  18493    475  17584    172   5788     61   3143      0      0      0   0.00   0.00      0   0.00 261304.1  0.639 5899682.0  0.605      0      0      0      0      0      3.794   21.700  0.000
09/26/1990  48463    725  29421  18317    465  17301    166   5646     60   3149      0      0      0   0.00   0.00      0   0.00 262269.0  0.637 5920214.5  0.603      0      0      0      0      0      3.794   21.600  0.000
09/27/1990  48476    729  29537  18210    454  16992    161   5577     58   3098      0      0      0   0.00   0.00      0   0.00 263227.0  0.634 5940609.2  0.601      0      0      0      0      0      3.794   21.700  0.000
09/28/1990  48482    734  29583  18165    443  16760    156   5432     56   3079      0      0      0   0.00   0.00      0   0.00 264182.8  0.632 5960939.8  0.599      0      0      0      0      0      3.794   22.500  0.000
09/29/1990  48450    740  29682  18028    431  16549    151   5276     56   3111      0      0      0   0.00   0.00      0   0.00 265131.6  0.630 5981094.6  0.597      0      0      0      0      0      3.794   24.300  0.000
09/30/1990  48436    744  29778  17914    420  16242    145   5193     56   3168      0      0      0   0.00   0.00      0   0.00 266074.2  0.628 6001105.8  0.595      0      0      0      0      0      3.794   25.500  0.000
10/01/1990  48476    745  29835  17896    409  15816    139   5197     56   3210      0      0      0   0.00   0.00      0   0.00 267015.2  0.625 6021093.5  0.593      0      0      0      0      0      3.794   25.900  0.000
10/02/1990  48469    747  29815  17907    397  15486    136   5190     54   3135      0      0      0   0.00   0.00      0   0.00 267957.3  0.623 6041101.6  0.591      0      0      0      0      0      3.794   23.000  0.000
10/03/1990  48435    748  29703  17984    383  15158    135   5218     52   3042      0      0      0   0.00   0.00      0   0.00 268904.3  0.621 6061216.9  0.589      0      0      0      0      0      3.794   23.300  0.000
10/04/1990  48378    748  29541  18089    369  14828    132   5258     51   3025      0      0      0   0.00   0.00      0   0.00 269857.6  0.619 6081465.1  0.587      0      0      0      0      0      3.794   26.900  0.000
10/05/1990  48198    746  29414  18038    355  14597    129   5227     50   2996      0      0      0   0.00   0.00      0   0.00 270808.4  0.617 6101651.6  0.585      0      0      0      0      0      3.794   23.200  0.000
10/06/1990  47982    741  29373  17868    341  14398    127   5181     47   2877      0      0      0   0.00   0.00      0   0.00 271750.1  0.614 6121634.2  0.583      0      0      0      0      0      3.794   20.100  0.000
10/07/1990  47740    734  29242  17764    328  14273    125   5172     42   2609      0      0      0   0.00   0.00      0   0.00 272686.9  0.612 6141504.7  0.582      0      0      0      0      0      3.794   17.900  0.000
10/08/1990  47569    728  29053  17788    317  14149    123   5055     37   2439      0      0      0   0.00   0.00      0   0.00 273626.4  0.610 6161424.5  0.580      0      0      0      0      0      3.794   18.400  0.000
10/09/1990  47445    723  28786  17936    308  14053    118   4848     35   2405      0      0      0   0.00   0.00      0   0.00 274576.2  0.608 6181551.9  0.578      0      0      0      0      0      3.794   20.200  0.000
10/10/1990  47244    715  28450  18079    301  13902    111   4646     34   2421      0      0      0   0.00   0.00      0   0.00 275535.5  0.606 6201875.5  0.576      0      0      0      0      0      3.794   19.500  0.000
10/11/1990  47049    706  28232  18111    293  13692    104   4452     34   2428      0      0      0   0.00   0.00      0   0.00 276498.1  0.604 6222255.4  0.574      0      0      0      0      0      3.794   19.600  0.000
