"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","ForagerMaxProp","miteimmtype","InitColNectar","InitColPollen","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliarenable","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"688","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.75077010411769,4.83761068526655,31.8569244118407,30.8784508844838,6.61044493690133,0.775707219960168,"Exponential",7359.66172227636,4164.26646639593,4.51573410816491,"true","true",8.35515858978033,0.357742757324129,4.07201488898136,8.68410051968857,8.81856764480472,80.8223843063598,31770.5180273257,29349.4145734895,21.3085806172807,5.60773023733962,21.3085806172807,1.46772822830826,53.1083005247638,4.2124774265103,138.089415302966,3.44319244707003,120.990942406934,2.82944562220946,74.7370673902333,9.022054613824,134.957019002177,1.50309714884497,38.3774310909212,4.85481053078547,23.8395607350394,12.1432337146252,95.5492137395777,"true","07/01/1989","07/01/1989","07/31/1989",1.73249332164414,0.0121494846912101,6.65109242242761,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"689","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.37224612105638,3.47526387590915,37.4578713439405,89.2240416957065,12.5751626286656,0.399123209528625,"Polynomial",5974.85093867872,7344.15356207173,2.99731412902474,"true","true",3.76685251109302,0.389981226835866,6.38937794603407,66.5029874537422,5.94334421865642,72.1572414388258,80875.4129833422,39509.5532692235,5.06998477599118,2.48665366564109,5.06998477599118,3.74548691790551,58.1452836282551,2.50963728642091,144.954493443947,2.6092561329715,68.4130872599781,3.49611231060699,99.1641117073596,6.57166424992029,34.7267056023702,1.39934681961313,70.4874912835658,20.6718988139182,21.9576616417617,14.3587481426075,97.6529968995601,"true","07/01/1989","07/01/1989","07/31/1989",1.48980405367911,0.00753357447637245,7.93658909178339,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"690","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.61644235346466,4.3059937749058,84.2288510641083,79.7818930353969,4.30010941624641,0.0198443622794002,"Polynomial",2269.3068096647,1065.31912710052,2.36193671543151,"true","true",7.17777077667415,0.628005086745135,7.72351852734573,0.437642357652541,7.9827552549541,71.1153705133582,87431.5371499663,70478.7469796934,28.9135593956569,7.62992615130986,28.9135593956569,3.12780290469527,88.7118127197027,1.67595946462825,145.781690930016,4.66455273237079,89.7599597345106,5.00864378111437,37.5213730335236,8.04624322203454,116.044825683348,2.50185442180373,59.1972223110497,13.6023781099357,39.9772438127548,10.1108794528991,54.8004398331977,"true","07/01/1989","07/01/1989","07/31/1989",1.19804197270423,0.0194403021831531,6.19550925935619,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"691","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.6266504637897,1.95947081502527,88.9479027595371,75.0947520136833,15.1389835728332,0.247329871635884,"Polynomial",2420.23215419613,1938.7347814627,2.60959097184241,"true","true",5.94608331285417,0.493447066305671,1.62088163616136,78.9645464799563,3.64174305088818,73.3919932545666,81359.3871672831,82738.9334013171,1.05378832246643,1.24696530535654,1.05378832246643,3.76512935105711,31.7598446737975,3.75990188028663,88.3685556007549,3.37883903039619,98.112082562875,5.7314668067731,95.8596793189645,5.18683773267549,111.46565137431,2.75288992119022,76.1263262480497,20.0249905758537,4.64893002342433,7.36637971829623,66.8515712721273,"true","07/01/1989","07/01/1989","07/31/1989",1.56277023092844,0.00872436061222106,3.3231973561924,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"692","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.16788065247238,2.13117037434131,39.7199119208381,86.4848790923133,10.8300143629313,0.914558856515214,"Logarithmic",6093.31099612173,3340.95366857946,4.79769706074148,"true","true",8.70283383317292,0.218478531371336,9.225540563697,90.5609982335225,8.0295519027859,29.1644665862941,7598.78302598942,38781.7334921143,18.6841560811503,6.03434569805255,18.6841560811503,1.93340320698917,16.5195556357503,4.50730007328093,134.117828879971,5.75362358987331,136.991372611374,6.69475132348016,35.8664913289249,2.55196009885985,84.7952210344374,0.756174121750519,48.301502186805,29.7515297709033,28.6843411428854,10.4145107548684,43.7889631395228,"true","07/01/1989","07/01/1989","07/31/1989",1.55621115164831,0.00822578692436218,7.67428530054167,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"693","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.68111512996256,3.09638372156769,13.5492694331333,52.6160278823227,14.2130933692679,0.514893309213221,"Polynomial",4291.56231530942,325.041634100489,4.16058156266809,"true","true",7.30624869279563,0.739389029106358,3.95424443879165,45.850132532035,8.87527163699269,90.5900032399979,85979.9014454677,40459.9740519689,18.5484610445332,8.35709640576737,18.5484610445332,2.68903612252325,81.6368162864819,1.74964521545917,128.445922373794,2.87819886440411,77.0869867759757,3.26555777369067,54.2140532843769,6.5052530012792,138.929207776673,2.82399029913358,81.003889683634,12.3326500817202,45.0612389724702,10.7406025426462,84.9970266129822,"true","07/01/1989","07/01/1989","07/31/1989",1.92426230176352,0.0095816855605226,6.72364472202025,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"694","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.48390378151089,2.30357490014285,94.305311399512,49.8393959598616,13.2083637164906,0.228575452230871,"Cosine",241.431905701756,4440.88037926704,3.89949337486178,"true","true",1.85566600970924,0.602337638962083,5.73694744659588,92.1280715382039,4.30307230353355,30.0854043660327,53492.1808575648,58079.093579954,11.4102513890015,9.08760187244113,11.4102513890015,2.9498042203486,50.7345980033278,4.37919326964766,14.077241148334,3.67674150131643,73.591184837278,5.28952287910506,91.0432479530573,6.71841825656593,190.035224161111,0.988594733644277,52.2882798872888,23.0094845267013,16.6029733372852,9.30786967370659,65.6029112497345,"true","07/01/1989","07/01/1989","07/31/1989",1.36783775221556,0.00912602685578167,3.47277582343668,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"695","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.89991521183401,1.93285135366023,4.65173474512994,21.9708860153332,7.32809902727604,0.929901802213863,"Logarithmic",1517.12679173797,4162.7287247451,3.72955556120723,"true","true",3.29904571920633,0.887720002708491,8.19060141430236,76.3619231427608,7.84571811743081,62.9703851709494,35099.9749205893,30341.1150249296,21.1687654641224,5.27890363434306,21.1687654641224,3.9839709289372,44.6016680914909,0.0849760081619024,45.2325261896476,3.81282914662734,126.985212683212,4.31120675737038,84.6920162439346,5.46854518316686,149.390466162004,2.27452578535303,82.6828329265118,10.2387322252616,5.75371537078172,14.3360898913816,99.2616517678834,"true","07/01/1989","07/01/1989","07/31/1989",1.35462511051446,0.0163605556692928,3.90996985160746,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"696","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.93493307661265,2.34853174071759,9.79904599953443,91.1166421370581,15.2927618548274,0.489133328897879,"Logarithmic",2840.81782463472,2171.34752420243,3.13458794169128,"true","true",7.81194157898426,0.815126790015493,4.38376621971838,22.4048236433358,4.62776084057987,71.919867732692,79014.6138316848,64041.4761431245,12.1572909272276,8.82328858465166,12.1572909272276,2.01547507382929,85.8305041445419,0.0410072305239737,4.5023295446299,1.11426133895293,4.40913056954741,6.02597210770473,28.7105411291122,8.39714791302104,31.4692795556039,1.82497513247654,57.6854923740029,29.8112443620339,46.0781581811607,14.1324100773782,85.0135102472268,"true","07/01/1989","07/01/1989","07/31/1989",1.8477165971417,0.0145112564808223,8.61904645385221,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"697","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.84414983447641,3.54589728917927,7.79372658580542,79.7648517880589,7.07779201865196,0.215188189642504,"Tangent",6892.52888453193,3471.16625648923,4.15333557222039,"true","true",4.01290295645595,0.916441633526934,6.37913079070859,18.299281050975,1.26336954534054,9.0559504358673,15352.6205932201,67748.9906279736,16.2953221932752,3.3883332119463,16.2953221932752,1.87690274138004,14.2357104457915,1.62646586447954,83.3332587266341,2.61586464894935,83.1458536908031,3.9320574792102,35.3507476300001,5.35965413772501,136.745469914749,0.22617064928636,41.6628177464008,28.4802518705837,20.146070709452,12.6642466215417,49.682491205167,"true","07/01/1989","07/01/1989","07/31/1989",1.4776755515486,0.00664308940060437,4.45950789004564,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"698","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.17562688607723,2.02876142598689,18.8643222674727,63.9862504089251,12.4868584265932,0.0361774454358965,"Tangent",4604.54463977367,4041.46448438987,1.36409882456064,"true","true",3.71750469878316,0.690322562784655,5.27587516163476,46.549045672632,6.29644359461963,62.8019269930774,24489.0238697921,58766.5398794545,18.7559207378421,5.80512187830661,18.7559207378421,3.13538951147348,69.511576811783,0.153262688778341,133.423216338269,4.67003678390756,139.161803293973,5.37301166942343,57.2464057430625,3.44911754569039,139.425246794708,0.269927072804421,59.7711081802845,28.3966223760508,19.2435046425089,13.4279373204336,86.4288623514585,"true","07/01/1989","07/01/1989","07/31/1989",1.10175361065194,0.0143515029503033,4.37809155182913,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"699","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.18415546417236,4.33105375152081,13.5298910317943,70.0368934776634,8.07633694447577,0.258979205973446,"Polynomial",1702.19407731201,2840.50974987913,1.47731325309724,"true","true",6.20993094146252,0.280047188059194,3.06920187710784,89.8402466816935,1.82406902313232,56.2635709261778,72491.2778509099,11902.7785222719,12.2856096728239,5.50328850653768,12.2856096728239,2.180470129475,17.1525166369975,2.16898739011958,38.9300625538453,2.00295419432223,13.3086344576441,2.9187228850089,85.8231299929321,3.78025340400636,104.863883932121,0.864104256732389,27.8952587209642,23.3718997002579,36.400983444415,8.50653245300055,42.0521178189665,"true","07/01/1989","07/01/1989","07/31/1989",1.49380219285376,0.0118298693094403,2.73927516886033,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"700","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.8105586906895,3.83545267116278,96.5015391120687,89.2729402054101,13.6649546707049,0.203834914602339,"Exponential",5197.8253915906,2138.05056218989,2.57804118376225,"true","true",8.63918459042907,0.470181043242337,7.5534850039985,18.8087218845529,1.80922731757164,14.9303157701283,4045.47360077486,97030.8651739371,15.5799464026,8.59548941092426,15.5799464026,3.07408727053553,80.4441811982542,4.32614781707525,91.862481390126,5.03751338878646,117.293374054134,4.78958360506222,59.9743787385523,5.43976270926651,183.484001900069,2.83120342763141,97.4911943823099,21.337813148275,28.3072277428582,8.62334688566625,46.5514718345366,"true","07/01/1989","07/01/1989","07/31/1989",1.37013584398665,0.0144423961078282,5.61972802272066,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"701","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.6626684339717,3.78311668895185,27.9818843817338,22.0924506429583,6.64922413323075,0.856608658796176,"Logarithmic",4540.14625190757,6353.95597019233,1.52538020070642,"true","true",7.81197912059724,0.466459314485313,8.90772203216329,45.6033240637754,8.27063895203173,69.0425620938488,89071.9249363926,91146.7800956923,9.02696122347843,7.77102237901231,9.02696122347843,3.65790320839733,97.4572110688314,4.2417386895977,71.7296749236993,2.26765533490106,43.239261105191,2.66786817908287,27.4101185053587,2.92430510579143,94.4815837871283,2.90237019094639,87.1964291110635,15.184188675601,24.9410903342068,5.08005491085351,66.9682676205412,"true","07/01/1989","07/01/1989","07/31/1989",1.97161197871901,0.0157217957510147,1.22924249945208,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"702","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.85976599622518,4.21525598876178,79.7916275681928,62.1404821053147,10.604727787897,0.0555386838968843,"Polynomial",544.018313847482,2545.66498682834,3.96585408598185,"true","true",6.32745585031807,0.174174239411717,3.22683418821543,13.9045856443392,7.36542063765228,85.1121893462243,22187.6188228295,69465.2586407657,24.1025126563385,8.09324235610547,24.1025126563385,2.08681883383542,76.3978714123368,5.56200189935043,148.881125729531,1.48500427789986,102.617068996187,4.97274745795876,93.5856287181377,4.26851983142551,166.634606895968,0.465908849844709,79.9525535106659,17.9076701197773,17.9415677981451,4.04217042494565,40.86645482108,"true","07/01/1989","07/01/1989","07/31/1989",1.68179537169635,0.00521551030548289,5.535587167833,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"703","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.61101766955107,2.99228353891522,0.79931546933949,16.2565787089989,12.4603307927027,0.874373102560639,"Exponential",6967.970169615,6836.97295766324,3.15801724698395,"true","true",7.92357410304248,0.816428953516763,4.56578772747889,37.6117331633468,7.71768978610635,31.765513629229,45402.1222772105,70286.1908383546,21.9658135159407,2.49587003179174,21.9658135159407,0.895276223309338,92.1352385310456,3.21561980852857,113.926485227421,4.49982554744929,26.6284197801724,3.63554723961279,53.829119708389,7.38713128559757,149.085690900683,0.368228558683768,49.8692803643644,22.5007007936947,12.7618060782552,13.4672271646559,72.1658262819983,"true","07/01/1989","07/01/1989","07/31/1989",1.90440744068474,0.00800337400892749,3.81984422146343,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"704","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.94026759266853,2.14305444806814,11.9180632289499,15.3604532591999,4.78822002280504,0.381951041519642,"Sine",2549.46858161129,5989.96793462429,2.76144735328853,"true","true",3.89026242867112,0.755667909929762,8.32948682783172,52.3823020246362,7.78621944226325,65.8168816167016,47678.1043391873,45064.3415544552,25.9524090185761,1.38064989422378,25.9524090185761,3.01172552257776,60.3509311564267,1.66613390156999,67.7601433242671,5.50443510850891,121.84222061187,2.59210404036567,74.0788183175027,2.20619296943769,172.432959489524,0.177570550935343,82.6297512091696,17.372231552843,28.5875913621858,5.12101497780532,59.0146432630718,"true","07/01/1989","07/01/1989","07/31/1989",1.36680861376226,0.0183330287656281,8.1595083065331,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"705","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.49857355281711,3.111946281977,17.475027195178,5.44069916941226,4.19343808386475,0.309645992005244,"Sine",2221.57114590518,6064.95160481427,1.10083899833262,"true","true",8.84672845341265,0.0518791792313568,7.23254783870652,72.0598790866919,3.95137804746628,92.3736040141641,56499.7075086542,64418.3016004022,25.9772497032303,8.4098710127878,25.9772497032303,2.47106290701777,50.327386520803,1.58441418595612,46.9724213937297,4.31562208151445,139.384902943857,6.18427391983569,98.4739052690566,4.11222254284658,172.479369919747,1.37203555530868,53.9101298898458,11.2890466167592,6.51900553517044,11.7990305926651,92.1082312590443,"true","07/01/1989","07/01/1989","07/31/1989",1.76316455472261,0.00751677510584705,3.19741723267362,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"706","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.33890572655946,1.49749997723848,89.8567079333588,75.2115312730893,13.5406959094107,0.634073924273252,"Tangent",6722.60494560469,3535.50064743031,1.87109712418169,"true","true",7.61047782376409,0.0393405675366521,4.59936066740192,37.3455862313255,3.47955252788961,34.3465108247676,88740.8047765,26861.2513823311,18.9959684710018,7.37444077196531,18.9959684710018,3.27500712778419,82.4167308397591,0.651475016959012,126.878957112785,3.43637809110805,75.4501170711592,6.1448039024137,55.8103497698903,7.20489005157724,117.466871421784,0.102651581168175,86.883903965354,4.34091666620225,26.4678670261055,8.94479870889336,49.3483812035993,"true","07/01/1989","07/01/1989","07/31/1989",1.37616708269343,0.0162216552465688,6.14470613980666,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"707","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.32905570510775,4.22162134386599,95.5894455546513,72.1369972918183,12.2359567694366,0.376807899214327,"Logarithmic",6136.45930187777,3454.39426875673,2.71292996685952,"true","true",4.86056118831038,0.641539204286644,5.21021473943256,29.7550213823628,5.41487493366003,35.9162691055816,91154.5663371415,54219.8941717474,31.557040809514,2.40873916488537,31.557040809514,3.03202871885151,17.9198109544814,3.62269953265786,121.725122176576,2.92913347575814,82.4244717252441,7.20104436511174,35.4357199929655,3.69780936196912,137.157372897491,1.5114318151027,63.1724286824465,16.9431103137322,45.2477446421981,14.4802275877446,74.4248310034163,"true","07/01/1989","07/01/1989","07/31/1989",1.8263840621803,0.0166621946934611,9.49828049913049,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"708","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.86013296898454,4.97984462510794,68.1733239674941,62.8886036807671,11.2496407637373,0.620279928669333,"Tangent",6791.05157444719,6869.14913565852,1.80275140050799,"true","true",7.04346953518689,0.474294259006623,1.13260822091252,73.5806307090954,8.46490763872862,52.0608207426642,70046.9436041874,94519.3896286136,23.8622102365596,2.94622395577142,23.8622102365596,3.61683543585241,95.0984969036654,1.89282866427675,100.945593102369,4.710371368099,110.968483588658,4.94006893206388,40.226335991174,9.056806746847,26.4849066967145,1.56784221553244,32.6635875180364,5.24637446273118,15.7632216569036,11.8493872676045,31.7724142619409,"true","07/01/1989","07/01/1989","07/31/1989",1.91857074759901,0.0093355168371927,6.58369359769858,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"709","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.28479604702443,2.47307923063636,90.8793045673519,35.4954786831513,8.80922040529549,0.511366000864655,"Sine",5444.22550692689,6559.88471377641,1.02170828450471,"true","true",2.40378333069384,0.130252634586301,1.88871343503706,41.9888143861587,4.49088914133608,94.9691284858731,39112.5613709349,56910.5230964366,22.2904011175968,7.98553452195227,22.2904011175968,1.7353756763041,83.4757688455284,3.76524129230529,44.8334451648407,1.03455922985449,74.1053914418444,7.55373086994514,35.266131721437,7.25512380425353,66.1596110742539,1.28240049001761,61.8943823315203,20.1936363228597,26.635699168779,8.55488067865372,72.9798452858813,"true","07/01/1989","07/01/1989","07/31/1989",1.29115104372613,0.0052668633214198,2.57590049132705,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"710","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.86784857045859,2.04476377740502,39.2185576027259,81.4674144377932,8.91556395217776,0.51313907164149,"Sine",4934.45087408181,4016.18451261893,2.8926912387833,"true","true",3.80987912975252,0.732706186676864,6.32590291649103,19.6046472966289,3.87377016618848,84.6870547608861,47103.037666314,5080.1715851659,12.7985781341791,6.88164892735263,12.7985781341791,2.7642958117649,47.6288171950728,5.68466859916225,46.478410915006,0.422502127010375,149.128287658095,5.22533459570259,20.0867431238294,6.60659415586852,188.225335692987,1.42333424300887,40.7590886950493,9.46636806195602,6.56031612306833,13.3736288491637,77.4279961851425,"true","07/01/1989","07/01/1989","07/31/1989",1.7140941505786,0.0138132683029398,5.3430822880473,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"711","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.82287333440036,3.66339804045856,79.1275835130364,35.1362160407007,5.11647427733988,0.817241942044348,"Sine",3461.91888200119,7191.20488245972,4.70921441167593,"true","true",8.099021025002,0.194178143740166,7.40617955173366,83.0689255593768,2.00012236274779,12.3038410113691,85432.6214074721,28686.2924301641,33.8161083098967,6.25940075745224,33.8161083098967,0.481106896884739,73.0603751027957,0.449499499518424,126.753841422033,3.00877811294049,33.3961009047925,7.14867255631834,35.8179201558232,3.52144037934486,171.455988995731,2.2918780404143,73.8359318859875,7.56620093854144,12.6595071638003,10.4957772176713,97.535114469938,"true","07/01/1989","07/01/1989","07/31/1989",1.30825047334656,0.0129312475416809,3.63133367476985,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"712","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.29378613177687,4.40830684639513,90.2377415215597,84.9399256287143,14.861842725426,0.832645440241322,"Exponential",1449.90827920847,4180.21254192572,1.74933457374573,"true","true",7.84591089002788,0.298933334758505,6.12189768417738,74.8231619009227,4.98300451040268,80.455328604588,30631.3274180565,42683.322740989,4.04288484153803,3.94916592942365,4.04288484153803,2.02820617891848,70.5591244855896,0.493066483642906,82.038362394087,4.29463831661269,89.3666729796678,3.34669752027839,65.2796405367553,4.37740259270649,194.936645682901,0.439238072605804,45.7693587988615,28.8669559569098,6.12693365011364,13.9632676746696,92.1591555792838,"true","07/01/1989","07/01/1989","07/31/1989",1.56856831884943,0.00753835643455386,5.77342117880471,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"713","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.51683945115656,3.85655765607953,93.8211345113814,78.4604858141392,13.2354360064492,0.0493746988940984,"Exponential",3696.5107654687,2492.06198977772,1.18379304558039,"true","true",2.93812070414424,0.773752360583981,7.95554398419335,16.0516008251221,4.2458083294332,22.4957801900296,59301.5813920273,18658.3736751194,17.0344325942686,8.30082915520924,17.0344325942686,2.01318015530705,63.8451034436002,5.770151368808,41.4265394560061,1.19105766015127,116.8576266733,7.98637800412252,33.63988943398,6.7872972010402,169.644385213032,0.668306538602337,64.6624146960676,15.5892560873181,7.26463883928955,8.98557949252427,37.2045397874899,"true","07/01/1989","07/01/1989","07/31/1989",1.24552940274589,0.00451615573628806,7.04947968898341,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"714","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.14728894270957,2.72353027760983,65.3950779698789,8.82805672008544,12.6614869106561,0.87409152276814,"Logarithmic",1499.52893594746,5974.55090929288,3.69740634970367,"true","true",8.77571918442845,0.560740082635311,2.6806965705473,35.2398160743841,8.36863772757351,5.43860113755101,29765.494322752,16252.788983121,8.18647405006923,2.44193935929239,8.18647405006923,2.45428816601634,99.4193414226174,3.55175617849454,31.5009869635105,0.790572243276983,5.68461961811408,3.97549612661824,58.1009160727262,2.72573636008892,148.766658483073,1.30131372786127,65.0593790784478,14.6691207522526,22.5333798816428,4.60637948941439,66.4856596617028,"true","07/01/1989","07/01/1989","07/31/1989",1.78095115418546,0.0105977042338345,1.63903374969959,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"715","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.60892378725111,2.38386693317443,14.3948089331388,16.5944586042315,10.6215019123629,0.673949432326481,"Exponential",4181.52322352398,7385.84326657001,3.55434920173138,"true","true",5.76860812865198,0.609962311571464,1.06261273287237,13.688240525991,7.14084304496646,1.96609940986964,73631.0135632275,36608.4815171114,9.62274340812582,9.7814502650369,9.62274340812582,2.08940463978797,43.798012426123,0.674289118498564,1.4340573688969,3.83286453830078,24.8729246319272,4.77705373270437,63.315143212676,8.33113029119559,83.4737127460539,2.50431114505045,36.8032373860478,26.7800071341917,8.91295581776649,15.3468266082928,33.7851457321085,"true","07/01/1989","07/01/1989","07/31/1989",1.80846359930001,0.018620082416106,6.34022439760156,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"716","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.68819694127887,2.16399602685124,80.0545282196254,57.5831512920558,6.6439703758806,0.925501102814451,"Exponential",3873.71424287558,306.275020050816,4.34372545685619,"true","true",7.90366270765662,0.555953107764013,7.94986284547485,63.6279280959198,1.64642455987632,61.1362061938099,77847.1062692339,54707.827629392,31.751809059782,9.59448393556336,31.751809059782,1.99868023954332,4.07003147993237,1.48118902137503,53.5216706804931,0.213558790739626,149.034681566991,7.97098784223199,90.2489239536226,7.05555314419325,65.4862632462755,0.920023861108348,96.2712572515011,7.26927949488163,14.1923316530883,11.004473105073,34.1732670529746,"true","07/01/1989","07/01/1989","07/31/1989",1.89301681588404,0.00334897350007668,5.86514367256314,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"717","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.48428863938898,4.9425728302449,59.0772291179746,49.0706837968901,8.86775289196521,0.2239308077842,"Sine",3671.19674158748,2576.97706378531,3.96657812967896,"true","true",3.49858419969678,0.996661210048012,7.55641619325615,99.0572390127184,1.82764535024762,24.4314836746824,5690.44216667551,40802.4459474282,27.0650663735112,6.18842782720574,27.0650663735112,2.18470868468285,86.5237052552402,2.8464703951031,26.9474122789688,4.12098311679438,44.3842294276692,7.75478596780449,98.230791836977,3.44781186403707,144.07508846838,0.791438180487603,65.4242935404181,23.5254210443236,17.510487254709,11.2750592567027,80.6162841571495,"true","07/01/1989","07/01/1989","07/31/1989",1.00888349767774,0.00992198800784536,1.9328705330845,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"718","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.96377565152943,1.16566210146993,42.3387884395197,27.5401560589671,14.2994514331222,0.780936368741095,"Cosine",6073.48498308565,3482.19446823932,1.42512588575482,"true","true",7.42118316702545,0.335809865369694,5.30503270146437,74.6975138188279,5.39766505360603,56.0117846351017,28944.2395601002,64291.7420653014,7.28148975542281,7.98168933590036,7.28148975542281,2.00182075519115,4.70839529298246,4.69344903761521,76.1237638886087,0.190461809746921,29.3313810951076,2.78579002600163,48.8596829399467,8.10194524324033,34.9447327759117,1.24054588680156,44.7146263159811,24.6208549928851,23.107687426731,13.382513971068,79.8643958009779,"true","07/01/1989","07/01/1989","07/31/1989",1.01997466571629,0.018429343476193,2.27035171445459,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"719","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.27717183437198,1.11792059987783,42.0909191481769,77.7454987866804,11.3682873351499,0.864390630973503,"Cosine",5923.28459920827,323.094183742069,1.09585828986019,"true","true",5.44056393392384,0.0238174800451379,6.09775114781223,98.2637482397703,2.8951496463269,73.1905062614249,64344.5276920475,20896.9041207044,16.4517185236327,1.35010981026455,16.4517185236327,0.216607335954905,32.8280303627253,0.848710598889738,137.468406383414,0.469451867043972,58.4983537439257,5.56613747151568,41.6966954618692,6.24104998100083,159.582577361725,1.65811016131192,75.7225481048226,14.9690302088857,23.2935558650643,11.1912946542725,73.8448867248371,"true","07/01/1989","07/01/1989","07/31/1989",1.51552348863333,0.0111525563590694,2.36811704491265,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"720","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.1883381139487,2.95243924297392,61.9914324954152,35.58290572837,7.29529946669936,0.3876397178974,"Cosine",3287.76367453393,2309.42531451583,3.37526745349169,"true","true",7.61679147928953,0.163788036939688,1.38053473480977,28.6736975125968,1.57062337733805,27.0920974439674,81101.1048073448,5912.87947061169,10.0792491144501,4.12104339691787,10.0792491144501,1.98162237275392,77.8936297399923,3.41689022630453,28.4842464490794,1.10681562311947,35.7972090365365,4.15105748157948,42.7282629534602,5.42349871571641,88.6491192365065,2.93142415699549,44.0797840431333,10.0166426748037,16.5318028209731,6.00110186636448,81.9114006077871,"true","07/01/1989","07/01/1989","07/31/1989",1.17067138245329,0.00503401267761365,3.01857734238729,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
