"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"844","Midwest5Yr.wth","01/01/1988","12/31/1990",3.05205984530039,11.78761387337,10.0702475057915,42.6492301281542,"Sine",3.17091067321599,1.19198956071166,0.161657673073933,3.09701400630875,0.0153124151402153,0.972517969692126,0.689972164272331,2.74105647392571,15.0734944280703,2.89053391334601,"true",0.864653480239213
"845","Midwest5Yr.wth","01/01/1988","12/31/1990",2.22008053469472,7.05294095817953,24.0529924631119,88.8313613599166,"Exponential",4.43294315878302,0.032751789665781,0.177959499601275,0.849408373595215,0.0438590797712095,0.667762196017429,0.179710260406137,2.0505553111434,14.0333428641316,1.5527431024937,"true",2.73796007037163
"846","Midwest5Yr.wth","01/01/1988","12/31/1990",3.01073846314102,10.7103571798652,71.5207590954378,36.5448412485421,"Logarithmic",2.15658700279891,0.395864485257771,0.0815668388735503,2.94857429815689,0.0237089704023674,0.360481497412547,0.896556121786125,5.94919887930155,23.1278002215549,0.718663311307319,"true",6.00209844997153
"847","Midwest5Yr.wth","01/01/1988","12/31/1990",4.70164201245643,6.81658537313342,27.3726231884211,72.514678328298,"Polynomial",1.37126926332712,2.28211085807299,0.18459844221361,0.453540076345671,0.0490759496344253,0.0785326224286109,0.601629367237911,2.75850728992373,25.4808115551714,2.25442113166209,"true",9.55973762320355
"848","Midwest5Yr.wth","01/01/1988","12/31/1990",5.28557864855975,9.68789484258741,10.6792211765423,1.32943354547024,"Polynomial",3.18117795605212,0.26824831928825,0.0720933177042753,1.56274249068461,0.0223855485790409,0.896544673014432,0.417174448608421,2.5431030197069,6.68696119799279,1.74810478144791,"true",0.256052750628442
"849","Midwest5Yr.wth","01/01/1988","12/31/1990",5.86305865459144,7.28858834225684,97.1687483135611,31.8587933667004,"Cosine",4.84330277144909,2.32934034726815,0.0873749662190676,0.179810598765034,0.00766731612384319,0.987589371716604,0.183684963919222,4.99298931285739,15.3689692332409,0.816616474674083,"true",5.99254011176527
"850","Midwest5Yr.wth","01/01/1988","12/31/1990",4.23715469101444,10.5665728757158,86.3331225933507,27.8717994922772,"Logarithmic",1.72745503950864,0.404587250270415,0.113555772323161,2.91570229258155,0.0193047718377784,2.58427266865037,0.55062233840581,4.30225599464029,18.7745847168844,1.44702401219401,"true",2.11789364460856
"851","Midwest5Yr.wth","01/01/1988","12/31/1990",1.9898543858435,12.3220839789137,60.6394597794861,96.3123713387176,"Tangent",2.41576781310141,2.55397878067335,0.00478492458350956,2.61440804078942,0.0489292693790048,1.60532127842307,0.879105682298541,4.3331310460344,16.5290488582104,2.09035971176345,"true",1.36621855664998
"852","Midwest5Yr.wth","01/01/1988","12/31/1990",4.38922836817801,8.90364434104413,96.7880068812519,80.9645995032042,"Logarithmic",4.93483755551279,0.351189693943597,0.103166664624587,1.15971296336269,0.0406726188608445,1.02653400129639,0.634340730495751,3.65467368811369,14.8745063121896,2.15384880204219,"true",3.25554627925158
"853","Midwest5Yr.wth","01/01/1988","12/31/1990",2.76519172033295,15.9958979217336,81.8098935764283,8.02095495164394,"Sine",4.32747447118163,0.963512001398485,0.0759010131005198,3.42026972832391,0.0086021875613369,0.783137062797323,0.615593863930553,5.9738824153319,23.3324986312073,1.32706006204244,"true",3.88305663364008
"854","Midwest5Yr.wth","01/01/1988","12/31/1990",1.78414824558422,10.4637417932972,64.7611536318436,58.0705625936389,"Cosine",1.94073169771582,3.0718049304653,0.132659161742777,1.05415093580028,0.0364380424260162,0.125993661396205,0.542826896882616,2.20798873342574,23.8750487519428,0.432681437814608,"true",2.46961270924658
"855","Midwest5Yr.wth","01/01/1988","12/31/1990",3.19490671879612,9.87468746863306,16.113291028887,32.7976562781259,"Cosine",1.21757322456688,0.746328442215454,0.0254898365586996,0.117428227239288,0.000434575311373919,3.35994739499874,0.139656548830681,4.1936411857605,8.41675178497098,2.28260391019285,"true",2.91025709360838
"856","Midwest5Yr.wth","01/01/1988","12/31/1990",2.78099385811947,4.55026380158961,48.9516687579453,78.4886982757598,"Polynomial",4.50373309385031,3.86350293380907,0.187984867487103,0.127922259026673,0.0484855102491565,1.68386458065361,0.432371804234572,3.77775787282735,29.7822782781441,2.15706317909062,"true",7.2923027491197
"857","Midwest5Yr.wth","01/01/1988","12/31/1990",4.98022286710329,4.43083679676056,58.1547643058002,47.0792819047347,"Exponential",2.39450564887375,2.24121323910775,0.135906370775774,1.82071881984361,0.0296985404100269,2.94159513828345,0.866767167113721,2.69528724066913,12.9127405828331,2.30386056294665,"true",0.535122712608427
"858","Midwest5Yr.wth","01/01/1988","12/31/1990",4.98560734814964,12.1448142761365,66.8582927901298,26.8152000848204,"Exponential",1.21154374442995,2.03042270306731,0.0676431585568935,3.41764675131999,0.00578912617638707,1.56957086273469,0.324117705482058,4.12134642899036,27.602136869682,2.17496415586211,"true",9.52690319390967
"859","Midwest5Yr.wth","01/01/1988","12/31/1990",1.47798770596273,14.4068782599643,52.638399717398,64.5576790906489,"Logarithmic",3.5882077999413,2.38864801161457,0.0322647197172046,0.845257659908384,0.0319551406544633,2.03488334054127,0.380302144959569,2.67430059332401,7.49663792783394,1.61716836716514,"true",9.07096199458465
"860","Midwest5Yr.wth","01/01/1988","12/31/1990",2.31724770762958,6.7269786093384,89.3936952576041,36.924428679049,"Exponential",2.23445839714259,2.86334884135053,0.169295344734564,0.987166120412294,0.0100686631631106,2.75737994415686,0.691063477168791,5.4729529665783,8.19612242165022,0.502416366757825,"true",1.00857481360435
"861","Midwest5Yr.wth","01/01/1988","12/31/1990",4.59421590343118,11.4681516624987,32.90674618911,9.62567240931094,"Logarithmic",2.42327367886901,3.08423982972046,0.153132454957813,1.92584947560914,0.0386810373864137,3.02983093033545,0.461976791638881,3.25752985384315,5.0692103698384,2.29747363128699,"true",2.53577071707696
"862","Midwest5Yr.wth","01/01/1988","12/31/1990",3.99124662997201,10.1581443678588,22.0236418535933,26.4428475871682,"Logarithmic",3.54837961867452,1.28840389964171,0.082020392967388,1.3437351917359,0.0461785564664751,2.96288300673477,0.47836292933207,4.48448065109551,13.1977778230794,1.96376888705418,"true",9.79460817528889
"863","Midwest5Yr.wth","01/01/1988","12/31/1990",3.42524688597769,6.30445111449808,86.8804759113118,97.7774609578773,"Logarithmic",4.69995499309152,0.340975911263377,0.141291989758611,2.15144826009404,0.0223515223013237,2.39145759786479,0.264107827632688,4.84373483806849,23.3961522125173,1.72005070582964,"true",9.17011434212327
"864","Midwest5Yr.wth","01/01/1988","12/31/1990",5.1643403400667,9.35720946453512,21.1377189960331,88.6176645988598,"Exponential",4.80495612043887,0.936909345178865,0.187667096313089,3.06177074786508,0.0212112717796117,0.687266610376537,0.162754295580089,5.84680427331477,20.0304837850854,1.93902666703798,"true",1.50419742334634
"865","Midwest5Yr.wth","01/01/1988","12/31/1990",2.02588931447826,12.3580959262326,43.2588723488152,50.0939602730796,"Polynomial",3.93378197960556,0.673855958136264,0.182661207206547,3.91819072307786,0.00527320880210027,2.18956838757731,0.0526143186958507,3.18295612186193,27.1262775245123,2.01563098800834,"true",8.915525439661
"866","Midwest5Yr.wth","01/01/1988","12/31/1990",1.51808606716804,6.99694578256458,93.5677590081468,50.0808506971225,"Sine",4.83585291635245,0.121310714324936,0.088583352509886,0.539817569679581,0.00275593958795071,2.91262769587338,0.0527597633656114,2.44068208709359,25.882149587851,2.48635290472303,"true",2.77572938008234
"867","Midwest5Yr.wth","01/01/1988","12/31/1990",2.61125400220044,6.60373533517122,77.5415668496862,88.3916534250602,"Logarithmic",1.41749936528504,3.3136899602646,0.155524985771626,1.11419543454889,0.0265007691457868,2.22366921519861,0.136180803878233,3.82988371234387,16.6306875541341,0.319259518175386,"true",2.29733198881149
"868","Midwest5Yr.wth","01/01/1988","12/31/1990",3.36978586181067,15.7395875761285,43.2336523663253,50.1205419190228,"Tangent",2.82639259751886,2.10182371000992,0.0674981843214482,2.66583729904611,0.0476001158007421,2.65764518380165,0.884214966930449,4.37420090474188,12.4758030532394,1.24509131736122,"true",9.61703255772591
"869","Midwest5Yr.wth","01/01/1988","12/31/1990",4.67447409080341,4.10887819807976,80.2405127091333,86.0594969475642,"Polynomial",3.67933630850166,1.5361755561037,0.0970419163815677,3.44209767269203,0.0227455337415449,0.584376515960321,0.567966463300399,5.35100953094661,13.4440080623608,1.96924684713595,"true",6.97420323267579
"870","Midwest5Yr.wth","01/01/1988","12/31/1990",2.20792410569265,15.2925542909652,54.413657519035,8.77172308973968,"Cosine",2.7427875911817,1.41712599341758,0.00815566079691052,3.41727140555391,0.0310630675521679,2.6265589077957,0.830829042708501,5.85685385856777,12.7366370358504,0.442206828063354,"true",9.15228554047644
"871","Midwest5Yr.wth","01/01/1988","12/31/1990",3.09509905893356,11.3147168150172,82.8582612099126,3.5039794864133,"Exponential",2.97674638777971,2.08901501504006,0.0177901532035321,2.11307483484037,0.0199339173152111,1.71921998457983,0.0957511903485283,3.1086790971458,18.1290269258898,0.314634184841998,"true",7.70057219779119
"872","Midwest5Yr.wth","01/01/1988","12/31/1990",2.97907247580588,13.9805194670334,3.97563457954675,15.3070505475625,"Cosine",4.63353284262121,3.63503663112642,0.0385609794408083,2.3817931353813,0.017171714163851,0.286982350097969,0.0740658324211836,5.39776543620974,17.0690165727865,1.09680780486669,"true",4.69598630908877
"873","Midwest5Yr.wth","01/01/1988","12/31/1990",2.83091725572012,4.82350595761091,94.7990122716874,54.7235079808161,"Tangent",3.05772972572595,0.681485230524559,0.154551776684821,2.72272043597186,0.0477480832953006,2.42542575006373,0.37522509440314,4.46439773403108,14.7007149423007,0.937524197343737,"true",7.56890015443787
"874","Midwest5Yr.wth","01/01/1988","12/31/1990",5.6062884060666,7.63593238126487,77.282368647866,37.7200530143455,"Sine",4.19759973324835,0.501419717848767,0.167640357092023,2.54209422560642,0.036750724632293,1.96129947756417,0.361701080133207,2.4324014922604,10.3277789789718,2.62423253094312,"true",5.36734020803124
"875","Midwest5Yr.wth","01/01/1988","12/31/1990",4.12995420536026,12.4444361003116,7.81364240683615,8.41792139690369,"Tangent",4.23967427201569,1.46235182067845,0.177561534475535,0.583555587348528,0.0464420445379801,2.70101586971432,0.408155318372883,4.39630689937621,20.3713766834699,1.28944738805294,"true",7.13651203317568
"876","Midwest5Yr.wth","01/01/1988","12/31/1990",3.44994352106005,15.1455978779122,82.5132662197575,53.7422581575811,"Sine",2.47272477578372,2.54982651602011,0.0219490876886994,0.394140501455404,0.0332529762759805,0.0880679210182279,0.455907896859571,4.44965023174882,22.540028662188,2.07215330628678,"true",9.02053290745243
"877","Midwest5Yr.wth","01/01/1988","12/31/1990",2.09491229988635,10.149926872924,22.021847544238,98.9896124927327,"Polynomial",2.57265017740428,0.718476209419314,0.132327423756942,2.65738832947332,0.031714201613795,2.61570787439123,0.16073822742328,2.39040924888104,23.8878099492285,0.8553856322309,"true",7.62333548394963
"878","Midwest5Yr.wth","01/01/1988","12/31/1990",3.05364539055154,7.52003380283713,69.0050106029958,38.0171576747671,"Polynomial",2.8064303053543,3.33565047520213,0.0324111711233854,0.228970657743048,0.00764939998043701,2.33494232636876,0.891739316331223,2.74214172363281,22.0709483791143,2.20730161136016,"true",5.52459967089817
"879","Midwest5Yr.wth","01/01/1988","12/31/1990",5.07662644283846,9.92422952037305,14.985448285006,74.1847381694242,"Tangent",1.60294400341809,2.60086824862054,0.184632323216647,1.97197334078606,0.0151829422684386,2.25579320443794,0.691771385888569,3.88499683793634,20.1928849460091,2.67855151169933,"true",6.27084986306727
"880","Midwest5Yr.wth","01/01/1988","12/31/1990",3.72353692911565,6.82631176989526,18.6868499265984,29.6771709108725,"Polynomial",4.31137940846384,1.75090533819515,0.134778477810323,0.502059729855973,0.00289641116978601,1.47214993755333,0.783880653767847,3.21730328444391,17.028266559355,0.519364929688163,"true",9.70064303372055
"881","Midwest5Yr.wth","01/01/1988","12/31/1990",1.54537672433071,5.70359537191689,65.6735424185172,63.226183783263,"Exponential",4.80527472123504,2.7246932213218,0.0946931819897145,0.578577960594557,0.0234377416898496,3.09226787691005,0.215636182855815,2.70897867064923,20.9980357158929,1.03518753540702,"true",9.00724521605298
"882","Midwest5Yr.wth","01/01/1988","12/31/1990",5.49604170979001,8.91873833537102,97.2311478108168,79.9197018379346,"Exponential",2.61789998877794,1.01734285015846,0.0692628549411893,1.85660972159822,0.0459337563370354,1.40718526449054,0.49312690012157,3.77576162666082,16.9736640364863,1.21251034238376,"true",1.75209527369589
"883","Midwest5Yr.wth","01/01/1988","12/31/1990",4.59470892581157,5.82661688048393,5.17379168886691,96.0751662030816,"Exponential",2.14994614105672,2.3878984245169,0.178691306663677,2.71266015138477,0.0337254156242125,1.38991146897897,0.432449663104489,3.63357436098158,16.3738940679468,2.32797777857631,"true",6.51285235537216
"884","Midwest5Yr.wth","01/01/1988","12/31/1990",3.6784141396638,12.9445533221588,85.437366226688,89.8568818345666,"Cosine",1.97308637946844,1.96946091154357,0.0440442799124867,3.77286409914494,0.0447231990052387,2.71322134123184,0.756496759643778,2.12927906867117,25.2828050591052,0.782987069804221,"true",6.2276837322861
"885","Midwest5Yr.wth","01/01/1988","12/31/1990",1.94323763274588,6.00304825603962,2.30037567671388,24.3630457203835,"Tangent",1.78636172227561,3.15469039438292,0.17549754017964,2.72665015021339,0.0239813377149403,2.98199574127793,0.0176814522827044,2.0909244036302,14.3933079857379,0.153998286556453,"true",5.83084427053109
"886","Midwest5Yr.wth","01/01/1988","12/31/1990",3.16581732733175,4.21606085728854,55.7145369471982,90.2071413816884,"Exponential",1.85527621209621,2.59663435646798,0.0131033937912434,0.621947062374093,0.0128166523412801,1.361530890828,0.471017550327815,3.09323827549815,5.87602071580477,2.58214049432427,"true",5.89030842296779
"887","Midwest5Yr.wth","01/01/1988","12/31/1990",2.9453879527282,11.3389522582293,0.902923149988055,38.1003379588947,"Exponential",4.93806767743081,3.33095021705842,0.132910783262923,3.2593732847739,0.0214578116196208,3.15161589244381,0.872530436958186,3.33819126617163,8.54447269346565,0.322741596633568,"true",3.59723931178451
"888","Midwest5Yr.wth","01/01/1988","12/31/1990",2.3875555281993,15.6129923760891,14.8758685449138,55.9627424459904,"Cosine",3.84562762081623,0.690497361032758,0.00395986083894968,3.2568796464731,0.049386796541512,0.0754033723846078,0.566594814928249,5.44459591899067,13.9852889883332,1.45935630376916,"true",5.15247776871547
"889","Midwest5Yr.wth","01/01/1988","12/31/1990",2.80853047408164,14.7742473389953,17.3433288000524,26.400714344345,"Polynomial",4.9947906518355,0.781991991510149,0.133224198129028,3.20286143273581,0.0156421684776433,1.74768309588544,0.885347484634258,4.84421346057206,18.4661986376159,1.0259910400724,"true",3.43737832270563
"890","Midwest5Yr.wth","01/01/1988","12/31/1990",1.08791186497547,8.54931649193168,65.4803658137098,31.7735009593889,"Cosine",2.6053110761568,0.244971174784005,0.0645377623382956,0.326903169520665,0.011897695902735,2.01440617283806,0.304050207836553,4.1912374375388,21.139267507242,1.79114752295427,"true",7.22538188798353
"891","Midwest5Yr.wth","01/01/1988","12/31/1990",3.07745244610123,14.1942012021318,52.4035314796492,44.6493348339573,"Exponential",4.12250063102692,2.99398909260286,0.176385743170977,1.5859512316226,0.0320604120730422,2.92138010743074,0.174626762908883,2.29398696217686,6.44382469588891,2.45306107390206,"true",7.1022013342008
"892","Midwest5Yr.wth","01/01/1988","12/31/1990",5.50777443125844,10.935015084222,37.665076367557,64.2810534220189,"Sine",1.09627591166645,0.467803952966351,0.196975391311571,0.130862087029964,0.0120983907603659,0.432730715256184,0.237726127915084,2.61999770160764,7.48405036400072,2.04852450164035,"true",1.16035586921498
"893","Midwest5Yr.wth","01/01/1988","12/31/1990",1.78666030894965,15.413579381071,69.614104507491,27.2618364077061,"Exponential",4.72406930942088,2.83939704658929,0.115916573489085,0.807967851420399,0.00856644092127681,1.59399359226227,0.438890419341624,3.19554831553251,19.3648477736861,1.20615050280467,"true",8.93940164707601
"894","Midwest5Yr.wth","01/01/1988","12/31/1990",3.3402831342537,7.82952930219471,69.9121892219409,98.3578277984634,"Cosine",2.14067150000483,1.03132186320378,0.00911280862055719,0.745327288366389,0.0377595326630399,0.592790255649015,0.735070602432825,3.65085551515222,22.3419119790196,0.871615444100462,"true",8.76640914706513
"895","Midwest5Yr.wth","01/01/1988","12/31/1990",3.99795775557868,8.34763990249485,46.2255937047303,96.6749277664348,"Cosine",2.4274619910866,0.5497099006176,0.0973561155609787,3.15049852747237,0.0283559213741682,0.604066583607346,0.896885269065388,2.50492479465902,29.1026616364252,2.13524442980997,"true",4.96877604397014
"896","Midwest5Yr.wth","01/01/1988","12/31/1990",3.63053455972113,7.83940199110657,99.3576946668327,13.1612385855988,"Polynomial",4.87801305297762,2.19652905232273,0.0885711821261793,0.941204159657937,0.0210296328179538,1.25815639444627,0.816456566937268,3.00306823197752,14.2692084785085,2.0575466573704,"true",7.46819472173229
"897","Midwest5Yr.wth","01/01/1988","12/31/1990",3.90252881241031,8.779158083722,69.3384876241907,24.6590628521517,"Sine",1.14567661378533,1.89654758150456,0.102980486676097,3.91806552760536,0.0321806244319305,0.132586800027639,0.650120661291294,3.25944319739938,12.4798101326451,1.981814426044,"true",9.71380905713886
"898","Midwest5Yr.wth","01/01/1988","12/31/1990",3.64130214694887,15.3602109653875,11.0056743724272,80.0648051546887,"Polynomial",3.19206293858588,2.99202247726265,0.0493497703224421,2.09223449463956,0.00699597739148885,0.655280478531495,0.875590580329299,5.30053637828678,23.7443995149806,1.39059771131724,"true",8.92861708765849
"899","Midwest5Yr.wth","01/01/1988","12/31/1990",1.76087483088486,11.1773535320535,74.3149380898103,91.9511065352708,"Logarithmic",2.18852109182626,3.7071261308156,0.158484625583515,0.813112070267089,0.00486879944801331,1.84726276993752,0.072989844577387,2.05314058903605,11.6087712941226,2.25087287868373,"true",8.18210390862077
"900","Midwest5Yr.wth","01/01/1988","12/31/1990",3.0397366117686,13.7445972738788,8.77162348479033,28.58118689619,"Sine",1.78463695477694,1.53520112462807,0.195896366983652,1.14957738690544,0.0205951179261319,0.42502395613119,0.136370224412531,2.09588061925024,7.85625251708552,2.00263685940299,"true",2.99698492744938
"901","Midwest5Yr.wth","01/01/1988","12/31/1990",4.45677783247083,12.2458947589621,75.5896764807403,96.1798961274326,"Sine",3.13044303003699,1.18290668234462,0.0195660307537764,3.23846064757789,0.0466951371752657,0.54003834258765,0.632366476510651,4.70655950903893,12.679694093531,2.55876873224042,"true",7.9908017674461
"902","Midwest5Yr.wth","01/01/1988","12/31/1990",4.10767261893488,8.94787921756506,10.446155583486,7.17750254552811,"Cosine",3.26805500686169,0.768366122993175,0.0986042597796768,3.25646785985911,0.029159583861474,0.781102112075314,0.22239571439568,2.80066209379584,11.1956728401128,0.0138084534555674,"true",1.83154489845037
"903","Midwest5Yr.wth","01/01/1988","12/31/1990",1.58205523877405,9.09394638612866,78.772816574201,59.0860211988911,"Logarithmic",3.49086560681462,1.64131065065274,0.0729188285302371,0.317827172137331,0.0457956908619963,1.89804584952071,0.284088638587855,4.58971745707095,14.5898775500245,2.33908079231624,"true",0.705702640116215
"904","Midwest5Yr.wth","01/01/1988","12/31/1990",1.90587620274164,15.5576478065923,85.1388476556167,47.6141876773909,"Sine",4.07663599122316,1.31950198761653,0.189387917146087,2.83357663292438,0.0135152339586057,2.29265408758074,0.807111577852629,2.3493950618431,16.2388476205524,0.393798201694153,"true",5.63981720944867
"905","Midwest5Yr.wth","01/01/1988","12/31/1990",4.62956411554478,5.46916901320219,66.1113274283707,79.7198141692206,"Tangent",4.38332337141037,2.5982274981821,0.033761119376868,1.82731823315145,0.00664363639662042,3.17650009295903,0.498382960469462,3.94117764104158,17.8975934523623,2.29682407630607,"true",9.08283157506958
"906","Midwest5Yr.wth","01/01/1988","12/31/1990",3.94081860571168,13.3447117274627,91.6717742104083,72.5759066641331,"Sine",3.05555650126189,1.09962993293535,0.166945497971028,0.579387565974612,0.0198002709890716,2.05779092274606,0.746278186817653,4.67681690771133,5.88476406526752,1.72957292057108,"true",3.49698123056442
"907","Midwest5Yr.wth","01/01/1988","12/31/1990",3.95002953032963,8.86265425570309,82.6390678528696,88.6756166815758,"Exponential",4.22200195025653,0.0250410837633535,0.0759635319933295,0.0613667859113775,0.042310712649487,0.449745205556974,0.678722240799107,3.33288171701133,25.799407211598,1.22657580059022,"true",3.0777626670897
"908","Midwest5Yr.wth","01/01/1988","12/31/1990",3.35510858008638,4.69437557272613,5.53436395712197,57.9754644306377,"Polynomial",1.62365197576582,2.52189165102784,0.0866544196847826,2.44436641302891,0.0487068062881008,1.04100813949481,0.880633475049399,3.28969961777329,13.7932474503759,2.14065814984497,"true",9.03130845399573
"909","Midwest5Yr.wth","01/01/1988","12/31/1990",2.86407236149535,15.0259145433083,60.035259113647,20.1087625464424,"Exponential",2.24980946443975,0.0805849195620976,0.0163394305389374,1.04737398396246,0.0487288608914241,2.2007621103432,0.666053933347575,5.89245150610805,14.624860266922,2.74475368775893,"true",1.34406354976818
"910","Midwest5Yr.wth","01/01/1988","12/31/1990",1.82616163184866,4.73703303933144,31.2374548288062,31.8127889418975,"Exponential",2.83042028173804,3.58460936488118,0.100015095854178,2.3733457305003,0.0404098061029799,1.69148818757385,0.578248339402489,2.89967634249479,24.5169274520595,0.158264711941592,"true",5.40875531267375
"911","Midwest5Yr.wth","01/01/1988","12/31/1990",1.05820922437124,8.62302145268768,30.7552376994863,43.2603446533903,"Exponential",3.64518637768924,2.34851642182097,0.0341273633297533,3.56923357985448,0.0303460516268387,2.48109308676794,0.185023973789066,3.99038779176772,26.225020516431,2.67592491814867,"true",6.85008472995833
"912","Midwest5Yr.wth","01/01/1988","12/31/1990",4.33471108460799,8.92699898313731,97.9152397252619,35.4646092280746,"Polynomial",2.12402421049774,3.83324289840879,0.0478865507058799,1.31700269080466,0.0249024337157607,1.56538176327012,0.681431867438368,3.38594453036785,8.98515377892181,2.86780385153834,"true",2.7693578437902
"913","Midwest5Yr.wth","01/01/1988","12/31/1990",4.73063236707821,14.0539380768314,38.0338681396097,63.9959110878408,"Sine",2.65238104574382,2.29016714216676,0.150078749097884,2.17748659512727,0.0475262546096928,1.04861915167421,0.285284579009749,4.21384359244257,23.9065664657392,0.145771649759263,"true",4.47238852269948
"914","Midwest5Yr.wth","01/01/1988","12/31/1990",1.31674332451075,14.0540258074179,99.1637312574312,30.9976040618494,"Tangent",3.12565239239484,2.2179486908298,0.133879502722994,3.08779536942719,0.0396154459565878,0.198797920206562,0.0412991542601958,5.6083260346204,29.858219223097,1.85764030755963,"true",6.79088552948087
"915","Midwest5Yr.wth","01/01/1988","12/31/1990",1.8825632405933,11.5497609619051,89.923179987818,25.6800944684073,"Exponential",1.71444479189813,0.697583714656066,0.0215632892213762,3.52052861010656,0.0400103552849032,2.57305225864984,0.251885683229193,2.66365968529135,10.728267354425,1.19222997277975,"true",4.20956780202687
"916","Midwest5Yr.wth","01/01/1988","12/31/1990",4.08598271920346,10.0571270203218,29.6172427944839,99.8485387302935,"Logarithmic",2.75240660645068,2.86734140312998,0.0201825184747577,0.0442359684733674,0.0390943277510814,1.35112157659605,0.228454917808995,5.84825917426497,24.028188631637,2.05985672853421,"true",6.22326834825799
"917","Midwest5Yr.wth","01/01/1988","12/31/1990",2.43247376661748,9.1603431571275,0.553833972662687,17.955165496096,"Cosine",3.05500195547938,3.10841076825745,0.0671187237836421,2.77161180626135,0.00633890173630789,3.188509555161,0.496103029791266,3.53578462265432,21.453693137737,2.69555166733917,"true",6.37459256919101
"918","Midwest5Yr.wth","01/01/1988","12/31/1990",1.92370567494072,9.83792181219906,71.1162119172513,17.2188453609124,"Exponential",1.22208822797984,1.30110051601427,0.190508134476841,0.0741367378318682,0.0228918309905566,0.954361799778417,0.388944775401615,4.20408143196255,24.060988270212,1.98508552941494,"true",6.28238164121285
"919","Midwest5Yr.wth","01/01/1988","12/31/1990",1.30529366224073,6.40604545827955,30.6982352631167,78.9169650292024,"Polynomial",1.76415519043803,1.40023930083727,0.160351467691362,0.23383923097048,0.033563906501513,2.92713847993873,0.625126610998996,3.46311468537897,5.89933890849352,1.88802050473168,"true",1.57833926612511
"920","Midwest5Yr.wth","01/01/1988","12/31/1990",2.07131786644459,5.3391431896016,70.8419611910358,64.9655040120706,"Exponential",2.12577342521399,3.29480923272204,0.157618752866983,2.91648800118361,0.0366070059593767,1.33506593555212,0.623385714017786,2.03937381505966,9.51976045151241,2.21929741597269,"true",4.48777170386165
"921","Midwest5Yr.wth","01/01/1988","12/31/1990",2.43020525807515,13.5204028245062,78.9041111012921,61.7924409219995,"Polynomial",3.44743009936064,0.80492643374484,0.165995535906404,1.34636252883123,0.0444548043073155,3.3039125087671,0.0982595928478986,4.40483473613858,26.6273111931514,0.914821166172624,"true",6.48383810883388
"922","Midwest5Yr.wth","01/01/1988","12/31/1990",5.21660792431794,7.33883116301149,94.066237215884,9.82224198523909,"Polynomial",1.92193205561489,2.5767986746598,0.175793675426394,1.30111362922937,0.0388631972717121,0.203613149281591,0.305021427129395,5.51560528576374,14.9781509547029,1.1128076642286,"true",8.69131093146279
"923","Midwest5Yr.wth","01/01/1988","12/31/1990",5.22146096359938,10.3129775263369,36.4753762027249,54.3375274632126,"Tangent",2.05674214381725,2.28060765685514,0.0958787530194968,3.05494035128038,0.0330569190438837,2.93912297827192,0.578173031564802,2.90680916141719,6.20886376244016,2.62762713474222,"true",8.27264625346288
"924","Midwest5Yr.wth","01/01/1988","12/31/1990",1.659707672894,9.42702437285334,92.7603559335694,99.9450239818543,"Sine",3.47613135632128,1.04163740117569,0.0685754464939237,3.11919151105452,0.0424250248004682,3.33608046481386,0.793342752079479,3.54675990343094,14.9905228533316,1.98531749539543,"true",2.54704515216872
"925","Midwest5Yr.wth","01/01/1988","12/31/1990",1.02988422987983,8.75288629624993,10.8323512831703,43.4302567970008,"Cosine",2.29652610886842,3.58556808081223,0.0392716432921588,3.44330151085742,0.0298622913542204,2.19813763946295,0.744873102195561,3.22138850204647,13.0507362144999,1.17926184916869,"true",4.20055196387693
"926","Midwest5Yr.wth","01/01/1988","12/31/1990",5.94819531915709,4.49895205069333,36.0519132809713,82.2638657875359,"Cosine",1.39939599949867,0.524350640899502,0.0783545753918588,2.24617936217459,0.00542257549241185,2.02472125529312,0.178521068673581,2.22018403187394,18.566435634857,0.600967667950317,"true",2.56800471106544
"927","Midwest5Yr.wth","01/01/1988","12/31/1990",3.0344076922629,4.93031367752701,89.7941298549995,69.3164058960974,"Exponential",2.18295880779624,3.86753237198805,0.0889383548405022,1.1020827126503,0.0139380937442184,3.30550251128152,0.841054983017966,4.5759952198714,26.5312726330012,1.39506755687762,"true",0.107102126348764
"928","Midwest5Yr.wth","01/01/1988","12/31/1990",4.99293078109622,6.36356011405587,22.0811002422124,99.8062673723325,"Cosine",3.09759004414082,2.63039675493026,0.0294747010339051,3.01947708161781,0.0234919254784472,0.668134177057072,0.762458368577063,3.74570062477142,27.9648990556598,0.767658959538676,"true",3.62376947654411
"929","Midwest5Yr.wth","01/01/1988","12/31/1990",3.00499753002077,14.0739500410855,28.9394728373736,21.2546304566786,"Sine",1.9885086864233,0.707125507970341,0.142952686501667,3.57752934322692,0.046293738426175,1.69592607789673,0.315776830050163,4.72343100514263,10.2970005373936,2.1253572471207,"true",4.17632339987904
"930","Midwest5Yr.wth","01/01/1988","12/31/1990",1.3113560739439,14.9172694375739,32.2286209557205,36.2166529288515,"Polynomial",3.53678153175861,1.93107733866898,0.0206506839487702,2.71578094925964,0.00462902103317901,0.124429829185829,0.397111353767104,2.92271989025176,11.2064502737485,0.501656881696545,"true",6.05072668055072
