"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"732",5.60238870116882,3.67652299348265,76.1442748829722,75.9253659052774,14.4296155972406,"Exponential",3.30929533126066,0.143241951009259,2.1187474153284,0.0404133703792468,1.95361478258856,0.806790368864313,4.55663281213492,21.434682358522,1.44210376113188,0.549912536516786,"true"
"733",4.96687849774025,4.76154519245028,3.198112687096,3.98748191073537,8.04094376321882,"Exponential",0.307519934352022,0.156929467711598,0.307014307407662,0.0469413031591102,2.63221607273445,0.587177858292125,2.06823479756713,14.2143110872712,2.06582902590744,6.79790718015283,"true"
"734",3.55019141011871,4.09528446942568,21.0273801814765,8.9785763528198,15.756574165076,"Tangent",2.2510099060717,0.0869786680210382,1.9938604057976,0.018232451681979,0.51850603800267,0.361546564148739,5.02593113575131,5.14680477324873,2.24547201192472,6.37733639450744,"true"
"735",1.0560034730006,2.8942566588521,24.2133133811876,76.1563049862161,12.8411377556622,"Polynomial",3.68795738926856,0.0292821971699595,1.97842221793486,0.015813815430738,2.84022127254866,0.377866901387461,2.6225848859176,23.2406366395298,2.63258529405575,3.05512081598863,"true"
"736",2.4271724736318,3.12670737225562,19.26540362183,20.8980594296008,5.01522773504257,"Sine",1.74342670993879,0.0417521253693849,2.90298779297154,0.0219085200689733,1.87165339831263,0.489306209678762,4.08705778885633,23.253412086051,0.930002461723052,2.40287818014622,"true"
"737",4.99599050520919,1.59167329687625,44.6293460903689,23.5646906075999,14.4153322223574,"Tangent",2.88907701878808,0.046206747321412,2.39493879633257,0.0141265779500827,0.191986308339983,0.552684650360607,2.6434193328023,7.82351393252611,1.9154612098122,8.389309970662,"true"
"738",5.11819271510467,4.32193728815764,32.6436193659902,73.9576507359743,9.97394140064716,"Cosine",0.429339475461747,0.0744714551605284,0.702287959561218,0.00211493264650926,1.92315412163734,0.867805109079927,4.02703402657062,22.9743730346672,0.543232635385357,2.47751540504396,"true"
"739",4.26652763178572,4.03076405730098,75.4785037366673,96.4660444995388,13.6228883266449,"Sine",0.624210883139167,0.158641840750352,2.6002879620879,0.0164916638750583,0.358072093408555,0.611545201018453,2.63569679390639,17.013961590128,1.72578486513812,5.77677093446255,"true"
"740",1.60282038408332,3.451296441257,6.03412871714681,38.465407025069,11.1884928438812,"Tangent",0.396241637282074,0.0895691874902695,2.56057486237725,0.0489722336758859,1.80370780895464,0.106179460580461,5.30662736017257,25.7391132367775,0.437339873262681,8.66430263034999,"true"
"741",4.37676576338708,3.03315598517656,5.45687756966799,74.0037269657478,10.1898583350703,"Polynomial",0.720382586871274,0.0912668300792575,3.3591628569318,0.0108363619074225,1.92083065081388,0.479364499496296,4.48709914367646,7.25116134388372,2.42299846594688,2.14656807715073,"true"
"742",2.91391361993738,2.00822495762259,69.9667986715212,6.07093872968107,9.86859208438545,"Sine",0.416639637288172,0.0207797344774008,3.88062641732628,0.033792438718956,2.09246910009533,0.632785603939556,5.50840359274298,6.56788474996574,1.07347750870977,8.66637962404639,"true"
"743",4.88167594210245,3.50411399081349,92.2930838307366,68.9342546742409,8.3685804978013,"Sine",3.87694723860361,0.195443873293698,0.169121247692965,0.0251804885338061,2.44053219254129,0.21946624070406,3.88719461672008,22.7303553500678,2.03823083916213,5.86077520158142,"true"
"744",1.17114993650466,2.96881078742445,10.2609395515174,1.67994902003556,7.17471220251173,"Polynomial",1.21099011985352,0.161078371107578,0.734721510135569,0.0105214563547634,1.92030354784802,0.00506505542434752,5.99920511897653,17.0562269818038,2.57399023040198,7.23107415949926,"true"
"745",3.57154189050198,1.69940312299877,17.0172012178227,26.2594997417182,14.4879382764921,"Cosine",0.328269936935976,0.153623769013211,3.74455184239196,0.0490122077171691,2.36603709254414,0.448327011312358,4.76893058791757,11.6902169783134,1.16743114257697,3.55742808431387,"true"
"746",5.78284029872157,3.33368567097932,38.947819150053,57.9235760029405,4.15146850608289,"Polynomial",0.667681769491173,0.0594236749690026,2.5152667570347,0.0270086117321625,2.15494945142418,0.842996444483288,5.37431071791798,25.0518459547311,2.41306400108151,6.79595242720097,"true"
"747",4.50124629912898,4.39634369593114,60.8854754129425,44.0813972381875,4.55227774102241,"Polynomial",2.86043168673757,0.0593609597999603,1.02644864531234,0.0185988105949946,0.231323295366019,0.628630922944285,4.32201664987952,9.89970199414529,0.845346729434095,8.53882957017049,"true"
"748",5.31628582067788,4.68720566853881,5.75252415146679,19.0501508768648,8.30922646727413,"Polynomial",2.04191358259879,0.165816790563986,3.2778395520011,0.0234001394244842,1.37504015630111,0.0113634846406057,2.11863466072828,23.3427072770428,0.124179758504033,0.787908574566245,"true"
"749",3.91555884177797,1.59018713701516,20.5431318143383,34.4806146807969,10.5608954327181,"Sine",2.90733859688044,0.091835114127025,2.22791237445781,0.0210058552562259,0.385519814491272,0.654641203349456,4.23201010655612,8.03410234628245,1.1904072943842,9.22845768276602,"true"
"750",2.41113770892844,1.31612186785787,67.9531406145543,18.5151668963954,4.8218798795715,"Cosine",0.532043296115007,0.105297163268551,0.597351002572104,0.00824262716341764,3.25688609522767,0.00984538681805134,4.99890305101871,6.58738506725058,1.58031367724761,1.64333968888968,"true"
"751",2.18611234473065,1.25636148173362,14.2393697286025,34.7844427684322,6.89438781887293,"Polynomial",0.119555500738788,0.0171685724053532,3.55038267204305,0.0237231461680494,0.353497257642448,0.573970263171941,2.38216998614371,26.0383824363817,1.2463076534681,9.75309229688719,"true"
"752",5.27711676573381,2.26800162252039,51.8243924481794,93.9648141851649,11.5623647151515,"Cosine",1.57111027196981,0.183232628228143,0.330884659504518,0.0227526464383118,0.890431362343952,0.0571065181866288,2.55023951176554,6.24870951403864,0.949365861900151,7.65008272137493,"true"
"753",5.73288136767223,1.71826144121587,8.69706943631172,54.198980354704,9.25056664180011,"Sine",3.92383344265865,0.0265299906022847,3.25459283480421,0.00431301828939468,1.72351674651727,0.179883704613894,2.13408761657774,18.4822995809373,1.0820610271534,9.11607237532735,"true"
"754",5.10988452727906,4.20818513724953,56.210911902599,52.0571644650772,14.5057493038476,"Sine",0.0699665981763974,0.0995521692093462,3.08493916642154,0.0439971620799042,1.6932091595605,0.0581316831987351,5.58776375930756,29.8131833854131,1.8241852092091,9.64655625401065,"true"
"755",4.1777552946005,1.181207225658,85.0485617294908,32.6498552458361,12.5288697183132,"Sine",1.41642393817892,0.173768605245277,2.56272881890414,0.0155713987420313,1.7869136442896,0.72706720714923,4.07276158500463,7.65696186688729,1.16145719229244,4.53005601419136,"true"
"756",3.25652359775268,4.7986644860357,46.7314009554684,51.3042212231085,11.264862104319,"Polynomial",2.93434541298542,0.152448801370338,0.568509358435404,0.0381817475194111,1.72733527007513,0.859376954776235,3.72161646932364,20.8225015853532,2.1875312121585,7.38121181027964,"true"
"757",3.46618285775185,2.85230966843665,97.8151300689206,68.3939479291439,4.73602426890284,"Tangent",2.58219857420772,0.0253025678452104,2.61554894814966,0.047057947225403,1.37407374624163,0.500669202720746,4.74616531841457,28.8824354077224,0.295999253331684,5.70276316720992,"true"
"758",4.33375834976323,4.79994974844158,48.4410919016227,61.596277425997,6.36359475646168,"Cosine",3.43514371578349,0.00207618228159845,2.09176817256957,0.0259389006765559,0.779750346485525,0.699103047698736,5.55113103613257,13.151618228294,2.74704258437268,5.38351937197149,"true"
"759",4.58377983327955,2.70457590837032,86.4974084077403,92.771684913896,13.4491921002045,"Cosine",3.02237943937071,0.0256988549139351,0.039485478233546,0.0316122276592068,2.48640037439764,0.689240687526762,3.6429197601974,24.0890629368369,2.78963996553794,2.25754732266068,"true"
"760",2.84993565781042,2.85012577194721,52.4555589770898,10.9129335731268,15.5915652057156,"Polynomial",1.37670007595094,0.176890427665785,0.982613214142621,0.0296272846404463,0.310946931084618,0.327573187393136,3.33146805595607,9.46103854337707,2.4437130481936,4.05702185118571,"true"
"761",5.68418000033125,1.89417264610529,41.0818366101012,0.0858331564813852,9.70280469208956,"Logarithmic",0.360123502935749,0.174855065951124,1.84800852856133,0.0482389114564285,2.41952011091635,0.268785270745866,4.81151235103607,17.0115303667262,0.0309445529477671,8.23388607474044,"true"
"762",1.48796895425767,3.60914310906082,96.2270304095,82.4162087636068,10.7696244688705,"Sine",2.55560352733126,0.0851391656324267,1.16606829664903,0.00299104999285191,2.18833488905802,0.0116630848729983,5.49105193000287,6.26975830062293,2.02764087140094,2.03592541161925,"true"
"763",3.6304866548162,3.59631076082587,36.00025374908,54.9559710081667,7.91756419930607,"Sine",1.98820844630012,0.0391494082752615,1.7581735254731,0.0110620678518899,2.26968611236662,0.49588410621509,2.77935209963471,15.8776712440886,0.47038991516456,8.97463341709226,"true"
"764",5.69364105025306,3.51210797391832,79.8486747778952,85.4687199229375,15.7372309118509,"Logarithmic",3.84705755019095,0.105129738664255,2.62647746739211,0.0262593157938682,2.34885657806881,0.256970965652727,4.66531754937023,5.725367362611,0.172444511367939,5.76675571501255,"true"
"765",2.85101452399977,1.10190633777529,10.9773822128773,42.7787177963182,10.0233230087906,"Sine",1.27882953786291,0.0316765214782208,1.19744479819201,0.0375147264683619,2.75526433247142,0.311560273217037,2.67562295217067,11.6966175218113,1.7427547457628,4.54458548221737,"true"
"766",2.46556872059591,1.53190092649311,21.7227746965364,30.0358304521069,11.7177323903888,"Sine",0.537941663456149,0.00949756195768714,1.23593819870381,0.00853643744485453,1.97783194156364,0.0251717221224681,2.18110168445855,23.7555706012063,2.58535442708526,4.71917007816955,"true"
"767",1.27131837792695,4.84736368246377,17.8806845564395,35.0593984359875,8.00511400494725,"Exponential",2.76168879821431,0.194785202527419,3.64506416058401,0.0011615403345786,2.6653677421622,0.0703692364739254,5.42398226633668,25.4516888363287,2.82730813021772,3.06785240303725,"true"
"768",3.31474398518912,4.70497545972466,39.0644910978153,87.9118032520637,12.8055444229394,"Cosine",2.67587064256892,0.123945707175881,3.29558805851033,0.00822376932483167,3.2356874238234,0.723606677656062,2.64459927286953,16.2053999619093,1.86417217145208,5.68284951383248,"true"
"769",3.07873433013447,3.23614220228046,35.7031668070704,8.14079749397933,6.22406758740544,"Tangent",0.196684955901001,0.0332872306928039,1.60056635043584,0.0156535089365207,0.24164129733108,0.816548060229979,5.35278853960335,18.1430006760638,1.59266890769359,0.781201971694827,"true"
"770",3.16157132294029,3.80821086280048,98.637935006991,22.3162438953295,15.4780251746997,"Sine",2.16548051017569,0.00767509639263153,3.47803796655033,0.00527199470670894,2.05868167490698,0.802175250230357,3.50456222705543,6.00997050176375,2.38199527519755,6.08200049260631,"true"
"771",1.51309765665792,2.84236269909889,86.0927414381877,22.8648480027914,10.9321905365214,"Tangent",3.68915678499034,0.0172303813043982,3.52599015027517,0.0421931232092902,2.10718730078079,0.505180643498898,4.98663962911814,7.17081133741885,2.19091437724419,0.0362148229032755,"true"
"772",3.97341069905087,3.82642903272063,0.797842489555478,98.233272251673,5.75693405419588,"Sine",0.568674835113343,0.11014370159246,3.06949842106551,0.0142405570950359,1.87489278386347,0.0373048190725967,5.96146601252258,12.1968486125115,1.78290665275417,5.83225201349705,"true"
"773",5.33851841138676,1.4115672474727,88.040906493552,98.8832444418222,12.8191745011136,"Logarithmic",1.77613631148823,0.162986994581297,2.55312341034645,0.0320675769005902,1.67125905393623,0.581404741387814,5.26059432793409,6.54910103301518,2.52310902427416,3.653960514348,"true"
"774",1.44246092555113,3.615607698448,15.0523620890453,77.5002654641867,8.80262066796422,"Polynomial",1.89841891169082,0.0933581626042724,3.15290738143958,0.0290821718983352,3.35199012481608,0.486603249586187,3.62865030951798,20.4951092379633,2.2470288538374,1.16431528935209,"true"
"775",2.86615060199983,1.97482237778604,13.9372177189216,85.9500921098515,7.38380275852978,"Polynomial",3.54809980412945,0.0887088590301573,0.684077832377516,0.0273939767852426,1.94661839613691,0.558426871569827,5.45479447767138,19.9730913399253,0.217368509690277,0.480400084052235,"true"
"776",3.81498684547842,3.40852078143507,91.9952331809327,99.5088290190324,12.5479362457991,"Sine",2.00341895961436,0.153651225753129,2.35408667421201,0.0023049692157656,1.27153639243916,0.0857958505628631,3.54915941134095,12.4358294776175,2.74840936849359,1.32260099519044,"true"
"777",1.64902076497674,2.18212736677378,58.7425942998379,91.9112184317783,7.45108135044575,"Exponential",0.928936973400414,0.183824311103672,1.11293990482343,0.0210414930828847,2.51753849466331,0.371649090363644,3.40070576872677,16.5253508498427,2.1709740050137,4.97227322310209,"true"
"778",3.83681950764731,1.98802274651825,7.86587169859558,85.2522024186328,5.69115214888006,"Polynomial",3.90771886324743,0.140569533454254,2.95740056158276,0.0116646224400029,0.513231392996386,0.491583306854591,4.53379971068352,11.5768955042586,0.212903468916193,0.884249568916857,"true"
"779",1.04481748910621,1.48842030484229,7.92529645841569,53.1215328723192,5.0098554296419,"Tangent",0.655521940304898,0.000801423005759716,2.17714440069627,0.0261671829386614,2.99377127061598,0.74001585803926,4.95964344684035,22.2174507228192,2.51913430667482,6.5058146067895,"true"
"780",4.40135183651,3.69719991181046,36.7762885056436,83.1543094944209,8.18953268323094,"Tangent",0.39416698317742,0.108511567628011,3.42353833467001,0.0195018039201386,2.33618233678862,0.601162303914316,2.61554442811757,15.4355117480736,0.976386021915823,1.97315060999244,"true"
"781",3.8051040857099,1.81201393995434,92.5128306495026,79.7346244333312,13.3809646572918,"Logarithmic",3.52192889669677,0.0299423712305725,1.80757447744254,0.04560235531535,2.17043790402822,0.0991464763646945,5.70416081789881,14.919586282922,0.367768737836741,9.80991932563484,"true"
"782",4.21857359842397,4.51668978482485,72.9901280486956,92.0092200860381,9.24634720850736,"Sine",3.12344947932987,0.187626962689683,0.103230899430346,0.0104112252243795,0.237900109123439,0.503354541957378,4.59766155108809,25.3155849711038,0.461567112151533,5.27195134898648,"true"
"783",5.5054714451544,1.29312611743808,70.292490022257,27.0804231055081,8.35169022250921,"Exponential",1.95269018915948,0.0588227258995175,3.83255362880649,0.0447486460325308,0.542223963933065,0.771384187694639,4.08095726277679,10.790558172157,2.38440582216717,5.66411777632311,"true"
"784",2.76620459766127,1.84204250853509,19.2295207874849,10.7984758680686,5.82160640787333,"Tangent",1.73923649739241,0.0790466979611665,0.44936194029171,0.000885013630613685,0.246978279575706,0.638822497241199,2.659743251279,28.7928978924174,1.0162610399304,8.07286164956167,"true"
"785",1.66037678858265,2.07798012252897,15.1569273322821,43.3959717163816,11.8014146490023,"Logarithmic",1.57223511699121,0.000797875970602036,2.39227363578742,0.0109317120281048,0.259073530882597,0.612509395647794,4.85922123864293,12.0017305610236,1.20825208770111,1.57875777222216,"true"
"786",5.02211467851885,1.88178197480738,46.8982123536989,35.9526911983266,10.0513675687835,"Sine",0.507823429391719,0.140252893604338,1.56663119170116,0.0390642476500943,0.858747000806034,0.0708514764904976,2.25161662884057,11.9232764770277,1.44607004334684,7.51525749918073,"true"
"787",5.14414018974639,1.5807487918064,44.0374286146834,22.9437573812902,4.46768999379128,"Tangent",0.751173394087236,0.187677383190021,2.08376469453564,0.0434356561861932,1.87835428966209,0.296599188982509,5.57262563332915,11.7802932695486,0.210186371719465,4.12857736693695,"true"
"788",2.10396916628815,2.07588365580887,87.7019765088335,96.2650689529255,11.0658903131261,"Polynomial",3.185177815184,0.0647282299119979,2.57824261432048,0.0387567906524055,1.68094618129544,0.627092148223892,3.63684080541134,25.7562692288775,1.58492377179209,4.42425340414047,"true"
"789",5.80294181732461,1.99087410606444,7.13457895908505,19.5061209145933,4.96179268602282,"Sine",3.04665574388579,0.02139125415124,0.120672665045131,0.0432620052830316,1.23509915648028,0.343626163294539,4.17885286454111,16.1568727472331,0.891236394597217,8.10706597287208,"true"
"790",4.93324074451812,2.18447727058083,82.1805554442108,46.9170844182372,10.6204319372773,"Sine",1.10842699701665,0.0189044172875583,3.27838711634511,0.0138747995020822,0.0573008065111935,0.584876455483027,2.95221469830722,20.3751285804901,1.21728749305476,7.92416838929057,"true"
"791",4.04867594037205,2.61086715571582,68.7622458208352,39.6032562013716,14.3582269614562,"Sine",2.79905948388157,0.00128535199910402,1.70503787750378,0.0403291281894781,0.145428140508011,0.267751103569753,5.14913615584373,18.5387033165898,1.93076713271439,1.77406272385269,"true"
"792",3.56191579159349,3.52254094742239,56.8363298894837,95.0527106178924,14.1269999444485,"Tangent",0.0789330195542425,0.100147958192974,0.891257642672863,0.0309795519104227,3.35712687601335,0.390444823214784,3.18427439127117,28.8210705982056,1.83535893892404,4.16718279244378,"true"
"793",3.03973429044709,4.76217469759285,71.4613504009321,53.8157703820616,14.8665063632652,"Cosine",3.66489587942138,0.181324060820043,2.03412932794774,0.00240706168115139,0.698930204845965,0.386984026338905,5.50792956445366,24.8275871167425,0.0729587609414011,9.41377769224346,"true"
"794",1.33482883824036,3.21731400676072,39.5441844593734,92.0819670427591,13.3040618887171,"Polynomial",3.56176522457739,0.0164200667757541,1.24204434155719,0.0375004098750651,2.0551747773774,0.833743371977471,2.79073227755725,13.2145535445306,2.3153434404172,2.33393097762018,"true"
"795",5.57550573046319,3.54278502892703,43.5693173203617,94.9331126175821,13.974565602839,"Tangent",0.47532059682766,0.0962966614402831,0.455425615031272,0.0428410865715705,1.55051857740618,0.474422931927256,5.75766189210117,19.7115187370218,0.682318727509119,6.64238976314664,"true"
"796",5.62261584820226,2.32294135261327,22.2173883579671,73.827217402868,13.9703551633283,"Sine",2.00466841266258,0.169392327498645,1.22630748423049,0.0440329068223946,1.39208856769837,0.784852138557471,3.84576249681413,19.0872640593443,2.25618368810974,4.87936838530004,"true"
"797",5.03855304582976,2.87286801915616,86.8070151889697,44.5528805721551,9.73840190563351,"Sine",2.95997784867184,0.109571060957387,3.0376080985344,0.00439313768874854,0.668006619485095,0.316483095497824,5.12044525891542,29.641893687658,0.14411734752357,4.33706932934001,"true"
"798",5.49550472781993,4.91723856329918,60.6768302153796,63.1249451776966,14.0446539930999,"Logarithmic",3.90357661902672,0.193631445523351,2.01325133723672,0.0416956424480304,1.85130500649102,0.0853952314238995,5.27462913654745,10.6705401861109,1.95907256698702,8.75414216890931,"true"
"799",2.60907365730964,1.95179489068687,63.5383862536401,41.9826658442616,5.66237453836948,"Cosine",3.07507266570814,0.131754572223872,3.20460891985567,0.00689139268361032,3.03566277823411,0.0906516337534413,5.9473856408149,14.010318381479,1.03934951138217,3.00075507955626,"true"
"800",4.54790168465115,3.29313050676137,66.490865079686,29.0695614181459,4.59250719379634,"Logarithmic",0.184700392324012,0.170701161120087,1.34430442751851,0.0428975376533344,0.0924395650625229,0.890250488743186,3.35627737827599,25.3202119970229,1.34170953675639,1.01621392183006,"true"
"801",2.19325340376236,1.47657996136695,36.0787771176547,96.3775770040229,9.74768939521164,"Logarithmic",0.947515872814693,0.0651870478875935,1.73414010778768,0.00797596530755982,0.319280736520886,0.000831810641102493,5.19451292976737,27.8985776717309,0.219511406566016,3.79354578210041,"true"
"802",1.11932154768147,1.02504714764655,74.9610138125718,23.2180001679808,11.986499350518,"Polynomial",2.29871996518224,0.0141366308089346,2.45131344777765,0.0411790842888877,1.72333155791275,0.299665093026124,2.34142079111189,21.7081139516085,1.59403629477601,4.70280814915895,"true"
"803",1.24212664109655,1.40882182959467,12.7152333268896,42.1807928709313,8.29342341143638,"Tangent",0.849179517750163,0.19982871436514,0.281372358212247,0.0143984338152222,2.92255028709769,0.554003844154067,5.7952213184908,24.6082498587202,0.642338316817768,7.3766332748346,"true"
"804",1.21360299899243,4.57879945170134,39.2601291881874,14.4768030615523,9.65807723905891,"Exponential",0.438611247811932,0.0908096113242209,0.274138764347881,0.0399280397337861,0.829361215094104,0.204917926434427,5.73429170250893,8.77009988296777,0.52183041840326,9.3865212216042,"true"
"805",5.02922367327847,4.51751281414181,6.39739569742233,95.1210145838559,5.67929922696203,"Exponential",0.8920997588709,0.0838847481645644,2.30236458343221,0.016862503963057,2.38421193370596,0.584890734683722,4.19303286354989,7.79625445255078,0.445310285850428,8.63998259184882,"true"
"806",1.32894054660574,4.81844904273748,67.6460971822962,66.1981906741858,5.05422200262547,"Sine",2.8943880923395,0.166651718365029,2.8423850542889,0.0372159978374839,2.27748756478541,0.674035293445923,4.02495588269085,12.4054016149603,2.11477725624572,9.48279608506709,"true"
"807",2.51452421327122,3.26683839410543,5.58495479635894,24.0886831423268,9.31602821592242,"Sine",0.12292659805622,0.136812522774562,1.53272389454534,0.0233410460641608,0.455637429840863,0.761445768456906,4.67840103432536,23.6607923125848,2.59389164915774,7.34805938322097,"true"
"808",4.10633012210019,3.50298711191863,99.7196471085772,27.4322239914909,12.2982387188822,"Logarithmic",1.18499033388449,0.0528030684217811,3.62417249940801,0.0375584227498621,3.27085653245449,0.503351993439719,2.01130648422986,17.2032483923249,2.88618948310614,1.07244388898835,"true"
"809",2.43833686131984,4.17104306258261,96.306470176205,27.2392009850591,10.657824867405,"Logarithmic",0.764685953299049,0.0646918658632785,1.14328535775421,0.0166142328060232,1.43357754945755,0.364397794660181,5.81108510680497,20.971047419589,0.0121063369791955,7.02276926254854,"true"
"810",4.86301033315249,2.41605367697775,31.1339874751866,96.8817890854552,11.3935817983001,"Sine",3.05297386861872,0.0571404811926186,3.44936730662361,0.0416327793966048,3.04294004878029,0.294628971302882,5.79108403343707,25.3818517096806,0.8570366299944,4.74923110101372,"true"
"811",1.88912867940962,4.72906828485429,88.7929751072079,52.5784831261262,7.25222642533481,"Cosine",2.90860978907906,0.160931551270187,0.420318708952982,0.00779600754613057,1.05864605996758,0.697626078827307,3.65511091612279,5.46896691201255,2.40415425344836,1.55140468617901,"true"
"812",5.2845365696121,3.37906427215785,45.2993847196922,33.3901521051303,11.3003512918949,"Exponential",3.49036429541186,0.0941377606708556,0.663180010342039,0.0103948243544437,0.206199335632846,0.0333520535146818,5.53959732782096,11.6435379500035,1.40653151769657,2.47150151059031,"true"
"813",5.1020763781853,1.66327690612525,23.1981396209449,59.8681525792927,9.0977946491912,"Tangent",0.958475773734972,0.0651806995272636,3.4924952335842,0.00867449882207438,1.33168992516585,0.876668286882341,4.82997953426093,6.0074338875711,2.19342063304502,7.21576507901773,"true"
"814",1.31327706994489,4.82958206906915,1.52213221881539,97.2230122657493,15.1207739915699,"Tangent",0.334788563651964,0.101469056867063,2.21512721208623,0.0165820135851391,3.10654754154384,0.400341344252229,3.12969094701111,29.4883110513911,1.99125110465102,6.18714557029307,"true"
"815",2.60431188298389,4.62691977247596,13.15577395726,32.5299383373931,12.968884143047,"Polynomial",2.81831044860883,0.0848074631299824,2.10862810709048,0.0147606654907577,2.88212163052522,0.812959858635441,5.27446032129228,6.92479231627658,1.05842077704147,2.18471213709563,"true"
"816",2.77530004642904,1.99215189553797,49.0562572143972,99.2309126537293,14.538103681989,"Sine",0.871249295754824,0.109375017601997,1.63662993560079,0.0176575219491497,2.26831753030419,0.408074449351989,4.52876518294215,8.79454108770005,2.84096658534836,2.51044291071594,"true"
"817",2.51563214720227,3.6692416658625,17.9885648423806,59.5973275834695,12.1984922075644,"Sine",1.99524020316079,0.0856506308540702,3.27095304154325,0.0182401997270063,2.85752197061665,0.722243824834004,5.61215616390109,6.70703219482675,0.775078003993258,3.20913950446993,"true"
"818",2.9144898885861,4.66994049679488,29.5260335318744,65.9414625959471,6.39513501431793,"Sine",1.71983761896612,0.133461132831872,0.940994293314871,0.012445716757793,2.4703650210984,0.342707059951499,4.87477009836584,10.094354855828,1.22958881077357,6.57828128663823,"true"
"819",1.63287997967564,2.24373170081526,35.0605975836515,81.5614466555417,11.7955415137112,"Logarithmic",1.07397602894576,0.187325280997902,2.4891685464629,0.0163298744009808,2.40353451119736,0.737558407033794,4.43880724627525,11.3646811409853,0.421471638442017,2.83482394414023,"true"
"820",2.80048476089723,4.23317243997008,3.41308168135583,16.5961912600324,8.71593027561903,"Exponential",0.212677420726977,0.140681193349883,2.16532806070056,0.0310121158952825,1.53628966854885,0.862758642830886,5.60417683515698,17.1631726971827,2.38356034520548,2.69229715224355,"true"
"821",2.14519023685716,1.38882749620825,3.41199224349111,61.9502471759915,8.75350826978683,"Cosine",0.111243534113746,0.154683149792254,0.0354680341947824,0.0129493627347983,0.640767398755997,0.447715868102387,4.59452163428068,17.5255772843957,2.47749802726321,3.98227947764099,"true"
"822",1.52842237870209,2.17160209268332,13.4452965576202,52.6964596938342,15.0476771546528,"Logarithmic",3.76515078999801,0.0431457972154021,3.60498426875565,0.00265632071532309,0.769590309960768,0.424731291923672,3.82741702254862,7.37061597290449,1.425903624692,0.203706035390496,"true"
"823",5.62801587535068,4.46761046629399,39.501195284538,30.8615589980036,9.7948574014008,"Sine",1.21267749901861,0.182998910592869,3.69530963343568,0.0301492252969183,3.18878121920861,0.325011802045628,4.46569526195526,18.2674668799154,1.66822787772398,5.7121100416407,"true"
"824",3.94589025084861,1.50329490378499,9.87326607573777,17.016219580546,15.3663171874359,"Tangent",3.1340990250092,0.1880243728403,1.23859434717335,0.0448170624207705,0.415792091842741,0.700171524938196,2.76869042310864,20.3657809540164,0.607705991133116,4.99379550572485,"true"
"825",5.90428762277588,1.05458054225892,92.0970453880727,20.9741738159209,15.3889334173873,"Cosine",1.79605850245105,0.0143408925272524,1.47324560650857,0.0323801785358228,1.85197206940502,0.0685877260286361,3.36244544200599,5.04391209804453,0.257942870561965,4.42021127324551,"true"
"826",5.48080345639028,2.1979054491967,95.6479586195201,15.3689984930679,6.0618934603408,"Exponential",0.101236304473132,0.022106792172417,1.64137324838899,0.0079307064297609,2.82433461002074,0.567424148716964,5.40530146379024,8.89808131149039,0.870010754861869,0.169376763515174,"true"
"827",2.6549210541416,3.80050029885024,45.6554677803069,75.8679786231369,6.0200128480792,"Logarithmic",3.55459238192998,0.166747305216268,3.41899286480388,0.0482227685046382,2.81479237047024,0.397470788634382,3.88642683066428,10.3845158836339,0.396096859802492,8.29915616195649,"true"
"828",2.24485002714209,4.25174834858626,3.3712905831635,44.1682065837085,14.6799007542431,"Exponential",3.32858708686195,0.102467652643099,1.59713598790113,0.0296794105670415,2.65217336816713,0.175754390400834,5.96633891575038,8.64577595610172,2.49640126584563,1.85465923510492,"true"
"829",2.6791768767871,1.02742856554687,97.2955686971545,2.88284393027425,15.0788983581588,"Cosine",2.51500844380818,0.18700245777145,0.295878919442184,0.0111289537628181,0.469680241309106,0.858620121097192,3.24625475145876,5.42678260360844,2.09363414931577,6.87398451380432,"true"
"830",3.69859396736138,4.34774242620915,69.4685627706349,76.830295403488,11.1520730638877,"Logarithmic",2.1590019908105,0.0850708117242903,3.29399643390672,0.00326647296315059,2.43577849799767,0.195129709225148,3.55220227502286,9.54601823585108,0.734381679468788,2.20732829766348,"true"
"831",5.10835994873196,2.00167695060372,36.2967105349526,5.84136166144162,4.47656941879541,"Logarithmic",0.206727081828285,0.0310844814870507,1.8550980271236,0.0482377320062369,3.33160384902731,0.485968300094828,2.796994112432,16.7707372293808,1.36217065437231,9.54066954320297,"true"
"832",2.6923704103101,3.83590442314744,54.8926539719105,0.62896532472223,11.3930745813996,"Polynomial",2.54989934738958,0.166480752453208,2.32946247649379,0.00940778474323452,0.311276467610151,0.885965519654565,2.26488106604666,25.0076147215441,0.817275207769126,4.00656718062237,"true"
"833",3.79168419656344,4.16100377030671,19.4785636616871,78.7209627917036,5.4862549668178,"Sine",3.92429781481158,0.0756804990116507,1.69095491951332,0.00217054113745689,2.72888553915545,0.105310579086654,4.31811290606856,10.2854019915685,1.33680750080384,8.98786014178768,"true"
"834",3.96165261883289,4.92570809926838,8.86017996817827,26.3530323980376,10.9243523143232,"Polynomial",3.59428075676551,0.0336202182807028,2.5923663933808,0.0193743073847145,2.71297195269726,0.797657066001557,4.95873706974089,19.0526196162682,0.616407401720062,8.85542504955083,"true"
