"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp"
"802",3.03655803925358,3.61885358579457,79.2206104379147,72.9666354134679,12.093164597638,"Logarithmic",3.84708255963866,0.446789013920352,2.60844858367229,0.0497673700912856,2.09081789474003,0.493027016962878,5.37157684890553,7.81081903376617,1.75750179332681,14.4802575092763
"803",1.51039173384197,2.68242658767849,1.67700434103608,92.6112565910444,5.61045140028,"Tangent",3.35499946649652,0.418366077588871,0.487724966292735,0.00770730290096253,3.388416948542,0.413024752121419,4.00960591202602,15.6346855696756,4.94285597815178,11.0049506649375
"804",4.07383827515878,1.24752668384463,95.4917661147192,29.9123869044706,5.837776071392,"Polynomial",0.155177333154716,0.151583516621031,0.85764245883096,0.0016265984158963,1.23474362539127,0.38299585247878,4.03090507397428,27.4408363748807,0.374109641415998,15.9854744561017
"805",2.65540752583183,1.98159345984459,97.4535601446405,5.77847890090197,8.54508284013718,"Sine",3.54241402898915,0.463922826340422,0.502974628927186,0.0247481730300933,2.91494913301431,0.658776880893856,7.15028658881783,18.1368845526595,2.8394541493617,7.26231393404305
"806",4.0770113656763,4.58779195416719,66.4176044985652,91.6354568209499,5.94087246898562,"Polynomial",2.25380107188597,0.00462216208688915,0.292806309498847,0.00441329940222204,3.36588800968602,0.142808468383737,2.33096880232915,21.8773727084044,4.13238761480898,9.50689172837883
"807",3.75208406965248,3.53965270798653,99.8006975045428,15.0880862493068,8.90542225725949,"Logarithmic",0.288749321764335,0.343094344367273,1.98213313977001,0.00676871220348403,1.09397159512155,0.106038141692989,2.10808999324217,21.2101099209394,3.32817254238762,0.48397698905319
"808",5.50659877387807,4.50555632915348,54.1599742835388,26.8596644047648,4.16939334571362,"Cosine",2.92095173649257,0.274938487331383,3.62605812502094,0.0464334912598133,0.864277680823579,0.34331281108316,3.08063580049202,18.6488484335132,3.64824806223623,0.648237182758749
"809",2.79281247081235,4.03132070973516,69.7364314924926,8.41126441955566,6.94932318665087,"Exponential",2.94323169286363,0.346438843640499,3.30300068422453,0.00417613467434421,0.170425450662151,0.351952024223283,3.22996584558859,24.8101512040012,2.13208966772072,16.0460046259686
"810",1.01461368519813,2.97001501265913,17.0668527716771,29.9073616741225,7.71436039078981,"Exponential",3.59154509999324,0.160546086146496,2.93777564192656,0.037245960731525,2.20203069522977,0.290163617790677,2.82984721800312,9.08567265258171,0.965118763269857,1.32749823853374
"811",2.93832212593406,4.62214164063334,59.8521866602823,80.926802335307,4.36572154611349,"Exponential",3.77601137599675,0.490210571442731,1.41207885042764,0.0324764623539522,1.76419804282486,0.0202478137565777,2.43700041109696,17.1154810010921,4.57335556042381,11.0082604456693
"812",5.55785133992322,2.75138390809298,88.6568479239941,98.256979486905,6.60145685449243,"Tangent",3.45598687883466,0.389899748959579,3.04624360590242,0.0443804576992989,0.375306284753606,0.349217372364365,3.53518927609548,10.0810701679438,2.10241605294868,12.8281505173072
"813",5.00520532624796,2.26150229666382,47.2452353453264,17.575539345853,10.6073281113058,"Cosine",0.0916193510522135,0.237490058876574,3.35005308508175,0.0270990960183553,1.83071124362759,0.535055393027142,3.59154866077006,6.87639437499456,3.67934771347791,18.4932688390836
"814",3.29509909520857,3.49426432698965,45.8576348377392,71.0248679853976,15.7812634548172,"Logarithmic",1.63871528817108,0.102005584980361,0.395519289546646,0.0210315292701125,1.31383810625412,0.70478830318898,4.23473234800622,5.93531314050779,3.89993807999417,9.42838308867067
"815",1.19743604701944,4.85902042221278,47.9379393160343,91.1185977282003,8.42419712990522,"Logarithmic",0.14542835177388,0.239174634451047,3.43098592163762,0.0420344831072725,1.27399994749576,0.192809825367294,3.20059179700911,5.4466213635169,1.09923327458091,2.02399721834809
"816",5.50472838361748,2.5597700048238,42.1665408648551,43.1513093644753,15.7940785717219,"Polynomial",1.03855823050719,0.275655264267698,0.0981144689605571,0.0436194810317829,0.275238908454776,0.797079202299938,2.91181409498677,14.7101593622938,4.00792590226047,7.95549332164228
"817",5.62466120021418,4.47373686823994,65.0668694404885,48.1801672372967,13.5204962017015,"Sine",0.623922159075737,0.387082853005268,0.170770648769103,0.02139734699158,2.01878929939121,0.170778369437903,6.5501536889933,20.9757465065923,4.89304623799399,14.8341014329344
"818",5.75761324982159,1.74314660392702,76.256473059766,50.790083874017,11.7497842069715,"Tangent",2.36935899010627,0.0217615119181573,3.05631233250489,0.00894712454173714,1.33641513232142,0.319901256146841,5.58242999343202,26.9053793232888,2.8663495881483,4.72956717479974
"819",4.17118599778041,2.81875832471997,0.552626163698733,45.821041543968,6.93022895418108,"Tangent",3.57356013287092,0.411723082652315,3.04355598882772,0.049333361547906,1.00950129651465,0.640673424303532,4.94565824978054,6.31512343650684,0.0357852061279118,12.9345914116129
"820",5.80391458026133,4.85722465999424,64.8023449582979,45.5118916463107,11.0980887627229,"Sine",0.63107275564922,0.460168574121781,1.37450019434793,0.00120936541352421,0.712416362017393,0.206789873843081,5.59221472684294,10.7624049077276,4.16069320286624,1.13048615399748
"821",2.03086826740764,2.54719456564635,55.7706038234755,46.5629002545029,5.82424193248153,"Cosine",2.34848765894305,0.367799604893662,1.17153340815799,0.0422318992787041,0.710979340877384,0.570556108443998,2.68996828142554,10.3140364238061,3.54943379992619,9.02431305032223
"822",2.87743167858571,2.07897360157222,83.0189244356006,97.4689023569226,13.0521694123745,"Tangent",3.27394510554615,0.459968968294561,0.810583678423427,0.0192726320121437,1.58143564057536,0.837462993222289,6.07764132507145,25.2934904547874,1.69233506196178,6.25646028667688
"823",4.9993904682342,1.96590554062277,89.0708102611825,31.169046019204,5.95312883984298,"Logarithmic",0.47134862218285,0.0959258556831628,3.10729718993185,0.040774557122495,2.80336786075495,0.44664192837663,4.92460485640913,23.6980826430954,2.51871533226222,17.4038598779589
"824",2.25916782417335,4.09988877456635,62.1587625704706,15.6997354468331,9.7544252211228,"Exponential",3.74003036080627,0.195186059223488,3.48042799571995,0.0103288309765048,2.1775217554532,0.18458309029229,6.62812837725505,25.7006825134158,2.91892578126863,15.6760560162365
"825",1.69175438722596,4.43885859008878,22.2399337915704,53.8322037551552,7.91653816215694,"Polynomial",3.38079932054272,0.352973493980244,2.3150747824274,0.0303340986603871,1.60445442697965,0.093450303026475,6.70223146723583,26.8659144011326,1.44090843270533,19.8389094462618
"826",4.72568759485148,1.85015292931348,95.5107719404623,96.0295709781349,15.4381861174479,"Polynomial",3.65964975979412,0.0488472443539649,3.68258059225744,0.00891969560179859,0.16680698399432,0.586175071494654,4.22634454118088,6.50605529197492,4.36782466014847,3.19474463351071
"827",4.4068412554916,4.27748362254351,63.8910396723077,31.1977951554582,15.3832933241501,"Logarithmic",1.08008808926214,0.160112870158628,0.809168236283585,0.0151143859489821,1.95432928041555,0.138629850139841,4.70600026613101,8.45007029827684,0.234866436803713,5.72681337594986
"828",2.76641507539898,2.86456456780434,56.4968744292855,83.8763636304066,15.9596462128684,"Sine",0.397911000531167,0.292298089596443,1.26560789694311,0.0099614922888577,2.65058679892682,0.449677527020685,2.53920902963728,21.708732052939,4.99249149928801,8.08065742719918
"829",5.36445199884474,2.64948693849146,99.6907677268609,98.6655744258314,14.7313952893019,"Tangent",2.8380435168324,0.128774421638809,1.2859226663271,0.0480551377870143,0.784557585697621,0.0956330947810784,5.81814636476338,20.2605581388343,1.71466148574837,2.28933575097471
"830",4.40190818882547,3.98761470615864,96.171442954801,7.51528094988316,15.3734047990292,"Polynomial",1.85464113804046,0.115832994342782,2.47597659442574,0.0136626244173385,0.592350385710597,0.868093021796085,4.38416703557596,9.16581696481444,2.01406019390561,5.21747044287622
"831",5.21974770841189,4.95953319408,23.2283701421693,5.70628845598549,8.14352860487998,"Cosine",2.03088870396372,0.125254549318925,2.94527075617807,0.0259657422662713,1.47596713672392,0.23115423261188,7.91860523959622,18.6630652763415,2.57163565023802,5.54051644634455
"832",3.91735634207726,3.39379302132875,80.1012960495427,86.2632928416133,12.8539190487936,"Tangent",1.94856583732646,0.494597820448689,1.99838659975911,0.0363517671707086,2.85427720835432,0.477637075376697,5.42305698245764,25.3259970352519,1.80670206202194,7.71915599238127
"833",1.50353287602775,2.5699956594035,29.0119637502357,46.66870420333,5.28697301726788,"Sine",3.68312944038073,0.351690336246975,1.61067491628695,0.0384465220849961,2.83484029420651,0.0517684692051262,6.29495913954452,29.9079604749568,0.459789492888376,16.4384774491191
"834",1.13441000017338,3.17895763367414,96.8480043113232,12.1145206270739,6.90952893625945,"Exponential",1.55408109636046,0.335963671910577,1.63898612350691,0.0101350794080645,2.13513711108826,0.18121204180643,3.82447570096701,18.1693096773233,4.360944586806,18.630122449249
"835",3.46183335431851,1.69142110645771,44.7019092971459,47.0063661457971,4.16712661646307,"Sine",1.46170487004099,0.348031078232452,1.51131943263346,0.00248152021085843,2.20436968822032,0.360639232979156,3.9882358154282,9.00042299879715,0.816471398575231,5.44393878430128
"836",5.83423200901598,2.48878983035684,44.1489861113951,76.9172868924215,4.1565811065957,"Logarithmic",2.46000934401294,0.426678756368347,0.478980898596346,0.0286407952895388,0.216090354509652,0.20835751038976,5.04130426980555,23.4455529088154,1.6356213320978,17.2022831253707
"837",2.78619526908733,1.09852226823568,64.8821757175028,14.8178905481473,15.2324000792578,"Sine",0.964211952995975,0.1458568808157,3.6620285433135,0.0104732476640493,0.31167347189039,0.00639755884185433,4.21396683389321,18.6935701477341,0.99501478835009,10.8871147269383
"838",2.47757125319913,4.2173267705366,88.5762030724436,98.1926007429138,10.4288963777944,"Sine",1.94258605111158,0.103131690993905,0.678744590529241,0.00704085965408012,1.36446818783879,0.289167939685285,4.41284860484302,8.88538521365263,3.94160823198035,19.2970756581053
"839",3.17295962502249,3.92814468499273,83.9276964543387,55.3967476822436,4.73755665961653,"Tangent",0.251769441200886,0.0852128277765587,0.127595757264644,0.009218306443654,0.894476371165365,0.622593092545867,2.14391941484064,9.52899161027744,4.79818089865148,18.9504229603335
"840",2.82954935007729,2.84086366090924,4.79065424297005,96.4731973595917,8.53989204205573,"Polynomial",1.97029115712969,0.340069850673899,0.0974556440510787,0.0184431138914078,1.75689662140794,0.491213928745128,4.65731983073056,8.21783344843425,0.392371919006109,7.02266317326576
"841",2.9025063328445,1.35476712230593,3.17006879486144,79.8905230127275,14.979761778377,"Logarithmic",2.66670867864043,0.093001592089422,2.18030942902202,0.0237313389778137,3.22164430837147,0.670112123759463,7.10691838013008,28.0076942185406,4.1282835660968,13.253534892574
"842",3.73038174724206,1.41216791886836,32.753191050142,98.4199387254193,11.8745958553627,"Polynomial",3.3745034711645,0.404338936903514,3.41394110917579,0.0385146236629225,0.33820829433389,0.498457155819051,5.35727560799569,27.389144852059,0.00878533697687089,6.41138916369528
"843",4.3248101407662,2.0170059883967,45.1140457065776,30.7324181543663,14.0071291457862,"Polynomial",2.36463963997783,0.364762372570112,0.024391548181884,0.0245040496345609,0.0119524177629501,0.325989810470492,4.65749601554126,11.5730354632251,1.37660170672461,18.0522853787988
"844",1.26098370202817,1.46161806117743,90.6576510053128,94.9914845405146,14.1234795032069,"Exponential",1.73528505498078,0.381985048297793,1.99955459275749,0.0208161353366449,0.224563510343432,0.396185593935661,7.17234537331387,6.94756510900334,1.78217055741698,4.16939076501876
"845",4.22210136335343,3.11415469273925,40.6116438331082,69.0938428044319,12.9343361649662,"Polynomial",3.65640976168681,0.175118058919907,2.41454456361244,0.00653001259779558,3.35139582720585,0.554971863864921,2.35096795344725,15.3506146231666,0.994726954959333,16.2162468163297
"846",2.41461024060845,1.12494658958167,4.29785866290331,38.4232870768756,4.63317264802754,"Logarithmic",2.3092774493387,0.188553196145222,1.57576053226367,0.0237091139308177,0.936158396815881,0.719851933931932,7.27470649080351,29.6451618091669,1.73317099572159,3.62004026770592
"847",5.54697647597641,1.05100399814546,91.7609757510945,25.7099822862074,7.23005694523454,"Tangent",2.22742618446238,0.439985767123289,1.85840087825898,0.0333194678998552,3.05527323461138,0.626955200708471,4.3291206243448,11.5075581485871,4.01862691389397,16.1429909104481
"848",4.23435959406197,2.55636824388057,7.27846489753574,70.198230096139,9.45994566101581,"Tangent",1.71759614126757,0.155414677690715,2.74584141966188,0.0491821935283951,2.54445824595168,0.55299674780108,2.35892178025097,24.3624536332209,3.38183981599286,12.3782658670098
"849",1.21420502453111,4.61574404593557,5.07775084115565,25.4873596597463,5.4737366810441,"Exponential",1.7658966354467,0.492541668587364,1.34109564363956,0.0442206762032583,2.31508846455254,0.614696094417013,3.90503677073866,28.0422067688778,3.89085146482103,15.1449157716706
"850",4.65162155940197,3.77416981663555,76.1242098174989,54.6643510460854,6.69943605549634,"Sine",3.31052010335494,0.460674695554189,1.81801886366447,0.0219845019746572,1.09090128624812,0.787969477940351,6.1768944663927,9.63216318748891,1.55076364870183,2.58538105059415
"851",3.77303080889396,4.57964454218745,31.8058813223615,85.5936178704724,7.40084956027567,"Logarithmic",2.92872987512033,0.0371113773435354,2.87584505547769,0.041713943274226,3.1771685032174,0.248357341624796,4.50149803375825,6.98672890546732,0.789204724133015,8.60280761029571
"852",2.51264119776897,3.88218830619007,82.8202613629401,69.1876271739602,8.73187629878521,"Cosine",3.42727656998439,0.183051508618519,3.80497664725408,0.0302312431973405,0.271206442918628,0.790561944223009,6.09312770841643,10.6370087782852,4.69288766151294,5.71802768856287
"853",3.37582322210073,4.02934779319912,32.3585258098319,80.5986500810832,8.87047138623893,"Sine",1.80130379398121,0.0110545557690784,2.2502673143358,0.0306597288697958,1.20307939010672,0.791609146096744,6.66491183405742,19.5581719989423,3.45173889421858,1.13940805196762
"854",5.48598974384367,3.88955534994602,82.1061661466956,33.8727725902572,11.8697365587577,"Cosine",0.934093183642253,0.150166208157316,1.8073358610319,0.0302808416541666,2.68844387619756,0.00697231725789607,7.93961175717413,26.756370307412,0.107349469326437,5.67154178861529
"855",4.9758492517285,2.45498031191528,20.5355070531368,86.4530307939276,4.30539620947093,"Polynomial",1.12755772112869,0.451455676578917,3.13549445556477,0.0156466902932152,0.0613032022025436,0.556473212968558,2.13362163770944,8.37919880403206,3.91233398579061,3.99586922489107
"856",2.98840977391228,1.50344903487712,65.5822968110442,28.458199952729,9.30643222481012,"Cosine",2.47132888338994,0.25414335494861,0.278825501175597,0.037084732123185,2.09335747025907,0.467452567862347,2.43877819599584,20.6366354436614,1.47994473925792,12.2307126130909
"857",5.44866075296886,1.16004368197173,36.880853981711,69.3854423239827,5.19845813605934,"Polynomial",1.09143883371726,0.389262667275034,0.92723075754242,0.00486531065544114,1.17345149405301,0.560993107315153,7.78597440710291,24.1128781531006,0.505599688040093,10.3111303877085
"858",5.94057714007795,4.75800999440253,39.6517658839002,35.5044695315883,8.95165076944977,"Polynomial",2.02782318454469,0.0388860498787835,0.789793950968888,0.0162716353079304,1.191691390099,0.741675982810557,2.95323079125956,29.1476946102921,0.624583616154268,17.9633264197037
"859",5.40801549120806,3.85563185811043,62.920905998908,44.8330585844815,8.80964467208833,"Cosine",3.42962407339364,0.266969796968624,0.391200367833953,0.0231843448709697,2.10708495248109,0.706102812336758,7.5180537076667,24.8739004845265,0.373609946109354,1.69947710819542
"860",5.74404492648318,4.38639363925904,19.2632191581652,2.11010640487075,15.7450899267569,"Exponential",1.60375542560359,0.368534025736153,0.432084963256493,0.0151421962655149,3.04155927887186,0.552796874404885,3.9105401551351,22.0059464231599,4.76671111537144,15.622107940726
"861",4.37935594026931,4.78885373938829,60.1509618805721,23.9718534285203,12.7372101666406,"Cosine",3.47002998934127,0.468237085151486,0.446616421386134,0.0383159412653185,1.89725709180348,0.706999670318328,2.26861622836441,22.9277384246234,3.45501469331793,6.22648782096803
"862",1.39893726934679,4.8074105354026,20.9000425646082,18.6789002735168,4.39780542068183,"Logarithmic",3.69815794618567,0.278213793295436,0.81993086800212,0.0207647234899923,0.500597404222935,0.0399527502944693,3.13332230923697,21.824959218502,4.00213313405402,16.7673710826784
"863",1.03417078987695,2.2509213835001,18.1794501375407,83.5304514039308,10.5482522286475,"Sine",3.03903758995933,0.37730785983149,3.31004942851374,0.0267342460807413,1.42397036980838,0.522477392829023,7.55502466345206,29.7934905346483,2.54742052056827,3.73987833969295
"864",4.60470346990041,2.44238834455609,67.6553613273427,48.8948829937726,8.67941206414253,"Sine",3.46703852284933,0.218424696126021,2.00561194742331,3.35534336045384e-05,0.621742567745969,0.312369023356587,3.06893991772085,10.8786659792531,1.76458322210237,15.3008058574051
"865",1.43707698467188,3.15650770626962,35.0840284023434,99.1570477141067,13.6220189724118,"Logarithmic",1.23272253109608,0.136644913931377,3.31954336330527,0.00749023498501629,0.918914890429005,0.394677229388617,4.85312936874107,21.3247781631071,4.39803173649125,17.7183746732771
"866",1.36726012593135,2.10533072892576,55.264705629088,26.9011528696865,12.5861427066848,"Exponential",1.66752495860914,0.464243018999696,2.76616746031679,0.0316323311068118,3.03147969353013,0.0438165281200781,5.60281742643565,26.1403894063551,1.1126421415247,15.9405496856198
"867",3.97239641309716,2.77819697652012,53.8063793443143,63.9904346782714,13.7113322243094,"Exponential",2.16796502568293,0.280249377712607,1.16456238695886,0.0466520621906966,0.217532088980079,0.832344867778011,2.74281537765637,14.1818614455406,0.895539548946545,10.3337020846084
"868",2.39343196991831,1.89290965348482,4.94049382396042,35.7481203041971,12.2673868248239,"Sine",3.32354478526628,0.255425204173662,1.46179434478981,0.0144242971087806,0.645590660441667,0.381533145625144,4.90475538512692,26.9975625688676,3.85797185241245,16.8094326509163
"869",3.2528854443226,2.48742824513465,31.2743718037382,7.40144874434918,4.71580241899937,"Polynomial",0.603235751604661,0.142829215386882,2.3021065099421,0.0273237116634846,2.42200842956081,0.282321459730156,7.79126065131277,8.78713788813911,4.61086934548803,1.29554774146527
"870",2.21990510611795,3.50510058086365,22.9860956547782,83.9140228694305,12.0830991920084,"Logarithmic",2.14744681708748,0.27989926317241,0.37396307815332,0.00827031977241859,0.0939377241302282,0.896935317199677,3.78211000002921,15.3629923250992,4.8540926235728,0.112555334344506
"871",4.11975969234481,4.36273602023721,84.0934878448024,24.5707827387378,12.1417327253148,"Cosine",0.27314153412357,0.071732462849468,3.05158522388432,0.0273784091114067,1.12661331370473,0.899596303026192,5.56781213451177,15.6222292000894,2.40253506228328,0.885336748324335
"872",3.57067013415508,4.94094821810722,83.157424768433,81.8068790249527,13.7129672849551,"Polynomial",3.67450055778958,0.388613724615425,1.51797908840468,0.047214870271273,1.68268535509706,0.826688195206225,6.47003955347463,14.6807134104893,2.97535804915242,0.277098212391138
"873",1.2606654423289,2.36232286691666,46.1748350178823,21.6750645777211,13.8788547180593,"Cosine",1.94962358726654,0.178089596913196,3.0849954083981,0.00657012620940805,2.89699154123664,0.424201267724857,4.08128092531115,11.9024099095259,1.6223709739279,2.69240976776928
"874",4.55187850887887,1.37653279211372,16.1250550067052,82.5226211221889,11.0627439394593,"Exponential",3.92524250433315,0.365518388454802,2.85670422217576,0.015832130110357,0.343248173687607,0.289273733552545,4.12140711164102,29.2247511865571,3.00210893969052,5.81440837588161
"875",3.82164928968996,1.73761586192995,36.4731126697734,61.9240617146716,4.68114712461829,"Sine",2.97641367577482,0.371619569254108,3.13590385579504,0.0277022072579712,3.25441990168765,0.201289543882012,3.02236647345126,29.2626061604824,2.16620118822902,0.691671217791736
"876",1.4116081725806,1.93993017729372,83.4301989991218,81.0994425788522,14.6825582450256,"Cosine",2.35247549828142,0.274528994457796,0.73760984788416,0.00726438598940149,0.0546860575675964,0.275057050539181,2.12849149666727,23.0874765501358,0.118938697269186,11.0451705707237
"877",3.79079858330078,4.17811387404799,61.0523850657046,74.3810481624678,8.25984245631844,"Cosine",2.03439042650862,0.113641995587386,1.9748733551614,0.0279049861128442,0.819254830898717,0.674896608805284,3.57157334079966,8.18554805126041,2.58638537721708,6.16711518261582
"878",4.73031699913554,4.68274624459445,52.8035129187629,52.2373797139153,10.7654686095193,"Tangent",3.07007710356032,0.0340969477547333,3.90354494637111,0.0338887830032036,1.1202541530598,0.274399079941213,4.81006125034764,14.0016922040377,3.94658772973344,16.9879758870229
"879",5.04534764704295,4.88386373966932,13.2340160897002,56.8251091288403,8.39435340557247,"Cosine",0.539369623130187,0.269551597768441,0.814143725540489,0.00154986662091687,2.7120188371744,0.342202552570961,7.59131305571645,24.1790445649531,4.68477701419033,16.6793915489689
"880",2.32021568599157,2.62523377500474,80.2573585649952,19.3581867031753,7.59787896554917,"Exponential",3.42624090781901,0.341532077873126,1.53284583253087,0.0480523506761529,3.34654398155399,0.055057133641094,4.84881402971223,17.98763800296,1.97357090888545,15.297861197032
"881",2.92386023350991,1.87214915174991,72.6978276157752,43.3528837980703,8.56415367871523,"Polynomial",1.77837153224973,0.406632622587495,2.59772568597458,0.0163821617607027,1.34710351149552,0.0626216581324115,7.73405806114897,11.3602204550989,4.23982379492372,15.0727114127949
"882",4.31212163087912,1.32259674742818,83.4240729454905,59.2399089364335,12.2155597908422,"Cosine",3.38253814604133,0.198461239808239,3.7346001766948,0.00332023266237229,3.35440105032176,0.26839844067581,2.2371942922473,16.3247468776535,3.48008156521246,7.04698264598846
"883",1.23468753322959,2.80774213466793,71.3915711967275,63.5810031322762,14.3491922421381,"Cosine",3.90306861393387,0.256723607191816,2.43270315845031,0.0211521741468459,3.11478723632172,0.643681676778942,5.9783666045405,16.3407805154566,3.57039800728671,18.472798531875
"884",2.17834580596536,1.25466001499444,66.6582548758015,49.2831417126581,4.20491622015834,"Tangent",0.402298648813739,0.222521741641685,2.67490570813185,0.0293183624977246,0.649827247066423,0.316402996564284,5.57972616748884,5.19102246151306,1.62128838477656,10.4568303469568
"885",2.19367393781431,2.92981344647706,56.7700309678912,26.9973781891167,13.2713310904801,"Polynomial",3.87291417601286,0.442533170571551,3.11949285696493,0.0216320520266891,0.181423903489485,0.876939501590095,4.3155675381422,12.014494552277,3.03368393797427,15.5232973583043
"886",2.23260516789742,1.51253268308938,58.2847507670522,83.275941433385,12.6231866059825,"Tangent",3.46492639300413,0.0601686098380014,2.52218927370384,0.0364440633682534,0.67647952279076,0.314725207770243,7.20980895869434,12.1385134069715,1.86421957565472,18.0744299339131
"887",4.89329275581986,3.13728286977857,35.6925411615521,71.0880194557831,12.0711899241433,"Tangent",1.87198272952577,0.0215265492442995,1.45298062085873,0.0451547455159016,3.27392036663368,0.400775382458232,7.95802558446303,10.9505253040697,2.52722594421357,1.41039593610913
"888",4.79968048771843,1.60659110080451,34.7597594838589,20.5582405906171,9.42759528383613,"Polynomial",3.0321713957889,0.419362797751091,1.94753926226869,0.00118876504711807,3.31259778426029,0.556158742820844,7.75475550303236,28.0282645556144,2.83569916966371,12.0475423336029
"889",2.21540985303,2.598941674456,27.9698198894039,99.923393712379,14.8003853820264,"Sine",1.41721532816766,0.353854620596394,2.37688373010373,0.0451682752347551,3.32061536670662,0.55505016236566,3.70095283025876,27.983487410238,0.640374692156911,7.50119804870337
"890",5.31022055214271,4.85063189547509,70.9915016544983,24.0790016017854,9.0160526195541,"Exponential",1.56382295244606,0.196621247567236,1.61006596478401,0.00466227523284033,0.122199876094237,0.404160339874215,4.22311195824295,23.6914764519315,3.68769713793881,18.7920260615647
"891",3.75132021284662,1.65929116401821,91.4781082421541,65.3104518307373,14.7099098563194,"Tangent",2.5140107615618,0.328246983932331,0.147048795071896,0.0225936652859673,2.82978343847208,0.653504291013815,4.13066797889769,22.2007208340801,4.33328584185801,0.907865753397346
"892",3.96818755683489,1.57190361339599,97.2398376092315,95.3333891928196,5.88905270211399,"Cosine",0.265519370560069,0.27321625337936,3.26547744110925,0.0265691627049819,1.4130866185762,0.114869403513148,4.52982840267941,25.4629580723122,1.60131443873979,14.3898331327364
"893",1.12100703665055,1.05167007353157,69.2623873706907,49.0891546476632,8.05577114038169,"Sine",2.38645829227287,0.200103875948116,2.15486219336512,0.00307190078310668,2.99403651300818,0.272826087567955,7.2592976805754,18.4020876372233,4.18769422685727,9.48996657971293
"894",1.77819019323215,3.47102242801338,84.2091112630442,35.4807404335588,5.18491634447128,"Cosine",3.3954185386654,0.365355864167213,0.412168529627379,0.00644617438083515,2.91390394764021,0.507425403292291,7.77479006629437,10.4444896813948,4.93911588331684,5.64496101811528
"895",5.84965900192037,4.21367244981229,68.8114825403318,18.1605870602652,5.70044977497309,"Tangent",2.15817969770171,0.439574679010548,1.64112417141907,0.0270244846469723,3.1279774218332,0.685663991142064,5.46396603016183,15.5765271000564,4.33756449609064,5.27619999367744
"896",1.22135104285553,1.6868050089106,5.90143750887364,6.06313818134367,4.86747254896909,"Logarithmic",2.6172870480339,0.117939788615331,2.43312443752773,0.0444054308230989,1.07180121610872,0.688588186958805,6.07024978846312,25.9717235818971,1.0057532263454,10.6577184423804
"897",4.92877851612866,4.32626761496067,35.077788354829,69.1713204840198,5.90952656790614,"Logarithmic",0.67685738283908,0.224209552980028,1.85172935279086,0.0335860856808722,0.265062045166269,0.211557859531604,6.70739784883335,21.5938226971775,0.278327558189631,19.8872171901166
"898",1.23204705561511,3.39787660818547,80.2582749165595,86.5237666992471,8.83412243612111,"Polynomial",0.196455843849108,0.16697046381887,3.33618319876492,0.0143391757388599,1.45250128530897,0.865138868219219,6.89392647845671,7.60791691252962,1.018327268539,0.18273277208209
"899",4.47700283746235,3.99258684553206,10.3697647573426,59.4624990131706,7.74024350102991,"Tangent",2.93332751784939,0.193499974440783,3.54102946983883,0.0365497524035163,2.07117107035592,0.0844275352545083,7.61941552069038,10.6829476088751,2.43135553551838,5.41523491032422
"900",4.36016975808889,1.91001932136714,70.2638080110773,77.8930618194863,9.03582449257374,"Cosine",0.814935350690503,0.485167073551565,1.76034362211591,0.026549626304768,2.72996036293916,0.209352097800001,5.45633615413681,20.3102059382945,3.31333357724361,17.6189619814977
"901",5.23959202016704,2.19757803156972,6.02961331605911,79.741151118651,12.7249193238094,"Logarithmic",1.04639333947096,0.462569166789763,0.814219136363827,0.0373155449866317,1.67748033818789,0.468649407033809,7.2765554995276,28.5251904872712,4.03830976923928,11.6193053591996
"902",1.13449474121444,4.47677138447762,12.3850671807304,53.0314846197143,15.5633671618998,"Polynomial",2.58912175975973,0.319066860130988,0.791012886122335,0.0273506136727519,1.45355799277313,0.0615812041098252,3.30201396532357,21.2406377727166,4.91589334793389,7.36014969181269
"903",2.40526267234236,2.16641666460782,41.4863106328994,76.288187969476,7.49054167699069,"Polynomial",0.92069816389354,0.46167780237738,2.60393036140362,0.000993408495560288,1.65920893708244,0.465000083344057,6.59388344548643,28.0668420379516,4.11120867240243,13.4086236683652
"904",4.17532308399677,4.51895486190915,86.1062187701464,15.2074611512944,11.3750785961747,"Exponential",1.30448573947884,0.429511257447302,2.12502607871778,0.0494192008860409,0.730545639665797,0.773881504917517,3.734718400985,18.1431856832933,1.09696930157952,16.0819466551766
"905",1.36562676192261,2.10660908743739,20.4708425328135,19.6474394993857,7.50125526357442,"Sine",1.90566718254704,0.331600577803329,1.84707286209567,0.0408101717359386,0.32090124823153,0.198941072286107,3.61486723553389,23.2739727490116,0.408713436918333,9.76113616023213
"906",3.04431537771598,2.33014669641852,40.1090189348906,12.5057536875829,8.87204647995532,"Exponential",3.07114117723424,0.328175275586545,3.60668884580489,0.041676329402253,0.290721861645579,0.891824619378895,2.41828671563417,10.4372317390516,1.51989593519829,9.97023729141802
"907",1.32136325957254,3.21436547022313,95.2211213996634,42.2347031068057,6.42098311614245,"Logarithmic",1.88726228234824,0.117207886301912,0.737747901279945,0.00137930075870827,3.27634075284004,0.378045345610008,4.36494604917243,10.2695415040944,2.61712786625139,12.3867476452142
