"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true","foliar_appdate","foliar_begin","foliar_end"
"763",4.20816356455907,3.5663930401206,99.8670869972557,40.0012880796567,12.8310703523457,"Logarithmic",2.83974413914606,0.197956180199981,2.64014357868349,0.0189553954987787,0.0403263066895306,0.297520115389489,2.55787961464375,22.4616055795923,1.41355204374995,0.988065230194479,"true","06/07/1989","06/05/1989","06/28/1989"
"764",5.00106545421295,4.78204601816833,3.91762964427471,33.0889972159639,15.1810266403481,"Polynomial",0.275405558024067,0.183914445247501,3.53362624874571,0.0438077770057134,0.278937667189166,0.836268232762814,4.57091084308922,25.1763554476202,0.702552536060102,8.39292681775987,"true","06/07/1989","06/05/1989","06/28/1989"
"765",3.2201309830416,4.56046655774117,62.0091448072344,43.4867379721254,15.4516245909035,"Logarithmic",1.37953011383303,0.0784631740767509,3.61033129087184,0.0334354022983462,0.637169881630689,0.664289085287601,4.52199457865208,5.01332323299721,0.147862720303237,8.76632595900446,"true","06/07/1989","06/05/1989","06/28/1989"
"766",4.52097518625669,3.94611626397818,29.8731719842181,78.9682680042461,7.67964193038642,"Exponential",3.55881043043453,0.06844921130687,1.29902762607671,0.0434912617434748,2.34535431233235,0.557118550571613,3.19209135975689,25.1386266504414,0.0415916811907664,9.15521394228563,"true","06/07/1989","06/05/1989","06/28/1989"
"767",2.16758316173218,4.8436778197065,94.6928856894374,57.8506643185392,12.6706722443923,"Polynomial",1.50515516834334,0.0199252807535231,1.444722115451,0.029907864856068,1.76458231857978,0.326589485350996,5.91839759983122,15.572097991826,0.240196981839836,9.74538295529783,"true","06/07/1989","06/05/1989","06/28/1989"
"768",3.04971056664363,4.84987640473992,21.2217447347939,28.4293616889045,5.96479360759258,"Exponential",1.72129923598375,0.0755355825182051,2.97962578851264,0.0313644182868302,2.14948208234273,0.102235194062814,4.80505689233541,15.8935464115348,0.757356268167496,3.82768034236506,"true","06/07/1989","06/05/1989","06/28/1989"
"769",2.21013736003079,2.47598324716091,76.6772166127339,64.1302311327308,15.2728901589289,"Tangent",1.06510445717024,0.0339215026237071,2.73609525198117,0.0152936192345805,0.95690584955737,0.58576779125724,2.53786189481616,23.0940593359992,2.86914258613251,7.13205193635076,"true","06/07/1989","06/05/1989","06/28/1989"
"770",2.55969119630754,3.85426000319421,96.6135510709137,85.0342324003577,5.77592452429235,"Polynomial",2.11656410115771,0.132408751547337,2.1155503831082,0.0448237463249825,1.27363330596127,0.0281072039622813,4.17977428715676,26.2881845771335,2.48736891108565,2.57642136653885,"true","06/07/1989","06/05/1989","06/28/1989"
"771",1.61005673953332,3.08201392181218,79.3700903886929,66.371258511208,15.0736863147467,"Cosine",2.44794575892622,0.0846373804844916,2.06403001586907,0.0437002229387872,2.02307307552546,0.584872200619429,3.60603236593306,29.8470589169301,0.695945808384567,2.49063729774207,"true","06/07/1989","06/05/1989","06/28/1989"
"772",2.25211613369174,2.46945021115243,24.9177131569013,36.4248115103692,4.21306389663368,"Cosine",3.03640170653583,0.0981940021272749,0.65324382411316,0.00125852741766721,2.41627337355167,0.311263181478716,2.34511295612901,29.3178693577647,0.702382412459701,4.01962253497913,"true","06/07/1989","06/05/1989","06/28/1989"
"773",4.04571454529651,3.45776170119643,48.14956584014,3.12139575835317,11.999387585558,"Polynomial",2.72736030799337,0.0841983519028872,1.72942427501315,0.0372537987539545,1.0490986503195,0.588866768404841,4.71590601000935,17.0922403526492,0.80790361254476,8.96692286012694,"true","06/07/1989","06/05/1989","06/28/1989"
"774",4.91882720752619,2.69405681733042,24.6542751323432,3.79140004515648,5.34499747678638,"Cosine",3.62324850682402,0.16683491319418,1.58485591077944,0.00216424169484526,0.495863650692627,0.375896787433885,5.53912620060146,26.7760907777119,1.75497494726442,0.514311695005745,"true","06/07/1989","06/05/1989","06/28/1989"
"775",1.14707494643517,3.69724230654538,78.3142829313874,34.8822894506156,15.6359350476414,"Tangent",1.40647832445335,0.150482516223565,2.25008949489333,0.00109569116029888,0.90232297941111,0.396899687871337,2.80299039836973,29.1577030450571,1.28533438092563,2.96418569050729,"true","06/07/1989","06/05/1989","06/28/1989"
"776",4.52917053620331,1.99335384275764,94.0582437906414,69.9987882282585,10.5934739233926,"Polynomial",1.18325974177569,0.0392403441946954,3.55277508485131,0.0365651690517552,1.09768197252415,0.698739686328918,5.25369186513126,9.44099353044294,0.632115040137432,0.588537338189781,"true","06/07/1989","06/05/1989","06/28/1989"
"777",3.00977017753758,1.02750685811043,68.9482510322705,51.1293413117528,9.89147308468819,"Tangent",0.986482961343136,0.135532565880567,1.21402373511577,0.0385398796061054,1.8368252849672,0.883518155221827,2.07265355158597,9.52014702605084,1.52746305565815,9.04487447580323,"true","06/07/1989","06/05/1989","06/28/1989"
"778",2.19686797028407,2.17444373760372,16.0916507709771,2.12325789034367,12.6036394517869,"Cosine",0.280914659332484,0.143967309594154,2.32995903646108,0.0232426988775842,1.70132169495337,0.397216935572214,2.53522796090692,13.4115082921926,0.260814226651564,9.67594334390014,"true","06/07/1989","06/05/1989","06/28/1989"
"779",4.39458791422658,3.80342629924417,13.7060794513673,42.2829812625423,8.71429415047169,"Sine",1.02695750137791,0.00782459755428135,0.878175733303651,0.0386695450521074,1.75555347502232,0.313131667790003,3.30478505883366,10.3864250774495,1.27926355302334,3.39959881035611,"true","06/07/1989","06/05/1989","06/28/1989"
"780",1.36995674599893,1.61003777012229,87.7018382307142,37.7548566553742,8.96381099428982,"Tangent",1.31866995590273,0.0479237966705114,2.69993133438751,0.0157619425095618,2.11185391349718,0.575915436353534,3.06306644249707,26.3533292990178,0.798804164980538,6.25316861318424,"true","06/07/1989","06/05/1989","06/28/1989"
"781",4.9294697670266,1.03900332562625,55.8496861252934,35.4284213157371,7.17576702870429,"Logarithmic",3.90496763733448,0.186947563989088,2.4714602836431,0.0254558004788123,2.58969198535196,0.889932540734299,5.96343185193837,11.926869408926,0.625250084232539,2.99155835527927,"true","06/07/1989","06/05/1989","06/28/1989"
"782",1.28238049009815,2.32796892896295,4.92673011031002,68.3701487490907,14.1838175663725,"Logarithmic",3.46638476260006,0.123612029617652,2.12123307278613,0.00240953891770914,3.07850176817738,0.607819870021194,2.75642730668187,7.57682835799642,1.90014619184658,0.403926547151059,"true","06/07/1989","06/05/1989","06/28/1989"
"783",4.99389618658461,4.26891165506095,74.0195258986205,45.4754957463592,14.1680726027116,"Logarithmic",2.11913887101458,0.0103902596049011,2.61152346562129,0.0105957741383463,1.9271405890584,0.699349497444928,5.15556895174086,27.7602096914779,0.348607643740252,8.44387467717752,"true","06/07/1989","06/05/1989","06/28/1989"
"784",4.77418707008474,2.2957459166646,37.8502427600324,53.832034021616,11.4829043094069,"Logarithmic",1.88394251241116,0.0226944201160222,1.48072128015105,0.0464450841885991,0.985981923388317,0.881154761323705,5.97634244989604,27.7378547366243,2.48247784457635,5.05100352689624,"true","06/07/1989","06/05/1989","06/28/1989"
"785",1.68266076617874,1.8351419698447,62.8554782830179,22.6549017010257,11.3510952554643,"Sine",1.0754793866328,0.0499644733499736,3.89072931368602,0.013436672615353,1.86255042389967,0.408680231077597,4.01788401976228,18.6288470297586,0.0574893564684317,7.14958751574159,"true","06/07/1989","06/05/1989","06/28/1989"
"786",5.29371523554437,1.33939657360315,86.8972861673683,13.9697547070682,14.0059329057112,"Tangent",1.31668445354328,0.0460156782530248,3.70573905534809,0.0118227959843352,1.33164459438995,0.265925768762827,5.05172399338335,19.7587543353438,1.0098576865159,7.42254050448537,"true","06/07/1989","06/05/1989","06/28/1989"
"787",3.59397742571309,1.77664613723755,51.4860599068925,90.8814009744674,7.30961342994124,"Polynomial",1.76860444985563,0.0202111969236285,1.27447225558106,0.0342530863592401,0.340885134320706,0.88946386850439,5.88640869967639,6.0199183889199,1.90833313243929,9.64894273784012,"true","06/07/1989","06/05/1989","06/28/1989"
"788",2.99818761786446,4.52552153076977,14.355721604079,4.09001167863607,7.88520269375294,"Tangent",2.84234637071611,0.0602954703848809,1.54630037827883,0.0203991300659254,1.3367205504328,0.00257187215611339,4.23459920100868,18.6909236025531,1.72191890613176,1.10093664377928,"true","06/07/1989","06/05/1989","06/28/1989"
"789",5.16711510973983,2.00620531942695,98.8069920102134,44.9038681806996,15.9368139477447,"Exponential",2.13371703656623,0.1465437005274,0.609461785533931,0.0370713275740854,2.93705895435996,0.856550808367319,3.05298404023051,25.4820914485026,1.69343413638417,2.60752069298178,"true","06/07/1989","06/05/1989","06/28/1989"
"790",4.9218844671268,1.35578758083284,48.262520134449,91.4008958963677,6.64479281660169,"Sine",0.957534484444186,0.124654937675223,3.53633191101719,0.00782010321272537,1.01421828106977,0.666062088939361,2.52109980210662,27.9638342512771,1.74428111549932,1.42381040845066,"true","06/07/1989","06/05/1989","06/28/1989"
"791",4.63471877179109,3.6646625418216,21.3183161336929,0.96735164988786,13.8045695116743,"Exponential",2.868804195954,0.0352564106695354,0.611735547124408,0.0364011990372092,2.08193491585553,0.483007776481099,3.8583926493302,9.84009352512658,1.33358207463752,9.82449749717489,"true","06/07/1989","06/05/1989","06/28/1989"
"792",2.71570110367611,3.71705600712448,51.3642829144374,48.5639670398086,12.3246228378266,"Tangent",1.57133257623995,0.149668904626742,0.220441343535204,0.048953122284729,2.14223976121284,0.228123703342862,3.54751559719443,17.8938633017242,0.204218089138158,3.81293791113421,"true","06/07/1989","06/05/1989","06/28/1989"
"793",1.43460422893986,1.52215497009456,49.685849272646,99.1383779561147,4.75099221337587,"Polynomial",2.0223788376851,0.0062686222139746,2.60856709489133,0.0390797219355591,1.59341326998547,0.178602916491218,2.03032638691366,10.7278619846329,0.00921636808197945,2.28458269499242,"true","06/07/1989","06/05/1989","06/28/1989"
"794",4.03698817268014,4.82001895830035,35.4994605993852,21.3369348552078,8.90470445901155,"Sine",2.23582781067118,0.173300073621795,2.10102500257082,0.0353601535665803,1.23506539925002,0.251629274734296,2.74710377957672,9.55010667792521,2.3947153554298,1.22615719214082,"true","06/07/1989","06/05/1989","06/28/1989"
"795",1.13127409270965,1.97407611366361,88.1705559324473,68.1871588109061,14.2423432804644,"Logarithmic",2.74429486733163,0.0236623499542475,1.46784037053818,0.0336739089922048,1.25469289929606,0.282840004283935,5.70910219941288,14.5465802121907,0.895293219620362,7.67787673743442,"true","06/07/1989","06/05/1989","06/28/1989"
"796",5.80133222299628,1.21971155051142,99.2930350126699,15.7675865106285,6.42364514712244,"Tangent",0.439154226968531,0.00367022752761841,1.43114765666658,0.0323060363065451,1.02188623161055,0.258017462817952,4.25574445538223,28.5915789438877,1.24168576775119,9.68054626137018,"true","06/07/1989","06/05/1989","06/28/1989"
"797",1.62292902963236,1.32378935813904,35.764424293302,17.2267050482333,11.4310739478096,"Tangent",2.94427010101732,0.0581642252393067,2.38561594365863,0.0109934248728678,1.95377202052623,0.159139543049969,4.27700509969145,6.94554752088152,2.50259602968581,2.05747162224725,"true","06/07/1989","06/05/1989","06/28/1989"
"798",3.13563213357702,1.08638280071318,80.7771449675784,83.9855246944353,13.4986871294677,"Cosine",2.67101920042885,0.095212428085506,1.481589799379,0.00638534006429836,0.950812643766403,0.677145671239123,5.59868801105767,26.1763705185149,2.88619928443804,5.21450906991959,"true","06/07/1989","06/05/1989","06/28/1989"
"799",1.28621825622395,2.27003129664809,43.3993686921895,68.589247087948,8.24278501234949,"Cosine",1.93106961860787,0.164668060140684,1.42065316919703,0.00501373668666929,1.55875679659657,0.896185554075055,4.47720306739211,25.7415193610359,2.04511274551041,7.03756940551102,"true","06/07/1989","06/05/1989","06/28/1989"
"800",3.9431697295513,4.49228645022959,93.2025716640055,71.6158594470471,7.84990063495934,"Tangent",0.204178688465618,0.182624607346952,1.09871930062305,0.0453107178444043,0.916393082914874,0.827095827902667,2.52919070236385,29.6334736817516,1.90585619353224,9.23946901690215,"true","06/07/1989","06/05/1989","06/28/1989"
"801",5.00489499443211,1.71852583065629,7.1842352161184,0.782634364441037,8.33598813507706,"Cosine",0.306500862494577,0.0294876085594296,2.792556716369,0.0474144991021603,1.96712056095712,0.820689088362269,3.78572761919349,25.1630468771327,0.601003706548363,1.11499445745721,"true","06/07/1989","06/05/1989","06/28/1989"
"802",1.67903152201325,3.38522056676447,68.8843993237242,4.42806638311595,6.45744433347136,"Tangent",2.40254534591921,0.0460447454825044,3.12021024435293,0.0490421738591977,1.29299157937057,0.722790789906867,4.14144705049694,11.4403994823806,1.25111125004478,6.33016987936571,"true","06/07/1989","06/05/1989","06/28/1989"
"803",2.05662440182641,2.97631097119302,76.6459695529193,9.99859615694731,9.2320030676201,"Logarithmic",1.09530249234522,0.138911972148344,2.90210771607002,0.0499066325020976,0.814215043373406,0.443993005994707,2.85117061622441,7.9522062104661,0.672974828002043,2.75434327777475,"true","06/07/1989","06/05/1989","06/28/1989"
"804",1.0346530135721,3.54393245931715,10.1155702257529,8.94983825273812,11.5005644513294,"Exponential",2.47241998871556,0.0160960750188678,0.136310127843171,0.0083470422658138,2.22893480956554,0.0402081242529675,4.47975532151759,26.3926506461576,0.836410225299187,7.30877343798056,"true","06/07/1989","06/05/1989","06/28/1989"
"805",4.78206873429008,3.5925107114017,83.7861314648762,78.6379228113219,6.77109027467668,"Cosine",3.5018292092951,0.0701353738084435,0.286908683327492,0.000875784154050052,0.411209690524265,0.160372403031215,4.31193414144218,13.3853165793698,1.83292805466335,1.70153142418712,"true","06/07/1989","06/05/1989","06/28/1989"
"806",2.10322515829466,3.13431674148887,73.8413482671604,27.1040024003014,8.96084364131093,"Polynomial",0.45586269475054,0.171635499224067,1.84852291777963,0.0389560791198164,1.34137087943964,0.744933085190132,2.10471583157778,27.3386568133719,1.48206427071709,7.96142724575475,"true","06/07/1989","06/05/1989","06/28/1989"
"807",1.72457478148863,1.90656172763556,73.9603247726336,89.6897747647017,10.4364382131025,"Tangent",1.95197101472877,0.196421740017831,0.949115454470739,0.0332889250246808,2.01148654092103,0.821094554755837,5.27208689507097,15.6484338291921,0.992385145300068,5.82943880697712,"true","06/07/1989","06/05/1989","06/28/1989"
"808",2.63447082275525,4.77478087320924,74.2880313191563,65.610092622228,11.882435192354,"Sine",2.99520769651746,0.106105795456097,3.29058536374709,0.0311729704611935,0.695989995449781,0.15718698289711,5.34115922451019,25.6107091507874,0.781827363464981,3.91189166344702,"true","06/07/1989","06/05/1989","06/28/1989"
"809",5.42675941507332,3.45354914478958,49.2514421232045,3.22614111937582,5.45407461095601,"Tangent",2.89357302243356,0.111991896014661,0.86420572409872,0.0105781379854307,0.916921412898228,0.244371822732501,4.13669167459011,18.1842749135103,1.24109565410763,1.1976950801909,"true","06/07/1989","06/05/1989","06/28/1989"
"810",1.46082130516879,1.22606108058244,50.1865722937509,5.44511750340462,4.92628906480968,"Tangent",2.26786433855072,0.158109667617828,2.41686666777357,0.041864270507358,0.0437474657781422,0.710787636134773,5.47350838128477,23.9196967461612,1.43940357994288,0.70151238469407,"true","06/07/1989","06/05/1989","06/28/1989"
"811",5.72840542672202,4.94079794175923,46.821353957057,19.0662580076605,11.5177795393392,"Tangent",2.91862173292553,0.117214857414365,2.83591154376743,0.0244771738769487,1.67054035020992,0.211635132296942,3.74088471755385,15.6262839399278,1.27602383065969,9.22840183600783,"true","06/07/1989","06/05/1989","06/28/1989"
"812",1.67297893227078,4.0483280448243,90.4143902473152,63.1405632710084,15.2370110955089,"Exponential",3.86697812247556,0.0592181725427508,3.90830809505889,0.0436791290296242,1.69784568026662,0.586056862352416,5.57608190458268,9.51929525006562,0.295138328941539,1.00077161798254,"true","06/07/1989","06/05/1989","06/28/1989"
"813",1.24104300304316,4.77469376008958,11.0741418786347,48.1764122610912,15.6062015201896,"Sine",2.3989619546989,0.0436543650925159,1.14789184053428,0.0199169065221213,0.0722715748939663,0.105529232556,3.56887750327587,22.0756454695947,2.56624830511864,9.27758076228201,"true","06/07/1989","06/05/1989","06/28/1989"
"814",2.7041864420753,1.36892375070602,35.1603672606871,93.5835018986836,9.52793153468519,"Tangent",2.18478880941868,0.144111902220175,3.48578074863413,0.0330187719431706,2.03426555464976,0.0293838935438544,2.81731991842389,6.84796153916977,1.58482985429,4.52942855888978,"true","06/07/1989","06/05/1989","06/28/1989"
"815",2.53450767858885,1.49901077058166,24.5929736178368,37.0743948267773,14.3279618173838,"Logarithmic",3.45427638157737,0.199889265513048,2.24317338248016,0.00707250933628529,0.516251294407994,0.00822404657956213,3.27560853864998,10.3060101170558,1.68496934801806,0.935605468694121,"true","06/07/1989","06/05/1989","06/28/1989"
"816",3.99163419404067,3.05284558329731,49.1083522094414,68.7462493544444,5.63311429787427,"Polynomial",1.79392061832827,0.114153308561072,2.48790371917421,0.0214101906516589,0.394341633282602,0.0711220724042505,2.51282410603017,28.8299014279619,2.34429146421608,2.16927552595735,"true","06/07/1989","06/05/1989","06/28/1989"
"817",2.33426685584709,2.64818303473294,86.1593114212155,65.5243190703914,5.23926321044564,"Exponential",0.144644825505093,0.180813030060381,2.27389260092983,0.0230583706288598,0.736637781513855,0.324809839879163,4.51679056230932,23.9695968409069,1.15947879992891,3.23324751807377,"true","06/07/1989","06/05/1989","06/28/1989"
"818",3.70911330590025,2.15410861093551,59.3848345335573,55.5812515318394,7.79077895358205,"Sine",1.35861555600073,0.103083365364,1.78321829952998,0.0148877806961536,2.38382288604043,0.388640486751683,3.38738015946001,9.07901093713008,0.466384572116658,1.89487110357732,"true","06/07/1989","06/05/1989","06/28/1989"
"819",1.62391593120992,2.88675071764737,48.8521350547671,93.0543613154441,9.29770721402019,"Cosine",1.74170607146574,0.145592664089054,3.16853625673335,0.0137365292175673,0.934573162253946,0.361069504357874,2.82642227504402,7.27646967978217,1.1563232896151,2.8664913540706,"true","06/07/1989","06/05/1989","06/28/1989"
"820",5.29699597065337,1.6332591669634,88.4191943099722,39.8500888375565,4.41717309039086,"Polynomial",0.569518575479742,0.0396242659073323,0.697489328056108,0.00672989021986723,0.302538086008281,0.609438351611607,3.66244911588728,24.0263321448583,0.487144012539648,6.41570345731452,"true","06/07/1989","06/05/1989","06/28/1989"
"821",4.33838666556403,1.6263848124072,13.2893176050857,28.1723156338558,12.675225906074,"Cosine",1.82075696904212,0.0790726493112743,2.06062857359648,0.0182011214667,2.41720732543617,0.0899271902628243,5.61485875118524,11.3538466463797,1.52104215086438,0.846238685771823,"true","06/07/1989","06/05/1989","06/28/1989"
"822",1.7601986208465,3.54101242963225,84.5960536273196,47.5534178316593,11.9555883584544,"Polynomial",1.54736075982917,0.170301455771551,1.60606204114622,0.017457944562193,2.4154221448116,0.382495888299309,3.95100860949606,24.2713380034547,0.17743792401161,4.97120073297992,"true","06/07/1989","06/05/1989","06/28/1989"
"823",1.87789699435234,4.71029943600297,33.4681958658621,26.3812150806189,12.1256952779368,"Polynomial",3.61933748561656,0.166656355932355,0.911381606587675,0.0050832110689953,3.24425961580127,0.633133079297841,4.11244894284755,22.2459395660553,0.62296363862697,3.48167560296133,"true","06/07/1989","06/05/1989","06/28/1989"
"824",3.18340571736917,4.95651595760137,52.7537585468963,58.950255997479,15.2921837437898,"Polynomial",3.17496003750712,0.178865585662425,2.77606038968079,0.0145519703743048,2.13200286193751,0.305085489805788,2.08471287693828,23.0938245146535,1.31419464310165,5.71269810665399,"true","06/07/1989","06/05/1989","06/28/1989"
"825",4.94568467047065,4.28625046368688,80.8521189726889,8.12892669346184,5.21654818300158,"Cosine",3.38400250721723,0.0100067439954728,0.587558307729196,0.0353177924291231,1.38092004074715,0.561359303654172,4.46153416670859,16.3282240927219,1.34674382857047,0.445298545528203,"true","06/07/1989","06/05/1989","06/28/1989"
"826",3.8271449485328,3.37071164418012,33.8003410957754,14.1407010843977,5.00513135548681,"Tangent",2.19627768779173,0.113692423375323,2.79950000500772,0.0457660105312243,1.77863531033508,0.198913605627604,4.02484757918864,17.8550842113327,2.25943684037775,9.92023504106328,"true","06/07/1989","06/05/1989","06/28/1989"
"827",5.58264818880707,4.49823232926428,49.9595254892483,99.088677437976,13.1529695680365,"Cosine",1.09948083610972,0.0856850043404847,3.4465724276402,0.0177867173217237,2.65292572462931,0.691685327212326,5.06619174871594,16.1085660289973,1.24904681108892,7.98558225156739,"true","06/07/1989","06/05/1989","06/28/1989"
"828",3.3746662994381,1.66027259174734,68.8352016033605,39.1889722086489,5.41415600664914,"Logarithmic",3.66216771029402,0.0381256282329559,2.7765905520902,0.0465251674409956,1.77952586300671,0.702711960137822,4.3300594361499,24.0997689729556,1.61953991069458,1.63597222883254,"true","06/07/1989","06/05/1989","06/28/1989"
"829",4.68003033683635,4.70928885228932,88.5863480390981,44.4666558643803,4.28968106023967,"Polynomial",0.490820867267903,0.18352782856673,0.59421881172806,0.0104633951210417,1.80574189522304,0.562780628423207,4.892683301121,22.3704900254961,0.303159615816548,6.11797219142318,"true","06/07/1989","06/05/1989","06/28/1989"
"830",5.15534224826843,4.97778017818928,98.0080130975693,1.18140848353505,12.5143284210935,"Sine",1.94219798010075,0.00753217549063265,3.47263401344419,0.0016289894701913,1.03439156007953,0.760832521179691,5.26328105572611,8.18142956821248,1.25392555166036,3.87932189973071,"true","06/07/1989","06/05/1989","06/28/1989"
"831",2.15215281257406,2.84868396632373,57.0719790412113,76.4265302801505,6.1409212956205,"Cosine",0.97463152192533,0.138664970640093,0.123742269133218,0.0156208701548167,0.489782201312482,0.604140625661239,4.0420933784917,12.6880319335032,0.80479001312051,7.02844635117799,"true","06/07/1989","06/05/1989","06/28/1989"
"832",3.71710127941333,3.1971361618489,83.0001857830212,34.9235474132001,12.0630233576521,"Tangent",0.580340113725979,0.179110827669501,1.60874969390687,0.0437526680063456,1.38073003115132,0.0363826969871298,5.83858157508075,9.44250995060429,0.872333619883284,2.88381589809433,"true","06/07/1989","06/05/1989","06/28/1989"
"833",3.68305660923943,3.09285486210138,51.433689519763,27.2592515451834,14.7532741632313,"Exponential",3.86936213993467,0.0755981908645481,1.17217367362697,0.00469661118695512,3.18353224894963,0.559476027893834,3.74586340598762,11.7760397098027,2.59564050021581,9.23999780556187,"true","06/07/1989","06/05/1989","06/28/1989"
"834",3.72686299518682,3.46961682196707,63.9986132504418,12.8059738548473,8.12971854489297,"Exponential",3.40042787925107,0.0180922866333276,1.84696575299604,0.0209655813756399,2.96499128798023,0.484457872551866,4.39522248413414,19.0762792900205,0.442676648520865,2.1349460282363,"true","06/07/1989","06/05/1989","06/28/1989"
"835",2.2811417307239,2.82828091084957,53.0383669072762,68.9382079523057,13.7856502039358,"Tangent",3.21254032599041,0.120759920682758,0.931664297045209,0.027907219575718,0.30279850740917,0.360362750873901,4.95062723010778,15.3128874849062,0.846134521951899,9.28104030201212,"true","06/07/1989","06/05/1989","06/28/1989"
"836",2.76057551405393,3.03336607757956,22.3684236174449,26.8380902707577,12.5419703591615,"Cosine",2.51692041114438,0.000669815391302109,0.447478573874105,0.0108283383771777,0.954801079956815,0.0303198577137664,2.30748997349292,5.20861230441369,0.208628922118805,4.20748685952276,"true","06/07/1989","06/05/1989","06/28/1989"
"837",5.1633987869136,2.10151118226349,24.2548354901373,24.2160328431055,12.4187759654596,"Polynomial",0.628254035704304,0.0839751794468612,0.495207451377064,0.010950474080164,2.52196440217085,0.541420357162133,5.82256054133177,5.7766519265715,0.31520593483001,8.12640697462484,"true","06/07/1989","06/05/1989","06/28/1989"
"838",1.6235221051611,4.38171921484172,30.4975994629785,36.8127044057474,12.3269805302843,"Exponential",3.78396254299907,0.0443021810613573,3.77733985329978,0.0256693683448248,1.42816022844054,0.277932410873473,2.30646704696119,28.9170283603016,2.42331931709778,1.68984833173454,"true","06/07/1989","06/05/1989","06/28/1989"
"839",1.4400784324389,4.68229281809181,92.7228026092052,85.9771200222895,5.37900200299919,"Logarithmic",3.66133958298946,0.0073327571619302,2.20173515701666,0.0495244599995203,2.62230135658756,0.664907711441629,3.19674310740083,19.2437275091652,0.936881486955099,5.35517350072041,"true","06/07/1989","06/05/1989","06/28/1989"
"840",2.030847489601,2.18606464751065,61.8496510898694,76.0174256516621,11.6362175382674,"Sine",2.68111658010632,0.0777765978127718,3.51582283619558,0.00513504452537745,0.895413082651794,0.148204454756342,5.23561063036323,28.7885732087307,2.21832833797671,2.79088468989357,"true","06/07/1989","06/05/1989","06/28/1989"
"841",3.50215737265535,4.58555310312659,90.7625583233312,94.2217503441498,8.16639548446983,"Cosine",2.6627490000939,0.107862224942073,1.12576706864638,0.0137549536302686,0.62446478838101,0.121461112378165,3.72957801446319,26.8152743007522,2.7171346795978,9.48317632079124,"true","06/07/1989","06/05/1989","06/28/1989"
"842",4.30043006455526,3.66145821753889,92.8956870455295,37.445703917183,13.322161317803,"Logarithmic",3.38616583359428,0.0629984445404261,3.01985011786222,0.0315057045314461,1.6200714464765,0.750664663896896,2.77600698452443,6.8983056594152,2.01682642505039,2.01150503009558,"true","06/07/1989","06/05/1989","06/28/1989"
"843",2.70658558839932,3.65628013573587,40.2034325757995,55.3827315336093,4.42009394615889,"Exponential",2.64307736478047,0.149348980700597,1.58181257063756,0.00969834537245333,0.829221202107146,0.355534794344567,4.68511910922825,14.9149877962191,2.73795639250893,2.56516190478578,"true","06/07/1989","06/05/1989","06/28/1989"
"844",5.36527267796919,4.9007742870599,28.1729323090985,76.3413585489616,4.66961897071451,"Cosine",2.35481621495448,0.0600247515365481,1.8060876972531,0.0101283366093412,0.999617108562961,0.42000747572165,2.64540407247841,9.29762109415606,1.89282023033593,5.6558675901033,"true","06/07/1989","06/05/1989","06/28/1989"
"845",1.21182862925343,4.14990565087646,11.9528718292713,19.3406839156523,8.77219386212528,"Cosine",0.938124447294977,0.196115457359701,2.99334434442921,0.0373096968629397,3.20160160777159,0.0149625837570056,5.48208789713681,11.464732857421,0.841581151704304,5.13404490193352,"true","06/07/1989","06/05/1989","06/28/1989"
"846",1.39300348144025,1.23536702431738,25.1098807202652,72.004314744845,10.0446395659819,"Logarithmic",2.99797818460967,0.10566289476119,2.60470689780079,0.0431503056432121,2.47996887434274,0.0565301422728226,2.99725239817053,11.2415502557997,0.288756048120558,2.10707984864712,"true","06/07/1989","06/05/1989","06/28/1989"
"847",5.20534077915363,3.41679137665778,48.7786256009713,61.2788998056203,12.6060266373679,"Tangent",0.0429918006062508,0.126419055135921,1.9623873764975,0.0235596058191732,2.17925924151205,0.0673029738944024,2.63792114332318,25.2433615981136,0.380634818482213,4.26364908460528,"true","06/07/1989","06/05/1989","06/28/1989"
"848",5.86059112939984,3.66443270165473,44.299636525102,23.8062645541504,11.8454393912107,"Tangent",2.64187557992991,0.0574693650472909,3.44477370098233,0.00965339494869113,1.58502338193357,0.00139523986726999,3.68941130209714,6.49621651507914,2.29920674795285,6.08021426945925,"true","06/07/1989","06/05/1989","06/28/1989"
"849",1.6176931632217,1.33490834292024,30.755251320079,44.5853071985766,6.53999063745141,"Logarithmic",2.22198188975919,0.0338098310399801,3.18861716417363,0.00547275356948376,0.539860702911392,0.822637225175276,4.86411844659597,20.2716588985641,2.03457167772576,4.22859905054793,"true","06/07/1989","06/05/1989","06/28/1989"
"850",2.0061925847549,3.00203433819115,30.2165089873597,26.2077901279554,13.6185465455055,"Tangent",1.5801182519272,0.161384577630088,3.36092666625744,0.0427625867654569,0.409496889682487,0.21206202514004,4.77747176401317,27.2831970895641,2.06964868044015,4.81730729341507,"true","06/07/1989","06/05/1989","06/28/1989"
"851",2.88657726743259,2.20662283990532,93.1566549697891,58.68482850492,4.16093164402992,"Logarithmic",0.954331041562837,0.157781182928011,0.537411178958137,0.0111588249797933,0.474406710313633,0.170320604578592,2.35240777302533,9.75576026947238,2.02229831770528,3.00043820869178,"true","06/07/1989","06/05/1989","06/28/1989"
