"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"802","Midwest5Yr.wth","01/01/1988","12/31/1990",1.93793430365622,15.5264163352549,41.8200666084886,35.1291737519205,"Cosine",1.1707717878744,0.489437735555694,0.187631890038028,2.04952991196653,0.00394574984675273,0.691977858031169,0.849098400003277,4.05058661289513,27.6063740323298,0.878090491867624,"true",4.14573670364916
"803","Midwest5Yr.wth","01/01/1988","12/31/1990",1.61703543527983,5.31485944706947,41.4829644374549,88.5020314017311,"Polynomial",4.82148442883044,2.65796080810251,0.0130289603490382,3.29021232384257,0.0158719029743224,1.49996081227437,0.250920106004924,2.72797592636198,10.1521329791285,2.67286240975373,"true",3.14697035588324
"804","Midwest5Yr.wth","01/01/1988","12/31/1990",5.54350732499734,6.23667579144239,33.6917347973213,70.1587591785938,"Tangent",1.49662759993225,2.26942911999766,0.173950950382277,0.0195255013369024,0.0284973577363417,2.9645547001157,0.658449362847023,2.50713637191802,29.2045731749386,2.16560465227813,"true",1.79055352928117
"805","Midwest5Yr.wth","01/01/1988","12/31/1990",3.34511545160785,13.1390394652262,62.5655733747408,34.2600633157417,"Cosine",3.23748720157892,0.813859464051202,0.13839709116146,3.84092351098778,0.0326495386776514,1.59438408939168,0.35220761212986,4.04927896242589,17.6836475916207,0.821884246286936,"true",5.33530237386003
"806","Midwest5Yr.wth","01/01/1988","12/31/1990",5.51104718027636,4.26614202745259,55.8583647012711,9.72923953086138,"Sine",2.6694443738088,1.95061263259733,0.176738828560337,3.72380880954908,0.0300861270166934,0.602796017285436,0.136237633810379,3.50782120227814,7.26574587868527,0.816170472884551,"true",9.28785756928846
"807","Midwest5Yr.wth","01/01/1988","12/31/1990",1.72933437186293,6.44364016596228,80.0896894652396,71.9613303197548,"Tangent",3.70667264424264,2.98006737655727,0.0296426456887275,2.0444956012792,0.00468403467675671,2.39177712905221,0.167126475018449,2.19696742575616,7.66769556328654,1.7804937486304,"true",6.8414245499298
"808","Midwest5Yr.wth","01/01/1988","12/31/1990",3.10524750058539,6.51271225884557,21.9169149640948,39.0742130577564,"Cosine",2.86642095819116,2.3186457906221,0.13245659135282,2.99299504940864,0.0222672309959307,2.43177181011997,0.443952726759017,2.57411540765315,22.2278254583944,0.316782755497843,"true",5.54610987426713
"809","Midwest5Yr.wth","01/01/1988","12/31/1990",5.12643386633135,11.2968019442633,16.8796734884381,1.4638009481132,"Tangent",3.32121921237558,3.65703677302692,0.0635431292932481,0.0338510917802341,0.0271144531783648,2.71011146777309,0.336368505517021,3.78982227761298,27.0771663065534,2.64571908421349,"true",8.70820563519374
"810","Midwest5Yr.wth","01/01/1988","12/31/1990",2.43911415012553,15.4301816094667,27.3665043991059,40.0214866735041,"Logarithmic",3.82863650005311,2.48421462250175,0.0704255571123213,0.370749055759516,0.00591236780164763,1.74271591929719,0.0988417698768899,4.30375664308667,9.43095993250608,1.87387159881182,"true",9.2761301714927
"811","Midwest5Yr.wth","01/01/1988","12/31/1990",1.87930980371311,6.01236904133111,46.1401732405648,58.8560833130032,"Exponential",2.20305850915611,1.53092121955706,0.0264696101192385,3.66767812191742,0.0117182355257683,2.72226717383601,0.394495909544639,2.07373164966702,17.4125700385775,2.65879727227148,"true",6.44861713750288
"812","Midwest5Yr.wth","01/01/1988","12/31/1990",1.39901462732814,9.69833541382104,4.96714198961854,8.88610675465316,"Exponential",4.80220146663487,3.4301852807519,0.161489630071446,0.737798683305737,0.00204928630264476,1.613469357742,0.525825036526658,2.22426245454699,18.2463154848665,0.318620353983715,"true",5.42595207924023
"813","Midwest5Yr.wth","01/01/1988","12/31/1990",1.37997416569851,10.2045748531818,44.7341063525528,7.9975496744737,"Sine",3.19243412464857,3.75999138083076,0.166881142556667,0.276658104769886,0.0162762102088891,1.85494899670593,0.790098126162775,2.64125274773687,8.0169578443747,2.86730657438748,"true",0.692913958337158
"814","Midwest5Yr.wth","01/01/1988","12/31/1990",4.27639624709263,9.24112469609827,24.6671319240704,33.5839729057625,"Exponential",4.20667988527566,1.24217710245168,0.0762718165758997,0.931760828462429,0.0335552861448377,2.53667255160399,0.511369759915397,3.56436352618039,22.5628027005587,0.280703991302289,"true",3.75960893463343
"815","Midwest5Yr.wth","01/01/1988","12/31/1990",1.51479089306667,15.6965812519193,87.3014531098306,9.01847737841308,"Logarithmic",4.56101435422897,2.93410361045972,0.132939854264259,0.502076531534549,0.00941478945314884,0.868096765642986,0.407673768396489,2.23698553442955,16.8865996948443,1.87630943232216,"true",8.81506296806037
"816","Midwest5Yr.wth","01/01/1988","12/31/1990",3.65966833103448,15.0993277803063,60.5109771946445,28.8480552844703,"Polynomial",4.69810606259853,0.961047699695919,0.0296476738993078,2.98062308919383,0.0200227919267491,0.348092935886234,0.267978566000238,2.886260362342,27.7425545570441,0.584789562900551,"true",4.87913196906447
"817","Midwest5Yr.wth","01/01/1988","12/31/1990",4.53013624553569,5.18358604703099,96.7029852094129,73.0627533048391,"Cosine",3.24374007247388,1.91231842924375,0.0722299868706614,2.1618475731276,0.0458507216419093,0.859857962233946,0.864045227458701,3.14069277234375,7.05541470786557,1.46323573251721,"true",2.6751788565889
"818","Midwest5Yr.wth","01/01/1988","12/31/1990",1.72566528338939,11.5330383274704,35.7502738246694,59.2593733221292,"Logarithmic",2.45721547398716,2.63165831649676,0.171782712452114,0.485987550846767,0.00734971953788772,0.544785807840526,0.164628963335417,2.0330819375813,11.3160723366309,1.30147301596589,"true",5.98963569384068
"819","Midwest5Yr.wth","01/01/1988","12/31/1990",5.74597102263942,12.0215289499611,39.7164535010234,16.2643450079486,"Exponential",2.44588843360543,1.25143502682215,0.00747658582404256,3.16941655232571,0.0393026691046543,1.25277877338231,0.894570216117427,4.39950565062463,14.0721823391505,1.09840242471546,"true",2.55842313636094
"820","Midwest5Yr.wth","01/01/1988","12/31/1990",3.12247112067416,11.2286901297048,78.7075858097523,73.796467599459,"Cosine",4.09622252639383,2.97788775085006,0.0449442771263421,0.325874758923892,0.0370071574347094,0.0808792276773602,0.594202668475919,3.67230766639113,21.7081814899575,2.79150728671812,"true",8.46182657638565
"821","Midwest5Yr.wth","01/01/1988","12/31/1990",5.88523542648181,9.91396689973772,30.4119252832606,44.6843021549284,"Exponential",3.01125021837652,0.729489892730489,0.0838730922434479,0.225038420779165,0.00384514821926132,0.0719661908224225,0.56067406903021,5.7449110923335,23.0800074071158,2.82918983267155,"true",8.73462683521211
"822","Midwest5Yr.wth","01/01/1988","12/31/1990",4.54565945221111,9.43575598020107,73.5805051634088,43.747756886296,"Tangent",2.95469664223492,0.112224527229555,0.190850036405027,0.873002936413977,0.0100011840928346,0.715628095343709,0.0059535461710766,3.65862999297678,25.0771531497594,0.718973788549192,"true",5.68754546809942
"823","Midwest5Yr.wth","01/01/1988","12/31/1990",4.48685994395055,8.20005027018487,40.942895389162,88.8350266264752,"Logarithmic",2.36337403673679,0.970304940543138,0.165106545807794,2.15887369066011,0.025829430273734,0.250385650945827,0.560507868672721,3.56586364097893,9.85926311230287,2.21191830877215,"true",7.20405287807807
"824","Midwest5Yr.wth","01/01/1988","12/31/1990",4.82198018138297,6.63952065259218,26.3227815972641,1.95424221456051,"Sine",4.33385953120887,2.47173718284583,0.0650858557317406,3.14833430986153,0.0334770989604294,3.0273614238482,0.213539144676179,2.56287876795977,11.6905884013977,2.19686580526177,"true",4.88828360103071
"825","Midwest5Yr.wth","01/01/1988","12/31/1990",1.15507467556745,7.27666183002293,95.5866446718574,73.8916797796264,"Polynomial",2.40055116452277,3.70954057924217,0.166371721122414,3.81989885833114,0.00989343132823706,2.99975267057307,0.526994770718738,5.7661730600521,8.8354076561518,0.555004229466431,"true",9.7428226005286
"826","Midwest5Yr.wth","01/01/1988","12/31/1990",5.32580355438404,15.8933027759194,33.7302370928228,35.2485720999539,"Polynomial",1.15454679168761,1.31796842131298,0.0555129808839411,3.27325397752924,0.0286657265969552,1.25466423854232,0.585093976347707,2.59810859989375,27.2361868829466,0.791953009669669,"true",4.93715392425656
"827","Midwest5Yr.wth","01/01/1988","12/31/1990",3.13741055224091,5.23647052235901,93.7932822387666,96.0891386028379,"Exponential",1.08407326415181,0.794082175442018,0.0515975341200829,3.28321882872842,0.00862532748142257,1.4495844470337,0.367636927077547,5.63429296202958,9.37752544530667,1.23985568501521,"true",0.0419703964143991
"828","Midwest5Yr.wth","01/01/1988","12/31/1990",1.63006830750965,13.8109317449853,17.4092704430223,24.5287511264905,"Cosine",2.80072131194174,0.633595816560555,0.0143257329706103,1.67096835475182,0.0345170517801307,0.241226621624082,0.516479003475979,3.68575952202082,17.6434630015865,0.614312785654329,"true",1.90747937420383
"829","Midwest5Yr.wth","01/01/1988","12/31/1990",1.39747088798322,9.50836271885782,83.8519795099273,33.5775239160284,"Polynomial",4.11309990193695,0.646222323761322,0.0626511193811893,0.0662378717958927,0.0193560553481802,0.452532458910719,0.508025935222395,4.27927746158093,16.2913849996403,2.32120318925008,"true",9.97698994120583
"830","Midwest5Yr.wth","01/01/1988","12/31/1990",4.74206445296295,9.42279330827296,92.0011941343546,89.4516998901963,"Exponential",2.01178887207061,0.659243978771847,0.171027853386477,3.33103375421371,0.0147777299629524,0.637398939672858,0.355658387183212,4.40106235165149,25.2834034571424,2.16308325356804,"true",7.74624216835946
"831","Midwest5Yr.wth","01/01/1988","12/31/1990",1.53730742190965,9.08635332621634,83.067826833576,38.4542477549985,"Sine",2.13704076502472,2.70950818869285,0.115161014394835,3.80108450940577,0.0247191082453355,2.79044003929011,0.836819524364546,2.57952419854701,16.9201443681959,1.40655918302946,"true",3.74358011875302
"832","Midwest5Yr.wth","01/01/1988","12/31/1990",5.90604105987586,7.65198085363954,90.1406966382638,6.8174647167325,"Tangent",2.77234820928425,0.0971071121608838,0.0276537971571088,2.70538045858964,0.0131818978814408,1.24565363163128,0.0471908736275509,5.47321282606572,8.71106852544472,1.37480367992539,"true",8.38215363910422
"833","Midwest5Yr.wth","01/01/1988","12/31/1990",3.77331941644661,13.2696051029488,89.435676112771,1.40346754342318,"Tangent",1.41125964745879,0.779989680151921,0.0280201960355043,3.17393824619707,0.0466513285879046,2.24563013440929,0.282704771496356,4.72004942502826,29.0651579399128,0.253307492146268,"true",4.9898594757542
"834","Midwest5Yr.wth","01/01/1988","12/31/1990",5.90193031611852,8.5303403660655,28.1158986501396,54.5773000689223,"Tangent",2.64004836697131,1.09082206150051,0.0497283373493701,3.65378036944661,0.0312396952183917,0.592106023989618,0.801662366394885,4.88848020229489,21.7578121880069,0.758232141006738,"true",4.5716193690896
"835","Midwest5Yr.wth","01/01/1988","12/31/1990",1.02031528390944,8.95722208358347,64.0430150553584,44.1220982000232,"Logarithmic",2.0098168021068,2.85985965189524,0.0526906197424978,1.30362431169022,0.0491612764075398,0.462310364190489,0.222810680628754,4.93645336478949,15.5088522075675,2.09811909524724,"true",5.18718400737271
"836","Midwest5Yr.wth","01/01/1988","12/31/1990",2.31529657519422,5.79279092233628,99.9984603840858,4.84842453151941,"Cosine",4.31912836991251,3.11054248511558,0.076371315587312,3.62163041605381,0.00726167599204928,3.0796953862533,0.33974870997481,5.89889939595014,18.5390941810329,2.87245595622808,"true",8.49790800129995
"837","Midwest5Yr.wth","01/01/1988","12/31/1990",1.6990525778383,9.77122214715928,92.3691912088543,90.8206316642463,"Sine",2.13842388987541,3.83892403163016,0.0228887940756977,2.84030125177,0.0447965142433532,0.579619129281491,0.141475655254908,4.51152026932687,23.1192912627012,0.919588739681058,"true",2.49672292731702
"838","Midwest5Yr.wth","01/01/1988","12/31/1990",2.63892680779099,7.59662129450589,9.66873818542808,96.9013243913651,"Logarithmic",4.84217295236886,2.26082204152364,0.13297429587692,0.639017576042097,0.0199654670548625,2.86251284447499,0.842564803292044,5.25303376559168,12.0651289192028,2.23897075862624,"true",8.67775096558034
"839","Midwest5Yr.wth","01/01/1988","12/31/1990",2.28452781005763,5.97336345538497,92.3148151487112,42.5728733418509,"Polynomial",4.74839119426906,2.73642449607141,0.00216883420944214,1.65211459846934,0.0254128204542212,3.39373899283819,0.372834825399332,5.17344168387353,5.63712467090227,1.24957451652735,"true",4.0422841697
"840","Midwest5Yr.wth","01/01/1988","12/31/1990",1.92215646407567,11.5916284397244,90.0962493615225,23.7403564155102,"Exponential",2.88363832328469,1.08476613610284,0.0877963739912957,1.91399230356328,0.00911706428742036,0.482780188787729,0.765565343108028,2.62566193658859,16.2262161797844,2.03115375693887,"true",6.30263323429972
"841","Midwest5Yr.wth","01/01/1988","12/31/1990",5.2421232315246,6.8020207490772,75.5232556257397,62.9777867347002,"Logarithmic",4.76528407353908,0.454046041849069,0.0613869588822126,0.796782434494235,0.018641809176188,2.13020414770581,0.105523753724992,4.35922609549016,28.9189384737983,1.0163188013481,"true",0.368520005140454
"842","Midwest5Yr.wth","01/01/1988","12/31/1990",5.44308100151829,12.0105519928038,9.32066009845585,38.0191299598664,"Exponential",3.93741401098669,2.02990935514681,0.0749344173353165,0.5431910524657,0.0271352826850489,2.21100729238242,0.805419880966656,3.26793179288507,11.2462565198075,0.979212916176766,"true",0.196436701808125
"843","Midwest5Yr.wth","01/01/1988","12/31/1990",3.39657924161293,10.6554498272017,46.6366647975519,52.0784515654668,"Logarithmic",2.20453418139368,1.17803947433364,0.131764151481912,1.94203440850368,0.00243510555010289,1.71132625490427,0.0570787229575217,4.5564217120409,17.6164713175967,2.30251189197879,"true",1.43058716785163
"844","Midwest5Yr.wth","01/01/1988","12/31/1990",5.85008136136457,5.00544028170407,81.5355886006728,62.6223166938871,"Logarithmic",1.01338582672179,0.15091986814281,0.0395108451601118,1.12595250200713,0.0121676785522141,0.817013871856034,0.241454596677795,4.43555631302297,13.9831555145793,2.14291724206414,"true",5.15064136125147
"845","Midwest5Yr.wth","01/01/1988","12/31/1990",5.55467320629396,11.4462843388319,79.8136896686628,94.5641201920807,"Sine",1.60715546272695,0.0439544657827355,0.134169531380758,1.92754493626999,0.0299134237342514,2.27456136872061,0.0878459077561274,4.33693621307611,18.0305311118718,2.16913770225365,"true",0.661793714389205
"846","Midwest5Yr.wth","01/01/1988","12/31/1990",2.23783140792511,12.2273218808696,47.3435723455623,31.7044278141111,"Exponential",1.42495308350772,0.345752381791826,0.0258502955548465,0.31417983809486,0.0169843152631074,1.07309311036952,0.642844502767548,5.60788091085851,25.4578054894228,0.5159527373733,"true",8.88764600502327
"847","Midwest5Yr.wth","01/01/1988","12/31/1990",5.28006640519015,7.32659624144435,97.228790121153,89.7215065546334,"Logarithmic",3.6110039241612,3.8554156962689,0.19347554310225,3.37878305140184,0.0199412859044969,0.626795629225671,0.653345801797696,3.90162470843643,13.3888132183347,1.84791240124032,"true",1.70953691471368
"848","Midwest5Yr.wth","01/01/1988","12/31/1990",4.23235387448221,8.75401986762881,64.8097702069208,7.54730040207505,"Tangent",1.76532979495823,0.87982257505646,0.0304445715621114,1.72300728463568,0.0487723444588482,2.99298840970732,0.255888115754351,2.89725131820887,17.4586197372992,0.710363451484591,"true",2.46513624209911
"849","Midwest5Yr.wth","01/01/1988","12/31/1990",5.81223428971134,4.70690244156867,18.5744816670194,28.332757554017,"Polynomial",2.90442214719951,0.42647014094051,0.134549347264692,2.34232345870463,0.0222920923260972,3.12547527509741,0.264021491934545,5.50389422196895,9.31048184400424,1.57597048061434,"true",9.19279819587246
"850","Midwest5Yr.wth","01/01/1988","12/31/1990",1.76460206066258,5.12787335552275,36.5462217479944,51.6785565298051,"Logarithmic",3.42207931540906,0.93966858853586,0.0573729660362005,1.14720937230857,0.046214023034554,2.35586784863845,0.786528508295305,3.46351655200124,20.2079091407359,1.38354481034912,"true",1.56496779294685
"851","Midwest5Yr.wth","01/01/1988","12/31/1990",1.31980019062757,9.97654908895493,17.8774504456669,70.3906325856224,"Logarithmic",2.94972758740187,3.25063919724897,0.145408566575497,3.87365278098732,0.00955603095935658,0.928798892349005,0.83636682133656,5.74060097988695,7.92782296892256,0.135386043414474,"true",1.93807955365628
"852","Midwest5Yr.wth","01/01/1988","12/31/1990",5.85402142046951,14.1328695956618,57.5623641489074,66.2050989689305,"Tangent",2.00891846418381,3.35786040841369,0.1528962331824,1.71266482023988,0.0333626341540366,0.9699793797452,0.448364770738408,3.69668565038592,26.1255295318551,0.0207568719284609,"true",2.13498052675277
"853","Midwest5Yr.wth","01/01/1988","12/31/1990",5.13227735552937,10.8367143673822,70.2188894851133,77.629061229527,"Exponential",4.03235700074583,3.46373451512307,0.0688203858211637,1.1193253835896,0.0469416896929033,2.15043556517921,0.850157521362417,2.94540148321539,18.3388300251681,1.67531309081241,"true",5.63936663791537
"854","Midwest5Yr.wth","01/01/1988","12/31/1990",2.14192312932573,8.68719128333032,6.31527905352414,24.5610148645937,"Cosine",4.01632441487163,2.2762846806692,0.116502152523026,3.51415634154808,0.0326742137083784,0.20269213966094,0.624593135551549,5.06093029864132,22.7865525707603,2.10979737546295,"true",7.25404996192083
"855","Midwest5Yr.wth","01/01/1988","12/31/1990",1.49007581779733,8.13169522676617,73.6970647005364,29.7377971466631,"Sine",4.7285937666893,0.620282226665877,0.0734365303069353,3.46702809340088,0.0482024022494443,0.754244492202997,0.841787106217816,2.46336422022432,9.63264278951101,1.94342937523033,"true",4.75914195878431
"856","Midwest5Yr.wth","01/01/1988","12/31/1990",1.33851889427751,7.86934909503907,4.1674172738567,81.6751923412085,"Cosine",4.01109928451478,1.33576403876999,0.144684945000336,1.6239162082714,0.0362268039956689,1.67379521597177,0.611053640954196,4.44694754853845,29.1092655807734,0.447426665923558,"true",6.54669945361093
"857","Midwest5Yr.wth","01/01/1988","12/31/1990",4.29648172133602,13.3858630079776,33.3704638294876,25.8159376680851,"Logarithmic",3.91247851587832,2.70529463021318,0.159382481500506,0.0418686200142838,0.0413421814679168,2.73387760994956,0.323092352296226,4.56866643019021,28.2254800328519,2.62806994752027,"true",8.45824614400044
"858","Midwest5Yr.wth","01/01/1988","12/31/1990",1.13254650519229,6.62022143788636,57.5904990080744,23.4136920887977,"Cosine",2.45680580381304,0.437465443240944,0.127478659292683,0.512477192399092,0.0120364902191795,1.41776177845895,0.398681126022711,5.02697966713458,11.3411347393412,1.65864890289959,"true",1.65712977293879
"859","Midwest5Yr.wth","01/01/1988","12/31/1990",1.72029786300845,4.85109345242381,9.65080054011196,4.78981414344162,"Logarithmic",1.77667958009988,3.56771989428671,0.127832730486989,2.56690421720501,0.00276373769156635,3.01138747525401,0.471808207291178,5.66552840918303,12.8014313417953,0.0112194791669026,"true",7.83681379863992
"860","Midwest5Yr.wth","01/01/1988","12/31/1990",3.43463834980503,12.212452233769,5.63918158877641,59.2108161421493,"Sine",1.9118765341118,0.621351461077575,0.0123150221537799,0.484314522924833,0.0456649714731611,1.0765996508766,0.871493024518713,2.32470772229135,25.6321142497472,1.50477587839123,"true",7.9001925769262
"861","Midwest5Yr.wth","01/01/1988","12/31/1990",3.15593152097426,14.1168598532677,22.749035875313,45.2287884429097,"Cosine",2.72016534954309,1.57307662927313,0.0325945080257952,3.67724036328262,0.0462163818418048,1.95846994197927,0.12617002283223,2.82879392150789,18.1283325201366,2.85647896078881,"true",2.38686670083553
"862","Midwest5Yr.wth","01/01/1988","12/31/1990",2.49595956550911,12.9918697187677,13.4200585307553,74.5125119574368,"Sine",1.74701709114015,1.50529589269543,0.0739370154216886,3.27155385573395,0.0113563810824417,0.537737437803298,0.283646547049284,2.78764986805618,25.5375301360618,2.08981697887648,"true",5.70787042379379
"863","Midwest5Yr.wth","01/01/1988","12/31/1990",1.42276004329324,5.36670787166804,60.7313301414251,1.3699647737667,"Tangent",1.45612867549062,2.04069215766387,0.154943030048162,2.83171735177981,0.0183146587572992,1.33057980840094,0.0985545172356069,4.73690424952656,8.00561795011163,1.07387070308905,"true",1.43612526822835
"864","Midwest5Yr.wth","01/01/1988","12/31/1990",3.87396065890789,8.58726527635008,20.339117012918,63.1802406394854,"Tangent",1.08210763800889,1.37471147074364,0.0075252749491483,0.925516816133168,0.021413802925963,0.591290885396302,0.122078306693584,2.51025001052767,11.3295207975898,1.84540957009885,"true",2.28224848397076
"865","Midwest5Yr.wth","01/01/1988","12/31/1990",2.33158234180883,6.41211020946503,15.6212682370096,37.2618996771052,"Tangent",4.84984514676034,2.15083887486951,0.14508339962922,2.62009160248563,0.00223730530124158,3.30914694797248,0.275885539432056,5.25916748121381,23.3757796534337,1.52696629234124,"true",1.97558584855869
"866","Midwest5Yr.wth","01/01/1988","12/31/1990",4.47914965357631,10.5818961206824,21.896164258942,84.8354373360053,"Logarithmic",4.98887840285897,2.83681733011035,0.0124175087548792,2.61171081321314,0.021595648676157,1.523770435201,0.869340553879738,5.34859696775675,12.2590678173583,1.10205488740467,"true",9.49055371573195
"867","Midwest5Yr.wth","01/01/1988","12/31/1990",1.9693794476334,12.597397102043,50.2636252902448,18.0068999761716,"Cosine",1.88374781515449,2.76293678722344,0.0168219533748925,0.308280334293377,0.0167947132023983,1.59511459781788,0.100390372588299,4.79472652636468,10.3139686875511,1.87880367210601,"true",7.79384112218395
"868","Midwest5Yr.wth","01/01/1988","12/31/1990",4.04709817515686,9.9089834978804,37.2403258690611,29.9932251451537,"Polynomial",4.29226155485958,0.9547350852401,0.0944245991297066,0.906877075829543,0.0274935390567407,3.01711649750359,0.163673108909279,5.2900879913941,9.80732675059699,1.31450366661884,"true",0.204660280141979
"869","Midwest5Yr.wth","01/01/1988","12/31/1990",1.32396937254816,15.6512431828305,39.2213873099536,14.4866181071848,"Logarithmic",4.79415984172374,2.66308331158944,0.0251070947851986,0.071606749270577,0.0395664116018452,1.99521936047822,0.333682846510783,3.47860636655241,8.37682049139403,1.16358479501214,"true",4.13171171676368
"870","Midwest5Yr.wth","01/01/1988","12/31/1990",1.48000306240283,6.5264347391203,56.5287958830595,84.2379363253713,"Exponential",4.03794582188129,1.21550424647285,0.181400435511023,3.85690354063176,0.00678004691144451,2.60468029771,0.413660671189427,4.80946010164917,16.3351470674388,0.00483394654002041,"true",8.65918614435941
"871","Midwest5Yr.wth","01/01/1988","12/31/1990",5.21824492863379,4.60282986238599,97.3532557254657,29.474756331183,"Sine",2.84399246331304,1.1670631057187,0.0371226619929075,3.91012051597238,0.0340499792248011,1.92049027062021,0.281664684391581,3.97989447228611,20.9078476193827,1.01605703569949,"true",2.573762324173
"872","Midwest5Yr.wth","01/01/1988","12/31/1990",2.0797422833275,10.8388401772827,56.727304845117,0.163128832355142,"Exponential",2.93186001107097,3.37183652449166,0.0086134728975594,3.90362450683024,0.0157808587071486,0.495475503103808,0.439698965800926,4.01053344551474,6.08731885557063,2.45164576589596,"true",3.95678119268268
"873","Midwest5Yr.wth","01/01/1988","12/31/1990",2.05707271490246,7.00741722714156,23.7131612375379,48.6983703449368,"Polynomial",4.21645414363593,3.27372388374992,0.0652193075511605,1.53903212877922,0.0356476757442579,1.92497904417105,0.587871645810083,4.97809331864119,29.9342955823522,0.441171053610742,"true",9.92209793999791
"874","Midwest5Yr.wth","01/01/1988","12/31/1990",2.45535710267723,10.6215604823083,76.802371442318,63.289730809629,"Logarithmic",2.35500948131084,2.49289682448143,0.0636839652433991,2.41491987735266,0.0243510517058894,0.00682316799648106,0.451188210630789,2.45410073641688,13.2766744948458,2.51413283541333,"true",0.983108188956976
"875","Midwest5Yr.wth","01/01/1988","12/31/1990",4.8992816885002,6.37030381895602,80.8731976663694,41.9097194448113,"Sine",2.26466676592827,0.345193556242157,0.187826398806646,1.68452860595193,0.02493025198346,3.31219685669057,0.142727738921531,3.8810366615653,29.683596228715,1.22727454858832,"true",9.07401711912826
"876","Midwest5Yr.wth","01/01/1988","12/31/1990",4.68109269533306,15.1480635488406,81.4545258414,13.1753772497177,"Cosine",4.06802950892597,0.128464248126838,0.0475957252085209,3.56692735594232,0.03723342345329,3.17427540812641,0.202264531049877,5.33328650239855,29.0012568188831,0.104045807267539,"true",2.84253113670275
"877","Midwest5Yr.wth","01/01/1988","12/31/1990",3.20698317396455,5.26035340875387,54.3173624202609,39.0333510236815,"Cosine",1.80085391085595,0.127401849862654,0.0435570520814508,1.86343474241439,0.0451454747351818,1.87344809109345,0.849155941978097,2.5385622959584,7.38607631181367,1.76218837846536,"true",9.33051212690771
"878","Midwest5Yr.wth","01/01/1988","12/31/1990",2.93429461331107,14.8882643254474,96.8011433724314,73.3727922895923,"Polynomial",1.22811921127141,2.37893711355049,0.11586318644695,3.79890588199021,0.0392109519685619,2.41213624342345,0.607888823538087,4.96592007949948,6.03698648163117,2.29360638533253,"true",3.4497844055295
"879","Midwest5Yr.wth","01/01/1988","12/31/1990",2.88547731260769,14.2613585777581,58.5916619282216,92.3737810924649,"Tangent",1.38636444509029,3.64072357200785,0.057731764158234,1.23446241893806,0.00152035395149142,3.10930633679964,0.0449059770908207,3.28733202628791,23.6884308699518,1.18437254356686,"true",4.71826249267906
"880","Midwest5Yr.wth","01/01/1988","12/31/1990",3.01690627494827,8.91664808429778,21.6551273828372,50.281930854544,"Cosine",1.62699286546558,2.9537516921293,0.175239529600367,3.658772881818,0.0408065194496885,1.69162567132153,0.600738756498322,2.16434428002685,19.42776817712,1.96236508730799,"true",9.02599103981629
"881","Midwest5Yr.wth","01/01/1988","12/31/1990",3.49623528681695,8.32896899525076,7.14579375926405,85.9600707422942,"Logarithmic",1.92193680163473,2.61291521777865,0.0642219501081854,0.947513167087454,0.0224769806489348,3.06841758112423,0.508313360740431,2.35692411940545,24.81704478967,1.96451193685643,"true",8.50026221480221
"882","Midwest5Yr.wth","01/01/1988","12/31/1990",2.98908729711547,12.973256599158,96.70779411681,87.1807525400072,"Exponential",4.96883148420602,0.887008694708347,0.00148998685181141,2.00387658803724,0.0217472041840665,1.8411080905702,0.308978881104849,2.47893108427525,22.0479149091989,0.694113013334572,"true",1.80547235067934
"883","Midwest5Yr.wth","01/01/1988","12/31/1990",2.83814858668484,14.8203034941107,1.9127419218421,14.9439586093649,"Cosine",3.548325127922,0.843854323541746,0.0313107592519373,2.55886874076677,0.0215255786315538,0.672637300379574,0.559015822433867,3.22798390407115,28.4634682245087,1.5498996642651,"true",1.36228989576921
"884","Midwest5Yr.wth","01/01/1988","12/31/1990",4.1930738396477,9.92585498653352,0.607384904287755,63.4967300342396,"Exponential",2.97023032512516,3.331741975802,0.115482098422945,0.056181019465439,0.0388990073697641,2.08914030850865,0.611059111403301,4.64343747496605,15.0636051676702,2.00840957043692,"true",6.76687677856535
"885","Midwest5Yr.wth","01/01/1988","12/31/1990",2.89133811974898,9.03170177526772,74.2723582545295,65.2962005697191,"Exponential",4.70114698261023,2.52484729431337,0.045292883971706,0.582182752406225,0.0011941128061153,1.9629897179082,0.474552413262427,3.7123115118593,23.8849578029476,1.3159874846926,"true",4.56956821959466
"886","Midwest5Yr.wth","01/01/1988","12/31/1990",4.40850875130855,11.8258168557659,30.4127272451296,73.6112606013194,"Exponential",1.32060977909714,2.02464529646561,0.175975194387138,1.61530045719584,0.0250345859327354,0.0147560458630323,0.798746956489049,2.25306008197367,23.1480395724066,1.17368130865507,"true",5.05247424822301
"887","Midwest5Yr.wth","01/01/1988","12/31/1990",5.32286910596304,7.54208169784397,57.2963099693879,81.5733996219933,"Sine",1.47215000446886,3.28311683370033,0.0215315365698189,2.62215104339412,0.0438640423584729,1.16914139958099,0.484486541803926,2.91650604642928,14.673444944201,1.90396618465893,"true",6.84354684548452
