"","weather_file","sim_start","sim_end","queenstrength","RQQueenStrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"859","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.24741562386043,2.59450391074643,11.9805613672361,29.9730260390788,93.0529430974275,"Cosine",4.91579895559698,"true",1.44439413409447,0.103075524326414,2.96560324226506,0.0332343204994686,1.53397633288987,0.0149915132671595,4.48531041387469,7.16843546368182,1.63372579712886,"true",1.78978976793587
"860","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.06916186003946,3.00174524914473,12.7531166775152,75.9110761340708,98.2966738985851,"Sine",3.37943742703646,"true",3.44985517568886,0.105955936573446,0.849766200303566,0.0425767025793903,1.94568322198465,0.0259426510194317,2.94148367922753,20.4678317252547,2.03282345123589,"true",6.41824810998514
"861","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.2908063523937,5.36382516403683,8.15955537930131,2.3585110437125,70.8528391085565,"Exponential",1.83197139110416,"true",3.03423047983786,0.180281893489882,2.960525792751,0.0432808004668914,3.3859383193776,0.228622813615948,4.52373738028109,29.4904374470934,0.720875016017817,"true",4.18593724723905
"862","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.84165177261457,4.10857286327519,8.98367941565812,94.5317966863513,82.0052817463875,"Sine",1.59635344147682,"true",1.46895190561423,0.0130561354104429,2.47281991935801,0.0362053125631064,3.16545109176077,0.0594067485770211,5.61928934883326,13.7757281726226,1.09071043720469,"true",8.4391799592413
"863","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.05068553215824,2.42995866364799,9.21547489892691,38.7230108259246,43.3142203371972,"Cosine",4.33385742455721,"true",3.67802024409408,0.0130391248036176,3.49292722759768,0.0309428201639093,0.0209908771794289,0.604922364908271,4.00492377951741,24.3161646777298,1.78863759334199,"true",9.78271017549559
"864","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.29882493359037,4.65781411761418,13.5835760664195,33.0701908795163,65.881114336662,"Cosine",1.2586504034698,"true",3.78277032838902,0.184160024672747,1.55732188413385,0.0477560800500214,1.51625326452777,0.736243783473037,2.17585832532495,12.1686400042381,0.815770789072849,"true",3.28082449967042
"865","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.96356028900482,2.44206829136238,9.96797290723771,6.31126884836704,15.0464651174843,"Polynomial",1.29450500570238,"true",1.53724942968925,0.147106381831691,3.26423301246017,0.0372605499695055,3.141866066074,0.79796873156447,4.61722686048597,28.3977016468998,2.32074814641383,"true",0.262436410412192
"866","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.46507966821082,3.31011095456779,15.8389773285016,43.1769668357447,66.8533667223528,"Logarithmic",1.12627630215138,"true",1.45098590420326,0.186668115342036,2.14941796271363,0.0322055794997141,3.39316012556665,0.866455024410971,5.5716802906245,15.1536973670591,1.67195015430916,"true",7.48164058895782
"867","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.15736099635251,2.58090446842834,8.49222183134407,73.6418063053861,13.5532151907682,"Polynomial",2.5741705596447,"true",0.26637101490749,0.097927403729409,2.55326443574159,0.00490742401452735,1.53767226156779,0.705108558107168,4.39695063326508,26.2944713537581,0.340610283566639,"true",2.95923403231427
"868","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.44408349599689,5.50067797792144,14.0285985441878,9.55726106185466,15.9974122885615,"Logarithmic",4.87108781561255,"true",3.51518176459009,0.144777852343395,0.568462143174838,0.00259990368504077,2.05554144186899,0.107862026849762,3.41910909488797,19.2737862304784,0.584689243743196,"true",4.28664224222302
"869","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.88103014812805,2.14694652846083,14.7036871593446,47.1745079383254,49.1790365660563,"Sine",1.29118120763451,"true",0.34165684865322,0.112307396391407,2.76557793478249,0.035990717750974,2.25472006443888,0.112705274485052,3.50481990072876,11.6264936176594,2.04450179559644,"true",4.79196195490658
"870","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.32885651523247,1.67497217096388,5.87425649166107,95.4494736623019,78.4594736993313,"Sine",1.00123830698431,"true",1.2477833299432,0.0417875177692622,1.16031799307093,0.04284347203793,1.5332066541072,0.837827367964201,3.46604262758046,7.56630429648794,0.96421217485331,"true",1.87065451405942
"871","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.25803679530509,4.37935187388211,7.65392968524247,69.2987381713465,37.1584304142743,"Cosine",2.36547118425369,"true",1.6481752014393,0.0581733815837652,0.0558610592130572,0.0414807044668123,0.0684674216900021,0.616626328323036,5.78626720141619,14.5666053413879,1.77783412251156,"true",8.92925737891346
"872","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.11973879067227,4.64335203194059,4.67267414927483,57.7972347848117,48.2426707400009,"Logarithmic",2.78603756055236,"true",0.603106466887984,0.0765118428040296,0.632869858138729,0.019605601427611,1.63890216094442,0.645096703176387,3.97526464704424,26.4035515789874,0.556363075831905,"true",6.18011698126793
"873","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.11123155220412,4.8256407296285,7.96358801983297,5.32761376816779,85.4556886712089,"Polynomial",1.24006790760905,"true",1.53409545668866,0.152537410426885,2.41526743016671,0.00385829312726855,3.31877706493251,0.76854059540201,3.44813099410385,20.1585961168166,0.188024695334025,"true",6.24539530836046
"874","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.78092501289211,3.80447047203779,15.9250791855156,59.6140352776274,96.2405005702749,"Logarithmic",3.18065324146301,"true",2.70168194448575,0.0582889403216541,3.28787359002745,0.0498465804033913,2.74680754425935,0.848929599579424,4.3056949749589,16.6034451464657,2.80417203560937,"true",8.0628945142962
"875","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.53651309059933,1.255635115318,14.5613286336884,40.5578061938286,38.1385918240994,"Polynomial",3.8590732915327,"true",3.43102113543777,0.107744914572686,0.594756065576803,0.0391655924730003,1.10708254617639,0.586357705621049,2.30577846057713,17.2902562725358,0.593695567175746,"true",5.17396182287484
"876","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.79464500886388,2.83320719981566,7.2694339165464,39.7071252111346,86.7282594554126,"Logarithmic",1.97511638887227,"true",0.0600490656355396,0.110503674810752,2.4872886937391,0.0484604960074648,1.60615479694679,0.182071847165935,5.59038679488003,25.0178482860792,0.130484967608936,"true",6.52488167863339
"877","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.66865279315971,2.62346281576902,4.95925732795149,69.9814800871536,19.8286991100758,"Exponential",3.22008180245757,"true",1.09962773870677,0.0222664662171155,2.40819980617845,0.0100855502532795,1.87036489378661,0.835217664926313,3.03251518309116,5.93155706417747,0.414183773566037,"true",2.62539584189653
"878","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.99044129508547,5.64620837476104,8.04596239421517,29.9809282645583,46.3491165079176,"Cosine",4.05269322637469,"true",0.48909864214249,0.145014933915809,2.21777275267756,0.00985719778109342,0.181133931549266,0.060983730526641,5.96378896664828,9.92233030963689,0.389752227952704,"true",5.06745455786586
"879","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.67301762662828,2.34568977751769,15.2629510685802,17.5230824155733,46.6659175232053,"Exponential",2.95028949063271,"true",1.08322119696066,0.0198837185278535,3.26235742283519,0.0406305528362282,3.18903351300396,0.579072747356258,5.4364444706589,13.4126843197737,0.586111326119862,"true",1.94055841304362
"880","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.32006175490096,1.82931317505427,4.25429268460721,90.8970980439335,55.9853705111891,"Cosine",1.92094954010099,"true",2.41973908409709,0.181291224248707,1.4065868317103,0.0464586749789305,3.19046179223806,0.499811185849831,3.55168838426471,9.82340732123703,0.646679580328055,"true",7.92166411643848
"881","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.00426369067281,2.14086311426945,5.46864329185337,71.4231605408713,93.7138428213075,"Polynomial",4.73966809920967,"true",0.347932711152826,0.0257918100338429,2.80691378090763,0.0378990751225501,2.87707172604278,0.692669332679361,4.05522209219635,19.8234114458319,0.111964255780913,"true",3.73145159101114
"882","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.09914536750875,2.32841998129152,7.7951977699995,80.3939975099638,78.1827322207391,"Sine",1.6296014431864,"true",3.64518321075244,0.138662848016247,0.672712342303712,0.0289633583161049,3.19231488946825,0.815267972834408,4.84583078417927,5.62745928880759,2.89927963924129,"true",1.17456528823823
"883","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.83859505038708,5.27991316420957,15.6009337482974,15.5856652418151,49.07022328116,"Polynomial",1.44701127056032,"true",1.98661257232307,0.0582673199940473,1.2757322304952,0.0255790800554678,1.25456828260794,0.0570236779516563,5.50636423844844,20.2993109077215,0.813080868357792,"true",0.901633375324309
"884","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.6474079254549,3.14485039119609,6.35295086260885,37.5008710194379,5.11197741143405,"Exponential",4.04830356314778,"true",3.77252283163369,0.145867461292073,0.442138110653032,0.0325486707035452,1.85305706001818,0.330709738936275,3.86639605462551,21.3814197119791,2.79899875542615,"true",3.55076388455927
"885","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.93711196701042,5.23233417328447,8.06229915656149,89.105094759725,64.4974898314103,"Tangent",4.643075841479,"true",1.91924145741155,0.185230756318197,0.435306527281646,0.0150025832466781,3.16408856720664,0.358226055605337,3.41891845501959,29.3141252838541,2.64733586981893,"true",3.0694491812028
"886","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.06843648036011,4.8651168870274,8.58147785719484,36.3679828355089,21.4844693429768,"Sine",1.08088398166001,"true",1.24108483046992,0.00592903117649257,1.75948496319121,0.0148185857804492,3.26726609403267,0.521885468903929,3.20136019960046,6.63280335254967,2.57945168095175,"true",2.55794017342851
"887","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.22206906112842,4.47411806811579,6.33869787212461,3.61507819034159,5.61017740983516,"Sine",4.38374404795468,"true",3.33778658234747,0.0862277518026531,1.52426862868946,0.0407183882081881,2.87409911784343,0.694700606237166,4.0612383717671,25.5996923265047,2.47049851438496,"true",0.368998432531953
"888","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.95527814049274,4.45770516665652,8.22871640138328,73.3030799543485,56.2339107273147,"Logarithmic",4.40041059441864,"true",1.91179953353014,0.131867770897225,0.044285700051114,0.0107061936985701,0.883471652632579,0.293623814522289,4.19224468618631,20.4279241862241,1.45201589886565,"true",6.54346896102652
"889","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.78447364363819,4.87254545697942,7.92805173993111,93.3706551091745,72.8916575200856,"Logarithmic",1.57197886705399,"true",1.68815897452645,0.17982016201131,0.880271924338304,0.0465886550373398,1.12068612338044,0.891054660687223,4.91329998988658,11.8043362000026,1.5896657866193,"true",1.43996376311406
"890","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.8632784106303,1.62544555519708,5.866553992033,95.2213730895892,93.5089761158451,"Sine",4.57858707103878,"true",2.01043311048998,0.153887129761279,0.703237930603791,0.0203465670347214,0.596361629385501,0.767745529976673,4.99297305569053,9.41401253337972,1.56478756940924,"true",0.90801911894232
"891","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.64612133312039,2.61235697334632,8.80546767357737,95.834541413933,14.8983722785488,"Polynomial",4.66023407038301,"true",0.98987423311919,0.00277511379681528,2.5732248125039,0.0188029032433406,2.97228827076033,0.475722745712847,5.52888756245375,7.04580390127376,1.66880621977616,"true",6.32524260785431
"892","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.3727821665816,1.35670434357598,11.8517790967599,15.5192181235179,57.0761776762083,"Sine",4.63404460437596,"true",2.69256880260073,0.0515540755819529,1.97221525128465,0.0185224449611269,0.423472804157063,0.365049465629272,2.3318549701944,6.79530194145627,1.73005389142781,"true",8.83724563522264
"893","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.78874372993596,2.96084925206378,14.695171598345,97.7601006394252,83.3190420875326,"Exponential",1.53540946822613,"true",1.764020719158,0.0873138019349426,0.222361059298273,0.014972090057563,0.84449301646091,0.0385007393779233,2.04438448976725,24.925315718865,1.11242709625512,"true",2.50231923302636
"894","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.0213981855195,4.53463427396491,5.6249782750383,79.8813091125339,43.5493890661746,"Logarithmic",4.93295923899859,"true",1.50090443791123,0.196898752870038,0.296409936484415,0.0399703713599592,1.37562925294042,0.764717599516734,3.1683199191466,14.0273657056969,0.611110836500302,"true",3.20048893336207
"895","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.25840527960099,3.33782330527902,6.00152063183486,40.5034690862522,82.5243558967486,"Exponential",1.16428778041154,"true",1.67520950213308,0.164485260564834,1.18109272144502,0.0181909149396233,1.14797108811326,0.371803631703369,5.39955188706517,28.3417009585537,2.71305564290378,"true",0.202176796738058
"896","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.14127980964258,1.80408038222231,15.3133659390733,22.3497878061607,59.7145774867386,"Polynomial",2.18712135590613,"true",3.32510356415296,0.0411988395266235,3.78102417171467,0.0281193431583233,1.14549687304534,0.589438746334054,2.90285295527428,5.12852664222009,1.74062045374885,"true",6.06577695347369
"897","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.9283796348609,1.60229900991544,14.3901666365564,96.395638003014,54.698179801926,"Logarithmic",1.43024356197566,"true",0.772074518445879,0.162318600201979,3.8109131436632,0.0199519331334159,1.78956321440637,0.160369999730028,3.01764621585608,7.53914430504665,0.450462417816743,"true",9.66354744276032
"898","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.9731042527128,2.79405679926276,10.0575464172289,56.0325604863465,66.6861882200465,"Tangent",3.48231343738735,"true",0.627063838723116,0.158824930805713,2.60400660123909,0.0221874192706309,2.82535635856912,0.405137112177908,3.37770503945649,12.3102309193928,1.54871589550748,"true",7.00148303760216
"899","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.55415570107289,1.01613516476937,6.7298068003729,3.90704825986177,7.87163849454373,"Cosine",1.88890669122338,"true",2.24338208491216,0.176480865804479,3.78952183065238,0.0450162783730775,1.20003331364132,0.556874942290597,5.90919811185449,20.5173150706105,2.36999474074692,"true",2.20359027152881
"900","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.04099927190691,2.68520048842765,8.41265867464244,52.0803641527891,70.6824768800288,"Exponential",4.16610710974783,"true",3.87395439225482,0.0839929915033281,0.418559829778969,0.024777430575341,2.63937587416731,0.0726521337172017,4.08281213697046,29.2685352917761,1.99380508691538,"true",2.62445676140487
"901","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.35866188211367,4.64102188614197,7.78773979004472,18.9530755160376,11.5695426007733,"Exponential",2.43218134064227,"true",1.07986966378056,0.0956952344626188,0.478729332759976,0.0140585221350193,2.75668604993261,0.0581305436789989,3.20839429553598,13.6621318710968,2.3083747879602,"true",8.66354195633903
"902","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.37968714721501,2.13913967390545,7.29699527379125,68.6655274825171,60.9946233453229,"Tangent",1.05372259113938,"true",0.629581012367271,0.139155455492437,0.0870948736765422,0.0497973373276182,1.84153362498619,0.299219244928099,4.23824242502451,22.3788448155392,2.53145181252621,"true",0.771215171553195
"903","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.50680292979814,1.47014018520713,7.13506307918578,92.9058199515566,61.4887465722859,"Tangent",4.84716773685068,"true",0.802141377548687,0.116991836670786,2.82356601311825,0.0372729084454477,1.68773108851165,0.577779578324407,4.3715341296047,28.4938309993595,1.90563011469785,"true",8.86580399237573
"904","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.76540432265028,1.81772130215541,14.5529725411907,41.8654536129907,70.9520919946954,"Cosine",1.28634187206626,"true",0.239491775168572,0.0560431788675487,1.20960447365418,0.025867330818437,2.16764614870772,0.303407248388976,5.32424439769238,20.2801711286884,1.81370314320084,"true",7.59423164883628
"905","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.05666694813408,5.3798245023936,15.5611493075266,47.1271167276427,58.2683446118608,"Sine",3.61771066579968,"true",1.87879265335388,0.12528031966649,0.261985677061602,0.00642294232966378,2.32256070422009,0.672320734499954,2.69611543323845,16.9835283840075,0.764145913976245,"true",6.493198312819
"906","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.22048219898716,3.94060040265322,7.0382489990443,87.0196714764461,81.0924312798306,"Sine",4.12745435256511,"true",1.16804943068186,0.0491777021903545,1.52747226921609,0.020041142241098,0.505314601724967,0.703466698969714,5.76393578480929,23.880002485821,0.0667746721534058,"true",7.23245763685554
"907","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.42293979111128,4.4637720498722,8.75455570872873,84.1952250339091,17.8635559277609,"Polynomial",2.88568779919297,"true",0.155898399855942,0.133075974835083,3.39731539803324,0.00608960150275379,2.9020831476897,0.388056886475533,4.52065453492105,5.75620331335813,1.25134208234958,"true",6.58291315194219
"908","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.84151952830143,2.3330949167721,11.7415333408862,35.57654900942,66.5289800846949,"Sine",1.52707391232252,"true",0.139133779769763,0.0958398517686874,3.276482793123,0.0446443533757702,1.06469384552911,0.219494282989763,3.25939823128283,5.19010692485608,2.18231430335436,"true",2.89740984095261
"909","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.19945204420947,5.39086071797647,14.5173673257232,75.4180680261925,77.1448880666867,"Exponential",3.47638700716197,"true",0.291246853494085,0.14032731121406,0.419478829989675,0.00594540149904788,2.63847779948264,0.0195259286323562,5.17449560761452,23.9156519365497,1.97920822920278,"true",4.14622775046155
"910","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.03617918025702,1.45046729850583,9.10513285454363,11.1841100500897,6.26286915503442,"Polynomial",3.92674042936414,"true",0.805331817017868,0.162642073025927,2.31369061948266,0.0148651364259422,3.26888792854734,0.506067037931643,3.46289207041264,26.6174690809567,2.71918959878385,"true",5.68931153276935
"911","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.92286338820122,1.52641170448624,7.32335356809199,89.1731732524931,71.7700508190319,"Polynomial",1.10208777245134,"true",2.11203002883587,0.0179665242787451,0.61060866251355,0.0479326110915281,3.21112167076208,0.222035632864572,4.67260368913412,13.8562689488754,1.0734774195822,"true",0.0464030262082815
"912","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.11601660307497,2.10998222487979,4.1330427583307,18.4221304953098,46.5172837022692,"Cosine",3.56513556279242,"true",0.807177779066842,0.165452292747796,2.70071322367759,0.0217952338512987,2.51593841477297,0.644608899671584,3.90817208308727,16.0910890449304,1.89982461754698,"true",1.04558135615662
"913","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.08879799488932,4.72227703570388,11.6045815255493,57.532452349551,87.6954646548256,"Tangent",1.28548606019467,"true",0.0628116799425334,0.0948258342221379,0.94276839209022,0.003473664552439,3.07572015514597,0.369838002487086,2.23678452335298,7.88668155553751,0.283707826747559,"true",6.91221779910848
"914","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.31952371145599,4.36864269105718,12.1992735071108,46.3341391878203,85.5810225941241,"Cosine",1.31458630505949,"true",0.768475438216701,0.0301565697416663,1.71671122205677,0.0054731541313231,1.74057606332935,0.684156155912206,3.89144971501082,12.9361068434082,0.208071977435611,"true",6.24067039927468
"915","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.34124043071643,3.55585534614511,5.80045111849904,72.8713784366846,17.6545831141993,"Logarithmic",2.06300123222172,"true",2.97774197830819,0.162018262315542,2.48562123374082,0.0328432399779558,0.676780066080391,0.041386598884128,3.18078850954771,15.711227793945,0.156042185658589,"true",6.6409740340896
"916","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.98424912360497,2.9472820032388,9.06140537653118,40.6655332073569,48.8625601865351,"Sine",4.00359696522355,"true",3.43505905223312,0.0428801794070751,1.45947472492,0.033157573256176,0.976040079072118,0.718796316627413,3.78263703826815,21.5794629429001,1.80134542933665,"true",2.06923335092142
"917","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.21388748078607,4.22064239648171,4.4587086699903,58.7115262867883,34.486348205246,"Exponential",3.17245345748961,"true",2.19107791872695,0.0845976325683296,2.96925593743566,0.0209281296585687,3.28827825323679,0.570025882450864,5.17790540494025,18.182304817019,0.498141061700881,"true",6.6668073553592
"918","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.1254295699764,1.58788791298866,14.6827274728566,35.8439213829115,91.3023294880986,"Polynomial",3.3908079424873,"true",0.260563945043832,0.0423409969545901,1.369163669392,0.00119632408022881,1.12326080189086,0.433489798614755,3.81093726772815,17.2376720653847,2.45515944615472,"true",0.651258397847414
"919","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.82943392917514,4.38072154205292,6.08358953613788,5.23706262465566,74.7653694590554,"Cosine",1.66517075616866,"true",3.18042087493697,0.143482030043378,2.40996266479371,0.0155277450336143,1.59055792586878,0.374624482006766,4.79530949704349,18.7541972449981,1.46616823619697,"true",5.13526293216273
"920","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.59977867640555,4.63087078556418,7.21329664252698,28.9684073766693,75.2450646366924,"Logarithmic",1.26255295798182,"true",2.39101520177443,0.024779853457585,0.66996088946471,0.00494894697330892,1.95552101046778,0.758897088188678,5.57315091975033,14.1587778646499,2.2119706745958,"true",6.36646578321233
"921","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.44157334091142,3.38943444332108,7.34044200275093,72.03748379834,28.7449646973982,"Exponential",1.61886697355658,"true",3.20341610407457,0.150926074711606,3.92231945238775,0.0202141970279627,2.23961653038859,0.145433482015505,2.51195459160954,18.1986456050072,0.675133467372507,"true",4.51176615199074
"922","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.46524644456804,2.44373396527953,12.3028819831088,88.8414798071608,21.8666525091976,"Exponential",3.41156824398786,"true",2.72575409881538,0.113974416162819,2.25366146477871,0.0283748730202205,0.134003958525136,0.755186366220005,2.93548351619393,25.4125201911665,1.32193218425382,"true",2.3667276953347
"923","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.09370499104261,5.24581750994548,11.477461727336,47.0562006346881,23.328390205279,"Logarithmic",4.12495203036815,"true",1.65780337397475,0.0556787042878568,1.54522604260594,0.0261424455791712,0.401942066987976,0.865899980021641,5.40224157180637,5.74498680187389,2.2405304168351,"true",2.40245292661712
"924","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.50178547133692,3.67954538343474,11.0842129383236,11.3580198492855,17.6318224519491,"Logarithmic",1.89200512971729,"true",0.101523364107125,0.193412048742175,0.454300242040772,0.00866676667938009,0.0162285246420652,0.203349011437967,3.98983073420823,11.9841304270085,0.263746626349166,"true",4.87004126189277
"925","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.51485395035706,3.02784789260477,7.25058279279619,42.331790458411,29.9395571695641,"Polynomial",2.6992946183309,"true",0.462546580368653,0.144749423488975,1.89035891076783,0.0484837620984763,0.711374099319801,0.677984057692811,5.07872151397169,28.6589157197159,0.168836543592624,"true",7.98953461227939
"926","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.0697069785092,5.57011167891324,10.2241919962689,73.1812604703009,71.7846226878464,"Tangent",2.72013703081757,"true",3.23063876895234,0.13549861786887,2.76958387513412,0.0120326605159789,0.595302087115124,0.0915366898057982,2.02254961803555,21.9495021749754,1.202948794025,"true",4.53817832516506
"927","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.80786099028774,3.64205405954272,7.06455022655427,74.273602408357,69.7538870386779,"Logarithmic",4.25857443548739,"true",2.34995978227118,0.121920317830518,0.800748402003665,0.00787679533241317,0.858180333254859,0.226935073407367,2.63665163703263,21.1201711453032,0.727554688532837,"true",6.13953279098496
"928","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.0070521873422,5.18075431487523,15.4581697089598,17.14811201673,76.5357345342636,"Logarithmic",3.7187896380201,"true",2.80136440388393,0.00240959436632693,3.65888814561535,0.00697055566124618,0.343204169673845,0.093647764949128,2.26703996490687,21.8309133092407,0.846697081672028,"true",7.82611352624372
"929","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.93612651294097,1.20182708045468,12.8681104350835,38.433173741214,59.3673581024632,"Sine",3.3235022071749,"true",3.76156729354989,0.083817084133625,2.39567814705195,0.00738399975234643,3.23974323752336,0.169770838692784,2.99656423181295,28.9959307014942,0.887650267127901,"true",1.5556102572009
"930","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.68877918110229,1.42574057588354,9.15970612689853,9.47654403280467,70.8414333639666,"Tangent",2.80671691335738,"true",2.134194774481,0.0875408791005611,2.51999493348878,0.0168028770829551,1.64909417987801,0.742306062416174,4.35765933897346,29.0219011902809,1.71401020966005,"true",0.904201362282038
"931","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.73433603881858,4.9801382587757,12.0289347358048,84.310058504343,34.4310109736398,"Logarithmic",3.46249786950648,"true",2.74549116020557,0.171425449848175,3.67687193601625,0.0137248833081685,0.585760748432949,0.852482857019641,3.13332498259842,5.52002313314006,0.529411183483899,"true",5.69611784303561
"932","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.92274620803073,4.02291395026259,12.6856401469558,88.3894206257537,42.8551861550659,"Cosine",3.14830964896828,"true",2.09732193439035,0.140187626518309,0.326903611477464,0.00671862990129739,0.995562711870298,0.130657682893798,4.23508136719465,6.6577722679358,1.79862031200901,"true",3.82996554952115
"933","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.43548135505989,3.60773094487377,4.01634543202817,12.8340883878991,75.4373172996566,"Sine",3.18357486370951,"true",0.763381021404639,0.104055117629468,2.85886279591592,0.0447140246862546,2.45497496975586,0.770387868373655,5.98525850661099,12.3809960624203,1.48410231103189,"true",5.39304580073804
"934","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.99937688163482,3.62057169573382,11.7092322297394,41.8060165597126,94.1972713684663,"Polynomial",2.8854469396174,"true",2.52335328360088,0.0107969142496586,0.338058426326606,0.0242292104871012,2.53576034484431,0.345299144648016,3.64407774619758,22.5286020152271,0.890182380052283,"true",1.6606094292365
"935","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.96327326912433,5.57937610684894,11.0026464676484,96.9866988714784,32.6533716404811,"Exponential",4.91146942041814,"true",3.11333402151475,0.184037912497297,2.58902633460704,0.0061113492003642,1.78547775438055,0.697088347678073,2.52075303625315,19.779505104525,1.28548137997277,"true",2.73632508469746
"936","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.17055775457993,5.86528724897653,11.3190616248176,41.071062698029,6.52892058715224,"Sine",3.32858696579933,"true",2.04182585005648,0.0902299996465445,1.36698896651622,0.0424773145001382,3.29690985027701,0.751837329240516,3.56756743788719,5.73841107077897,0.961927995923907,"true",0.00434627523645759
"937","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.13016935996711,5.52325869933702,4.12386083323509,59.6453758655116,96.5243479469791,"Logarithmic",2.62598992418498,"true",1.95837798009859,0.104447179799899,1.50282240140252,0.0363658157759346,0.128201090404764,0.448279609973542,3.73699398525059,21.9515459507238,1.87088543898426,"true",7.90019150590524
"938","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.72201563976705,4.12962232041173,9.63335001002997,82.8858078690246,52.9318576911464,"Logarithmic",1.59458975959569,"true",0.35360990610905,0.0633909802883863,0.31915123444749,0.00173214409733191,3.12967256628908,0.160137242660858,4.07334386464208,21.6963123425376,0.867744323797524,"true",0.878040215466172
