"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"826",1.22547000669874,1.48474678397179,4.48646603617817,79.4778080657125,15.3656522231176,"Cosine",0.0449095390015282,0.0113640465773642,1.05389408569783,0.0405904359882698,2.29279154916294,0.469251101533882,3.43990033306181,16.4304451679345,1.38523857584223,9.18758903862908,"true"
"827",4.19143473752774,2.48981546703726,65.1972465449944,20.4301964025944,5.39590532891452,"Cosine",2.42391389129218,0.054579235939309,1.15289622809272,0.0430906282505021,1.42088895603083,0.44110626198817,2.14001678023487,22.4659769749269,1.16400558652822,4.66872027609497,"true"
"828",5.4108549261,2.74970998987556,5.45991833787411,44.0213576192036,13.3184864483774,"Polynomial",3.13892353889532,0.0585608273744583,0.927697961695958,0.0401004143874161,1.02604644945823,0.82475016717799,2.08153209928423,19.8994123796001,0.262588950362988,0.975854913704097,"true"
"829",2.07574051013216,2.27039999142289,59.4430912984535,3.4404038451612,13.6694027092308,"Tangent",2.59894689587876,0.0546775463037193,1.70706792782759,0.0214461737894453,1.48367493762635,0.773087035026401,5.60864328313619,29.6522407920565,1.78239555542823,6.58559115370736,"true"
"830",4.53882907424122,2.64974839612842,52.0869250874966,96.8995016766712,4.77931085601449,"Tangent",1.50297346919077,0.0267518819309771,0.71852670321241,0.00607089985860512,0.645762703334913,0.406294087856077,5.83984022866935,28.7680758407805,0.483702757209539,2.23871578928083,"true"
"831",1.78341322834603,3.72857682220638,94.0622370922938,45.4250655835494,6.00035635754466,"Sine",2.76275734086754,0.0999971337150782,2.64426091410918,0.0418222279287875,0.589269199920818,0.572195612476207,5.97049715928733,28.2155957550276,2.78696957996581,4.4707674626261,"true"
"832",1.39257895201445,2.45600922126323,25.9021757170558,98.1123445089906,5.28651862591505,"Sine",3.1270815525949,0.0328555217944086,0.583599359372165,0.021921968809329,2.04991976702586,0.85076286199037,5.10076401848346,19.3644769035745,0.817293958319351,6.96361525449902,"true"
"833",5.77221484761685,4.71865399181843,65.0147554464638,11.6704637184739,8.37214916851372,"Polynomial",0.0165994746470824,0.0175004916265607,1.65610769096296,0.0465412253164686,1.77196657713503,0.589028095523827,4.45847462955862,19.5276588387787,1.00190398872364,2.510704791639,"true"
"834",4.93551040673628,1.16055092588067,22.0205426681787,61.1590228043497,7.41144992411137,"Polynomial",0.67519275484141,0.0478983522858471,1.40958761132089,0.00452996608801186,2.05484763551503,0.336150165740401,4.85839814692736,13.2409537571948,2.55062973080203,0.616210226435214,"true"
"835",3.43426797329448,4.95808046497405,31.0167066985741,29.937488026917,11.9959079250693,"Tangent",3.03985150144435,0.122712391801178,0.0597861946723424,0.0148901266860776,0.369777896488085,0.215479566995054,4.76259491872042,25.826470607426,0.949952109972946,4.27003998775035,"true"
"836",1.72924306616187,1.51115233730525,94.9730477528647,36.1613030545413,13.3077921150252,"Tangent",0.0562876646476798,0.0699836726300418,1.19189351974754,0.0311375353252515,1.45175789953209,0.113365853321739,5.27037754561752,19.8440363584086,1.19100289207418,3.04281973745674,"true"
"837",4.99417373002507,1.5309432214126,50.2351517789066,26.5498911496252,13.9147300655022,"Cosine",1.61770120953675,0.0203194811474532,3.40019505769014,0.0304539661156014,0.399702191678807,0.775095001654699,3.81660685036331,27.2727803105954,0.726336432131939,0.891848111059517,"true"
"838",1.13610780704767,3.67801934108138,83.190071885474,23.005730425939,11.3899874454364,"Sine",0.98047482492635,0.0524379141163081,3.05278407882666,0.0104930278495885,1.06844990598038,0.809801032603718,3.15252571180463,11.8245933507569,1.76122285679448,5.25818108348176,"true"
"839",3.21568759297952,2.3574950248003,61.3066653488204,79.6835700981319,12.1973704127595,"Polynomial",1.6923420242616,0.104268507892266,3.01447913583135,0.00560326703125611,3.00526391463354,0.793136831349693,4.61874039005488,26.4779694972094,0.162747532315552,6.64988636504859,"true"
"840",3.12991082225926,1.78192581888288,33.7123887147754,89.4097705837339,5.8298275154084,"Tangent",3.35974443273386,0.104659751104191,0.77525035321014,0.00215252140769735,1.06136447843164,0.629483484453522,4.94696223642677,19.2088096472435,0.408803198859096,1.31644434062764,"true"
"841",2.93361698766239,3.87570991087705,11.5352623863146,73.8959232578054,9.0612004166469,"Logarithmic",1.0266318990849,0.0491535476408899,1.44019987164997,0.0460115088149905,2.8627452716697,0.551797016663477,4.35398616921157,6.20870026294142,0.612523275543936,4.26496477331966,"true"
"842",3.44479431305081,3.72857773955911,49.6725663309917,76.4862155541778,7.07786686904728,"Exponential",1.41451563917566,0.0818991900421679,2.62731635355391,0.0480323865194805,1.43625385272317,0.179885365488008,3.49881870858371,9.7428326564841,0.737960162223317,0.458201838191599,"true"
"843",1.38214422180317,1.55010034050792,68.029735609889,4.6213643392548,8.59060709923506,"Tangent",2.08224195937626,0.019956763740629,2.43537006120197,0.0330746136256494,2.43914410169236,0.0688531295629218,2.86772912275046,10.7880644337274,2.58660281535704,1.00724414456636,"true"
"844",5.69745015259832,3.00801459047943,96.0689771454781,93.2682884158567,4.45128842256963,"Logarithmic",1.6347172417352,0.100957620656118,2.93801852967124,0.00316695618676022,1.0136613892857,0.536258574156091,3.38844935502857,9.76590309408493,0.233181863534264,6.64564742241055,"true"
"845",5.1874500492122,3.64791817590594,28.5259198630229,15.8742630388588,13.4750819187611,"Logarithmic",0.0506532306130976,0.0612693700008094,1.27824271805584,0.000787770166061819,3.29775766790844,0.368256254377775,3.35420486610383,8.39965298771858,1.48534563321155,4.37409128295258,"true"
"846",1.3575321205426,3.72687078919262,36.8871225044131,36.1068078782409,14.4241079604253,"Logarithmic",2.66717425588053,0.0852998920250684,3.40359352979343,0.0252080197795294,0.473274817550555,0.890173478121869,2.87193175870925,21.9075907266233,0.286361497524194,4.75641894619912,"true"
"847",4.37894797907211,1.96026910468936,46.7341861221939,88.2402541814372,11.9006219385192,"Polynomial",2.07923237540061,0.124123941827565,2.33725809849333,0.025116564752534,2.37914807526395,0.440375345153734,3.19073811825365,11.4825436857063,0.795446519413963,8.93639874877408,"true"
"848",5.88624683232047,2.14323531836271,52.9537038877606,35.8947407221422,10.8738976940513,"Exponential",2.04331802980509,0.135084436880425,0.099873274017591,0.0300197536707856,2.89556398554705,0.871152163739316,5.03953313454986,27.3426409764215,2.12352087616455,8.92039938829839,"true"
"849",1.48009675811045,1.25784197729081,25.068373978138,35.9698191052303,10.1291032582521,"Sine",2.91449786971556,0.0305738962255418,1.32308922468452,0.0268285574624315,2.6943755843211,0.671637579216622,4.32301116734743,29.3067783594597,2.38663491890766,0.546637063380331,"true"
"850",1.41047009755857,3.3230567984283,79.2108747642487,53.1520775752142,9.4805930936709,"Exponential",3.87373984281672,0.0993027137592435,2.14382471209858,0.0291099869995378,1.95367491832003,0.888874720665626,4.24258152022958,17.399429641664,1.35549285691231,0.978990078438073,"true"
"851",1.53275822661817,2.16221252456307,10.4218831751496,57.4040550738573,7.55110955517739,"Sine",0.3285903519555,0.154811176797375,1.17838419148698,0.0202503332868218,1.37315745707601,0.298477979167365,3.60930330399424,11.0484372545034,1.48039762836415,7.88141479715705,"true"
"852",1.31275075511076,1.30547293834388,16.2770334165543,27.9621390625834,10.8588222935796,"Cosine",0.394990703724325,0.120365293277428,1.81088122841204,0.0268241747980937,1.69301730706356,0.050771395303309,4.4881401238963,6.1469182674773,2.73624866504688,8.94841520814225,"true"
"853",1.57026683120057,3.19005845766515,12.8304759040475,35.9068819088861,8.45279825944453,"Polynomial",3.27806334501598,0.1047819389496,0.274571614824235,0.0242055293638259,0.221024236967787,0.430265020625666,5.23928337357938,22.3892687947955,0.866018125996925,6.0161431832239,"true"
"854",4.37698434246704,2.99661227595061,3.89885050244629,36.8903752183542,15.4511060891673,"Logarithmic",0.99438038530061,0.0042932984419167,3.18107407702133,0.0112662380561233,2.95328054358251,0.598138039908372,4.08612228836864,12.4563491041772,0.44558868999593,7.1232319297269,"true"
"855",4.99564491584897,2.05044718272984,8.55701153632253,73.2299394905567,6.15129030495882,"Tangent",3.03899790351978,0.191854870179668,2.91327289082576,0.0115226047928445,3.37996464408934,0.464700497151352,4.15586153231561,28.5092843475286,1.69902606969699,3.96634399658069,"true"
"856",1.42855447391048,2.28994826972485,6.67505858000368,47.1517779864371,9.59743514191359,"Cosine",2.32879816418281,0.00917278192937374,0.92669701189734,0.0298244144069031,2.37951551554725,0.576841730740853,5.29315276350826,25.720528694801,1.08121256846935,7.06964435987175,"true"
"857",3.3842100740876,1.4626137027517,55.325848585926,82.1782154496759,6.17389996070415,"Sine",0.587552113928832,0.162914106762037,0.999584035899024,0.00512129050912336,0.935904088336974,0.00948407587129623,5.31575414445251,25.2746893570293,0.289008080633357,8.79045190988109,"true"
"858",3.01008417876437,2.22001913562417,91.0079075489193,96.6449299827218,7.79182236082852,"Exponential",1.85903515580809,0.0285635838285089,0.844508676726837,0.0315108109149151,1.14086284437217,0.00625061779282987,2.6717024911195,14.4223185267765,0.224678544374183,4.02139545185491,"true"
"859",4.28340837149881,3.08513093739748,5.05069165956229,15.6333021819592,14.2104953648522,"Sine",2.6099271112564,0.137025921326131,3.56345551169012,0.00351219164440408,1.97657332718372,0.8401435472304,5.7140849204734,18.6996567656752,1.59093323603738,5.07605960825458,"true"
"860",2.7487772658933,4.81923879869282,84.3555015046149,36.4476667484269,7.63215902727097,"Tangent",2.24721410474042,0.129950504004955,0.38839177263435,0.0227933516842313,0.674844071548432,0.614973263838328,2.09725172910839,22.6127780694515,0.199125778651796,6.73773338086903,"true"
"861",2.01353242062032,4.92367848195136,35.032457113266,32.5358459493145,5.91869436111301,"Tangent",2.73726514365524,0.134193351259455,3.59147024092963,0.0205088212736882,0.911135470494628,0.0966535663465038,2.05629977304488,22.3036615655292,2.47270345890429,2.31721943709999,"true"
"862",1.43672151281498,2.29487459827214,19.6167974732816,99.6483063325286,9.10103627480567,"Polynomial",0.476980048532132,0.0836904726456851,1.47596138803521,0.0427703039720655,2.43831576039083,0.847539723082446,3.17410507518798,16.0013310739305,1.76852591994684,6.97953589027748,"true"
"863",4.21065847761929,1.48695062287152,76.4287997270003,68.6009187251329,14.4432749897242,"Sine",2.65411990064196,0.18850154238753,1.39778812882025,0.0472683472675271,1.84247338422574,0.0646872122073546,2.58255908731371,29.5834946224932,1.66535955737345,3.58084736391902,"true"
"864",5.6106366883032,2.1659245826304,50.5494568264112,29.87476431299,13.3064671596512,"Cosine",2.04048673284939,0.0765721763949841,2.69202442254173,0.00735103639308363,2.94125723033212,0.634269432560541,5.03627277631313,20.6131712370552,0.583227283530869,5.06107287714258,"true"
"865",2.59521476831287,2.6852373322472,6.6171643557027,0.870282808318734,11.6355429906398,"Logarithmic",0.572879215897992,0.120902192872018,1.61856393299997,0.0152852523140609,3.01293093264103,0.482927846862003,5.68126898165792,20.0635402009357,1.15136598173995,1.80876431055367,"true"
"866",3.43883262388408,2.23592876829207,99.9293960165232,93.3523626765236,7.80396947916597,"Logarithmic",3.74463079710491,0.0381260756403208,1.57931152978912,0.0232564820093103,3.09297308502719,0.0483937094220892,2.68591593112797,20.9907246183138,2.7834338352317,8.08982517104596,"true"
"867",5.28083767881617,4.35281274095178,11.2079194746912,92.7311474923044,6.25459199212492,"Cosine",1.68742890672991,0.190466399863362,0.327657375661656,0.0413287727278657,0.935771289421245,0.0722734558861703,3.83339712023735,27.4069374671672,0.604112453246489,9.69096059212461,"true"
"868",1.63260493800044,1.95258667040616,39.9275872856379,54.2111466405913,6.09433744940907,"Polynomial",1.32471820058534,0.0653879284393042,3.61167506921338,0.00306912637315691,2.60601712218486,0.613888482120819,5.36293345596641,13.1962002674118,0.5135347901145,7.90563789894804,"true"
"869",4.72646796167828,2.14436072297394,66.0346373682842,82.9229254974052,7.42669527046382,"Sine",1.0641382243135,0.177797625726089,1.86929578956915,0.0435238950070925,2.21561513887718,0.277658858662471,4.93235088605434,28.7553932820447,2.39809967444744,6.65847636526451,"true"
"870",3.05809014034458,1.84770325385034,39.5918911090121,23.5375562449917,7.05393798556179,"Logarithmic",2.26959382439498,0.149256763141602,3.20531452996423,0.00252459240145981,2.24807611540891,0.825190824153833,3.2591676870361,23.3284604456276,2.2140899540158,0.697057445067912,"true"
"871",5.06806271639653,2.41726794932038,95.9221289725974,14.9577827891335,11.1947782402858,"Polynomial",0.994104648178909,0.127844423847273,2.20264906877652,0.0320663595339283,0.73639535214752,0.39471697867848,5.1685195742175,12.7967260906007,2.63978781253099,2.83142016502097,"true"
"872",1.52522359066643,3.35207767784595,1.71978771686554,64.3688823794946,6.89066931884736,"Sine",3.41623697135132,0.11039990382269,3.66390900910366,0.0479104607598856,0.260718502989039,0.566477758507244,5.54972954746336,13.1497025792487,1.3834624429699,6.73242806456983,"true"
"873",1.63336200662889,3.14810401853174,91.4122087182477,37.3221895424649,4.10810162033886,"Logarithmic",3.03160782400751,0.00208597308956087,0.988206559920218,0.0436150312540121,2.51915719197132,0.772643174696714,3.06950013060123,29.8044767591637,2.78692231399473,1.57836349215358,"true"
"874",4.95522113889456,2.00878593977541,78.7559816613793,17.494493862614,15.3597971508279,"Cosine",1.85791667295154,0.15968149844557,2.79255502448883,0.000522643455769867,0.0497438432648778,0.320752443023957,3.14500472601503,26.8002740235534,0.157451576809399,0.593221131712198,"true"
"875",3.33691002125852,2.24879149347544,86.6817521164194,15.047614928335,7.04198069497943,"Polynomial",3.36395828676643,0.132850308623165,2.3829105787701,0.0330360988969915,2.14514359072782,0.412787917884998,2.98650240525603,21.5623310022056,1.31477753741201,1.66797209531069,"true"
"876",2.93963736994192,3.41409802716225,95.9535321453586,5.58817272540182,13.0380957946181,"Polynomial",2.86890535281971,0.0824597263243049,2.19113843203755,0.0372738321544602,1.64068319029175,0.375066799018532,4.80914341378957,10.584764078958,2.23846639110707,1.61297721788287,"true"
"877",2.72126629273407,3.75301247090101,44.6998455794528,80.4965062299743,7.19663901254535,"Tangent",2.77574632127071,0.165808184584603,3.18931783955544,0.0436721046455205,2.48771514580585,0.445749122835696,2.46511662844568,24.7200205933768,2.86646545049734,8.82109388709068,"true"
"878",2.66465945541859,3.6232270821929,57.5789741706103,8.12449979130179,5.23702745232731,"Polynomial",1.22662156636594,0.063082465948537,1.20455866751494,0.0376645560143515,2.15195014807396,0.461824841774069,5.24967213906348,6.54807985527441,2.29919901343528,8.10253418050706,"true"
"879",3.73847279022448,2.32355359289795,78.6771152634174,2.78134890832007,11.7269528331235,"Exponential",1.27760587569326,0.0202146748546511,0.453342812634073,0.00625499525340274,0.118567297933623,0.420576993771829,2.09367981553078,11.0462624882348,1.46115316690411,1.9392037158832,"true"
"880",2.45506854634732,2.52239779289812,2.44002952240407,21.7567206127569,15.5760394679382,"Sine",2.80371272990014,0.106939215073362,3.00866827136138,0.0349155122879893,0.724616973754019,0.434038721490651,5.20168215595186,10.046633182792,1.22031016075052,5.81048110267147,"true"
"881",1.83167198114097,2.97660071589053,75.3087217919528,52.8433458413929,14.8907264731824,"Cosine",3.47124903429765,0.0177978710737079,3.1409939463716,0.0432934519718401,0.99863013131544,0.820274056121707,4.59512067586184,8.11379942577332,1.51242679902352,6.12454271409661,"true"
"882",5.73210992757231,2.10540127195418,46.5225615771487,99.8097301693633,15.6157404892147,"Cosine",1.08838914788095,0.130755378957838,2.73793501931475,0.0481351830530912,2.67834860798903,0.356217148946598,4.24096135888249,29.3970965617336,0.170298335677944,6.10207172110677,"true"
"883",2.83069469057955,4.13378341589123,85.7441499596462,16.8955203378573,8.46851102542132,"Polynomial",2.88479270146927,0.0680786100681871,1.45777591984486,0.00320933904731646,0.115240624733269,0.291926050605252,2.0094375424087,13.368744852487,1.59328628964722,7.94077089987695,"true"
"884",4.10431203688495,2.5503605613485,90.5778682092205,14.6096578333527,13.9432781264186,"Cosine",1.20581249071984,0.0637378567364067,1.28235430529807,0.0364500691415742,1.39024984319694,0.843411990534514,3.04697174578905,16.0820498026442,1.32764883877244,4.63690683245659,"true"
"885",5.02636206243187,3.55102771148086,41.7979251593351,78.1348671298474,9.87678742874414,"Tangent",2.85384140537353,0.12732018888928,0.618882541246712,0.0384840725921094,1.70247756284662,0.216005680407397,3.86017569899559,12.922235224396,2.08018238844816,5.07065329933539,"true"
"886",2.38484850060195,4.45010955817997,56.6164122428745,10.4830358643085,6.1279848171398,"Exponential",1.64669409074122,0.142002316890284,1.00695141823031,0.0452388374251314,2.37711732569151,0.283290828298777,2.02269240655005,6.3588038389571,1.54070343023632,7.00647060060874,"true"
"887",5.81284190784208,3.58935220818967,42.2304647043347,17.2585854306817,13.7352496413514,"Sine",1.43589812494582,0.0711554227862507,0.13444427956827,0.0225148022291251,2.54446244472638,0.106853990256786,4.65016661863774,29.6453237778042,2.16920817920472,1.68673146981746,"true"
"888",3.20657488331199,2.22677138913423,11.7434696294367,71.1467426037416,13.845628362149,"Exponential",2.29477212156169,0.138987709116191,2.91344064225443,0.0363636924419552,0.898761981492862,0.247674750443548,5.32278515491635,11.0733368911315,1.6093648196198,0.713080225978047,"true"
"889",1.23763944744132,4.21108710858971,56.2020056415349,95.8628589985892,10.2653669752181,"Exponential",1.57002301523695,0.156753389490768,3.55406647895928,0.0401044054073282,2.86031689560041,0.75166996945627,4.35779570136219,6.90257935901172,1.22641830339562,1.32477320265025,"true"
"890",5.09540413063951,3.81570353545249,77.700527687557,71.8393860384822,15.0186528731138,"Logarithmic",1.74445029927185,0.0471169088035822,2.10712519593537,0.0169143464532681,2.46615656879731,0.881357875163667,3.29996557254344,16.0301043605432,0.734604248567484,8.30959518905729,"true"
"891",5.22281622304581,2.98749044444412,23.8655994413421,8.75623598694801,6.71698146313429,"Logarithmic",3.14014667035081,0.133981575723737,2.65944816658739,0.0462704308098182,0.321017557615414,0.475678517553024,3.9596725422889,12.1480469894595,1.65143075401429,7.15755154844373,"true"
"892",5.65886753285304,4.62946561258286,11.5454548504204,6.62287371233106,12.1900689788163,"Cosine",0.0836782831745222,0.108194295270368,3.69581314392854,0.00453045121394098,1.15507269725204,0.392861273302697,5.91373401507735,17.3303125379607,1.84364078822546,9.86180931329727,"true"
"893",3.42239759303629,2.56684242002666,81.5743410028517,71.1942250840366,4.8737247698009,"Cosine",3.78037518423284,0.178401487553492,2.73408212869428,0.00482394363498315,0.813456414081156,0.206510853907093,4.05636372696608,16.9136936787982,2.15361329796724,1.53928852407262,"true"
"894",3.82935898401774,4.41509832069278,71.8886634102091,5.80221342388541,13.6556092677638,"Tangent",3.26319439476589,0.0509142486844212,0.548305376549251,0.00565074421465397,0.84542448502034,0.218360000476241,3.74619899597019,14.0682479727548,1.7220521369949,4.05022691935301,"true"
"895",4.3890242734924,3.72800670657307,58.7517046602443,57.5110344216228,11.0914795035496,"Polynomial",1.53286890761694,0.0436362268868834,3.05795016767224,0.0369963535224088,0.0859655714128166,0.490741099300794,2.92723211739212,25.2338079514448,1.50103377294727,2.51510463422164,"true"
"896",3.27566432673484,1.26163652446121,31.448915367946,36.6787393111736,7.24795308243483,"Exponential",1.69112129200017,0.0315406501293182,3.47874733923934,0.023578179825563,2.44733284357935,0.170511304191314,5.50291961804032,11.3910686643794,2.17344296430238,8.856998430565,"true"
"897",1.22119039553218,2.86433989368379,64.6688454784453,20.0146587565541,13.3005700521171,"Logarithmic",2.92141186018707,0.156121251406148,2.98102940396173,0.0112435763818212,2.11697105853818,0.5865260127699,5.47304214071482,26.5505684202071,0.850219398527406,6.53166993986815,"true"
"898",1.41643987759016,1.42703383229673,59.0444830711931,12.5131076667458,6.22476460691541,"Sine",1.83946252613794,0.0298242409247905,0.156986744552851,0.0133113898336887,0.523167514661327,0.306366233085282,4.22766789607704,17.820014974568,0.233201133995317,6.76807321840897,"true"
"899",4.93724018824287,4.21900436654687,59.9325353978202,13.1721038836986,8.89632486924529,"Sine",2.08137495451374,0.0778623932041228,3.21221398161259,0.0475716696819291,3.23346092458814,0.747817641100846,2.7787562282756,8.57012716704048,1.64828296876512,4.928865339607,"true"
"900",3.60146867018193,1.12909827753901,48.7403882201761,87.6327854115516,7.02422202378511,"Logarithmic",2.86385609795339,0.0847414456773549,2.7927779518906,0.0258842574083246,0.777687445096672,0.814290617778897,3.40622712578624,16.3526052678935,2.58796394797973,7.13763865409419,"true"
"901",3.41118698264472,4.61306986585259,3.536681458354,36.2641071900725,15.4091357486323,"Polynomial",0.0807615869888104,0.139082417450845,3.4989779821923,0.0428552039666101,2.70765351029113,0.43330040993169,4.28172248508781,15.9908762737177,2.81318370602094,6.33057394064963,"true"
"902",4.37125821853988,4.52831074688584,47.2607938572764,96.1842041928321,12.8210525447503,"Sine",0.00896125697996467,0.0546943957917392,0.389871610533446,0.0282290431205183,1.2023221722804,0.816716254432686,2.11189149692655,27.2337935352698,1.65118616567925,0.718901574146003,"true"
"903",3.94854443520308,1.88141794409603,41.0999767947942,90.7576656900346,5.792614527978,"Polynomial",1.81611878249561,0.0283620701637119,2.01542306811316,0.036491915571969,0.615310068661347,0.442618562886491,2.78168734069914,21.4223960309755,1.76924187834375,0.491647007875144,"true"
"904",4.02233020425774,4.96054017916322,6.301648914814,99.8290250776336,12.162310808897,"Tangent",0.975427596839145,0.0167871564161032,0.413103598582093,0.00833687204867601,2.82873423243873,0.077192117809318,3.74233965016901,22.22519355244,0.291913913562894,2.51921555725858,"true"
"905",4.91374433878809,2.22861061990261,21.803589980118,72.3459822125733,5.17083593737334,"Tangent",1.38322693971684,0.146709913620725,3.26290897668572,0.0213447833200917,0.625283511448652,0.817683121841401,5.40878946240991,6.63875118596479,0.814402730157599,8.80704949144274,"true"
"906",1.99039610824548,4.18342209234834,73.2195765012875,2.63840632978827,6.60532078053802,"Sine",0.637839730060659,0.179886251920834,3.12653237963794,0.00716095108073205,0.834123561298475,0.565517719625495,5.17719486448914,12.0962923986372,0.37835896150209,4.26709114806727,"true"
"907",3.07489471766166,1.04996360000223,31.5039964392781,98.835917795077,4.02329794690013,"Tangent",2.81522347461199,0.191644702479243,2.40251305653714,0.00767863396322355,1.44848800003529,0.395020393724553,5.85394676681608,20.8918243891094,1.40481646219268,6.23477563029155,"true"
"908",3.88484815275297,2.56576651427895,87.7772045787424,98.852888843976,11.3014137288556,"Cosine",3.82115890644724,0.108801357541233,1.15196033561602,0.00765130437212065,0.394192058267072,0.255891818879172,4.5507947076112,12.8675477649085,2.58536604067776,1.11108223674819,"true"
"909",4.98671887698583,3.52279023919255,17.1132824150845,1.66763064917177,6.87374288123101,"Tangent",0.331331501619425,0.0385469225700945,0.00678281897446141,0.018291541619692,0.146639976231381,0.2541733648628,2.60994718875736,26.5000151772983,1.79370354975108,9.47503374191001,"true"
"910",3.39626929280348,2.97785811591893,83.3067356143147,30.3535744547844,6.07823225669563,"Logarithmic",1.24606891272124,0.0407731031067669,1.98023505609948,0.0117054787115194,1.46643363512121,0.816452477616258,5.10873764008284,21.6694056882989,2.7022390703205,9.88862038124353,"true"
"911",4.57556171598844,4.50102988258004,9.95814832858741,11.3207857357338,12.6551884971559,"Cosine",2.48327646442456,0.030401550559327,0.55207642006455,0.0258276133099571,3.26595521979034,0.567512581357732,4.3337911600247,5.83282917621545,0.122870620340109,2.07896251231432,"true"
"912",1.71480731246993,3.14042229391634,90.2732639573514,80.3265497088432,9.84695993177593,"Tangent",3.53284042027546,0.114947159029543,3.83959837992908,0.0318470354774035,1.32700935848989,0.857031489768997,2.02804975491017,11.6441985662095,1.94840865305159,6.59234349150211,"true"
"913",2.53616763884202,3.17005648836493,79.6069998061284,89.3786495551467,13.1576744560152,"Polynomial",0.0752020083577372,0.139740886539221,1.62698551040143,0.0436951858457178,3.31251084255055,0.345576743851416,5.64060414303094,20.221761027351,0.440071685286239,7.2481841314584,"true"
"914",4.35629840497859,4.94746048096567,57.926932675764,7.42507907561958,7.24124992080033,"Logarithmic",1.53645659579197,0.000402371492236853,3.38986838387093,0.0192229323554784,0.766699637239799,0.563998188287951,4.43707513902336,8.7709585390985,0.551717292447574,5.48917974578217,"true"
"915",2.6337902774103,1.77960751950741,55.1461299881339,70.8793917438015,14.5475974502042,"Cosine",1.90122648023302,0.0133572266437113,0.664730447866023,0.0316967808990739,0.223430437268689,0.246218866878189,2.74305724631995,5.36892939824611,1.59135984042659,1.13758249441162,"true"
"916",1.87771554477513,3.24004819989204,46.7308979481459,34.8932201974094,4.11564013641328,"Polynomial",3.31429389743367,0.183208241686225,1.06795436846791,0.0105935062398203,2.33112057456747,0.660542472428642,4.88439219817519,11.4518354833126,2.65262988882605,2.42167522199452,"true"
"917",2.52566294069402,4.64110689144582,43.8958370359614,45.1975749339908,5.91850890032947,"Cosine",1.86162218516227,0.0261351225432009,3.25683255199576,0.0127218897687271,2.43665490671992,0.500221632560715,5.93150529358536,28.4015015128534,0.177906653331593,6.90871180733666,"true"
"918",1.62747692340054,4.61360060144216,33.6435202974826,27.4317366536707,15.998642154038,"Exponential",2.50232011298183,0.177558745956048,3.8840517087956,0.0288634063559584,0.65845405398868,0.576920146588236,4.60596301965415,13.2769613654818,1.49941462073475,2.74989669444039,"true"
"919",5.63886857614852,3.94478341657668,12.8223532810807,48.426921479404,13.5364138968289,"Cosine",2.5894554957049,0.129605580819771,1.70345011796337,0.0125282508437522,2.63072148784995,0.296859123744071,5.05504603404552,18.5722313716542,1.60399198888335,0.917158832307905,"true"
"920",3.71061195642687,3.93873419333249,84.2643887270242,41.0476876655594,10.0153965670615,"Polynomial",0.459544035675935,0.183443470066413,0.72421731608687,0.0256797843845561,2.03900099908933,0.293335559824482,3.56832480151206,17.2718411323149,1.93708801544271,4.59329577861354,"true"
"921",3.21292955451645,2.68785698991269,6.39644623734057,37.778722285293,5.18838474806398,"Sine",1.17594080358278,0.153416795283556,0.443130710853729,0.0264796858769842,0.444684364786372,0.365445096697658,2.63947248924524,26.7385857307818,1.79026972441934,5.23808848811314,"true"
"922",4.13012641272508,1.14656547270715,72.6577250054106,21.3703165063635,15.2829238083214,"Sine",3.18825657500653,0.0883536461740732,3.07874179380247,0.00944996839389205,2.99995884275995,0.592957601090893,3.06884151976556,8.12769766896963,2.16059572198428,3.67292545503005,"true"
"923",3.0405572722666,2.5183568065986,77.6839706813917,23.1218871660531,11.2055045757443,"Polynomial",2.67166165463626,0.142249685153365,0.0647355050803162,0.00409946723375469,3.14318560068496,0.639853817294352,2.8839775826782,10.1431119791232,0.169169811834581,5.8966543735005,"true"
"924",1.17413173802197,2.5322326105088,3.72651333454996,76.2717826990411,7.50191642530262,"Polynomial",3.42063580489252,0.123630367172882,3.83586776768323,0.0241058267769404,3.28019300829619,0.0283061306225136,3.93742729444057,22.7650169935077,1.70628486548085,0.362751549109817,"true"
"925",3.97292707837187,1.56595915835351,72.0236859982833,57.939381361939,11.0114576248452,"Sine",2.29138639208861,0.0727402402553707,3.09808245471446,0.0371618876582943,1.54719837810844,0.440206453157589,3.66592770908028,23.5285318118986,0.204733381536789,5.01260038465261,"true"
"926",4.72403843095526,2.0991761945188,66.4636875269935,63.538230676204,10.5432891668752,"Exponential",2.06142279558582,0.172021907847375,0.86950616964139,0.0110853061662056,2.271315530641,0.70473219640553,4.04361801687628,21.0913855244871,0.609347825637087,9.12275328533724,"true"
"927",1.53390207584016,3.2312460495159,56.8894529249519,51.9093703711405,10.7738596461713,"Cosine",1.5765200812323,0.184519420331344,0.891523395963013,0.0158438586397097,0.670979802403599,0.395936464495026,3.18035532627255,20.2898338565137,0.109791457280517,8.48154904553667,"true"
"928",4.42037050402723,2.4308722531423,5.9175476199016,39.0802634879947,11.4359594574198,"Sine",3.52789260227233,0.0490638725925237,0.150852420777082,0.0235602643573657,1.95614396329038,0.866985056782141,5.15134265273809,11.8662144010887,2.69303254745901,0.77173029538244,"true"
