"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"781",1.12747295782901,2.5473856292665,31.8056843010709,10.1972021628171,8.09563337080181,"Logarithmic",4.08768159337342,0.342141471453942,2.83852762514725,0.0239729010267183,3.29229549504817,0.671863671415485,7.33075700653717,5.45748993870802,2.27277793223038,5.03790443064645,"true"
"782",5.57078219391406,4.22867523133755,82.95111306943,85.9917964087799,14.548354559578,"Cosine",7.91125163668767,0.139302162104286,2.22670487619471,0.0435919126379304,2.28241734206676,0.851469278102741,6.02329505840316,15.4308496578597,2.37211477942765,2.34763962216675,"true"
"783",1.13626642059535,1.78527510724962,32.3960389010608,62.1792195364833,11.3652362553403,"Logarithmic",1.07242287602276,0.427758272970095,0.43791641028598,0.0132226577494293,4.42878378788009,0.26897425269708,4.7881078934297,16.0415030270815,4.62691850960255,2.4141734209843,"true"
"784",3.38003995968029,4.52871617488563,38.4448380442336,33.8345257099718,15.7659564903006,"Logarithmic",2.03758080024272,0.0488848802633584,3.52687688031932,0.00156898476416245,2.98259641742334,0.645921469456516,2.02076024189591,14.8770817392506,4.85828186850995,9.38117016572505,"true"
"785",3.31319996411912,3.5369332022965,98.0117954080924,48.886354197748,6.78659872896969,"Tangent",4.36258467612788,0.419014664599672,0.487170573121402,0.0393182191532105,2.67339631915092,0.000733015453442931,7.35749965161085,25.1937207602896,0.220535839907825,9.29896790301427,"true"
"786",2.34043309604749,3.41337108798325,19.2109028110281,18.6079246457666,12.5818626750261,"Sine",9.78863284690306,0.405049909837544,1.92786687663523,0.042670143628493,9.82167701702565,0.629346062522382,3.28341638017446,14.4427461386658,2.85261548939161,7.74524213047698,"true"
"787",2.62078870693222,2.3538968898356,87.6580308191478,64.8577834712341,15.8863590592518,"Polynomial",3.85078124701977,0.199651430943049,0.589752931601834,0.0327885302482173,6.72414480242878,0.728744227951393,5.61987357260659,24.9867844639812,0.307550097350031,0.229728010017425,"true"
"788",3.17543302802369,4.35359251126647,87.136346497573,61.973387026228,11.0132839102298,"Polynomial",3.62787416437641,0.149021886871196,3.56189637228381,0.0411251140409149,4.80820244178176,0.0142897920683026,2.91446644486859,16.1001813551411,0.120981256477535,2.91018029209226,"true"
"789",5.8065022751689,3.00935711991042,23.1242210138589,12.0314027415588,5.34181294031441,"Logarithmic",5.03748151939362,0.270812123198994,1.592225738056,0.00390661737183109,8.1230578944087,0.109217468393035,5.77900564018637,27.1854356408585,3.83772645611316,5.18775761825964,"true"
"790",5.41685988334939,2.67841883189976,77.5891128228977,9.50696249492466,5.86074332147837,"Exponential",2.76920821517706,0.136156469816342,1.70071965303971,0.0157650696462952,5.08370576426387,0.175887174834497,5.25509490258992,12.5667232973501,2.89468530216254,0.973777144681662,"true"
"791",1.38959812256508,4.99233209341764,80.4554321337491,7.31510866899043,10.0730678271502,"Exponential",9.53213613945991,0.372843648074195,1.58104085641913,0.0483483952353709,0.00299598323181272,0.601654734020121,4.17051683459431,27.9164339834824,2.75049374438822,6.11396066844463,"true"
"792",1.9149257466197,4.76745838206261,21.7368711251765,40.847974573262,9.30688732583076,"Polynomial",4.07684030011296,0.291199542931281,0.63335473324405,0.0452989484998398,1.23190216952935,0.816571235354059,7.31345741217956,12.8581795736682,0.872960773995146,1.91855524666607,"true"
"793",2.16976550314575,1.56980655062944,30.0817729672417,91.3514197105542,10.2932730130851,"Polynomial",3.41171923326328,0.222787905484438,1.16122347562574,0.0419290669611655,5.62404913129285,0.46744619300589,3.63539316691458,26.5945456817281,2.04604679369368,3.07721206219867,"true"
"794",3.97640406293795,1.96798289194703,16.8846717104316,99.448711797595,6.77119521889836,"Cosine",5.22284377831966,0.00307659560348839,0.280230914647691,0.0279581929789856,8.54531492805108,0.187248030072078,6.49342021020129,8.99513650918379,0.993360748980194,3.46731385216117,"true"
"795",5.21023694216274,2.68141082581133,94.1776784835383,13.0441199522465,12.0545665258542,"Sine",6.89371935324743,0.0861495555145666,1.36773047211813,0.0258144068880938,3.86111639207229,0.0786892594071105,7.81147754471749,26.8314052559435,3.77676491742022,1.42308832146227,"true"
"796",5.99636107240804,4.56500037200749,17.6777235697955,45.4100748291239,10.6725147310644,"Sine",2.33209560392424,0.0321365802083164,3.50498884812696,0.0254320017178543,7.68246289575472,0.437264161859639,4.28823453327641,28.4224639134482,0.618480287957937,1.64072549436241,"true"
"797",4.7646672106348,4.58367942646146,58.9864628389478,64.1683899099007,10.6459472831339,"Tangent",8.70101494481787,0.171091477270238,3.51160286247963,0.0393983915448189,2.39301146240905,0.566481323959306,2.87999658053741,10.2705260983203,4.034506828757,4.24767093500122,"true"
"798",5.90416186279617,2.76555470470339,95.6829398637637,29.9098416697234,5.10038102045655,"Sine",1.87935019144788,0.459609581623226,0.227332453820854,0.00344407641096041,6.99233242310584,0.187893280922435,2.18198485160246,27.9641592653934,4.20115597546101,6.91752370912582,"true"
"799",5.32148249470629,1.28736816067249,39.2086112406105,40.141603234224,7.05935801193118,"Tangent",9.67300803400576,0.314729443984106,3.8563692752528,0.00207401600200683,8.69869013084099,0.0201390405418351,7.79612959548831,20.2193049027119,4.56988650374115,7.01500564813614,"true"
"800",3.2610070137307,1.62818354088813,1.39246978797019,99.41046833992,8.83799065649509,"Polynomial",4.75264523876831,0.358567963005044,3.27609012411442,0.0437126124743372,7.65238309279084,0.882529105944559,7.46727863745764,23.7905026541557,2.11120722233318,2.77493161382154,"true"
"801",3.77663063723594,2.25021420791745,36.3034367095679,74.3038682034239,15.0348526304588,"Logarithmic",4.76186397252604,0.327601789031178,2.11059341760585,0.00625988487154245,4.8644622345455,0.0953798885922879,5.55548598431051,15.6971521279775,2.24068567506038,8.86546263704076,"true"
"802",5.99692435842007,4.0231386423111,78.2551097450778,10.2598758880049,8.66697575896978,"Sine",4.4333059550263,0.327509348164313,0.981566736388486,0.0451140931108966,7.85640078131109,0.742640394321643,2.77046712674201,29.758145166561,3.47355574602261,8.50896499119699,"true"
"803",2.89362379722297,2.56743116676807,94.1315655596554,3.00251438748091,12.4439000636339,"Sine",6.03710198542103,0.16544784954749,0.76330412915675,0.0431370357749984,4.38024153932929,0.106015550368465,6.30286477040499,13.5318381548859,0.93010741751641,9.4306651991792,"true"
"804",5.281281408621,1.74231157638133,80.0326270284131,50.4081043647602,9.05298122577369,"Exponential",8.1444981135428,0.112406290601939,2.51043908448424,0.0349204425816424,4.85518745146692,0.424877176643349,3.26329047232866,29.0105311269872,1.21589133981615,8.78345320932567,"true"
"805",2.04259571293369,2.23838812857866,88.3671892574057,59.922140929848,13.1433322932571,"Polynomial",9.1313120466657,0.472557595116086,3.85586437575286,0.0362117203650996,2.46889787260443,0.388582999468781,2.74992464110255,23.0988134699874,3.40270041720942,5.87761078728363,"true"
"806",5.85521270893514,3.0127817671746,26.4620622852817,85.7524847146124,13.3973696455359,"Exponential",2.72123246453702,0.485518111498095,2.3493525748048,0.00986541270976886,6.60659113433212,0.86757071481552,7.63118263147771,11.3090322655626,2.35006960458122,5.03530731424689,"true"
"807",5.88357657799497,2.82270683720708,37.1728642843664,81.5067613031715,6.95829784404486,"Tangent",5.97120505524799,0.298808649997227,2.69201691568131,0.0300338602042757,9.60979015333578,0.40264248282183,2.61553506879136,16.6161899757572,4.6596499637235,4.66819648863748,"true"
"808",1.5109577102121,1.12174499128014,78.2627500826493,9.67479329556227,12.0179067077115,"Polynomial",7.49550920445472,0.233600143925287,2.2829346161359,0.0312762962887064,5.50756602548063,0.0520695192972198,4.31373019143939,8.5777950368356,3.46206872374751,2.8825047169812,"true"
"809",4.92707201070152,1.02615359332412,16.6951404418796,9.0271529275924,14.7544116349891,"Polynomial",9.80928704608232,0.112644154462032,0.799257671653759,0.0345336457015947,3.32544245524332,0.550453444523737,7.61182737536728,26.7203501902986,4.34761189855635,0.839623070787638,"true"
"810",3.68210332724266,1.54770644567907,45.8191251149401,16.5114189498127,9.58044915087521,"Tangent",0.851035029627383,0.333562947111204,0.681505499230698,0.0115819989703596,9.93489080807194,0.260760694602504,4.1400449257344,7.96787038096227,0.295819187304005,6.77041211165488,"true"
"811",2.10001971945167,2.55508375912905,7.04922119621187,63.4059486910701,4.47354184184223,"Polynomial",3.54752988321707,0.184795396751724,2.75511528924806,0.00359142736997455,3.21614093380049,0.435146525781602,5.48625364201143,27.592034219997,4.95399204315618,6.82470903266221,"true"
"812",3.94245300465263,4.13257496524602,74.3540243012831,23.7059765728191,7.20969159156084,"Logarithmic",8.52960552554578,0.493221474695019,0.978076630993746,0.0308426128118299,8.72563039883971,0.860955461394042,5.53766896110028,27.340438287938,1.51796962250955,4.56560662016273,"true"
"813",4.8216440717224,4.50769703928381,97.049990366213,52.4242944084108,12.517966943793,"Tangent",2.50337834702805,0.114310930250213,0.0640342980693095,0.0359766327543184,0.270089507102966,0.706900366349146,4.28674395289272,9.21649409690872,4.6627062431071,8.37123991455883,"true"
"814",5.95049011195078,2.28210885077715,86.2832436105236,7.39080023486167,9.35356394853443,"Exponential",7.13662239490077,0.302255585324019,1.72616062352434,0.0299293308518827,3.00854683155194,0.696396915894002,2.61677842354402,29.2908283311408,0.0757764675654471,5.35672773374245,"true"
"815",5.90466381656006,4.15691460389644,34.8607147345319,26.0507643921301,7.18318275548518,"Tangent",3.23344310279936,0.276362831355073,1.75432637663092,0.0174871097784489,5.9031695057638,0.336527300043963,3.71881782449782,28.7994886643719,2.87941143964417,9.3393042171374,"true"
"816",4.96753235603683,1.96655415743589,61.0116587020457,18.3849451364949,6.47787659149617,"Exponential",6.70799438841641,0.421553570777178,2.35832165341359,0.0491421897429973,5.21143464371562,0.238756195083261,6.18784115090966,27.1778292849194,3.90773186110891,3.92460844246671,"true"
"817",1.48416454112157,4.80694798473269,43.9380008727312,0.0994246918708086,14.5287662949413,"Polynomial",8.28736990457401,0.0948793749557808,0.808950694715604,0.0156149212503806,9.87021441105753,0.551495664822869,2.59760086797178,21.2678778113332,1.65099675534293,3.99618277326226,"true"
"818",5.11787860677578,4.73700267449021,64.8556731874123,34.6429796190932,13.9198075290769,"Sine",6.85706732561812,0.0505324164405465,0.236885111220181,0.0316159357666038,8.22453035973012,0.37539331857115,2.64475959120318,17.7130809472874,2.03554965206422,1.85306356754154,"true"
"819",5.11389466258697,4.28128393739462,85.4084262391552,86.7266282206401,6.62639115285128,"Tangent",0.932460040785372,0.246325764223002,2.6841483314638,0.0123895008931868,9.57572794286534,0.778801287710667,3.38109018094838,29.9116001767106,4.70244450028986,2.88147345650941,"true"
"820",1.20784857799299,2.78767880611122,32.7182898065075,49.1262063849717,10.4442556677386,"Sine",2.8156874794513,0.450659161317162,2.69629876700928,0.0414990303339437,6.89022130798548,0.20307883839123,5.19266518577933,27.8138846636284,0.540136897470802,1.38072978705168,"true"
"821",2.02521309163421,1.66876223031431,29.530271072872,93.5323631856591,14.2828910136595,"Logarithmic",8.78639222821221,0.108718284289353,1.19502867893083,0.0328506400459446,6.72562875552103,0.286548098735511,6.89852103963494,20.1456141844392,4.20855010976084,8.29122677445412,"true"
"822",4.39929921319708,2.62853485532105,61.7682094685733,30.2585701923817,13.8704153206199,"Cosine",4.61348344106227,0.356800063047558,2.49236341922544,0.046942512714304,8.20133770350367,0.37223556144163,6.64710616832599,14.8411001032218,2.13015684392303,7.90189356543124,"true"
"823",1.7041578204371,4.45927787665278,64.2617812613025,96.2984690442681,11.0388927031308,"Sine",8.04419324034825,0.269322364940308,2.5306307510566,0.00524309634929523,1.06101523851976,0.145017907046713,6.76740394113585,18.3062067907304,3.00226730410941,7.11757807526737,"true"
"824",4.74539460171945,4.1592215327546,7.82403592020273,7.24999075755477,13.3040339993313,"Cosine",2.27011857554317,0.274630196392536,0.461677211083006,0.003832193731796,5.53631260758266,0.575105897476897,4.38244559243321,21.6600865428336,3.95632812869735,1.72460698988289,"true"
"825",2.83330756379291,2.37663083057851,85.1233257912099,4.72893540281802,14.9072127910331,"Polynomial",2.67836150480434,0.241769529529847,2.56279497791547,0.041424672328867,6.33391661569476,0.228101888811216,5.01222876226529,15.3263984259684,4.58626472507603,5.34237328218296,"true"
"826",4.99133587954566,3.32481225207448,68.1688768789172,88.2035861257464,9.9257929995656,"Tangent",5.65809542313218,0.0207684997003525,2.90411493287422,0.0220523013500497,2.64078993815929,0.719278607773595,4.96643100725487,6.1887266067788,3.2888133241795,4.27667700918391,"true"
"827",2.46345154382288,1.37021283619106,18.3394868392497,55.045641772449,15.9532827418298,"Polynomial",1.46136805880815,0.405863791820593,1.89534353105351,0.0393505281885155,4.14903138531372,0.0770947890356183,5.51916157640517,11.7957318853587,0.810337698785588,1.23580650426447,"true"
"828",5.19147398788482,4.21746041532606,86.1375829670578,8.49933556746691,9.17131214588881,"Exponential",2.75939042912796,0.190797405783087,1.64652713721385,0.0347429092158563,0.439499747008085,0.894111827015877,4.48029467416927,19.2114392248914,0.0681770115625113,1.21322788530961,"true"
"829",2.31047236849554,4.08701630588621,99.8021877137944,26.7366309417412,9.33760128729045,"Tangent",3.80377135006711,0.33037017728202,1.01786438297248,0.0356737445457838,5.47030440997332,0.181699766311795,2.27837085118517,21.8222450476605,3.52023767773062,4.63105216622353,"true"
"830",5.13062629057094,4.12479025777429,84.4377937261015,26.1514338664711,9.05673474259675,"Sine",1.75614399369806,0.062896741903387,2.64809246819001,0.00629335070261732,6.77659888984635,0.593411658634432,2.30148189421743,12.4252337857615,4.47279479005374,2.88693255744874,"true"
"831",2.48365066968836,2.31898564752191,13.173416769132,13.7454428244382,5.7881152369082,"Logarithmic",6.705600512214,0.490501532214694,2.42905256234575,0.0359671318205073,7.7048738184385,0.111931340466253,2.9139493345283,27.3844096239191,1.66473237215541,2.15727915754542,"true"
"832",5.08253871486522,4.61231004539877,64.1780371079221,71.5283224824816,4.91938377916813,"Logarithmic",0.735243165399879,0.385115668410435,2.24910336666042,0.0184938370599411,9.5786200161092,0.188468399550766,6.26837988151237,11.4925408863928,1.67614351143129,7.1906315907836,"true"
"833",2.97876465274021,3.06379103381187,4.73226711619645,80.9823603834957,5.78000132553279,"Exponential",0.387008131947368,0.10882799339015,0.347803365129512,0.022658190515358,8.83629265706986,0.669857723987661,3.05230857338756,17.4920974310953,4.08527705352753,2.31116881594062,"true"
"834",3.33403882943094,4.64544481784105,69.1554600838572,73.445003433153,10.1047598812729,"Cosine",7.71552493795753,0.166924418415874,1.22730888788123,0.0371418672148138,1.20277883252129,0.297648310521618,6.00000502262264,18.549894845346,4.59914872073568,5.1943973149173,"true"
"835",5.36510883504525,4.37466686498374,20.2959262765944,70.2069024089724,4.51711926423013,"Polynomial",0.667752542067319,0.308269294211641,0.157079333129805,0.0246187327778898,2.6046753837727,0.146061445190571,4.78434076439589,18.4465902403463,1.12955736229196,3.52689280174673,"true"
"836",1.39562794845551,3.8382117729634,58.5792107973248,48.9960378035903,10.4492705380544,"Exponential",4.74267562385648,0.106798449764028,1.90844335202593,0.0415821090224199,2.18448099447414,0.213497760915197,3.40011404734105,25.4872461385094,4.40122156403959,2.39135114708915,"true"
"837",3.8681689244695,3.19611658155918,83.1967092351988,90.1025117607787,9.43880925886333,"Sine",3.84139981586486,0.119272306794301,0.494813762116246,0.0471449037431739,2.34579636249691,0.138804277125746,3.66477680299431,24.8059975693468,4.20344065176323,6.59951894311234,"true"
"838",5.44626183132641,4.12355498597026,64.2504445044324,51.7440845724195,12.2247488796711,"Tangent",5.27083540568128,0.35663466854021,1.93115263419924,0.0337417184258811,6.63631547475234,0.835089252702892,3.25522773107514,21.1763685580809,3.25967114418745,6.26693393336609,"true"
"839",5.48545431252569,2.57607041206211,7.92114078067243,78.6792730214074,5.44615690875798,"Exponential",1.44880630075932,0.339941731886938,1.50505168182543,0.0110235154046677,7.18500633956864,0.0558609598316252,5.55243756715208,11.5623293223325,3.22720899013802,8.89825664460659,"true"
"840",1.6065568770282,1.84248410444707,65.6702715205029,4.41246554255486,8.24776021949947,"Polynomial",3.43101788777858,0.495497794239782,1.42227754344,0.0254257238353603,2.67067131120712,0.719430293189362,3.57344245072454,21.6662401694339,1.19661542237736,3.73833218123764,"true"
"841",4.09105587541126,4.1115172188729,41.9912982499227,47.1152961486951,7.47985680121928,"Cosine",2.69235300365835,0.182707722764462,0.628677520905621,0.0104176274733618,3.92840713262558,0.766810766933486,7.71523961983621,12.6514811778907,0.0427858787588775,5.11531261261553,"true"
"842",2.41732012969442,3.67546335980296,58.4644063608721,80.9322344372049,11.0057449219748,"Tangent",2.75905705755576,0.192220512544736,2.57582907634322,0.0259732477599755,3.78130484372377,0.287693840148859,4.2644428210333,9.33376387227327,2.8979830769822,7.8466430818662,"true"
"843",2.61909805843607,4.49325697310269,17.4447709694505,11.3888334715739,15.8273476669565,"Logarithmic",5.16630054218695,0.309878406114876,3.8536660277308,0.0110644563101232,0.698292753659189,0.871421894640662,5.81155462516472,10.9629028197378,2.2102450625971,8.43748321058229,"true"
"844",4.27907743980177,2.71114756632596,53.4643275663257,89.0709839994088,11.66478220094,"Cosine",8.1217502290383,0.241183835081756,3.87839518515626,0.00741338656516746,3.12711528269574,0.415328174969181,2.16723692929372,9.71839844831266,2.20596799510531,4.36492869863287,"true"
"845",2.24349163961597,2.99527051020414,93.658276530914,61.3645388511941,6.12906764727086,"Sine",2.62362152105197,0.255141368252225,2.85297326405067,0.0321924555930309,8.15877591259778,0.492593433056027,4.1799292229116,12.6259862515144,0.207764008082449,8.25406099669635,"true"
"846",3.72259833756834,1.61435200832784,36.2005823291838,55.5182005278766,15.9442042019218,"Logarithmic",6.96040489710867,0.1446761545958,0.829151156502776,0.0384004735038616,6.1096363584511,0.589007618953474,2.56462631979957,5.97518425318412,2.17555982992053,0.358943250030279,"true"
"847",1.34699801821262,2.48261080309749,99.0619868738577,34.0815308270976,10.309029311873,"Tangent",2.35100865364075,0.479705507052131,0.258334417564329,0.0274088906357065,0.0571295060217381,0.106417275080457,2.62191529665142,29.813390977215,4.1443149454426,5.62714398372918,"true"
"848",3.25309598259628,2.01553280837834,69.3473543040454,12.2061514528468,7.62569012586027,"Exponential",5.17357991775498,0.404879188747145,1.02683411399368,0.00115772889694199,6.95399954915047,0.0146715370472521,4.5589507818222,19.9497334787156,3.01443977514282,2.73370189359412,"true"
"849",5.51412967173383,4.48542343359441,50.8767976658419,16.5311862714589,8.74290265329182,"Cosine",7.85498031880707,0.107819185242988,1.1017686808412,0.0382979082758538,9.95905001880601,0.15038441196084,2.48631211975589,11.0302944330033,0.932547695701942,1.35385887231678,"true"
"850",5.61896445020102,2.90060033090413,41.7974607087672,72.1149265067652,13.7212848206982,"Polynomial",2.2667226055637,0.411087638931349,2.51341917264741,0.00115193044766784,7.7914925199002,0.159261459927075,4.69843804184347,9.71494485973381,4.68501406023279,0.473416422028095,"true"
"851",2.65149305714294,1.23391646053642,29.2151406174526,47.5298158824444,15.1794726382941,"Sine",4.68365729087964,0.215876299305819,0.177926453661639,0.0245005558477715,5.45208315132186,0.763926894776523,6.34060878213495,25.0131894787773,1.98917439789511,6.60951744765043,"true"
"852",1.01226386870258,4.20938310027122,13.4726181393489,74.9180167214945,15.6243502683938,"Exponential",9.5313642709516,0.406057327170856,1.52000874343794,0.0299734879168682,6.45689355675131,0.436295658512972,3.64949037274346,16.3621919357684,2.43102112784982,2.97181948786601,"true"
"853",4.24756478541531,3.73312634136528,25.1001816475764,51.2395222904161,14.8068108651787,"Polynomial",8.606123321224,0.0274982206756249,1.43351937162224,0.0224580988637172,6.59637211123481,0.85694302150514,6.78510313574225,25.1250197307672,4.88251256523654,7.25131554529071,"true"
"854",1.35511404275894,3.38104419223964,63.1553845480084,87.0778177166358,6.4892701683566,"Sine",0.97082992317155,0.0218100028578192,2.16255535641918,0.00697495876811445,4.76030967663974,0.818748339358717,7.14001329662278,9.05634708586149,3.49033833248541,2.62729478999972,"true"
"855",3.50463991309516,4.74529154971242,29.2498216498643,6.04923088103533,4.89519513491541,"Sine",6.96190372109413,0.213652872247621,0.848918510691729,0.0477013446390629,5.99843825912103,0.438211965677328,6.87496509635821,19.7417048807256,2.27205424685962,0.981834935955703,"true"
"856",5.62948620435782,1.50487167015672,80.7106524007395,45.8000178448856,13.2070078989491,"Sine",9.14606174454093,0.411544917034917,0.98700036190683,0.0141718960716389,1.70178869972005,0.677984817302786,7.19538058387116,10.3315626573749,2.53226995351724,6.64411040022969,"true"
"857",5.5042820670642,3.99613879714161,43.3114993851632,46.6237537562847,10.2041956810281,"Polynomial",8.10503845801577,0.334785610670224,3.33573967178352,0.0301771032274701,9.12309021223336,0.393337930133566,7.2515815589577,6.27786262892187,0.253270848188549,4.88695396808907,"true"
"858",2.90222824458033,1.75322886928916,63.8650593347847,93.1016810936853,4.55209493730217,"Polynomial",8.45008109230548,0.1831634453265,0.159909079119097,0.0371928540756926,3.55113883502781,0.153707713983022,6.4689480648376,26.6171179316007,2.8105663054157,1.48454349720851,"true"
"859",1.53498694556765,2.72762262262404,35.3515999624506,83.3847753703594,4.73078939598054,"Logarithmic",4.72461644792929,0.0700353825232014,2.21596202821936,0.0210615686024539,6.74138287547976,0.135844410234131,7.44156916532665,14.5261062961072,3.3263278088998,1.30915675777942,"true"
"860",2.55078882700764,2.01250885892659,91.2626557284966,4.80256557930261,12.3963394043967,"Polynomial",5.68210011115298,0.138692048378289,0.455480338982306,0.0235224920092151,3.49381165811792,0.206707770377398,5.27209561644122,6.94735454278998,4.6494423574768,9.85358749749139,"true"
"861",5.91310233715922,1.64344152249396,78.0460018897429,65.3308314038441,7.55252665840089,"Tangent",5.85041153943166,0.342183676315472,1.66057531421073,0.0356241142842919,9.38739969395101,0.864390489156358,3.45013540424407,7.43087513954379,0.64501372165978,6.47084996569902,"true"
"862",5.98039659345523,3.49119579046965,83.1351678585634,98.8647073274478,7.56030051037669,"Tangent",7.30603136122227,0.170239238650538,0.873990692475345,0.0414221544750035,8.44508567126468,0.203844108246267,3.05333019187674,23.6745026672725,1.86529931728728,6.63934560492635,"true"
"863",4.04609394283034,4.33349052257836,15.5442108632997,3.86961479671299,12.5026526311412,"Exponential",8.81024154834449,0.413039208040573,3.15481617638608,0.0358191031264141,7.77942564338446,0.0818054026924074,2.58485970180482,9.87799705588259,1.34416700806469,5.91722363140434,"true"
"864",5.22754205646925,3.76092045195401,85.3506714571267,52.8123076073825,6.99632663931698,"Sine",2.7925107255578,0.230719382758252,1.95244820362888,0.0217564215534367,9.33438869658858,0.568323739618063,6.09472102858126,8.35367220686749,1.51202442240901,1.94458793150261,"true"
"865",5.76269211852923,2.20228687115014,7.83456002827734,30.6905430275947,13.7291263565421,"Cosine",9.33765741763636,0.317660175962374,1.7138418152486,0.00309493878157809,9.35899320291355,0.330661646090448,7.40556894987822,10.2941074944101,3.08692786609754,2.30244449106976,"true"
"866",2.47514017065987,2.25486683659256,88.4850834961981,93.396597285755,10.1951853446662,"Exponential",1.26638302579522,0.104692588211037,1.68211846454535,0.0389714750577696,0.609462868887931,0.261436028312892,4.34959147544578,9.68706594547257,1.77696549566463,0.574130518361926,"true"
"867",4.55913410894573,2.11134128831327,20.5715500516817,25.648761051707,5.83977516647428,"Sine",4.2610420868732,0.49422401166521,1.80864843338029,0.0259081099648029,9.54487320967019,0.838861650391482,3.8571572820656,13.3595358242746,0.772093510022387,5.19111342960969,"true"
"868",2.09335003304295,2.80139941349626,89.7046350408345,75.0811215955764,6.00545917358249,"Polynomial",9.59290649276227,0.307507856748998,0.219499998427928,0.0292055193684064,4.33605693280697,0.829322685836814,4.85100853908807,6.10030298819765,1.54688684502617,3.36342092836276,"true"
"869",3.92213616543449,2.4107853975147,96.3104067835957,25.432209437713,13.3444386674091,"Cosine",4.5977609558031,0.28301038662903,3.75809517662041,0.0327390046440996,0.943136725109071,0.385585367702879,5.05583109147847,5.68258322426118,2.61464890558273,4.36951051000506,"true"
"870",3.45419583981857,2.41625041794032,99.9332929030061,25.7495498284698,4.34571664221585,"Logarithmic",4.20276568038389,0.0121442266972736,1.50796602731338,0.0159031010814942,8.86701902141795,0.669857161771506,5.58109868597239,11.6439993097447,0.431417659856379,6.66882044170052,"true"
"871",3.1523603470996,1.01322699710727,41.2808006629348,11.647484335117,4.5568693112582,"Polynomial",7.2816032753326,0.275068835355341,1.52070990835782,0.0301798959844746,9.17792924446985,0.665023710485548,6.32316370727494,10.7291754579637,3.94923418294638,0.272979713045061,"true"
"872",1.92554870294407,1.3631733218208,12.7092048758641,89.9760793428868,7.9561017062515,"Tangent",1.22574071167037,0.2866019672947,0.200176346905064,0.0445678125717677,5.72910237824544,0.492040654504672,2.24984680581838,10.9864341921639,1.23082575271837,7.18365656444803,"true"
"873",2.64096662774682,4.48680189345032,17.8171971114352,0.697125494480133,12.5768697569147,"Sine",9.66085367137566,0.313915811711922,0.596348913568072,0.0170827107620426,0.414307219907641,0.102518855058588,2.69781670719385,28.1359064462595,2.40252862684429,4.92059440119192,"true"
"874",3.83085123519413,1.53613847959787,68.0528042139485,11.8745907442644,12.7768776686862,"Sine",0.429016246926039,0.410036934772506,0.627633510972373,0.0212940590921789,2.85640753339976,0.486234563193284,6.31611874839291,16.3474256766494,4.27701097098179,0.295534515753388,"true"
"875",1.92843565274961,1.70798614993691,41.1807867698371,35.2563560707495,9.15806185733527,"Cosine",9.86152438214049,0.212750593549572,0.645154853516724,0.0287871246342547,4.73311415174976,0.508894732268527,4.71743395319209,25.5707142071333,0.680487079080194,2.33453699154779,"true"
"876",1.03580141812563,4.93352841027081,92.5645685754716,4.49618455022573,14.0785386245698,"Exponential",4.70007530413568,0.467649430967867,2.02964184866985,0.0240767340059392,8.07665455387905,0.216414321446791,7.59526595845819,22.7726527734194,4.49109247303568,5.23898753570393,"true"
"877",5.65512378606945,4.69745528511703,59.057178767398,79.9073850736022,13.5996155673638,"Polynomial",0.111667069140822,0.134926646365784,0.453971490233671,0.00130003693047911,8.37287529604509,0.824271538504399,2.5029751365073,5.59305374743417,4.20671027270146,9.44532174617052,"true"
"878",5.0033637965098,4.92803433630615,5.36603953223675,20.2597721712664,4.31958998460323,"Polynomial",2.61224483605474,0.127129166852683,1.24724752274808,0.00855023511685431,5.80483020283282,0.241597664030269,4.32007721159607,15.7264091726393,0.160490698181093,1.58402857137844,"true"
"879",3.24688595160842,3.10807056352496,78.5809522960335,25.4615607438609,13.0155989844352,"Exponential",8.70620271423832,0.344102862640284,2.98666868396569,0.0218444449244998,3.2350471871905,0.604003814351745,2.83974693715572,21.7706021340564,0.797230028547347,4.69009266700596,"true"
"880",3.79598269960843,4.78665826842189,59.2143162386492,7.49807374086231,12.1004555569962,"Logarithmic",2.85918745212257,0.323489939328283,3.89262069937773,0.0219938101014122,3.19132482167333,0.0339667408028618,3.09244875749573,21.6091174411122,2.25945055251941,5.17696106806397,"true"
"881",2.69054486788809,4.42646592389792,50.2074881456792,97.2699436359107,12.0570974135771,"Cosine",0.769830157514662,0.170845862478018,1.42741398183396,0.0180384945124388,2.27556612109765,0.353009172482416,2.81317775277421,5.25777849368751,0.537509986897931,1.64797737030312,"true"
"882",1.40750809130259,3.65067328885198,3.30894354265183,96.5820881072432,8.42348436638713,"Sine",1.44665208877996,0.269413069589064,3.00888968897285,0.0148454985348508,9.31082294555381,0.595391785399988,5.08628732757643,12.9694623069372,0.599947328446433,0.537886619567871,"true"
"883",1.66944199614227,4.29018113296479,22.420267155394,39.5566451130435,5.03591531701386,"Cosine",4.63912316365167,0.288908804417588,1.36009692199063,0.0121608222834766,9.34247737051919,0.330870224931277,4.96868253871799,13.0831196857616,1.27479825052433,2.69422602141276,"true"
