"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"779","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.93849347624928,4.57733791042119,96.6426387894899,36.1117378342897,"Sine",3.50351871084422,1.43445956654381,0.16559985242784,2.39780007040361,0.0462223448208533,1.68239591354504,0.473782693035901,2.31396701652557,20.5417439644225,0.864504506904632,"true",2.11938165361062
"780","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.88069107779302,5.96843604184687,16.9667474459857,54.1501536499709,"Polynomial",2.52892058342695,0.381304823330138,0.159821004932746,1.2620998552395,0.0306202107691206,2.22370905210264,0.871473170933314,4.42688942886889,5.31716513331048,1.85000320710242,"true",2.02658985508606
"781","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.81950502889231,13.7694079838693,68.073447747156,5.73220506776124,"Cosine",2.54538835864514,2.1820805475628,0.14486625562422,2.3248860998475,0.0327247097156942,2.03531895787455,0.730757520440966,3.29975882079452,14.141470544273,2.00531921372749,"true",5.90979181695729
"782","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.68500138330273,7.3523616110906,14.8055069614202,57.0230723591521,"Logarithmic",1.18762302678078,0.726173285117839,0.0830803859513253,1.57937823873013,0.0019150351989083,2.38155899047852,0.67623528256081,3.98298967350274,21.0102122346871,2.55396946577821,"true",0.365610257722437
"783","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.14279491757043,13.1632082136348,90.3236065525562,92.4674895824865,"Polynomial",2.10321548115462,2.9094272371335,0.00406236620619893,2.11306742222747,0.0355712072458118,0.386385139683261,0.559649445069954,5.57657777983695,8.52817426319234,0.163640059856698,"true",5.84943219088018
"784","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.54714328516275,10.1598189240322,67.8304555825889,70.951159694232,"Logarithmic",1.09890327695757,3.20732820226578,0.0372071949765086,0.857319572330453,0.0415595634840429,2.49922670410015,0.257202705158852,2.28939951490611,28.6961414164398,0.024196016555652,"true",2.31159811606631
"785","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.572709743632,6.43830266501755,56.8071170011535,80.7570948498324,"Cosine",1.35342172440141,2.6541598634189,0.0553062178660184,3.90159411703236,0.0160192617331631,0.965046873129904,0.756554602528922,3.47951492853463,9.30112666799687,1.68384384235833,"true",5.82806273829192
"786","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.2269535495434,4.63242050632834,55.4983165580779,85.2394409477711,"Sine",1.82260413747281,3.86322718479205,0.0377068276982754,2.45888007576345,0.0275617524632253,1.19854467860423,0.570066626253538,5.55284053646028,22.412450449774,2.37991028625984,"true",9.04082656372339
"787","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.9045132920146,4.78674551472068,31.0474808095023,59.9292024504393,"Sine",3.84112837910652,2.97667410087772,0.191805664682761,0.907349593529943,0.0254140645032749,2.48769293916412,0.00567276645451784,3.75422966014594,5.5379679671023,1.3163886310067,"true",2.53560204990208
"788","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.86845073453151,8.64345334749669,39.184674504213,60.2622940437868,"Polynomial",4.19590189680457,1.2522688620491,0.141517082974315,3.86985410830937,0.00949339671060443,2.15856650662608,0.791318729077466,5.32061682548374,26.7871278640814,2.36221664317418,"true",7.23800799343735
"789","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.91108584171161,12.5165710244328,78.4768740646541,19.2788014886901,"Cosine",2.72758758720011,0.414143113000318,0.0308798807673156,0.306165813489351,0.00928995156427845,1.02078133402392,0.333508544205688,3.89967602863908,18.5788074170705,2.06687326005194,"true",8.9803184568882
"790","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.73764825472608,4.65787984989583,90.0867680786178,38.691447628662,"Tangent",1.88527094665915,0.740629530984443,0.134821301652119,1.42524592295056,0.0372750635026023,1.38246819721535,0.819261812022887,4.33738547936082,19.4432521949057,0.114972909516655,"true",2.91333296336234
"791","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.10863222391345,14.4872676907107,34.1031782329082,38.750369544141,"Logarithmic",1.85881865397096,2.32218603569549,0.014706137124449,3.61809347513365,0.0355438688071445,2.52098001511767,0.145423043193296,2.80404542107135,17.2770416724961,2.24320734383073,"true",4.2883518547751
"792","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.49376304331236,12.9976807301864,8.78405845724046,95.4292075010017,"Sine",2.39483207371086,3.36769102003891,0.0923875055741519,3.79551589307841,0.043669912929181,3.3311761083547,0.668472286337055,2.33827107027173,10.880682519637,0.957623380725272,"true",8.26475908281282
"793","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.32756327977404,4.23421120084822,25.2179641276598,90.91348038055,"Cosine",1.78309841454029,0.850092148475815,0.0752724361140281,2.45014133442426,0.0351177285891026,2.2017400607001,0.882053081109189,4.76102607045323,6.78803813760169,0.595741972653195,"true",6.49675264256075
"794","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.9599406060297,6.65545517019928,42.0355730922893,66.6764335473999,"Polynomial",2.90589939523488,1.89291651659645,0.129983960930258,2.63030102507444,0.00944914141437039,0.854981130547822,0.509353094757535,2.08421864174306,21.7862141970545,2.00085710808635,"true",6.91980595001951
"795","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.61135127558373,13.2640823731199,32.5758235761896,3.2389679690823,"Sine",3.60946669150144,3.09174052470597,0.153807245241478,1.28885459492449,0.029722112021409,2.78799318354577,0.014990101964213,4.54995498526841,19.6187758073211,1.97132233183365,"true",5.42963141575456
"796","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.56389494962059,5.90459931921214,16.2102651083842,89.4088730681688,"Cosine",2.33118761237711,1.48054436566774,0.0342930794227868,0.845007056677714,0.0186946689733304,3.2212369741872,0.57509563236963,5.25208690296859,7.44190685334615,1.74511838327162,"true",9.69755345256999
"797","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.41726022097282,8.51686065923423,95.3485513105989,48.0032902676612,"Tangent",1.15005329903215,2.32769188226201,0.158382601616904,3.71848889320157,0.0320882084080949,0.301342673320323,0.566711815609597,4.44433571118861,14.262225870043,0.532356784190051,"true",8.42552406480536
"798","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.52597917988896,13.4780741352588,73.2653916580603,22.7061831392348,"Polynomial",2.2258596373722,2.34959469301393,0.147350422525778,3.46292036847677,0.0157092839246616,1.38628273969516,0.197958096326329,3.47595254983753,11.6860120161436,2.42884445807431,"true",3.07887747650966
"799","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.76228797179647,6.62322960793972,4.24574676435441,66.7365902336314,"Sine",1.55141895078123,2.32873544291826,0.123367628315464,3.58592293186113,0.0218251334270462,0.629043763549998,0.109846708341502,2.53176596015692,14.8420987138525,1.94922609871719,"true",4.40348284086213
"800","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.26277842652053,11.4406684413552,63.7784766033292,28.0197514919564,"Exponential",3.90454139281064,1.14407711009262,0.193437119061127,0.581133094027173,0.0256458631483838,2.44745452650823,0.626750452816486,4.55084513500333,18.0894422298297,2.68491690892261,"true",4.26661305129528
"801","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.35248504253104,5.65250913891941,79.3293249094859,0.618554861284792,"Sine",2.29599916562438,1.58803450159729,0.0427094170358032,2.05889231565641,0.0246565409353934,2.07670069197193,0.274101863522083,5.18277531210333,11.1453547910787,2.12776236878708,"true",3.34599617868662
"802","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.4014760334976,5.85460983030498,16.0859594354406,61.011387174949,"Exponential",3.23391640931368,3.2200465038023,0.0753965150564909,3.59970002646558,0.0457030142773874,1.81643885322846,0.619090346759185,4.95469410996884,22.22377029364,2.15719854766503,"true",8.41424545273185
"803","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.24873867142014,14.6715750489384,81.9196796510369,51.7709168139845,"Logarithmic",2.4616801161319,2.11596965187695,0.140206458885223,3.68023748828564,0.037100581638515,0.244190502958372,0.851370596489869,2.25406800210476,11.9899660651572,2.17575920282397,"true",1.1354244640097
"804","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.01296265376732,10.2440778044984,86.2684759544209,31.5684461500496,"Cosine",3.59079363569617,2.73886777691776,0.0684119480196387,0.173496653863695,0.0399190883967094,0.351235664123669,0.386851633549668,3.53795110434294,9.65204642387107,2.8061831580475,"true",2.20902725821361
"805","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.1813924680464,6.0514330547303,23.9914598874748,25.1418090891093,"Polynomial",4.60419696383178,3.10439906416694,0.0520073329564184,2.33386423902819,0.0240672377170995,3.15095353415236,0.857692674826831,3.93512780591846,22.7009895327501,0.917947526369244,"true",3.51994216442108
"806","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.58851661439985,7.79215693287551,75.533141894266,52.639158652164,"Sine",1.5091121243313,0.351974227654282,0.178079328499734,3.0252110355394,0.0220208905520849,3.22163724550046,0.630827920348384,4.10708888899535,18.2170901575591,1.41537971328944,"true",9.76844287477434
"807","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.94315129285678,12.7621443029493,59.4650223618373,5.14136597048491,"Tangent",4.42631348222494,1.54339234737447,0.0188013715669513,2.52437076972099,0.0474193258094601,1.97281673317775,0.203148176637478,2.03695372585207,18.0753895209637,0.375123844738118,"true",9.68760007759556
"808","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.27280754526146,8.74676926154643,29.3687220197171,40.4496653703973,"Exponential",4.44387411698699,2.2089345866139,0.0870542516931891,2.74044716947479,0.00223957806592807,1.21063771178015,0.102450924972072,4.44242163281888,23.8949834031519,2.86526148354169,"true",4.43490825826302
"809","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.72469206084497,9.90849148016423,64.8805359844118,80.2685764152557,"Sine",2.6589083429426,1.84209700316889,0.0813165124040097,3.57373484946555,0.0273824780015275,1.44182525151409,0.798213398060761,4.32784611545503,17.618689291412,1.95925375928637,"true",8.9608331467025
"810","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.27791170729324,7.99212841968983,94.6048793382943,93.0245423456654,"Cosine",3.18138828501105,3.5864989232691,0.0407431941479445,0.858233205007855,0.0396305050584488,3.10363555354997,0.822479989053681,3.31389941647649,22.0597011339851,1.48661609000992,"true",5.1953779743053
"811","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.12756800837815,9.09318254608661,54.5081307413056,82.2186011821032,"Cosine",3.47943701222539,3.39060169176897,0.0706640848424286,0.306475300372113,0.0174713619169779,0.501370627898723,0.419744405709207,4.21141417790204,6.18610219797119,0.773319785762578,"true",4.86022379016504
"812","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.21336428145878,15.8674107529223,1.78305846638978,23.9854652667418,"Polynomial",2.32401555590332,2.0721698060073,0.174849368166178,2.44029771847185,0.0267520722118206,1.66511863251217,0.157553362799808,4.79562130849808,8.37181068607606,2.11412634612061,"true",7.65102552250028
"813","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.16094253514893,10.1936843022704,87.7805978292599,52.410720475018,"Polynomial",1.25254565384239,2.16978712297976,0.000293169822543859,2.5883743092441,0.0262002977076918,1.49154735994525,0.166188547178172,5.01547619793564,18.9738804253284,0.308015512046404,"true",1.82631709845737
"814","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.30651868553832,9.75213534384966,89.5200414815918,70.3688242472708,"Cosine",2.13131433539093,2.06003577227471,0.172176632890478,3.82084050173638,0.00388261353364214,2.08153005945496,0.811540809972212,3.81366151571274,26.6534410836175,2.26824702778831,"true",3.36541889701039
"815","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.4863620812539,14.4018526216969,16.4379504974931,33.4103266242892,"Polynomial",3.98504017386585,2.88264393953606,0.115353981591761,1.74244521630462,0.0136088094557635,0.0806461268104613,0.747069439315237,2.87523784209043,22.242766788695,1.65336918886751,"true",9.90340118762106
"816","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.98416383191943,12.3704889919609,69.8438772698864,76.1182836024091,"Cosine",2.18892590329051,0.315212077153847,0.0307994330767542,2.68214597343933,0.0475421865005046,1.92716420479119,0.2611263605766,2.55639201402664,17.4881884490605,2.17053768504411,"true",7.84519330132753
"817","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.05825704499148,5.20501673221588,5.53637072443962,79.0498516755179,"Sine",2.98621233273298,3.5170544188167,0.17716811876744,0.759134141395334,0.0259706458775327,0.793095628591254,0.208171681500971,5.55991738755256,8.05592796648853,2.71173561699688,"true",2.57322675082833
"818","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.75101491715759,13.3770002517849,7.4733384186402,64.5087879383937,"Sine",3.06354520376772,2.47974930969067,0.134655611170456,3.00004138535354,0.041114253597334,2.93523304308765,0.334985385881737,5.30381163582206,7.76686700526625,1.9355548233958,"true",1.66353081120178
"819","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.09667025739327,15.4252886315808,16.5601827204227,0.509194098412991,"Polynomial",1.97605470847338,3.89370107787196,0.141310197860003,1.19920100091957,0.0220474759931676,1.70572046241723,0.102975030080415,5.95804114453495,26.1226996034384,1.05066507479642,"true",3.8643719162792
"820","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.9097710554488,11.8910973723978,19.0279375528917,6.26333935651928,"Tangent",3.50709899328649,1.26659865428461,0.00869941981509328,3.70888368960936,0.0399585194070824,0.294404509244487,0.00980594011489302,4.7770802564919,24.9672686983831,0.925850486266427,"true",3.35931552574039
"821","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.5256452744361,12.4351313747466,8.85634063743055,96.1440060520545,"Tangent",2.51651249825954,0.61710286448244,0.0371117268688977,2.48451663821004,0.048173899226822,1.6748577774968,0.856760604889132,3.45217136573046,15.7189528585877,0.133245815639384,"true",0.574014242738485
"822","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.62236635386944,6.19803841691464,95.6654014997184,39.5916179055348,"Polynomial",4.06306545156986,1.32682974939002,0.170208089239895,0.611733525835443,0.029990963160526,2.65367506737821,0.607598868990317,5.52220603637397,25.5590572382789,0.204417525581084,"true",2.9618766810745
"823","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.08105552336201,8.71199104934931,66.6276912204921,42.7922825329006,"Exponential",1.7383819706738,0.835549084176309,0.0756835723295808,1.43882565044565,0.0333277773112059,0.0603291806764901,0.594583351258189,3.80971953738481,19.9897942203097,2.78762727458961,"true",8.54230726836249
"824","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.5074708268512,11.7439131224528,0.305744702927768,97.36645037774,"Logarithmic",4.23830178845674,0.938406462399289,0.195039592450485,2.06758942246903,0.0337942123529501,2.68632806898095,0.276991738169454,5.14572663698345,8.64708483102731,1.06624632896855,"true",5.90247514890507
"825","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.47996280272491,4.70972156338394,28.386567090638,17.1600562520325,"Sine",1.2474446259439,2.05291255323216,0.199476232053712,0.658848205085378,0.00639295808505267,2.62220416334458,0.360450618783943,5.54782957024872,19.8027086048387,2.14022647936363,"true",7.86270881071687
"826","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.25972670922056,13.3837864249945,46.6241342714056,46.1104780202731,"Sine",2.44416142627597,0.15960524891736,0.0689899214077741,0.450332777551375,0.0421022256370634,0.609593228716403,0.319844877580181,2.20498087629676,6.16372423362918,0.116100865509361,"true",9.02465780032799
"827","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.6335722701624,7.04278507269919,78.4513554070145,37.733897799626,"Tangent",1.82908374816179,3.07962903717533,0.066236484143883,3.33080646214541,0.0311558853951283,0.708456197101623,0.841327746491879,5.98444303032011,16.9041874248069,2.23179692639969,"true",3.48022044403479
"828","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.44447799911723,12.8709513330832,34.2802752507851,82.7062262455001,"Cosine",2.18589005526155,1.5257260283595,0.0948372147977352,3.0530484943511,0.00144958288874477,0.831830154778436,0.269283381057903,4.368304037489,16.3376485533081,2.69915928265545,"true",6.10805379692465
"829","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.07823066506535,11.9955328656361,63.6349110864103,85.0665528792888,"Exponential",3.70822813268751,0.409717122449074,0.103837822843343,1.88192194906063,0.0420788650168106,1.9806445625145,0.244113942584954,4.57835611887276,18.2334674359299,2.23029673586134,"true",2.75699536781758
"830","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.61781273898669,8.02336726151407,24.0284463157877,80.7203415082768,"Exponential",4.99858492054045,2.63382793092169,0.172691232617945,3.1043126227241,0.0230875228648074,1.12984779593535,0.175650836806744,3.39474888052791,29.4798098283354,2.6836495189229,"true",0.136356917209923
"831","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.94645019434392,9.29328429326415,82.102109468542,51.5750363236293,"Sine",2.75802991259843,1.1672942106938,0.185226272093132,3.6128758338117,0.0215852673281915,1.60956386001781,0.858658943348564,4.16519025433809,13.7930881243665,2.29899909151718,"true",3.26270589837804
"832","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.39658279553987,4.13972446788102,38.771296851337,6.14498807117343,"Exponential",3.30061963107437,1.83371699990239,0.0233474623877555,2.59341815265594,0.0313149334862828,2.57158013056032,0.642776111676358,4.04623248334974,19.4936748023611,1.10100525293965,"true",5.96194572281092
"833","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.77920018462464,5.96328211855143,71.465433225967,37.1771371224895,"Sine",1.39465879742056,1.08631786198122,0.125771855888888,0.45122733379947,0.0233422622550279,1.55576332989149,0.706950544193387,5.22165756113827,10.2307016449049,2.03855871856213,"true",4.63704489171505
"834","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.74143727915362,6.12878121808171,11.3704697228968,13.3497432572767,"Logarithmic",3.34573886357248,0.168005952781532,0.077213925961405,3.17623582129832,0.0343962494051084,0.26121022826992,0.769639624888077,2.7884025759995,17.5664803374093,1.63226466067135,"true",5.45965949539095
"835","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.96763551305048,7.49050260335207,88.9684028923512,41.5962021797895,"Cosine",3.72078302502632,2.74094688993646,0.0475487986113876,3.80120347905206,0.0362504335702397,2.84399921903387,0.010536221601069,3.92664569988847,6.74226749804802,0.743740878533572,"true",6.63667855318636
"836","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.83432599203661,7.58123707957566,9.96479922905564,23.2982635730878,"Sine",2.17097397428006,1.26730096207,0.128982189297676,1.65649475727696,0.015191095310729,1.35959086376242,0.601222193241119,5.085763245821,11.2672172556631,0.592473303410225,"true",0.0953764794394374
"837","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.65563182090409,9.74205549061298,13.9103706693277,37.0712403208017,"Polynomial",4.50268988218158,3.47794702501735,0.0869854215998203,0.710795276581775,0.0402641463442706,2.53631666270085,0.678214332461357,2.27121652942151,22.9606895835605,0.758692885981873,"true",4.32307608658448
"838","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.767942070961,7.47633304353803,98.3768913662061,74.4488316820934,"Cosine",1.68206801544875,0.39081789219752,0.0564180970191956,0.428220363983419,0.032085692207329,0.869590285792947,0.234147241339087,3.26888016890734,6.57732886727899,2.88746544555761,"true",5.52772122668102
"839","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.12548307189718,10.0219783838838,38.6185168521479,34.9568058270961,"Sine",1.41312923375517,0.436285984986462,0.112887406954542,3.00179148486815,0.0429622781230137,2.93931096685119,0.209918934688903,4.94603422936052,13.0561595736071,1.77803803221323,"true",8.94601464737207
"840","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.49800770590082,10.91753598582,97.5662156241015,99.367161700502,"Exponential",3.58621805533767,0.0298544242861681,0.146863219840452,0.77254742869176,0.0163743586861528,1.12035224083811,0.125570112210698,5.67375806160271,27.2441239631735,0.785338413110003,"true",4.26329101203009
"841","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.80353533616289,7.76219515223056,86.4542186260223,92.1314988052472,"Sine",4.73225233424455,0.267913605181966,0.126620213733986,1.30742451428901,0.0166606269776821,0.368073026929051,0.430874696793035,5.02656996250153,9.72742968122475,1.70368474551942,"true",8.11385368928313
"842","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.07768966653384,10.6193112265319,84.2258634977043,13.3338985266164,"Tangent",2.77246430702507,1.45491513531189,0.110741564817727,1.91738152293954,0.0385413422598504,1.18169240001589,0.648648615111597,4.91670449730009,10.5934321484528,1.45827111753169,"true",9.58237219136208
"843","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.79666302422993,15.1999835576862,87.5381275312975,92.9622494615614,"Sine",2.38828380778432,1.56662979171379,0.192756958864629,0.243303600407671,0.0149972028448246,2.42094713067636,0.071967090619728,5.59837911184877,10.1741132396273,2.64092633149121,"true",9.62990575004369
"844","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.39954176405445,9.28529871162027,27.5616297731176,39.4119309494272,"Tangent",2.89395553432405,2.87492811315693,0.185852944012731,0.155871816566214,0.00820868711452931,0.814893671125174,0.191951523302123,3.46816878765821,7.14981824974529,0.611364122875966,"true",6.83266820851713
"845","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.82658226741478,8.5219908086583,63.9729203889146,11.0213182866573,"Sine",1.81036905851215,0.261727559650317,0.135436476627365,3.15363793053897,0.0363677303656004,0.960672930208966,0.819789773225784,3.24517894349992,16.6947059694212,0.0639585359953344,"true",5.49970228457823
"846","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.5135620997753,4.9753755684942,76.9930191338062,1.95856115315109,"Logarithmic",4.85013083927333,3.00736016250215,0.139634928107262,1.01351322860923,0.0281805077451281,2.21597591685131,0.0632175542414188,4.62623630650342,10.5649976129644,2.44456828935072,"true",1.66648010257632
"847","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.72338731703348,11.7032440612093,50.7691869046539,17.5246119732037,"Sine",1.07395370863378,2.24741131904069,0.109846273297444,3.68021057558712,0.0398363304557279,2.09558819439262,0.614308124827221,4.3377405051142,13.9377757685725,2.29367093394976,"true",4.10923380637541
"848","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.59361011325382,4.4967655306682,85.4235050035641,30.9303866000846,"Exponential",1.07860832009465,3.41698279495351,0.0307392261922359,1.00819493917516,0.0328821852453984,0.858466306701303,0.651198863005266,3.13558409921825,13.9041802217253,0.460601269756444,"true",4.67891359236091
"849","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.6444329735823,11.3867272622883,80.4784419946373,41.8472611811012,"Cosine",3.22667797654867,2.92967510359129,0.0137572095729411,0.62126843450591,0.0374570596963167,3.25771527010947,0.336438618670218,3.34905048832297,27.5767104770057,0.82358883402776,"true",9.46045998018235
"850","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.1714223860763,6.85012275911868,4.54759080894291,30.4458908736706,"Polynomial",4.87948775663972,0.47365296754986,0.0506303430534899,3.61992941308999,0.00440508846659213,1.5319672120735,0.270124178985134,2.73567175399512,11.0069403902162,2.09254766735248,"true",5.49677555216476
"851","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.31704017124139,6.97686725202948,4.33416883461177,0.668841716833413,"Exponential",3.20476354658604,1.72769959213212,0.167546114651486,1.96106886198046,0.00744029009947553,2.13440426103771,0.020957450196147,3.00709727499634,15.0224983238149,1.41722670663148,"true",2.90042326785624
"852","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.47525915503502,10.5867621814832,73.2142762281001,5.01439431682229,"Sine",3.34409332275391,0.132503876017872,0.074312212318182,1.03140162496828,0.0379999687545933,0.822481179982424,0.635960226715542,4.50686302129179,7.8878235782031,2.88570771617815,"true",8.75145110767335
"853","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.63432448171079,10.9686471354216,68.3017664356157,38.0791191710159,"Polynomial",1.0557478480041,0.318732671162579,0.0914685746189207,1.24308874495095,0.0216258388594724,1.08275345866568,0.379311986127868,2.50980729982257,16.5460993838497,0.0204154059756547,"true",1.34755440754816
"854","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.78000536118634,6.7124986788258,47.7939315373078,38.4917611721903,"Exponential",2.34475500881672,2.1429878380755,0.00351665918715298,2.28217362051364,0.0283520956756547,1.45323206684552,0.17759004374966,5.24268824514002,18.9108462783042,1.11827558665536,"true",4.35071436921135
"855","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.46875078370795,4.61784205771983,95.6407813355327,70.8576400298625,"Exponential",1.30155076738447,3.08187384739285,0.0980539069045335,0.317466351469047,0.00768796792253852,1.47126620868221,0.552246438176371,4.26988831348717,28.1099221215118,2.39535755671095,"true",1.38170963618904
"856","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.25996968150139,12.1107896249741,23.8702899543568,18.7571322312579,"Exponential",1.01167996786535,3.89124339271104,0.17485417262651,2.07920683615375,0.045751156238839,0.605438495241105,0.655714143742807,5.22560491319746,17.4642704846337,0.100466415006667,"true",6.32261831779033
"857","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.74845807626843,12.5572735127062,21.9722694484517,84.4506879569963,"Cosine",3.289092509076,3.87091874014819,0.117324776668102,0.641409187288955,0.00686445041792467,1.37774828681722,0.245729847578332,5.73384097870439,23.1607461941894,1.62690458868165,"true",5.92877105111256
"858","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.94503638125025,11.8693842226639,73.4793928219005,72.2498326096684,"Exponential",1.74443219229579,3.74837119370699,0.159101618360728,3.70975625873543,0.00642906713765115,0.336982337618247,0.36609820118174,3.94119325466454,6.0499369178433,0.0569993708981201,"true",8.43578329775482
"859","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.36448787618428,11.0064705405384,3.46259332727641,99.1669361712411,"Tangent",1.04551879409701,3.27842713402351,0.129977700952441,1.21642612992553,0.0465604806318879,2.89355947435834,0.776670698239468,3.88954984862357,22.4044142419007,2.01270978259854,"true",9.58664883859456
"860","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.22476960183121,5.19385213777423,71.2167415535077,48.9293113350868,"Exponential",3.70833902340382,2.70522685343865,0.0627207898069173,0.624119993762579,0.0282021189224906,3.21552824364044,0.161797794071026,3.89810547232628,13.4340335801244,2.66171226373408,"true",5.07749597774819
"861","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.49575517722405,12.1210588896647,32.6183147961274,96.6744962148368,"Logarithmic",2.34492485132068,2.59447031820193,0.166016281861812,0.157101718287449,0.0354965312988497,1.34277891367674,0.315905282506719,5.2423779675737,19.7446946939453,0.449286661087535,"true",1.22640877729282
"862","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.90154866990633,9.38401772733778,75.532514275983,70.4084251541644,"Sine",4.50163913425058,1.16399945569457,0.0119598050136119,2.16773353639757,0.0204289287212305,0.988641586713493,0.368873255699873,3.23807976860553,20.1869699882809,0.253102019336075,"true",6.93813210120425
"863","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.03613486932591,15.6984245581552,7.96164055354893,65.8400241518393,"Sine",1.94081282615662,2.88586129353382,0.00454365918412805,3.39175419614883,0.018945726682432,1.15773327173665,0.857706965133548,4.29080926068127,29.651216896018,1.21817466146313,"true",5.02390963258222
"864","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.39853357104585,8.31607513595372,11.28585615661,29.3679186608642,"Polynomial",4.31348670274019,3.0970673302724,0.0568120420910418,1.42590378250927,0.0428786935983226,3.19413886363618,0.23524118300993,4.73644736688584,23.3204261411447,1.56708509249147,"true",3.24013642966747
