"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true","foliar_appdate","foliar_begin","foliar_end"
"787",5.83553558238782,2.36968995071948,55.7719708653167,79.4222355820239,5.31966750510037,"Sine",0.387818018461112,0.13396222749725,1.39951693571638,0.00824191442225128,0.553034546133131,0.231112772785127,4.17264263238758,14.1556782776024,0.314935122057796,7.79856548644602,"true","06/07/1989","06/05/1989","06/28/1989"
"788",2.83320029056631,3.66936178412288,87.7332297852263,29.2230608407408,15.6293400125578,"Logarithmic",1.90234287225874,0.139911868982017,2.16847903699614,0.0403431622660719,0.986090340279043,0.111034695594572,4.65669757593423,11.2472529069055,2.42247206366155,5.56795020820573,"true","06/07/1989","06/05/1989","06/28/1989"
"789",1.42473973240703,3.94254418183118,77.1762477001175,3.60715528950095,11.7680587535724,"Polynomial",3.20812995124608,0.166886557033286,2.91779089531861,0.0144427137449384,0.596572312247008,0.150837052962743,2.7779138032347,13.6840304196812,2.65846965350211,2.22380571532995,"true","06/07/1989","06/05/1989","06/28/1989"
"790",1.30541968415491,3.96882944740355,76.1275195050985,75.5528602516279,12.5657841563225,"Cosine",2.61234108570032,0.108764446293935,0.731122344809119,0.0293620182899758,0.964924558484927,0.215881156548858,5.2482704333961,29.2171351215802,0.481690640188754,5.88264332851395,"true","06/07/1989","06/05/1989","06/28/1989"
"791",2.38288364629261,3.94696987885982,1.69136209879071,52.888028183952,11.958213031292,"Logarithmic",1.7779494360555,0.14084731512703,3.27413998653414,0.00981515238527209,2.19610211956315,0.88618558337912,4.18276427965611,18.1159779150039,2.83989981745835,7.17928703175858,"true","06/07/1989","06/05/1989","06/28/1989"
"792",3.07380626816303,4.14370534569025,50.3532736096531,40.92887789011,9.17820313479751,"Cosine",2.29788221639581,0.0642643494997174,2.0465013540443,0.02821440405678,0.719887455413118,0.863058943580836,3.32988579384983,15.3004495729692,0.706868198351003,7.15596764115617,"true","06/07/1989","06/05/1989","06/28/1989"
"793",4.62883320194669,4.55058161355555,5.72363990359008,53.1958875712007,10.1917823702097,"Exponential",1.16903690674575,0.0899210428353399,0.995535347436089,0.00656509664840996,2.01244312929921,0.332260679570027,5.12229731958359,7.38062118878588,0.86897306011524,3.24432609369978,"true","06/07/1989","06/05/1989","06/28/1989"
"794",3.74873801507056,3.99675816576928,76.6888132551685,41.8382231146097,10.3317574961111,"Exponential",0.259418148708064,0.183956966921687,2.08519302113447,0.0175202234997414,3.25490189553238,0.590306896297261,4.32499108090997,7.45139661128633,0.28312032346148,1.98998762061819,"true","06/07/1989","06/05/1989","06/28/1989"
"795",3.07040658569895,2.36132280249149,98.5705494647846,14.7854881128296,7.3618065463379,"Logarithmic",3.35393362042028,0.139531318144873,2.53076333718142,0.0102117350557819,3.03665177887306,0.818473619129509,4.50151855591685,14.142475441331,0.180987555766478,9.15892189834267,"true","06/07/1989","06/05/1989","06/28/1989"
"796",2.74234103295021,2.88619690202177,71.8070988310501,70.8591245347634,6.04606900550425,"Polynomial",1.05028935244773,0.078224706556648,0.290153900734149,0.00377102409256622,0.627554311556742,0.432799844979309,2.90100297052413,21.5782536438201,2.28770220100414,3.93631564220414,"true","06/07/1989","06/05/1989","06/28/1989"
"797",3.31776251341216,4.48826824687421,0.236638286150992,68.6895503895357,8.93742900155485,"Sine",3.66922209387878,0.176862833229825,0.269637153432705,0.00971732896286994,1.54636044153012,0.639070562389679,5.63193361088634,24.4630708778277,0.33379537279252,9.02488724328578,"true","06/07/1989","06/05/1989","06/28/1989"
"798",4.05697169271298,4.47237990424037,27.4916987866163,1.22586584184319,4.35230983607471,"Cosine",3.60300198819721,0.128596200188622,0.186823497887235,0.0413806990371086,2.37648082976229,0.266082493797876,5.16443179361522,10.0202708691359,1.91364894111175,4.41231900360435,"true","06/07/1989","06/05/1989","06/28/1989"
"799",2.50042529916391,4.80798585526645,14.4418122945353,70.640458073467,15.2505926089361,"Polynomial",1.29854197686072,0.100346308201551,1.70158505935455,0.0362739192903973,0.274582626670599,0.594490740657784,2.65624813456088,18.866512326058,1.69717298124451,5.65530336927623,"true","06/07/1989","06/05/1989","06/28/1989"
"800",2.25531375524588,2.86988570448011,73.9061992615461,51.8219687044621,11.8590180240571,"Sine",3.42813185429899,0.0906563547439873,3.04270594943315,0.00175601500086486,0.973269317625091,0.189724149461836,4.55558918509632,25.7952275755815,0.482135221338831,8.8541170116514,"true","06/07/1989","06/05/1989","06/28/1989"
"801",2.70801012776792,3.15739830862731,48.4462772030383,54.3260890292004,15.4712004782632,"Tangent",0.885937826978043,0.140018190443516,3.924114110847,0.0109757416066714,3.34326166147366,0.842416782444343,5.19850394967943,23.5004788800143,2.13722539404407,1.99041140265763,"true","06/07/1989","06/05/1989","06/28/1989"
"802",4.85181853664108,1.02349779382348,48.7078691832721,90.0991970440373,15.5730907227844,"Polynomial",2.53718623770168,0.113518381118774,2.70303709475091,0.0106009607901797,0.77599085830152,0.182660916633904,2.3076483309269,9.12059686495923,1.32554831530433,5.89058703742921,"true","06/07/1989","06/05/1989","06/28/1989"
"803",4.06355509674177,2.58172391541302,81.8007166264579,81.4349914900959,13.8126132721081,"Tangent",1.64458263709908,0.110334128793329,0.40719348964747,0.000231712905224413,1.09872967130505,0.464627357083373,2.40744446124882,29.2295367585029,2.05135889612138,0.506212066393346,"true","06/07/1989","06/05/1989","06/28/1989"
"804",4.1630181428045,4.73523116577417,24.3968389229849,10.5788564309478,4.37581336591393,"Exponential",2.8282738348539,0.0168336060363799,3.18108933047857,0.0193350251065567,2.28826804626733,0.0515122886979952,5.13456372451037,28.8446059403941,0.886865869560279,9.56812040414661,"true","06/07/1989","06/05/1989","06/28/1989"
"805",4.19480560021475,4.73903180379421,14.5064690848812,22.1637117676437,12.0220738518983,"Tangent",3.71214182990603,0.168576266057789,3.38651185465744,0.0137723856722005,1.67489113416523,0.242132029216737,3.88786359503865,8.78467349801213,1.10735761458054,0.650226594880223,"true","06/07/1989","06/05/1989","06/28/1989"
"806",5.35626823920757,1.24213164485991,84.5136293210089,1.81508851237595,10.1311183264479,"Cosine",0.29870315881446,0.093310985295102,0.590167123815045,0.0448824731982313,1.04463301277719,0.0788746828213334,5.650389874354,5.00350834452547,2.79035722438712,3.08059766190127,"true","06/07/1989","06/05/1989","06/28/1989"
"807",3.38815077464096,4.95157765038311,64.0863503329456,90.6709245871753,5.57833981513977,"Polynomial",3.40194543079706,0.0728320614434779,0.400029152152129,0.0407907953020185,1.72713888315484,0.121566806500778,3.69985204748809,21.2874216854107,0.222307823924348,0.464638494886458,"true","06/07/1989","06/05/1989","06/28/1989"
"808",1.702424159972,3.52198757231236,83.5092668654397,58.1076140049845,14.7374691935256,"Polynomial",3.33201406014618,0.140082708979025,0.593851105500944,0.0353167776018381,2.20012202044018,0.654333053366281,4.06934590451419,21.7960785445757,2.04570896506775,7.62538102222607,"true","06/07/1989","06/05/1989","06/28/1989"
"809",5.70838379929774,2.30702224001288,67.9270535241812,45.5319138942286,15.5335093615577,"Tangent",3.21733523060102,0.180136499553919,0.312887830920517,0.00272401768015698,0.893255875073373,0.035706766275689,5.79525020252913,6.21386363753118,0.314453963492997,5.1662609144114,"true","06/07/1989","06/05/1989","06/28/1989"
"810",4.60019870451652,1.80590063519776,88.8827758375555,29.2650618823245,15.5545618580654,"Tangent",1.41112720580539,0.0306627302896231,2.85022621247917,0.0257091452367604,3.0034398549702,0.690882551064715,5.12365433573723,20.9031010814942,0.143959969165735,9.01521142804995,"true","06/07/1989","06/05/1989","06/28/1989"
"811",1.47632823116146,2.51593944896013,0.977819925174117,80.3369430825114,13.0751259671524,"Polynomial",2.91137563342229,0.161510746786371,2.09376556933159,0.00372632589424029,0.0265591696370393,0.683683859556913,5.06434291508049,23.659185396973,0.862261919490993,9.91364922374487,"true","06/07/1989","06/05/1989","06/28/1989"
"812",3.85023332457058,1.19508133362979,12.7078353660181,47.341143921949,4.75217275135219,"Polynomial",1.39947882860899,0.0714930940885097,1.8926512500993,0.0418366416939534,2.72600765433162,0.0379343287087977,5.8975633205846,12.1874410263263,2.3630042466335,1.7384119424969,"true","06/07/1989","06/05/1989","06/28/1989"
"813",3.87713696598075,1.25207648333162,57.7932938700542,17.6525849616155,10.6713661644608,"Logarithmic",2.07018636062276,0.0661051549948752,0.650342536023818,0.00377575628226623,2.71047859061509,0.778081711381674,2.97707576677203,14.3554766557645,2.1181344831828,2.52895280253142,"true","06/07/1989","06/05/1989","06/28/1989"
"814",4.03883438115008,1.97569468710572,72.3035754170269,33.2165185362101,7.95747426245362,"Tangent",0.511946041763295,0.0997334173880517,0.115761263184249,0.0181139485910535,2.68985022665001,0.251269845943898,3.18447677139193,27.9461855662521,2.1495485919062,4.18154772603884,"true","06/07/1989","06/05/1989","06/28/1989"
"815",4.97491830517538,3.27941916603595,25.4761210177094,79.1277285199612,15.5911593344063,"Polynomial",1.42280347386142,0.0566872922703624,2.91220547548262,0.0491197495255619,1.27067095879465,0.736975136166439,3.96015391405672,10.653674545465,0.877521666884422,7.54764481447637,"true","06/07/1989","06/05/1989","06/28/1989"
"816",3.09120949497446,4.55417999066412,0.247556320391595,39.0898449579254,13.2786444546655,"Sine",3.75303814038634,0.0614233953878284,1.32130580547033,0.0429039420676418,0.741630741301924,0.656369248987176,5.02522990293801,8.21257776231505,2.17503535461146,9.84678357839584,"true","06/07/1989","06/05/1989","06/28/1989"
"817",4.42279725009575,2.21007969789207,22.0539999660105,49.6059182565659,6.2045904584229,"Sine",2.24189046332845,0.00383271011523902,0.725898266290315,0.0143688565935008,1.58575054416433,0.375356494146399,5.52378717344254,5.70537338615395,1.49273680436891,4.00807455414906,"true","06/07/1989","06/05/1989","06/28/1989"
"818",5.0248319983948,2.45389603544027,61.4954500924796,6.46481942385435,5.76840927358717,"Logarithmic",0.0824909904808737,0.0791826548520476,3.8028211031598,0.0386937438161112,2.82809214051813,0.418456727033481,2.5582837164402,28.6571310611907,2.79529544410761,5.17986522987485,"true","06/07/1989","06/05/1989","06/28/1989"
"819",5.24496255349368,4.00617318879813,14.6775495493785,16.3163635879755,12.518049874343,"Logarithmic",0.722524865856394,0.187683178670704,1.93915225815028,0.0448301772587001,0.97368673235178,0.392802065843716,3.80022908840328,18.6427369376179,1.93265433406923,6.92597950808704,"true","06/07/1989","06/05/1989","06/28/1989"
"820",2.84272341663018,2.86325705237687,5.93084136489779,92.1421917388216,13.7063442738727,"Logarithmic",1.75363982099108,0.173963629035279,1.91296340525849,0.00489231772953644,2.99535241802223,0.223788001947105,3.22475975006819,10.3625620319508,0.745348225394264,6.64459543768317,"true","06/07/1989","06/05/1989","06/28/1989"
"821",2.32789313676767,1.21244126185775,50.6404065294191,8.22653600480407,9.55456033255905,"Cosine",2.70173244285397,0.0129604232497513,0.314602745915763,0.0216098227538168,3.08750683292747,0.719194285827689,2.30400374811143,16.8807748076506,0.677199391787872,8.1969543453306,"true","06/07/1989","06/05/1989","06/28/1989"
"822",5.67648165882565,3.67567383591086,86.3752467324957,30.7796340202913,8.45793300215155,"Sine",2.83417027698364,0.162796936091036,3.12054796248442,0.0498897284502164,2.84885449875146,0.306576523301192,2.38868246786296,25.1601572276559,0.155857865116559,4.2972058407031,"true","06/07/1989","06/05/1989","06/28/1989"
"823",2.03171108989045,3.44952655117959,34.2918206006289,40.6395143829286,13.2121599558741,"Sine",0.362120117351878,0.0943142989184707,1.4514547187998,0.0263163993135095,2.6477373349946,0.53079970611725,2.46355226635933,27.5060973491054,0.258031630818732,8.80010723602027,"true","06/07/1989","06/05/1989","06/28/1989"
"824",4.75761102419347,2.36475227586925,3.93040182534605,66.6924180928618,15.2520207036287,"Exponential",0.505853129248135,0.078303601173684,1.5981546223769,0.000327262922655791,1.02216816064902,0.507498465199024,3.72483638115227,12.0561962085776,0.543923308560625,2.76135122636333,"true","06/07/1989","06/05/1989","06/28/1989"
"825",3.26242760778405,2.46607056260109,97.1585690043867,19.0597100416198,12.4551103813574,"Sine",0.126370103086811,0.125765844341367,0.806795932967216,0.0203875796869397,2.99770665452816,0.15191935217008,3.34579765517265,28.4502295439597,0.515492521761917,8.60217496287078,"true","06/07/1989","06/05/1989","06/28/1989"
"826",1.9238032286521,4.34542442858219,62.2515121242031,70.1554463943467,11.6786380317062,"Sine",1.17904159993865,0.155455617792904,3.26949702813523,0.0296011087251827,2.71102109621279,0.35037048314698,3.40641043707728,8.53806794737466,1.10696320820134,8.58116216957569,"true","06/07/1989","06/05/1989","06/28/1989"
"827",5.18410188169219,1.27534106001258,61.1462003784254,55.1936424337327,12.6627838425338,"Logarithmic",1.13201853201957,0.0979943963699043,0.581997994333506,0.0311338913161308,1.79758774177171,0.746475159865804,5.14242735970765,22.0791409851518,0.911023422167636,4.17151235276833,"true","06/07/1989","06/05/1989","06/28/1989"
"828",1.42883876478299,1.62100515142083,19.4300842704251,59.1132172383368,13.7751806704327,"Logarithmic",1.10737766164122,0.096272577624768,3.39062745336676,0.0242855816148222,0.576816550083458,0.454207449266687,3.76779745426029,18.4350254142191,0.546834421623498,1.78142839111388,"true","06/07/1989","06/05/1989","06/28/1989"
"829",1.81114708445966,3.60568761080503,9.92976494599134,75.8145379135385,10.1299841459841,"Cosine",1.71500883283094,0.105754409125075,0.711088724916335,0.0148215053253807,1.60364665365778,0.633562127756886,4.6153380125761,22.9986287897918,2.18053573027719,9.73145767347887,"true","06/07/1989","06/05/1989","06/28/1989"
"830",1.84603481693193,1.38675970211625,88.4080759016797,55.5672235088423,11.5012287506834,"Tangent",1.50995294247055,0.0930483603850007,1.05148299541092,0.000362988864071667,3.0559508300852,0.208878187299706,2.73412318062037,25.0176598504186,0.0349330832948908,3.28758153831586,"true","06/07/1989","06/05/1989","06/28/1989"
"831",4.27699235174805,2.7043800605461,90.1733561651781,55.3436066256836,7.98140756320208,"Sine",2.41269950103248,0.122892011981457,2.88945530086756,0.0332281668670475,1.62995909065939,0.790251446887851,4.0646877521649,14.0143448964227,1.80695192150306,3.69117544498295,"true","06/07/1989","06/05/1989","06/28/1989"
"832",1.06599222775549,4.14454914443195,51.0568018071353,82.6541219139472,11.6205267691985,"Sine",2.22456213878235,0.042627299297601,3.51809603779111,0.0250861783511937,2.00014880429953,0.425733010028489,5.25094218645245,11.7000584793277,0.988994314568117,8.40998944593593,"true","06/07/1989","06/05/1989","06/28/1989"
"833",2.12854209728539,1.91766561754048,29.9183967756107,31.0531293507665,12.6758004492149,"Tangent",2.28191129398998,0.145023991819471,3.33275607541669,0.0366570910206065,2.24950022674166,0.855973558640107,5.15732000954449,23.27824729844,0.931918505299836,0.946301587391645,"true","06/07/1989","06/05/1989","06/28/1989"
"834",3.06861379207112,1.95130656752735,24.3039902998134,45.8135417895392,6.12991950009018,"Exponential",3.30058089480037,0.141924528637901,3.54263107735897,0.0161179472692311,2.33671282078139,0.367041809228249,2.79973591305315,14.9424498854205,0.695918413135223,9.72127119777724,"true","06/07/1989","06/05/1989","06/28/1989"
"835",4.57795355725102,4.29459032602608,56.7935324506834,24.8813005397096,12.9420308023691,"Cosine",0.386825685447548,0.0767154974397272,3.03639513117028,0.0292968390975148,1.38388362997212,0.767281566490419,3.93137131910771,15.3394545265473,2.25646965932101,8.38072009384632,"true","06/07/1989","06/05/1989","06/28/1989"
"836",5.49512806837447,1.76275987736881,37.3286335961893,70.7390599651262,6.30444273818284,"Polynomial",2.6106971537252,0.0718133444432169,2.05590858569602,0.0409298000973649,1.63026912631467,0.217629149439745,4.31010688655078,10.9631900570821,0.251362158008851,0.540138224605471,"true","06/07/1989","06/05/1989","06/28/1989"
"837",3.97108535654843,2.4966638777405,28.8408173713833,72.836623666808,5.03756314329803,"Cosine",1.49029634100851,0.00811414998024702,1.04126608517719,0.0336176155833527,0.265450275084004,0.258261741651222,4.7754875253886,27.7014964795671,0.789582232502289,8.01449899794534,"true","06/07/1989","06/05/1989","06/28/1989"
"838",4.55004902463406,3.64838519692421,67.4516963539645,50.4873633850366,6.80554402060807,"Polynomial",2.84428905450739,0.126709806360304,1.52773402384948,0.00374911210965365,0.0578159781172872,0.108957268972881,4.6616234825924,17.8971374302637,0.873724786471575,3.02399374777451,"true","06/07/1989","06/05/1989","06/28/1989"
"839",4.52681056014262,2.28321098629385,24.4807987706736,95.7936083665118,12.0910339429975,"Logarithmic",2.0918924813834,0.128379391832277,1.07707346899202,0.00988069865852594,2.47972144270316,0.568443258642219,3.12560637667775,25.1367244007997,1.0475306809647,0.755555157084018,"true","06/07/1989","06/05/1989","06/28/1989"
"840",4.94906056229956,2.16131462622434,60.3159682592377,4.70204413868487,13.2482825750485,"Exponential",3.76135846118443,0.0876340760383755,1.16596217394574,0.0033852310734801,3.12452198541723,0.780471615772694,5.99050339218229,22.0931741828099,1.303726954991,3.28635894693434,"true","06/07/1989","06/05/1989","06/28/1989"
"841",4.03193347761407,3.31691320613027,45.2122902264819,30.6976502062753,7.02111944835633,"Cosine",0.120484234064352,0.0818215748295188,1.65621435536072,0.00265059091616422,1.25655152839608,0.838675362593494,2.56768256332725,8.29637220129371,1.0365444938885,1.81675068335608,"true","06/07/1989","06/05/1989","06/28/1989"
"842",5.33085093274713,2.33146358001977,34.1951592126861,42.6744050811976,11.6919011836872,"Polynomial",2.78057687340304,0.153767173271626,0.349577065869235,0.0422854152973741,0.65384230162017,0.0996802720008418,4.02820583060384,15.4740672744811,1.85607279126998,0.0635786517523229,"true","06/07/1989","06/05/1989","06/28/1989"
"843",5.49223668663763,1.51563153043389,23.7349870381877,32.4561328161508,13.6163477236405,"Sine",3.49416809131159,0.19770675599575,3.31811917353189,0.016129334049765,1.31463282569312,0.37316204525996,5.66251219809055,6.06440506060608,2.76600454519503,3.11531167477369,"true","06/07/1989","06/05/1989","06/28/1989"
"844",5.82860136777163,2.9966192478314,43.4320833534002,25.8192303124815,10.8051016004756,"Cosine",0.822203427250497,0.0319943780079484,0.0980063121579588,0.0233497461536899,1.89370899973437,0.285779864201322,4.42902364116162,14.9928478186484,0.709210006357171,8.85481554316357,"true","06/07/1989","06/05/1989","06/28/1989"
"845",4.57955712359399,4.55402755737305,83.1481644883752,66.8594579445198,12.6756372479722,"Tangent",1.9536114449054,0.0503283749334514,3.60573743176879,0.0361582653713413,3.09104230571538,0.707078572944738,5.91057471744716,24.4410990457982,2.26066004538443,3.72890976723284,"true","06/07/1989","06/05/1989","06/28/1989"
"846",4.28239064314403,2.50770717859268,69.1950808512047,54.5102017465979,9.37765656132251,"Sine",2.32606535588158,0.129054197249934,0.207832190687768,0.0247351045487449,1.29276051297784,0.410823338292539,4.77194786723703,7.13070021709427,0.278890630789101,0.99170277826488,"true","06/07/1989","06/05/1989","06/28/1989"
"847",4.41020037070848,3.80336159002036,52.1161108743399,77.0619944436476,6.69427386764437,"Tangent",0.00451974395429716,0.16481592389755,2.47876588810002,0.0168641824042425,1.85379874301143,0.0805418213596567,3.50150709971786,13.8954790553544,2.62458329992369,8.78975606989115,"true","06/07/1989","06/05/1989","06/28/1989"
"848",4.31929534906521,1.05311814323068,30.6640253867954,30.3659894037992,5.61476220749319,"Cosine",1.10090548705542,0.000270425528287888,0.196780312426854,0.011843192006927,1.5685271600727,0.839170230156742,4.38314152788371,15.5384151975159,0.690153991640545,6.59553414909169,"true","06/07/1989","06/05/1989","06/28/1989"
"849",4.8597866659984,3.27061436511576,31.6510305739939,63.5721547761932,6.03686374239624,"Cosine",1.46090296276147,0.020899749500677,2.23053601851454,0.0210835652542301,0.838417380768806,0.66490152538754,3.83379810769111,15.5909882928245,2.77421387706418,4.99025876400992,"true","06/07/1989","06/05/1989","06/28/1989"
"850",5.19517008354887,2.54780774749815,20.5648294417188,94.0037910360843,9.28323599230498,"Sine",1.78871693295892,0.0200265718623996,2.5105315385526,0.0251768817775883,0.845364186214283,0.537562396377325,2.05944958142936,20.5973051674664,1.24248929466121,1.44092851318419,"true","06/07/1989","06/05/1989","06/28/1989"
"851",4.94826290546916,3.97329013049603,19.5628894492984,35.9169881092384,11.237066780217,"Sine",1.09327552565373,0.0774755485821515,1.25796310940059,0.0428448102087714,0.374670116556808,0.797148737730458,2.24460176285356,23.5849466128275,0.0209026056341827,4.12742118351161,"true","06/07/1989","06/05/1989","06/28/1989"
"852",5.07253456185572,3.29755792021751,77.8317962307483,52.4463917827234,14.6633983151987,"Logarithmic",1.96232326256577,0.183809495624155,1.54089802006027,0.0310593790258281,0.301620120974258,0.872669975319877,5.33355676196516,22.1102719439659,1.02723564379849,3.82456349441782,"true","06/07/1989","06/05/1989","06/28/1989"
"853",3.53213142277673,1.4754367377609,74.8657206073403,42.308050324209,4.22460149135441,"Sine",1.49600909930421,0.177540124440566,1.98211348230019,0.0429654650739394,2.02882972387597,0.591355598950759,2.14520865865052,27.1020109893288,0.777374065923505,7.7822319441475,"true","06/07/1989","06/05/1989","06/28/1989"
"854",4.20435908157378,3.41795759741217,4.24746847711504,85.7309910934418,5.25412232987583,"Exponential",0.631358318303246,0.183367536403239,2.65782579807797,0.0493419154197909,2.42974809492007,0.458480331022292,5.70747718214989,21.4061907271389,1.7420333809685,3.32477280171588,"true","06/07/1989","06/05/1989","06/28/1989"
"855",3.56162937614135,1.82195518072695,11.2039374187589,80.2679542219266,15.668479681015,"Polynomial",3.44817571514519,0.166530482145026,1.37422378376825,0.0358379767974839,0.420138751436025,0.618534195329994,5.08863101992756,15.1736942655407,0.0725011023459956,6.70289984438568,"true","06/07/1989","06/05/1989","06/28/1989"
"856",1.98927127197385,4.9167683981359,7.97289325855672,9.93305295705795,15.5219433745369,"Exponential",3.17356920403428,0.158443902945146,2.98675608618418,0.0494506280054338,0.281916134990752,0.204204398486763,3.12528030667454,24.3748094316106,0.0921594992512837,7.54202664364129,"true","06/07/1989","06/05/1989","06/28/1989"
"857",3.72102360147983,3.70494520664215,85.5539606884122,85.7161707943305,9.88584890309721,"Cosine",0.918284753104672,0.160230468353257,2.04796483954182,0.00496671348810196,2.28395316326059,0.335065504931845,2.04032123461366,20.4661935055628,1.44544263656717,7.30057146400213,"true","06/07/1989","06/05/1989","06/28/1989"
"858",2.13568496075459,1.13511572498828,35.03609939944,96.6605651658028,12.6905266009271,"Exponential",2.27169945756672,0.00168089498765767,1.56405563400825,0.0343946154345758,1.31170947868377,0.0451278785476461,5.81455014366657,16.1721199762542,2.23808944360353,4.3362190015614,"true","06/07/1989","06/05/1989","06/28/1989"
"859",5.25937675870955,4.89655498508364,79.5304295839742,37.9216661909595,9.19548471644521,"Tangent",0.761530142929405,0.0211688165552914,1.60878823748091,0.0125714756548405,2.57881484339014,0.892040435993113,4.20216307509691,26.5709550771862,0.71861159435939,1.08476096531376,"true","06/07/1989","06/05/1989","06/28/1989"
"860",1.44777093222365,3.32885788753629,10.2737420471385,82.2840001201257,14.1392730260268,"Tangent",2.89850093682529,0.0559751899447292,2.9414772030618,0.00208918023854494,0.723133900668472,0.40484898572322,5.9965360108763,13.3552733063698,0.781100705033168,6.02846408262849,"true","06/07/1989","06/05/1989","06/28/1989"
"861",1.21419657045044,3.19029068853706,32.8227470861748,61.3180871820077,6.30431606806815,"Tangent",1.3906818249193,0.161486585019156,0.641489264736883,0.0473601416335441,1.33553942656144,0.591506843059324,4.3737186351791,27.3276949487627,1.30318616670556,9.65592527063563,"true","06/07/1989","06/05/1989","06/28/1989"
"862",3.73679368547164,4.10198264662176,95.4287118976936,69.0691680414602,12.0549617800862,"Exponential",1.47340353423497,0.100951381074265,1.46403132697335,0.0316298045683652,0.709236828004941,0.628058097185567,2.28525998722762,19.5581647986546,2.22942239304539,5.10658537503332,"true","06/07/1989","06/05/1989","06/28/1989"
"863",2.15282785496674,4.39231952093542,31.8543018307537,64.1691116150469,12.9372898805887,"Polynomial",0.295898662924301,0.141855235397816,1.80102621308528,0.0227563285268843,1.64826389751397,0.349306403263472,4.70910276286304,27.2690206195693,2.13994916770607,2.35335819423199,"true","06/07/1989","06/05/1989","06/28/1989"
"864",2.07083332608454,1.71207385230809,0.990943983197212,96.0930955130607,5.53888383600861,"Tangent",0.17246067418484,0.117308038612828,2.47691322807223,0.0465982284629717,2.57037385758013,0.528922754293308,2.27360483631492,21.4653374056797,0.884056411893107,7.53903440898284,"true","06/07/1989","06/05/1989","06/28/1989"
"865",5.84529170556925,3.02848954778165,45.3212565509602,49.9227077234536,6.25446366798133,"Tangent",2.20024842166342,0.0796645649708808,0.101211751622614,0.0224459985853173,0.96228309222497,0.462020915024914,5.94216683786362,13.1675037567038,2.83015715917572,5.85756399203092,"true","06/07/1989","06/05/1989","06/28/1989"
"866",3.83949157921597,4.22463840432465,7.2625087108463,10.4262924287468,13.6695018419996,"Polynomial",2.76593389575602,0.117488584015518,3.00477887401124,0.0309638936538249,0.73209433760494,0.749774773581885,4.0297488681972,29.6016216755379,2.82152919240762,1.85912810033187,"true","06/07/1989","06/05/1989","06/28/1989"
"867",1.03095275373198,4.77885253541172,73.3006145106629,44.4529790664092,5.88494999799877,"Tangent",0.674263002178632,0.00934426891617477,2.8104765959736,0.0307377912220545,2.32968697245233,0.190314258914441,3.52492721099406,7.38524757442065,2.14917597519234,7.0010357699357,"true","06/07/1989","06/05/1989","06/28/1989"
"868",3.62204935890622,2.58307226095349,4.29349457845092,67.5775938667357,8.33597241062671,"Cosine",0.885869406026322,0.119692790973932,0.153586608935148,0.0131160900229588,1.12731385994703,0.0448932001367211,5.81204335577786,25.4790621588472,0.482279990846291,4.72783135715872,"true","06/07/1989","06/05/1989","06/28/1989"
"869",4.73735766857862,3.96620479319245,23.4895509202033,41.1107404856011,6.68070847261697,"Polynomial",0.774599673848134,0.16579732876271,2.98190785211977,0.00461883007083088,0.599561531888321,0.570631890906952,5.21205653157085,5.31635919585824,2.62528364141472,3.22524279356003,"true","06/07/1989","06/05/1989","06/28/1989"
"870",4.54480424313806,4.8600055212155,63.220766489394,20.9042815025896,6.2942263269797,"Polynomial",0.720683063508477,0.0567786789033562,2.56680222309194,0.0481199348345399,2.2906297557056,0.489705562521704,2.64983965177089,23.2060672494117,0.226389007107355,8.32071271724999,"true","06/07/1989","06/05/1989","06/28/1989"
"871",2.96200472651981,1.92720917146653,27.8448036406189,36.6715179290622,12.3850691420957,"Tangent",3.50564752846258,0.157279570912942,0.592282404089347,0.0334477410302497,1.82730471454561,0.384335989295505,5.77322026062757,29.0126850374509,0.438072350644507,8.24848069576547,"true","06/07/1989","06/05/1989","06/28/1989"
"872",5.33241464896128,1.07064292393625,32.7630600426346,14.8163694655523,15.7443121671677,"Polynomial",2.56513765274081,0.0781860653776675,2.84706853637472,0.0173989161965437,2.97699766918086,0.488494782778434,2.10297396034002,26.1609419668093,1.78144683295395,7.20303056528792,"true","06/07/1989","06/05/1989","06/28/1989"
"873",2.25170607236214,2.12176880333573,31.843618163839,26.4055566396564,4.52985912561417,"Tangent",2.64404760635924,0.00533511186949909,3.25402344804257,0.00836060525616631,0.794541372638196,0.879299242445268,2.18412222806364,9.7546308953315,0.825216119131073,8.23958885157481,"true","06/07/1989","06/05/1989","06/28/1989"
"874",5.05645084334537,4.61296550370753,17.1289239311591,17.180777573958,8.89037051890045,"Cosine",0.290754841198213,0.0324240650516003,0.754466103091836,0.0138963250326924,0.720070365723222,0.291599187813699,2.45847828127444,28.1596971279941,0.652798252855428,9.6433008601889,"true","06/07/1989","06/05/1989","06/28/1989"
"875",5.23964158748277,2.58843126799911,63.4333149995655,56.6397866932675,15.4730485063046,"Polynomial",0.901444503504317,0.136542836437002,2.98393981850473,0.0441606439417228,1.97633802480996,0.404376046685502,2.87869129981846,19.703551447019,2.79148890145589,3.59440748812631,"true","06/07/1989","06/05/1989","06/28/1989"
