"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","InitColNectar","InitColPollen","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"3524","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.25604959111661,3.81119082402438,39.7541653597727,48.9494042703882,8.11192253511399,"Exponential",924.599650478922,4711.00139364135,1.80544713512063,"true","true",5.87673024460673,0.253268672392704,2.09204416931607,98.1506980088796,4.58594289980829,98.5308607806638,33416.3466928211,64566.5329347926,22.9919805447571,22.9919805447571,0.363449000753462,64.9758481420577,3.73904825560749,133.28895525774,5.56636627111584,91.6896491311491,4.13264460703358,96.6601674444973,8.21013789516874,44.6135316696018,1.94631622591987,62.1724978834391,26.9582221647725,36.6307112630457,4.49603561218828,40.7085899123922,"07/01/1989","07/01/1989","07/31/1989",1.81871360586956,0.00768698858539574,8.90737884351984,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3525","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.02978242747486,3.05930758919567,55.896799848415,68.216250743717,11.2476136619225,"Sine",6766.11096865963,2896.29693054594,1.21285206265748,"true","true",1.12753812596202,0.238886302260449,8.92439965158701,52.3666096057272,1.46805629879236,49.9306217965027,81082.2931642397,22578.4597366785,15.4593493915861,15.4593493915861,3.96370302885771,66.971842199564,3.33072300301865,137.023518187925,5.30093976901844,88.3323255577125,6.24979808442295,65.3340059891343,7.9044989945367,45.8858812693506,1.2791726316791,34.4152592122555,4.77507290570065,44.6614199653268,6.02286487445235,39.0287009696476,"07/01/1989","07/01/1989","07/31/1989",1.41042191023007,0.00166643493180163,4.52625698945485,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3526","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.09273265767843,4.11582837905735,71.0512392222881,83.8619251502678,13.9377709226683,"Sine",382.691522035748,7123.92092726659,3.1802661633119,"true","true",4.16468796692789,0.217738292552996,3.7536658605095,15.6389369434449,4.61897309310734,23.5518750396557,13210.2745529048,66127.4280004292,6.23783503633458,6.23783503633458,1.146707855165,8.1282873172313,2.10572845162824,130.120176658966,0.195215757004917,22.6370399817824,5.57148685520515,86.285365819931,8.67596569387242,156.539139878005,2.15533795044757,55.8492566645145,15.1136406888254,23.081915134564,12.7659862572327,61.4889179263264,"07/01/1989","07/01/1989","07/31/1989",1.60356338601559,0.00551316082547419,7.90844912966713,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3527","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.72084793169051,4.90324814338237,33.1276278942823,47.6117935264483,5.62090141512454,"Logarithmic",2648.29001286998,343.811441282742,1.05869323853403,"true","true",7.89773736335337,0.55743840575777,7.89894517045468,69.0658143783086,1.0156462136656,68.2439418570024,82914.1005031622,64427.674732873,4.94401383912191,4.94401383912191,2.00030271708965,83.1222384702414,3.46253266045824,48.9894909434952,1.73442797921598,20.2402973547578,7.62024721298367,59.0242380276322,7.11504427667242,57.9944217996672,0.406291528372094,29.7172448970377,16.9220279790461,4.73319427110255,8.90056051593274,40.9893300570548,"07/01/1989","07/01/1989","07/31/1989",1.95525046158582,0.0120702711017802,9.22833512793295,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3528","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.2493419861421,4.53251039050519,15.3061751276255,32.1830271044746,12.1025656396523,"Tangent",2711.98705565184,5125.6015756866,2.98838531505316,"true","true",5.61207338422537,0.159973374424269,5.9216688030865,62.2440460887945,4.31025666184723,66.5727435620709,98157.1329737793,71074.9757319586,14.7971267625224,14.7971267625224,1.85431658290327,21.9789838651195,0.741969188209623,143.205574422609,5.07602314604446,117.67892682692,3.39941826211289,42.2592655010521,7.82108552551363,142.564547853544,0.214138475479558,87.7636983431876,23.8451796513982,25.1676383782178,13.426414870657,41.3630059408024,"07/01/1989","07/01/1989","07/31/1989",1.62757507362403,0.0156452658048365,2.40220573800616,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3529","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.26216972991824,3.96852377522737,43.2457811897621,79.5472051948309,15.0799326598644,"Exponential",2641.51247125119,3390.63119287603,2.59119623713195,"true","true",5.51242746599019,0.749836484584259,3.2776046351064,53.3315035087769,6.26577009819448,99.801207086578,58474.1652792348,23877.2496999998,23.9561484419042,23.9561484419042,3.40522466693074,52.262791316025,1.17749528540298,123.161607643124,0.377224632538855,36.5887909778394,6.23814094420522,75.4268764704466,8.59610928443726,190.552391400561,1.10682324925438,55.1471169106662,15.7337872711942,34.8459784016013,12.3365330584347,91.9793884409592,"07/01/1989","07/01/1989","07/31/1989",1.50891276495531,0.00423591966950335,7.47751191980205,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3530","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.69433843530715,3.07505147624761,83.1049839500338,16.6328298859298,9.00041914917529,"Logarithmic",6067.14056341443,1125.27828447055,2.97081821132451,"true","true",7.28018605709076,0.368389895931119,8.95223976159468,71.3114245741754,4.08600505068898,8.51467589476239,86239.5402067511,30719.3526325056,32.5767259692075,32.5767259692075,0.478828022256494,29.8024356132373,5.59601489966735,83.3177106804214,5.0673468997702,21.0260915919207,2.64637147942558,61.4976986311376,6.73977291285992,30.4660815838724,2.82058020285331,83.7817437015474,16.8280376205221,46.0954630570486,12.6393998190761,82.6606067293324,"07/01/1989","07/01/1989","07/31/1989",1.37721030577086,0.00826415046374314,4.15383360674605,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3531","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.13007892202586,2.25709666963667,19.9217806104571,82.9448645235971,5.03126141615212,"Cosine",1772.64456606936,6857.68381422386,2.45218705292791,"true","true",2.44738642126322,0.01100176224811,2.29873526305892,93.4014447286318,2.52192517928779,28.1587138284468,73555.5781418909,99361.1633400666,27.1813017532695,27.1813017532695,3.50037229992449,36.299578868784,0.994266729801893,133.13868456753,0.282204986549914,123.511064972263,4.27227475056425,26.4555628597736,4.1006985034328,191.739514102228,2.52493712352589,86.5231985598803,18.7675969507545,20.0703441966325,11.8317423751578,49.988505714573,"07/01/1989","07/01/1989","07/31/1989",1.36634337436408,0.0153738053939305,9.07009539497085,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3532","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.69211970176548,2.95379189494997,57.3187320725992,52.7424555271864,9.06775891501456,"Sine",5866.86793733388,3204.07620365731,4.93805174250156,"true","true",7.18496494367719,0.211059975546552,7.78155486681499,13.2729918542053,8.05768925696611,46.192055930549,8415.18795010196,28492.6877465071,17.158535883436,17.158535883436,3.98378171119839,7.86011088639498,3.7541608507745,100.311836146284,2.38534177467227,94.6794495801441,6.75544190993532,80.7192769274116,3.10441211969592,195.288440152071,2.89038525475189,23.0200921371579,18.0932303001173,23.0572492331266,9.78287218231708,41.0318230045959,"07/01/1989","07/01/1989","07/31/1989",1.33329248335212,0.00449125889339484,7.32255368726328,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3533","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.01815042365342,3.56917867064476,23.2652541715652,23.4280626988038,15.5845630420372,"Tangent",6653.35570375901,1757.82554494217,3.73435258306563,"true","true",7.38200800679624,0.619170698728645,8.8855059905909,62.3474591133392,6.70443113334477,45.060931783777,15744.6751574497,78096.7202848075,21.8553038193379,21.8553038193379,3.38395129330456,27.0396539242938,0.653160818852484,10.3026944794692,0.403104716911912,72.6124163484201,4.58768240436912,72.4520888365805,2.88062342070043,97.6168829482049,0.555713951820508,66.4220432750881,29.5049392138608,6.63625807873905,4.7116828924045,98.1392087694257,"07/01/1989","07/01/1989","07/31/1989",1.67146291374229,0.00994748818385415,5.03092219913378,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3534","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.92071121372283,3.99360666051507,55.1715997746214,38.7725836597383,6.8617261601612,"Sine",3799.86204891466,4136.09726144932,3.15772881731391,"true","true",2.08551092259586,0.621653686197475,3.20571703510359,98.8204211609047,4.96621268615127,26.4272684129793,9831.81878154697,26770.5101086977,22.4812767734285,22.4812767734285,1.5433098487556,83.8103423127905,1.82225207285956,35.9418647596613,1.08746614772826,119.009217631537,7.08394430791959,61.7192600108683,6.27758571221493,146.800196818076,0.732237580697984,54.473346080631,9.32414127653465,13.8217803062871,4.30142171215266,74.5450388360769,"07/01/1989","07/01/1989","07/31/1989",1.48780671460554,0.00823102388624102,8.82992956158705,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3535","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.96947335172445,3.4480882352218,94.0497740637511,85.2127277990803,4.46660967543721,"Sine",2841.91126285587,6540.9235467203,1.59851875901222,"true","true",7.56827963143587,0.166003827670822,8.00436835014261,30.7890614301206,1.10682878084481,80.9516333577454,91573.0048248934,92591.2058000616,25.0216620384483,25.0216620384483,3.67651491146535,92.9823675425723,3.21879666019231,50.7008269079961,0.0715948613360524,58.0480184988119,3.14129365496337,66.4653946273029,4.43089480465278,60.5661141639575,0.764228566316888,76.0557119362056,16.0318811573088,25.6803776631132,12.7609078353271,76.896412349306,"07/01/1989","07/01/1989","07/31/1989",1.1884774225764,0.0141847788528539,2.71200730605051,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3536","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.03974693268538,2.45030882302672,97.1843600971624,71.615891950205,9.25334894750267,"Logarithmic",1138.17384787835,3785.91819442809,2.42268194071949,"true","true",6.72825264371932,0.840169512869092,9.36640597344376,32.2032085571296,8.96576164104044,34.5866922541219,75616.0884799462,54239.3109123886,22.7072850032011,22.7072850032011,3.87288760859519,43.4294794220477,5.56463665282354,24.4061024277471,2.04280479904264,149.864006030839,6.64365215860307,21.5300165303051,6.80590904883575,56.8540680641308,0.305913652293384,84.2958317697048,23.7177441092208,18.3178277658299,15.115017965436,92.3172730766237,"07/01/1989","07/01/1989","07/31/1989",1.40776887070388,0.00812031334778294,4.71503526251763,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3537","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.67807440366596,1.44140860065818,62.2830579522997,71.6055674478412,11.1970005119219,"Polynomial",6770.89005257003,2497.48858984094,3.91494343988597,"true","true",8.02295967005193,0.785529686614638,7.81378023978323,19.5345723997708,5.15382408536971,54.1209797394976,72528.4872806925,27895.309800243,10.4787810267182,10.4787810267182,0.564060210250318,1.97853408753872,0.739557838998735,45.1774656423368,3.18714221427217,115.014421753585,3.73838542848825,41.7226929962635,3.22910172448028,142.485557594337,2.72003847034648,56.9044648110867,6.52006425522268,41.9201002120972,5.53669941425323,84.8268296639435,"07/01/1989","07/01/1989","07/31/1989",1.09075710549951,0.00238242658507079,6.90927732130513,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3538","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.78042631503195,4.29210856556892,32.6612340519205,92.7730919560418,7.06163121759892,"Cosine",1756.88630964141,6430.73287310544,3.6257301075384,"true","true",2.64288112893701,0.870676411683438,5.29924489674158,62.0578870683997,8.41131976433098,90.2895765527342,74219.4565880718,9924.89185536373,25.2611171252793,25.2611171252793,3.45871979091316,67.9149953415617,2.90019999118522,146.604357613251,2.90699499333277,86.4026471972466,5.47641461696476,55.3956748917699,3.79456077869982,78.4795012930408,0.289150417316705,71.1176992021501,6.06501761637628,30.0891102226451,11.0756511036307,91.8555183336139,"07/01/1989","07/01/1989","07/31/1989",1.16482845740393,0.0188196733486839,2.71101808850653,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3539","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.17759691830724,1.93504952732474,41.0092937992886,26.5669685555622,9.74266634974629,"Polynomial",7055.10421877261,2393.27465845272,4.05953370779753,"true","true",1.26389732956886,0.431875049975002,3.47102738777176,6.90388043594407,8.71609363146126,43.0647469765858,5568.56823572777,94572.4096883927,28.5471268141642,28.5471268141642,3.79096289072186,32.7571841189638,4.86410666909069,51.5610164729878,1.07998841162771,124.739336804487,6.12838856950402,95.8448927290738,3.65502062749583,120.110647440888,0.439222253160551,50.5800818279386,11.2707544211298,31.8009105566889,10.4246252030134,96.6922306525521,"07/01/1989","07/01/1989","07/31/1989",1.33338920702226,0.0134586027592886,6.09707749634981,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3540","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.99339292291552,4.94034817628562,12.1067283442244,98.3948818407953,13.113660261035,"Tangent",355.870505119674,617.864892235957,2.43035864643753,"true","true",8.55523164942861,0.132677846619161,6.47135928529315,71.1340466271283,8.51947589591146,57.0348223808177,37725.4168844625,53497.9832513221,11.9165535501903,11.9165535501903,3.19811045005918,41.9107439229265,4.94462947966531,3.34650644799694,4.27148695942014,65.916791302152,4.71773764146492,37.5736475177109,5.07220936364029,59.3487417604774,1.06275003310293,29.0034152381122,17.5391636779532,38.8278231117874,15.0165849179029,30.5263984343037,"07/01/1989","07/01/1989","07/31/1989",1.80744254402816,0.0199752328668255,4.7521939764265,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3541","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.68253722973168,1.29764871951193,49.0324257640168,13.8940934091806,6.72980879526585,"Sine",6586.95241305977,7617.77458267752,1.78295957949013,"true","true",1.91053793393075,0.87251641878346,5.55491457507014,21.218701816357,5.89494698680937,58.0071531927849,93359.8973909166,27041.4922794751,0.105082242516801,0.105082242516801,1.83272513560951,73.9317584782839,2.25324099836871,63.8618980301544,4.74794352287427,85.9721019747667,5.04673863137141,86.836108006537,7.59209091807716,157.505447082222,2.1728522235062,66.5249049477279,21.5829998338595,18.7292114133015,6.50330033153296,70.9140075324103,"07/01/1989","07/01/1989","07/31/1989",1.88900526193902,0.00984136038739234,2.54357873904519,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3542","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.1377234486863,3.97985744662583,40.0622997898608,38.2765258429572,14.648277034983,"Logarithmic",4257.03062263783,3692.04555766191,4.34500296600163,"true","true",5.54477251507342,0.133263524423353,8.84354278445244,80.8108142757539,4.17408333905041,83.9870648126134,99644.4332768942,29704.288860782,34.8249480352737,34.8249480352737,1.09974193759263,49.2623926606029,1.05712291644886,142.634307593107,1.11094654072076,135.508838226087,5.64164019403979,95.3696698881686,4.51039633960463,183.837844906375,0.153738101245835,70.7047697901726,14.5435596760362,46.0408278871328,6.92997881304473,41.1564218834974,"07/01/1989","07/01/1989","07/31/1989",1.57986334804446,0.0112651876462623,1.82592982030474,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3543","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.20231915358454,4.85144372284412,78.3218225697055,25.5187782691792,11.7846162477508,"Cosine",5444.36654921155,4873.31664024387,2.64955750759691,"true","true",5.46050124056637,0.00762357720453292,4.74303794791922,96.7902455849762,7.91955323517323,90.9931309395351,88045.197686774,57386.8733919584,19.309239017521,19.309239017521,3.5273347934708,61.018181568943,0.311636110302061,35.9312548767775,5.54903608420864,40.4903867631219,7.89061062531546,70.6547508947551,6.36710995663889,183.849402084015,0.771252664737403,20.2202071249485,25.0249743750319,11.7672355361283,11.045865373686,61.8580480292439,"07/01/1989","07/01/1989","07/31/1989",1.90164698031731,0.00982869505905546,7.01002440485172,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3544","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.34673663508147,1.22763022501022,14.7900102427229,52.7689221082255,5.58795737009495,"Exponential",702.610888401978,830.60485064052,1.29738259036094,"true","true",5.40791882388294,0.0861836192687042,1.91055905935355,47.4894474804427,4.45034808851779,88.3480491937327,86172.7283659318,99817.056781014,16.0082013067091,16.0082013067091,2.11754592228681,69.5654631126672,0.191190948709846,122.755175235216,0.99908111197874,121.98185819434,3.20888580689207,20.178534630686,2.47645221441053,167.810423374176,0.55617868155241,45.4027971997857,4.50115218758583,33.6312841409817,9.15881341788918,51.7756281560287,"07/01/1989","07/01/1989","07/31/1989",1.62275625276379,0.00308188471500762,2.69947313587181,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3545","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.00850221514702,4.78061345871538,63.5016722604632,93.2308295043185,14.0903316689655,"Polynomial",6550.87171632331,4028.35345442872,4.71340870670974,"true","true",2.01838533580303,0.983831264707958,6.99923827429302,90.2307516406798,7.68578830361366,83.1116884375717,76335.5323960568,99381.3842464262,28.5670664614066,28.5670664614066,2.55808816757053,32.6400762191042,2.1476559326984,69.5049957255833,0.928566905669868,148.543148499448,4.02799510704353,43.9754332788289,8.26186633890029,131.056615193374,1.29607245186344,86.1892262101173,11.009641315788,15.9011897426099,14.4867004705593,37.2275441791862,"07/01/1989","07/01/1989","07/31/1989",1.92748311674222,0.00265812495280989,3.66540165408514,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3546","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.03873384278268,4.42379189003259,9.03929588384926,79.1730999248102,6.89672218170017,"Polynomial",1344.95839881711,2328.22519526817,1.05870444886386,"true","true",6.49596357345581,0.118501872388879,7.85984682338312,24.9868252136612,3.31616955064237,56.0530908695073,29336.2654628805,21125.0937043938,29.8853131398093,29.8853131398093,0.788973532617092,71.9567032065243,4.52934946166351,36.9027295033447,0.720078967977315,73.9693324780092,6.88623290769756,43.4673927724361,2.3420685488265,56.2146529462188,0.186397109180689,39.464752022177,5.09817096730694,7.98633998725563,8.36328115127981,79.3191353441216,"07/01/1989","07/01/1989","07/31/1989",1.55206786375493,0.0102313697435893,5.94844922469929,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3547","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.0087278848514,2.21684210468084,78.9183876011521,77.6136711472645,4.85424834210426,"Logarithmic",779.640486557037,2625.19303096924,1.43562601692975,"true","true",4.96617334894836,0.81056127594132,6.71190806478262,88.6682324811295,6.3527785744518,58.2276521312587,58541.7979876893,8552.70579239726,9.97178113649134,9.97178113649134,0.442014240659773,47.7051728172228,4.27165028778836,54.4086912064813,2.33600052399561,131.169118545949,4.82373298732564,71.0187688283622,8.66140289201867,165.743577396497,0.0238848770968616,76.9509974867105,8.41512782732025,11.000402122736,12.6455743340775,53.1837083376013,"07/01/1989","07/01/1989","07/31/1989",1.33167987107299,0.00253593495162204,4.60886127804406,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3548","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.14502158388495,2.41729072760791,1.4438102953136,6.884287414141,11.6659517334774,"Exponential",6075.79347814899,1489.79274730664,1.71929469890893,"true","true",8.63761828094721,0.166644737686496,5.90679300366901,88.5666124441584,3.58121215365827,52.4996561335018,62945.8121291022,43477.2072731841,25.3143996657105,25.3143996657105,0.859626963734627,72.6008999627084,0.125514367595315,143.108848901466,1.88673759251833,93.9859226695262,6.24121548775583,53.6886804737151,5.22247741308529,146.015921081416,2.34435349982232,61.7321217618883,19.2178874299861,41.8403196651489,4.64089452382177,56.8049621558748,"07/01/1989","07/01/1989","07/31/1989",1.13991579064168,0.0134478000688832,2.60580009571277,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3549","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.17308938596398,3.82954986020923,69.5480853319168,71.8447627965361,9.41066633444279,"Tangent",965.282495529391,7272.00928386301,1.78368672356009,"true","true",6.49983668699861,0.529441304566571,1.29227143572643,24.0518319144847,7.39343362674117,53.1914093843109,20637.2045180911,37161.5259952138,31.6005108497338,31.6005108497338,3.02251051366329,53.3928170567378,3.02261938014999,96.5860565076582,4.98926158854738,18.8718242221512,7.58090875931084,99.68221206218,8.88840042520314,65.2958228019997,2.82800816162489,59.0072117187083,16.5942171681672,16.3423516182229,6.53177388571203,33.4388004359789,"07/01/1989","07/01/1989","07/31/1989",1.88523505581543,0.00480778913386166,9.3690830715932,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3550","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.29012014716864,3.25860926974565,53.1887415098026,92.9653384024277,13.665268111974,"Polynomial",1459.8837118363,1029.55434815958,1.46587412431836,"true","true",7.17010685987771,0.561549243907211,6.99132172600366,73.7529990755438,7.07831858284771,60.2913211080774,11476.5248542062,86043.7723159345,27.5261554232566,27.5261554232566,0.982546402141452,51.9412976922467,2.1655368776992,15.1348604704253,4.82581030670553,98.1235908111557,5.93874527774751,35.0798233784735,3.79566368537489,163.09042936191,0.992385769961402,33.1165018491447,28.6442786627449,12.9954260978848,9.62753289379179,77.0664699980989,"07/01/1989","07/01/1989","07/31/1989",1.59150103502907,0.0119952562700491,3.8900130179245,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3551","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.22392327990383,3.49031034205109,74.577449914068,40.7172612845898,15.6842034608126,"Logarithmic",1027.84142382443,1935.63743918203,3.02309880685061,"true","true",6.94710331968963,0.75023800841975,9.24575404287316,67.9222808082881,4.15800516307354,78.7231023062337,54379.693882953,47690.9836469246,16.9395843005041,16.9395843005041,0.125587121583521,15.0446251034737,5.72415044344962,144.40153199248,2.78484309045598,42.1887220116332,6.09896287303418,34.159625377506,4.3818198945839,192.719325348735,2.46176583599299,77.6933018304408,28.2052295249887,27.3866733759642,9.68018809333444,91.2521569780074,"07/01/1989","07/01/1989","07/31/1989",1.68037557299249,0.0144780175525229,9.44647557241842,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3552","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.39357698895037,3.05299727059901,1.41062091570348,90.4296964872628,7.40883246529847,"Polynomial",887.435453594662,5380.02132626716,2.85167524591088,"true","true",8.38980688154697,0.809136881358921,8.10044708033092,74.060743533476,8.72678231075406,75.4857239757355,91045.0951303595,7712.0168084125,2.51926444123965,2.51926444123965,3.84479286614805,35.3563531767577,2.7206732109189,71.8611228978261,2.10420586774126,108.679964707699,7.60845281770453,51.7950656078756,8.05330756145995,186.489394679666,1.26058739307337,91.5323515236378,29.8778458153829,34.1354213962331,6.9149505244568,45.9567077178508,"07/01/1989","07/01/1989","07/31/1989",1.28778009815142,0.0186851606676355,7.31528585217893,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3553","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.86659790575504,3.74556487426162,99.634947674349,85.7477301498875,14.3248775536194,"Sine",4412.38669061568,2491.4640002884,3.33716186881065,"true","true",3.61403555423021,0.776805800236762,3.48254110943526,59.8341002430557,6.13482708483934,59.295108141209,48333.8265424722,13111.9454397927,13.6188992677256,13.6188992677256,3.15827754698694,82.1985200978816,3.95956091070548,79.9799663946033,1.63455360196531,129.545797349419,6.37168132774532,42.135474383831,9.00411434394773,183.617818439379,2.85736199025996,27.1792521886528,7.13809881033376,38.4685443434864,10.4804451437667,70.3813355509192,"07/01/1989","07/01/1989","07/31/1989",1.72401720075868,0.0141939929276705,9.06256397208199,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3554","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.13045950327069,1.86527277156711,76.5020020771772,68.22091168724,6.83549229800701,"Tangent",7823.92646111548,5694.67228506692,4.71692845132202,"true","true",7.1699491366744,0.67898098572949,6.68325054948218,80.8919915209808,8.89450610242784,56.1469126712982,87427.0829837833,44597.1018774786,1.24362958967686,1.24362958967686,1.32891861256212,80.1595784490928,2.11039480241016,87.7096897456795,3.46584159415215,103.263771696948,7.06816081125289,83.8497536443174,6.79753395426087,97.2246016236022,2.44978590938263,74.0241274982691,23.5917616845109,47.5933199012652,5.65136245545,48.4018346481025,"07/01/1989","07/01/1989","07/31/1989",1.85909539018758,0.0100954345732462,4.10874753398821,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3555","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.5006123194471,4.13397187832743,83.5626481799409,5.40214620996267,5.76700491644442,"Logarithmic",6317.62324038427,3524.94213518221,3.37286866176873,"true","true",5.48965039476752,0.419071917347843,4.93721931520849,86.934197362876,4.37889594212174,80.3111276680334,56762.5269224763,88240.4830242645,14.4486952830572,14.4486952830572,2.75744300428778,87.3624690575525,0.341684242710471,112.834955344442,5.11718136956915,23.3029437018558,3.4360184583813,73.3047753386199,3.32407176957931,122.184798037633,1.69137720088474,82.9168712720275,19.1938280332834,44.8445294238627,5.68763173278421,81.8806797452271,"07/01/1989","07/01/1989","07/31/1989",1.27637203456834,0.00594580613914877,9.86240322445519,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3556","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.60290336795151,1.25398710276932,89.4172370899469,49.8041581362486,6.80922164767981,"Tangent",6470.88822037913,4148.23315176181,2.35449477192014,"true","true",3.8388904761523,0.697879010733915,9.803181206109,28.8890151130238,6.85637787170708,94.4629809622501,41811.0307753027,4349.36599445785,29.3769869826036,29.3769869826036,1.02189986500889,1.56174500007182,1.54647861141711,39.7545742336661,1.46961949579418,132.320058625191,2.51553502380848,76.3181438483298,6.56664089895785,145.083206826821,1.11476291832514,73.8110313564539,25.3416151134297,31.7390704574063,6.59025862906128,67.325720298104,"07/01/1989","07/01/1989","07/31/1989",1.25762822944671,0.00114727130252868,1.96712612663396,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3557","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.11391073465347,4.30506849382073,64.6388318622485,27.5473217247054,5.55598171707243,"Sine",1774.32921205182,2722.14386961423,1.54068239033222,"true","true",5.15031784586608,0.654570044822991,1.89169107680209,93.0979482000303,4.32628944888711,90.3232743768853,60941.7855216603,85620.5761660186,2.39067591130733,2.39067591130733,2.75163769256324,5.78774742316455,1.64771568216383,58.4354775608517,2.63543831789866,133.357234555297,6.65090028224513,98.7204717844725,8.60286760281306,68.5389485256746,1.79899989883415,82.2890478372574,6.25550958327949,13.2272253744304,7.6557652913034,83.6315207392909,"07/01/1989","07/01/1989","07/31/1989",1.18247084366158,0.0137985973467585,5.44777322048321,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3558","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.92925581894815,2.9958386765793,50.2558939391747,84.6143963746727,4.19085466116667,"Polynomial",5345.87232023478,7717.11621680297,3.90095230285078,"true","true",1.49069597758353,0.810670418278314,7.9292183960788,16.7247456919181,3.83284651488066,54.9307275400194,82652.5218669991,79301.8256520641,0.128558395849541,0.128558395849541,1.24976666364819,11.4471825072542,2.77041231561452,134.018943551928,2.21188070811331,43.256529676728,3.08947439799085,76.5013163350523,2.78475090856664,35.3480445593596,1.26604802976362,76.1293788067997,4.65261354111135,39.6705046920106,8.015699993819,50.3586879442446,"07/01/1989","07/01/1989","07/31/1989",1.44563135690987,0.0128646263987757,5.7790031931363,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
