"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","ForagerMaxProp","miteimmtype","totalimmmites","pctresistimmmites","InitColNectar","InitColPollen","RQQueenStrength","drnadultinfest","drnbroodinfest","drnmiteoffspring","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"710","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.28289480600506,1.70178049337119,20.9118833532557,49.504441767931,11.9958924017847,0.39977998053655,"Polynomial",51.0755507275462,55.7157126255333,3394.93768028915,3242.60201039724,2.26565995812416,4.37338638585061,8.99898117640987,4.10981731722131,6.05049576843157,7.66267189988866,4.22415420413017,"true","true",8.44918085075915,0.528572033041855,5.24219655315392,35.2304121387273,6.49568209424615,68.9860575022195,8859.45883220254,83326.83863444,8.5581880209269,8.5581880209269,3.49502505175769,6.47500182967633,3.43715191120282,77.1182738011703,1.79212779225782,145.345678506419,2.23009797818959,96.4780558086932,7.05606247561518,24.0503960382193,1.52381853433326,48.0511220172048,26.4772147973999,36.5545405978337,14.9843222042546,72.3915451439098,"07/01/1989","07/01/1989","07/31/1989",1.54247242747806,0.010857440900756,5.6109255219344,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"711","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.66978657711297,1.26118233520538,91.3054678356275,50.3788334084675,14.690762524493,0.90702023380436,"Logarithmic",889.956493396312,96.538371918723,5741.11966881901,7529.56395857036,2.92935472168028,2.86330595379695,1.97402562946081,0.211271729785949,0.771164349280298,5.60531539143994,1.55985444551334,"true","true",5.13218055106699,0.715899102736264,4.61990474979393,69.3079608553615,5.94631477631629,70.3360731640591,96572.2421119481,57520.1167527908,24.462918770453,24.462918770453,2.22393653262407,71.0509804543108,1.02035839855671,144.047770905308,0.359983504749835,7.87444305606186,6.60072379866615,24.4249066896737,5.88467478302773,166.551008936949,1.66605060710572,38.685355912894,10.1019751490094,44.8867030227557,11.7417077682912,72.4512617918663,"07/01/1989","07/01/1989","07/31/1989",1.38203507661819,0.01335018145293,3.22760629141703,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"712","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.55026003345847,4.83504750858992,1.89455319195986,89.4233686383814,8.43209094926715,0.879409506684169,"Sine",434.839812107384,43.9154718071222,1203.57226564083,4511.98544732761,3.70495900232345,5.05427523516119,5.66576182376593,4.723283755593,8.25360904680565,0.339920143596828,3.58486427576281,"true","true",8.33198169618845,0.0532348297627177,4.85874747252092,12.4313693218073,4.97219855152071,66.0977664646702,62894.8009192392,48486.9644022912,3.78636224088259,3.78636224088259,3.28634317032993,94.8630440281704,1.25944830849767,131.268853240181,3.57124925265089,7.75897339917719,6.66816871268675,79.4143840670586,6.66528960778378,163.435766412877,1.59697709139436,49.6139297634363,8.01760108442977,28.0724332369864,13.1167970737442,92.2582085663453,"07/01/1989","07/01/1989","07/31/1989",1.54512566979975,0.0056634428834077,7.91894348827191,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"713","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.31512028258294,2.25784641783684,30.3976578637958,84.7886374918744,4.94722486846149,0.795719996560365,"Tangent",746.218860149384,74.3560837348923,6285.51774355583,6307.84153672867,1.80179569404572,8.77590873045847,7.91862790472806,3.06722907698713,1.73260731855407,7.54292300203815,0.419677381869406,"true","true",4.23707916028798,0.150424806220224,2.32035334594548,70.9804367956736,7.0548104736954,68.9317970263075,28226.7391975932,49082.9489875021,2.59930747346953,2.59930747346953,3.38981554936618,7.53677007742226,0.233124108519405,90.7914925133809,2.00194496009499,38.3583905990236,7.26861321954057,82.1648595668375,6.45987693334464,41.2257022364065,0.576471536653116,87.2764875926077,11.523331343662,38.8953853035346,9.96384793519974,50.7999630575068,"07/01/1989","07/01/1989","07/31/1989",1.14202751871198,0.0116595642399043,4.60791261005215,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"714","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.88086225651205,2.30194852408022,82.3756809113547,18.6491815838963,14.7848742455244,0.821111327037215,"Cosine",220.150857698172,54.0039655519649,563.946176040918,809.460949385539,2.86743394006044,3.49418719764799,9.66557528357953,4.67498141340911,2.42078928975388,1.12498224247247,2.82699920469895,"true","true",8.29809174127877,0.902413962499239,5.65671163448133,67.1393135492341,3.86021643131971,21.6649919740439,17871.3657134174,97777.4136141671,5.3095966336783,5.3095966336783,2.46097559016198,23.416257603094,4.66983945993707,51.6069638659246,4.95832762727514,5.78565581236035,5.0746809028089,39.4094188883901,3.23355685917195,134.121645088308,0.0992604000493884,60.8246068097651,13.640998241026,14.4132171561942,11.7445092909038,74.3433190253563,"07/01/1989","07/01/1989","07/31/1989",1.40374198765494,0.0023873460078612,7.59908530442044,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"715","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.75542404688895,4.78060149215162,28.7836498115212,54.4180770637468,6.29012516513467,0.212382080731913,"Logarithmic",159.967972664163,96.8361085513607,611.108050798066,5311.02747984696,2.89071220438927,5.60237299418077,5.25978763587773,3.86436132364906,5.30850448878482,1.25145505182445,0.989801218966022,"true","true",1.18710860237479,0.312552248856518,2.77553527988493,29.2458637611477,7.20895537920296,55.0873181559814,36702.2876362696,31108.2383171243,3.01261021802202,3.01261021802202,0.103517686016858,58.5364213446155,2.03622820694,133.419415703975,2.26517866691574,52.7307532494888,7.80447205696255,57.0145244523883,9.12473413969856,162.979377568699,0.305352853378281,69.11108314991,10.6206001415849,39.9590103607625,9.16593913640827,59.2655502236448,"07/01/1989","07/01/1989","07/31/1989",1.1666081272997,0.0102046297318302,5.39383624773473,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"716","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.31027142703533,1.98278006538749,58.3075842121616,30.693961167708,7.19701262470335,0.538896268932149,"Sine",967.16212388128,93.1846953462809,4313.62627099734,4391.01006775163,2.5832922430709,5.82944134017453,4.98761072987691,4.55044107395224,0.147914176341146,9.22279483173043,4.84713953454047,"true","true",6.2326134108007,0.0907039461005479,6.41844974737614,7.22192950258823,2.797114495188,20.7217316165916,60241.239652098,99253.9732116105,17.9308268649736,17.9308268649736,0.16715853381902,52.398493536748,0.450027219951153,75.8768420666456,3.93593335105106,91.5487234247848,4.18230599053204,57.3428794369102,4.60460874601267,34.6449223253876,2.40651091304608,41.1635446175933,29.5172431613319,33.4578520003706,6.3288451237604,66.5769550413825,"07/01/1989","07/01/1989","07/31/1989",1.23649977473542,0.017575214431854,7.16926719178446,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"717","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.07043534331024,1.13016684353352,86.4934708690271,32.4403951875865,13.1147846207023,0.822360866237432,"Logarithmic",132.099707610905,15.9779459703714,4448.31917155534,3485.52227523178,4.72791673988104,2.07780023105443,7.96274650609121,3.55313776875846,6.03665535338223,7.19624955207109,4.20929046231322,"true","true",4.77997800894082,0.45918641629559,6.83014848618768,47.334866335822,4.84649270400405,28.6825052215038,57950.07815126,81425.905893381,2.49295983873308,2.49295983873308,2.67336128186435,21.5564125217497,4.604190192651,100.940047844779,5.34664878901094,44.5308284950443,8.02845795340836,67.102233171463,6.41659948097076,114.363515567966,0.19237988255918,37.3821455053985,21.7640992640518,9.43313016556203,4.88727386761457,86.6467938455753,"07/01/1989","07/01/1989","07/31/1989",1.88840961363167,0.00521657514083199,2.75536993588321,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"718","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.72878626827151,3.19476465042681,42.4898910336196,17.8636738564819,15.8285690946504,0.812693910207599,"Cosine",432.209811639041,48.6405231757089,3609.4336500857,1672.74946237449,2.26894957013428,5.67196456016973,1.05649589793757,1.81625529774465,5.41357510024682,9.99374539125711,0.563449502224103,"true","true",6.24372060783207,0.204819499035133,8.28614685009234,75.9067191763036,1.73758902214468,42.2543016224313,81734.3885183849,85918.1981568299,16.9225087015191,16.9225087015191,2.23721391055733,59.9663457134739,2.92705183429644,61.4185951882973,4.83824848104268,31.4133541309275,2.84319953043014,84.1257038898766,6.4487514276756,119.555892143399,2.45612404821441,92.7410077303648,6.4990127151832,23.3373821862042,5.44960421789438,57.1366351121105,"07/01/1989","07/01/1989","07/31/1989",1.92914255824871,0.0132801962802187,2.15237067104317,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"719","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.21791914757341,4.94139658194035,64.239583327435,62.5344181200489,8.07148026302457,0.560833473922685,"Exponential",645.493868971244,51.6031644307077,1936.59170574974,6293.5635952279,3.59255149681121,9.18556999415159,2.80138508649543,1.21486096875742,9.54799103783444,3.57007239945233,1.59346967353486,"true","true",5.93643856421113,0.32161603646609,6.77426935522817,61.4013175520501,4.46135436929762,31.4240629420436,20830.20180072,73348.2144533005,30.1520038496004,30.1520038496004,1.87834297027439,38.5107590816915,3.32780320057645,40.1361720752902,4.16765391547233,93.2461148011498,2.57485167803243,85.3459914587438,2.54825872082729,113.45096913632,1.24101061094552,49.6471241861582,27.46995869698,17.9663794692606,12.7622633343562,81.2197877792642,"07/01/1989","07/01/1989","07/31/1989",1.33942500734702,0.00227710631908849,2.38029902218841,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"720","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.5708786919713,1.49424930755049,83.0369796138257,49.7086676303297,12.8640743950382,0.248503575567156,"Sine",586.268906947225,75.5826595239341,800.946093490347,1496.07473167125,3.00648938305676,6.23864465393126,5.69330506725237,3.40866011800244,1.00465398281813,3.56324259424582,4.45894401171245,"true","true",4.60146259143949,0.695374841512647,7.2613695890177,70.9784302812519,7.44515998661518,11.9738163039109,88974.3335162029,68844.2031025582,31.3092387167271,31.3092387167271,1.44264347944409,44.0454360097647,0.648046568501741,92.436551861465,3.32445130264387,36.6227545891888,3.72428010199219,29.1306756436825,5.02458335058764,164.938644878566,2.64681384922005,41.1173743754625,12.4756653239019,42.5013064360246,6.78377115819603,81.3946667616256,"07/01/1989","07/01/1989","07/31/1989",1.03681947803125,0.0017541575867217,5.0674825143069,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"721","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.65549350716174,4.01048194989562,15.3940970078111,7.38788975868374,5.01316703576595,0.927889058366418,"Sine",86.7299365345389,35.5739085935056,6996.12069951836,5969.59168377798,1.88362926803529,5.76179047347978,6.45528154214844,0.360795609885827,0.344361218158156,5.45642737764865,3.71719911228865,"true","true",3.97821959666908,0.476630516564474,5.86419961671345,38.3726072969919,3.98649203777313,73.2576354144372,34191.9193659812,71912.5595312673,8.79069294938818,8.79069294938818,3.96774508710951,11.2405337626114,1.40684981737286,101.122617186047,4.27221143944189,42.2348944935948,8.02835615100339,29.9646297097206,8.25231938739307,84.3983236281201,2.29186570574529,98.2933177985251,5.18374310946092,6.56153212022036,7.45004797354341,87.7928890055045,"07/01/1989","07/01/1989","07/31/1989",1.47312340722419,0.00980039615510032,5.34501661965623,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"722","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.39983211737126,4.85437385179102,11.0724607948214,17.2570751048625,11.3568033147603,0.195321983192116,"Exponential",283.553143963218,55.9084763051942,989.931875118054,3746.31457668729,3.26482207793742,9.2169707454741,8.42692091828212,3.39145393925719,3.04352367762476,2.01868932228535,4.12687442381866,"true","true",3.64214996434748,0.263317195872543,9.95008093654178,56.278480366745,7.92429689690471,83.1548327816785,41381.1347392885,10655.9980274269,27.4476349364501,27.4476349364501,2.59062818717211,97.0570465782657,5.561239910312,7.27225129958242,0.489798283204436,61.2425849656574,4.44730563862249,89.6707907877862,3.67433798359707,173.146733026952,0.780464803799987,79.7351372987032,23.8483246341348,41.0804796619341,12.348884488456,39.1585959633812,"07/01/1989","07/01/1989","07/31/1989",1.16314168018289,0.0179493036752101,5.47840274195187,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"723","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.33779901266098,2.78951506782323,31.1275466810912,35.57651322335,4.07949262298644,0.99204389564693,"Cosine",249.453811906278,51.3803841080517,476.643615565263,3657.00997726526,4.14093660749495,3.68086377624422,8.37702125310898,1.41815984155983,5.35679016727954,9.50626594480127,4.36291547608562,"true","true",5.66459508053958,0.21281431175489,7.35350782936439,32.7629905744558,7.30454732663929,15.5524396410608,62186.0716354475,16583.8644214836,19.4448821384693,19.4448821384693,0.806546772830188,60.4402111610398,5.91362534137443,39.8780132993124,0.660670435521752,127.898758510128,5.97074666321278,91.2432483769953,6.62205354901962,61.6873866645619,1.07658923836425,90.1524862274528,4.32622277690098,47.5499378452078,12.4071213034913,71.8745243852027,"07/01/1989","07/01/1989","07/31/1989",1.00440833205357,0.00630790665396489,2.33562867506407,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"724","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.07277250196785,3.71256540436298,64.1245271544904,64.7438445826992,14.2288624867797,0.512745168991387,"Logarithmic",774.542214814574,65.3257087105885,4357.85904256627,3371.8704077648,1.31625229306519,4.69474321696907,8.17496477626264,3.83219561888836,9.68259928515181,1.86859391396865,4.18541137129068,"true","true",3.84823543392122,0.758989501366857,7.86698284046724,95.4279856450122,3.74192068725824,78.0037365485376,83562.6226290596,85432.5479067769,32.8812950465828,32.8812950465828,0.539193877950311,26.8995765829459,5.91711063170806,134.334672277328,5.0198928443715,130.305088358,2.32020990950987,25.7044382020831,3.97782966338564,157.943073958158,0.151255819480866,77.028368934989,14.9845271320082,33.4632871020585,6.07732743024826,68.810693921987,"07/01/1989","07/01/1989","07/31/1989",1.41341097955592,0.0108121604504995,8.5899043995887,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"725","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.91991702467203,4.90966750960797,43.9430363709107,41.2012679502368,12.9310354748741,0.882599634351209,"Exponential",242.713324027136,15.8437332836911,1561.97671710979,138.116022618487,1.85871343035251,4.13357339566574,2.32104817871004,2.75727437227033,2.123036631383,3.27332790941,2.66964305075817,"true","true",7.37622215971351,0.559564640748547,1.14585125911981,65.9414188283382,5.31538053229451,6.32846388082812,57283.5239224575,54159.3860506699,21.4074243292213,21.4074243292213,2.35052911471575,0.0828908523544669,0.273559798020869,86.6295489133336,2.51080650743097,60.4719906463288,3.58022382184863,70.4370372928679,4.22880754263606,158.749910173938,2.53084938274696,48.0167664401233,8.83731741970405,25.4471746990457,12.2151865335181,89.290912928991,"07/01/1989","07/01/1989","07/31/1989",1.40243549761362,0.00192220793408342,1.69561207178049,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"726","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.31238869484514,3.34985735267401,77.8490841155872,88.6827055597678,12.283981746994,0.661772256251425,"Exponential",205.678233178332,27.5297764921561,484.407147229649,5090.32778686378,1.12694779690355,0.710676284506917,4.86028498969972,0.856000455096364,4.35454202350229,3.00755564123392,2.59281662059948,"true","true",5.03788872994483,0.0413407589355484,6.92896402091719,28.3648833948183,4.24080317467451,27.059485414665,94119.2313390251,70659.5197964066,6.04240597249009,6.04240597249009,3.54913522023708,7.51404440961778,2.93749296572059,46.1985386791639,1.9327700980939,16.9189013424329,7.9524461154826,40.3360439278185,7.79328010838944,131.643507503904,0.232862151693553,67.6676250807941,13.8583733411506,13.165177218616,5.06440968904644,63.5545807844028,"07/01/1989","07/01/1989","07/31/1989",1.42652817792259,0.0172783087706193,4.9770994822029,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"727","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.84951570350677,4.93280537892133,44.6798687102273,76.4183380641043,6.29260342847556,0.41310390853323,"Tangent",497.665509115905,47.0603253226727,3812.02270807698,5794.2542925477,3.41430870071054,6.65813261875883,0.319942052010447,2.47291609761305,5.48405180452392,4.33372211875394,2.91664303280413,"true","true",8.7725184764713,0.814523721570615,6.66438840073533,48.6491065300386,7.65110961906612,17.1743790313851,15994.849377298,77405.7756933032,7.26050720373169,7.26050720373169,0.210169488564134,13.3449009852484,4.72137211449444,52.2677680011839,1.13379994081333,83.6661014822312,6.6943584036082,28.6900941282511,2.35084870895371,94.1132073150948,1.12446101848036,87.3766208067536,10.4057945995592,22.738548444584,10.0014158934355,95.975683585275,"07/01/1989","07/01/1989","07/31/1989",1.98856717301533,0.0150032314825803,5.50865339301527,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"728","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.51173852011561,1.82860318291932,23.3206785283983,18.7572411028668,9.25922100991011,0.469325302634388,"Polynomial",505.233368603513,34.872857760638,140.318651357666,6741.74977112561,2.23581588175148,9.04343103989959,3.25185478432104,2.71971355075948,7.16525174444541,0.142437957692891,1.59238533815369,"true","true",2.76851996220648,0.0480329015559983,6.34234060812742,60.8778129801948,4.49806397780776,42.2339301692829,47140.9367869601,57213.3975543452,20.3990204955684,20.3990204955684,3.43498765770346,87.5873858807608,1.08776175091043,104.993807722349,5.28695755312219,126.567348826211,5.08008226687089,47.9310229234397,7.70140333224554,153.0951153161,1.95698227663524,28.0709032900631,26.1635610125959,23.9273868175223,11.1859745625407,89.6060375799425,"07/01/1989","07/01/1989","07/31/1989",1.8715773045551,0.0139737198487855,2.7581244870089,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"729","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.71065156813711,2.00125099532306,18.4005773160607,42.5254522124305,6.51981301326305,0.0700914626941085,"Cosine",247.94349190779,42.7571060834453,7102.65128721949,967.494751489721,3.72237975057214,2.06521173706278,7.20061080763116,3.48023710073903,2.37532244762406,7.48349334578961,1.59176106913947,"true","true",6.82391247153282,0.205456728655612,1.25140516087413,67.6487601336713,2.40941214002669,23.1151662560848,59523.1382140614,97358.517337579,33.8819833781337,33.8819833781337,0.0057722944766283,10.1945746457204,4.76280275266618,143.746073171496,5.12157292943448,20.174477272667,4.17362723108381,30.2143559791148,8.03402870274149,147.549167349935,1.98536111111753,87.1208436414599,27.6550097516738,18.27342988085,15.6884643314406,88.2269122102298,"07/01/1989","07/01/1989","07/31/1989",1.27074537496082,0.00871985874581151,2.97970578027889,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"730","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.92942476645112,1.62803752999753,70.1484095770866,9.33654655236751,7.05185751058161,0.567828446161002,"Sine",834.847698453814,58.3850488299504,4458.43001066241,127.759284712374,2.30772380437702,5.80491835251451,0.210783206857741,4.63223776780069,3.26054665260017,3.67739684646949,2.10543590714224,"true","true",2.16874477639794,0.176881573751336,4.93692315951921,19.5624098420932,7.6730654463172,48.1652300359404,10610.4094750575,4786.59629017231,31.0939078311902,31.0939078311902,3.59167267382145,2.57843930739909,1.41022027982399,4.01682610390708,4.62623061100021,89.2178956302814,5.52794762635603,75.469784475863,5.01064295368269,52.9005330475047,1.07385712419637,79.0859789960086,5.08020571433008,23.9743873402476,10.320531562902,78.741572892759,"07/01/1989","07/01/1989","07/31/1989",1.10837230901234,0.00724432817823254,8.76331501686946,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"731","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.04058801941574,1.36755388602614,75.1904428936541,0.894702668301761,12.1397245498374,0.49454684369266,"Exponential",171.313933329657,6.37089437805116,6867.35082629602,2700.45628787484,3.70886890497059,7.22001236630604,2.50642034457996,2.03425647341646,3.30934682162479,6.87375443056226,0.762274605222046,"true","true",2.87805082090199,0.785972816383932,6.62981829303317,22.6482058566725,3.97979973629117,21.8292010584436,75058.9964939469,67656.0882419171,33.9380010511726,33.9380010511726,3.15956406015903,60.3394604753703,1.74526225961745,9.70066637964919,3.48923174897209,56.7942931316793,5.37471162695438,98.1739023141563,6.1113055678783,88.5220821481198,2.69380442518741,35.7352057285607,13.1795935942791,43.4492937056348,6.42507312726229,77.1695074578747,"07/01/1989","07/01/1989","07/31/1989",1.96560615906492,0.0112639151497278,1.19123672298156,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"732","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.34335567150265,2.02259849011898,3.1376076862216,33.686543465592,11.0227444581687,0.973571368027478,"Sine",821.702907793224,23.2137123821303,3999.32379405946,5188.24702389538,3.64232490304857,7.02322637662292,1.05193895753473,2.12280981941149,1.37408965500072,7.2845882922411,0.530325670260936,"true","true",4.6335077714175,0.141156691433629,1.95153334969655,36.7119313518128,2.03691918961704,95.369272094741,47826.4987720992,83042.0038308187,20.7679015968228,20.7679015968228,3.51990489382297,29.8978870734572,3.10685535287485,128.24136056006,4.72586547676474,91.6136033716612,7.51852556206286,42.2743277996778,5.879305326147,189.391456027515,2.77195335226133,96.7511695809662,16.4189741327427,30.7130006439984,11.5644907010719,63.9389686402865,"07/01/1989","07/01/1989","07/31/1989",1.77489632670768,0.00762475901958533,7.57912488747388,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"733","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.41928787529469,3.69665166735649,42.8588463924825,59.9178988020867,4.78899178653955,0.889824971556664,"Tangent",8.44110501930118,53.059815405868,4076.65768156294,7283.38758323807,2.81748846266419,0.834941123612225,0.581045094877481,3.76290062791668,5.1679221726954,3.78363166004419,0.838925848947838,"true","true",4.59217098355293,0.210157613726566,1.12981091369875,98.13950273873,8.91806608065963,80.1285252631353,37441.8625301956,54094.3896515919,0.831914071831852,0.831914071831852,0.494510099291801,38.3605345385149,2.86263673100621,120.47972852597,0.840751640964299,97.1894017537124,4.67204985981807,63.3079711720347,3.6589702924015,43.4247811604291,2.02500117220916,43.5659547895193,6.64406314026564,45.2823146963492,6.86240729875863,67.1897401311435,"07/01/1989","07/01/1989","07/31/1989",1.66660382342525,0.0140414120866917,7.41670191427693,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"734","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.18365582637489,4.20502188336104,84.763331268914,46.3641734560952,11.7584647294134,0.523075395962223,"Tangent",994.698956841603,48.9512043073773,6957.32142010238,3246.60705211572,1.17002531513572,9.60271807620302,4.60869412170723,2.17901169322431,6.74287278903648,5.84263668395579,4.86905243596993,"true","true",2.50440779700875,0.0227037633378059,8.11398739740252,57.2880590060358,3.56541585922241,95.2255427752219,67414.5237764709,95413.5300799629,4.38894141276833,4.38894141276833,1.1941317981109,48.4246922656894,2.57534977002069,132.856053463183,2.25495840981603,67.9367302218452,3.03074733661488,42.5824566930532,8.70199445933104,66.2976213730872,2.01083572790958,60.1951045170426,10.6191862574778,21.9927925951779,7.2743688095361,91.9950230396353,"07/01/1989","07/01/1989","07/31/1989",1.12170465337113,0.0174649800516199,2.10445040022023,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"735","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.37025029305369,1.00021682772785,58.6292793508619,61.8601544760168,6.93540377076715,0.266347497235984,"Logarithmic",996.245473390445,58.1237520091236,3566.13034128677,4986.37504121289,2.90247363876551,8.51423449581489,3.65514045581222,2.84272385877557,8.14899770542979,9.25548996543512,0.461136574158445,"true","true",5.52252887375653,0.795835246494506,8.23593085561879,6.62364385185391,3.66461909376085,88.8812381429507,2778.72885489421,97274.0175391608,5.01926909931935,5.01926909931935,1.92822839412838,62.7191221341491,4.31503669638187,7.82789600780234,3.38464158726856,26.3740626862273,7.73097046073526,78.6876200512052,7.22175830446649,110.246945619583,0.999743981519714,96.1183461919427,16.0451557929628,23.3297934345901,12.3301938166842,72.035894470755,"07/01/1989","07/01/1989","07/31/1989",1.1824274067767,0.00893967738281935,9.55420243018307,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"736","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.87148719746619,2.39117108751088,25.8130518021062,56.4432038227096,8.12377614993602,0.0456225802190602,"Sine",806.808482389897,47.7739743189886,322.208582400344,7752.99315820448,1.923071090132,4.13811473408714,5.26934950612485,0.974343507550657,4.0001962473616,7.06706339959055,4.03625921229832,"true","true",8.64019952714443,0.825644109735498,5.32017733366229,61.2020297853267,7.69184324704111,68.2610642142929,5135.63848657932,51771.1667887233,20.788225740171,20.788225740171,3.57886670716107,88.7704320484772,3.6295591830276,145.742533821613,1.86464988766238,145.143388642464,7.20951837841421,29.3837900273502,3.01517205564305,157.414236469194,0.32589750783518,68.518030513078,4.16815851116553,17.3485761331394,13.5023224810138,38.3097722544335,"07/01/1989","07/01/1989","07/31/1989",1.64628175552934,0.0155575405266136,5.50919527048245,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"737","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.29109219927341,3.12100361194462,39.3484916770831,96.9993011560291,7.52682514768094,0.126718331128359,"Tangent",6.50623277761042,48.2197642559186,4747.9351993883,3179.61373452563,4.22247368190438,8.88958928873762,6.92265613004565,2.23324042512104,0.997425697278231,0.752774050924927,1.98629992431961,"true","true",8.07257781736553,0.0355483825760894,1.00212447927333,68.6107601670239,1.23910896852612,3.80326513192127,69601.2645392117,14009.6676055312,10.2465437455103,10.2465437455103,0.0641969824209809,53.984402725473,4.28781311726198,71.1895900662057,5.71148259658366,0.675495900213718,7.56678656283766,65.4240084253252,6.751592846727,190.552095100284,1.36851685750298,41.4482680335641,23.7341381027363,4.54234698228538,5.8684549042955,36.4992346591316,"07/01/1989","07/01/1989","07/31/1989",1.48189190775156,0.0189607573060784,5.16644353163429,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"738","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.05222120229155,1.56731153745204,78.2899845158681,92.796671949327,6.25540709868073,0.182652089279145,"Exponential",718.894278863445,51.0870279977098,415.588623285294,3232.56217618473,2.36664048582315,3.74519328353927,9.5343467942439,0.391177297569811,7.37999423872679,3.08622138574719,0.409203313756734,"true","true",3.39895099960268,0.950832415965851,8.89128908049315,5.96851056025038,3.30407421477139,98.0832945608289,12464.6974718501,45676.2655661348,1.35145895399619,1.35145895399619,0.742463132366538,71.1817242903635,5.6059225089848,78.6531953257509,1.17956294585019,57.1367673925124,5.59194671623409,42.1657892502844,7.65759563238826,171.512362072244,2.29976125597022,96.5107181482017,14.6260539214127,22.5320723392069,8.44522155821323,55.0285146734677,"07/01/1989","07/01/1989","07/31/1989",1.5768530133646,0.00722746192011982,6.89995659678243,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
