"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"746","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.98514202237129,4.95952961966395,69.073152076453,44.8408659780398,13.8790155891329,"Polynomial",2.41981403995305,"true","true",2.30637564323843,0.28261438268167,3.49818069720641,86.800848786928,4.48589782603085,58.7021329551053,16464.4153039586,87603.1267798913,30.7227463002549,0.548291223588632,30.7227463002549,3.88397595100105,76.8232465256006,5.83186830533668,73.8642603624612,3.88497194414958,80.8284994913265,4.23937775315717,50.6588583253324,4.22705167785753,58.0873985635117,1.91778533882461,72.7222656272352,14.1332017718814,22.598526972346,9.05697749648243,93.7074183719233,"07/01/1989","07/01/1989","07/14/1989","true",1.9192573428154,0.0155146087817848,7.14617273514159,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"747","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.31205508392304,1.97533419821411,34.5603125868365,56.1591490870342,6.30487708561122,"Tangent",1.76377176400274,"true","true",8.51671149581671,0.219315326193813,4.44565506628715,99.947265876675,4.48911023512483,16.9615193529176,92134.0756067981,58122.332708468,25.7254324384732,0.337961464881664,25.7254324384732,2.06106034573168,46.3937740772963,2.36965790390968,27.4404873372987,4.78095115022734,60.4660314274952,3.30438320739195,29.1718554496765,4.1332305255346,199.537443877198,1.20943829510361,65.1675065234303,18.4132190044038,24.4416034277529,15.1776773687452,76.4597542886622,"07/01/1989","07/01/1989","07/14/1989","true",1.29598935879767,0.0117103667338379,8.88152613723651,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"748","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.76560504548252,4.85911872144789,83.9985611848533,12.7854964928702,5.69023456797004,"Cosine",2.22231934964657,"true","true",1.68535982631147,0.232635101594264,4.53146876674145,16.5597926046366,4.88501769676805,7.54353825806291,38607.7168555435,95126.7933018336,27.0091177453054,0.882491423224332,27.0091177453054,3.25941444654018,5.56604005396366,2.0611850162968,32.0106810657308,1.68129288638011,34.9444480380043,3.05154013661668,23.6865661293268,2.4005679411348,160.258184615523,1.09643112821504,55.8324201405048,25.1102169896476,21.7636750545353,12.2755596861243,90.8919860958122,"07/01/1989","07/01/1989","07/14/1989","true",1.8557378067635,0.0136779151253868,3.67040846450254,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"749","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.96513055823743,4.61846092063934,78.7025611614808,63.3991251001135,9.06010671239346,"Sine",4.28910217154771,"true","true",6.23757095448673,0.537847285557538,8.06133946496993,98.635089146686,4.39415924064815,30.821529036019,64973.4121616479,64434.6028653558,20.0240053171059,7.7521573676758,20.0240053171059,2.994265826419,54.5295694842935,3.75383729534224,0.691545289009809,2.1872494504787,117.117120197508,5.75578803597018,74.8591229133308,2.25985703098122,179.571364158764,0.574274206068367,86.3397751748562,27.7516850680113,33.9680089624599,11.1778559908271,88.3094930206425,"07/01/1989","07/01/1989","07/14/1989","true",1.79650464490987,0.0113085244458634,3.40466007147916,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"750","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.02038876526058,4.64381939359009,12.2075396589935,56.7781991325319,9.04608108103275,"Cosine",4.1725662779063,"true","true",4.31343716755509,0.218743523779558,6.93584385560825,89.1623732115098,1.56509159877896,15.0811879596855,81703.9588368709,78079.0972302249,9.06947262368631,9.94820388930035,9.06947262368631,2.4448933666572,21.7510329792276,0.963035072665662,9.12024525459856,5.29221737897024,76.7041289247572,6.33706438615918,46.0754516348243,3.71345286439173,165.528763174079,1.68270494649187,46.2824852205813,18.2938286620192,10.3938461840153,9.62341115437448,83.8686785683967,"07/01/1989","07/01/1989","07/14/1989","true",1.50296703283675,0.0117594614929985,3.04184283595532,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"751","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.01929073501378,1.11128940246999,12.3334943782538,0.8113584946841,13.5486033521593,"Logarithmic",4.70021963398904,"true","true",5.98447327315807,0.664648844862357,8.36506713717245,21.6938331392338,7.38867759332061,45.7903534895442,33245.0997482553,74356.5127231195,26.1899412835948,3.06014388417825,26.1899412835948,0.378939683549106,32.507444312796,2.76548119448125,121.681678737514,5.48897205619141,101.219552464318,3.04310537856072,61.8751192465425,5.36816614870913,59.7281452128664,1.59211141895503,95.5317340232432,16.7196699394844,39.2433958984911,11.6194379013032,75.7378710294142,"07/01/1989","07/01/1989","07/14/1989","true",1.46446803607978,0.0146445658311713,3.50421487330459,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"752","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.31485540978611,1.29437109548599,94.7443187935278,20.6433187704533,9.45486405678093,"Polynomial",2.05873260088265,"true","true",3.41261455230415,0.396295129824895,4.70120431762189,30.6340759558475,3.27117203362286,94.1966120051474,85548.9823284246,83675.8728890987,33.5426466072677,9.15957819309947,33.5426466072677,0.515222747810185,37.0615641120821,5.47275096969679,1.52540837880224,4.49981121579185,106.438385148067,7.20995973311365,32.0297604799271,4.86855952260084,108.069611783139,2.25359942321666,28.9924574643373,29.7603955962695,46.1783084962517,5.79123530257493,70.4450186458416,"07/01/1989","07/01/1989","07/14/1989","true",1.43513431912288,0.0107742650092114,7.6981666481588,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"753","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.66290881484747,1.87932096142322,44.293357944116,78.1977456295863,9.37776664365083,"Tangent",1.89712911844254,"true","true",1.25546764023602,0.0071404643363785,3.94436357892118,39.7527544119793,7.4099968355149,67.2058762309551,61923.7329237242,6329.44595066225,8.89554885169491,9.80241122008814,8.89554885169491,0.140364076942205,60.0778258638456,0.999380477238446,87.6688704360276,5.91007607616484,8.34966864204034,2.36913543874398,32.8321091085672,3.27767869597301,27.1227468550205,1.49637613235973,77.765367589891,10.6110115894116,40.1505580283701,6.06641840841621,44.1428180015646,"07/01/1989","07/01/1989","07/14/1989","true",1.73889209562913,0.00462045409088023,6.2158339957241,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"754","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.0218966724351,4.64626160822809,3.28588353004307,72.8320212569088,9.18569577112794,"Logarithmic",1.39701503980905,"true","true",3.01464797183871,0.741080548786325,9.80346483085304,82.0151653491173,4.00517011620104,48.374530770628,66981.6818975986,46921.9816630534,4.25646315680351,8.58060417157481,4.25646315680351,2.76204078551382,9.49128377251327,4.2523034568876,141.229598340578,5.17901983531192,28.2354578725062,6.09632275234908,36.1823923513293,6.28782482966781,101.573224728927,0.532233586767688,40.9723562560976,21.7723042182624,24.1621123366058,5.58696608990431,56.2673414708115,"07/01/1989","07/01/1989","07/14/1989","true",1.65685472264886,0.00444815905811265,6.27331186574884,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"755","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.3990953695029,3.41092866286635,36.2959827994928,19.5094301365316,6.38389789685607,"Polynomial",4.45685104001313,"true","true",8.21062385290861,0.281340492840158,7.16520803514868,26.9348218471017,8.89146456681192,35.4166985394934,30005.7393643793,57962.4075952221,25.8949192693923,8.46943902472896,25.8949192693923,0.934927837923169,36.1495160032064,3.79414250096306,84.8062572302297,5.89731467608362,128.130257385783,6.05342538869008,96.4194933138788,5.25610294952057,174.809905374423,2.73958504409529,78.0885868147016,16.8124622306786,21.1076766308397,7.10262139793485,85.5131462146528,"07/01/1989","07/01/1989","07/14/1989","true",1.89793261163868,0.0103379371888004,5.55381071614102,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"756","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.58823720552027,4.64881041739136,85.3394651087001,16.0884856944904,4.28963749669492,"Tangent",1.26651476603001,"true","true",1.16879636049271,0.128201634055935,7.15877857478335,70.4126492561181,1.35781898163259,81.4253823090654,20506.7520127849,58652.0279291172,19.3861379217822,4.7938842450534,19.3861379217822,2.81711278855801,15.723643428646,1.85322554782033,107.476257160306,2.02064076438546,15.2533501619473,7.12931549949571,24.0625883638859,7.20246450400446,77.3934652237222,2.46317354938947,38.1745646707714,20.6094245091081,6.96524230390787,4.85348185058683,41.3530347845517,"07/01/1989","07/01/1989","07/14/1989","true",1.71985926642083,0.0142475557599682,9.83760460326448,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"757","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.43002752400935,4.50417333096266,84.50700675603,23.1019921367988,10.2582809310406,"Logarithmic",3.4596709087491,"true","true",3.09168625064194,0.091770036079688,3.59713076567277,69.6338808927515,1.29227066226304,58.4855949850634,96671.0679302378,68687.4554904632,4.99462842284702,7.10955279687815,4.99462842284702,0.242034931667149,22.9050138499588,3.34093465749174,36.2351744435728,5.30107235815376,66.2312317290343,7.64358872063458,64.3223793618381,8.42504146450665,23.1699746334925,2.80032384605147,59.8784881830215,10.0097566903569,30.1773736551404,6.70628051366657,95.9214278426953,"07/01/1989","07/01/1989","07/14/1989","true",1.48884534859098,0.0151569158537313,3.19431657809764,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"758","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.95094624254853,4.10744266957045,45.3113675117493,41.1111609311774,13.8459319826216,"Exponential",2.31968347541988,"true","true",8.26988364756107,0.693104423091747,7.75102956173941,68.6856778928412,2.61153373494744,67.7513475722927,86963.7955443486,30836.9913507039,17.6568951179273,8.81121734839957,17.6568951179273,2.55875681061298,75.869418377988,1.21411057189107,124.368749081623,2.02301905257627,121.793947310653,7.43444083938375,51.7850337922573,7.6138263806235,140.380593403243,0.48944233590737,43.775827344507,15.8569923783652,23.5543535137549,11.4093989301473,99.3903801892884,"07/01/1989","07/01/1989","07/14/1989","true",1.84637929243036,0.0189189091844019,5.97596834972501,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"759","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.70930603332818,2.45318309124559,43.9833407523111,84.085571183823,14.3856226336211,"Logarithmic",2.82453316170722,"true","true",7.04603266529739,0.0781527752869297,9.35414799326099,18.8608877438086,8.30348742939532,23.1306543914299,39076.0589778973,31025.6602836209,23.4425174280535,5.85514885095204,23.4425174280535,2.16616870742291,49.302234640345,4.64585054945201,39.800308062695,5.60569949448109,53.9075624663383,3.64972188863903,93.2141350768507,3.68510991502553,137.290022172965,1.61730486061424,55.2185817994177,15.0801455569454,5.37660516705364,15.4456019615754,68.4275049087591,"07/01/1989","07/01/1989","07/14/1989","true",1.89208157197572,0.0059541410182137,1.99407997401431,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"760","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.93501192331314,1.40594551432878,40.8266401384026,64.753862679936,9.81744330003858,"Polynomial",1.9531635902822,"true","true",8.10071559622884,0.568510200750548,3.72882674424909,43.230210213989,3.43049983866513,48.2508943251779,74009.3665576757,39228.3017166583,33.4691005012486,7.82053453077283,33.4691005012486,2.83549878746271,85.8333931071684,0.367856954690069,148.97553124465,3.17984812008217,65.4313185950741,6.4878417763859,27.2805325873196,7.54629285424016,33.4539276454598,0.77656610053964,28.3461624570191,14.8091058242135,45.7225623382255,13.1083793183789,60.5831161304377,"07/01/1989","07/01/1989","07/14/1989","true",1.67392536136322,0.0140960561002139,8.93014893098734,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"761","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.12392782792449,2.30251434072852,64.118129434064,53.0342317651957,8.8797899922356,"Sine",1.32439167611301,"true","true",8.14841425418854,0.788581292001065,4.68534472584724,71.3838760427795,2.03105825558305,45.5499028640918,98567.7148250774,86413.2475928422,27.3326212041313,9.37814855479472,27.3326212041313,2.76648602169007,88.6800557374954,0.541396928485483,126.285893772729,5.41420884104446,144.981790927704,4.60132343489677,85.9546435251832,8.03615646583494,188.129336833954,1.21503995661624,75.2823335118592,15.8889822592027,19.95735067036,4.25693884585053,80.8970621135086,"07/01/1989","07/01/1989","07/14/1989","true",1.04498924757354,0.00612236037175171,9.0029061534442,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"762","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.74280248489231,2.05947473552078,30.3944922983646,46.8899246305227,6.92529950384051,"Tangent",2.74694548361003,"true","true",2.55949666537344,0.954433591137175,6.73222395614721,79.8318115821479,8.96342757157981,14.0537049160758,31363.2028827637,61768.5107389421,31.2117040532175,4.303454424344,31.2117040532175,0.889480864629149,82.3362719966099,0.0720208128914237,90.5406669946387,5.22394147189334,31.2698648893274,5.62540678754449,53.0436960235238,9.32885052142665,43.4153215121478,2.46216951683164,83.543428145349,5.00211879005656,46.8018844407052,6.77714759670198,84.9515020963736,"07/01/1989","07/01/1989","07/14/1989","true",1.06040315050632,0.00768701313296333,6.01382615207694,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"763","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.32926999218762,1.07634764350951,30.1805157912895,44.958762312308,13.4629452666268,"Tangent",2.66865246277303,"true","true",5.0306036863476,0.0931132219268475,6.83718377584592,14.3419065335512,2.00589633919299,98.1171308014134,47752.5676228347,45201.2259310486,10.5951644746121,9.14959003097122,10.5951644746121,2.69436117634177,3.71366620529443,2.61374325212091,9.26659401739016,0.117258646991104,80.5213511106558,3.18447479773313,98.7504506856203,3.87786826009396,36.4519161032513,2.61109961103648,59.6071610227227,5.58669025497511,41.043783259578,6.18451505154371,96.5034244651906,"07/01/1989","07/01/1989","07/14/1989","true",1.81591792055406,0.0178160182929132,3.09004232264124,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"764","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.75840708892792,4.8387485248968,30.4609928745776,79.1363576659933,6.41886726953089,"Logarithmic",3.10971502959728,"true","true",8.55941690504551,0.428829316287767,1.70269810967147,30.3891709521972,4.34601893648505,92.4805920942081,94221.3397430992,89730.5512507157,19.5655744406162,1.25104905609507,19.5655744406162,1.8490625154227,65.5626609455794,2.35189700173214,42.4478173605166,3.71119271731004,119.538520777132,5.15757077820599,38.7316279485822,3.84462702441961,62.3859843052924,2.15234174695797,98.1841340661049,26.6458939360455,43.9014497743919,13.7389896605164,59.4666802207939,"07/01/1989","07/01/1989","07/14/1989","true",1.6647296641022,0.0138765485878102,9.80338090285659,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"765","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.71150390431285,1.38893259782344,11.8071717908606,83.9617815800011,9.14308425411582,"Cosine",2.37839702051133,"true","true",3.53260578401387,0.998792686630506,9.04915533261374,61.1153222389738,2.49524074979126,14.4285638821193,83003.7645995217,94471.4481830287,34.015487953811,4.8665331275519,34.015487953811,3.55514936894178,75.0815251143649,4.24824754474685,41.9783281744458,3.14413190726191,116.265169240069,3.1092406956479,47.3131625540555,5.41257756741252,194.547991752625,1.22549767652526,55.2751100994647,19.5813134694472,41.4705587262288,4.69528973381966,92.9125018534251,"07/01/1989","07/01/1989","07/14/1989","true",1.23001216468401,0.00885402983566746,3.25696892174892,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"766","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.6655507478863,2.80124865286052,93.8917574007064,73.7237776163965,12.7576766619459,"Logarithmic",4.16522382665426,"true","true",8.35080531984568,0.301385741895065,8.98823984502815,78.6635832864055,6.24737755209208,53.2138408092621,96221.291186042,33773.6958001161,23.1344574871473,5.41151886683283,23.1344574871473,0.421167234890163,80.3309782175347,2.55152550525963,22.1495098317973,1.14851665031165,14.6784721990116,5.40749441813677,62.0555180311203,5.67132696006447,33.853070102632,1.5071414115373,31.2024703063071,14.8899881783873,6.62413196545094,9.71897902432829,68.5084139043465,"07/01/1989","07/01/1989","07/14/1989","true",1.5759877578821,0.0150189611029346,8.79896189947613,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"767","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.90178305190057,4.21345358528197,0.451354612596333,27.7670345967636,6.48564868886024,"Tangent",2.30047086346895,"true","true",3.88210378028452,0.134315863219788,9.19742375030182,17.6884924731408,8.19046014361084,8.52980077136983,82046.4757296678,12600.152458159,16.2833796636201,2.0004051256578,16.2833796636201,3.46492054406554,88.7031941441819,4.95600580936298,13.4902498684824,2.2864550454542,31.6017504315823,7.96679049246013,77.6371310837567,3.82498429319821,181.966235791333,0.702182402601466,99.3696146458387,29.6876719770953,25.2403589868918,15.8136932197958,58.6819810746238,"07/01/1989","07/01/1989","07/14/1989","true",1.60228012362495,0.00307058559218422,6.79232128616422,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"768","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.63288023974746,3.43538687657565,92.4222121946514,59.4944720156491,12.5831500738859,"Exponential",3.96073015686125,"true","true",3.92163436487317,0.770524049476022,7.66283756121993,18.0607200135642,6.31456931307912,39.5257129279957,56304.6631326448,81723.644577744,26.4932662457228,4.89019848232321,26.4932662457228,1.90014638751745,78.3945673378184,1.41497762314975,33.8007812504657,4.98717618221417,149.339790910017,4.52889741845429,95.0496191717684,4.85341360012535,113.409153581597,1.37056728126481,96.5234962850809,11.4294363413937,34.3313721911982,6.51344314962626,72.0476807677187,"07/01/1989","07/01/1989","07/14/1989","true",1.21810667822137,0.0193811370022595,2.59580238582566,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"769","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.15078114811331,4.96179843600839,87.3639378463849,67.7942814771086,4.97697970271111,"Sine",2.47210062947124,"true","true",1.21713630110025,0.698374688768526,7.76311931712553,65.0726461860875,8.9864960052073,26.7142769250355,29966.2636311873,23019.56725248,18.35873837322,5.98100199576723,18.35873837322,0.75733583047986,86.738014454022,4.60374989686534,36.162443307694,2.67971606645733,133.761144569144,6.38611038429663,75.3412921540439,2.32191699438263,27.4562484072521,0.424798565916717,40.6729218922555,11.7048334712163,41.2843345357105,6.75962835177779,45.1965395128354,"07/01/1989","07/01/1989","07/14/1989","true",1.19236425263807,0.0199750102001708,2.79167077247985,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"770","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.96484271716326,1.83122144639492,59.7983101150021,22.9678962845355,10.1451681088656,"Logarithmic",4.4020156506449,"true","true",1.54787122271955,0.174740343877347,1.07068505673669,16.5372814592703,8.84133770689368,54.3396610804449,99339.4552692077,94985.636735199,19.4656955193495,9.63664399828343,19.4656955193495,1.0299536595121,14.9609831860289,5.73016803944483,19.4689258583821,2.04639403056353,18.1221310514957,5.20540338410065,43.7257628515363,5.49291129340418,132.740611708723,1.12641656538472,34.1819289885461,17.5834441883489,36.4252380989492,13.9224323611706,44.2484246520326,"07/01/1989","07/01/1989","07/14/1989","true",1.03707109601237,0.0172904560652096,8.45341234630905,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"771","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.33729721326381,2.63796023093164,65.72017041035,40.6092786230147,15.3748917235062,"Logarithmic",4.90888915583491,"true","true",4.13983836583793,0.895500137881143,6.29202888603322,6.0327892893292,3.65736156888306,27.3213600169481,49514.3224213821,35643.7063099369,0.585173247777857,4.03149754708982,0.585173247777857,2.81860415264964,48.4874119283631,4.80587695492432,15.0686204200611,0.530685694422573,97.106520133093,4.14860172783956,41.3128560222685,7.02900059677195,170.770417796448,2.26499754376709,82.5041142106056,12.0861697061919,46.3053891370073,6.04910343047231,94.6324760350399,"07/01/1989","07/01/1989","07/14/1989","true",1.55088248616084,0.0194826800217852,9.28668906190433,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"772","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.08655314147472,4.11469172500074,35.3156420402229,35.5841522337869,10.0806622421369,"Sine",3.74829483497888,"true","true",8.33706825785339,0.178263458990026,3.78154598991387,21.811595279722,6.82196169346571,29.3448527683069,59921.9895464778,19081.9334562982,30.3210132172564,3.01088854920142,30.3210132172564,1.9940178738907,13.7730714865029,5.29536499455571,11.1555452342145,4.32202326552942,75.2949097892269,3.64859820930287,54.6017150580883,2.34563037767075,66.3673329073936,2.21452004648745,61.3870955258608,13.110182043165,26.0232794862241,7.06840978842229,72.0009252848104,"07/01/1989","07/01/1989","07/14/1989","true",1.71065265266225,0.00935128355980851,8.07142622629181,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"773","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.2118957946077,1.87604309711605,94.2312365863472,9.78571940213442,6.47174379881471,"Polynomial",4.71215964946896,"true","true",6.80000820569694,0.324499691577861,3.34484479669482,42.3644207310944,2.2781877014786,50.0079339054322,9434.18678308942,26499.5618610058,32.6535080814967,1.52859183400474,32.6535080814967,2.22740493249148,76.1445185169578,3.1659501506947,138.846325362101,3.81623899424449,32.4075242970139,4.65860319724306,76.6075158677995,5.25557363175321,186.523106945679,2.10513872536831,79.4814480096102,9.367035319563,4.11846510879695,11.4873138274997,82.5430551520549,"07/01/1989","07/01/1989","07/14/1989","true",1.49562967359088,0.00140619391389191,7.13871006690897,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"774","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.689144609496,2.29650250077248,39.0434592496604,54.9153074622154,5.60327120218426,"Exponential",1.40028715785593,"true","true",4.8665146138519,0.883913017083891,8.73234530119225,30.7577283500372,8.52985832467675,37.2262625113262,85413.9232925775,96882.2101385784,11.1442973389057,9.61187421004963,11.1442973389057,0.547273921780288,61.9991571409628,1.79809271777049,136.453256942332,3.11564561678097,13.8187619042583,6.85829215198755,75.3972240164876,6.47265627637971,92.9839114891365,2.85285905655473,88.4802504070103,22.3993986831047,24.0793063798919,5.80323797557503,69.2034100322053,"07/01/1989","07/01/1989","07/14/1989","true",1.65688872081228,0.00677213625097647,5.20925408322364,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"775","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.91885184217244,2.68027187045664,99.2925080470741,84.6826682798564,15.2732981620356,"Tangent",2.40292915981263,"true","true",2.52470291592181,0.559311064240988,9.5858889746014,88.5914268203515,3.29308829642832,82.671868904728,10090.3670806198,15124.6733739914,34.3481900907122,6.17494540352863,34.3481900907122,3.27299861330539,37.1567251626402,1.86699335603043,145.441354124341,5.12633066531271,46.314564126078,2.92829842567444,75.8745497278869,5.8810196579434,155.095533621497,2.94765032781288,94.5441816188395,14.1502553592436,39.4160107187927,9.12040241342038,55.4024350456893,"07/01/1989","07/01/1989","07/14/1989","true",1.25146230985411,0.0038497926290147,2.96473944163881,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"776","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.72615138441324,4.45973834302276,14.6386828739196,76.9918695325032,9.19976555835456,"Logarithmic",2.71284275688231,"true","true",1.76006074622273,0.816671317879343,2.57258271612227,90.5750286075023,2.20036784559488,57.7111938755391,11767.3603574824,52786.9003842273,33.7578859151574,0.334190907557262,33.7578859151574,2.32174177281559,5.01008294522762,5.78243769519031,143.246017419733,2.40506704291329,60.5675558676012,3.68871867917478,72.7580540627241,3.79117901732679,70.7654601195827,2.69341584783979,72.1013601869345,11.230785427615,45.0300427656621,6.95136941317469,95.4701302666217,"07/01/1989","07/01/1989","07/14/1989","true",1.29965434386395,0.00723025201726705,7.93614687724039,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"777","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.70286638196558,4.28676952794194,38.555669109337,25.3063449868932,6.01731149759144,"Sine",4.45766017772257,"true","true",1.78370006754994,0.344496978033334,7.31305004656315,19.2277148314575,2.9655694346875,38.4290463707333,72503.6845099131,43057.804199202,27.846100420109,7.52175906971679,27.846100420109,1.54655122384429,84.3271800549701,3.90643690014258,147.125309938565,1.77361044147983,132.416426204145,4.28299160609022,94.3902204930782,7.55442995000631,180.676531083882,2.46212005591951,63.0162498168647,29.6321027255617,30.3377811536193,12.7661075629294,35.110510464292,"07/01/1989","07/01/1989","07/14/1989","true",1.69728893996216,0.00745114886714146,4.53136649494991,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"778","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.34535295516253,4.66287188138813,81.9292072439566,79.148033587262,4.89432266540825,"Cosine",3.11359140835702,"true","true",5.0229237601161,0.636220671539893,4.83135466068052,24.9042242465687,1.51370566897094,81.746273510955,37266.74845529,54720.3636879611,2.55159503982868,1.88422270547855,2.55159503982868,2.46539228502661,32.1773126255721,5.03841237165034,91.6801074519753,2.39075943734497,28.4736384870484,4.88408225709572,55.8408800512552,9.11838972342666,64.3542081397027,1.79311491642147,42.6245267130435,29.9350948976353,30.9012134345248,4.93229319527745,65.0386510835961,"07/01/1989","07/01/1989","07/14/1989","true",1.61853036633693,0.0078949599089101,6.75757375452667,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"779","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.31891148723662,2.61156129743904,32.551904511638,15.5496733263135,5.53173273149878,"Logarithmic",3.22343284357339,"true","true",6.69375850446522,0.189114301411901,5.18168990546837,19.3806544666064,7.60026516951621,89.3481376344757,71248.3274398256,40382.6822223857,3.77974366347771,0.487909796698019,3.77974366347771,0.0215984564274549,81.3215434551239,3.07404978387058,82.3112179990858,1.94436665810645,144.41263951594,7.11272028256208,72.5752215646207,6.95042381654494,137.480186056346,1.53605938469991,45.7593144103885,19.7654768065549,24.8227405380458,11.1484916359186,99.1404354549013,"07/01/1989","07/01/1989","07/14/1989","true",1.71813817927614,0.00685514856432565,8.47507568309084,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"780","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.70279771368951,1.08360623568296,8.87023149989545,21.239598095417,10.8545677959919,"Tangent",4.24954478349537,"true","true",6.86020167917013,0.834323907430517,8.36184270703234,90.8268010452937,7.97965755313635,21.1074153298035,48755.1152262633,53608.4640587731,7.22558082982432,9.96421431921655,7.22558082982432,1.24460309371352,98.2143886620179,5.03914399025962,19.2910531419329,3.3863619742915,149.49645412853,5.03813915215433,41.466081161052,6.86859144438058,54.4153173360974,1.21934992843308,34.1806560382247,7.0253540459089,26.775904786773,8.01058038603514,35.288919347804,"07/01/1989","07/01/1989","07/14/1989","true",1.36806807853281,0.00671173432213254,3.41317014442757,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
