"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"907","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.85868805274367,2.7663934295997,54.8101268941537,56.2005110085011,4.81861269753426,"Sine",1.60148977674544,"true","true",8.12290528602898,0.163673776985612,1.52506285812706,33.5202132616313,4.00953713618219,64.0616366538191,50901.5122166933,65338.1055528107,5.65419339870568,8.86378290372249,5.65419339870568,2.96319453790784,61.7064231075346,2.17485030787066,22.9305242188275,1.37021331069991,32.3777036508545,4.92040432086214,76.9986654445529,3.71646591431927,142.684620125219,2.62675989721902,55.3376722894609,27.4247351693921,34.8152820980176,7.02700971625745,86.7150583164766,"07/01/1989","07/01/1989","07/14/1989","true",1.38337234430946,0.00332642058935016,6.43879211926833,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"908","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.87620978243649,3.32864564936608,89.580563409254,34.944858495146,4.68855367600918,"Logarithmic",2.59744383860379,"true","true",6.68084800615907,0.391098015462514,2.23388551129028,81.3659511120778,8.54502052254975,8.34571336419368,53368.2899382359,48960.4684182236,20.6932980899466,0.442863558270736,20.6932980899466,1.91286388784647,13.5476192925125,5.80343108391389,15.6827602651902,0.465955775231123,108.883597212844,2.52107981201261,38.568657618016,3.98008115349803,117.631264096126,1.3891072247643,36.8290366977453,15.1490533822216,15.227619767189,7.88083300087601,71.9928505970165,"07/01/1989","07/01/1989","07/14/1989","true",1.05911007663235,0.0196548727236222,2.88803171296604,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"909","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.34873809665442,2.55299074202776,7.55041465163231,2.37260269932449,7.257145348005,"Sine",3.65429866500199,"true","true",8.37902851775289,0.239154720601859,3.9254395654425,71.7796245049729,3.01464944146574,28.9427652292685,61084.2514816179,47224.6076000181,23.5594628880499,2.94646115853498,23.5594628880499,0.0949635691940784,59.2017158400267,1.60220269113779,124.582962552086,2.08719517942518,107.046601397451,3.88710961425677,31.2750344537199,5.92974682021886,77.2071022400633,1.77422674745321,98.5554898902774,25.8534917379729,16.5687874844298,13.7592117646709,57.9557160101831,"07/01/1989","07/01/1989","07/14/1989","true",1.842164153466,0.0159874915445689,3.52594577870332,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"910","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.47774254716933,3.27901192288846,73.6556894611567,52.3933026008308,15.1163372630253,"Logarithmic",4.04257419332862,"true","true",4.51889447122812,0.630978618814843,7.21813280298375,38.8685907703568,5.28434749878943,51.8430640560884,38599.4551636595,31330.929078076,29.6212171083549,0.929255998811685,29.6212171083549,2.9490983216092,39.3386371433735,1.21661136578768,74.0231419564225,1.64090016949922,108.336116478313,2.24969998076558,58.1795347668231,5.75160031400155,124.201491400599,2.26810222375207,63.9221669174731,28.1398876556195,22.5090694045648,4.3121336530894,33.6117350496352,"07/01/1989","07/01/1989","07/14/1989","true",1.00868628942408,0.0163972223475575,4.91597839700989,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"911","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.1068217549473,2.72248576954007,86.3027052953839,30.6925595970824,7.51866968721151,"Logarithmic",2.64964668918401,"true","true",1.87898382358253,0.910091799060348,5.47093537147157,85.364234961478,8.92418750561774,47.7206928892054,3145.56071503765,39304.1294985118,34.6231420062482,3.43028207415692,34.6231420062482,0.243702002801001,91.5170583408326,0.619834084063768,101.085591525771,0.105897048488259,86.4001427544281,7.72293690666556,32.315314784646,4.84982048217207,70.8986892970279,1.95151334954426,47.310731690377,8.69678536290303,24.3868535086513,12.7481976598501,48.6672183708288,"07/01/1989","07/01/1989","07/14/1989","true",1.29375396412797,0.0154999752906151,1.82202434586361,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"912","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.08062141481787,3.64764129091054,92.7378995809704,35.4515180690214,8.29958951938897,"Exponential",4.62637485936284,"true","true",3.32038604840636,0.680719390150625,9.18448103149422,0.456936281357426,4.72417453117669,79.0255050539754,31662.9271140677,47422.0518787063,3.96029759212397,0.0866080716326833,3.96029759212397,2.53657690249383,36.8632310535759,3.15364014264196,75.6898564752191,5.1233146134764,68.7718850676902,4.47584032341838,39.6611542999744,2.31866140414495,153.937990739942,2.75603870674968,36.0870387032628,11.9597559990361,16.6896973624825,5.23854981269687,92.7249390352517,"07/01/1989","07/01/1989","07/14/1989","true",1.0034464597702,0.00637057826621458,9.11607855977491,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"913","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.07810228038579,2.36699360609055,65.195949212648,45.6394294742495,4.32287561520934,"Sine",1.24871806707233,"true","true",8.1455660816282,0.329316274987766,3.22239171667024,41.2562772512694,4.20027336291969,87.1299138459188,84426.8730815052,33100.7628536527,15.3168611055939,3.23046719026309,15.3168611055939,0.735779423266649,26.342541933991,3.8354786359705,106.159060040955,3.94118531467393,13.3638354716823,6.12966784769669,51.6941483132541,3.4683379461756,120.869611087255,0.982219194062054,28.2389837130904,13.3074664846063,17.2543779108673,5.41232242621481,32.9615506879054,"07/01/1989","07/01/1989","07/14/1989","true",1.75943810306489,0.00425821728818119,9.77411455125548,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"914","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.66375013347715,2.42666445206851,48.4364308882505,77.9247587546706,9.46231290325522,"Exponential",1.63422865793109,"true","true",2.52598201110959,0.499797927924199,8.0169872760307,93.6199785728413,8.77500453963876,11.6521383285781,63921.3012288522,63122.552561142,21.5599550102605,4.89090677310899,21.5599550102605,2.61706117913127,93.0944748222828,1.62093909457326,61.1836828524247,0.0604409566149116,134.682895860169,2.99987034434453,59.2120157182217,6.0420357398456,21.0451462958008,0.337504165247083,64.4561666436493,10.6363882669248,16.7465613977984,9.98340384289622,55.6111842626706,"07/01/1989","07/01/1989","07/14/1989","true",1.477911419468,0.00593717426946387,6.62530834507197,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"915","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.24267690908164,2.40972155891359,66.5351124014705,20.918553811498,8.56394037045538,"Tangent",2.5622485820204,"true","true",1.69319110363722,0.264450685952557,5.38972827070393,87.1945356242375,7.40508153289557,37.929502626467,41449.6213773262,28575.6430550127,10.4993269147351,0.456107414933154,10.4993269147351,3.09546577651054,44.4910062942654,2.84076637309045,144.650098239072,5.11848221439868,33.5200357949361,2.24886767314747,99.9595804512501,5.23824457454029,44.2781335441396,2.41210496448912,59.1070308163762,19.5483528459445,46.3071308638901,4.67240306176245,93.987822693307,"07/01/1989","07/01/1989","07/14/1989","true",1.16821455047466,0.0108659868119284,6.61863845819607,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"916","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.49035290721804,4.14674359373748,26.525302650407,26.6488361405209,13.0718758311123,"Tangent",4.47283710725605,"true","true",5.60328956879675,0.124165112535935,9.28666142886505,70.8478329676578,8.07174279727042,39.8520104266505,69768.4048638615,42647.0550510245,7.04584899542388,0.467857563273516,7.04584899542388,3.49713169503957,22.917796857655,1.33127997815609,10.5353028397076,4.53064621053636,83.1229977426119,7.94459471413866,84.8430525325239,8.79825201157946,63.9361509121954,0.863693760707974,80.4841838590801,7.78477597655728,12.920584468171,14.5055221850052,90.7843166869134,"07/01/1989","07/01/1989","07/14/1989","true",1.17065765801817,0.00398528428864665,3.71299756411463,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"917","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.20968343690038,2.14806739799678,36.3194302190095,46.6666165506467,12.2273200312629,"Exponential",4.53038822300732,"true","true",5.36025988683105,0.78240319240815,4.61406746460125,27.3356321132849,5.93619873560965,59.6079815741,8569.56494252122,828.889433611184,11.2540867817821,8.26945623318246,11.2540867817821,1.37962849810719,91.6204977780581,0.71386397536844,35.4120838805102,5.75373224727809,82.8942814143375,7.52219954160973,79.3005920015275,5.20389966394287,123.62498422619,1.52712568617426,44.9177992902696,6.47365533048287,44.1915457760915,5.6974758701399,77.2298973659053,"07/01/1989","07/01/1989","07/14/1989","true",1.90405091713183,0.00645249640126713,7.95383192389272,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"918","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.45467234402895,2.15262359473854,9.53584583476186,74.1595769766718,15.6477991202846,"Polynomial",3.70104407519102,"true","true",7.20802927203476,0.51099667992047,4.71618891623802,30.0255746135348,7.55155817978084,12.0143928776591,51441.8200020636,24174.4036360488,22.7091709583066,9.03054258563346,22.7091709583066,2.27572425920516,79.3877752497792,5.64368636207655,39.8139903671108,3.96323578432202,35.2556221419945,3.08251521950588,29.2062743380666,6.06134941447526,121.756876693107,0.837521168868989,63.6008327268064,29.901709202677,33.443949861452,13.7380445450544,88.6970092891715,"07/01/1989","07/01/1989","07/14/1989","true",1.4371929699555,0.00874411782529205,4.26823935983703,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"919","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.23282825481147,2.48182546067983,78.0898399883881,62.4385023023933,14.285889049992,"Sine",1.88802468031645,"true","true",1.38415922597051,0.366490051648114,4.39292262750678,63.2527282925055,5.97529989853501,73.1197968841246,83641.3960033021,46882.2100233571,30.8104199282126,8.27501973776985,30.8104199282126,2.29043209087104,57.1536729810759,0.137852146290243,94.9592473567463,5.01067534647882,149.494866596069,7.56607113108039,71.091382689774,6.88776127647143,76.9164825882763,2.34501096303575,89.0277421101928,28.462018001359,20.2186872335151,5.4434659127146,31.8137949425727,"07/01/1989","07/01/1989","07/14/1989","true",1.45572174130939,0.0144496672397945,4.32906314730644,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"920","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.17786128912121,1.82359888218343,93.339499970898,20.5714496783912,7.99164638202637,"Sine",2.33731977362186,"true","true",4.61892109923065,0.10146983542759,2.52672290988266,79.4350826799185,4.47104488871992,14.9481756111076,7014.746460334,76153.0838737942,10.9923572727479,9.64630522903521,10.9923572727479,3.31860280875117,2.40020439960063,0.347876442130655,28.1009250087664,5.61758580990136,43.3338574483059,3.78114170096815,32.4837021529675,2.79083340666257,153.301883288659,2.7463597767055,85.8859634399414,29.1190677150153,20.9111088886857,7.17815122753382,88.3473161747679,"07/01/1989","07/01/1989","07/14/1989","true",1.16905091097578,0.00690676137572154,7.05798541172408,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"921","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.64003890845925,2.15191990695894,85.3901247493923,10.9525647945702,13.6391338463873,"Tangent",3.8520990666002,"true","true",4.5624949876219,0.0328459695409983,8.00860565365292,25.5137587412479,6.81231757812202,0.9600160823802,39981.8075768696,63272.6253346785,27.2387966460781,8.58214366844855,27.2387966460781,2.67778448481113,43.7879746314138,4.11404249444604,81.9719420978799,2.40013559348881,124.177342490293,5.62332210205495,58.8767112977803,5.50735931356903,171.912861308083,1.36524969083257,83.8397335074842,8.97126655932516,46.7656176844612,10.1926229577512,46.1743402061984,"07/01/1989","07/01/1989","07/14/1989","true",1.08019857783802,0.0130138763529249,8.93979912088253,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"922","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.63581992220134,3.41627301927656,99.0170408505946,11.0243616160005,4.65082443039864,"Cosine",1.47395145986229,"true","true",2.04147410579026,0.76515571707231,8.14456594432704,5.27705209337128,1.21763748675585,42.1981375189302,42213.1033892011,48161.9122324467,33.1033845737577,5.429598458305,33.1033845737577,3.15866506751627,60.7644661562517,0.791787853930146,68.0619463906623,1.35835729585961,148.443656461313,5.80219681495801,59.6289806813002,7.10207523757126,57.8642982011661,0.541612972738221,21.0155113972723,11.9611382833682,18.6513253804296,10.9794808235019,99.866089632269,"07/01/1989","07/01/1989","07/14/1989","true",1.91185457888059,0.00273789569549263,4.47176707931794,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"923","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.34854568727314,2.3706363234669,9.35294290538877,49.0565149346367,5.35627361759543,"Sine",3.81525405030698,"true","true",1.29125504009426,0.895658715161728,1.96551118325442,22.8318679097993,8.99407273158431,24.668937706585,14993.8993877372,140.815405689646,14.1810696686851,1.54054559100652,14.1810696686851,0.0737452227622271,43.0548602016643,4.17141814576462,68.1508021429181,3.11872763559222,5.03147224662825,5.81960524972528,55.1951568946242,6.8273540150607,95.5453892052174,2.30340523878112,86.5637289732695,21.7749274959788,33.5648443931714,15.42043312639,88.006939177867,"07/01/1989","07/01/1989","07/14/1989","true",1.59555205097422,0.00530768937245011,1.4597690415103,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"924","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.81816182192415,3.21675058919936,26.7172750085592,64.3300246680155,8.79237214848399,"Exponential",2.75399904046208,"true","true",4.75041489303112,0.0985874937956687,1.77884299564175,2.85199347809749,6.40008275024593,21.8777729798236,34841.7771247324,8672.24976798287,5.14772963181604,5.89641220257711,5.14772963181604,3.27526597026736,69.5684052770957,0.393543671350926,70.0805194443092,0.732834050897509,9.99570675194263,6.92152339946479,33.1854568980634,4.72277030625846,59.4119510333985,1.56816395488568,68.7500481307507,17.8253997545689,14.8496775422245,8.89870051015168,79.5908033545129,"07/01/1989","07/01/1989","07/14/1989","true",1.24815647932701,0.016071941640228,4.11467767809518,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"925","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.5440804567188,3.28060625772923,6.34589728433639,75.760474964045,6.8307305695489,"Exponential",1.09631033055484,"true","true",4.60603317059577,0.568355779760284,5.44180263578892,77.5109343481422,5.31335349753499,65.9238051567366,65706.261533557,4287.3418583707,19.7763729558093,3.3101971228167,19.7763729558093,3.45383095275611,2.70004968624562,1.08136148611084,4.2782888864167,2.78555425303057,65.3496306622401,7.41525621786714,69.7300926595926,8.64825726125855,145.626862640493,1.08081318251789,42.9203680343926,10.3984299330041,13.1464436789975,15.4983070082963,46.4921427075751,"07/01/1989","07/01/1989","07/14/1989","true",1.73207737412304,0.0169720227755606,2.34165250160731,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"926","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.70572377648205,3.99600997101516,71.5971916681156,83.4384587360546,4.4659042628482,"Cosine",3.53696645237505,"true","true",3.00324341095984,0.377981714768102,6.79843358159997,79.5558480728464,4.42144288867712,27.1987678763408,28553.9172324031,95986.8441953913,8.55525890134741,1.38684443480242,8.55525890134741,2.17397292237729,36.9512933306396,0.421137548983097,27.6685441494919,0.599346974864602,24.3744794628583,8.07935040378943,25.5895265936852,6.40325115851592,21.4381722267717,1.14505916903727,39.2850266955793,29.0057949195616,33.5433273073286,11.5165459411219,37.239483515732,"07/01/1989","07/01/1989","07/14/1989","true",1.77442413778044,0.0118221881282516,5.10694876196794,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"927","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.5623573679477,3.92843144293875,20.4823394538835,69.5305475965142,9.08922834135592,"Tangent",4.55660398025066,"true","true",7.33584509789944,0.629981256837491,5.47820517630316,28.2995110944251,5.03304992057383,36.3514122351459,48418.1154878468,41259.6697460867,26.5929924021475,6.60130352364131,26.5929924021475,2.21850033383816,75.6782550364733,3.55657018907368,33.750484418124,4.75466854171827,53.8736119167879,4.81405056621879,36.5253729745746,6.21638539792039,57.2479119431227,2.60160929616541,81.4715790562332,23.5075039416552,25.7871663840488,12.9366062805057,82.4304362409748,"07/01/1989","07/01/1989","07/14/1989","true",1.64699191879481,0.0144878796141129,4.18216754496098,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"928","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.73527571931481,2.54149579443038,96.6324819950387,65.8183977240697,8.71776819229126,"Sine",1.04886411409825,"true","true",3.01148219965398,0.414715943665477,7.47339555877261,11.7962601733541,3.26669972017407,99.5096935794482,89076.8909574114,69878.9562103145,20.8430824247887,7.77217426094296,20.8430824247887,1.83313776738942,90.2483814628795,0.151457819156349,131.719550513662,0.07633474515751,90.549857087899,3.41599078783765,95.4673331975937,6.24192596047651,187.826410536654,0.0957124556880444,33.8875297270715,29.2326377541758,29.4828070783988,4.18985334504396,53.3375494624488,"07/01/1989","07/01/1989","07/14/1989","true",1.77037810627371,0.0120282904258929,8.23279413161799,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"929","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.40509386174381,2.69151087943465,33.0088807735592,71.6525831958279,14.9462121939287,"Exponential",4.12411603704095,"true","true",5.51159772090614,0.46672060091258,7.92330129840411,89.8508376459505,6.90175728872418,78.1941690395293,6777.05361483493,47140.7248432012,1.38935692098457,0.173652853361331,1.38935692098457,3.34778308495879,3.44620821997523,3.43023120705038,53.1883184448816,5.63592723291367,23.4389122808352,2.70724561139941,53.1628162786365,8.68579490343109,103.177888961509,0.922799856634811,90.2686678431928,19.0258487327956,45.823070935905,4.94959923252463,51.5163227939047,"07/01/1989","07/01/1989","07/14/1989","true",1.39258674066514,0.00808897816762328,5.96693481015973,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"930","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.69640066381544,2.39344668667763,37.3821088578552,44.4074164377525,15.8223542124033,"Sine",2.15495152585208,"true","true",8.74154169484973,0.424896806927398,3.44290932547301,50.1913794980743,2.8056236859411,3.56938475854811,88748.504252285,86996.7926501036,19.072669341648,9.63115036849724,19.072669341648,1.88298384100199,82.7537789475173,1.95384342642501,70.5922553082928,2.50158242834732,25.5490795592777,4.38507080385461,41.6266894899309,6.27035748781636,27.7895049145445,1.71794409491122,69.0863456204534,7.4489612816833,12.1255742339417,9.97549731098115,80.7626996515319,"07/01/1989","07/01/1989","07/14/1989","true",1.80646940646693,0.0138107310382184,2.96342500415631,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"931","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.1826735585928,4.90233967732638,63.1993533344939,60.0140029098839,5.64122195634991,"Exponential",3.52352185081691,"true","true",2.2008673325181,0.402958682219964,5.40082956082188,48.138917688932,2.27402442507446,25.6981487321027,37663.6169322942,54969.6823947027,15.6307333749486,6.54550049794442,15.6307333749486,2.87946497928351,32.754442980513,1.57797150313854,20.7637832500041,5.27573305880651,38.8080955948681,6.53529782947153,62.9962990432978,8.30818243983667,172.512038010173,1.50006993091665,43.5111385770142,4.5568386791274,10.0685089053586,7.58425705414265,88.7214028532617,"07/01/1989","07/01/1989","07/14/1989","true",1.62059532199055,0.00779757182509638,8.16386805288494,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"932","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.04079882893711,4.05375709105283,86.9876847602427,73.9146958570927,6.70304159261286,"Tangent",4.9021603083238,"true","true",6.43746596574783,0.0451312461646739,6.13095948752016,82.8696621232124,2.50613830797374,16.9615568615592,85320.6170268235,92119.6035723747,10.0370378484018,1.80744467713428,10.0370378484018,2.89652265887707,44.4369453703985,5.44242043001577,127.225755318068,4.95645234407857,122.936684335582,3.63461994128302,74.8418997041881,7.77209365081508,32.2667213762179,0.429660105379298,39.6097775734961,4.97035699058324,30.9031160725281,9.55199203919619,36.6303925798275,"07/01/1989","07/01/1989","07/14/1989","true",1.66988302511163,0.00959998616809025,9.33576250658371,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"933","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.86405544355512,3.85486264433712,23.6036989372224,77.6862929575145,6.71784689743072,"Cosine",2.89054450951517,"true","true",5.8919901419431,0.318080277801491,3.6552254348062,27.1784471099167,4.67084346152842,5.21158924604626,20061.1761150572,37834.441270008,17.8064735940192,9.04860658599669,17.8064735940192,2.71965838689357,62.4538364587352,1.58203928405419,13.0539168720134,5.70777824521065,78.9332330692559,5.41221952047199,57.7997123450041,2.26168763507158,190.674169179983,1.66689618956298,39.8049065284431,11.3835756182671,15.1170810908079,13.9707368807867,56.0682784044184,"07/01/1989","07/01/1989","07/14/1989","true",1.39810676081106,0.0124263500084635,8.97610140754841,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"934","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.63750855252147,2.45890164840966,53.3965234644711,19.105540169403,12.5294828545302,"Cosine",1.20211171079427,"true","true",3.7901486903429,0.186600513340672,5.99022138630971,8.49226211819751,4.44898255728185,56.6930116479255,77584.5654372491,22739.293881516,10.7937608574284,6.78475648506591,10.7937608574284,2.18635528720915,6.95695993490517,3.62542255595326,122.886739124078,4.29997648112476,46.799676027149,5.55386383812874,74.9345908500254,4.80057180698495,138.562150364742,2.15268080332316,29.2345147393644,13.8010320384055,10.494610209018,11.1534921564162,95.1482395059429,"07/01/1989","07/01/1989","07/14/1989","true",1.76277102227323,0.018745127398055,1.46814695489593,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"935","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.86776866111904,4.38187038619071,19.0325733972713,94.804263394326,8.89431816898286,"Tangent",1.64112401101738,"true","true",2.67800928279757,0.998280820020707,3.3009396083653,61.0928963786194,1.99312756210566,79.7912778953754,54657.8542735207,25956.5371028888,12.6943239384564,2.16947422399279,12.6943239384564,3.33083234727383,99.8409278225154,1.9903003172949,129.607147991192,5.32472660997882,4.94694211520255,5.20269280932844,63.4237638488412,5.18396434921306,60.1901948172599,1.10558083537035,39.2695146426558,19.6591109288856,40.1091105937958,15.2382150525227,83.0366818630137,"07/01/1989","07/01/1989","07/14/1989","true",1.01500214333646,0.00968502769246697,3.890113043366,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"936","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.09768634103239,3.16614055261016,86.5665685618296,1.72270790208131,11.3468997105956,"Tangent",1.99529000930488,"true","true",5.62447029538453,0.449598217843566,9.16315813199617,96.683073011775,2.87757771648467,91.6375271903966,90994.7546822307,64322.4192214548,31.6491515166825,4.03519086824427,31.6491515166825,1.36885461397469,25.8108454756439,4.88439178001136,97.3376038949937,3.85994095355272,83.7373210117221,5.60506096091121,48.7191581167281,4.60688681886531,36.5534050250426,2.78905428573489,93.6566955968738,27.1806487976573,11.1545296516269,9.13048014324158,81.3722316804342,"07/01/1989","07/01/1989","07/14/1989","true",1.81749933818355,0.0191264994388912,8.77818534290418,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"937","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.06420147698373,3.5132558895275,12.497170525603,21.6836526291445,13.6384007623419,"Tangent",1.67413588520139,"true","true",7.70752081461251,0.602999984494411,6.85361947049387,8.96178695852356,1.03240797109902,82.0475558189948,76175.0454624978,95445.415056285,17.757039923151,4.98217965545203,17.757039923151,1.28201314527541,26.1817008024082,2.6828374885954,45.6530428840779,0.904516933020204,60.1681238505989,5.81512687988579,37.0619872771204,8.19309089374729,137.719430425204,0.385769430315122,93.7565813213587,13.4656228255481,22.1110436953604,15.3892732867971,30.46848410042,"07/01/1989","07/01/1989","07/14/1989","true",1.14306777925231,0.0124798613081221,2.10458609904163,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"938","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.90799909457564,1.12829033005983,33.6324827745557,4.13319470826536,11.7758760713041,"Cosine",1.46682952530682,"true","true",8.12001233175397,0.451699343202636,3.48849056544714,52.476518423856,3.42501679807901,64.6244163822711,40006.2984710329,91195.1459640132,25.182184465928,6.75313659167872,25.182184465928,3.95809741318226,71.3881760369986,2.00570465438068,83.0087163602002,5.37364116730168,102.004459162708,7.24273209162056,53.5203164070845,4.01921764041763,118.172028739937,1.36859017750248,94.0413852035999,23.8825134113431,25.8457450903952,4.18598975148052,41.7062586313114,"07/01/1989","07/01/1989","07/14/1989","true",1.84896442550234,0.019970142646227,5.25714306440204,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"939","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.57730662636459,3.87059408612549,35.1703635882586,9.75450456608087,8.68570050597191,"Tangent",2.29924361687154,"true","true",6.84368811361492,0.285693997961935,1.21341495797969,18.1164612309961,7.35805513709784,17.542959805188,68457.7819070036,34801.2486223718,17.2198544071056,4.59093552731024,17.2198544071056,1.79724673274904,70.2540296595544,1.42690856661648,14.8048831732012,5.82112184213474,14.860988385044,6.18243336006999,47.6511917077005,6.04886038249824,105.238668955863,1.01805287436582,59.7030683048069,9.6064223991707,25.3542337287217,4.93610105197877,98.1698855943978,"07/01/1989","07/01/1989","07/14/1989","true",1.43990039941855,0.00348534173215739,2.08609198289923,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"940","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.89500282425433,4.82991265505552,34.1276681050658,36.8666164809838,10.8029194613919,"Sine",3.96233542822301,"true","true",1.64235385507345,0.852490122961346,1.35136226261966,55.6480369813172,6.60827373340726,3.4197182238563,96842.7376719271,31682.251429721,18.9195915512042,3.79881865192996,18.9195915512042,3.58452078141272,61.5033537149429,5.46591867366806,53.093461424578,4.48709862213582,18.2220452232286,6.34738848665729,92.4497990496457,5.93504585663322,78.0491222487763,2.78481345833279,70.8469470776618,13.0959735251963,14.9321508584544,5.44185009133071,54.1815524245612,"07/01/1989","07/01/1989","07/14/1989","true",1.93217406328768,0.0169426820045337,2.76051941676997,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"941","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.76706444099545,3.05853626690805,11.2117478158325,63.3928081486374,15.5413527498022,"Exponential",2.92417448479682,"true","true",3.93128887563944,0.18358702840982,7.87820196337998,93.226004378825,8.79389461129904,23.4092001297283,67431.7112630175,18606.9709572329,28.0293272865703,6.07547527856822,28.0293272865703,3.20321324653924,53.9636404952034,0.345067428890616,3.89356672530994,5.93781875353307,54.7532559838146,6.09379073306918,43.7532136775553,8.4348724400159,79.4344987114891,0.510957869701087,85.1251051388681,19.296210268978,7.28710471373051,11.3873230451718,99.8281644028611,"07/01/1989","07/01/1989","07/14/1989","true",1.34822921222076,0.0195572686796077,1.71134133753367,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
