"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","InitColNectar","InitColPollen","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13nectar","ca13pollen","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"937","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.81620150338858,1.04946406558156,84.3138630967587,89.7677710279822,5.62015901319683,"Exponential",2189.88523699809,1829.7693253262,1.15508610382676,"true","true",1.84547853469849,0.523330852558604,3.15138974227011,76.9784478652345,4.00221517682076,11.6184728209972,9193.75403341594,16921.0455728706,31.1311730023241,7.50198851923016,31.1311730023241,3.08001793827862,41.2506823893636,1.4974831729196,88.3286573574878,5.03536452306435,29.1363738826476,52.0839791186154,5.14556874781847,5.86694123474881,119.508782243356,2.49463681876659,59.8066261224449,9.84676026273519,32.7117022275925,7.1228209240362,97.4802132719196,"07/01/1989","07/01/1989","07/14/1989","true",1.49088245513849,0.00633484638179652,7.70570896542631,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"938","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.95119554549456,3.97645482514054,2.57595065049827,22.0591454301029,13.3869661726058,"Cosine",7839.80277699884,6603.06126477662,3.93166021630168,"true","true",4.79168929159641,0.779922485095682,6.57198218884878,75.6288877552766,3.63756016083062,94.7255570296818,19215.011595956,28040.410827782,5.02028316534124,4.75539082376426,5.02028316534124,1.12435840722173,69.1126401303336,2.82206811709329,19.8601679177955,3.77494781138375,69.1326323663816,59.7531726025045,3.51065009022132,4.06638350181747,58.7422550749034,1.3103311448358,52.3944199830294,12.8930410477333,35.6305419011042,7.53832657169551,93.5399057110772,"07/01/1989","07/01/1989","07/14/1989","true",1.31888878694735,0.00553559839050285,4.28158478299156,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"939","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.00578773580492,4.41687798127532,85.3500909171999,97.1277460921556,5.64789543487132,"Tangent",6581.90918571781,2663.37875253521,4.68153363652527,"true","true",1.23586842231452,0.00239722576225176,4.83927540411241,10.6459143029377,3.7487229090184,16.7438563331731,46546.2221201102,4603.61335067567,10.8905376285547,2.75079695516778,10.8905376285547,0.126825900748372,96.3558553019539,0.291558687575161,71.7254440183751,4.0594019908458,123.761797556654,73.3330265246332,4.56820827610791,5.38510598973371,140.05615440663,2.16150240087882,94.1360785625875,11.257661272306,7.26349741220474,13.837963597849,82.0151710603386,"07/01/1989","07/01/1989","07/14/1989","true",1.01641404209659,0.00436852315231226,3.39124814630486,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"940","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.60022859741002,4.74195843283087,26.8702670233324,2.61923263315111,15.6538288993761,"Sine",5734.74980525207,4736.46076391451,3.24339809175581,"true","true",6.22395781055093,0.0113342531460803,5.91414576210082,65.4029976913692,4.74361028708518,64.3586239080771,13422.7349387146,60651.6958479059,32.0347467493033,3.44718509913399,32.0347467493033,1.46202865149826,13.8631470035762,4.31196748092771,28.1284343800507,3.60605789674446,5.04460668889806,89.6421015448868,4.90340403029695,2.85502915047109,75.4713367018849,0.472011346137151,64.0636927634478,17.4313223934732,14.3057793816552,14.0299924630672,39.2160795046948,"07/01/1989","07/01/1989","07/14/1989","true",1.55746889044531,0.0162503924367484,1.71386834513396,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"941","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.03951524849981,2.31457669660449,44.6881640469655,92.1584026189521,15.14415884763,"Tangent",7409.68575479928,293.565636873245,2.17683515418321,"true","true",6.18577877990901,0.420960160117131,4.89385519339703,29.5802534174479,7.78747949376702,42.2582367702031,70424.7624619093,10121.8523866611,5.89761165245436,5.6793899632683,5.89761165245436,0.00731518678367138,22.6151467068121,2.47744836565107,17.3873008810915,0.147623301018029,116.145725129172,73.7514233589172,3.72155137620866,3.14614853798412,170.405691349879,1.60446417541243,74.7707219794393,23.1008637328632,7.68568421248347,13.013252847828,52.6157650677487,"07/01/1989","07/01/1989","07/14/1989","true",1.68144271941856,0.00111430732998997,3.01149521465413,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"942","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.78326603211462,3.31488690152764,60.9682552982122,54.6314253471792,8.30783920641989,"Logarithmic",7307.87480098661,2565.59814638458,4.48595866560936,"true","true",7.26777659729123,0.334150724235689,3.8599242172204,30.0740075829763,6.64583029039204,31.2971035941597,48907.6444748793,3572.90095504932,8.19281974721234,4.95295952636935,8.19281974721234,0.159769946709275,94.3971650442109,2.18663564370945,4.18896860210225,0.318273894488811,75.7545396219939,39.1452484764159,7.40431064255536,7.49684457734693,104.670104766265,1.44346191734076,36.5736112743616,11.3264967147261,15.8362625204027,6.9418463697657,72.5846647657454,"07/01/1989","07/01/1989","07/14/1989","true",1.14577739476226,0.00294843851495534,2.60300227510743,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"943","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.09017246682197,4.9168496709317,58.7344015948474,84.6048706676811,6.44279287010431,"Logarithmic",1871.46159757394,3852.36250290181,4.47386684734374,"true","true",6.7332420591265,0.347035181896994,1.47633705707267,53.5653848134633,7.70291374064982,80.7443617451088,48200.600488967,54514.5373338093,17.431845788192,5.4670420930034,17.431845788192,3.79791322164237,62.7758276415989,3.21741756191477,89.6128297084942,4.90486946934834,16.0260410397314,74.6887948736548,7.73595591895282,6.03457227689214,129.099779850803,2.7855740650557,53.8701048865914,25.9895429587923,9.09902379941195,10.2335218312219,65.2212466183119,"07/01/1989","07/01/1989","07/14/1989","true",1.81458275159821,0.0143097259320784,9.84953441098332,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"944","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.42665665410459,2.40972037799656,98.2719728490338,40.4542420059443,14.7166910730302,"Cosine",4395.21409717854,6095.26699399576,1.69871945492923,"true","true",3.88975035212934,0.115641707795439,5.31806015921757,70.8134845746281,5.79561066627502,38.1227106405231,59257.9484681086,97838.0414322815,18.3668237368809,5.96743475571251,18.3668237368809,2.51094884984195,73.0214885203168,3.9016058659181,134.145095874555,2.49182016402483,3.92018827842548,22.4702681228518,3.40437217364088,7.53053493725602,156.079912502319,0.726557686692104,39.8427061922848,16.6556133395061,10.6638748571277,6.55147389788181,94.4277918199077,"07/01/1989","07/01/1989","07/14/1989","true",1.17880355473608,0.00631310352310538,8.2009865231812,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"945","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.75491541437805,2.61290932446718,79.0904502384365,2.86565783899277,13.8216006169096,"Tangent",3202.87819218356,1867.95427987818,4.21152444649488,"true","true",2.48540809936821,0.623896356862271,2.55782466358505,13.0790012808985,6.53468402661383,89.353916526394,96159.3496961396,85752.9409259201,11.8291082569165,8.29650565945078,11.8291082569165,1.97749144677073,27.9731218470261,1.83289206214249,15.008074126672,4.538556501735,116.973084909841,33.3940961770713,4.92791202785447,7.31983367083594,86.9956492353231,1.66271969745867,47.5717382319272,23.7861084486358,30.6381602128968,9.12550838105381,52.2006265562959,"07/01/1989","07/01/1989","07/14/1989","true",1.44380942522548,0.00469150929688476,8.76089935447089,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"946","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.5876419916749,3.54323813226074,87.3687428422272,67.5483451690525,9.80480090901256,"Logarithmic",2313.66940340959,2959.67763063964,3.12557126954198,"true","true",5.01103310100734,0.439197354963981,3.68566866847686,3.16425289615523,2.35540290921926,42.6226138986209,19077.5324487916,34585.0695106124,26.3167786652688,0.154834606039338,26.3167786652688,0.762668542563915,29.5931505737826,0.7544936388731,118.014530511573,4.54577504564077,113.872476818506,79.8972004838288,5.84966396288946,4.24719097262714,111.255149808712,1.82402658043429,85.0177438743412,5.22206568811089,29.026140990667,10.4783050343394,96.7105682822876,"07/01/1989","07/01/1989","07/14/1989","true",1.60514316917397,0.0122517873626202,8.42237805854529,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"947","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.65155358612537,2.23383663222194,27.1542973117903,65.1238242397085,4.2388272434473,"Polynomial",1226.02942911908,1664.4442146644,2.39980054181069,"true","true",1.58849464170635,0.00329079375672154,8.61377136805095,38.3312770812698,7.07619777880609,53.1847677936358,94804.4959296128,90486.6389929852,29.1582298173103,6.21884635312972,29.1582298173103,0.421654584817588,72.3904610844329,3.23707877006382,40.2518874965608,2.94563519116491,99.558205367066,93.0233899317682,3.43559838114306,7.31745534162037,123.823737632483,1.23673155438155,40.5609085224569,5.62765587028116,39.5274202125147,14.3822350678965,57.4605003115721,"07/01/1989","07/01/1989","07/14/1989","true",1.42518759565428,0.00168613361823373,8.04394295066595,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"948","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.47854634001851,2.84817566908896,11.1043682554737,23.7446354469284,13.1845539677888,"Sine",4346.4607511647,2078.31849982031,2.89258673414588,"true","true",3.70280845277011,0.91711156988889,1.82727030245587,37.3747793630797,6.10624565929174,53.5556056749762,5067.16744819311,88556.2599892276,18.9888719102833,4.49335595642682,18.9888719102833,0.799718210473657,29.7292961040512,1.54702542442828,124.965250538662,4.80217641312629,22.434875217732,44.8361674696207,5.4693903753534,3.24714016013313,36.6832090215757,2.74085364025086,85.1997828483582,9.41159306047484,22.8802673257887,8.20674745831639,91.1197160510346,"07/01/1989","07/01/1989","07/14/1989","true",1.21895865723491,0.0123861359744333,2.21748337778263,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"949","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.22909080889076,1.21157626155764,82.2525759693235,18.4941744431853,8.33379743248224,"Sine",5701.0441792896,2573.12453461345,1.39756594598293,"true","true",2.03676931746304,0.768190350494115,5.60223086480983,81.6600249856259,8.54456218890846,93.171295568709,48342.4564094162,21686.4090591564,15.892211309541,1.83664648660575,15.892211309541,1.61915093101561,71.0143539588898,1.04537261975929,146.517208660953,3.99478135071695,48.822429694701,52.8902556188405,4.80606942418963,4.29955213486683,113.226167750545,2.22719964548014,45.3783962316811,16.3467199276201,11.8177886633202,5.09115073736757,72.959236134775,"07/01/1989","07/01/1989","07/14/1989","true",1.55626089195721,0.0120120764102321,1.90419734781608,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"950","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.84394369740039,4.68207182828337,21.3798064272851,46.2635633302853,4.43845964036882,"Polynomial",6163.2884855615,4091.88806866296,3.23105896636844,"true","true",3.83055858127773,0.0718059424951207,6.9602650438901,45.3093047186187,1.9939950145781,79.9713778848229,43019.3822768031,92772.2463693374,29.8639843644807,3.26316301217955,29.8639843644807,0.00725790020078421,68.658497184515,0.224238461349159,39.6847659023479,0.68840749701485,124.376014026348,55.3931583836675,7.88831276008859,3.11641482519917,130.294125657529,2.85324208508246,34.3235170841217,28.3817097521387,32.3720571463928,14.6706370078027,47.547816557344,"07/01/1989","07/01/1989","07/14/1989","true",1.54377625905909,0.0183081681358162,2.62346667074598,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"951","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.9756826274097,2.80892142560333,10.7796090422198,3.69571421761066,13.1054142396897,"Logarithmic",871.834249258973,7901.59330994356,2.88345775287598,"true","true",5.77485683374107,0.812921495725866,2.76195790013298,23.6107325243915,7.19997480139136,93.7344833753493,72763.0619421082,61844.6218262897,16.8534628202207,1.42594559505023,16.8534628202207,0.0885724369436502,25.3310478990898,5.59484119014814,112.775011884514,2.44259177427739,148.991162446328,77.3662804812193,3.95953131401911,2.29429843998514,152.491940697655,1.77017518482171,23.3953372947872,23.4836959145032,24.5039185564965,7.91727032978088,54.9548682291061,"07/01/1989","07/01/1989","07/14/1989","true",1.89526648959145,0.0133441189071164,9.40571852843277,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"952","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.11654458008707,2.28141839243472,30.4616960231215,88.0862656980753,12.1973646627739,"Tangent",7908.15067808144,3503.57060367242,1.53661867789924,"true","true",1.86967682279646,0.309706956567243,8.1253552257549,22.6038075691077,6.77355596609414,32.9145047880926,6729.00568684354,62025.6220464185,7.94671474993229,1.76932000175165,7.94671474993229,2.51712646149099,16.9470572378486,3.61497196136042,109.417828044388,5.20435641193762,93.9330621622503,52.9181676357985,2.44549384042621,3.60110178296454,88.7641736399382,2.87557257036678,56.7352957464755,5.14070405252278,4.99618922173977,5.88389709964395,45.1399585139006,"07/01/1989","07/01/1989","07/14/1989","true",1.17798166302964,0.0162633501018863,6.86238632933237,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"953","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.77244000509381,1.6535562640056,23.2454977929592,30.8956688735634,11.1028567189351,"Sine",5171.61858549807,6585.08672786411,4.49056000914425,"true","true",4.17765138857067,0.514663621425629,5.33283396135084,78.0553892541863,2.37722695060074,65.8535945442535,7012.05775561302,56798.9404289832,20.7623936766991,2.38549062142824,20.7623936766991,1.22757479734719,32.8843655530363,3.1349990204908,87.1215183637105,3.3794675739482,59.4397690147161,33.3907877281308,7.5513917629607,8.99508518818766,123.536751409993,1.28388724965043,53.3955218084157,22.4390545240603,34.3383259959519,6.30423165112734,81.7905697622336,"07/01/1989","07/01/1989","07/14/1989","true",1.66015655384399,0.0144362574464176,8.62178236362524,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"954","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.10710858087987,2.85689606424421,81.3134031603113,57.5134831713513,4.03359903208911,"Cosine",2831.45093391649,1332.382751978,2.00403073616326,"true","true",4.62413917295635,0.990554205837427,9.42169234459288,94.6068280928968,6.94181509315968,35.5425298807551,44533.3617326669,37714.3697985911,21.0324980956502,3.59054469629261,21.0324980956502,1.1091271052137,96.5258782263845,4.71359945274889,108.403683279175,4.50031613186002,95.8531147800386,41.2034589238465,7.03356972923502,7.70619818211999,114.811057648621,1.34711139346473,56.4355446025729,4.28855214640498,46.4790512062609,7.57388971280307,57.4536458333023,"07/01/1989","07/01/1989","07/14/1989","true",1.89757789392024,0.00210322768287733,5.05859179818071,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"955","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.37311050202698,2.64379689563066,54.0164036909118,89.131972566247,12.2931117154658,"Cosine",651.243371097371,5325.45374382753,4.2794789345935,"true","true",1.03221105970442,0.491394081483362,6.04526239819825,48.3796962996323,4.80764418281615,59.4315706561778,96394.8872518689,14375.4349983856,21.4882837757701,3.85316047852463,21.4882837757701,1.45786241255701,5.69588264916092,3.9960476886481,122.787672327831,4.01587644126266,12.1022937004454,83.6043553054333,5.99944378929213,4.08929052555468,57.2474705521017,1.60963246459141,90.1023587584496,14.3511019004509,8.99736332520843,15.936954587698,33.3894881978631,"07/01/1989","07/01/1989","07/14/1989","true",1.20615745102987,0.0145969895971939,7.90041468571872,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"956","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.28184477798641,1.19827839545906,13.2574792020023,21.3554393267259,7.8761608665809,"Cosine",1993.31952331122,6278.96620987449,4.03947177901864,"true","true",5.75009425915778,0.159450217981823,9.15804477082565,50.0047255079639,4.22545987926424,4.02649791719113,60383.0640705643,32723.3600520014,7.72900272367988,6.17863082320127,7.72900272367988,0.0234784726053476,40.2629234595224,5.9712073020637,98.1011612573639,0.0889622429385781,49.9056843691505,65.0350081734359,7.16836888603866,4.77315293757711,152.767035556026,1.14310991973616,70.5582537129521,6.27904363675043,38.9260317878798,11.9356106678024,61.0300265066326,"07/01/1989","07/01/1989","07/14/1989","true",1.32302818796597,0.00328370631765574,9.0503794089891,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"957","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.1881891861558,1.61970763932914,67.8242863854393,20.6509227631614,6.73734283819795,"Sine",1567.97195964027,4074.8435592046,2.37358769308776,"true","true",3.67121757380664,0.248696091764374,6.21964118815958,41.3427921089085,5.35942863300443,47.4135960665152,29864.0243995877,27162.1156238478,1.31492650967557,7.29026085941424,1.31492650967557,3.63908371608704,79.1370433755219,0.644996695686132,149.236358748749,1.65725436620414,49.0954975713976,33.8271795026958,4.4852304619737,2.25452906119172,91.2076888931915,0.413545311195776,48.7208541855216,19.3101598806679,5.99784872494638,10.168479455635,49.4084694818594,"07/01/1989","07/01/1989","07/14/1989","true",1.10964266699739,0.00512887843581848,1.5906358466018,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"958","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.6672282628715,1.79721031617373,60.2530722739175,80.3935502190143,12.6820060471073,"Polynomial",274.911884241737,1495.13057239819,3.91819839924574,"true","true",4.61636103875935,0.869086052281316,6.12362999725156,70.8875166215338,7.90983077697456,50.286893519344,42728.1502862635,86054.9757583579,24.0002425183775,8.23404140754021,24.0002425183775,2.50397686008364,55.2209205459803,2.29911842895672,72.1581169520505,3.43865136662498,32.3067115503363,87.2570476867259,3.73780538402498,2.26345233640168,147.221680022776,0.929196815472096,44.1833228059113,28.8674492705613,42.9206803394482,9.20380863081664,86.897984361276,"07/01/1989","07/01/1989","07/14/1989","true",1.4555510985665,0.00340281416359358,5.3379988335073,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"959","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.70312926638871,3.08544297330081,4.07408555038273,56.1930734897032,4.97466524969786,"Polynomial",7734.39537184313,1388.13696024008,4.99189141951501,"true","true",3.26321827434003,0.757166601370787,9.20406935689971,71.7629773037084,8.16412066109478,33.0925635484166,92063.054747156,31744.8331663406,24.8642530072015,7.32075244028796,24.8642530072015,1.50510474760085,49.9790319008753,5.53176899347454,37.4767069006339,2.40635319147259,106.839807413053,90.8284459076822,5.06309370817617,4.59238794646226,185.0539253233,2.39268822642043,81.5728538297117,9.09122540708631,40.0836212970316,4.89076642226428,46.2890028720722,"07/01/1989","07/01/1989","07/14/1989","true",1.97568618273363,0.00208828912768513,9.76499697053805,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"960","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.22696575149894,3.94674904737622,14.8431325796992,43.5176811879501,6.48882294073701,"Tangent",2274.51728836168,424.207839067094,1.1173837678507,"true","true",5.32726806961,0.652522539074766,8.65612716996111,54.9423535425523,7.90130963735282,51.009588535687,20212.7717594516,46386.6277131794,13.59565209914,7.01608438979997,13.59565209914,2.04932407941669,83.2117839017883,2.05934201739728,78.2803947804496,5.6379798729904,45.3115653363056,39.8939585499465,3.33601297838613,6.47227976857685,67.1720662293956,0.974387217778713,74.757005572319,21.740840818733,38.9136550826952,11.0906869973987,70.8618653006852,"07/01/1989","07/01/1989","07/14/1989","true",1.41579188988544,0.018880807409063,2.13492227904499,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"961","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.31920055858791,2.2814143365249,89.712562575005,7.63033025432378,7.19290804583579,"Exponential",2611.51367123239,4104.4636456063,3.72364399395883,"true","true",4.72033648751676,0.710376283749705,3.57975769136101,93.3188505135605,1.10617661103606,77.8064326886064,5748.05899078596,86148.142171724,12.5804595584283,4.36580092229159,12.5804595584283,1.01677931565791,85.7837562914938,2.46085856901482,8.52237873477861,1.28751974087209,46.8293045880273,28.7515811994672,4.28771603507921,2.64583061791491,138.471358008683,2.44722365448251,29.1120412759483,4.66263670520857,45.8398742899299,8.21785044576973,50.8987633744255,"07/01/1989","07/01/1989","07/14/1989","true",1.40150410542265,0.00528249269002117,9.86195095581934,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"962","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.53313070163131,4.76108243595809,45.2944550430402,7.10963942110538,12.871407808736,"Exponential",870.156101742759,807.15458614286,1.00386232323945,"true","true",1.28237652406096,0.26029627897637,1.96750837494619,72.8783739210616,6.34992387332022,78.9235716766575,22155.0924782959,28569.4506367235,28.3779165607411,5.752863670605,28.3779165607411,2.15621079877019,53.7588034989312,5.67235291237012,40.6578092370182,3.37794132297859,144.851665617898,33.3405429124832,6.51050436804071,7.20953808620106,128.210224937648,2.49954187846743,63.4805251657963,26.2186093218625,7.13648347370327,5.83450901228935,53.5103686852381,"07/01/1989","07/01/1989","07/14/1989","true",1.09030684013851,0.00868422959488817,1.88190161320381,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"963","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.29129684716463,4.02811667323112,65.1873481459916,81.9758984260261,13.7805963465944,"Exponential",2441.91553483251,1336.33254293818,1.79009738005698,"true","true",8.9090792350471,0.348412041859934,7.94903652812354,52.7281590109724,7.85359334014356,48.3373482050812,19286.0726654463,1993.50432703062,18.8323259597644,6.12949543057661,18.8323259597644,3.27091334760189,50.7830136455595,3.14578096289188,104.478241677862,0.205324632581323,86.2970913411118,38.5259105265141,3.40932651404291,8.28188172138762,125.901088314131,0.780153297353536,20.4344917647541,14.7113421801478,47.2367878602818,15.7051324471831,56.6241750796326,"07/01/1989","07/01/1989","07/14/1989","true",1.60423625842668,0.0159356167700607,7.12564285378903,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"964","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.89492146018893,4.29565795790404,39.1371880657971,62.2996118152514,13.8097265474498,"Sine",2666.0512739094,5880.83741045557,3.68137150350958,"true","true",6.16638665646315,0.158101163924439,4.92434527771547,64.0264962719919,2.1394681930542,12.3079985101821,65452.4808139652,80698.0178975754,3.91874420624226,7.18388221094944,3.91874420624226,1.59617768134922,61.5573240909725,0.534888563677669,9.62894858093932,1.93296547466889,26.1835701414384,61.4434237033129,3.97692744974047,6.40565312665422,38.1115566939116,2.65103608486243,93.8517178408802,24.8324120719917,32.9171832492575,4.09950358141214,30.1204287540168,"07/01/1989","07/01/1989","07/14/1989","true",1.10392830800265,0.00150494986656122,7.65174162923358,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"965","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.68794819805771,4.65942869149148,8.10412529390305,76.4215155504644,9.12961884122342,"Exponential",2198.20188323501,3911.74520051572,2.17654715012759,"true","true",1.60229018703103,0.860843181204516,6.66754622827284,32.5466048275665,8.49848955310881,92.2019654480701,40318.3637496713,12343.11628438,2.54803576527629,4.87380202055397,2.54803576527629,0.970947781577706,67.3643046058714,3.07701872801408,11.3853900460526,5.68414525408298,15.7288489979692,85.0468226335943,2.47976455911994,7.03625765256584,173.949676225893,1.19111456279643,46.6590767540038,19.2588576884009,5.36261036619544,5.29402600601315,62.5995030626655,"07/01/1989","07/01/1989","07/14/1989","true",1.44278404093347,0.0147043600473553,7.43244731309824,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"966","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.59528212435544,4.34589442703873,24.251223821193,39.9870216846466,10.7014081599191,"Cosine",7871.54358534608,2789.2313901335,4.45058257970959,"true","true",5.54335117340088,0.682045607987326,5.63511663326062,26.5321785003089,5.02611728198826,59.3283697149456,83847.7101729616,96743.4592239466,3.83413591047283,7.04915080844145,3.83413591047283,2.86146853584796,99.1372172022238,5.29571658326313,49.2771856952459,5.85582083836198,20.332125434652,81.0768683068454,2.85643654903397,7.4034055077238,43.7393406173214,1.9744579307735,39.1194655932486,11.2656003404409,29.3261317508295,5.60695360414684,36.0307418880984,"07/01/1989","07/01/1989","07/14/1989","true",1.77160195005126,0.0124125577304512,7.6073508290574,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"967","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.55506493989378,4.28058282285929,24.3550499668345,7.81653467565775,7.28840540722013,"Cosine",1064.50927620754,814.281992823817,4.82737344317138,"true","true",2.27509752102196,0.909532469936414,3.04387048538774,77.3533122328948,5.52559765055776,99.6277159754273,98571.5528050236,97477.4763320223,21.1790494876448,6.5154426348554,21.1790494876448,2.18682735227048,76.0769586311653,2.12251660320908,79.3689068290405,5.72906165616587,5.23193083936349,66.788976136595,6.76864183861762,5.73044788029511,135.895889094099,0.732125595677644,46.0902456752956,20.1192754539661,46.261175500229,11.4465783424675,59.9208426848054,"07/01/1989","07/01/1989","07/14/1989","true",1.01655080285855,0.0037867603590712,6.6663906048052,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"968","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.97724596038461,3.28183372318745,67.5364165334031,59.0959424851462,15.8735414836556,"Tangent",645.582563220523,6557.94854238629,1.93402705062181,"true","true",1.77504902333021,0.855624947425909,6.39804607443511,28.7009275989758,2.18610542453825,52.9452119972478,16781.9517529297,57153.0227274783,1.85070932756644,5.52931751253572,1.85070932756644,1.98230625502765,76.7089528264478,3.88334423722699,126.994369842578,5.76627312647179,31.447333318647,78.9953447133303,5.35765158319846,8.19766384232789,21.7544064717367,1.33989421511069,55.2392626926303,19.223751058802,47.0510255452245,5.8465635497123,71.2041011988185,"07/01/1989","07/01/1989","07/14/1989","true",1.47375396569259,0.00249369458644651,2.88481887080707,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"969","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.57208365853876,2.11016321368515,19.6783817606047,78.2478768378496,9.11476474814117,"Logarithmic",5248.59723884147,2553.46099978779,2.79612569138408,"true","true",6.30292382091284,0.755467581574339,5.90464253420942,68.5734789754027,4.54838547110558,90.3408252081245,39916.7559122572,88957.4063198012,25.7263167925179,6.02576256559463,25.7263167925179,1.26945808064193,64.3230971414596,5.98262785328552,47.3635821486823,0.391259078867733,87.7949749468826,23.911989685148,6.36888277512044,8.57994916923344,93.2530736783519,2.73816126468591,76.2984613142908,6.33515571430326,6.61202416941524,11.1590828690678,77.6953936414793,"07/01/1989","07/01/1989","07/14/1989","true",1.00986031419598,0.00598745603556745,7.65804588492028,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"970","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.81319762673229,1.64986837655306,50.3987246425822,67.2319130739197,13.5401500547305,"Cosine",3104.68252662104,7653.2393671805,1.59017700236291,"true","true",3.9243928771466,0.686683912384091,4.13261454855092,50.6189733092105,5.99842136539519,55.4318703258727,46438.1693873167,52038.7982573661,28.138242061343,4.6955690657685,28.138242061343,1.4541897168383,85.681563289836,5.90213919477537,109.613306180108,5.18090898217633,124.817869020626,27.5451754592359,7.29752534003928,7.35512541648932,20.1315137790516,2.63913524709642,79.2228272743523,13.4880291121081,41.8857668889686,13.1381784789264,66.9227189663798,"07/01/1989","07/01/1989","07/14/1989","true",1.33300163317472,0.0131074487078004,1.27719051227905,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
