"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","soilenable","soilp","soilfoc"
"820","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.09826829470694,1.16483574360609,66.0337558016181,14.7750292904675,9.04463375266641,"Sine",1.97348645096645,"true",8.7246776111424,39.5922093933439,7.23270177235827,46.4101360156548,1.47923408076167,58.2203516364512,30566.5578044577,45062.3535266018,29.4708636675961,1.62053835841408,29.4708636675961,3.39298732578754,25.5010059569031,2.37721234560013,127.689788863063,0.853343941736966,129.480407608207,6.51074942275882,74.2743379808962,3.41408063401468,136.601342125796,1.86007070727646,57.3541316203773,14.3909143330529,9.25911383703351,2.76166377821937,0.628995262086391,"true",1.64199391566217,0.0135744947455823
"821","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.44545573275536,1.91477180179209,83.0819710856304,53.7586849182844,13.5942037189379,"Sine",3.03456377028488,"true",8.74556653574109,88.4428362085877,6.13450374384411,33.1942405584764,7.82024061866105,14.1728824198931,38524.6475002415,15194.6453840169,2.87100142685231,8.1391891306527,2.87100142685231,0.838031895458698,6.98783758562058,1.65265541430563,34.5070122973993,3.53302472177893,143.251559324563,3.11453612782061,40.4335265420377,8.24203935223631,30.4061718052253,2.55810979474336,22.051338981837,7.47086891205981,7.73806208511814,8.06183910928667,8.0824118014425,"true",1.5279307779856,0.0124861715945881
"822","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.04298809729517,3.80457354336977,83.788739470765,63.3251996245235,10.2708721030504,"Polynomial",4.31903381389566,"true",7.30350830964744,40.6502582546065,3.60824034339748,80.7518921578778,4.47714575193822,90.5317402590825,53316.5827045164,73909.3502275834,21.6590576261049,1.30428144852514,21.6590576261049,0.762689921073616,31.1776105314493,3.66486021503806,80.1030731177889,3.34529953775927,15.1892211986706,4.08530770689249,92.5571078062057,4.43134250286967,129.995400370099,1.65590509702452,56.8981859460473,8.03109535714611,6.54831167776138,0.690545323304832,2.63048731023446,"true",1.19129223003983,0.0081343528975267
"823","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.74370744591579,1.26274911686778,12.6430393662304,5.60414078645408,5.29870599973947,"Cosine",4.75370164983906,"true",8.55795203521848,60.5044072120816,7.32041601487435,23.8801060377725,5.66036200337112,19.8502977699793,47834.8487300715,71403.3278473651,28.2834289788967,4.46264550869726,28.2834289788967,1.36193764582276,1.90291376784444,0.46446467237547,101.93720406387,1.53417419269681,62.017921032384,7.93505802778527,86.3963129930198,2.778059691214,186.460146238096,1.48271450190805,75.6325560621917,12.0585304568522,5.67716823192313,1.28023454453796,9.48867954546586,"true",1.56832483969629,0.00306104065827094
"824","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.72631435887888,2.73840253613889,7.60572487488389,66.8014740338549,14.3319379715249,"Logarithmic",2.34789474657737,"true",6.56730594113469,20.7843927709495,6.99518589652143,56.125548484779,4.4856160543859,3.49071698346967,32868.5516334931,41096.9677128065,6.33405211120844,0.719383008146193,6.33405211120844,0.17878642398864,55.6118343723938,5.24811166757718,38.1850410369225,5.46652866806835,119.235952827148,5.65612548058852,30.6174290739,8.05963015065063,176.424525589682,1.77612327877432,64.7469581104815,9.3853453383781,14.7626368189231,7.90842911461368,7.79518658760935,"true",1.89440291980281,0.00306220864737406
"825","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.62201162055135,4.6594378836453,85.2744284784421,47.4956277757883,6.26091096922755,"Polynomial",1.74886587099172,"true",5.63115942850709,52.7582269485558,7.34588830429129,49.5031772515995,7.59600449725986,70.0656397929038,15660.4821382907,87273.194412143,28.7923224055907,3.32307707363763,28.7923224055907,1.92314654495567,62.4618436675519,3.06872643297538,24.5639141416177,5.07276543416083,57.9395407461561,5.14142738636583,83.393429685384,9.48104222475085,153.109420500696,1.0413386633154,25.9124794602394,12.594203168992,13.6930726282299,3.9433922059834,9.32716963114217,"true",1.65757142123766,0.00715409949491732
"826","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.21838534879498,3.21277970261872,67.0309528708458,10.3281995281577,11.5463112136349,"Exponential",1.92881973367184,"true",7.29801705107093,73.1362354945014,9.70420167734846,94.1167936391002,2.21187350712717,80.0584181195556,15579.5634859952,98135.0728540709,20.1025406334782,7.54744355807034,20.1025406334782,1.19873773213476,20.1960245147347,2.17001237533987,71.1102432687767,1.16999409953132,37.7814360894263,3.20731923198327,59.0813021361828,8.74149352700915,51.2348080752417,2.49381545791402,75.8007954247296,11.1524778138846,6.11582586774603,3.44993701903149,7.47715027304366,"true",1.51822865149006,0.00105806622491218
"827","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.54640385624953,3.96645286213607,68.4564644470811,55.2292695967481,13.442930676043,"Logarithmic",4.9324955700431,"true",4.38573305495083,79.9339886841462,1.87812069384381,31.6196644078987,1.13029436022043,13.2053149260154,68103.1885323062,22157.4829295473,34.3751383613795,2.18083464117115,34.3751383613795,0.880923950113356,90.5365823302418,3.15085576241836,11.0277828527614,5.11663351859897,102.488669275772,8.03280428312719,93.5652767308056,4.89472086692695,117.259269868955,0.43589138542302,91.2973012775183,8.09712439542636,5.31385565176606,2.31807916425169,0.0587985198944807,"true",1.51963492180221,0.0114902026967611
"828","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.03619990521111,2.44292551092803,39.4152211723849,1.3909813715145,12.0152026051655,"Tangent",4.55406906805001,"true",2.77498846873641,29.6312056591099,5.4411183539778,42.8422012909574,5.74320759624243,51.0507801719957,10261.7976354128,6724.05443885806,32.8700940846,9.90582692694664,32.8700940846,0.471697182394564,14.2836616840214,4.68840524274856,63.7542998534627,4.00858529889956,129.324621695559,5.54012076072395,23.0906978622079,2.2455156766111,29.9098416417837,0.731456603854895,58.381382599473,14.1664457134902,8.10487744165584,7.45449646841735,1.76967165898532,"true",1.8794736280106,0.01271766965813
"829","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.90434674010612,1.92374934442341,58.6335569620132,49.4069585576653,10.9687562761828,"Cosine",5.05382097931579,"true",1.44406434707344,31.4848961147321,5.10347581049427,26.386601478562,1.75049771554768,39.0231469324992,94829.7049898247,79915.6374357245,8.65243385240901,4.89937759696809,8.65243385240901,3.53782856278121,94.639652245678,3.21357256360352,80.6901477277279,3.51267414400354,110.291503323242,6.44169277492911,47.451353892684,9.22759781903587,57.8984336275607,0.0386402404401451,96.0720680467784,14.5379571197554,9.62339632911608,4.91276509128511,6.76080253440887,"true",1.89186763367616,0.0128875262401998
"830","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.98959807120264,2.19945572502911,43.2553758379072,18.4898942708969,9.23825823608786,"Tangent",3.72204807726666,"true",5.2839164044708,95.1624570118652,2.96130894869566,34.3369674947984,2.30708822049201,97.8802600510064,54446.9843769616,84353.3835196358,12.1552880907664,3.53562775869085,12.1552880907664,1.98512914311141,87.9925658693537,3.4590101740323,31.617126474157,3.79985141241923,96.6454911860637,4.87070903256535,68.3288596570492,9.12949380823411,44.4499854836613,2.84455859195441,61.4985665865242,14.4116841536015,10.9459202853031,6.25270750839263,3.06014507310465,"true",1.47625412535854,0.0167660750448704
"831","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.48728186776862,2.92335931584239,73.6940428381786,21.1522613884881,5.37017725035548,"Logarithmic",2.52760949218646,"true",6.16050667315722,88.3215813174096,8.81713800411671,37.7763947728602,5.64176695048809,67.7610692021858,85684.9139668707,73479.257004482,12.8909429997904,4.01967947021779,12.8909429997904,2.52033525612205,2.55194406490773,5.71560914162546,74.319241696503,3.17602987121791,107.404860353563,3.34438794273883,67.743950728327,6.00222672319505,154.220994049683,0.49885982950218,94.0084955841303,7.87019566865638,8.60354394186288,3.88201842084527,0.826458502560854,"true",1.40824058977887,0.0166073105128016
"832","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.2442974592559,1.47809565812349,20.4225673573092,50.8018590509892,8.08287766482681,"Cosine",3.32777511351742,"true",1.6005503796041,28.4299257774886,2.61271158885211,77.7782134544125,7.99234901741147,71.9141787590692,89164.642513206,45610.9401340815,25.9393092871178,9.15619159564259,25.9393092871178,3.2393698617816,8.12619859352708,4.84991316497326,75.8287433185615,3.61583833163604,74.3817851878703,5.3611768049188,87.8909499384463,3.29083177465945,97.2925934428349,2.02323028072715,63.9723641239107,6.34601372759789,6.8281910684891,3.82843107916415,1.09240604797378,"true",1.11972903436981,0.0164706930979155
"833","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.99667532416061,2.51977205835283,57.7277452684939,44.1160887479782,6.41680086776614,"Cosine",5.91878520115279,"true",6.15073326602578,66.8830004005055,1.02782017784193,91.5664628663296,4.37386262044311,34.3742521089958,12953.3099444286,74267.0022265266,29.4519101824146,7.11808569183573,29.4519101824146,2.78259928990155,55.3581604734063,2.55294358776882,101.287746476009,3.20970078371465,108.142591675278,3.7135755748488,69.6988409943879,5.17952015185729,32.1063472796232,2.42539324401878,27.9239044897258,14.9722440936603,7.95065704500303,4.03970777289942,6.39282290590927,"true",1.86116880178452,0.0115415707093198
"834","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.68826604867354,4.60805474221706,11.1867717234418,34.2837631935254,5.91099470295012,"Logarithmic",3.06726947566494,"true",8.68055392056704,58.9711370630811,5.9778272358235,55.4762184622183,5.05210375785828,94.7364076906417,74868.1066776782,71359.5660891316,28.3633422991494,5.34559181961627,28.3633422991494,1.74732291419059,30.9091060888022,5.15557168889791,131.486737425439,2.5532013005577,66.1492287763394,5.30884165856987,32.294745054096,6.86428417703137,22.5200860342011,0.170817868318409,41.3718721270561,14.5565266022459,9.87616389989853,6.9386657862924,2.96267655212432,"true",1.97917923470959,0.0113297805381007
"835","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.26315094716847,3.89157534111291,85.8198490459472,94.9354387354106,5.18119893129915,"Polynomial",5.742750399746,"true",3.89014052599669,89.7915915474736,3.75031792721711,47.603381178376,8.1664169523865,34.1691159743848,93057.3740931776,43600.9697020357,10.8783180338563,7.85359395355312,10.8783180338563,0.073804828338325,59.292478999123,5.10201107896864,136.527779884636,5.88941931445152,59.341441327706,5.59787478232756,39.6591832302511,6.48712510042824,188.811968541704,0.591143789235502,30.9457252733409,7.72755474084988,10.2405191212893,0.179545152932405,8.3910785173066,"true",1.64190840977244,0.0161416530914139
"836","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.42909156158566,2.10009835194796,98.7308434210718,58.4368217037991,7.1803198158741,"Tangent",4.409978634445,"true",5.40404694899917,4.11851651024539,7.88659034995362,48.0196845391474,7.63935499824584,7.42868274626345,66883.5128479228,35249.2005921595,14.8717154154554,5.3879554258117,14.8717154154554,2.60193072911352,73.1597664067522,5.16761736804619,20.7315560546704,4.96127784624696,8.37572319433093,6.56316575063392,94.5162358321249,3.25901731827762,20.9156213328242,2.09054427361116,22.3718127422035,12.7218274702318,11.5314501454122,1.20318377157673,6.00283765699714,"true",1.9398220423609,0.0108730172326323
"837","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.30245535820723,2.97520445939153,96.7568670632318,90.7572500407696,6.36478481069207,"Exponential",3.0803753414657,"true",4.49182456173003,60.127027669979,5.39321797131561,97.7788111428472,1.2329886071384,45.4570334698076,93323.1617015974,52969.7004137994,20.1754777034512,4.56284055852937,20.1754777034512,1.03436083719134,17.5438257399946,3.23305658390746,87.543060653843,0.579232723452151,127.086823701393,4.31313964659348,25.1599974557757,7.04914252941962,50.2601699717343,2.70322561101057,64.6167755872011,9.53925333218649,5.33627330558375,6.76968107698485,3.45759168965742,"true",1.38504550699145,0.00678653170284815
"838","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.8677707745228,3.69281239062548,29.7777806874365,71.9676770502701,14.9980725767091,"Cosine",2.18648228584789,"true",6.52009258233011,40.2511418144174,2.00730385328643,36.3454591410821,1.67694018036127,41.6252055911815,33193.8799920056,8662.91202541604,7.22940133225638,3.77947609915119,7.22940133225638,2.99416888598353,97.163425036706,4.71993536408991,59.3876451719552,2.42304573208094,111.660929268692,6.49984583798796,97.4793097004294,3.42552982193884,51.4189861062914,1.11551912524737,33.1437091715634,11.2800146546215,11.351668278221,7.39054493606091,2.26594787323847,"true",1.69899939163588,0.00594846826069988
"839","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.16469276859425,2.40755933802575,67.278686654754,89.9857781594619,14.7878533471376,"Logarithmic",4.38952269172296,"true",8.11464305967093,89.8841046445868,6.32328620995395,90.1582855970231,3.40134729072452,42.9899973993779,7993.22338230294,23924.8124736126,20.7039045447949,9.29380420342065,20.7039045447949,3.01168391667306,8.77854530699551,0.482474754564464,46.8376503093168,3.55673026666045,62.5667596352287,7.30420544166118,50.5989935621619,7.01387929222547,174.724301919341,2.91458251350559,52.3012537509203,5.52849523490295,7.54719503456727,7.64136633370072,5.85416333982721,"true",1.31632600654848,0.00786197394132614
"840","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.27326722396538,4.51639446150512,37.7556330291554,24.8807419324294,14.7016885839403,"Polynomial",2.25349022331648,"true",3.5383677072823,82.5758816831901,1.29201451363042,86.0759111449688,4.78885026276112,25.2487381162022,9221.17260964899,66617.2895559189,26.9906315580243,8.70034215846518,26.9906315580243,1.90673633571714,0.241959397681057,3.58712998498231,1.08727955957875,3.53347654687241,28.1236175447702,6.2346057228744,74.4681223481894,6.52469512459356,24.148858631961,2.81764092855155,55.3391207754612,12.2565578133799,14.9917741422541,0.821890158113092,9.7400923888199,"true",1.70711042941548,0.0111118091531098
"841","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.2721128212288,3.25159886758775,33.9545321650803,59.4011139357463,8.25264828279614,"Cosine",1.14909902820364,"true",8.28861228190362,31.2725183210289,6.96878512902185,47.4146372980243,5.64494379237294,29.9473723786729,68102.684011635,81548.0156137189,1.67951924179215,2.92339926605113,1.67951924179215,1.58508669957519,13.3034368278459,5.06087182788178,93.2134018396027,0.665517659392208,83.179759606719,6.24401416750625,20.1898834481835,3.55221170452423,101.342653199099,2.49427297362126,52.0882832445204,6.14442959427834,10.4116925154813,3.29553674208,7.85285149468109,"true",1.80271471827291,0.014002409607172
"842","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.54716868093237,4.23782980907708,47.577937762253,99.8758409172297,4.52131915371865,"Sine",1.50726638175547,"true",4.52447945810854,82.830248713162,7.38914001220837,73.3476536164545,5.6213410962373,1.32957783172419,62440.2313800062,44690.8658679989,2.89209496870171,0.515476844523801,2.89209496870171,1.3719281097874,87.4340182635933,4.91090275067836,73.918896226678,1.83621324738488,9.24553808290511,4.20709709106013,77.3881628736854,8.85256617579143,177.362268818542,0.0759712709113955,39.6788244880736,13.4830797766335,6.93421234376729,3.00375441554934,8.50328538333997,"true",1.70720528648235,0.0185783979301341
"843","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.00640941248275,4.2571961786598,37.3470595804974,6.45622590091079,6.44214056245983,"Exponential",3.16531801735982,"true",7.15990998782218,3.20411852864246,5.6770067345351,66.1935880288617,1.12704199366271,47.968629946158,64763.7433916932,50059.8390901061,27.3874870627653,7.92104695523926,27.3874870627653,3.45167248137295,51.429566508159,4.24380726087838,5.92266434105113,5.3201792682521,14.103746926412,2.30738649452105,35.2978757210076,6.15810374782886,134.834886835888,2.85499481717125,56.2567268125713,9.25313303247094,7.43485493818298,6.72491753008217,9.26263420144096,"true",1.97415823489428,0.0120835179451387
"844","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.62214290932752,2.20437157619745,94.9016193626449,22.8298730915412,7.68775178492069,"Polynomial",1.66342768142931,"true",7.21967331133783,28.8598060092472,1.99911512993276,39.3267779194529,6.87608758360147,69.0493133932261,76945.2573037561,30848.9985630375,32.931947951531,1.53102105309651,32.931947951531,1.42401258647442,13.5820321273059,5.34672452090308,120.934003929142,4.9639703608118,109.629867353942,4.15697803329676,84.8916571028531,7.13367466439959,71.1673704488203,0.912262367550284,74.9360038898885,12.6058365684003,11.7054311302491,5.55283986032009,0.702046232763678,"true",1.75964149530046,0.0115532983285375
"845","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.57702920702286,2.42741368897259,38.2461264496669,18.5071654384956,6.13308766111732,"Cosine",4.26958014979027,"true",3.48975238762796,56.3793325359321,7.08662282512523,33.7069321409932,1.958221886307,15.6021980089701,89745.3879249102,75366.4792311008,32.1267549415119,9.83852283350448,32.1267549415119,3.23732097260654,23.4253909206018,5.516394846607,105.723534571007,5.15266538411379,17.8898259415291,7.82729614414275,92.707121130079,6.56482255624142,195.957629550248,1.56395613471977,92.0874494500458,5.7452864293009,14.858235490974,9.15783311240375,0.502987718209624,"true",1.37449210276827,0.0156805724620353
"846","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.84296235465445,2.96192327234894,61.5730639081448,91.6354371700436,5.11986788082868,"Sine",5.85988332191482,"true",2.33481487259269,43.4967345607094,4.26761637069285,28.279520781229,6.10307158529758,27.9152648166665,57089.8008369357,89203.6754179855,20.6755431505851,1.61173388901423,20.6755431505851,3.97081244271249,91.64699902758,4.61433756072074,4.13072534138337,3.2172071649693,125.045298691839,6.45157695962116,28.2509926334023,8.74571680887602,137.690575094894,0.823011053726077,62.2914051264524,12.8623786056414,6.17136975051835,8.99029046529904,1.41036953777075,"true",1.49423816404305,0.00768721564486623
"847","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.22993759531528,2.29092205688357,12.6585310790688,15.8896435284987,9.70472237095237,"Polynomial",4.19469809648581,"true",3.86558821797371,29.1800054782119,9.66422052099369,30.1722342869481,5.13032734580338,64.6032491452238,75371.2259647387,56995.3460139909,3.730832675891,0.927630668192171,3.730832675891,1.66470370069146,39.8090069182217,0.535241381730884,16.1912403185852,5.46442193817347,98.4200298087671,6.11155400173739,57.8222029469907,4.73057106237393,22.4296243442222,0.514692434342578,32.2230191156268,7.58162860292941,9.23750489717349,9.76050288882107,4.45641034049913,"true",1.63931036717258,0.00450881788483821
"848","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.09323625313118,3.20026930514723,90.3313368326053,38.2073563756421,8.64039603155106,"Sine",3.78798110666685,"true",2.16753957606852,14.339092686946,7.58381569595076,28.651175238037,5.36078901030123,45.3831795598459,52750.1798220084,32014.6440244291,0.70119745451957,2.38197091636295,0.70119745451957,2.67868525534868,17.5671805627644,1.19319780869409,22.0047356444411,1.72186368796974,34.6660357899964,3.89909420749173,71.8545421585441,9.01758473454975,91.8781901011243,0.216888827970251,26.9635460525751,14.5970588270575,13.666104497388,3.90065908199176,1.15008686669171,"true",1.04945251974277,0.00262870327965356
"849","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.66141764097847,3.15880015958101,12.6833065645769,9.58499771077186,7.04263650346547,"Logarithmic",4.26269131153822,"true",7.48293834552169,1.49388414522842,4.01265358645469,37.6451281942737,6.64987346343696,3.00952793348418,75796.1980755103,45273.8170035107,29.434326802846,3.54594534789049,29.434326802846,3.74335129186511,1.60152658354491,3.4420376457274,17.1058874228038,0.927464352920651,39.9923211894929,3.94639244750142,78.0568589642644,6.90752375579905,29.8613022919744,1.44917492475361,79.8529999516904,10.552009337116,8.02388405892998,7.94193104375154,2.71020316751674,"true",1.07923404220492,0.00312986242049374
"850","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.51458769943565,1.54075870662928,77.9856779845431,64.9487449554726,11.0703277541324,"Cosine",1.44015458202921,"true",2.77198752760887,45.7413545843167,6.48022527480498,60.9551433195814,1.32988320291042,56.4028286149208,96908.1098744545,61362.5219752174,3.00283208177425,8.7964457539632,3.00283208177425,3.08838050253689,90.5803170520812,3.03331550164148,136.332488700282,1.84512884728611,29.0627403301187,2.48061380656436,59.1791845113039,9.08056902096141,173.782215439714,0.31608836282976,72.2776387818158,10.1473316410556,10.4566544597037,5.4867085814476,4.93587556062266,"true",1.45457056770101,0.0156960497675464
"851","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.64389847614802,2.69945207238197,31.2850603833795,91.2738351849839,9.35546211991459,"Exponential",3.21460885717534,"true",8.63944756425917,6.30235204556491,3.3469543477986,7.64988645604788,5.42084904946387,23.4102603134622,50809.5730624929,52924.4642935419,14.8881832135143,9.57683948432887,14.8881832135143,3.32218220084906,89.2616097815335,3.7670556306839,56.1655625933781,2.50266438256949,65.8112459583208,2.91683041052893,95.5432888492942,5.36496951470617,133.010492520407,1.59476198977791,72.7422810532153,6.82050826493651,14.7439213027246,9.78887372184545,8.17044047638774,"true",1.07214033580385,0.0183621072859969
"852","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.0592904437799,4.01186721678823,82.5363766402006,60.1702492218465,4.72387334238738,"Exponential",1.35047851153649,"true",3.61816319078207,98.934577233162,7.02695812494494,44.933794159252,5.09352691657841,64.6932264625889,87436.083144546,46276.6077893786,1.94519472357351,3.43364712063642,1.94519472357351,2.45047040749341,51.9468366168439,1.80145919043571,12.8600344411097,5.29765744088218,126.335101900622,3.77059899624437,31.1955034546554,3.40244009625167,26.4175693364814,1.14846543478779,24.9863626994193,14.6854344801977,10.8597385673784,8.97955315420404,5.90608294820413,"true",1.38569826283492,0.0101667350912467
"853","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.00156461261213,2.34874214977026,2.40629960317165,81.5417899983004,13.771405483596,"Polynomial",4.97067264188081,"true",2.68889661319554,14.6660299745286,4.74776740325615,90.9430658203203,5.43922017887235,16.4072014203444,66534.1887328443,65531.0643241552,29.4716456041904,6.29428886575345,29.4716456041904,2.34002211131155,78.7167251808569,1.47804366890341,107.693001965526,4.4938778928481,62.1531391516328,2.33500033505261,69.9982574395835,3.44869445520453,60.073255659081,0.254887127084658,71.5934880450368,14.8441255232319,12.2932823188603,4.85575793311,7.3253344767727,"true",1.49636664497666,0.0090055115702562
"854","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.81999012245797,3.36893481947482,66.5024652145803,6.25011443626136,13.021190976724,"Tangent",2.65472917142324,"true",5.79318541847169,39.8913784118965,3.9978391949553,9.63189043560182,8.90973081067204,99.7473375294076,34133.2489600305,257.84849087405,33.7142477117246,0.855392229726538,33.7142477117246,2.84840338584036,86.2781444331631,1.30194646166638,83.2919963635504,5.49513987684622,51.8509716843255,6.26005689268932,90.5597119964659,8.28641813059803,166.25611665193,2.51816949318163,81.4829879067838,14.3736840598285,8.89808736741543,5.55357858771458,9.43757536821067,"true",1.11623591813259,0.00847558869654313
"855","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.83378289453685,2.4088908592239,31.5231907414272,22.2702418686822,5.68738199397922,"Sine",4.26893385499716,"true",6.72193265706301,36.6494629094515,4.34630018752068,48.7084871101505,2.95917922817171,24.7446924269132,14227.1432883956,92350.8016937065,32.1144906143425,1.68357296274928,32.1144906143425,0.482804462313652,10.8612095704302,2.26528442278504,99.0362400189042,4.62970078038052,143.451893201564,5.43573263082653,63.3438652567565,7.34319905308075,171.47020118311,0.919874412473291,79.1132535412908,8.38451006449759,6.35550930164754,6.70766416704282,5.69927324773744,"true",1.29819410201162,0.00428026287513785
"856","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.09056608565152,2.17205861117691,27.7917925734073,8.56919966172427,12.7459563529119,"Polynomial",2.83576453127898,"true",6.73351871594787,37.8147127256868,6.65039556776173,54.8958345615601,7.01334803365171,48.0352076918711,74543.2519432137,35273.3081015872,4.05809963473584,4.94942168328259,4.05809963473584,2.98185509443283,59.1383106540889,0.414300714153796,81.8699727184139,5.21961109573022,92.4068405642174,7.27301412383094,95.1416932791471,7.73336588712409,181.690848362632,0.114467633189633,84.4814537465572,13.1135333608836,7.89170955773443,7.61734497034922,5.958987607155,"true",1.98307250649668,0.0179074861041736
"857","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.69699932681397,2.90041997842491,4.04674061574042,20.4605761216953,9.5874001821503,"Sine",2.09667699201964,"true",8.08147892728448,77.2213066805182,4.1169395451434,85.5340821465137,4.20485734008253,58.3292925639902,10750.373553584,77102.4333436121,25.4553346014116,2.62539532626001,25.4553346014116,3.86724815983325,49.9891767511144,4.60070443851873,138.629873434547,5.9668939076364,104.192128346767,7.08618201762438,71.2958128377795,4.89932473069057,145.603166162036,1.87451438675635,34.5193689875305,12.9644429963082,14.2865193588659,7.89137891959399,5.68082141689956,"true",1.33158471039496,0.00596208830759861
"858","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.24578766105697,4.17044241074473,34.229776612483,70.8066559862345,13.1758938524872,"Logarithmic",4.43235372798517,"true",3.98233149759471,9.46276767258649,9.83652845700271,88.5096472948384,6.12601944617927,30.03117965255,40855.1867358634,23939.0123233232,4.17505060401745,8.12893404324516,4.17505060401745,0.00164855364710093,21.1284682620317,3.33624483738095,130.710067553446,4.00628154957667,57.4140393175185,7.41033145999536,78.0708172544837,3.48189642864745,179.227656968869,0.887114976067096,85.559867657721,11.2971501331776,12.3144538118504,9.82056396780536,2.58055900456384,"true",1.10411754832603,0.00341793555370532
"859","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.6307148898486,3.65667666960508,11.1968050478026,73.2099618762732,10.0561222760007,"Polynomial",2.32375318789855,"true",4.74479460716248,27.1891248492869,4.55467951809987,7.78784021309367,7.98539584688842,10.3987563360939,24906.4125708429,85279.4397504933,5.99344517381396,2.02091133576352,5.99344517381396,1.63994308654219,54.0043947286904,3.67911083623767,119.023387832567,5.17229626653716,144.468963565305,3.87288290103897,66.2425220757723,8.96642601469066,121.649778140709,2.15627256617881,69.6948212943971,14.317985556554,13.3501334674656,5.43999697081745,4.28800408029929,"true",1.56124701770023,0.00491640124237165
"860","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.48200714215636,1.82412045542151,88.7100652325898,19.3740486633033,15.0388795481995,"Logarithmic",4.75453067710623,"true",3.04534284770489,3.59171767383907,1.36694220267236,42.9503937685939,7.34399553947151,14.4355413742049,15403.5345031668,31337.4846154058,29.6808109575883,6.73521218028083,29.6808109575883,2.61137985531241,42.0226823305711,2.15638886019588,0.966627127490938,0.0558724743314087,48.2434410019778,3.30987013950944,25.2223683334887,3.14065592857078,192.184482519515,2.05732434662059,40.546919349581,6.52891974430531,8.74733629869297,9.39085433725268,3.41700568096712,"true",1.86168656405061,0.019125834668288
"861","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.17791711492464,4.7438339618966,42.5214159069583,24.8476512962952,12.0070059951395,"Polynomial",2.0986256680917,"true",1.8459107875824,72.8978194392826,7.56059516710229,37.7979048263191,3.89238474145532,39.5121780592366,75782.1172013652,22836.6426364763,14.6259313381044,4.52422343272111,14.6259313381044,2.76817957963794,53.0566281406209,4.1568676228635,81.8554605008103,2.69285541912541,49.1365905851126,2.23207471314818,93.0848079547286,8.27014315892011,55.2251733001322,1.10290205245838,82.6933440566063,9.63205344509333,8.01194533705711,7.87108517019078,1.04549759533256,"true",1.55487968958914,0.01192945008073
