"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","soilenable","soilp","soilfoc"
"856","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.95127910026349,1.42820050381124,75.1228251028806,96.3338933885098,4.99257537629455,"Cosine",1.27474448084831,"true",1.93136599846184,41.9253130941077,5.415283909766,9.84000595775014,7.55915006250143,1.15643887340045,3644.04567158115,97169.4161123289,19.9047601855593,7.7285315366101,19.9047601855593,0.906402889639139,8.3723058225587,3.25825572945178,119.907794112805,0.707173524890095,64.2546215909533,4.56600155150518,51.367906332016,3.7062760616187,51.1336120590568,0.327008501859382,57.7295742928982,12.9765057773329,11.3963890890591,0.877847042866051,1.86895983992144,"true",1.02256381441839,0.0117708289455622
"857","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.5622642505914,2.19905527215451,32.0350565714762,44.1753063816577,9.62445050198585,"Polynomial",4.56671742978506,"true",5.17635319195688,56.5629237626854,3.13557721488178,91.4844091389095,7.20262783952057,36.4158747821797,88219.1491219768,3917.01049503032,33.983471018821,8.01158929274091,33.983471018821,1.26570129580796,88.0905594676733,4.03311574319378,55.8309489511885,3.31077069696039,30.5819978937507,5.69869377491996,30.6317411549389,2.87293282828759,75.0668461294845,0.694742667255923,23.2952787354589,10.4529450810514,6.25882028136402,5.45746452407911,5.53998387418687,"true",1.6438942621462,0.0137386178006418
"858","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.28933818265796,2.98614525794983,81.4018552890047,57.1914080763236,9.75410531740636,"Exponential",4.24939231039025,"true",1.03717727027833,85.0021519137342,5.90382634010166,37.9870448873322,1.65459477715194,22.2121269668259,29325.7967229798,62487.3830170238,23.283686253638,4.21497550038458,23.283686253638,1.07252317480743,21.7620717128739,2.85097931837663,8.28237620880827,0.633983884938061,39.7825522231869,7.51900569563731,38.9026332274079,2.29897981181275,98.418282577768,2.71388881816529,98.9648594334722,13.349076542072,5.02029202412814,1.40369708649814,4.77657598443329,"true",1.83074187510647,0.00125724594481289
"859","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.99969087401405,3.3530385941267,42.42128347978,94.0009479643777,7.87152274046093,"Logarithmic",4.37256972910836,"true",2.46467616967857,62.1812948298785,9.42479263665155,13.1128097217821,3.79821480251849,92.8022105819064,16413.2820675675,7352.44716561562,14.4269972312264,5.23881876056152,14.4269972312264,2.32802800182253,64.4363088300452,5.52839739667252,25.2804267802276,3.61557917715982,48.7966723158024,5.35064000245184,44.0118581987917,3.88932685225736,49.4372630072758,0.104659923585132,30.1183368265629,12.5448945630342,9.88426642259583,7.7102080383338,6.1202131351456,"true",1.81361719989218,0.0152163230420556
"860","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.91715626418591,2.07523384224623,38.4469080949202,64.5206993212923,8.68052710033953,"Logarithmic",1.87296870187856,"true",3.28541666828096,99.0014248036097,8.29155379789881,57.7517741046918,3.86472263373435,94.5030957676005,84529.9977912372,7244.21904196404,29.6597519747214,9.93558552781399,29.6597519747214,0.285887761972845,41.3849101634696,3.92772943899035,3.36265366058797,0.0414094305597246,36.3968697027303,4.62226802837104,28.6090957187116,8.39013017157558,101.658218568191,2.59928915672936,30.9607440046966,7.41914518177509,10.1343613979407,1.69065983733162,6.59736847272143,"true",1.51917629921809,0.00404106601490639
"861","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.3871075946372,1.30918590538204,25.6123010534793,66.1445079836994,13.6423057485372,"Logarithmic",1.019301478751,"true",1.00941406935453,42.6486599831679,2.48460959852673,0.584421704819892,3.75604763254523,47.4290105349813,57352.0952409919,66888.8684191029,31.3901709866012,6.06156426585256,31.3901709866012,1.74411074165255,60.743948421441,3.17554077738896,21.5812398120761,5.48229273268953,100.007055513561,3.50067715374753,90.8146732859313,2.69165962922852,57.8131132712588,1.40147924073972,68.0067245848477,9.21261847484857,12.5436954922043,0.615505077876151,1.33397813420743,"true",1.09438561974093,0.0161856976652052
"862","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.084086521063,3.40983520727605,34.0377324959263,2.73840669542551,15.8247373104095,"Logarithmic",1.61367050977424,"true",2.77211209572852,26.2744383002699,4.25331582757644,70.3395920148031,2.57127839140594,25.1464518875724,56609.4227452094,65365.3450221708,16.7962101003155,2.79690590099432,16.7962101003155,3.51675011310726,87.9721994511783,1.76885647187009,22.4652083124965,0.952277810778469,20.3630820731632,7.36098482254893,51.0126595199108,3.7518248969689,35.874250466004,2.68555521732196,47.0706589519978,8.73314467957243,11.2189502455294,4.316645860672,7.63342088786885,"true",1.67632163083181,0.00869700273079798
"863","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.35833584354259,2.05383315403014,45.5594737548381,97.7454779669642,5.08769217412919,"Tangent",5.53573239035904,"true",8.23733400553465,42.6335036980207,9.26048491499387,75.50042938885,1.47298020683229,33.9998376820548,20678.7180547217,6837.93605309725,14.3868796804687,0.680585025939858,14.3868796804687,2.40450293198228,80.8707090793177,2.36873767292127,107.33121415833,4.74489534180611,109.091880591586,2.34650176186115,80.677059981972,7.87499291941058,148.68011939805,0.457175216870382,42.9713373072445,12.4440952204168,11.5671011083759,8.38274059118703,1.36766922427341,"true",1.61773731885478,0.0135366892220918
"864","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.54484350117855,4.15966490935534,28.0093599343672,84.2003925470635,9.36580135393888,"Exponential",1.66757858265191,"true",4.12990276142955,74.5994588955871,6.9991095806472,92.046502885296,8.90449999831617,38.9414141123462,45067.5440703781,11512.9558433809,7.4839697943069,5.14254106007889,7.4839697943069,2.60464585758746,79.8916483065113,1.94948485353962,36.5328441839665,1.86201159423217,42.3751553753391,5.94633656209335,58.212529849261,9.03666736539453,161.55187940225,1.26032081991434,75.5101139470935,13.1622283556499,5.2943781693466,3.18623729981482,9.2463256069459,"true",1.75862052943558,0.00881252660090104
"865","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.5772541584447,3.5857254145667,35.4143092175946,39.869952457957,9.77874281816185,"Polynomial",1.72337902616709,"true",4.68919725343585,75.7017124476703,9.68621972692199,75.0473631122874,1.19095160998404,14.8196865346262,13690.3226770758,34888.4957250627,1.14591004820541,0.0285519851895515,1.14591004820541,1.74427083600312,69.6233022026718,4.3283060467802,137.748372391798,4.33655718667433,14.2653632210568,4.24260646365583,89.304350912571,3.7438742169179,36.8232109444216,2.18377185682766,47.9279544390738,12.5401557888836,7.39808912854642,8.23183769593015,4.27000250201672,"true",1.02514312579297,0.0185716169222724
"866","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.55478836409748,3.15212667826563,45.4933267319575,25.9485155344009,8.37977570574731,"Sine",2.61388634238392,"true",5.71835478954017,49.2480546238958,6.78367593348958,39.3096082980144,4.28238273411989,29.5782363559036,56277.0030877753,98866.3448930259,26.5376249222783,7.77152068687114,26.5376249222783,1.54089371487498,64.9037257069722,0.946466560475528,121.661409270018,5.65004466008395,50.5078752874397,6.44951766431332,22.3938847333193,4.11159241292626,119.51602999121,2.72537110419944,96.7102338559926,5.99196187686175,5.35716569516808,3.20070380577818,2.19240846578032,"true",1.87689426541328,0.017246643624967
"867","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.84320568107069,2.76046802010387,86.9741368340328,68.3075968874618,6.24814779218286,"Cosine",2.80242027621716,"true",1.35480388998985,36.8601636407992,6.40397018147632,58.0359426235231,6.60883628390729,13.4016326183341,1285.78280504739,63498.9061219902,6.7374834517017,6.73344744694186,6.7374834517017,3.09737069997936,74.7272135457024,5.66933255642653,30.5716950329952,5.1859761136584,107.084286084864,6.70529389688745,53.374867066741,7.13502180764917,64.4843097776175,2.21111531951465,51.0753060877323,14.5077161793597,10.9894953900948,4.61586428806186,5.15028197783977,"true",1.20591030432843,0.019151314972667
"868","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.18823194899596,3.68500552792102,12.4665059614927,81.4624370774254,9.96899386774749,"Cosine",4.38536858209409,"true",6.44935805350542,41.1952170709735,6.54502198798582,42.1409182375041,8.03030775487423,26.4602830955703,34145.0330299548,46384.3878116545,21.5584096151171,3.76692535889079,21.5584096151171,1.19943115767092,27.5200286647305,2.34108118526638,135.677673190366,5.55718666221946,85.63939119922,6.39334592111409,86.3486791029572,2.73612668472342,109.916316210292,2.09092097170651,60.6219820864499,7.77412723051384,13.2081818836741,9.72018934553489,4.60504172835499,"true",1.33470917399973,0.0159398902012035
"869","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.00956831383519,4.46966819372028,59.4134649727494,68.5887724161148,13.4343352271244,"Exponential",1.29488088330254,"true",5.17572188936174,49.4874142624282,1.67498230747879,53.3573989534038,7.8691672179848,6.56783585926122,86779.5042409935,8151.72670240258,3.52777051357552,7.18549410858424,3.52777051357552,2.0107519198209,19.8705199407414,5.18716562585905,103.284256265033,3.63227465422824,9.82920195674524,8.10469763800502,82.3490101471543,3.06834012812469,62.3613160289824,0.0179639488924295,59.2732052877545,8.25106616364792,10.5523789231665,1.68885109713301,1.09288280364126,"true",1.71766792167909,0.011297000448918
"870","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.14923768723384,3.4255881505087,0.278205517679453,53.567156009376,7.63560447003692,"Tangent",4.09012797777541,"true",3.46258123777807,33.7468447116688,9.37730174977332,28.4637445792323,2.05654571577907,81.6093552578418,30884.0462204719,30620.9942874042,32.750395160215,9.09617806025548,32.750395160215,1.18547623045743,3.85194439440966,1.70735215907916,57.1221241378225,2.16811251081526,26.5059694997035,6.06319612432271,26.3989299722016,3.17862428931985,165.022696172819,0.214386616833508,44.2071646824479,14.6039889822714,5.22551720961928,5.51166144199669,5.30832058051601,"true",1.09320213692263,0.0199392835402396
"871","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.54461769736372,4.91226760204881,88.0191480973735,11.1870942870155,13.6837501581758,"Sine",1.85045836283825,"true",2.44224780797958,2.90160190457175,4.45826871786267,26.1168180942147,4.02779244259,43.4260596187171,37351.4915600727,27515.8787147226,17.1527133571217,6.4329586727086,17.1527133571217,0.68609989900142,71.0346431238577,4.40510729094967,135.858359956183,1.44215868366882,72.8993458324112,6.50484062805772,97.7789381891489,4.82377851882484,120.899297483265,0.53781418595463,53.8137322105467,12.7180017181672,7.29940257035196,4.79976180242375,3.41382420388982,"true",1.52369135571644,0.0110337898787111
"872","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.77483742963523,1.40718122571707,12.6491033937782,92.4252181313932,5.45171977113932,"Polynomial",3.99882266786881,"true",7.18533440679312,20.2585254573501,7.06586943822913,78.6017837597942,1.51380501687527,37.5984612974527,25453.7907935111,32659.1633250553,27.3794570276048,6.28638563322369,27.3794570276048,1.3558676764369,66.4288096129894,1.5399546562694,52.8760503279045,2.16103962622583,88.3539589354768,2.78373117353767,41.4590225927532,5.63496437359136,140.270165433176,2.57536869565956,91.0938428156078,12.2687693266198,6.61957895616069,3.37048494955525,7.76812308700755,"true",1.09221196151339,0.0189845473584719
"873","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.29295911849476,4.88087478093803,95.5247167963535,54.220096138306,8.16702673118562,"Tangent",5.34826292213984,"true",8.46446691825986,19.9122474941369,1.47825499577448,42.7135585477878,7.54072006233037,3.04759308132599,25520.6487813594,34251.0796670953,19.0286052412121,6.50507032428566,19.0286052412121,0.782600329257548,64.5628384547308,0.51801214646548,130.44261848554,0.0735709215514362,28.3075947663747,3.43774251667783,22.481886036694,9.1347951748874,91.5485825715587,1.9656246593222,57.9994650743902,11.8850960442796,13.3190301549621,7.46518820291385,5.9796122321859,"true",1.59480942343362,0.0171965703384485
"874","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.30573603254743,4.33085426595062,32.8319065738469,84.493268863298,9.14953897893429,"Sine",3.31569425435737,"true",3.96449756249785,29.4628094368526,5.99953525024466,20.3588945310656,4.78433575294912,88.650534083304,64287.6038417124,8133.92735021957,13.7518545969157,6.79613887693104,13.7518545969157,0.757419034838676,84.3730360968038,4.30563048971817,2.0964321331121,3.98081800946966,74.5320454007015,7.17028649365529,96.0846814885736,4.84591600622516,114.200827395543,2.51542162243277,41.0909369215369,8.18113834131509,7.06176429055631,2.22041189437732,3.36882264353335,"true",1.56685017538257,0.0151526454484556
"875","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.32190834567882,1.36923226434737,21.6836471343413,35.9034011606127,8.60497153550386,"Tangent",4.02373566082679,"true",3.22805864922702,12.9034472410253,6.52428576513194,45.5497298726535,8.99000890925527,44.4105878171858,20934.7190936755,13968.9023477163,23.3151801803149,1.63533644865616,23.3151801803149,0.0492050824686885,94.9331624200568,2.12287404946983,47.0394179807045,0.930863576475531,88.6510204290971,3.52948850141838,71.6421165876091,5.29751465895679,32.6342842588201,1.57669076579623,81.9211130961776,13.2522495952435,8.89572374289855,5.00003390712664,6.5195577708073,"true",1.8236054496374,0.00841359372390434
"876","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.14713716693223,1.45565447118133,93.6015793588012,56.9318908033893,7.19114618096501,"Tangent",2.10329000977799,"true",1.07827694155276,86.4293682295887,4.95754183246754,22.7107967667277,8.21089848130941,97.9353770091592,82961.4984379107,54398.8955607889,24.3252559601562,2.05105196885345,24.3252559601562,2.36432386841625,13.48301472608,0.22508731065318,0.94699168112129,3.50984226493165,4.36281353468075,3.88266388215125,84.8867837712169,8.07007418125868,96.2238512933254,2.62379343062639,65.3281739540398,10.0661609135568,12.6381360529922,3.08237159624696,8.69475390994921,"true",1.99533985927701,0.015942909618374
"877","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.28281673043966,4.24096183851361,83.3628038642928,57.9917351249605,13.9562814673409,"Sine",5.69430107972585,"true",5.57767171598971,11.2930039350339,5.70472389250062,45.2217240893661,1.20587650313973,87.1400997587557,41868.4552580376,81218.5827325555,31.548292105156,2.14410647005332,31.548292105156,3.56583301350474,80.4682742804289,5.80143027752638,82.8110271482728,5.33717276668176,23.5443493234925,5.88693117843941,51.9353230111301,5.20088704742957,113.699399861507,1.98240289930254,95.5960803665221,7.47245508013293,7.57746563060209,9.47110131615773,9.53634750563651,"true",1.1107916731853,0.00902811736729927
"878","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.69497962668538,4.35161300655454,17.983458051458,86.5544837433845,5.81978857144713,"Cosine",3.53432584693655,"true",3.70660285465419,20.3438075356251,1.93956391233951,42.3002535267787,4.04167641140521,80.4600373942861,42050.4297570217,50844.2677193643,27.1843382957857,7.0840097622769,27.1843382957857,1.07026766613126,74.4243066059425,4.76392707461491,55.871245963499,4.99775375705212,122.424416744616,7.23805347392335,34.3743294291198,6.70934987936635,98.6478244746104,0.987280845176429,32.8500366583467,5.63106703804806,12.4422809341922,4.74118933547288,6.97991442866623,"true",1.30992390331812,0.0145716961135622
"879","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.92033952847123,4.48319439589977,33.3227455383167,53.3614478772506,5.50591901224107,"Polynomial",5.65561944525689,"true",1.01573891378939,15.9142294648243,1.31730711599812,11.7336223716761,4.0718255918473,19.3042787465956,59800.5998333713,83264.6922402044,14.4165394945769,1.78644544156874,14.4165394945769,0.497694160789251,73.4799599740654,4.5610470212996,105.402140656952,4.5571568836458,46.0714195389301,4.19916814872995,96.4516652561724,8.80090864712838,101.055349092931,2.02864778693765,77.0438410714269,8.60684911487624,14.5738437934779,0.152137470431626,5.6303532468155,"true",1.92115358333103,0.0128186089862138
"880","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.07797671435401,4.11945589724928,79.034670884721,89.370610169135,11.4976853905246,"Cosine",3.17116931220517,"true",8.46934814564884,90.7488680763785,4.52533739199862,42.5068347336117,2.88417626172304,90.3465032388165,2472.03854097628,46395.7216612173,29.2957515395246,9.70517516112141,29.2957515395246,2.30193195305765,65.3272287454456,2.40273610269651,74.8825119808316,1.42051395960152,52.4099954869598,4.30128279635683,46.0085501149297,5.99240272650495,126.003104415722,1.87656787130982,76.1385984160006,6.65524305775762,10.1864930661395,8.9015604974702,2.99559920094907,"true",1.20046216621995,0.0134819747155998
"881","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.64628568245098,4.36338570993394,76.0465930216014,80.971267586574,13.6825614338741,"Polynomial",3.04037160146981,"true",1.55529796145856,19.838811836961,7.34035647660494,2.39989821202401,2.47674177400768,4.41431575802434,34839.2727287305,90052.238143373,19.5093677535886,1.36759548920719,19.5093677535886,0.251777570694685,39.7931765532121,3.13295069150627,36.5050820284523,2.53760822536424,98.236616270151,6.28060784684494,72.4384614825249,3.25303913874086,121.241283616982,0.358444734010845,99.7906398028135,8.30740325385705,11.9294044980779,9.25205062376335,2.5025407364592,"true",1.82338121696375,0.0173348581911996
"882","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.7111001983285,2.60550122987479,17.205555154942,48.5817999346182,14.5670523531735,"Sine",1.09041753481142,"true",7.15407720208168,92.270553410175,3.59946991386823,48.0541631763368,2.89972503483295,90.5914291970152,9107.27363967631,29474.2775119392,6.17628853551578,8.98659232510533,6.17628853551578,1.88970612175763,83.7902646977454,5.48684019176289,80.5769518716261,1.89666145993397,97.979847388342,6.22424753457308,77.7067561820149,6.60760137317702,181.446639434434,2.45618142304011,83.384464699775,10.0676837330684,11.1742453556508,4.32625120971352,0.377617620397359,"true",1.90638438379392,0.00746029236051254
"883","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.37081603892148,3.75645078439265,63.7011536862701,12.3298308812082,5.9531801007688,"Cosine",4.35449985344894,"true",1.39272413775325,36.3296160822532,7.27521948330104,90.1993746258933,3.73173555359244,42.2124838642168,50447.2388380093,71123.4280261502,19.8477120730327,9.89470396861993,19.8477120730327,2.75146355200559,41.1185421515256,4.2348642158322,85.5335108237341,3.0650470177643,108.095720177516,2.82262788694352,32.4506680481136,3.31715491507202,165.656289723702,1.83667825721204,55.4608988948166,6.1274367175065,5.07832652889192,5.60814338969067,1.45755667705089,"true",1.25257548643276,0.0103419017426204
"884","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.47838712995872,1.86568241659552,29.1866144631058,85.1825347635895,13.0464235255495,"Exponential",2.76004035980441,"true",3.60790529847145,82.3934089403809,9.99572908715345,29.2363417582521,5.32363830879331,92.0646977429383,39602.989782654,71349.5708394023,5.93613407011144,4.39983368470962,5.93613407011144,2.36495711654425,35.5903285788372,4.07123422762379,0.666781200561672,0.941119041759521,95.4478959320113,4.04539290098473,75.8235820382833,7.9632333483547,43.1865279516205,1.6708079832606,55.659469999373,6.29791427170858,10.1986616221257,5.82175895106047,3.55256781447679,"true",1.00034169736318,0.00829601494502276
"885","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.14685895084403,4.90706862136722,38.5040508350357,36.5720495581627,4.45218367967755,"Tangent",4.71147864265367,"true",3.77444868348539,76.7366926561655,4.74383117980324,39.0982898265803,4.84910102188587,50.2895530706246,39780.4363547145,56704.8809793307,28.3482777843019,2.71814887738484,28.3482777843019,3.65162115823478,72.4326812662184,0.161324273329228,64.9540462531149,4.95027140015736,117.778384464327,2.84877109182999,90.2911832742393,9.17478011862841,173.757363012992,1.21375792007893,46.8379696644843,13.5525702591985,12.6503768004477,2.21519796643406,3.82176074432209,"true",1.98569880402647,0.0110177663865034
"886","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.08035564166494,4.06087408959866,2.14664491359144,43.6073241522536,11.4922512881458,"Exponential",5.34877612511627,"true",8.90155896358192,65.8447879762054,1.30981364636682,56.6670661452108,2.10206488706172,55.2167929577015,58200.5625713438,27065.7015115938,29.3237102196086,3.4335519233786,29.3237102196086,3.18203405849636,7.07586819771677,4.36305290786549,108.218409726396,1.80552324838936,50.6974726798944,2.51356112053618,35.5795452743769,8.39874109108932,72.9950587684289,0.823001762386411,81.4327137172222,13.8923136959784,14.8597687715665,7.01997233787552,9.03094591107219,"true",1.71307725831866,0.00444631531415507
"887","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.49263447104022,2.55413218494505,33.7839673273265,13.8569722417742,8.06841045245528,"Exponential",2.97741192998365,"true",7.16655520349741,23.9927009496097,1.50447301683016,59.8926440847679,8.30769904702902,57.9244166497644,81710.4850791599,16362.4749379863,24.1958568583475,3.8012615903595,24.1958568583475,3.22436236962676,70.1285249786451,3.17137399781495,79.0802475297824,2.56836099503562,58.2547608646564,4.68636341094971,91.3701252639294,4.16650031046011,121.812940267846,2.21502885525115,95.4247512668371,11.7187247890979,10.4190871305764,4.64969895547256,9.15670856367797,"true",1.95671715354547,0.018996205334086
"888","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.97746853623539,2.40816589910537,40.1342758908868,42.3698374768719,9.49512925557792,"Polynomial",4.8745593233034,"true",1.25509395077825,7.94006466950639,2.8019870177377,90.8677821582397,7.30393427796662,65.4972749286278,31656.13528189,22038.1573702043,10.2802098175976,5.73846435841895,10.2802098175976,1.91752867586911,81.8800973007455,3.9630067544058,101.182417175733,4.32164783170447,69.5209257071838,5.08361819507554,80.3708321787417,8.50066914635245,164.686080492102,1.39385842625052,52.1077670715749,7.88579694926739,14.0954692242667,3.41083778301254,7.82068229978904,"true",1.39228172809817,0.00299251964688301
"889","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.07951544364914,4.99445440340787,30.698928120546,93.7760828994215,14.595172428526,"Cosine",5.82916086446494,"true",2.11436278931797,58.7994131654096,1.65023656142876,99.6501990882645,5.61125077307224,65.1903508645475,8263.77954809242,74882.4637384983,11.8384580909275,3.56686446745903,11.8384580909275,2.06731613259763,53.3828244544566,4.3280666442588,145.983871130738,1.85064699221402,79.2018127511255,7.94482505442575,79.7457643412054,3.16789308863226,193.529000263661,2.33775244513527,76.1799697950482,14.581685946323,11.2561769224703,1.40888508642092,4.21735532581806,"true",1.37103925016709,0.0187786060776561
"890","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.46332624088973,4.64390162937343,85.8599363593385,65.5443352181464,12.5413657948375,"Sine",2.02762450347655,"true",7.62320871278644,92.2872819849357,8.21812049113214,74.5032729317993,2.46996155567467,15.5078437521048,4880.43209853289,20545.991057955,27.6604667354375,2.54933744092425,27.6604667354375,2.68573807831854,77.4150117998943,1.04624298401177,125.728923291899,2.63902707025409,91.4330292027444,5.59015381736681,41.0695159807801,3.02654937668704,78.5619105724618,1.98303352296352,93.8048578426242,9.90665946854278,6.63668284891173,6.3577689230442,6.33804503595456,"true",1.46650078264065,0.0167584793311544
"891","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.29821668099612,1.790452147834,44.5912532275543,1.05586622375995,4.58979777153581,"Polynomial",5.7191763529554,"true",8.04483301565051,67.4584334864318,2.19288750225678,42.9186805031544,7.5289530493319,98.2805094104952,85420.1600332731,14681.0517314752,24.6537984810537,8.85836634248495,24.6537984810537,0.0613543009385467,5.09186838753521,0.464372714515775,53.1499136472121,1.86476045753807,139.253353409003,8.14514183374122,92.7595637924969,7.06834786408581,46.9586657593027,1.41698435065337,27.1967935375869,12.6720365718938,12.077886457555,4.88682941766456,8.50311473710462,"true",1.73141115531325,0.00556379687460139
"892","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.31762032816187,3.2514141574502,33.8410837110132,51.5783369541168,8.54302773717791,"Tangent",5.52677429653704,"true",4.11499340832233,46.7480278056259,7.09231672319584,83.1555764353178,1.94748787023127,69.0348702612089,59397.2247184163,86519.1920199627,19.1295320155332,3.06561744131381,19.1295320155332,0.864126306958497,42.7694311831146,3.95214728778228,35.9346624347381,2.64023273997009,127.90229661623,2.84058283157647,64.680789988488,9.14382103839889,47.0027067093179,2.48897545016371,29.7543426789343,11.735767906066,7.73925516987219,8.03691925946623,1.53764166636392,"true",1.76795168430544,0.0142811978142709
"893","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.26812847144902,1.54666279163212,11.3450332544744,51.8856418784708,7.80182036198676,"Sine",5.2280481022317,"true",4.99060801416636,9.71788420018833,2.55348077369854,75.8825028662041,7.36718253418803,41.3428658223532,5019.74448415292,86851.0202155516,21.4882488998817,7.9472041053928,21.4882488998817,0.209465244784951,21.2591685820371,1.19660038081929,56.9989298237488,3.61898233601823,125.270091241691,3.47881139190868,96.0815076902509,5.94632940383162,144.27512514405,1.13107575243339,40.2784272283316,9.27047726465389,13.4928601235151,5.58875147718936,2.936222741846,"true",1.32106165704317,0.0130575514037628
"894","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.96104680374265,1.53129507880658,5.87003699038178,48.1181632028893,7.02457501646131,"Exponential",5.79609891888686,"true",7.67533027008176,78.3811015854361,8.94776312541217,21.2792597859767,3.88112196326256,45.4462244152676,42804.8447391797,96551.8107172295,29.9720309636556,2.55570509007201,29.9720309636556,1.13307844661176,17.1073898673058,4.35384489269927,4.35523566557094,0.542624514084309,22.0584854367189,2.56402423586696,48.9911100268364,4.23210529813077,189.886654340662,1.43424780503847,37.9103988036513,5.76710079796612,5.77219263184816,8.88344729784876,5.22528453031555,"true",1.85405981424265,0.0176845670903567
"895","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.01343671046197,3.6193427471444,73.8643210381269,87.3630847083405,10.7446671286598,"Polynomial",2.8843281629961,"true",8.41798740439117,14.8913215441769,1.60792123153806,87.4543329788568,4.9427634999156,3.73690859639063,5406.21230092983,86957.7861541,10.1318218265427,2.36824695504922,10.1318218265427,3.91471523884684,6.00005532614887,0.790668822359294,78.7816351745278,3.37764415377751,71.7159953783266,6.25231575388461,53.7101427093148,4.24654284836724,34.6705547301099,0.770874390145764,37.2578274644911,6.22597322333604,11.2697799270973,6.17190644377843,3.41209905454889,"true",1.19434402370825,0.00343719726777636
"896","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.97767977230251,2.619743200019,5.67399433348328,62.2013828717172,9.07632204052061,"Logarithmic",5.53406836604699,"true",5.11213716119528,46.4518850429505,2.69675671402365,98.3132065851125,8.29736751131713,39.6780586181122,79332.6476068611,10182.6057923688,26.0881794218905,1.23832073503616,26.0881794218905,0.515985959209502,71.7252462636679,4.3994597713463,53.1414143973961,4.92416948871687,82.5440708315,5.18280143970624,98.607656750828,3.19761817902327,115.830439566635,0.771333023440093,31.2454590387642,11.4547562412918,6.31935307290405,7.31902432162315,4.97117424849421,"true",1.78223197977059,0.00846972088562325
"897","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.84247594373301,3.60215641278774,45.4951027408242,14.5692843245342,15.8457781057805,"Logarithmic",4.99778723716736,"true",2.04098551347852,88.8617845921528,6.09054521517828,24.979241343511,1.40368324145675,50.1768959936271,49626.1837741806,57773.0643449381,2.27814431514125,8.98550665358803,2.27814431514125,2.7999588791281,57.1552734822035,4.62661749031395,59.3414817354642,1.94428878324106,94.2600787617266,7.07238284153864,32.3321749828756,3.75542129527312,170.015149060637,0.13554361090064,95.7242215611041,7.42434021085501,10.7457016827539,3.15426552202553,3.08957111323252,"true",1.00456490367651,0.013175258981064
