"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"746",4.24854300240986,1.32695717737079,48.0358249973506,9.47226197458804,10.2795379906893,"Exponential",3.40851517809788,0.436401621787809,0.478195114962291,0.0351385252783075,3.31266452134587,0.833986488031223,7.2790646920912,26.7444937443361,1.32471651537344,0.259519463358447
"747",5.30395756731741,2.52015703730285,28.2574545126408,55.2854875801131,6.18707786314189,"Cosine",2.55612328774296,0.356481174356304,0.0210971372318454,0.0344844261649996,2.04751346618868,0.176715585147031,6.5310259652324,21.1939472076483,4.98005265486427,0.447285021329299
"748",5.71298211137764,1.4752982147038,50.4814742365852,27.5367920054123,11.4584781052545,"Sine",2.87719256162876,0.0827887352788821,0.705582274433691,0.0497934752725996,1.28167822398245,0.760945546324365,6.4722672146745,22.8736005967949,0.358786169672385,0.310421873023733
"749",5.43657669587992,3.44282939005643,36.6617420688272,66.701168124564,10.5584448603913,"Exponential",2.27686253232183,0.186209060950205,3.52718341899337,0.000217718968633562,0.710409855935723,0.850599899981171,4.0659613753669,26.1347193224356,0.330773539608344,0.473510834621265
"750",3.33549680910073,2.73159741982818,58.8927938835695,30.0744045060128,5.72894963435829,"Exponential",1.7772040242143,0.126419130712748,3.21629099282669,0.0452025498147123,0.134306409629062,0.270326628140174,5.10591909848154,14.5495216257405,3.62477183574811,0.552264209347777
"751",3.42938787909225,3.73392212018371,3.25768359471112,57.4092237977311,7.09327423200011,"Cosine",2.72891633906169,0.325686504249461,3.14043467245996,0.0443123910343275,0.0482339800335467,0.247677067411132,2.27327064471319,24.4610976148397,2.10874804295599,0.242654842697084
"752",3.54458357696421,3.85623268876225,62.5995352398604,12.324447161518,5.41105666384101,"Polynomial",3.04775855969405,0.431695373728871,3.16463126645191,0.00627879750682041,0.837632502801716,0.697732880199328,2.47829115949571,9.60218610242009,2.41103235748596,0.369602090842091
"753",2.36651949142106,2.43184194434434,36.6653567645699,10.1080445107073,15.5373513549566,"Exponential",1.92569370917045,0.342714102123864,0.320632578476798,0.0136550092487596,0.376698550628498,0.594517632527277,7.85079280147329,16.1904710181989,3.97230386617593,0.0481562735978514
"754",5.22139035188593,4.10473177116364,12.6675323117524,89.4291286356747,14.9122388707474,"Logarithmic",2.39519323077053,0.484329801402055,1.00104551383294,0.00136204358423129,1.09423359422944,0.0455082981381565,7.79029063461348,6.60236957599409,3.34179594181478,0.203903025318868
"755",4.58653276576661,4.45750534441322,39.8968173423782,79.9155495129526,5.23178987484425,"Tangent",3.030161305808,0.00498015794437379,3.53652471581474,0.0174942913930863,1.01533615733497,0.551589244580828,4.37360577471554,25.2695017156657,1.92596904817037,0.0460496923886239
"756",3.32223138678819,2.00683650746942,72.8858499322087,29.1678106412292,6.94191125128418,"Exponential",0.536731735803187,0.0714609336573631,1.32084762711776,0.0434319900115952,1.37371019916609,0.754902777518146,6.17061959346756,18.5815800749697,3.80540271406062,0.474133144575171
"757",5.90427380427718,1.6033503562212,28.8294663187116,79.5770212775096,4.3294470384717,"Exponential",3.81355766491732,0.498521797475405,2.29393711510347,0.00309478552080691,0.543093631183729,0.520243560313247,5.08511715522036,11.2459549691994,1.08445805846713,0.305989699391648
"758",1.88238861295395,3.33542881067842,88.7271811719984,35.1483971811831,12.7493895329535,"Cosine",0.810150914874394,0.422944168094546,2.35217808697606,0.00402371336240321,1.72805186333135,0.329019738128409,5.01478799898177,7.35173272667453,2.09596604807302,0.441761940810829
"759",5.58441948518157,4.72627339884639,92.9939632304013,68.5094843618572,10.638789165765,"Tangent",2.64206243249355,0.428895349497907,2.87982605592348,0.0461952039971948,2.42734085125849,0.459965200675651,7.88243057299405,6.13246394321322,2.31859322171658,0.165615576156415
"760",2.57206701347604,3.00976245384663,72.9522047797218,40.6131154391915,8.31099891848862,"Sine",1.31793022361817,0.36545248341281,2.20099730602233,0.0146504277014174,1.03445006031543,0.302302054851316,7.50183389242738,7.25888853310607,2.15906398370862,0.566224572109058
"761",4.68701318278909,2.92969012446702,78.2535477774218,35.4228510754183,8.42436982225627,"Exponential",0.838406559065916,0.101650121971034,3.40823975025443,0.0176877549150959,0.890650834608823,0.470175052550621,2.65052734361961,16.4206879748963,4.89378598635085,0.547753959288821
"762",3.85084455506876,2.45857424568385,90.2778478804976,77.5979006662965,14.779815803282,"Tangent",0.608623325773515,0.486742679378949,2.73078307765536,0.0176897278404795,0.937408322328702,0.303271400579251,7.19824382523075,19.9240314727649,0.183697352185845,0.31152800351847
"763",4.26216055662371,1.2951790438965,44.0443207975477,82.6313694240525,8.53163525555283,"Sine",1.47629049578682,0.38157889584545,3.5105895781517,0.0454235621495172,0.0901008483488113,0.828633251250722,5.45482392050326,7.25939517258666,1.46045809960924,0.540557226166129
"764",1.8081000065431,4.61287534609437,85.4653536807746,46.0404773475602,10.517879745923,"Logarithmic",1.7731085624476,0.4436379163526,3.05683540988015,0.0131890521850437,3.19601442399435,0.166500282101333,6.2984984330833,18.3608136267867,2.29743797215633,0.5192622408038
"765",5.20950008672662,2.17958577536047,24.4832367636263,5.42315186467022,10.1635574903339,"Logarithmic",0.355381091446616,0.474065775168128,3.16858176089823,0.0382058210438117,2.66422751676291,0.620969066955149,5.51657976862043,10.9394620417152,4.52054447261617,0.648559678532183
"766",5.78929300326854,3.01108363457024,70.3703477978706,41.7295680148527,8.33151497878134,"Logarithmic",1.85907144384691,0.249514139490202,0.122184276252519,0.0257269297260791,3.07635237313807,0.0975548252463341,4.41506842337549,18.3313487691339,2.37578342552297,0.366652265936136
"767",2.63890337455086,4.83575788419694,18.5174899874255,10.7748349197209,4.26798536721617,"Sine",3.34737886304967,0.0937724055256695,1.2238556991471,0.0125772173400037,1.10268829255365,0.767741868342273,3.56637263391167,6.16888894117437,4.95610493468121,0.449906984111294
"768",5.53725450206548,4.28761185705662,48.4761349624023,63.3987323381007,12.359588522464,"Sine",2.16730871343054,0.0382383974501863,2.8436387018091,0.0233507090480998,2.38780654161237,0.376226457534358,5.43441536091268,21.5857001731638,4.86684068688191,0.389040152588859
"769",2.47101135109551,2.56592903472483,12.7768883481622,61.833639931865,7.00876398384571,"Sine",2.22398450399051,0.0253876378992572,2.09303499644157,0.0252543639624491,0.592141324095428,0.491905374778435,2.82004943676293,29.6571566036437,4.77325506974012,0.502499351534061
"770",5.7101188194938,3.45389139745384,88.2267669774592,82.8010194003582,7.16586615983397,"Polynomial",2.75553715394111,0.465155021403916,2.02231608896982,0.0318457932211459,1.607105011167,0.655135846487246,2.45942111918703,16.849751212867,1.4858147490304,0.680002405983396
"771",3.90076320292428,3.79516853578389,71.0650184191763,51.4173183357343,4.53266901057214,"Cosine",3.33119271408767,0.124540312797762,0.745441548381932,0.0235107489628717,0.949914963310584,0.641940525197424,6.09681638423353,22.5160758954007,2.1775816497393,0.345627310033888
"772",5.1198161628563,4.59687726385891,99.3011694401503,98.3404375147074,9.59505711775273,"Sine",2.04602186477277,0.275602359091863,2.09244305341272,0.049520103726536,1.87845264659263,0.107659754552878,7.83239323878661,15.3044048359152,3.58051736024208,0.258494693855755
"773",1.07247695932165,2.64397333189845,71.7475247802213,12.9088173620403,4.23297007288784,"Exponential",1.70252178999363,0.0242569443071261,2.95453514885623,0.0146434528985992,0.688163550663739,0.0425325770862401,5.48084078496322,29.0334797068499,2.48406872851774,0.41036184343975
"774",5.26862923544832,4.30516409222037,88.6585836065933,65.7529690070078,5.28917679563165,"Tangent",3.4279211891396,0.175639120978303,0.929856020277366,0.0038663623156026,2.76742058475502,0.3159968130989,4.20895749144256,20.5029202753212,1.17386565892957,0.51697846762836
"775",4.40207849978469,2.67237329855561,79.9269647104666,88.5765951825306,10.3675322104245,"Sine",0.513661846162286,0.199899462866597,0.713408894715831,0.0035446741618216,3.20987636912614,0.0905667868908495,2.99537241877988,24.2687337228563,4.27615157444961,0.676312706898898
"776",1.54007622646168,3.50116314087063,95.4555117757991,92.7920927060768,10.0018538450822,"Cosine",0.175724441881757,0.12867691507563,1.1283415255649,0.0142842290690169,3.3503545477055,0.512894622772001,7.11076316051185,11.6055538132787,2.85675293765962,0.303165446803905
"777",5.92235368350521,1.36201371997595,39.0392748173326,38.5200771037489,6.34159871470183,"Cosine",3.74353058362613,0.138550962437876,2.83853115256643,0.0471908889594488,2.2701136757154,0.477946964395232,5.27211241098121,6.55025894055143,0.719605056801811,0.67884453816805
"778",5.65033538406715,4.50302152615041,6.80878413841128,59.4811752671376,6.58107450511307,"Sine",3.46290629174095,0.107154858880676,1.04944125839509,0.0123128483886831,1.58019985584542,0.512620201567188,6.28513589128852,11.6992439969908,3.19013401283883,0.582415266428143
"779",5.85665838350542,4.28875812143087,89.7033000132069,35.1694736396894,13.9890775382519,"Tangent",1.30972121005179,0.117346716462635,2.08760589754907,0.00207395710749552,1.69473694912158,0.478021114692092,3.04303091857582,5.30537976999767,4.15206218021922,0.559291301597841
"780",1.47718493151478,4.01486490759999,30.5839383741841,40.8113070996478,4.92424884811044,"Polynomial",1.94081343376078,0.368379690218717,1.9576301525929,0.0124139274470508,0.563782985042781,0.174894756451249,7.43549267528579,24.7760888258927,2.57034807582386,0.194068596325815
"781",3.89742958149873,2.6603942355141,23.5967961372808,85.2961089462042,10.9647618494928,"Polynomial",0.347673911133315,0.0343842348083854,1.91808546953369,0.0372772906091996,2.47929462110624,0.810014420351945,4.37976535176858,8.76468206522986,4.42951811128296,0.0385042224777862
"782",5.47653614217415,2.56604665424675,18.2922788662836,94.7500038193539,11.7200652416795,"Exponential",2.81377922841813,0.43074296915438,3.28859551776666,0.00729318794328719,0.737839242210612,0.0459418399259448,3.19298039888963,11.176015251549,2.39926454843953,0.352624139888212
"783",5.57293517072685,1.05874295998365,54.4469255954027,65.9463521325961,9.58087183348835,"Cosine",3.25435317252064,0.393558917217888,2.9682233808632,0.0332524067722261,0.765127861872315,0.00180426081642509,4.97010796377435,5.11528283939697,2.69601837033406,0.641601268621162
"784",3.77262720977888,2.55747797526419,33.6444390704855,31.8511998979375,14.3895915905014,"Tangent",2.94148763251025,0.191497826017439,3.83242974913912,0.00497825869824737,0.667442938731983,0.769726284965873,4.86701844632626,6.28972147358581,3.38650209945627,0.525342146959156
"785",5.54652104061097,4.59990814048797,67.4654464004561,29.7993117244914,12.6611302411184,"Exponential",2.59609315886395,0.108280700049363,0.873785646480974,0.0211502289865166,2.78060199748725,0.199205726478249,5.01486505940557,8.18502028239891,1.04419854236767,0.579197286674753
"786",5.32345120818354,3.95476878248155,59.7479562507942,46.2755475193262,10.2210039366037,"Exponential",1.53087091974914,0.121304472559132,2.55237525709206,0.0456783327856101,0.660398265579715,0.756589787453413,5.89570823870599,29.4352115143556,1.24423041590489,0.59555064397864
"787",5.72981223138049,4.13136318977922,40.1243826141581,67.2516028163955,10.8068855628371,"Cosine",1.81013004459674,0.148273415514268,0.543869306088891,0.000911919225472957,2.47420538635924,0.19058579695411,2.43669559620321,20.837825986091,0.040879026055336,0.489517171983607
"788",3.30438297148794,4.39433925319463,27.6963275391608,45.1878004241735,12.6934536732733,"Polynomial",3.17354442517273,0.252322159823962,3.72040823837975,0.0377478127134964,2.86690549822524,0.817984781507403,3.0918015264906,28.2861229625996,3.11763233854435,0.627094721444882
"789",3.09037916967645,4.49970821291208,16.5182926459238,45.069901808165,9.62309415917844,"Exponential",3.18663349552313,0.459037455031648,3.46734827417415,0.0432343851658516,1.97114374153316,0.659654284268618,7.76759874681011,24.2274685425218,2.03770676977001,0.16853002300486
"790",2.19787483243272,2.25976512674242,51.6140667255968,26.507223257795,9.7098888643086,"Exponential",3.61510042656446,0.167217693524435,3.9150077081169,0.0497221594210714,3.27108315625228,0.171789241628721,3.74465398211032,27.2313676029444,0.0752812204882503,0.391834651608951
"791",5.73692728555761,2.52119352389127,64.4477934809402,93.3794300770387,9.78567948564887,"Cosine",0.607875807546079,0.16959484142717,2.91443619432393,0.0285100763430819,2.83335777763277,0.865914891008288,2.47012363187969,15.1362722634804,3.30450530978851,0.0472407965222374
"792",4.24085878324695,4.5609396789223,3.56475454755127,71.9011389184743,6.09434069041163,"Polynomial",1.82371809332399,0.234859806369059,1.49246452891035,0.03086672432255,3.07612800863571,0.882895484589972,7.82020988268778,9.91453965078108,4.85858528758399,0.152241039951332
"793",4.26445828541182,3.57886958215386,20.5250542843714,66.8836218304932,14.9254939425737,"Polynomial",1.0095455719647,0.34132404322736,1.25153556147125,0.0441486343275756,1.88896140703,0.121005195518956,2.63537319097668,6.1124552169349,0.75753832468763,0.202958646416664
"794",2.05505220359191,4.46231455914676,34.4169520772994,80.1843474153429,10.5369790913537,"Logarithmic",0.857545191734098,0.396173370769247,2.73674651329871,0.0319089783472009,2.19062359570526,0.353367522731423,2.03808072535321,16.3555707677733,1.8263064743951,0.265439004730433
"795",1.68854489247315,4.99070207681507,68.9169503049925,49.8827463481575,13.731143143028,"Sine",2.66720419730991,0.273878815351054,1.30610517716501,0.0259368823724799,0.771302955644205,0.82832534245681,7.40223489981145,26.0584071115591,1.89924780745059,0.106707736034878
"796",5.77990159997717,3.87596636544913,55.1594614051282,72.7452316088602,11.8669817429036,"Polynomial",2.71873656234937,0.220412393682636,1.96944099420682,0.0481413484900259,1.05726624634117,0.295046679466032,7.6052747471258,10.5207328405231,2.93469476397149,0.166339978016913
"797",4.45219946233556,2.12460913229734,90.6875642947853,86.6510911844671,12.448798129335,"Cosine",0.682560826186091,0.438882092013955,2.09440243456978,0.00433636924717575,0.712692851014435,0.658676560618915,3.799927060958,13.0159986333456,4.83946858206764,0.399470783211291
"798",2.43742111744359,3.58287576958537,67.4890846712515,33.4519838215783,9.55450573284179,"Exponential",2.7213272005599,0.0753096259431913,1.08217713578604,0.024666196340695,1.60196729656309,0.105374712799676,2.75289155123755,13.3604873914737,2.95733012259007,0.360613891691901
"799",2.03356930892915,3.93514584377408,64.7547228261828,24.5477071963251,4.71455275267363,"Cosine",2.21045853692573,0.108343226485886,1.48558341252152,0.0190131033188663,3.20160051928833,0.186627891822718,3.53314296435565,22.8417403658386,3.68796952301636,0.394758526282385
"800",4.02567457430996,2.97329065669328,64.7184152156115,28.8891808828339,7.74305240530521,"Exponential",3.50853250990156,0.462160259485245,3.61885842274642,0.0470843492425047,0.308638750482351,0.316782848909497,5.80936323525384,10.5211034719832,0.606368778971955,0.0775480659445748
"801",2.31269166944548,4.21696284599602,35.7193325646222,23.7428572261706,7.77649648953229,"Polynomial",1.7529624814773,0.462048977962695,0.035657778235618,0.00511562353931367,1.42129764468409,0.822121224319562,4.45839446689934,12.9958480375353,1.36831197072752,0.116394771938212
"802",5.19128913199529,4.871353270486,46.6122539248317,23.129126499407,7.34058548137546,"Exponential",2.99311339500826,0.226578346104361,1.89393593799323,0.0229079224751331,0.597539183823392,0.142681036842987,3.71319028036669,21.3659876270685,1.4919114287477,0.169028640957549
"803",2.74393778666854,4.96586240734905,50.7091407896951,96.4617472607642,8.97486254759133,"Exponential",0.248553461569827,0.361732978140935,2.45649415139342,0.0199320620275103,1.606652541738,0.782236989377998,4.78256028471515,21.4586663478985,2.43654049932957,0.153921389952302
"804",1.87570225470699,3.31168497353792,74.1730247624218,50.0967770116404,14.1518824286759,"Polynomial",1.32466799777001,0.175998251303099,3.50752525375457,0.0449736907379702,2.89078735290095,0.0947200343711302,4.54724409477785,25.2032757923007,3.61874435213394,0.662164266477339
"805",4.12757551320828,3.42674229480326,48.0874344240874,68.1284886552021,4.47934161592275,"Logarithmic",3.84198520193808,0.404531186562963,3.24777318426641,0.0378123195841908,2.24736667447723,0.194645505957305,6.78023101761937,21.2963072303683,1.17737871943973,0.0710134741384536
"806",5.02837964706123,3.51141838636249,44.1637691808864,49.6425996068865,13.1243368666619,"Polynomial",1.94781820014585,0.0999697906663641,3.07567224095576,0.00213140142150223,1.94770167446695,0.640873103030026,6.57779468409717,5.00106785446405,4.63582175783813,0.385362717695534
"807",3.95214347890578,3.09872568491846,42.6427313359454,32.18485689722,15.8045247811824,"Logarithmic",1.2970229292498,0.328320082393475,0.392229111499619,0.0417005756287836,2.03856810969301,0.0702399190049618,5.21470059733838,18.5286230011843,0.656537725590169,0.202366937207989
"808",2.10951074166223,2.87130106892437,95.4989408142865,62.9369156202301,12.4585539018735,"Tangent",0.686852924872655,0.109289996093139,3.41334301260766,0.0369827032089233,1.43712157891132,0.374382679606788,7.01333470083773,24.1675909329206,0.873643617378548,0.462031076103449
"809",1.23091810988262,2.48080954048783,21.9298174837604,60.9472922049463,14.0006766058505,"Sine",1.72161869846284,0.227656656177714,0.0378926110267639,0.0174239882268012,0.489190486771986,0.566906606429256,4.26247080648318,14.1618558159098,4.29592914879322,0.491312752314843
"810",4.72354335617274,3.57624338753521,46.5081463567913,93.0634945863858,10.5792972026393,"Cosine",2.65972453233087,0.413831163663417,1.96833106408361,0.033291190827731,3.07151464689523,0.328152023814619,3.82869179686531,14.418068791274,1.71729345223866,0.579190822015516
"811",1.26399015099742,4.05260176025331,3.85107912588865,78.2466898905113,12.2595782270655,"Exponential",1.36914532864233,0.0134019339457154,2.42242437426466,0.0107665312592872,3.37623125733808,0.861004388448782,2.39689189661294,10.9100596990902,1.1299819056876,0.328732950310223
"812",1.08849607547745,3.52970063313842,36.2498986767605,82.8613491961733,10.2199597777799,"Tangent",0.549049790098798,0.156122331391089,1.19065608005505,0.0204217349062674,0.554584148107097,0.691614860761911,7.16375924786553,27.6933823490981,1.36560964514501,0.597753014601767
"813",5.50086065218784,3.36450932733715,20.2168507501483,24.2185371927917,11.1327354377136,"Exponential",3.69607402654365,0.377588270115666,2.56110162821598,0.0496347097447142,2.59533563647419,0.833429256174713,2.54445288935676,7.7076531900093,1.81481293635443,0.491659135976806
"814",2.45967400516383,3.20026393793523,4.86053430940956,40.6757127027959,8.74836139846593,"Cosine",2.28978237164905,0.387377125676721,3.89630000986392,0.0395557476673275,0.0604286110494286,0.221035178541206,7.35687767947093,14.0209741902072,3.53530021151528,0.34565774241928
"815",4.50081037380733,3.29103799909353,49.0427580894902,31.2208377989009,8.2440194291994,"Exponential",1.32027282066643,0.23648450570181,3.41731561587425,0.048300367302727,2.3677057468798,0.294890721375123,6.02272842358798,19.3989058677107,1.58282805234194,0.650456154323183
"816",2.06820391956717,4.04224587138742,46.5211107162759,55.0063092494383,6.23214725870639,"Polynomial",1.02768231876427,0.430004229419865,1.70116596901556,0.0403626180719584,1.41177019029856,0.869862618413754,4.67107024928555,9.0490050392691,3.92721852636896,0.350882420525886
"817",2.66460186475888,4.99848871491849,10.6963180238381,88.2550914539024,13.7638651961461,"Sine",2.06303057311568,0.163290082826279,1.13026220942382,0.00670690281549469,2.21417128206231,0.813008437631652,6.67648154543713,11.3512619875837,3.50782561581582,0.576999744703062
"818",4.41657074401155,3.96812833286822,13.4710693033412,0.393303320743144,13.3851312818006,"Polynomial",0.791961875343695,0.285978136234917,2.43690482984763,0.00712151159532368,2.162667842675,0.037732197646983,5.38022612780333,26.4036916731857,2.42941778968088,0.409376953053288
"819",3.46716802124865,2.78577304072678,27.8875301359221,77.6186386588961,12.5993648990989,"Cosine",0.17632920348784,0.336359520093538,3.45854277814273,0.04814983389806,3.30191347086802,0.355919238296337,7.49070490710437,22.3097207036335,1.23111524968408,0.403953869151883
"820",1.72595712030306,4.38939723838121,20.5942783039063,92.4359874799848,15.5294666718692,"Logarithmic",0.120476394135039,0.388493233476765,1.24458082038676,0.0459547504084185,0.649851578427479,0.817280576121993,4.78238899772987,20.3792907192837,3.36619729641825,0.157643088162877
"821",5.36812717467546,4.2141161672771,46.6813523089513,90.6466474058107,14.9899211619049,"Logarithmic",3.21875611530617,0.3876915613655,3.06622780441074,0.00819013366708532,0.695986604923382,0.535194366448559,6.48693573800847,18.9608926023357,3.82326625986025,0.232553710369393
"822",5.54154878505506,3.5341380070895,44.3373528774828,96.2415328482166,8.17016375623643,"Logarithmic",3.30415506989462,0.453373565687798,1.11931378199486,0.0249506593332626,1.93020742111839,0.0489271924132481,5.63284935802221,15.0522848835681,4.83884021290578,0.144898146693595
"823",4.65116424625739,4.28058725874871,10.7038154732436,1.4106561196968,12.6110263001174,"Cosine",0.305558538311161,0.394464874640107,1.19644955631578,0.0134350958047435,0.655794640025124,0.26621669435408,5.07454772898927,6.35055753635243,1.36036602081731,0.365081816283055
"824",4.21319374954328,4.71482244227082,70.7350500393659,47.6157580967993,7.97466241102666,"Polynomial",0.922583933165297,0.00198980141431093,1.64771500179777,0.0254540729918517,0.660662771761417,0.275320287351497,3.31827139295638,25.6884674786124,3.72516003553756,0.00477803803514689
"825",5.79688743595034,2.89006046112627,63.6391117470339,89.9757348932326,13.6437779990956,"Sine",2.2054115403397,0.11376816406846,2.00664063344244,0.0232114794082008,1.44933432387188,0.459358554356732,7.62879120046273,9.82521249796264,2.36194154131226,0.0730488086584955
"826",3.16207570047118,3.43876208923757,85.5390360578895,65.0188053958118,8.88410071004182,"Exponential",2.64340304302052,0.27984311140608,2.33560405000811,0.00715928149875253,2.80569506725296,0.618568340060301,4.94585258560255,19.3848208128475,2.45338322944008,0.218361574131995
"827",4.72293375083245,2.13024836312979,48.3069763286039,52.1219576708972,11.6103617865592,"Exponential",0.53301262907451,0.371533184312284,2.92332553495886,0.0102658090996556,0.572449085814878,0.896521516889334,6.03300330415368,17.3705708654597,2.62776904040948,0.615185851347633
"828",2.40069565502927,4.08221346791834,29.8319812398404,89.0999910421669,12.0675321482122,"Sine",3.70265985722886,0.402097881305963,1.31236748174764,0.0253785362234339,0.442355200601742,0.772786762774922,4.63955504074693,15.2751156198792,3.62338211853057,0.601733563211746
"829",1.71239019860514,2.9886568216607,98.0459575075656,64.0882056672126,12.3257000772282,"Exponential",2.82146675400669,0.260047605028376,1.92273196907714,0.0177663892041892,1.92274486776441,0.547145386249758,6.20924803288653,27.3377224756405,3.65790977491997,0.447097801603377
"830",5.71858616685495,4.29145160596818,32.9949179198593,65.0055524427444,12.9066031156108,"Cosine",3.45455681551946,0.2707961241249,2.65051562764915,0.0367607298889197,1.35081784701906,0.848021213337779,4.45589440083131,29.3900837609544,4.79695525253192,0.376204938627779
"831",5.97806806815788,1.00738439429551,9.84075549058616,36.6107562091202,14.3842448191717,"Cosine",3.40869331230875,0.350735135376453,2.04976204542909,0.00866058599203825,0.708721423661336,0.368398221186362,5.97395707247779,19.4339265709277,0.0559559254907072,0.358399252477102
"832",2.38806084520184,2.50395999848843,87.6216323580593,89.1676304396242,7.87284940294921,"Sine",2.15176779760513,0.0885574610438198,2.29194481502753,0.0471162452478893,2.21415778566152,0.423645991994999,2.13704415317625,20.6529541302007,0.35014852299355,0.049503102269955
"833",2.66888454463333,1.00984099600464,41.3271056255326,35.8202491188422,10.1017897287384,"Cosine",2.8399299879279,0.0502670881105587,1.75837843787391,0.0372542071971111,0.933614803804085,0.870604893565178,4.44786541070789,18.5275946115144,2.9635515017435,0.08080604004208
"834",5.3400997959543,3.98433692753315,31.6429797792807,32.7397846151143,13.37498302944,"Exponential",0.478163137603551,0.222079232335091,1.90757547331508,0.043595535075292,2.24380952464417,0.835603468003683,6.06153382314369,7.47603484313004,0.184733454370871,0.0543922214535996
"835",4.26714382157661,1.55996117834002,77.1475703921169,78.3699348336086,8.25115199014544,"Logarithmic",1.32477368400665,0.171506165643223,2.42251202079467,0.0355822015204467,2.32790826256387,0.249090574169531,4.53617191361263,5.47631956404075,0.147809606278315,0.540593360131606
"836",5.81365044484846,3.34929912537336,60.8263884671032,94.1393744666129,14.3826653221622,"Logarithmic",2.06181963802082,0.236453567049466,0.0670624936418608,0.0298875776003115,1.27240668507293,0.813182206638157,2.49603014439344,26.9344811630435,4.37795499688946,0.0528355473186821
"837",2.64911525556818,4.17819165159017,67.6130877574906,69.5180817972869,14.6990659562871,"Exponential",2.1342264206009,0.18731859663967,1.38469125788659,0.0122311059501953,0.309374563582242,0.889540716307238,6.26615648949519,29.7274185356218,3.49854536470957,0.362564756348729
"838",2.79507504333742,3.38416171632707,90.7311523566023,29.143285844475,15.9657580116764,"Cosine",2.13975346828345,0.225555484415963,0.740423841727898,0.0200291581102647,0.986506942799315,0.682095445948653,3.47731719678268,25.6239415798336,4.31408908800222,0.689634390664287
"839",5.73279552650638,1.26476548146456,76.3451139908284,10.6905600288883,12.1866554291919,"Tangent",0.485263362082187,0.102067378582433,0.083809446436353,0.029763935925439,1.5676016587764,0.18939728080295,5.40603239415213,14.7879735869355,4.55354912206531,0.626169912703335
"840",3.31480721384287,1.52825661562383,86.0454492969438,99.8900136910379,5.15699221845716,"Logarithmic",3.1162679750612,0.0877777747809887,2.48625315876212,0.0377191544277594,2.24586591096595,0.159653081092983,5.90005820477381,7.37206888268702,3.72103093308397,0.389670887379907
"841",2.7144140379969,4.71678618341684,75.7449449971318,41.0750445676968,4.06435356196016,"Sine",2.30046863085357,0.367212954442948,2.87435732640792,0.0180304325418547,0.0333956321701407,0.0288749209139496,2.64317672327161,24.5526959432755,0.985534127103165,0.249721089121886
"842",5.9908460653387,3.86159682646394,37.0153127470985,16.8963231611997,5.71121485717595,"Polynomial",1.3771916270745,0.236548470100388,2.79020362216048,0.0333954316331074,3.37260118625127,0.39454149431549,4.91253573168069,27.5383216398768,3.81309504620731,0.522533467900939
"843",1.06276792613789,4.2390151033178,58.4401399362832,39.1289725899696,4.19633981771767,"Cosine",2.08344146398595,0.141988924355246,2.97736263754545,0.049477232072968,0.170578620443121,0.526019918080419,2.1017753565684,26.628651919309,1.07772761257365,0.066749435919337
"844",1.17038160702214,2.11999560054392,87.0185933774337,15.4233390698209,11.0800139484927,"Tangent",2.13470572869759,0.30907325737644,2.48500315303914,0.00953267158474773,3.34570081471466,0.528438099031337,3.07226090319455,25.1568059332203,3.42726405127905,0.361627567047253
"845",3.9525262338575,2.40587596222758,73.8751262892038,91.4695613086224,7.26851769629866,"Exponential",3.08771915063728,0.0452929564053193,0.674919067374431,0.0414183520129882,2.74271845067851,0.215390713373199,2.22664180025458,24.2675627826247,0.12803053134121,0.358510506548919
"846",5.28768240264617,4.98237147554755,12.6675155479461,55.2105499664322,15.714284747839,"Sine",0.690713049676269,0.334638532018289,1.69198158790357,0.0238538231351413,0.450665486091748,0.777464260580018,2.78021807270125,12.7422359609045,1.93291748175398,0.627371372352354
"847",5.43667767453007,3.6925065331161,34.818612318486,49.154807580635,5.01887557283044,"Logarithmic",1.30065974051133,0.447350367088802,3.47307717258576,0.00846102071227506,1.28465459397994,0.885643384465948,6.86826827842742,13.9515563158784,1.23979531112127,0.572582045942545
"848",3.45797758921981,3.26502833515406,9.15648348163813,60.4306455003098,9.85746602434665,"Cosine",2.23887266060337,0.424753009690903,0.292139463485219,0.012328424595762,1.58525090501644,0.6478234521579,6.8974167490378,11.9937021355145,0.385423380648717,0.423911143024452
"849",1.64488030155189,4.41654259897768,2.36281626857817,8.65514588076621,8.14974636770785,"Logarithmic",2.75107057565125,0.0434520753333345,0.636589404079132,0.0386922692647204,2.65052333124913,0.102252268628217,4.90654010884464,6.54128689900972,4.43098546820693,0.260379901924171
"850",4.8832717272453,2.3883166667074,67.1037431573495,70.9717453690246,13.9150662496686,"Sine",3.10371665450279,0.0960922851227224,1.47249279486481,0.00491605486022309,2.37311998293735,0.713158628647216,2.01225299434736,14.6534451760817,0.0271083333063871,0.611213115905411
"851",3.7424543723464,2.69953475426883,66.218947339803,47.4443859886378,9.17265900038183,"Cosine",3.08104202613467,0.0976026438875124,1.08967228846857,0.0357424640213139,1.03372124359012,0.405427600862458,3.91563426097855,28.7033684330527,0.706853865412995,0.360697842785157
