"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"737",5.43742336472496,2.86069578770548,26.7675427021459,61.1828833585605,10.3963036909699,"Exponential",1.44369237806881,0.363401025417261,0.764909071940929,0.0106699612573721,3.13704766971059,0.17583629982546,3.93126864219084,16.2081784347538,3.9273103303276,0
"738",2.37179533950984,1.24374253489077,98.9247023127973,78.6950446898118,5.01182399503887,"Sine",1.25647106690565,0.330070168012753,1.92492518289713,0.047371587192174,0.468935428233817,0.294438381702639,2.49975245120004,11.3972457079217,2.51873295637779,0
"739",1.623741078889,1.57841169647872,49.8182308394462,14.5014894660562,12.5803472604603,"Sine",2.60066935616545,0.165046219248325,1.42572250152938,0.0356429905514233,3.20855758022517,0.803159192623571,7.76112180296332,22.9067428631242,1.74001921084709,0
"740",1.15870934003033,2.8093721345067,24.1293011233211,8.26785857789218,4.23951398674399,"Exponential",1.1184156873473,0.169354258454405,2.11642107094405,0.0308649479644373,2.68058317387477,0.399694705358706,5.82842942746356,19.5290296175517,0.852921000914648,0
"741",3.57497733109631,1.18535430729389,60.3354900842533,6.66452758014202,14.3760431800038,"Polynomial",2.60988469987409,0.127095778123476,2.97194070146419,0.0168554191128351,0.860299546038732,0.601105420966633,7.13301681028679,25.5857497116085,4.73201856482774,0
"742",1.66721026203595,3.9845625013113,51.1159484041855,81.754330964759,4.36935296934098,"Tangent",1.4137695245957,0.260530117549933,0.391161827920005,0.0263138745911419,3.24037134461105,0.245434153731912,2.39142599469051,15.0326360261533,2.42783452617005,0
"743",4.53806748753414,1.77161126770079,22.2071712603793,73.2666303636506,13.8081675749272,"Cosine",1.16541413104394,0.368729240261018,3.14434212690219,0.0081316246651113,0.641857470013201,0.64092201939784,5.61431886581704,28.2042047311552,2.6000899320934,0
"744",3.50255472026765,3.40358753316104,89.5975590450689,46.2023280793801,8.35713023971766,"Polynomial",3.32645867324201,0.400983184226789,0.688555584030692,0.0066432534949854,0.557410692144185,0.658681988739409,4.75947950454429,8.3185480569955,1.73154780408368,0
"745",1.0392344861757,1.83869470376521,43.5395998880267,24.3184881983325,5.36979903653264,"Tangent",2.93127449766733,0.0362787032499909,2.33254775952548,0.0480288179125637,2.69649382578209,0.259707833267748,6.1168084316887,18.7708660506178,4.37236850033514,0
"746",1.62919457210228,4.1411060616374,91.9156013987958,21.922473795712,11.5922609688714,"Cosine",2.42897802811582,0.489591873483732,2.40988383086398,0.0415231001679786,1.55752058755606,0.323756977706216,6.45585699332878,14.3779633985832,0.440481606638059,0
"747",4.36735635530204,1.79250944778323,18.400272494182,16.6732400422916,11.9057154813781,"Exponential",2.35408836700721,0.31202631467022,0.977102571933065,0.0113584677921608,0.376723895268515,0.098490810371004,6.60540228849277,9.35395519598387,0.170523175038397,0
"748",2.08141072792932,1.14189193490893,54.5164821203798,8.68820520117879,8.65851109288633,"Sine",1.38347364860354,0.488256345153786,3.25653238463681,0.0431106970412657,0.460934941703454,0.757454013638198,6.41242343652993,25.1378579193261,3.41134004062042,0
"749",2.53683324810117,2.72849242854863,9.35854162089527,7.2370084701106,12.9004160920158,"Sine",2.83148428407731,0.228929526754655,3.25452903381083,0.0462642315542325,1.1993654971011,0.739941372047178,3.75458537926897,20.3175556100905,2.37471693893895,0
"750",5.53010391560383,2.48730667866766,5.60620415490121,34.6522577572614,7.82184609211981,"Tangent",2.34751215963392,0.137881050352007,0.621502333965618,0.033173807093408,3.20546447969973,0.0178474470740184,7.92536151735112,24.881804153556,3.66473584319465,0
"751",1.05851499387063,2.13291749451309,26.5592853538692,75.9491599164903,14.6150329010561,"Tangent",3.89634376358707,0.302414957084693,2.37773730698274,0.0196410555276088,2.5719843687024,0.025569044239819,4.65025904821232,10.1263995992485,2.81277444446459,0
"752",3.12482983712107,1.71883139107376,42.1820816583931,95.6987261772156,5.21366482228041,"Logarithmic",3.18443720173091,0.203079130267724,3.24767892942997,0.00265685993945226,0.200981057435274,0.124888553260826,4.54487024340779,10.3443149256054,0.14808488660492,0
"753",1.8718926878646,4.30519955884665,68.279555439949,15.3992784908041,10.7274093264714,"Polynomial",2.48040460626595,0.0608087911969051,0.688362454399467,0.0416963884956203,0.693647514563054,0.613740963977762,3.08775683352724,26.7558006930631,3.45183932920918,0
"754",3.75754036963917,3.49120692908764,66.6060336166993,50.765687529929,4.55731249041855,"Polynomial",3.25796885586809,0.3539932804415,0.340084203486331,0.00409820881905034,2.05541582615115,0.0705263822805137,2.57210074085742,16.8972470983863,0.217005349695683,0
"755",5.60816899430938,3.49501845333725,0.868634274229407,4.10814203787595,7.94583283551037,"Cosine",3.17336914858315,0.244108399376273,0.298136981043499,0.0106159848743118,0.927590729761869,0.394575315504335,2.18153582746163,14.7293709521182,3.12933394801803,0
"756",5.43829120020382,4.17620144411922,63.2355735404417,64.7012787172571,13.6148286629468,"Sine",2.12102217704058,0.499058202025481,0.949883567153011,0.0270147257950157,0.244905759952962,0.88466902510263,2.5987007804215,19.3308371829335,2.60518076480366,0
"757",3.8846285212785,3.32826155237854,15.9998456947505,67.153240297921,6.02143387682736,"Logarithmic",2.53746281298576,0.26743889588397,0.218026355244219,0.021456332039088,0.353587741078809,0.311190764978528,6.33725481247529,7.76099342736416,1.22851350344718,0
"758",1.47899988712743,2.22023882716894,85.5996436905116,5.92741582076997,9.6341218072921,"Logarithmic",1.3677880180045,0.240707494318485,1.07079867524095,0.0296739232144319,2.55819455399178,0.404819176113233,3.66924361838028,5.02188987564296,2.085082589183,0
"759",4.51032907143235,1.53819792717695,45.017668697983,64.1865608282387,12.9116108585149,"Tangent",3.89369069325971,0.448658079025336,1.8736651812843,0.0163735899375752,1.8057597827632,0.445364875230007,3.66644368274137,17.0023585914169,1.66899133706465,0
"760",4.17586117889732,4.29908902663738,84.192560845986,66.7917061364278,15.2032135939226,"Exponential",0.725005293949507,0.15482976497151,0.647268454721198,0.0403649857616983,1.7696756974794,0.492522365204059,3.74380076723173,27.5550010218285,1.19902676320635,0
"761",4.03474619286135,1.04920069221407,96.5657902415842,44.141848362051,8.57237874809653,"Cosine",1.75923344127601,0.347471988527104,0.515967937395908,0.0349447374348529,2.35957860760391,0.639945779973641,7.07631124462932,22.1618183085229,1.33287738659419,0
"762",2.20396520709619,2.40958427917212,78.6626213928685,33.572736219503,14.6457707481459,"Exponential",2.17547659847885,0.30372634739615,2.35700720618013,0.0145350901177153,3.3015830413904,0.626155837252736,3.91157009545714,18.9770045178011,1.02352995309047,0
"763",5.43120111478493,2.38340235780925,59.3475020490587,85.9571122797206,4.50554508529603,"Logarithmic",1.75834746612702,0.209099847939797,0.448756888622884,0.0222559931105934,3.20498490980826,0.467853392777033,3.33775940584019,17.8273178765085,4.75067365565337,0
"764",1.0624459667597,3.04140648152679,47.010986157693,40.2512896806002,10.0022599510849,"Cosine",3.02176280257758,0.150088538764976,2.61367159069749,0.0494105450692587,1.61434522974305,0.545989630138502,4.39237885316834,20.8831783919595,0.960264209425077,0
"765",5.82540532131679,1.91218985058367,35.5412867618725,60.4206175543368,9.72769807558507,"Logarithmic",2.23455348176882,0.287604975281283,1.43523101174505,0.0459972556680441,0.160475554736331,0.302696857578121,6.51682810811326,25.4586814739741,2.71847611409612,0
"766",2.06326869223267,4.05086081847548,10.1559927687049,52.3374388227239,4.13459123112261,"Sine",3.4070195569424,0.387789963278919,1.37960453185486,0.0309905982110649,1.35199019494466,0.406613418878987,6.65507303038612,9.09728607046418,2.0732539286837,0
"767",2.31536172702909,3.98368748184294,89.8312649922445,61.353931366466,14.5768755273893,"Exponential",0.0559251063480042,0.0927384456153959,1.98530197642744,0.0265286951558664,0.736813358217478,0.398524875822477,5.38022659439594,5.64744084957056,3.66790473344736,0
"768",5.4475370424334,2.92170469649136,33.5017331177369,58.3827058784664,8.02640353050083,"Polynomial",0.12410885079531,0.173981708241627,0.843624734762125,0.0164594955509529,0.778688584500924,0.318741924525239,4.16482634935528,16.8309652607422,1.62860929500312,0
"769",1.24069955572486,3.77359928842634,80.2693511126563,87.1016671415418,4.41796899121255,"Tangent",0.441748136391398,0.218911544070579,3.27745803805534,0.0499382810317911,0.948435226920992,0.236274293228053,3.67184569919482,5.61380527331494,1.48936364101246,0
"770",4.27849161811173,4.47236572578549,8.24655508622527,56.1609997879714,6.93100100848824,"Polynomial",0.293307040147483,0.116902877227403,0.481272516888566,0.00926605695858598,2.73173871105537,0.289871053327806,6.24784835241735,14.7636706836056,0.670275080483407,0
"771",4.31748045049608,1.31807054206729,78.8405086379498,1.89154543913901,5.48989788722247,"Cosine",0.958938519889489,0.231928468216211,0.606153250266798,0.0181975822895765,2.92124160882086,0.787839118600823,6.46902819303796,18.4812833333854,1.32888808380812,0
"772",5.87328961025923,3.83144558593631,37.2625520452857,24.7263623401523,6.53163067810237,"Tangent",0.518824724187143,0.207726707565598,3.36645320610143,0.0325066848890856,0.703476825542748,0.652068464714103,5.94749567378312,13.9175946952309,0.709155821241438,0
"773",1.19592068274505,3.93347094487399,63.8300276594236,45.699836849235,10.1559806102887,"Cosine",3.42944282169454,0.0471360575174913,3.11404746514745,0.00636201283195987,2.51208529090509,0.576051464583725,5.12560443673283,23.6095312761609,2.61463708709925,0
"774",1.32621387974359,4.84669499471784,15.4148331377655,89.0795440180227,12.2001058245078,"Exponential",3.42355669738026,0.337787599419244,0.771895116011146,0.0353393707773648,2.25877329269424,0.0191425711847842,6.96093990607187,14.2231457703747,2.95497701736167,0
"775",4.17930586868897,4.16176091972739,32.1699422551319,88.0531948059797,7.32469773478806,"Sine",3.75556509198155,0.419819851987995,1.06305506963516,0.00081169632030651,1.58746738862246,0.425553306844085,7.71758758788928,14.4541427097283,2.63840349507518,0
"776",2.30883876467124,1.31589462514967,96.4527188334614,4.27103687543422,15.9131245575845,"Polynomial",1.32549773368752,0.260611387318932,0.62569629994221,0.00801555934594944,0.109106758749112,0.6142780195456,6.88834389206022,22.2417228342965,0.897168825613335,0
"777",3.23242127336562,1.36149559449404,98.8415091764182,0.201991572976112,4.71360152959824,"Exponential",1.89483784097247,0.395087440847419,2.99428295910358,0.029291566205211,0.684215037664399,0.863658417295665,3.89977007452399,22.3199976212345,0.416556000709534,0
"778",3.8373034694232,4.90916433092207,71.9199290266261,12.8979906206951,11.9191859094426,"Polynomial",2.51619488552911,0.0736269196495414,1.59996449494734,0.00269139464944601,0.828224769700319,0.184288853220642,7.41373486397788,10.6959627487231,4.60456538246945,0
"779",5.78636233136058,4.87042285781354,4.97022168710828,23.0973371537402,10.913221616298,"Tangent",2.04095271361526,0.0494708853075281,2.03011049856199,0.0208301435108297,2.91072716927156,0.33634984572418,7.45424879295751,5.23310735123232,4.70031968317926,0
"780",5.45541558437981,3.21027245465666,38.411335577257,56.4173490973189,15.254202535376,"Tangent",2.78309624676593,0.441057748859748,3.14762641859706,0.00225291098468006,1.24289939058945,0.661983116227202,4.00864477874711,26.96723522502,2.37152006942779,0
"781",5.25755555275828,1.66945296060294,35.7355559943244,59.0102599235252,12.2601254088804,"Tangent",3.12985876886174,0.312148505123332,1.44516979755834,0.0367462049936876,3.03940046983771,0.241890914761461,6.73979660635814,26.4980161515996,0.649918422568589,0
"782",2.77414309815504,3.14568882528692,39.9463093141094,74.9035786604509,11.6993392230943,"Cosine",3.70729496288812,0.341690638451837,3.78590023533208,0.00130132472841069,2.84222116540186,0.736813318915665,7.64706703927368,13.5396125912666,4.21667377813719,0
"783",3.07495795446448,3.72958330530673,54.7053114743903,97.7829196024686,6.9081490598619,"Sine",0.547801213643979,0.192650353303179,3.23682975561591,0.00214132874971256,0.368144265981391,0.602824042830616,4.62946473248303,16.525953898672,2.96104060602374,0
"784",4.67650104803033,4.04381022695452,93.6591964913532,46.5295220026746,13.1944422610104,"Exponential",2.44972092736512,0.402857949608006,2.33277176940115,0.0441713910549879,2.59048178722151,0.574134260555729,6.17216627392918,29.3897363194264,2.93212374905124,0
"785",4.9556222630199,1.78786375559866,53.540750965476,63.4415881941095,9.34558022208512,"Tangent",1.21864666454494,0.10736918146722,2.75263575970894,0.0118674667552114,2.09414780172519,0.806477174232714,3.69762645941228,10.7647299661767,3.57088845106773,0
"786",1.64610424800776,3.78907325025648,7.24859673064202,10.5227878550068,9.34811874851584,"Exponential",0.883728077751584,0.188146731350571,0.294244811169337,0.0321023528464138,3.07221801844425,0.635382743552327,4.68039943603799,12.5859185773879,1.20278988964856,0
"787",3.57166898460127,2.34118625335395,53.4851963631809,24.7084174538031,13.8881124714389,"Cosine",2.77231174687855,0.156004963442683,3.77647508384194,0.00705134370364249,2.48099413770251,0.72648691018112,3.34916068427265,25.5450999317691,0.841271231183782,0
"788",2.61184146418236,3.85758063569665,77.5078299455345,69.3265837384388,10.4584423797205,"Tangent",3.07287581741111,0.171031929785386,1.85845282785594,0.0466829585377127,2.81183827361092,0.587974978541024,2.47765354532748,25.8029597357381,0.178893982665613,0
"789",1.90953163686208,4.83868601452559,79.2586214840412,0.390148558653891,14.4227697560564,"Tangent",2.45436044435715,0.474505279911682,2.94396569435019,0.00606950225774199,2.644103402365,0.717147620790638,7.36114764725789,24.3292616284452,0.0920073222368956,0
"790",2.93971748813055,2.51234074030071,39.1424907837063,79.9281414365396,9.652971486561,"Logarithmic",1.2459862805251,0.272693305043504,1.87590457730228,0.00674803821602836,2.51402739440091,0.0737962368875742,7.83063398487866,5.86464984342456,0.48876742948778,0
"791",4.68049533572048,1.08123377803713,48.8602724857628,46.0659730480984,4.86712684296072,"Tangent",1.87324811314931,0.304502438753843,0.65283064849209,0.0485276240622625,1.75558863896877,0.697435983340256,5.47039279295132,6.81793997180648,1.50112142437138,0
"792",1.96494483295828,3.57712425291538,80.208282195963,10.8884068904445,6.55988556798548,"Polynomial",1.61474325215444,0.41184959502425,2.45569227522472,0.0400888342293911,2.0719702957198,0.623397899838165,2.60310247261077,11.8036634125747,0.0028715399093926,0
"793",2.72700314084068,1.84241098817438,63.8870942639187,90.3109468985349,9.99726895522326,"Tangent",1.61435230705189,0.269995697191916,2.14469432112062,0.0378103479975835,3.23473285804503,0.220804312848486,5.85883693676442,25.2907526923809,2.43820787407458,0
"794",3.65393954934552,2.18537819199264,29.5389319770038,77.6934987166896,4.95576231740415,"Sine",3.18835646547843,0.429864488309249,3.05830157731427,0.0349491280619986,2.38791309501976,0.0905807500937954,4.53963330294937,9.7452307830099,1.03554585133679,0
"795",4.00264073885046,4.28480364196002,3.78270735964179,53.0396379064769,11.898662048392,"Polynomial",2.63064658771036,0.0629375159041956,0.340264703950379,0.0178430260624737,0.120762339606881,0.441957236593589,5.78128736047074,22.9677831882145,3.01229613716714,0
"796",1.27709657675587,2.11626018676907,42.8305636625737,76.7107226653025,9.19347098935395,"Tangent",2.29775930482429,0.0235276494640857,2.35340886254562,0.0488565651350655,1.55991227976046,0.87686818856746,6.04118509078398,19.3353499530349,3.08293431415223,0
"797",5.75332503207028,1.44548659492284,51.3910287525505,52.4452529847622,15.6196987703443,"Logarithmic",3.46057279644068,0.451801876188256,2.19965151005192,0.0085654188413173,2.58592448118143,0.768916439102031,6.23777691042051,22.5312829378527,3.2687988167163,0
"798",3.92908404255286,2.38410325907171,50.5605813581496,52.9808208346367,6.26381605304778,"Logarithmic",3.80840860101627,0.351594833075069,0.0232504367711954,0.036889650253579,1.38116781120189,0.549778380501084,7.92031448986381,29.9347614590079,1.04995043948293,0
"799",4.25070730992593,2.56912997644395,71.4299324899912,22.7088346844539,14.9545867769048,"Exponential",2.52960442122538,0.345721020130441,2.34271632261341,0.00718712019734085,0.989211622625589,0.890282243583351,6.64123142510653,8.40232369489968,4.97330891434103,0
"800",3.18744318350218,4.83042213506997,13.2053974084556,37.9302085144445,13.7632449967787,"Exponential",0.0645375532703474,0.109376245876774,3.64718046751572,0.0473818285856396,1.73441243306734,0.294830879825167,5.6908693430014,16.6061865934171,3.25376292690635,0
"801",3.62286047334783,2.78164472524077,76.11779125873,90.5614696443081,8.29915440641344,"Sine",3.29387719524326,0.0741424040170386,0.849307225879747,0.032013517327141,2.32717485758476,0.233765887166373,2.4728703899309,28.7890789052472,0.0504166493192315,0
"802",5.58283949643373,1.19858073350042,71.5733871795237,60.1185936713591,6.66700750030577,"Exponential",3.91682734125294,0.244068897562101,2.21706211725483,0.0304238749085926,0.721660899417475,0.387976353988051,3.33826936641708,9.92043306003325,3.23829508852214,0
"803",1.9811435721349,2.32377683371305,66.3893756223843,27.0476129604504,8.93924345169216,"Cosine",1.65554148482624,0.278354860143736,0.557274678424001,0.00104759470559657,0.594371879613027,0.501313858036883,7.01865038648248,28.9825581025798,4.47643690858968,0
"804",2.83115537744015,2.74377869442105,15.0965037057176,48.7090802518651,4.72719345055521,"Polynomial",1.47685159425717,0.142844987218268,0.482015113199595,0.0208535000681877,0.692651561880484,0.643422587541863,4.35180291207507,7.28549924795516,2.96807201113552,0
"805",5.35145594761707,2.13035881705582,75.552210630849,79.7090591164306,5.68579028453678,"Logarithmic",2.50878677729052,0.0828067352995276,3.88094985833159,0.0107090897858143,2.93915190342814,0.805878084828146,2.64619207382202,22.1448288136162,1.48894651676528,0
"806",1.45544930268079,1.17334101255983,27.1336883772165,64.7447340888903,5.23364610876888,"Logarithmic",2.00549630389083,0.479940604884177,3.08515623583691,0.0305711414315738,2.28415671358816,0.793993360223249,4.03653758578002,22.0068395498674,0.335635497467592,0
"807",4.3546688396018,4.47763099893928,95.9192747017369,79.759960109368,15.5916521092877,"Polynomial",2.5093699159543,0.317021472728811,2.57825347200036,0.00323494285112247,3.23568090242334,0.865889689978212,5.40451148664579,8.07225528522395,1.50701423059218,0
"808",4.62508176127449,1.39895302895457,85.2076832903549,24.2458449676633,13.8430762598291,"Sine",2.74688280530507,0.311549345846288,2.80657794772647,0.0355576006928459,1.80289056068286,0.287011918053031,3.55092327482998,7.20776387141086,2.00801704195328,0
"809",2.2404364370741,4.41095852479339,13.1570207886398,47.4098349921405,13.1256001703441,"Exponential",1.12149033321999,0.43567604990676,3.68881238626549,0.0456906667444855,0.00102904653176665,0.692516821855679,6.35249521350488,5.96996964421123,2.79749523033388,0
"810",5.28767323493958,3.72819448634982,13.9236096292734,39.2413437133655,14.3616300532594,"Tangent",0.150668624395039,0.255787182366475,0.60829428390367,0.00499601492192596,3.06585827278905,0.399030787800439,2.37323904596269,26.2631596950814,4.1909839049913,0
"811",4.16315469215624,1.21411580219865,51.4542647870257,78.7034389097244,7.22501812223345,"Tangent",0.246450168115553,0.43801503663417,3.75617236532969,0.0474423624225892,1.36220822823234,0.111601466475986,6.6493349079974,26.5045849385206,3.80041242926382,0
"812",3.66116808285005,2.90050720050931,56.3600865425542,84.5015314873308,13.2984163863584,"Tangent",2.30799580390099,0.161857223603874,0.961455397065729,0.0361937721609138,2.47999294921756,0.721432211226784,3.91862781019881,10.4641899245325,1.1202588211745,0
"813",5.30844470974989,2.03384724445641,52.6157020591199,61.8172987829894,14.3750492148101,"Logarithmic",3.27797238518251,0.0970414644107223,2.65808407287346,0.015780206094496,3.01559794144705,0.682949109887704,7.89830361073837,29.5728015026543,2.27703615324572,0
"814",1.19354471936822,2.06890637986362,43.6233846936375,82.9510775860399,12.8360153315589,"Tangent",0.442016349267215,0.135684980778024,0.815512900385074,0.043927131826058,1.69052347238176,0.677729746350087,6.84810212766752,17.0268929749727,3.79147747298703,0
"815",1.83282831241377,4.96241898275912,7.73295878898352,16.9198109768331,5.16723546013236,"Exponential",3.36984097516397,0.25847992580384,2.78148367176298,0.0110858384054154,1.44832363193855,0.424579754658043,5.51550892461091,23.0136383394711,0.450284735998139,0
"816",5.07151140039787,1.93104482721537,75.3130150260404,18.0519395275041,5.09623446781188,"Tangent",0.989624879811891,0.376716395956464,3.46977703998797,0.0394913081079721,1.09724955889396,0.436919489200227,7.88852793956175,14.8035694449209,0.398506503552198,0
"817",2.49193205405027,4.71441190410405,68.9983302960172,38.8512120116502,9.83293414395303,"Sine",0.868638470275328,0.309017145656981,1.6813611811772,0.0278390840510838,1.48021191190928,0.559551041945815,2.72167331213132,24.6667191688903,1.35710831382312,0
"818",4.03794690407813,3.80630567763001,68.0760508403182,16.7967112269253,12.1472465619445,"Exponential",1.47904543486889,0.288143266458064,3.42616903448012,0.0199048011563718,0.130681295692921,0.778367702336982,6.67048852238804,8.77349912305363,4.7597505711019,0
"819",1.27276174281724,4.53062339965254,16.3663113722578,27.1774681285024,7.54235613532364,"Cosine",1.43056124770548,0.158578671631403,1.39072894227225,0.0226337888161652,0.849323971942067,0.223911923775449,2.87029614672065,19.6581201988738,4.63609016267583,0
"820",4.42242184909992,4.31533689424396,51.6123602632433,76.3739217538387,15.2413948196918,"Logarithmic",2.56343979288591,0.441846136585809,0.420815234149341,0.0370849653729238,2.77573132701218,0.710803838772699,5.55710510257632,23.9877683238592,0.380858519347385,0
"821",4.70601021801122,2.30505069252104,80.7793590705842,93.66323298309,10.146580375731,"Logarithmic",2.0898454939574,0.128131697769277,1.89172508341726,0.0436404630891047,1.01554931006394,0.202816668176092,2.28780944412574,29.4808951800223,2.60207185405307,0
"822",4.95406796480529,1.5517578497529,52.9941747896373,12.9196845227852,11.3088381029665,"Logarithmic",1.47010029329918,0.174449481768534,0.96031852862332,0.0285682330373675,2.45526240691543,0.2696280593751,6.40035351831466,26.606116683688,2.34889754210599,0
"823",4.97061751806177,1.83122280146927,17.4272532574832,12.2900884598494,5.46380588598549,"Polynomial",1.55985304392641,0.254677651566453,2.65749079665402,0.0079876086092554,2.89295911765657,0.368491164129227,3.08668285049498,5.5907375831157,3.01505263894796,0
"824",5.30918858153746,2.74724335689098,79.7296899138018,37.9134497372434,4.65045264270157,"Exponential",0.654243347388692,0.357056380133145,0.889876502968837,0.0134575231233612,0.540857963357121,0.105012936866842,4.5478636501357,18.1967756140511,0.936244379263371,0
"825",2.73644396592863,4.60795682296157,87.0847975369543,30.9402588987723,7.51377964857966,"Logarithmic",0.233673789978493,0.347757479175925,3.82521774070105,0.019705575297121,2.16509195268154,0.808904335973784,4.93734212778509,29.3200827913824,1.07160341343842,0
"826",5.25620292662643,4.66328603029251,82.8725043917075,91.7142219375819,14.4115755483508,"Polynomial",3.41080320491921,0.473790416261181,0.490740752303973,0.0490968947997317,0.376339214202017,0.755522916396149,4.43246281147003,21.7762338474859,3.72502639191225,0
"827",2.89290755079128,2.23807729594409,39.286660333164,21.1906327400357,8.94900221377611,"Logarithmic",1.4647337381565,0.370752642978914,2.7806352839875,0.0159338047145866,0.68261894993484,0.74898246077355,6.57285219850019,17.4033351370599,0.47679448267445,0
"828",2.23978029936552,2.94797216355801,71.3637694017962,35.4127357015386,11.9839616147801,"Sine",3.79870752665447,0.477975799469277,2.28249088052893,0.0388738749083132,1.22320035225712,0.0701882915105671,7.84350002743304,11.1410423892085,2.96108077629469,0
"829",4.3789044956211,3.89229719806463,31.0736507643014,74.7439723927528,11.5675371848047,"Logarithmic",2.40449761550641,0.391279696370475,1.41496464440832,0.0445405071368441,3.24113051141612,0.832510399050079,6.75528660928831,5.63699592719786,4.97171422932297,0
"830",3.53082495182753,2.12348222918808,62.739138235338,44.9455125723034,13.5940302554518,"Polynomial",3.6155272799707,0.102147795842029,2.25958329517627,0.0338762177503668,0.450167603557929,0.308935231086798,6.92627808079123,9.67162363347597,3.20897031459026,0
"831",5.24984390381724,3.98619855009019,6.26813515555114,75.8801028830931,10.2973308097571,"Tangent",3.66292470085435,0.116931075579487,3.12222052831901,0.0380513897514902,0.292132402956486,0.451290989317931,3.47202865872532,19.3210086156614,1.35922000627033,0
"832",2.72461702604778,1.93401253316551,9.28590572439134,19.1608058288693,6.14592739846557,"Exponential",2.53375864952104,0.193315113661811,3.26248951576184,0.0478191560134292,2.77804679372348,0.0406355962855741,5.54768212372437,9.89025152637623,3.41196203720756,0
"833",5.7766792261973,4.82522292155772,17.5907708704472,13.8453940628096,15.7044646050781,"Polynomial",0.71888894216856,0.449039979022928,0.023257261023391,0.00475290856556967,0.691971601033583,0.597943668183871,7.91765691945329,7.19442124362104,4.32921421248466,0
"834",1.0006250361912,2.76364211551845,62.8733004909009,78.9849535794929,4.96368873957545,"Cosine",3.64481053411262,0.0839553650002927,0.0722007840452716,0.0130817015771754,1.89833500529639,0.873792544961907,5.24579864414409,9.37332146684639,0.852580949431285,0
"835",3.04562502680346,3.05238969158381,79.0477293776348,32.8257869230583,6.83987370599061,"Exponential",2.82016811199021,0.448457895196043,2.10592796058627,0.0456573462462984,2.4523938592989,0.149002670729533,4.1601922493428,23.3253792929463,4.45282803266309,0
"836",3.99073379952461,2.55917784292251,82.5315801193938,94.4486965658143,5.28007334470749,"Polynomial",0.369794505019672,0.427262029261328,0.133415251330007,0.00879319285741076,3.36182739795186,0.664040716714226,6.00215675495565,17.7704071579501,4.08992969198152,0
"837",4.96095942007378,1.20130443852395,38.5836720932275,73.4532681992278,13.6345334779471,"Cosine",3.28040240274975,0.110375031130388,2.5445848443266,0.00956996489549056,0.424270902248099,0.405653196852654,5.38448902405798,12.1351837425027,3.24861238128506,0
"838",4.91156176105142,3.48383429273963,2.42899397853762,64.9628387065604,4.89212492201477,"Exponential",1.33676490530139,0.335396114154719,2.00526903103804,0.0360167608596385,1.40882874438539,0.645921913068742,5.38513977825642,28.5495670931414,1.27155212452635,0
"839",3.3577235895209,2.15568391419947,75.687878462486,47.8817943716422,12.683151576668,"Polynomial",0.46789869917091,0.373596859863028,3.90657989756903,0.0365710400626995,1.17481000428088,0.166117082233541,4.10237348033115,8.80381229915656,3.32082493696362,0
"840",5.90520253777504,3.86103734374046,68.5246671549976,63.1911931093782,14.530457447283,"Polynomial",1.46531106458511,0.0505947426427156,2.91748807987897,0.00768749045673758,1.24278680579737,0.195421796967275,2.02881258260459,15.339716920862,2.01471227104776,0
"841",3.64828570303507,4.78961468394846,9.24093988724053,65.4416274512187,11.5697073824704,"Polynomial",0.420958034691866,0.0968278204090893,1.3734398731892,0.0378315818263218,3.09170034569688,0.140134133747779,7.37664480833337,21.2005288701039,2.57467925432138,0
"842",5.14842921076342,1.11658950801939,34.8834070144221,28.0011556344107,15.792899989523,"Exponential",1.70955442527775,0.302701888605952,3.84077066896716,0.00684904974186793,2.77929331841879,0.446700106747448,3.69167916243896,13.2066117727663,1.01399803184904,0
"843",1.96761441440322,2.13009192049503,22.2064937697724,92.484072316438,7.10106586758047,"Cosine",0.739236664327327,0.0774719509063289,1.61095938457176,0.022290401533246,1.91804196541198,0.12196802473627,3.88477502716705,15.3740724851377,1.61042627645656,0
"844",5.77710970095359,3.18167439848185,73.3488949015737,84.2376061948016,13.5768575966358,"Polynomial",2.22820871243952,0.213964978116564,3.28819984290283,0.00362494667060673,0.61721943533048,0.177673343103379,7.06115502445027,19.5802866842132,4.23012838116847,0
"845",4.07518602581695,2.24644411541522,7.53406535368413,49.2831140058115,7.42754211369902,"Cosine",2.02246520684101,0.441087763174437,3.76887358885026,0.0393289845669642,3.29219834851101,0.0890655806986615,6.43374805571511,17.212256010389,2.67328805057332,0
"846",3.86664621788077,1.46189825981855,34.1840224806219,97.0874377060682,8.19379914458841,"Tangent",2.21812121319585,0.204533757292666,2.32643593528541,0.0200932450243272,3.21469424935058,0.725877480232157,7.75823622243479,11.8891275150236,1.70294911018573,0
"847",1.90361849172041,2.99487562570721,46.0415629670024,42.6863851258531,9.29389338102192,"Tangent",0.377201333139092,0.319408130017109,1.20597313606879,0.0216321575921029,2.00309288315475,0.664839782193303,2.33134047687054,18.4260101243854,4.63008052902296,0
